EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4639.700000000001,77.0,-32,142,156,61,70.0,20.0,298,8.0,13.0,3.0,3.0,4.0,6.0,,,,2.0,2.0,8.0,12.0,19.0,2.0,10.0,43.0,194.0,5.0,7.0,19.0,14.0,10.0,6.0,,8.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,4.0,3.0,8.0,13.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,8.0,,15.0,19.0,61,0.5833333333333334,0.7,1.0,0.2,0.2,0.631578947368421,0.7142857142857143,0.5172413793103449,0.65,0.5972222222222222,0.7307692307692307,0.3448275862068966,0.21052631578947367,0.16666666666666666,23.668639053254438,0.75,0.12,0.10256410256410256,0.109375,,0.13333333333333333,0.09375,0.14285714285714285,0.4482758620689655,0.6153846153846154,0.8,0.5,0.20689655172413793,0.6666666666666666,0.8,,,,0.06896551724137931,,,,0.27586206896551724,0.25,0.25,0.3,1.0,0.7931034482758621,0.25,0.5233241379310345,0.5037649999999999,0.4418604651162791,3.847368421052632,25.660000000000004,0.4295774647887324,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.23076923076923078,0.14285714285714285,,0.078125,0.2857142857142857,0.0625,,,0.2,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.2222222222222222,0.3076923076923077,0.16279069767441862,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.3,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76413.4,1274.0,-27,2531,2553,519,456.0,265.0,5084,49.0,65.0,12.0,16.0,38.0,78.0,2.0,10.0,25.0,60.0,22.0,76.0,89.0,153.0,47.0,136.0,361.0,3001.0,20.0,34.0,69.0,92.0,86.0,141.0,,76.0,22.0,10.0,88.0,57.0,145.0,29.0,28.0,48.0,33.0,7.0,347.0,52.0,47.0,100.0,139.0,72.0,30.0,38.0,8.0,29.0,26.0,3.0,64.0,2.0,5.0,56.0,113.0,46.0,2.0,52.0,69.0,516,0.5168539325842697,0.5476190476190477,1.0,0.34558823529411764,0.34558823529411764,0.5816993464052288,0.5882352941176471,0.5519031141868512,0.5258620689655172,0.5766773162939297,0.5564516129032258,0.47058823529411764,0.06535947712418301,0.07692307692307693,13.21416053277252,0.59375,0.07872696817420435,0.08414239482200647,0.08148148148148149,0.08791208791208792,0.05901639344262295,0.07956989247311828,0.09803921568627451,0.22491349480968859,0.7538461538461538,0.8032786885245902,0.5510204081632653,0.2698961937716263,0.48717948717948717,0.5277777777777778,0.03460207612456748,0.2,0.2,0.20761245674740483,0.4166666666666667,0.4166666666666667,1.0,0.2629757785467128,0.2894736842105263,0.2894736842105263,0.27586206896551724,0.75,0.6955017301038062,0.2894736842105263,0.5403586505190312,0.5354094827586209,0.19113573407202217,5.93202614379085,24.779411764705884,0.20505728960885025,4.0,8.0,42.0,9.0,18.0,2.0,29.0,8.0,10.0,20.0,19.0,39.0,5.0,9.0,2.0,3.0,5.0,25.0,8.0,1.0,8.0,4.0,13.0,0.5,0.421875,0.4393939393939394,0.06153846153846154,0.034545454545454546,0.034782608695652174,0.034666666666666665,0.03164556962025317,0.03571428571428571,0.035629453681710214,0.032467532467532464,0.11818181818181818,0.03496503496503497,0.5,0.47368421052631576,0.25,0.5,,0.5249729166666667,0.08064516129032258,0.14367816091954022,0.08033240997229917,1.0,4.0,3.0,8.0,3.0,14.0,7.0,24.0,1.0,42.0,2.0,3.0,7.0,,3.0,0.21428571428571427,0.2916666666666667,0.02702702702702703,0.03571428571428571,0.5,0.125,0.25,1.0,0.13793103448275862,0.375,10.0,4.0,16.0,,,,4.0,,,,1.0,0.3125,0.27586206896551724,0.25,4.0,,,2.0,0.2,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73070.30000000002,1218.0,44,2456,2450,532,435.0,284.0,4906,162.0,223.0,35.0,50.0,88.0,179.0,1.0,2.0,,,,,251.0,404.0,,,587.0,2860.0,54.0,88.0,156.0,332.0,170.0,,,,,29.0,58.0,31.0,89.0,24.0,7.0,44.0,10.0,4.0,209.0,144.0,144.0,302.0,440.0,16.0,5.0,42.0,8.0,19.0,34.0,6.0,76.0,5.0,19.0,55.0,94.0,120.0,34.0,119.0,154.0,531,0.6613545816733067,0.8217821782178217,,,,0.6212871287128713,0.6136363636363636,0.6212871287128713,0.6136363636363636,0.6450549450549451,0.6724137931034483,,0.07178217821782178,0.0670391061452514,18.97784131522516,0.5526315789473685,0.23880597014925373,0.24573378839590443,0.24222035323801513,0.19411764705882353,0.24193548387096775,0.271523178807947,0.15789473684210525,0.551980198019802,0.726457399103139,0.7864077669902912,0.6172839506172839,0.4430693069306931,0.49162011173184356,0.5269461077844312,0.0049504950495049506,0.5,0.5,,,,,,,,0.5681818181818182,0.7,0.551980198019802,,0.5507059405940594,0.5686431818181817,0.2657580919931857,4.10222772277228,,0.21661237785016288,56.0,91.0,85.0,67.0,113.0,32.0,166.0,48.0,98.0,41.0,97.0,138.0,23.0,23.0,5.0,7.0,13.0,49.0,30.0,13.0,33.0,19.0,5.0,0.5929203539823009,0.5929203539823009,0.6335877862595419,0.07623318385650224,0.1660958904109589,0.07992202729044834,0.12579762989972654,0.22839506172839505,0.15476190476190477,0.06371191135734072,0.11842105263157894,0.2926829268292683,0.18548387096774194,0.5757575757575758,0.7386363636363636,0.8053097345132744,0.6153846153846154,0.10714285714285714,0.5875600000000001,0.11238532110091744,0.11238532110091744,0.282793867120954,,,,,,,,,14.0,11.0,,19.0,16.0,2.0,17.0,,,0.2692307692307692,0.09302325581395349,1.0,,,,,,,,,,,,2.0,,,,,,,,17.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,,5.0,,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70666.29999999999,1178.0,71,2356,2364,506,405.0,269.0,4720,116.0,151.0,21.0,28.0,38.0,86.0,3.0,15.0,45.0,95.0,18.0,50.0,157.0,252.0,63.0,145.0,571.0,2726.0,28.0,49.0,128.0,238.0,76.0,189.0,,50.0,18.0,27.0,21.0,20.0,41.0,13.0,7.0,12.0,6.0,3.0,102.0,81.0,66.0,154.0,210.0,37.0,16.0,25.0,2.0,10.0,26.0,5.0,51.0,5.0,8.0,69.0,113.0,88.0,13.0,86.0,128.0,503,0.7579617834394905,0.8880597014925373,1.0,0.43448275862068964,0.43448275862068964,0.623015873015873,0.5714285714285714,0.6335012594458438,0.608433734939759,0.6627906976744186,0.6464646464646465,0.36523929471032746,0.10714285714285714,0.1744186046511628,17.98803290949888,0.49019607843137253,0.11764705882352941,0.135678391959799,0.12694300518134716,0.13414634146341464,0.1054421768707483,0.14823008849557523,0.09655172413793103,0.380352644836272,0.7682119205298014,0.8285714285714286,0.7241379310344828,0.21662468513853905,0.4418604651162791,0.5352112676056338,0.037783375314861464,0.2,0.21428571428571427,0.23929471032745592,0.47368421052631576,0.47368421052631576,1.0,0.12594458438287154,0.36,0.36,0.3373493975903614,0.75,0.7455919395465995,0.36,0.5620047858942068,0.54615,0.22416812609457093,4.770634920634921,24.244827586206892,0.21477079796264856,27.0,32.0,68.0,31.0,40.0,11.0,88.0,27.0,46.0,31.0,21.0,56.0,4.0,15.0,2.0,4.0,7.0,41.0,30.0,17.0,33.0,20.0,2.0,0.775,0.8020833333333334,0.8301886792452831,0.0728476821192053,0.039473684210526314,0.05916030534351145,0.04924242424242424,0.08496732026143791,0.019867549668874173,0.05670103092783505,0.0661764705882353,0.1262135922330097,0.02702702702702703,0.6060606060606061,0.868421052631579,0.6666666666666666,0.84375,0.2222222222222222,0.5946645833333334,0.0997624703087886,0.14855072463768115,0.15411558669001751,5.0,7.0,9.0,19.0,5.0,8.0,15.0,34.0,7.0,21.0,,9.0,13.0,,9.0,0.625,0.4411764705882353,0.17073170731707318,0.025974025974025976,0.6666666666666666,0.14583333333333334,0.7142857142857143,1.0,0.2289156626506024,0.47368421052631576,1.0,6.0,15.0,,4.0,1.0,1.0,,,0.09523809523809523,1.0,0.020833333333333332,0.18072289156626506,0.4,17.0,1.0,0.006896551724137931,,,2.0,,False,2.0,,3.0,2.0,,4.0,1.0,1.0,0.06666666666666667,
