EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,402.0,7,-12,12,12,,,24,22,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,49.99999999999999,1.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.5,,,0.5,1.0,0.25,0.5323000000000001,0.53805,,,,,2.0,26.825,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1497.0,25,7,47,49,14.0,4.0,96,45,,2.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,18.867924528301884,1.0,6.0,1.0,1.0,,,,,,,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,,,,,1.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,,2.0,3.0,4.0,,2.0,3.0,6.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.2857142857142857,,0.3888888888888889,,0.5,0.5714285714285714,,,,0.1,,0.1111111111111111,,0.10714285714285714,,,,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,,,,1.0,0.7142857142857143,,0.47765714285714284,0.4512,,,,0.42857142857142855,9.700000000000001,26.95,0.1276595744680851,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.509625,,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7,4,4,,,8,9,,,,,,,,,,,,16.666666666666668,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5,14,15,14.0,1.0,29,13,,,,,1.0,,,,,,,26.666666666666668,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,0.5,0.2,,0.14285714285714285,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5750833333333333,,0.25,0.3333333333333333,0.5,,2.6,23.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,14.0,2.0,63,26,,1.0,,3.0,,,,,1.0,,2.0,15.15151515151515,,18.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,4.0,2.0,,,18.0,,,,,,,,,,,0.125,,,1.0,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,39.0,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,,1.0,,,,2.0,,4.0,17.0,2.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,2.0,3.0,,9.0,,1.0,6.0,,3.0,,9.0,17.0,4.0,1.0,10.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,5.0,4.0,1.0,,,3.0,49.0,,,,0.6,0.2631578947368421,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,0.25,0.1,0.02127659574468085,0.07547169811320754,0.07547169811320754,0.08602150537634409,0.05,,,0.10810810810810811,0.1111111111111111,,0.06976744186046512,0.1,0.04,,,,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.4,,,,0.8571428571428571,0.8,0.23529411764705882,0.50154,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25,,2.0,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,4.0,,0.16666666666666666,,0.9,,0.2727272727272727,0.058823529411764705,0.08,0.5,0.5,,,0.16666666666666666,0.3567,,,3.0,0.12,,,1.0,,,,,2.0,0.1111111111111111,,,0.5,0.5,,,,1.0,,,,,6.0,3.0,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17668.100000000002,294,-58,597,600,152.0,62.0,1197,710,15.0,26.0,8.0,63.0,19.0,7.0,11.0,8.0,16.0,,30.0,13.303437967115096,0.6875,145.0,14.0,20.0,2.0,4.0,5.0,12.0,1.0,5.0,15.0,2.0,4.0,23.0,40.0,10.0,27.0,10.0,86.0,5.0,2.0,,9.0,6.0,10.0,5.0,2.0,20.0,24.0,30.0,15.0,5.0,6.0,11.0,7.0,4.0,6.0,4.0,12.0,5.0,1.0,18.0,10.0,28.0,3.0,1.0,18.0,9.0,13.0,6.0,1.0,20.0,145.0,1.0,0.5217391304347826,0.5454545454545454,1.0,0.37037037037037035,0.37037037037037035,0.575,0.6,0.5671641791044776,0.6,0.589041095890411,0.6428571428571429,0.625,0.40298507462686567,0.15,0.15,0.14285714285714285,0.03731343283582089,0.03225806451612903,0.0916030534351145,0.04225352112676056,0.06415094339622641,0.03759398496240601,0.029850746268656716,0.047619047619047616,0.038834951456310676,0.024390243902439025,0.041666666666666664,0.09090909090909091,0.09523809523809523,0.29850746268656714,0.7,0.8235294117647058,0.42857142857142855,0.1791044776119403,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.7014925373134329,0.3333333333333333,0.5456358208955223,0.5229766666666668,0.08333333333333333,0.13333333333333333,0.10465116279069768,0.23255813953488372,5.804999999999999,24.733333333333327,0.24288107202680068,1.0,15.0,5.0,2.0,3.0,2.0,22.0,2.0,6.0,1.0,1.0,12.0,,0.4,0.6,0.6428571428571429,0.2,0.047619047619047616,0.03571428571428571,0.22388059701492538,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.4852666666666667,,1.0,5.0,0.07462686567164178,0.2,0.2,8.0,3.0,3.0,3.0,3.0,2.0,0.027777777777777776,0.05128205128205128,1.0,0.5333333333333333,0.6666666666666666,0.625,1.0,,5.0,,,1.0,,,2.0,1.0,False,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21692.600000000006,362,-5,733,726,167.0,76.0,1459,860,10.0,25.0,9.0,65.0,6.0,4.0,14.0,9.0,27.0,,31.0,20.484848484848484,0.5185185185185185,186.0,50.0,67.0,27.0,8.0,12.0,,,,,,,83.0,130.0,,,22.0,188.0,34.0,,7.0,49.0,15.0,26.0,,10.0,40.0,104.0,,,,12.0,15.0,12.0,3.0,14.0,24.0,38.0,40.0,7.0,85.0,38.0,123.0,5.0,7.0,19.0,32.0,28.0,11.0,5.0,40.0,186.0,5.0,0.6265060240963856,0.7761194029850746,,,,0.6384615384615384,0.5769230769230769,0.6384615384615384,0.5769230769230769,0.6619718309859155,0.6447368421052632,0.625,,0.09230769230769231,0.1044776119402985,0.3684210526315789,0.23255813953488372,0.15286624203821655,0.24203821656050956,0.08588957055214724,0.23708206686930092,0.11875,0.12903225806451613,0.13043478260869565,0.08403361344537816,0.1875,0.2222222222222222,0.26119402985074625,0.13043478260869565,0.5153846153846153,0.746268656716418,0.8333333333333334,0.58,,,,,,0.7941176470588235,,0.46153846153846156,0.6666666666666666,,,0.5153846153846153,,0.54206,0.5484230769230769,0.08029197080291971,0.08029197080291971,0.26063829787234044,0.2127659574468085,4.265384615384615,,0.25375170532060026,19.0,63.0,,,21.0,,62.0,32.0,1.0,,8.0,2.0,,,0.6176470588235294,0.6176470588235294,0.07936507936507936,0.3235294117647059,0.22857142857142856,0.4846153846153846,,,,0.7037037037037037,,0.5715260869565215,,,,,,,33.0,12.0,5.0,13.0,7.0,2.0,0.21951219512195122,0.09090909090909091,0.5384615384615384,0.5238095238095238,0.5689655172413793,0.696969696969697,4.0,,13.0,,7.0,,,,1.0,5.0,False,,,,,1.0,,,,,,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18656.4,311,-40,633,633,146.0,64.0,1266,779,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,9.0,,26.0,14.830508474576272,0.5555555555555556,154.0,26.0,30.0,9.0,5.0,5.0,20.0,6.0,10.0,24.0,1.0,6.0,32.0,43.0,15.0,44.0,20.0,129.0,10.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,46.0,45.0,24.0,10.0,6.0,6.0,4.0,2.0,6.0,5.0,11.0,8.0,,19.0,11.0,30.0,1.0,1.0,14.0,22.0,26.0,15.0,,30.0,154.0,,0.71875,0.8846153846153846,1.0,0.3409090909090909,0.3409090909090909,0.7441860465116279,0.7272727272727273,0.6264367816091954,0.5434782608695652,0.671875,0.7692307692307693,0.6,0.5057471264367817,0.13953488372093023,0.06666666666666667,,0.052980132450331126,0.03937007874015748,0.08029197080291971,0.041379310344827586,0.06597222222222222,0.04044117647058824,0.0410958904109589,0.05555555555555555,0.045454545454545456,0.05,0.03571428571428571,0.06956521739130435,0.13636363636363635,0.3448275862068966,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.22988505747126436,0.27586206896551724,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8505747126436781,0.4166666666666667,0.5721385057471265,0.5600260869565218,0.16666666666666666,0.29411764705882354,0.15503875968992248,0.23255813953488372,3.6441860465116283,24.925000000000008,0.24328593996840442,7.0,12.0,5.0,2.0,8.0,3.0,18.0,12.0,3.0,1.0,2.0,8.0,1.0,0.25,0.8,0.7307692307692307,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.13793103448275862,0.25,0.25,1.0,0.7777777777777778,0.3333333333333333,0.6168571428571429,0.022222222222222223,,1.0,0.011494252873563218,,,6.0,11.0,4.0,13.0,9.0,1.0,0.027777777777777776,0.02857142857142857,0.6923076923076923,0.5,0.75,0.8333333333333334,7.0,1.0,4.0,,5.0,,0.16666666666666666,,1.0,2.0,False,1.0,2.0,,1.0,,,0.3333333333333333,0.15384615384615385,0.5,,,,,,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16721.5,279,-11,561,566,144.0,63.0,1127,634,4.0,9.0,4.0,23.0,10.0,6.0,13.0,6.0,23.0,3.0,23.0,21.126760563380284,0.5652173913043478,149.0,27.0,33.0,5.0,5.0,6.0,17.0,4.0,3.0,14.0,,3.0,41.0,72.0,10.0,31.0,19.0,131.0,8.0,1.0,4.0,18.0,8.0,16.0,7.0,11.0,33.0,60.0,30.0,14.0,3.0,5.0,5.0,3.0,2.0,11.0,3.0,21.0,17.0,1.0,39.0,16.0,55.0,7.0,5.0,12.0,23.0,24.0,12.0,3.0,33.0,149.0,3.0,0.7317073170731707,0.8823529411764706,1.0,0.3225806451612903,0.3225806451612903,0.5694444444444444,0.5,0.5436893203883495,0.4782608695652174,0.5848214285714286,0.8181818181818182,0.5689655172413793,0.30097087378640774,0.06944444444444445,0.06060606060606061,0.08333333333333333,0.136,0.02608695652173913,0.14,0.08088235294117647,0.13818181818181818,0.055776892430278883,0.03076923076923077,,0.07920792079207921,0.125,0.14516129032258066,0.14173228346456693,0.13043478260869565,0.32038834951456313,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.1650485436893204,0.13592233009708737,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.13043478260869565,0.6213592233009708,0.21428571428571427,0.5342519417475727,0.53745,0.11009174311926606,0.15384615384615385,0.13740458015267176,0.25190839694656486,5.656944444444445,24.577419354838707,0.26559714795008915,5.0,33.0,7.0,1.0,7.0,2.0,22.0,14.0,,,1.0,4.0,,0.2857142857142857,0.875,0.7777777777777778,0.06060606060606061,0.13043478260869565,0.022222222222222223,0.32038834951456313,0.4117647058823529,0.4117647058823529,1.0,1.0,0.3333333333333333,0.5295,,,6.0,0.05825242718446602,,,14.0,6.0,1.0,6.0,3.0,1.0,0.03333333333333333,0.08571428571428572,0.5,0.42424242424242425,0.45161290322580644,0.7857142857142857,6.0,1.0,10.0,,5.0,,0.25,,1.0,3.0,False,,1.0,,,2.0,,,0.1111111111111111,,,,,1.0,3.0,,,,,,,,,2.0,0.16666666666666666,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,,1.0,4.0,5.0,1.0,12.0,30.0,3.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,4.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,27.0,30.0,12.0,1.0,9.0,7.0,2.0,5.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,2.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.4,0.4,0.5833333333333334,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,42.0,2.0,4.0,3.0,4.0,54.0,6.0,2.0,1.0,3.0,6.0,,0.4444444444444444,0.75,0.6428571428571429,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,,0.5,0.55095,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,2.0,1.0,4.0,3.0,2.0,,,0.75,0.5952380952380952,0.5952380952380952,0.16,4.0,,3.0,,,0.42857142857142855,,15.0,1.0,,False,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6825.9,114,-6,222,225,73.0,22.0,447,253,5.0,13.0,4.0,34.0,5.0,1.0,6.0,3.0,9.0,,10.0,19.591836734693874,0.6666666666666666,65.0,3.0,6.0,,2.0,4.0,1.0,,7.0,22.0,,5.0,6.0,14.0,8.0,23.0,3.0,39.0,2.0,,,,3.0,5.0,5.0,1.0,13.0,,12.0,22.0,7.0,1.0,8.0,6.0,2.0,2.0,,10.0,3.0,,13.0,2.0,15.0,3.0,2.0,6.0,6.0,4.0,2.0,,13.0,65.0,,,,0.5,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.6,0.4864864864864865,0.6,0.5,,0.5909090909090909,0.6216216216216216,0.07142857142857142,0.16666666666666666,,0.058823529411764705,,0.17543859649122806,0.037037037037037035,0.12037037037037036,0.020618556701030927,,,0.046511627906976744,0.0625,0.08695652173913043,0.18,0.14285714285714285,0.16216216216216217,0.5,0.6,,0.02702702702702703,0.5945945945945946,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,0.4,0.5,,0.5,0.7837837837837838,0.3181818181818182,0.5190810810810811,0.52699,0.05128205128205128,0.125,,0.3333333333333333,8.77142857142857,26.400000000000002,0.2927927927927928,,5.0,1.0,2.0,,2.0,12.0,,1.0,,1.0,4.0,,0.4,,,,,0.047619047619047616,0.13513513513513514,1.0,1.0,1.0,,0.4,,,1.0,3.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,0.4,0.4,,,,3.0,1.0,,,,12.0,1.0,,False,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9592.2,160,-51,320,324,94.0,34.0,644,404,,3.0,,9.0,3.0,1.0,5.0,3.0,11.0,1.0,18.0,21.568627450980394,0.45454545454545453,87.0,3.0,5.0,1.0,,1.0,5.0,2.0,17.0,40.0,5.0,11.0,11.0,19.0,17.0,45.0,2.0,75.0,1.0,5.0,,6.0,,1.0,13.0,,15.0,12.0,51.0,40.0,17.0,1.0,3.0,3.0,,2.0,2.0,7.0,13.0,1.0,21.0,4.0,25.0,2.0,5.0,8.0,12.0,4.0,2.0,,15.0,87.0,,0.5454545454545454,0.5454545454545454,1.0,0.37777777777777777,0.37777777777777777,0.5789473684210527,,0.5703125,0.5357142857142857,0.5681818181818182,0.5,0.5357142857142857,0.703125,0.05263157894736842,,0.14285714285714285,0.19696969696969696,0.03571428571428571,0.08045977011494253,0.023529411764705882,0.13071895424836602,0.028368794326241134,0.06896551724137931,,,0.13043478260869565,0.2727272727272727,0.0945945945945946,,0.078125,0.6,0.6,0.6666666666666666,0.078125,0.625,0.425,0.425,1.0,0.16666666666666666,0.8333333333333334,0.07142857142857142,,0.14285714285714285,0.7857142857142857,0.78125,0.425,0.5055710937500001,0.5246321428571429,0.030303030303030304,0.09523809523809523,0.08,0.2,8.2,27.220000000000002,0.271875,,13.0,,5.0,,5.0,10.0,,,,,2.0,,0.38461538461538464,,0.5,0.07692307692307693,0.1,,0.203125,,,,,0.45454545454545453,0.5590333333333334,,,1.0,0.015625,,,8.0,9.0,3.0,9.0,7.0,3.0,,0.1,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.5,,,6.0,,6.0,,,,2.0,5.0,False,,,2.0,2.0,,,0.4,,,0.4,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11720.5,195,-40,396,388,109.0,43.0,784,485,6.0,10.0,2.0,24.0,10.0,5.0,5.0,5.0,6.0,1.0,21.0,11.210762331838565,0.8333333333333334,135.0,1.0,2.0,1.0,,1.0,22.0,7.0,4.0,17.0,,5.0,2.0,4.0,11.0,39.0,2.0,39.0,1.0,2.0,2.0,5.0,1.0,3.0,12.0,2.0,19.0,2.0,33.0,17.0,4.0,,4.0,3.0,1.0,,5.0,6.0,15.0,1.0,22.0,5.0,27.0,,1.0,9.0,2.0,2.0,1.0,,19.0,135.0,,0.5,0.5,1.0,0.28205128205128205,0.28205128205128205,0.5,0.3333333333333333,0.43023255813953487,0.5666666666666667,0.4431818181818182,0.625,0.59375,0.9069767441860465,,,0.125,0.16853932584269662,0.060240963855421686,0.06976744186046512,,0.12,0.02702702702702703,0.02,0.08333333333333333,,0.10714285714285714,0.21428571428571427,0.04938271604938271,0.4,0.046511627906976744,0.5,0.5,,0.5116279069767442,0.3953488372093023,0.23529411764705882,0.25,1.0,0.3333333333333333,,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.9534883720930233,0.23529411764705882,0.5466686046511628,0.5399499999999999,0.022727272727272728,0.2,0.1282051282051282,0.48717948717948717,8.85,24.40769230769231,0.3409090909090909,,,7.0,1.0,,5.0,2.0,,4.0,,1.0,5.0,,0.4166666666666667,,0.5,,0.15789473684210525,0.034482758620689655,,0.3181818181818182,0.3181818181818182,1.0,,0.2,0.5923,,1.0,2.0,0.046511627906976744,0.5,0.5,,5.0,2.0,5.0,1.0,1.0,0.14285714285714285,,0.2,,,,,4.0,1.0,,3.0,1.0,0.5714285714285714,,1.0,,False,1.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,1.0,,,,1.0,0.02564102564102564,0.058823529411764705,,
