EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,on,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6707.2,112,-24,220,222,48.0,41.0,31.0,442,2.0,7.0,1.0,,4.0,,2.0,32.0,7.0,4.0,11.0,13.0,36.0,2.0,49.0,264,,1.0,3.0,9.0,,9.0,2.0,39.0,32.0,2.0,2.0,2.0,6.0,7.0,17.0,21.0,3.0,1.0,10.0,9.0,4.0,2.0,9.0,48.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.36363636363636365,,0.5,0.45,0.5,0.45,0.7659574468085106,21.73913043478261,0.11290322580645161,0.1574074074074074,0.1346153846153846,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.02127659574468085,0.0851063829787234,,,,0.6808510638297872,0.2,,0.7,0.8297872340425532,0.5098574468085106,0.524335,0.04081632653061224,0.15384615384615385,0.1836734693877551,8.454545454545455,27.13888888888889,0.21818181818181817,2.0,3.0,,1.0,,1.0,13.0,3.0,,1.0,6.0,,13.0,1.0,2.0,10.0,4.0,,3.0,2.0,6.0,,,,0.5,0.5,0.09090909090909091,0.14285714285714285,0.5,0.21739130434782608,0.047619047619047616,0.038461538461538464,0.08,0.14285714285714285,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.40625,0.40625,1.0,0.16666666666666666,,0.1,,0.42857142857142855,0.40625,0.5590333333333334,0.12244897959183673,6.0,,,2.0,1.0,3.0,4.0,1.0,0.75,0.75,0.03225806451612903,,0.13333333333333333,0.30434782608695654,1.0,,,2.0,,,,5.0,5.0,,,,,,0.8333333333333334,6.0,5.0,6.0,,0.5,1.0,False,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,0.4,0.125,0.8333333333333334,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23.0,13.0,16.0,326,1.0,5.0,3.0,1.0,4.0,,,6.0,,8.0,15.0,4.0,10.0,4.0,32.0,213,1.0,2.0,,,2.0,4.0,4.0,12.0,6.0,2.0,6.0,1.0,14.0,1.0,2.0,4.0,2.0,1.0,10.0,9.0,6.0,3.0,4.0,23.0,1.0,0.4,,0.4,0.5333333333333333,0.5,0.56,0.5,0.5714285714285714,0.6666666666666666,0.4,18.88888888888889,0.023255813953488372,0.025974025974025976,0.03125,0.2,0.2,0.2,0.12,0.16,0.25,0.25,1.0,0.24,,,,0.68,0.547694,0.5972,0.10714285714285714,0.16666666666666666,0.125,8.933333333333334,24.69,0.1419753086419753,5.0,7.0,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,6.0,,,0.5,0.625,0.625,0.06666666666666667,,0.8333333333333334,0.029411764705882353,0.03333333333333333,0.03125,0.05263157894736842,,0.08333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.25,,0.5,1.0,,0.5,0.5190333333333333,0.15625,12.0,4.0,3.0,1.0,5.0,,6.0,,0.75,0.75,0.029411764705882353,,,0.05,0.6,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,,,,0.25,,,,0.14285714285714285,1.0,,False,,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,2.0,0.038461538461538464,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16,480,477,139.0,121.0,52.0,957,8.0,22.0,3.0,,2.0,,,58.0,23.0,23.0,42.0,25.0,60.0,42.0,163.0,575,6.0,11.0,10.0,23.0,14.0,56.0,40.0,39.0,58.0,21.0,60.0,14.0,141.0,14.0,36.0,37.0,9.0,2.0,14.0,37.0,45.0,16.0,56.0,139.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.5476190476190477,0.5454545454545454,0.5931372549019608,0.6176470588235294,0.6848739495798319,0.7,0.5882352941176471,27.407407407407405,0.12727272727272726,0.14732142857142858,0.0967741935483871,0.21568627450980393,0.36363636363636365,0.38095238095238093,0.029411764705882353,0.0196078431372549,,,,0.5686274509803921,,,0.6764705882352942,0.7549019607843137,0.5152058823529411,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.34355828220858897,5.723809523809523,27.30999999999999,0.28958333333333336,13.0,17.0,,,3.0,4.0,25.0,10.0,2.0,2.0,16.0,,25.0,3.0,,19.0,1.0,,21.0,5.0,29.0,1.0,1.0,1.0,0.65,0.8,0.07142857142857142,0.045454545454545456,0.7241379310344828,0.16666666666666666,,0.0049504950495049506,,0.25,,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.43103448275862066,0.43859649122807015,0.52,,,0.11764705882352941,0.75,0.43478260869565216,0.43103448275862066,0.44444,0.09815950920245399,6.0,39.0,25.0,1.0,16.0,6.0,8.0,1.0,0.13043478260869565,0.13043478260869565,0.009009009009009009,,,0.14705882352941177,0.23076923076923078,2.0,11.0,7.0,0.29411764705882354,0.6666666666666666,0.6666666666666666,8.0,8.0,3.0,7.0,3.0,0.2,,0.8,1.0,,1.0,0.11764705882352941,,,False,3.0,3.0,8.0,1.0,2.0,1.0,,,0.375,0.16666666666666666,,0.375,0.6666666666666666,,,,,0.011904761904761904,,,,,36.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,0.03333333333333333,0.5,0.017241379310344827,0.09375,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5935.5,99,-3,203,197,76.0,57.0,26.0,400,,,1.0,5.0,14.0,3.0,5.0,6.0,2.0,,2.0,6.0,20.0,,18.0,235,,2.0,4.0,7.0,,12.0,,18.0,6.0,2.0,6.0,2.0,14.0,5.0,13.0,18.0,5.0,3.0,13.0,,,,12.0,76.0,1.0,0.3,0.5714285714285714,0.3,,,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.9090909090909091,10.683760683760685,0.10638297872340426,0.12371134020618557,0.06976744186046512,,,,0.045454545454545456,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.5555555555555556,0.6,0.2222222222222222,0.9545454545454546,0.5587159090909091,0.5622333333333334,,,0.6666666666666666,7.3,24.475,0.37438423645320196,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,5.0,7.0,5.0,1.0,2.0,,3.0,,,,0.5,0.5,,,0.6666666666666666,0.14,0.1111111111111111,0.05,0.038461538461538464,,0.0625,0.045454545454545456,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.1111111111111111,,0.5,0.16666666666666666,0.5923,0.16666666666666666,,4.0,2.0,,2.0,1.0,5.0,,,,,0.25,,0.16666666666666666,,,2.0,2.0,0.5,,,,2.0,,,1.0,0.2,0.14285714285714285,,3.0,1.0,3.0,,,1.0,False,,1.0,1.0,,,2.0,1.0,,0.5,0.17647058823529413,0.3333333333333333,,,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10244.2,171,-4,348,347,90.0,71.0,38.0,695,3.0,6.0,,5.0,14.0,1.0,5.0,15.0,4.0,18.0,21.0,13.0,29.0,5.0,80.0,433,5.0,7.0,3.0,9.0,3.0,22.0,12.0,39.0,15.0,3.0,7.0,1.0,17.0,7.0,12.0,19.0,4.0,1.0,16.0,7.0,7.0,4.0,22.0,90.0,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.8571428571428571,0.7142857142857143,0.75,0.59375,0.7843137254901961,0.6470588235294118,0.58,14.249363867684478,0.09210526315789473,0.07453416149068323,0.08196721311475409,0.12,0.5,0.75,,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3125,0.2,0.25,0.88,0.583084,0.586303125,0.09803921568627451,0.19047619047619047,0.275,2.8285714285714287,24.86551724137931,0.25862068965517243,15.0,15.0,5.0,5.0,4.0,4.0,8.0,2.0,6.0,6.0,16.0,10.0,8.0,2.0,2.0,5.0,7.0,1.0,4.0,1.0,5.0,,,1.0,0.8333333333333334,0.8888888888888888,0.09523809523809523,0.3333333333333333,0.8,0.058823529411764705,0.028985507246376812,0.047619047619047616,0.022727272727272728,0.058823529411764705,0.058823529411764705,0.3,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5555555555555556,1.0,0.25,1.0,0.5,0.5333333333333333,0.6042400000000001,0.2,24.0,4.0,2.0,5.0,3.0,1.0,9.0,1.0,0.6666666666666666,0.9230769230769231,0.0641025641025641,,0.047619047619047616,0.03773584905660377,0.6,,1.0,3.0,0.13333333333333333,,,1.0,3.0,1.0,2.0,,,0.1111111111111111,0.1111111111111111,6.0,1.0,7.0,,1.0,,False,,1.0,1.0,,1.0,3.0,6.0,,0.3333333333333333,0.13333333333333333,0.8571428571428571,,,1.0,2.0,,2.0,0.07017543859649122,,0.2222222222222222,0.5,1.0,,,1.0,,,4.0,,1.0,,,,0.03333333333333333,1.0,1.0,2.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3083.0,51,-22,101,106,35.0,37.0,13.0,207,,2.0,1.0,,,,,8.0,2.0,1.0,4.0,1.0,8.0,1.0,6.0,133,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,8.0,3.0,4.0,1.0,11.0,4.0,7.0,9.0,1.0,,3.0,3.0,2.0,1.0,6.0,35.0,1.0,0.125,0.5,0.125,0.25,1.0,0.20833333333333334,0.8333333333333334,0.23076923076923078,0.75,0.6666666666666666,16.666666666666668,0.125,0.12727272727272726,0.10714285714285714,0.16666666666666666,,,0.08333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.75,0.5303541666666667,0.6066333333333334,0.07692307692307693,0.2,1.0,11.05,26.499999999999996,0.3465346534653465,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,6.0,,,,,,,,0.5,0.13043478260869565,,0.046511627906976744,,,0.1,0.08333333333333333,1.0,1.0,0.125,0.125,1.0,,,0.3333333333333333,1.0,0.5,0.125,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,0.09090909090909091,,,0.13333333333333333,,,,1.0,0.25,,,,,,2.0,,,,,,,,,,,False,,,3.0,,,,,,,0.2,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9826.5,164,-15,326,329,103.0,91.0,40.0,655,8.0,17.0,3.0,5.0,11.0,1.0,4.0,5.0,1.0,27.0,42.0,6.0,16.0,13.0,85.0,379,7.0,13.0,1.0,5.0,8.0,25.0,10.0,18.0,5.0,4.0,6.0,3.0,16.0,16.0,25.0,35.0,6.0,3.0,11.0,14.0,16.0,8.0,25.0,103.0,1.0,0.375,0.2,0.375,0.6428571428571429,0.5384615384615384,0.6206896551724138,0.4722222222222222,0.6640625,0.5681818181818182,0.27586206896551724,21.715817694369974,0.1797752808988764,0.15286624203821655,0.17105263157894737,0.29310344827586204,0.47058823529411764,0.5,0.05172413793103448,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.08620689655172414,0.2222222222222222,0.25,0.05555555555555555,0.6551724137931034,0.5424732758620688,0.545761111111111,0.12903225806451613,0.17391304347826086,0.29411764705882354,4.8761904761904775,24.41875,0.3159509202453988,19.0,22.0,3.0,3.0,5.0,6.0,1.0,,4.0,4.0,10.0,8.0,1.0,2.0,,8.0,10.0,,9.0,4.0,17.0,2.0,2.0,1.0,0.8,0.8333333333333334,0.047619047619047616,0.058823529411764705,0.5294117647058824,0.11764705882352941,,0.06206896551724138,,0.08333333333333333,,0.3793103448275862,0.8636363636363636,0.8636363636363636,0.2,0.2,1.0,0.6,1.0,0.3333333333333333,0.8333333333333334,,0.2,0.5445,0.11764705882352941,44.0,2.0,2.0,9.0,5.0,4.0,5.0,1.0,0.8148148148148148,0.9565217391304348,0.10843373493975904,,0.09523809523809523,0.15789473684210525,0.7894736842105263,,,3.0,0.23076923076923078,,,,1.0,2.0,1.0,1.0,0.14285714285714285,,,2.0,1.0,2.0,,0.875,2.0,False,,,8.0,,1.0,1.0,2.0,,,0.05555555555555555,1.0,,,,1.0,2.0,,0.11290322580645161,,0.2,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,25.0,42.0,17.0,2.0,5.0,,1.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,30.0,9.0,21.0,7.0,51.0,12.0,29.0,34.0,15.0,9.0,7.0,21.0,27.0,11.0,42.0,105.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,12.0,4.0,3.0,4.0,9.0,6.0,12.0,1.0,,13.0,5.0,3.0,8.0,4.0,11.0,4.0,4.0,0.75,0.6428571428571429,0.6428571428571429,0.014285714285714285,,0.7272727272727273,0.14772727272727273,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.5,0.4,0.55095,0.06164383561643835,24.0,12.0,9.0,5.0,4.0,3.0,2.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,,0.13725490196078433,0.7142857142857143,7.0,2.0,6.0,0.11764705882352941,0.4117647058823529,0.4117647058823529,3.0,3.0,,2.0,4.0,0.3333333333333333,,0.42857142857142855,2.0,,4.0,0.09090909090909091,0.16,,False,1.0,1.0,3.0,1.0,,1.0,3.0,,0.3333333333333333,0.18181818181818182,0.75,0.3333333333333333,1.0,,,1.0,,0.07352941176470588,0.42857142857142855,,,,15.0,,1.0,,,4.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12133.2,202,-6,415,411,131.0,112.0,45.0,826,14.0,30.0,,,,,,,,40.0,68.0,,,12.0,92.0,503,11.0,17.0,,,7.0,29.0,34.0,,,10.0,17.0,8.0,44.0,17.0,47.0,67.0,3.0,1.0,17.0,21.0,15.0,6.0,29.0,131.0,,,,,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.6216216216216216,0.6904761904761905,,18.76332622601279,0.19318181818181818,0.22702702702702704,0.2054794520547945,0.4411764705882353,0.4666666666666667,0.5,,,,,,,,,,0.5588235294117647,0.560114705882353,0.5950235294117646,0.08450704225352113,0.08450704225352113,0.31521739130434784,3.8426470588235286,,0.3156626506024096,26.0,38.0,10.0,15.0,7.0,10.0,,,12.0,18.0,29.0,18.0,,8.0,11.0,25.0,20.0,4.0,6.0,3.0,14.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.725,0.11764705882352941,0.06666666666666667,0.42857142857142855,0.25773195876288657,0.12359550561797752,0.11173184357541899,0.1346153846153846,0.47058823529411764,0.2,0.5588235294117647,0.6842105263157895,0.8125,,,,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.7,,,0.5647800000000001,0.31521739130434784,46.0,7.0,6.0,9.0,3.0,1.0,10.0,1.0,0.575,0.7419354838709677,0.1,0.13043478260869565,0.12,0.21311475409836064,0.6153846153846154,,1.0,2.0,0.13333333333333333,,,,,5.0,2.0,5.0,0.3333333333333333,0.07142857142857142,,7.0,3.0,8.0,0.15789473684210525,0.5,,False,,,8.0,,4.0,4.0,5.0,1.0,,0.21052631578947367,0.625,,,,,9.0,,0.09230769230769231,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,0.1
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9958.4,166,-33,339,339,113.0,102.0,41.0,678,4.0,9.0,3.0,4.0,7.0,,1.0,9.0,4.0,13.0,23.0,7.0,16.0,3.0,50.0,406,5.0,9.0,2.0,5.0,2.0,18.0,8.0,21.0,9.0,8.0,10.0,4.0,28.0,10.0,13.0,21.0,12.0,6.0,16.0,2.0,4.0,1.0,18.0,113.0,1.0,0.4375,0.4,0.4375,0.5652173913043478,0.5555555555555556,0.6025641025641025,0.5714285714285714,0.6097560975609756,0.6,0.41025641025641024,13.28125,0.14084507042253522,0.08275862068965517,0.13793103448275862,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.07142857142857142,,0.2857142857142857,0.6923076923076923,0.5601666666666667,0.5274535714285714,0.025,0.041666666666666664,0.36,6.047826086956523,24.9375,0.3333333333333333,8.0,11.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,9.0,2.0,3.0,4.0,2.0,2.0,8.0,1.0,7.0,2.0,10.0,1.0,1.0,0.6,0.6428571428571429,0.6428571428571429,0.17391304347826086,0.2222222222222222,0.7,0.02702702702702703,0.028985507246376812,0.05128205128205128,0.02631578947368421,,0.06666666666666667,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.5,0.3333333333333333,0.4852666666666667,0.18,18.0,2.0,1.0,6.0,5.0,1.0,9.0,,0.6923076923076923,0.75,0.06896551724137931,,0.08333333333333333,0.043478260869565216,0.5,1.0,1.0,6.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,2.0,2.0,,4.0,1.0,0.2,0.08333333333333333,0.2857142857142857,1.0,,1.0,0.18181818181818182,1.0,,False,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.5,,1.0,0.5,1.0,,,,,0.06349206349206349,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5326.0,89,-39,177,182,42.0,37.0,26.0,359,,1.0,3.0,1.0,2.0,,,15.0,4.0,,5.0,5.0,17.0,1.0,16.0,207,,1.0,1.0,4.0,,3.0,,9.0,15.0,10.0,25.0,9.0,60.0,4.0,7.0,12.0,7.0,4.0,11.0,4.0,1.0,,3.0,42.0,0.6,0.29411764705882354,0.25,0.29411764705882354,,,0.3409090909090909,0.3,0.3409090909090909,0.3,0.7727272727272727,13.592233009708737,0.08333333333333333,0.08536585365853659,0.07894736842105263,0.045454545454545456,,,0.13636363636363635,0.09090909090909091,0.5,0.5,,0.6818181818181818,,,0.8,0.8181818181818182,0.5131113636363637,0.49391999999999997,,,0.1875,12.38,25.876470588235296,0.23728813559322035,,1.0,,,,,4.0,1.0,,2.0,9.0,,4.0,1.0,1.0,3.0,5.0,1.0,5.0,,6.0,,,,0.9,0.9,0.2,,0.8333333333333334,0.08823529411764706,0.023809523809523808,0.05555555555555555,,0.2222222222222222,0.0625,0.045454545454545456,,,0.26666666666666666,0.26666666666666666,0.75,,,,,0.25,0.26666666666666666,0.3567,0.5625,,15.0,6.0,4.0,5.0,3.0,5.0,2.0,,,0.08333333333333333,0.125,,,,,8.0,3.0,0.1,,,2.0,3.0,,1.0,,,,0.4,,,,1.0,,1.0,False,2.0,3.0,1.0,3.0,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,,,0.125,,0.2,1.0,,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5,7,8,,3.0,4.0,15,,1.0,,,,,,1.0,,,1.0,,1.0,,,7,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,0.5,,,,,,,,0.5,,,,0.5,0.453675,,,,,6.4,25.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
