EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,,2.0,0.0625,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1965.1000000000001,33.0,-16,61,65,24,24.0,6.0,126,1.0,2.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,13.0,73.0,,1.0,,,4.0,9.0,,3.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.75,0.75,0.4,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,0.4,0.3333333333333333,13.432835820895521,,0.0625,0.06666666666666667,0.06451612903225806,,0.1111111111111111,,0.2,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5168611111111111,0.4274,,3.6799999999999997,24.9,0.39344262295081966,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2052.2000000000003,34.0,-24,62,68,32,39.0,9.0,130,3.0,5.0,,,1.0,2.0,,,,2.0,1.0,3.0,4.0,7.0,1.0,5.0,16.0,88.0,1.0,2.0,5.0,4.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,5.0,8.0,1.0,,2.0,,1.0,,,2.0,,2.0,,2.0,3.0,,6.0,5.0,32,0.5,0.6666666666666666,1.0,0.2,0.2,0.5714285714285714,0.5,0.4583333333333333,0.3333333333333333,0.5333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.5,22.972972972972972,1.0,0.2,0.09523809523809523,0.12903225806451613,,0.2,0.05555555555555555,0.3333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.4928791666666666,0.44893333333333335,0.3125,3.5,25.98,0.5161290322580645,1.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,0.6666666666666666,,0.21428571428571427,,0.10714285714285714,0.6666666666666666,0.125,,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,0.477,0.2,0.3,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,1.0,,,3.0,1.0,,False,1.0,1.0,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48173.69999999999,803.0,-58,1606,1615,329,325.0,152.0,3221,35.0,45.0,9.0,12.0,23.0,46.0,2.0,8.0,18.0,35.0,15.0,52.0,60.0,99.0,33.0,87.0,242.0,1917.0,14.0,25.0,44.0,68.0,52.0,99.0,,52.0,15.0,9.0,56.0,33.0,89.0,19.0,14.0,28.0,24.0,4.0,211.0,34.0,27.0,62.0,86.0,47.0,21.0,24.0,6.0,18.0,17.0,3.0,41.0,,2.0,36.0,72.0,26.0,2.0,31.0,44.0,328,0.5666666666666667,0.6181818181818182,1.0,0.3793103448275862,0.3793103448275862,0.6060606060606061,0.56,0.5887096774193549,0.47619047619047616,0.605,0.5,0.46774193548387094,0.09090909090909091,0.10869565217391304,13.456169737576772,0.5853658536585366,0.07377049180327869,0.08994708994708994,0.08198924731182795,0.07476635514018691,0.0582010582010582,0.09722222222222222,0.06666666666666667,0.24193548387096775,0.7777777777777778,0.8536585365853658,0.6,0.24731182795698925,0.5,0.5609756097560976,0.043010752688172046,0.25,0.25,0.1881720430107527,0.5142857142857142,0.5142857142857142,1.0,0.27956989247311825,0.28846153846153844,0.28846153846153844,0.2857142857142857,0.75,0.7096774193548387,0.28846153846153844,0.5454454301075267,0.5300535714285713,0.18181818181818182,5.808080808080808,24.891954022988504,0.20485678704856788,4.0,6.0,23.0,8.0,14.0,,25.0,4.0,10.0,11.0,13.0,24.0,4.0,6.0,3.0,3.0,16.0,6.0,1.0,6.0,3.0,9.0,0.5714285714285714,0.5208333333333334,0.5208333333333334,0.08888888888888889,0.038922155688622756,0.030136986301369864,0.034334763948497854,0.03260869565217391,0.043010752688172046,0.0299625468164794,0.030612244897959183,0.11428571428571428,0.047619047619047616,0.5,0.5217391304347826,0.25,0.6666666666666666,,0.5350578947368421,0.08040201005025126,0.14285714285714285,0.10330578512396695,1.0,3.0,1.0,3.0,3.0,10.0,4.0,17.0,1.0,26.0,,1.0,5.0,,1.0,0.3,0.23529411764705882,0.05,0.03571428571428571,0.5,0.125,0.3333333333333333,1.0,0.07142857142857142,0.3333333333333333,7.0,3.0,14.0,,2.0,1.0,0.2916666666666667,0.3333333333333333,0.21428571428571427,3.0,2.0,,,2.0,0.2857142857142857,,False,,1.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49469.99999999999,824.0,12,1676,1666,373,340.0,182.0,3342,118.0,157.0,34.0,47.0,63.0,132.0,1.0,2.0,,,,,182.0,291.0,,,415.0,1963.0,47.0,75.0,121.0,238.0,126.0,,,,,21.0,42.0,23.0,65.0,19.0,4.0,28.0,10.0,4.0,153.0,97.0,94.0,202.0,288.0,12.0,5.0,26.0,5.0,13.0,25.0,5.0,51.0,3.0,13.0,33.0,62.0,81.0,24.0,70.0,121.0,373,0.6538461538461539,0.7986577181208053,,,,0.6254295532646048,0.6266666666666667,0.6254295532646048,0.6266666666666667,0.6504702194357367,0.6797752808988764,,0.07216494845360824,0.07575757575757576,19.514767932489452,0.5098039215686274,0.235,0.25866666666666666,0.24645161290322581,0.20952380952380953,0.22815533980582525,0.2785234899328859,0.18181818181818182,0.5395189003436426,0.7515923566878981,0.8082191780821918,0.6186440677966102,0.4536082474226804,0.4772727272727273,0.5163934426229508,0.006872852233676976,0.5,0.5,,,,,,,,0.6266666666666667,0.723404255319149,0.5395189003436426,,0.5483450171821305,0.5845546666666667,0.29156626506024097,4.28213058419244,,0.22255369928400956,40.0,60.0,51.0,45.0,74.0,17.0,107.0,27.0,66.0,26.0,60.0,86.0,16.0,13.0,3.0,12.0,33.0,23.0,12.0,25.0,16.0,3.0,0.6081081081081081,0.6081081081081081,0.6445783132530121,0.07006369426751592,0.1566579634464752,0.07202216066481995,0.11559139784946236,0.23300970873786409,0.12946428571428573,0.05384615384615385,0.1188118811881188,0.2808988764044944,0.18181818181818182,0.64,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.1,0.585380701754386,0.1064516129032258,0.1064516129032258,0.25783132530120484,,,,,,,,,11.0,7.0,,9.0,10.0,2.0,9.0,,,0.28205128205128205,0.125,1.0,,,,,,,,,,2.0,,,,,14.0,1.0,,,,,,False,,,2.0,2.0,1.0,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20414.400000000005,340.0,-47,686,688,164,152.0,68.0,1374,26.0,32.0,5.0,5.0,7.0,15.0,1.0,2.0,6.0,22.0,10.0,25.0,34.0,49.0,16.0,47.0,137.0,849.0,9.0,12.0,33.0,50.0,18.0,48.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,12.0,10.0,22.0,34.0,11.0,3.0,6.0,1.0,4.0,5.0,,11.0,1.0,1.0,15.0,29.0,25.0,1.0,27.0,33.0,164,0.7352941176470589,0.8928571428571429,1.0,0.3404255319148936,0.3404255319148936,0.6938775510204082,0.75,0.6041666666666666,0.5625,0.6523809523809524,0.6346153846153846,0.4895833333333333,0.12244897959183673,0.26666666666666666,15.123859191655802,0.5454545454545454,0.05917159763313609,0.07894736842105263,0.06853582554517133,0.0851063829787234,0.031914893617021274,0.0703125,0.125,0.3333333333333333,0.8125,0.8666666666666667,0.6923076923076923,0.15625,0.4666666666666667,0.6363636363636364,0.020833333333333332,0.5,0.5,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2604166666666667,0.4,0.4,0.20833333333333334,1.0,0.8229166666666666,0.4,0.5628864583333334,0.5552583333333334,0.24087591240875914,4.10408163265306,24.91914893617022,0.239067055393586,7.0,9.0,21.0,8.0,11.0,1.0,20.0,6.0,12.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,16.0,13.0,6.0,15.0,10.0,1.0,0.7272727272727273,0.6785714285714286,0.7142857142857143,0.0625,0.04081632653061224,0.03896103896103896,0.03986710963455149,0.024390243902439025,0.047619047619047616,0.0423728813559322,0.027777777777777776,0.10714285714285714,0.05,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5957250000000001,0.1619047619047619,0.2807017543859649,0.145985401459854,1.0,2.0,1.0,6.0,1.0,3.0,3.0,12.0,,8.0,,,5.0,,,0.3333333333333333,0.25,,0.045454545454545456,1.0,0.14285714285714285,0.5,1.0,0.25,0.16666666666666666,1.0,2.0,6.0,,5.0,1.0,0.07142857142857142,0.25,0.3333333333333333,8.0,,1.0,0.020833333333333332,,,,False,,,2.0,2.0,2.0,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,44944.2,749.0,17,1498,1505,318,295.0,164.0,3003,70.0,97.0,9.0,13.0,29.0,64.0,2.0,13.0,20.0,54.0,8.0,29.0,101.0,174.0,28.0,83.0,335.0,1753.0,13.0,28.0,64.0,154.0,48.0,84.0,,29.0,8.0,16.0,12.0,15.0,27.0,11.0,4.0,7.0,3.0,2.0,69.0,48.0,47.0,99.0,131.0,24.0,13.0,19.0,1.0,7.0,18.0,3.0,37.0,3.0,5.0,39.0,68.0,62.0,8.0,60.0,64.0,317,0.7623762376237624,0.875,1.0,0.3373493975903614,0.3373493975903614,0.5804597701149425,0.4642857142857143,0.556420233463035,0.5116279069767442,0.5982142857142857,0.5925925925925926,0.3229571984435798,0.09195402298850575,0.125,18.724158298877732,0.5135135135135135,0.13823529411764707,0.1273209549071618,0.13249651324965134,0.17204301075268819,0.11731843575418995,0.14625850340136054,0.060240963855421686,0.377431906614786,0.7216494845360825,0.7777777777777778,0.7428571428571429,0.2490272373540856,0.453125,0.5178571428571429,0.05058365758754864,0.15384615384615385,0.16666666666666666,0.21011673151750973,0.37037037037037035,0.37037037037037035,1.0,0.11284046692607004,0.27586206896551724,0.27586206896551724,0.3023255813953488,0.6923076923076923,0.7003891050583657,0.27586206896551724,0.5537422178988325,0.5343232558139535,0.191044776119403,5.223563218390805,24.23373493975903,0.21228304405874499,15.0,18.0,49.0,18.0,25.0,6.0,42.0,20.0,26.0,18.0,12.0,32.0,3.0,12.0,1.0,6.0,31.0,16.0,7.0,16.0,6.0,2.0,0.72,0.6923076923076923,0.75,0.07216494845360824,0.03592814371257485,0.05357142857142857,0.04477611940298507,0.07446808510638298,0.02072538860103627,0.05952380952380952,0.03571428571428571,0.14705882352941177,0.02727272727272727,0.375,0.8275862068965517,0.6923076923076923,0.8333333333333334,0.26666666666666666,0.5944923076923077,0.11313868613138686,0.16230366492146597,0.1253731343283582,,1.0,3.0,8.0,,1.0,6.0,15.0,4.0,11.0,,6.0,9.0,,6.0,,0.4,0.14285714285714285,0.02127659574468085,0.5,0.038461538461538464,,,0.18604651162790697,0.375,,3.0,7.0,,1.0,1.0,,0.16279069767441862,0.42857142857142855,14.0,2.0,,,,,,False,,,,,,2.0,2.0,0.07692307692307693,0.09523809523809523,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39531.600000000006,659.0,28,1323,1324,267,238.0,138.0,2647,35.0,49.0,5.0,10.0,73.0,138.0,31.0,61.0,6.0,19.0,44.0,113.0,139.0,248.0,50.0,132.0,542.0,1551.0,28.0,46.0,131.0,104.0,174.0,102.0,48.0,113.0,44.0,12.0,32.0,33.0,65.0,23.0,10.0,19.0,10.0,3.0,163.0,47.0,52.0,108.0,131.0,42.0,18.0,24.0,7.0,9.0,17.0,3.0,41.0,2.0,8.0,11.0,31.0,99.0,3.0,117.0,129.0,265,0.37410071942446044,0.3969465648854962,0.68,0.3787878787878788,0.3787878787878788,0.5604838709677419,0.6086956521739131,0.5631578947368421,0.625,0.6288056206088993,0.6989247311827957,0.3473684210526316,0.04838709677419355,0.043478260869565216,31.515151515151516,0.5853658536585366,0.17333333333333334,0.15161290322580645,0.16229508196721312,0.1728395061728395,0.1901840490797546,0.14601769911504425,0.16666666666666666,0.12894736842105264,0.7142857142857143,0.7954545454545454,0.45714285714285713,0.3631578947368421,0.5289855072463768,0.553030303030303,0.16052631578947368,0.5081967213114754,0.5166666666666667,0.05,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.29736842105263156,0.3893805309734513,0.3893805309734513,0.13157894736842105,0.5,0.4763157894736842,0.3893805309734513,0.5020805263157895,0.4876750000000001,0.24169741697416974,9.929032258064515,25.750757575757586,0.2018140589569161,5.0,9.0,114.0,15.0,23.0,12.0,60.0,36.0,16.0,10.0,13.0,23.0,11.0,15.0,1.0,2.0,50.0,9.0,3.0,12.0,7.0,5.0,0.6521739130434783,0.631578947368421,0.6976744186046512,0.10204081632653061,0.046762589928057555,0.03389830508474576,0.04013961605584642,0.09523809523809523,0.04242424242424243,0.04672897196261682,,0.125,0.062146892655367235,0.5833333333333334,0.2876712328767123,0.23684210526315788,0.5555555555555556,,0.5275568181818182,0.12289156626506025,0.1773049645390071,0.11070110701107011,1.0,1.0,2.0,5.0,6.0,15.0,13.0,30.0,9.0,24.0,,12.0,4.0,,11.0,0.4,0.43333333333333335,0.3,,0.4838709677419355,0.02631578947368421,1.0,,0.06578947368421052,0.4,14.0,11.0,25.0,,,0.6590909090909091,0.3684210526315789,0.32894736842105265,0.44,16.0,1.0,1.0,0.007518796992481203,5.0,0.35714285714285715,,False,5.0,1.0,3.0,2.0,2.0,3.0,,0.01639344262295082,,1.0,1.0,0.007575757575757576,0.05263157894736842,,,
