EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,621.0,10,-12.0,19,18,5.0,5.0,1.0,37,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,5.0,7.0,32.0,1.0,2.0,2.0,,5.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,5.0,,,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.625,40.90909090909091,1.0,,,,0.25,0.5,0.5,,0.125,0.625,0.3333333333333333,,0.875,0.52231875,0.5027,0.2857142857142857,4.0,26.74,0.2631578947368421,,1.0,1.0,,,1.0,,,,4.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.1,,0.5,,,,,,1.0,1.0,,1.0,,0.5331,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,0.2,0.2,,,,,,,,,,,,0.2,0.2,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,819.9,14,-4.0,23,26,8.0,4.0,1.0,49,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,24.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,8.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.5,,,0.0625,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,1.0,0.5686,,,3.05,25.7,0.34782608695652173,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1126.0,19,-10.0,33,34,18.0,13.0,5.0,67,,1.0,,,2.0,,2.0,4.0,1.0,8.0,48.0,1.0,1.0,5.0,4.0,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,5.0,18.0,1.0,1.0,0.5,1.0,0.7,1.25,0.6666666666666666,1.25,0.2,20.930232558139537,0.6666666666666666,,,,0.2,,,,0.4,,,,0.4,0.43898000000000004,0.5061,0.625,8.25,24.0,0.5454545454545454,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,0.1111111111111111,,0.14285714285714285,0.125,,0.2,,,,,,0.5,0.5,1.0,1.0,,0.3669,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,1.0,,0.2,,0.2,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,1.0,2.0,1.0,4.0,13.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,26.666666666666668,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.2,,0.2,1.0,,,,,0.25,0.5,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7932.1,132,-32.0,261,266,59.0,53.0,35.0,527,,1.0,,,2.0,21.0,2.0,9.0,24.0,26.0,299.0,,1.0,3.0,,21.0,18.0,17.0,35.0,15.0,2.0,7.0,10.0,87.0,7.0,15.0,21.0,9.0,4.0,7.0,6.0,8.0,1.0,4.0,5.0,13.0,5.0,,1.0,3.0,59.0,,,0.2222222222222222,,0.3787878787878788,0.16666666666666666,0.3787878787878788,0.16666666666666666,0.7272727272727273,13.666666666666666,0.875,0.11864406779661017,0.11382113821138211,,0.030303030303030304,,,,0.06060606060606061,0.6363636363636364,,,0.7575757575757576,0.49831363636363635,0.46598333333333336,0.11538461538461539,13.333333333333334,26.000000000000004,0.2260536398467433,,,1.0,1.0,,2.0,,12.0,,4.0,5.0,1.0,7.0,6.0,1.0,,,0.8571428571428571,0.8571428571428571,0.01639344262295082,0.109375,0.06756756756756757,0.044444444444444446,0.08333333333333333,,0.05263157894736842,0.1875,0.25,0.09615384615384616,0.045454545454545456,0.5,0.5,,,,0.40619999999999995,,,0.46153846153846156,1.0,3.0,1.0,6.0,3.0,7.0,7.0,5.0,8.0,12.0,6.0,1.0,1.0,1.0,,,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.1111111111111111,1.0,,0.2,,0.07272727272727272,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,1.0,,1.0,5.0,,1.0,1.0,,0.125,0.14285714285714285,,1.0,6.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,,9.0,4.0,,,,2.0,,,,,,2.0,,0.2857142857142857,,,,False,1.0,3.0,4.0,1.0,0.8,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23785.9,396,-83.0,804,806,184.0,183.0,80.0,1610,18.0,26.0,5.0,7.0,21.0,18.0,30.0,54.0,33.0,109.0,986.0,7.0,12.0,25.0,30.0,18.0,28.0,15.0,43.0,9.0,6.0,15.0,11.0,101.0,9.0,26.0,39.0,22.0,9.0,13.0,9.0,21.0,,1.0,22.0,39.0,13.0,1.0,17.0,25.0,184.0,0.5,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.5517241379310345,0.6052631578947368,0.5736842105263158,0.625,0.3793103448275862,12.903225806451612,0.6190476190476191,0.04712041884816754,0.0673854447439353,0.04081632653061224,0.2988505747126437,0.6923076923076923,0.782608695652174,0.5,0.2413793103448276,0.20689655172413793,0.3684210526315789,0.7142857142857143,0.6781609195402298,0.5469356321839078,0.5511447368421052,0.22935779816513763,6.0703703703703695,24.72424242424242,0.22885572139303484,2.0,3.0,10.0,13.0,5.0,7.0,,16.0,2.0,30.0,6.0,7.0,16.0,13.0,2.0,8.0,0.7142857142857143,0.8,0.8,0.04,0.08888888888888889,0.03389830508474576,0.036931818181818184,0.034482758620689655,0.033707865168539325,0.043478260869565216,0.03333333333333333,0.09090909090909091,0.09333333333333334,0.05128205128205128,0.47619047619047616,0.5555555555555556,0.5,0.3,0.6666666666666666,0.5190166666666668,0.0851063829787234,0.13114754098360656,0.14678899082568808,7.0,15.0,2.0,5.0,2.0,5.0,12.0,3.0,7.0,36.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.1111111111111111,0.11538461538461539,0.14285714285714285,0.1,0.07142857142857142,0.030534351145038167,0.06666666666666667,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,0.10526315789473684,0.2631578947368421,0.2777777777777778,2.0,3.0,6.0,2.0,13.0,2.0,8.0,2.0,,0.42857142857142855,0.4,,2.0,7.0,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,,3.0,4.0,3.0,4.0,5.0,0.5,1.0,3.0,,0.75,1.0,1.0,0.1,1.0,,0.5,False,1.0,1.0,2.0,,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29091.600000000002,485,-20.0,988,974,241.0,222.0,104.0,1962,66.0,91.0,14.0,20.0,86.0,,110.0,177.0,,246.0,1168.0,23.0,38.0,60.0,142.0,,17.0,17.0,34.0,13.0,4.0,14.0,3.0,85.0,60.0,122.0,172.0,8.0,5.0,16.0,9.0,30.0,,9.0,22.0,38.0,40.0,14.0,32.0,60.0,241.0,0.6454545454545455,0.797752808988764,0.6214689265536724,0.6052631578947368,0.6214689265536724,0.6052631578947368,0.6473684210526316,0.6666666666666666,,19.76639712488769,0.5333333333333333,0.24193548387096775,0.24782608695652175,0.21487603305785125,0.5141242937853108,0.7252747252747253,0.7857142857142857,0.5909090909090909,0.4858757062146893,,0.5263157894736842,0.7,0.5141242937853108,0.5413457627118643,0.5521394736842106,0.24390243902439024,4.350847457627117,,0.24392712550607287,27.0,39.0,44.0,26.0,29.0,47.0,10.0,68.0,14.0,78.0,15.0,35.0,54.0,50.0,11.0,13.0,0.6170212765957447,0.6170212765957447,0.6538461538461539,0.15418502202643172,0.25471698113207547,0.06976744186046512,0.11312217194570136,0.22727272727272727,0.125,0.07272727272727272,0.24324324324324326,0.3018867924528302,0.2696629213483146,0.2037037037037037,0.5116279069767442,0.55,0.7272727272727273,0.8297872340425532,0.6923076923076923,0.5838342857142859,0.07065217391304347,0.07065217391304347,0.2764227642276423,,,,,,,,,,,,13.0,8.0,7.0,6.0,6.0,,,,0.07344632768361582,0.07692307692307693,0.06976744186046512,0.32,0.12121212121212122,0.06875,0.17647058823529413,,,,,,,,,,,,,,42.0,,3.0,2.0,14.0,1.0,,,,,,,,,,,,2.0,14.0,5.0,15.0,3.0,,9.0,8.0,,0.5333333333333333,,6.0,,6.0,,,False,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,25.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,9.0,20.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,15.205479452054794,0.5,0.056962025316455694,0.06666666666666667,0.034482758620689655,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,18.0,6.0,5.0,11.0,11.0,2.0,15.0,0.8,0.7307692307692307,0.7692307692307693,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.06976744186046512,0.10714285714285714,0.06666666666666667,0.05405405405405406,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,6.0,10.0,1.0,6.0,16.0,3.0,12.0,48.0,10.0,6.0,,1.0,,,1.0,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.06451612903225806,0.3076923076923077,,0.05555555555555555,0.04424778761061947,0.13636363636363635,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.4,2.0,3.0,12.0,1.0,8.0,1.0,5.0,,1.0,0.25,0.3333333333333333,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,1.0,,1.0,13.0,5.0,15.0,1.0,0.16666666666666666,6.0,10.0,,0.6666666666666666,2.0,2.0,0.15384615384615385,7.0,,1.0,False,1.0,,1.0,,0.3333333333333333,0.5,,,,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23189.6,386,-32.0,781,785,198.0,189.0,85.0,1566,41.0,53.0,9.0,10.0,40.0,16.0,58.0,102.0,40.0,178.0,921.0,12.0,20.0,44.0,86.0,16.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,26.0,57.0,75.0,12.0,6.0,14.0,6.0,25.0,3.0,5.0,20.0,36.0,33.0,4.0,32.0,44.0,198.0,0.7413793103448276,0.8775510204081632,0.5686274509803921,0.6,0.5352112676056338,0.5555555555555556,0.5816993464052288,0.6470588235294118,0.28169014084507044,20.112994350282488,0.56,0.14207650273224043,0.14285714285714285,0.1511627906976744,0.3732394366197183,0.7735849056603774,0.8367346938775511,0.7317073170731707,0.28169014084507044,0.11267605633802817,0.37037037037037035,0.9,0.6549295774647887,0.5479838028169013,0.5457166666666666,0.24719101123595505,5.572549019607844,24.515,0.2535211267605634,8.0,8.0,17.0,26.0,10.0,11.0,6.0,26.0,14.0,30.0,12.0,4.0,29.0,18.0,1.0,18.0,0.9090909090909091,0.8333333333333334,0.9285714285714286,0.023391812865497075,0.14356435643564355,0.06666666666666667,0.045584045584045586,0.038461538461538464,0.021505376344086023,0.06818181818181818,0.13114754098360656,0.1388888888888889,0.1497005988023952,0.01639344262295082,0.425,0.4722222222222222,0.7647058823529411,0.6666666666666666,1.0,0.556075,0.12,0.16363636363636364,0.14606741573033707,9.0,24.0,4.0,3.0,,3.0,12.0,1.0,7.0,36.0,3.0,9.0,2.0,8.0,3.0,3.0,1.0,0.3,0.3,0.08823529411764706,0.07547169811320754,0.1,0.125,,0.0661764705882353,0.11428571428571428,0.16901408450704225,0.375,0.375,1.0,0.1875,0.1875,1.0,,0.14814814814814814,0.1111111111111111,0.1875,1.0,2.0,18.0,,6.0,,11.0,2.0,,0.2857142857142857,0.3333333333333333,,,9.0,0.06338028169014084,,,1.0,,1.0,7.0,1.0,7.0,1.0,0.25,6.0,3.0,,0.42857142857142855,1.0,4.0,0.08333333333333333,10.0,,,False,,,,,,,,,1.0,,,,,,0.125,,,2.0,0.1111111111111111,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,7.0,11.0,1.0,4.0,42.0,30.0,39.0,70.0,35.0,146.0,505.0,9.0,15.0,42.0,24.0,30.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,13.0,29.0,34.0,15.0,9.0,8.0,4.0,11.0,,3.0,2.0,7.0,21.0,1.0,27.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.14772727272727273,0.13966480446927373,0.13725490196078433,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.2857142857142857,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,25.0,26.0,3.0,4.0,,9.0,12.0,54.0,5.0,,12.0,5.0,3.0,11.0,0.75,0.6428571428571429,0.6428571428571429,,0.13186813186813187,0.054945054945054944,0.0273224043715847,,,,0.18181818181818182,0.13333333333333333,0.13513513513513514,0.058823529411764705,0.5952380952380952,0.5952380952380952,0.16,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,2.0,5.0,1.0,12.0,3.0,8.0,14.0,3.0,9.0,27.0,12.0,1.0,4.0,4.0,4.0,4.0,0.6428571428571429,0.4,0.4,0.014285714285714285,0.09090909090909091,,0.3333333333333333,,0.07352941176470588,0.11764705882352941,0.047619047619047616,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4,4.0,4.0,6.0,1.0,6.0,,3.0,,,0.4444444444444444,0.5,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,,15.0,1.0,2.0,1.0,4.0,2.0,,,3.0,,0.75,,,,4.0,,0.42857142857142855,False,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31539.0,526,-8.0,1072,1068,300.0,294.0,110.0,2140,33.0,48.0,12.0,17.0,54.0,141.0,60.0,114.0,147.0,419.0,1303.0,18.0,34.0,154.0,14.0,141.0,86.0,40.0,126.0,27.0,13.0,50.0,32.0,292.0,39.0,80.0,89.0,15.0,5.0,45.0,33.0,56.0,1.0,11.0,12.0,26.0,86.0,,129.0,154.0,300.0,0.11666666666666667,0.11666666666666667,0.5263157894736842,0.5294117647058824,0.5804597701149425,0.5904255319148937,0.6699029126213593,0.6891891891891891,0.5632183908045977,30.39134054954205,0.8035714285714286,0.14885496183206107,0.14570858283433133,0.16030534351145037,0.1839080459770115,0.6875,0.8048780487804879,0.18181818181818182,0.20689655172413793,0.5402298850574713,0.18085106382978725,0.7058823529411765,0.7471264367816092,0.513616923076923,0.4947053191489362,0.36754176610978523,6.113157894736842,26.92993197278911,0.2798507462686567,,,21.0,116.0,4.0,4.0,9.0,38.0,43.0,106.0,7.0,2.0,34.0,9.0,5.0,38.0,1.0,0.58,0.6785714285714286,0.009345794392523364,0.14225941422594143,0.028455284552845527,0.01956521739130435,,0.008403361344537815,0.016666666666666666,0.10227272727272728,0.20930232558139536,0.1306532663316583,0.04132231404958678,0.3888888888888889,0.42,0.047619047619047616,,,0.4821892857142857,0.18360655737704917,0.2620689655172414,0.09069212410501193,3.0,6.0,3.0,58.0,18.0,57.0,61.0,21.0,60.0,72.0,58.0,11.0,7.0,12.0,4.0,4.0,0.39344262295081966,0.41496598639455784,0.41496598639455784,0.09649122807017543,0.14583333333333334,0.07407407407407407,0.22580645161290322,0.03571428571428571,0.03225806451612903,0.2,0.022988505747126436,0.5,0.6,,0.41134751773049644,0.4172661870503597,0.41379310344827586,0.72,0.031914893617021274,0.6063829787234043,0.41134751773049644,23.0,25.0,,4.0,10.0,6.0,11.0,1.0,18.0,0.4166666666666667,0.40350877192982454,0.1125,6.0,12.0,0.04597701149425287,0.5,0.5,2.0,111.0,1.0,6.0,4.0,7.0,2.0,0.6666666666666666,2.0,3.0,,0.42857142857142855,3.0,3.0,0.12,7.0,,,False,2.0,5.0,7.0,5.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.8,,,1.0,1.0,,,,,,,,,3.0,5.0,1.0,0.02040816326530612,0.16666666666666666,0.014184397163120567
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11212.599999999999,187,12.0,368,369,113.0,123.0,39.0,737,6.0,11.0,2.0,4.0,11.0,34.0,11.0,25.0,35.0,59.0,411.0,3.0,5.0,16.0,2.0,34.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,56.0,7.0,24.0,26.0,6.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,12.0,3.0,9.0,16.0,113.0,0.09090909090909091,0.09090909090909091,0.44,0.6,0.43333333333333335,0.5769230769230769,0.4609375,0.5714285714285714,0.5833333333333334,18.337408312958434,0.7272727272727273,0.07291666666666667,0.12299465240641712,0.10526315789473684,0.18333333333333332,0.5454545454545454,0.6666666666666666,,0.18333333333333332,0.5666666666666667,0.3076923076923077,0.5,0.7666666666666667,0.5156099999999999,0.5142307692307692,0.2711864406779661,7.412000000000001,26.59714285714286,0.3070652173913043,,,4.0,7.0,,2.0,,3.0,1.0,20.0,2.0,,16.0,2.0,1.0,5.0,,0.3,0.3,,0.17582417582417584,0.021505376344086023,0.011976047904191617,,,,0.08823529411764706,,0.18181818181818182,0.029411764705882353,0.36363636363636365,0.36363636363636365,0.25,,,0.51585,0.078125,0.1724137931034483,0.05084745762711865,1.0,1.0,,9.0,3.0,8.0,10.0,3.0,8.0,18.0,9.0,2.0,1.0,3.0,,,0.6,0.2857142857142857,0.2857142857142857,0.08,0.18181818181818182,,0.08333333333333333,,0.025,0.14285714285714285,0.016666666666666666,1.0,1.0,1.0,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.6,,0.6153846153846154,0.2647058823529412,3.0,3.0,,,5.0,,3.0,,,0.375,0.375,,1.0,3.0,0.05,0.3333333333333333,0.3333333333333333,,12.0,1.0,,,,,,,,,,,,,1.0,1.0,,False,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,1.0,,,0.02857142857142857,,0.029411764705882353
