EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,,,,,,,,,2.0,,,,4.0,1.0,65.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,4.0,,43.0,,,,,,,,,0.08333333333333333,,1.0,,,10.606060606060606,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.15384615384615385,,,,,,,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.7288135593220338,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6.0,14.0,5.0,115,1.0,1.0,,,3.0,,1.0,,5.0,3.0,5.0,,5.0,9.0,52.0,,,3.0,6.0,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,,,0.6,,0.3,,0.375,0.5,0.5,,,20.634920634920636,1.0,0.09090909090909091,0.08333333333333333,0.08571428571428572,0.3333333333333333,,0.0625,0.125,0.1,1.0,1.0,1.0,0.3,0.1,,,0.5,,,,,0.6,,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,2.0,3.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.509625,,,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2504.0,42,-20.0,87,85,49.0,32.0,6.0,172,2.0,5.0,,2.0,3.0,,2.0,5.0,19.0,5.0,10.0,5.0,20.0,37.0,122.0,2.0,6.0,19.0,,10.0,12.0,19.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,2.0,2.0,5.0,8.0,1.0,,5.0,2.0,4.0,3.0,8.0,,5.0,1.0,4.0,6.0,,12.0,19.0,49.0,,,0.25,0.25,0.5,0.3333333333333333,0.4166666666666667,0.38235294117647056,0.5285714285714286,0.475,0.6666666666666666,0.1,,45.26315789473684,0.625,0.08,0.2,0.11428571428571428,0.07692307692307693,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.4,0.5,,0.1,0.06666666666666667,,,0.6333333333333333,0.2631578947368421,0.2631578947368421,0.11764705882352941,,0.8333333333333334,0.2631578947368421,0.49461666666666665,0.476914705882353,0.5135135135135135,7.26,26.6,0.5632183908045977,,1.0,3.0,12.0,,1.0,,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,,1.0,,,,0.2,0.1,0.08333333333333333,0.08823529411764706,,0.25,,,0.10526315789473684,,1.0,1.0,,0.5,,,0.545775,0.12121212121212122,0.25,,,1.0,,1.0,,,,1.0,3.0,11.0,3.0,1.0,1.0,,,2.0,,2.0,0.2,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.03333333333333333,,,,0.5,,,,,,3.0,11.0,,,0.2,,0.6470588235294118,0.2727272727272727,1.0,,1.0,0.047619047619047616,,True,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1527.1,25,-10.0,48,51,24.0,19.0,3.0,99,1.0,2.0,,,2.0,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,57.0,,1.0,,,4.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,24.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,0.25,,13.72549019607843,,0.06666666666666667,0.09090909090909091,0.07692307692307693,,0.125,,0.25,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5139142857142857,0.4274,,3.6,25.53333333333333,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,6.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,,,,1.0,2.0,,1.0,4.0,13.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,26.666666666666668,,,0.2,0.14285714285714285,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5,,0.2,1.0,,,,0.5,,,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9338.1,156,-50.0,305,313,68.0,58.0,38.0,618,1.0,2.0,,,3.0,2.0,7.0,6.0,22.0,4.0,12.0,7.0,25.0,30.0,363.0,,1.0,3.0,,8.0,9.0,22.0,6.0,2.0,21.0,19.0,40.0,16.0,3.0,9.0,11.0,1.0,99.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,10.0,1.0,5.0,6.0,14.0,5.0,,1.0,3.0,68.0,,,0.28,0.28,0.3333333333333333,,0.3918918918918919,0.16666666666666666,0.3918918918918919,0.16666666666666666,0.6756756756756757,0.16666666666666666,0.3333333333333333,13.544668587896252,0.8,0.1044776119402985,0.12,0.11267605633802817,0.16666666666666666,,0.1016949152542373,0.1875,0.05405405405405406,0.5,1.0,,0.08108108108108109,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.2727272727272727,0.2727272727272727,,,0.7297297297297297,0.2727272727272727,0.49678783783783786,0.46598333333333336,0.1,12.266666666666667,25.96,0.22295081967213115,,,1.0,1.0,,2.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,2.0,,0.8571428571428571,0.8571428571428571,0.5,0.014285714285714285,0.05952380952380952,0.03896103896103896,0.058823529411764705,,0.045454545454545456,0.2,0.043478260869565216,,0.3333333333333333,0.5,,,,,0.40619999999999995,,,0.4,1.0,3.0,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,12.0,1.0,5.0,,,,,,0.5714285714285714,0.8,0.125,0.14285714285714285,0.06451612903225806,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,0.1111111111111111,,3.0,1.0,7.0,,,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.14285714285714285,,1.0,,,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30116.2,502,-84.0,1016,1023,219.0,218.0,104.0,2039,25.0,33.0,7.0,9.0,30.0,2.0,7.0,8.0,28.0,41.0,70.0,16.0,47.0,146.0,1237.0,10.0,18.0,35.0,50.0,32.0,,28.0,8.0,7.0,33.0,16.0,49.0,9.0,7.0,19.0,12.0,2.0,114.0,21.0,13.0,35.0,52.0,31.0,13.0,16.0,4.0,12.0,11.0,27.0,,1.0,25.0,46.0,17.0,1.0,21.0,35.0,219.0,0.6097560975609756,0.6756756756756757,0.3404255319148936,0.3404255319148936,0.5857142857142857,0.5555555555555556,0.5555555555555556,0.5517241379310345,0.5748031496062992,0.5645161290322581,0.4017094017094017,0.1,0.13333333333333333,13.53251318101933,0.5925925925925926,0.05652173913043478,0.08786610878661087,0.07249466950959488,0.04477611940298507,0.04918032786885246,0.09278350515463918,0.06666666666666667,0.28205128205128205,0.7575757575757576,0.8333333333333334,0.6,0.2564102564102564,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.23931623931623933,0.2857142857142857,0.2857142857142857,0.3103448275862069,0.7777777777777778,0.6837606837606838,0.2857142857142857,0.5433226495726494,0.5393896551724138,0.23972602739726026,5.901428571428571,24.840425531914892,0.2155511811023622,3.0,4.0,14.0,16.0,6.0,9.0,,21.0,3.0,8.0,7.0,10.0,17.0,3.0,4.0,3.0,10.0,4.0,1.0,4.0,3.0,5.0,0.6666666666666666,0.65625,0.65625,0.09090909090909091,0.044642857142857144,0.0319634703196347,0.03837471783295711,0.029850746268656716,0.05084745762711865,0.05263157894736842,0.0975609756097561,0.05660377358490566,0.75,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.25,0.75,,0.5254038461538462,0.07936507936507936,0.12658227848101267,0.14383561643835616,8.0,19.0,1.0,2.0,1.0,2.0,3.0,7.0,4.0,11.0,48.0,1.0,18.0,,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.36363636363636365,0.07692307692307693,0.024691358024691357,0.5,0.1623931623931624,0.42105263157894735,0.42105263157894735,1.0,0.125,0.5,1.0,0.06896551724137931,0.5,5.0,3.0,9.0,,0.05128205128205128,1.0,0.3125,0.3103448275862069,0.3333333333333333,1.0,2.0,,,,False,2.0,,0.4,1.0,2.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36029.2,600,-16.0,1220,1209,283.0,261.0,129.0,2429,88.0,119.0,19.0,29.0,101.0,1.0,2.0,,,138.0,222.0,,,309.0,1443.0,30.0,52.0,77.0,176.0,100.0,,,,15.0,28.0,21.0,49.0,17.0,4.0,21.0,7.0,,119.0,71.0,67.0,148.0,211.0,10.0,5.0,18.0,3.0,10.0,18.0,36.0,,11.0,26.0,48.0,53.0,20.0,41.0,77.0,283.0,0.6376811594202898,0.7927927927927928,,,0.6216216216216216,0.5769230769230769,0.6216216216216216,0.5769230769230769,0.6491596638655462,0.6416666666666667,,0.06756756756756757,0.06930693069306931,19.91279069767442,0.5,0.23183391003460208,0.2572463768115942,0.24424778761061947,0.2222222222222222,0.2152777777777778,0.2743362831858407,0.18,0.536036036036036,0.7394957983193278,0.7927927927927928,0.5909090909090909,0.45495495495495497,0.009009009009009009,0.5,0.5,,,,0.5576923076923077,0.6551724137931034,0.536036036036036,,0.5434563063063064,0.5612557692307691,0.24919093851132687,4.373873873873872,,0.2319672131147541,32.0,48.0,49.0,33.0,35.0,58.0,10.0,80.0,17.0,54.0,16.0,47.0,63.0,14.0,8.0,3.0,18.0,17.0,10.0,18.0,10.0,3.0,0.603448275862069,0.603448275862069,0.6349206349206349,0.06722689075630252,0.16549295774647887,0.06153846153846154,0.11580882352941177,0.25,0.1320754716981132,0.07462686567164178,0.28125,0.2028985507246377,0.5555555555555556,0.48514851485148514,0.5212765957446809,0.7142857142857143,0.8275862068965517,0.6666666666666666,0.09375,0.5842777777777779,0.07792207792207792,0.07792207792207792,0.2588996763754045,,,,,,,,,,,,10.0,5.0,,8.0,7.0,6.0,7.0,,,,0.3225806451612903,0.05699481865284974,1.0,,,,,,,,,,,,,1.0,0.13333333333333333,,,,,9.0,1.0,,,,False,,,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,1.0,2.0,10.0,25.0,33.0,46.0,16.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,18.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,11.0,9.0,20.0,31.0,11.0,3.0,5.0,1.0,4.0,5.0,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,0.13043478260869565,0.3076923076923077,15.205479452054794,0.5,0.056962025316455694,0.07746478873239436,0.06666666666666667,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.13636363636363635,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.021739130434782608,0.5,0.5,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,12.0,6.0,5.0,11.0,2.0,1.0,1.0,15.0,13.0,6.0,15.0,10.0,1.0,0.8,0.7307692307692307,0.7692307692307693,0.06451612903225806,0.037037037037037035,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.10714285714285714,0.05405405405405406,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,12.0,48.0,,8.0,,2.0,,5.0,,1.0,0.3333333333333333,0.25,,0.04424778761061947,1.0,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,2.0,6.0,5.0,0.05555555555555555,1.0,0.07692307692307693,0.2608695652173913,0.3333333333333333,7.0,,1.0,0.02127659574468085,,False,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29926.6,499,-35.0,1006,1016,247.0,234.0,111.0,2022,47.0,63.0,9.0,12.0,47.0,,10.0,4.0,21.0,68.0,120.0,16.0,51.0,215.0,1193.0,12.0,24.0,48.0,104.0,32.0,,21.0,4.0,10.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,37.0,30.0,70.0,91.0,12.0,6.0,15.0,,7.0,11.0,26.0,3.0,5.0,25.0,44.0,39.0,5.0,38.0,48.0,247.0,0.7647058823529411,0.8813559322033898,0.3137254901960784,0.3137254901960784,0.5666666666666667,0.5,0.5380116959064327,0.4714285714285714,0.581081081081081,0.5581395348837209,0.2982456140350877,0.08333333333333333,0.10638297872340426,18.492550394390886,0.5769230769230769,0.13392857142857142,0.13909774436090225,0.13673469387755102,0.15942028985507245,0.11607142857142858,0.1542056074766355,0.07692307692307693,0.3684210526315789,0.746031746031746,0.7966101694915254,0.7446808510638298,0.27485380116959063,0.05847953216374269,,,0.12280701754385964,0.19047619047619047,0.19047619047619047,0.34285714285714286,0.75,0.6666666666666666,0.19047619047619047,0.5452880116959063,0.5368271428571428,0.22325581395348837,5.552499999999999,24.452941176470592,0.24552683896620278,9.0,10.0,21.0,31.0,11.0,13.0,6.0,28.0,15.0,18.0,13.0,6.0,21.0,1.0,8.0,1.0,20.0,11.0,7.0,11.0,4.0,2.0,0.8461538461538461,0.7857142857142857,0.875,0.06349206349206349,0.02643171806167401,0.05752212389380531,0.04194260485651214,0.06060606060606061,0.016260162601626018,0.05357142857142857,0.13953488372093023,0.013333333333333334,0.36363636363636365,0.44680851063829785,0.5,0.8095238095238095,0.7142857142857143,0.9,0.2222222222222222,0.5809333333333333,0.11049723756906077,0.15384615384615385,0.13023255813953488,12.0,30.0,,1.0,1.0,6.0,,1.0,3.0,11.0,48.0,3.0,6.0,,4.0,4.0,4.0,4.0,1.0,,0.2727272727272727,0.15,0.058823529411764705,,0.17543859649122806,0.4,0.4,1.0,0.07142857142857142,,,0.17142857142857143,0.16666666666666666,,2.0,5.0,1.0,,1.0,,0.14285714285714285,0.4,10.0,2.0,,,,False,,,,,1.0,,,,,,2.0,0.1,0.15384615384615385,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17380.0,290,-37.0,586,588,118.0,120.0,65.0,1174,10.0,14.0,1.0,4.0,63.0,12.0,30.0,22.0,48.0,59.0,107.0,24.0,54.0,231.0,723.0,11.0,19.0,51.0,38.0,80.0,21.0,48.0,22.0,2.0,17.0,11.0,28.0,8.0,3.0,12.0,3.0,2.0,67.0,20.0,20.0,45.0,50.0,18.0,9.0,12.0,2.0,4.0,7.0,19.0,,3.0,8.0,16.0,37.0,1.0,42.0,51.0,118.0,0.3220338983050847,0.3392857142857143,0.4444444444444444,0.4444444444444444,0.5514018691588785,0.5789473684210527,0.5900621118012422,0.6379310344827587,0.6460674157303371,0.6944444444444444,0.33540372670807456,0.018691588785046728,0.015873015873015872,29.803328290468986,0.631578947368421,0.16393442622950818,0.14492753623188406,0.15384615384615385,0.17857142857142858,0.16901408450704225,0.1308411214953271,0.1935483870967742,0.08695652173913043,0.7142857142857143,0.7692307692307693,0.8,0.391304347826087,0.18633540372670807,0.4,0.4,0.2981366459627329,0.4583333333333333,0.4583333333333333,0.13793103448275862,0.25,0.422360248447205,0.4583333333333333,0.49017142857142854,0.47246034482758625,0.22077922077922077,10.829906542056074,25.80740740740741,0.20136518771331058,,,37.0,41.0,5.0,7.0,3.0,19.0,14.0,6.0,5.0,,5.0,3.0,8.0,1.0,19.0,2.0,,4.0,3.0,3.0,0.7142857142857143,0.6153846153846154,0.6785714285714286,0.07142857142857142,,0.04032258064516129,0.01968503937007874,,,,0.13043478260869565,0.04,0.75,0.5873015873015873,0.5967741935483871,0.1891891891891892,,,,0.4930428571428571,0.10919540229885058,0.15833333333333333,0.08225108225108226,2.0,6.0,,,,1.0,2.0,6.0,5.0,10.0,51.0,5.0,9.0,,,4.0,1.0,4.0,0.7083333333333334,0.3333333333333333,0.5,0.3125,0.053763440860215055,0.3333333333333333,0.037267080745341616,0.3333333333333333,0.3333333333333333,1.0,,,,0.034482758620689655,,6.0,5.0,9.0,,,0.6818181818181818,0.46153846153846156,0.3103448275862069,0.5555555555555556,6.0,,,,,False,2.0,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38394.0,640,-15.0,1303,1304,353.0,341.0,137.0,2607,41.0,61.0,14.0,22.0,64.0,7.0,15.0,63.0,163.0,73.0,140.0,66.0,171.0,489.0,1581.0,20.0,39.0,166.0,24.0,122.0,126.0,163.0,63.0,15.0,107.0,49.0,156.0,34.0,15.0,64.0,38.0,5.0,361.0,39.0,48.0,95.0,104.0,19.0,7.0,57.0,6.0,41.0,12.0,69.0,2.0,15.0,15.0,33.0,103.0,,161.0,166.0,353.0,0.1643835616438356,0.1643835616438356,0.38596491228070173,0.38596491228070173,0.5214285714285715,0.5128205128205128,0.5530546623794212,0.558252427184466,0.6478494623655914,0.6653225806451613,0.5498392282958199,0.10714285714285714,0.109375,30.143540669856456,0.8260869565217391,0.15789473684210525,0.12956810631229235,0.14380165289256197,0.1134020618556701,0.1592356687898089,0.11475409836065574,0.19298245614035087,0.19614147909967847,0.6721311475409836,0.7735849056603774,0.24390243902439024,0.2057877813504823,0.04823151125401929,0.4666666666666667,0.4666666666666667,0.5241157556270096,0.38650306748466257,0.391304347826087,0.21359223300970873,0.6363636363636364,0.7459807073954984,0.38650306748466257,0.5147477419354839,0.5019174757281553,0.3394683026584867,6.02642857142857,26.87602339181286,0.2709132770529547,,,25.0,145.0,4.0,5.0,11.0,40.0,51.0,,7.0,2.0,9.0,5.0,16.0,1.0,48.0,6.0,2.0,8.0,4.0,3.0,0.8,0.5576923076923077,0.6666666666666666,0.13114754098360656,0.007380073800738007,0.023890784982935155,0.015957446808510637,,0.006711409395973154,0.013888888888888888,0.24,0.03355704697986577,0.5,0.390625,0.43859649122807015,0.08,,,,0.47867,0.1880108991825613,0.26666666666666666,0.081799591002045,3.0,8.0,2.0,3.0,2.0,3.0,7.0,21.0,25.0,64.0,72.0,8.0,12.0,1.0,3.0,5.0,4.0,5.0,0.36363636363636365,0.3333333333333333,0.390625,0.22857142857142856,0.027149321266968326,,0.02572347266881029,0.375,0.42857142857142855,,0.11538461538461539,0.6666666666666666,,0.02912621359223301,0.6666666666666666,18.0,23.0,61.0,2.0,0.025,0.38095238095238093,0.6923076923076923,0.5922330097087378,0.3770491803278688,8.0,1.0,21.0,0.11229946524064172,,False,5.0,7.0,0.2777777777777778,0.8,,2.0,1.0,,,,,,,3.0,5.0,1.0,0.017543859649122806,0.125,0.012269938650306749,
