EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4462.700000000001,74.0,-39,135,149,54,63.0,20.0,284,7.0,12.0,2.0,2.0,4.0,6.0,,,,2.0,2.0,8.0,11.0,18.0,2.0,10.0,41.0,192.0,4.0,6.0,17.0,14.0,8.0,6.0,,8.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,2.0,7.0,12.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,8.0,,15.0,17.0,54,0.6363636363636364,0.7777777777777778,1.0,0.2,0.2,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5857142857142857,0.7083333333333334,0.35714285714285715,0.2222222222222222,0.16666666666666666,24.074074074074073,0.75,0.09523809523809523,0.10526315789473684,0.1016949152542373,,0.08333333333333333,0.09375,0.16666666666666666,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.8,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,0.2222222222222222,1.0,0.7857142857142857,0.25,0.5213035714285714,0.49530555555555555,0.4146341463414634,3.9500000000000006,25.660000000000004,0.4,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.25,0.14705882352941177,,0.07936507936507936,0.3076923076923077,0.0625,,,0.25,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.22857142857142856,0.32,0.17073170731707318,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74598.4,1243.0,-24,2473,2493,493,451.0,255.0,4966,48.0,63.0,11.0,14.0,37.0,76.0,2.0,8.0,25.0,58.0,22.0,76.0,87.0,147.0,47.0,134.0,353.0,2930.0,18.0,30.0,64.0,92.0,82.0,141.0,,76.0,22.0,10.0,85.0,57.0,142.0,29.0,28.0,46.0,32.0,7.0,341.0,51.0,44.0,96.0,134.0,71.0,30.0,35.0,8.0,26.0,24.0,3.0,59.0,2.0,3.0,54.0,108.0,42.0,2.0,47.0,64.0,490,0.5287356321839081,0.5609756097560976,1.0,0.35074626865671643,0.35074626865671643,0.5918367346938775,0.6,0.5604982206405694,0.5377358490566038,0.5825082508250825,0.5614035087719298,0.47686832740213525,0.06802721088435375,0.07894736842105263,13.016900395541173,0.5932203389830508,0.07599309153713299,0.08471760797342193,0.08044030482641829,0.08426966292134831,0.05723905723905724,0.08,0.09868421052631579,0.22419928825622776,0.7619047619047619,0.8135593220338984,0.5625,0.2704626334519573,0.4868421052631579,0.5285714285714286,0.028469750889679714,0.25,0.25,0.20640569395017794,0.43103448275862066,0.43103448275862066,1.0,0.2704626334519573,0.2894736842105263,0.2894736842105263,0.2641509433962264,0.7857142857142857,0.701067615658363,0.2894736842105263,0.5418848754448399,0.5392169811320755,0.1813031161473088,5.789795918367347,24.811940298507466,0.19935301253538212,4.0,8.0,38.0,9.0,18.0,2.0,29.0,7.0,10.0,19.0,19.0,38.0,5.0,9.0,2.0,3.0,4.0,22.0,8.0,1.0,8.0,4.0,13.0,0.5,0.421875,0.4393939393939394,0.06349206349206349,0.03551401869158879,0.033807829181494664,0.03463992707383774,0.03289473684210526,0.036303630363036306,0.033816425120772944,0.033783783783783786,0.11538461538461539,0.0364963503649635,0.5,0.4864864864864865,0.25,0.5,,0.5249729166666667,0.07333333333333333,0.13253012048192772,0.0821529745042493,1.0,4.0,3.0,7.0,3.0,14.0,7.0,23.0,1.0,41.0,2.0,3.0,7.0,,3.0,0.21428571428571427,0.30434782608695654,0.029411764705882353,0.0375,0.5,0.125,0.25,1.0,0.1320754716981132,0.42857142857142855,10.0,4.0,16.0,,,,3.0,,,,1.0,0.3125,0.3018867924528302,0.25,3.0,,,2.0,0.2,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,71071.30000000002,1185.0,35,2393,2386,507,433.0,272.0,4779,158.0,219.0,35.0,50.0,87.0,178.0,1.0,2.0,,,,,246.0,399.0,,,573.0,2793.0,53.0,87.0,150.0,324.0,168.0,,,,,29.0,57.0,31.0,88.0,24.0,7.0,43.0,10.0,4.0,207.0,138.0,133.0,285.0,420.0,16.0,5.0,42.0,8.0,19.0,33.0,5.0,75.0,5.0,18.0,54.0,92.0,113.0,31.0,110.0,148.0,506,0.6585365853658537,0.8223350253807107,,,,0.6165413533834586,0.6091954022988506,0.6165413533834586,0.6091954022988506,0.6423766816143498,0.6696428571428571,,0.07268170426065163,0.06741573033707865,19.18262150220913,0.56,0.229706390328152,0.24210526315789474,0.23585726718885988,0.1927710843373494,0.22972972972972974,0.2671232876712329,0.1590909090909091,0.5488721804511278,0.7214611872146118,0.7821782178217822,0.6139240506329114,0.44611528822055135,0.4887640449438202,0.5240963855421686,0.005012531328320802,0.5,0.5,,,,,,,,0.5747126436781609,0.7,0.5488721804511278,,0.5508220551378445,0.5702586206896552,0.2617801047120419,4.116541353383462,,0.2118679481821981,55.0,90.0,81.0,66.0,112.0,29.0,161.0,44.0,98.0,39.0,96.0,135.0,23.0,23.0,5.0,7.0,13.0,47.0,29.0,13.0,32.0,18.0,5.0,0.5892857142857143,0.5892857142857143,0.62890625,0.0776255707762557,0.16991150442477876,0.0781563126252505,0.12687969924812031,0.23717948717948717,0.1559633027522936,0.06232294617563739,0.11643835616438356,0.28205128205128205,0.18548387096774194,0.5625,0.735632183908046,0.8035714285714286,0.6111111111111112,0.09090909090909091,0.5874460674157304,0.10930232558139535,0.10930232558139535,0.28097731239092494,,,,,,,,,14.0,11.0,,16.0,15.0,2.0,15.0,,,0.28,0.0975609756097561,1.0,,,,,,,,,,,,2.0,,,,,,,,16.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,,5.0,,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68971.29999999999,1150.0,71,2300,2309,480,400.0,261.0,4609,111.0,144.0,19.0,24.0,38.0,86.0,3.0,15.0,44.0,93.0,18.0,49.0,152.0,245.0,62.0,142.0,555.0,2662.0,26.0,45.0,123.0,236.0,68.0,186.0,,49.0,18.0,26.0,19.0,20.0,39.0,13.0,7.0,11.0,6.0,2.0,98.0,79.0,64.0,149.0,201.0,37.0,16.0,25.0,2.0,10.0,26.0,5.0,51.0,5.0,8.0,69.0,112.0,85.0,12.0,82.0,123.0,477,0.7763157894736842,0.9007633587786259,1.0,0.43661971830985913,0.43661971830985913,0.6204081632653061,0.5777777777777777,0.6330749354005168,0.6217948717948718,0.6626794258373205,0.6612903225806451,0.3669250645994832,0.10612244897959183,0.1744186046511628,17.97623610578766,0.49019607843137253,0.11851851851851852,0.13573883161512026,0.12745098039215685,0.1375,0.1056338028169014,0.1506849315068493,0.09027777777777778,0.37209302325581395,0.7708333333333334,0.8283582089552238,0.7477477477477478,0.2222222222222222,0.4418604651162791,0.5352112676056338,0.03875968992248062,0.2,0.21428571428571427,0.24031007751937986,0.4731182795698925,0.4731182795698925,1.0,0.12661498708010335,0.3673469387755102,0.3673469387755102,0.3076923076923077,0.7916666666666666,0.7390180878552972,0.3673469387755102,0.5596440568475455,0.5377166666666668,0.22162162162162163,4.874693877551021,24.248591549295774,0.20869565217391303,25.0,29.0,65.0,29.0,37.0,11.0,84.0,26.0,42.0,30.0,19.0,52.0,3.0,15.0,2.0,4.0,7.0,39.0,30.0,17.0,33.0,20.0,2.0,0.7837837837837838,0.8111111111111111,0.84,0.06944444444444445,0.03667953667953668,0.05813953488372093,0.047388781431334626,0.07482993197278912,0.020202020202020204,0.057291666666666664,0.06060606060606061,0.125,0.020689655172413793,0.6060606060606061,0.868421052631579,0.6444444444444445,0.8620689655172413,0.24,0.5936068181818182,0.097799511002445,0.14606741573033707,0.15135135135135136,5.0,7.0,9.0,18.0,5.0,8.0,15.0,33.0,6.0,21.0,,9.0,13.0,,9.0,0.625,0.45454545454545453,0.15384615384615385,0.02702702702702703,0.6666666666666666,0.15555555555555556,0.7142857142857143,1.0,0.23076923076923078,0.5,1.0,6.0,15.0,,3.0,1.0,1.0,,,0.07692307692307693,1.0,0.022222222222222223,0.19230769230769232,0.4,17.0,1.0,0.007042253521126761,,,2.0,,False,2.0,,3.0,2.0,,4.0,1.0,1.0,0.06666666666666667,
