EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5435.7,91.0,-31,168,182,69,72.0,20.0,350,8.0,13.0,3.0,3.0,4.0,6.0,2.0,2.0,,2.0,3.0,9.0,14.0,21.0,3.0,11.0,50.0,223.0,7.0,9.0,23.0,14.0,14.0,9.0,,9.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,4.0,4.0,9.0,14.0,4.0,,3.0,2.0,1.0,2.0,,5.0,,2.0,,3.0,8.0,,15.0,23.0,69,0.5,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.578125,0.7083333333333334,0.6410256410256411,0.7666666666666667,0.34375,0.19047619047619047,0.16666666666666666,22.564102564102566,0.6,0.125,0.0851063829787234,0.10126582278481013,,0.13636363636363635,0.075,0.14285714285714285,0.40625,0.6153846153846154,0.8,0.5,0.1875,0.6666666666666666,0.8,0.0625,1.0,1.0,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.5146359374999999,0.48730416666666665,0.46,5.061904761904763,25.65454545454546,0.4107142857142857,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.23076923076923078,0.1388888888888889,,0.07352941176470588,0.2857142857142857,0.058823529411764705,,,0.2,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.20512820512820512,0.2857142857142857,0.14,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1398.0,23.0,-10,46,48,2,,4.0,94,2.0,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,2.0,4.0,14.0,63.0,,,,2.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2,0.25,0.25,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,17.647058823529413,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.57358125,,,3.175,27.15,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102066.79999999999,1701.0,9,3389,3408,722,600.0,353.0,6797,69.0,93.0,14.0,19.0,50.0,103.0,3.0,12.0,30.0,69.0,29.0,94.0,122.0,208.0,59.0,163.0,478.0,3956.0,24.0,42.0,85.0,118.0,126.0,177.0,,94.0,29.0,12.0,142.0,84.0,226.0,44.0,40.0,81.0,49.0,12.0,536.0,92.0,63.0,157.0,204.0,92.0,35.0,56.0,10.0,43.0,34.0,4.0,90.0,4.0,9.0,72.0,144.0,62.0,2.0,72.0,83.0,717,0.48360655737704916,0.5130434782608696,1.0,0.3619631901840491,0.3619631901840491,0.5865384615384616,0.5714285714285714,0.5673854447439353,0.5,0.5918114143920595,0.5448717948717948,0.4393530997304582,0.057692307692307696,0.06796116504854369,12.943029666579154,0.6222222222222222,0.07884856070087609,0.11344019728729964,0.09627329192546584,0.0954356846473029,0.06038647342995169,0.11764705882352941,0.10050251256281408,0.25067385444743934,0.7419354838709677,0.7840909090909091,0.4782608695652174,0.2776280323450135,0.4854368932038835,0.5208333333333334,0.03234501347708895,0.25,0.25,0.18598382749326145,0.43478260869565216,0.43478260869565216,1.0,0.25336927223719674,0.30851063829787234,0.30851063829787234,0.2753623188405797,0.7368421052631579,0.6900269541778976,0.30851063829787234,0.5434032345013478,0.5419202898550727,0.17782426778242677,5.780288461538462,24.870552147239266,0.2130421953378578,7.0,11.0,57.0,12.0,23.0,2.0,38.0,16.0,14.0,24.0,23.0,47.0,6.0,13.0,3.0,4.0,7.0,32.0,8.0,1.0,8.0,4.0,14.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,0.053763440860215055,0.03054448871181939,0.03230148048452221,0.03141711229946524,0.027149321266968326,0.0340632603406326,0.03429602888086643,0.026455026455026454,0.10416666666666667,0.033707865168539325,0.5,0.48,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.5250557692307692,0.08080808080808081,0.13733905579399142,0.0794979079497908,1.0,4.0,3.0,11.0,4.0,15.0,7.0,27.0,2.0,57.0,2.0,7.0,7.0,,6.0,0.26666666666666666,0.25925925925925924,0.031746031746031744,0.024793388429752067,0.6666666666666666,0.10526315789473684,0.25,1.0,0.15942028985507245,0.2727272727272727,11.0,4.0,16.0,,,,6.0,,,,1.0,0.2894736842105263,0.2318840579710145,0.25,7.0,,,3.0,0.2727272727272727,,,False,1.0,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75050.30000000002,1251.0,33,2520,2514,541,436.0,289.0,5034,165.0,226.0,35.0,50.0,88.0,179.0,1.0,2.0,,,,,254.0,407.0,,,595.0,2947.0,54.0,88.0,157.0,338.0,170.0,,,,,29.0,59.0,32.0,91.0,24.0,8.0,44.0,11.0,4.0,214.0,148.0,149.0,311.0,449.0,16.0,5.0,42.0,8.0,19.0,35.0,6.0,77.0,5.0,19.0,57.0,97.0,124.0,35.0,122.0,155.0,540,0.6653543307086615,0.824390243902439,,,,0.6240786240786241,0.6136363636363636,0.6240786240786241,0.6136363636363636,0.6481481481481481,0.6709401709401709,,0.07125307125307126,0.0670391061452514,18.688981868898185,0.5454545454545454,0.2391653290529695,0.24543946932006633,0.24225122349102773,0.1907514450867052,0.2476780185758514,0.27213822894168466,0.15714285714285714,0.5552825552825553,0.7300884955752213,0.7894736842105263,0.6242424242424243,0.4398034398034398,0.49162011173184356,0.5269461077844312,0.004914004914004914,0.5,0.5,,,,,,,,0.5681818181818182,0.7,0.5552825552825553,,0.5518658476658476,0.5686431818181817,0.2638655462184874,4.083538083538087,,0.21468253968253967,56.0,91.0,87.0,67.0,113.0,32.0,166.0,49.0,98.0,41.0,97.0,138.0,23.0,23.0,5.0,7.0,14.0,50.0,31.0,13.0,34.0,19.0,5.0,0.5929203539823009,0.5929203539823009,0.6335877862595419,0.0752212389380531,0.1624790619765494,0.07839388145315487,0.12321428571428572,0.22699386503067484,0.1511627906976744,0.0625,0.11612903225806452,0.28346456692913385,0.18548387096774194,0.5588235294117647,0.7386363636363636,0.8053097345132744,0.6153846153846154,0.10714285714285714,0.5875600000000001,0.11389521640091116,0.11389521640091116,0.27899159663865547,,,,,,,,,14.0,11.0,,20.0,17.0,2.0,18.0,,,0.2692307692307692,0.08888888888888889,1.0,,,,,,,,,,,,2.0,,,,,,,,18.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,49316.399999999994,822.0,65,1659,1660,463,332.0,172.0,3319,71.0,91.0,18.0,19.0,17.0,46.0,1.0,3.0,19.0,55.0,19.0,51.0,89.0,140.0,38.0,106.0,342.0,1912.0,26.0,36.0,103.0,132.0,46.0,114.0,,51.0,19.0,11.0,23.0,15.0,38.0,11.0,4.0,13.0,9.0,1.0,91.0,29.0,27.0,56.0,88.0,26.0,10.0,14.0,4.0,8.0,11.0,1.0,25.0,1.0,7.0,37.0,66.0,60.0,4.0,65.0,101.0,460,0.7415730337078652,0.868421052631579,1.0,0.3584905660377358,0.3584905660377358,0.6357142857142857,0.7222222222222222,0.5934959349593496,0.7083333333333334,0.6356877323420075,0.7573529411764706,0.43089430894308944,0.07857142857142857,0.17391304347826086,15.82346609257266,0.56,0.06521739130434782,0.07880434782608696,0.07161125319693094,0.05084745762711865,0.061946902654867256,0.07017543859649122,0.10843373493975904,0.3699186991869919,0.7802197802197802,0.8068181818181818,0.7183098591549296,0.18699186991869918,0.3695652173913043,0.4473684210526316,0.012195121951219513,0.3333333333333333,0.3333333333333333,0.22357723577235772,0.34545454545454546,0.35185185185185186,1.0,0.2073170731707317,0.37254901960784315,0.37254901960784315,0.31666666666666665,0.9473684210526315,0.8008130081300813,0.37254901960784315,0.5641993902439025,0.5607508333333334,0.30116959064327486,3.8892857142857142,24.789622641509432,0.27908378541289935,19.0,26.0,50.0,21.0,29.0,8.0,56.0,18.0,26.0,10.0,22.0,32.0,10.0,6.0,,1.0,3.0,36.0,29.0,10.0,32.0,18.0,1.0,0.7241379310344828,0.7058823529411765,0.7777777777777778,0.03296703296703297,0.0582010582010582,0.028089887640449437,0.043596730245231606,0.08620689655172414,0.054455445544554455,0.03225806451612903,0.012987012987012988,0.1,0.09523809523809523,0.5625,0.8235294117647058,0.7647058823529411,0.7307692307692307,0.2631578947368421,0.6340479166666667,0.14285714285714285,0.22641509433962265,0.16374269005847952,2.0,3.0,7.0,14.0,2.0,5.0,11.0,24.0,,16.0,,3.0,14.0,,2.0,0.4,0.4583333333333333,,0.016666666666666666,1.0,0.08823529411764706,0.6666666666666666,1.0,0.23333333333333334,0.5,2.0,4.0,10.0,1.0,,,7.0,0.009433962264150943,,,1.0,0.058823529411764705,0.16666666666666666,0.4,17.0,2.0,0.018691588785046728,,,,,False,,,3.0,2.0,5.0,3.0,1.0,1.0,0.01818181818181818,
1628381,1610612746,John Collins,John Collins,1628381,LAC,86365.30000000002,1439.0,56,2888,2892,645,491.0,319.0,5780,141.0,187.0,22.0,34.0,60.0,122.0,4.0,19.0,52.0,112.0,20.0,57.0,205.0,328.0,72.0,169.0,709.0,3339.0,36.0,64.0,154.0,298.0,112.0,216.0,,57.0,20.0,32.0,29.0,22.0,51.0,13.0,9.0,19.0,7.0,3.0,124.0,97.0,87.0,197.0,269.0,43.0,17.0,35.0,3.0,15.0,31.0,5.0,66.0,7.0,12.0,83.0,138.0,107.0,14.0,106.0,154.0,638,0.7268292682926829,0.8514285714285714,1.0,0.4260355029585799,0.4260355029585799,0.625,0.5625,0.6297786720321932,0.5913461538461539,0.6567717996289425,0.6209677419354839,0.34004024144869216,0.0975609756097561,0.1557377049180328,18.49923430321593,0.5303030303030303,0.12682215743440234,0.13642756680731363,0.1317108088761632,0.11917098445595854,0.12534059945504086,0.1455223880597015,0.10857142857142857,0.3762575452716298,0.7540106951871658,0.8057142857142857,0.6950354609929078,0.2454728370221328,0.4918032786885246,0.5825242718446602,0.03822937625754527,0.21052631578947367,0.2222222222222222,0.22535211267605634,0.4642857142857143,0.4642857142857143,1.0,0.11468812877263582,0.3508771929824561,0.3508771929824561,0.3269230769230769,0.6470588235294118,0.716297786720322,0.3508771929824561,0.5558969818913484,0.5378519230769232,0.21720733427362482,4.983841463414635,24.229585798816572,0.22333795013850416,34.0,42.0,83.0,41.0,55.0,11.0,111.0,31.0,60.0,35.0,33.0,72.0,5.0,20.0,2.0,7.0,8.0,50.0,36.0,18.0,39.0,24.0,3.0,0.7454545454545455,0.7692307692307693,0.7928571428571428,0.06417112299465241,0.05030487804878049,0.055379746835443035,0.052795031055900624,0.09574468085106383,0.02425876010781671,0.05052631578947368,0.07006369426751592,0.14285714285714285,0.026881720430107527,0.6153846153846154,0.8,0.6461538461538462,0.8095238095238095,0.17647058823529413,0.5807907894736842,0.09659090909090909,0.1392757660167131,0.15655853314527504,6.0,9.0,10.0,23.0,6.0,10.0,17.0,40.0,13.0,26.0,1.0,11.0,18.0,,11.0,0.6,0.425,0.24528301886792453,0.061855670103092786,0.75,0.13846153846153847,0.6666666666666666,1.0,0.22115384615384615,0.43478260869565216,1.0,7.0,17.0,,4.0,1.0,1.0,,,0.07407407407407407,1.0,0.015384615384615385,0.16346153846153846,0.4117647058823529,19.0,1.0,0.005917159763313609,,,2.0,1.0,False,2.0,,3.0,2.0,,4.0,1.0,1.0,,0.05263157894736842
