EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3901.7000000000003,65.0,-33,119,131,46,47.0,17.0,250,6.0,11.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,8.0,8.0,15.0,2.0,10.0,31.0,162.0,2.0,4.0,12.0,10.0,6.0,6.0,,8.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,2.0,7.0,11.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,5.0,,10.0,12.0,46,0.625,0.7142857142857143,1.0,0.2,0.2,0.5333333333333333,0.5,0.44,0.5,0.5166666666666667,0.6,0.4,0.26666666666666666,0.25,23.943661971830988,0.75,0.09523809523809523,0.10810810810810811,0.10344827586206896,,0.08333333333333333,0.09375,0.2,0.44,0.5454545454545454,0.75,0.6666666666666666,0.16,0.5,0.6666666666666666,,,,0.08,,,,0.32,0.25,0.25,0.14285714285714285,1.0,0.84,0.25,0.5151999999999999,0.4551785714285714,0.3870967741935484,3.4533333333333336,25.660000000000004,0.3865546218487395,1.0,3.0,9.0,1.0,3.0,2.0,4.0,5.0,2.0,,4.0,4.0,2.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.2727272727272727,0.12903225806451613,,0.07272727272727272,0.25,0.06666666666666667,,,0.25,0.18181818181818182,1.0,0.5,0.75,0.3333333333333333,,0.5557875,0.16666666666666666,0.25,0.12903225806451613,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,,,,,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71232.4,1187.0,-34,2366,2384,481,423.0,243.0,4750,45.0,60.0,10.0,13.0,35.0,70.0,2.0,8.0,24.0,55.0,20.0,69.0,82.0,138.0,44.0,124.0,334.0,2801.0,17.0,29.0,62.0,88.0,76.0,132.0,,69.0,20.0,10.0,82.0,53.0,135.0,28.0,25.0,45.0,31.0,6.0,323.0,50.0,42.0,93.0,130.0,66.0,28.0,34.0,8.0,26.0,24.0,3.0,58.0,2.0,3.0,53.0,104.0,42.0,2.0,47.0,62.0,478,0.5365853658536586,0.5714285714285714,1.0,0.3548387096774194,0.3548387096774194,0.5942028985507246,0.5862068965517241,0.5648854961832062,0.5288461538461539,0.5880281690140845,0.5535714285714286,0.4732824427480916,0.07246376811594203,0.08571428571428572,12.866817155756209,0.5862068965517241,0.0759493670886076,0.08635578583765112,0.0812720848056537,0.08139534883720931,0.05673758865248227,0.08294930875576037,0.09655172413793103,0.22900763358778625,0.75,0.8035714285714286,0.5777777777777777,0.26717557251908397,0.5,0.546875,0.030534351145038167,0.25,0.25,0.2099236641221374,0.43636363636363634,0.43636363636363634,1.0,0.2633587786259542,0.2898550724637681,0.2898550724637681,0.25,0.7692307692307693,0.7022900763358778,0.2898550724637681,0.5437721374045803,0.5373019230769231,0.18562874251497005,5.764492753623189,24.81451612903226,0.2032967032967033,4.0,8.0,38.0,9.0,18.0,2.0,29.0,7.0,10.0,18.0,19.0,37.0,5.0,8.0,2.0,3.0,4.0,22.0,8.0,1.0,8.0,4.0,12.0,0.5,0.421875,0.4393939393939394,0.06666666666666667,0.037109375,0.033707865168539325,0.03537284894837476,0.034013605442176874,0.03819444444444445,0.035443037974683546,0.02877697841726619,0.12121212121212122,0.03968253968253968,0.5,0.4857142857142857,0.25,0.5,,0.5249729166666667,0.07829181494661921,0.14012738853503184,0.08682634730538923,1.0,4.0,3.0,7.0,3.0,14.0,7.0,23.0,1.0,38.0,2.0,3.0,7.0,,3.0,0.21428571428571427,0.30434782608695654,0.030303030303030304,0.03896103896103896,0.5,0.125,0.25,1.0,0.1346153846153846,0.42857142857142855,10.0,4.0,16.0,,,3.0,,,1.0,0.3125,0.3076923076923077,0.25,3.0,,,2.0,0.2,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68054.30000000002,1134.0,33,2297,2290,493,406.0,262.0,4587,154.0,212.0,35.0,50.0,81.0,169.0,1.0,2.0,,,,,236.0,383.0,,,551.0,2672.0,52.0,85.0,147.0,304.0,168.0,,,,,29.0,54.0,29.0,83.0,22.0,7.0,40.0,10.0,4.0,195.0,134.0,128.0,276.0,406.0,16.0,5.0,39.0,6.0,19.0,31.0,5.0,70.0,4.0,16.0,52.0,88.0,109.0,30.0,106.0,145.0,492,0.6440677966101694,0.8128342245989305,,,,0.6161879895561357,0.611764705882353,0.6161879895561357,0.611764705882353,0.6436915887850467,0.6743119266055045,,0.07571801566579635,0.07100591715976332,19.102416570771002,0.5571428571428572,0.2302158273381295,0.2427536231884058,0.2364620938628159,0.19135802469135801,0.2332155477031802,0.2699530516431925,0.15079365079365079,0.5535248041775457,0.7264150943396226,0.7897435897435897,0.6038961038961039,0.4412532637075718,0.47928994082840237,0.5159235668789809,0.005221932114882507,0.5,0.5,,,,,,,,0.5882352941176471,0.7,0.5535248041775457,,0.5508456919060053,0.5726482352941177,0.26678765880217786,4.115143603133161,,0.21462777535916414,54.0,87.0,79.0,63.0,107.0,29.0,155.0,43.0,98.0,38.0,92.0,130.0,21.0,20.0,5.0,7.0,13.0,45.0,29.0,13.0,32.0,18.0,3.0,0.5887850467289719,0.5887850467289719,0.6300813008130082,0.08018867924528301,0.16911764705882354,0.07966457023060797,0.12732615083251714,0.23684210526315788,0.15286624203821655,0.0621301775147929,0.1223021582733813,0.27927927927927926,0.17796610169491525,0.5625,0.7160493827160493,0.8130841121495327,0.6206896551724138,0.07407407407407407,0.5860223529411765,0.10922330097087378,0.10922330097087378,0.2813067150635209,,,,,,,,,14.0,11.0,,16.0,15.0,2.0,15.0,,,0.2857142857142857,0.10256410256410256,1.0,,,,,,,,,,,2.0,,,,,,,16.0,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,5.0,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65721.0,1095.0,76,2192,2202,462,373.0,248.0,4394,106.0,138.0,18.0,22.0,38.0,84.0,3.0,15.0,40.0,86.0,16.0,44.0,147.0,237.0,56.0,130.0,526.0,2525.0,25.0,43.0,118.0,228.0,66.0,168.0,,44.0,16.0,25.0,15.0,19.0,34.0,13.0,6.0,9.0,4.0,2.0,87.0,77.0,62.0,144.0,193.0,36.0,16.0,25.0,2.0,10.0,24.0,5.0,49.0,5.0,7.0,64.0,104.0,80.0,11.0,79.0,118.0,459,0.7755102040816326,0.8976377952755905,1.0,0.4307692307692308,0.4307692307692308,0.620253164556962,0.5813953488372093,0.6294277929155313,0.6388888888888888,0.6612090680100756,0.6781609195402298,0.3542234332425068,0.10548523206751055,0.16666666666666666,17.940466613032985,0.5102040816326531,0.11923076923076924,0.13676731793960922,0.1283471837488458,0.1337579617834395,0.10661764705882353,0.15258215962441316,0.08759124087591241,0.3760217983651226,0.7681159420289855,0.828125,0.7452830188679245,0.22888283378746593,0.4523809523809524,0.5428571428571428,0.04087193460490463,0.2,0.21428571428571427,0.23433242506811988,0.46511627906976744,0.46511627906976744,1.0,0.11989100817438691,0.36363636363636365,0.36363636363636365,0.3055555555555556,0.8181818181818182,0.7302452316076294,0.36363636363636365,0.5581096730245234,0.5335333333333334,0.22433460076045628,4.925738396624473,24.229999999999997,0.21076642335766424,23.0,27.0,64.0,27.0,35.0,11.0,77.0,26.0,40.0,28.0,18.0,49.0,3.0,15.0,2.0,4.0,6.0,38.0,29.0,16.0,32.0,19.0,2.0,0.7714285714285715,0.8048780487804879,0.8369565217391305,0.07246376811594203,0.03621730382293763,0.05761316872427984,0.04679552390640895,0.07692307692307693,0.0176678445229682,0.055248618784530384,0.06451612903225806,0.13186813186813187,0.021897810218978103,0.59375,0.868421052631579,0.6585365853658537,0.8518518518518519,0.21739130434782608,0.598302380952381,0.0979381443298969,0.14728682170542637,0.14638783269961977,4.0,5.0,8.0,15.0,4.0,6.0,14.0,29.0,5.0,20.0,,9.0,13.0,,9.0,0.6666666666666666,0.4827586206896552,0.13157894736842105,0.028169014084507043,0.6666666666666666,0.12195121951219512,0.8,1.0,0.20833333333333334,0.5333333333333333,1.0,6.0,14.0,,1.0,1.0,,,1.0,0.024390243902439025,0.19444444444444445,0.42857142857142855,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,3.0,1.0,0.06666666666666667,0.08333333333333333,,
