EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5435.7,91.0,-31,168,182,69,72.0,20.0,350,8.0,13.0,3.0,3.0,4.0,6.0,2.0,2.0,,2.0,3.0,9.0,14.0,21.0,3.0,11.0,50.0,223.0,7.0,9.0,23.0,14.0,14.0,9.0,,9.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,4.0,4.0,9.0,14.0,4.0,,3.0,2.0,1.0,2.0,,5.0,,2.0,,3.0,8.0,,15.0,23.0,69,0.5,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.578125,0.7083333333333334,0.6410256410256411,0.7666666666666667,0.34375,0.19047619047619047,0.16666666666666666,22.564102564102566,0.6,0.125,0.0851063829787234,0.10126582278481013,,0.13636363636363635,0.075,0.14285714285714285,0.40625,0.6153846153846154,0.8,0.5,0.1875,0.6666666666666666,0.8,0.0625,1.0,1.0,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.5146359374999999,0.48730416666666665,0.46,5.061904761904763,25.65454545454546,0.4107142857142857,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.23076923076923078,0.1388888888888889,,0.07352941176470588,0.2857142857142857,0.058823529411764705,,,0.2,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.20512820512820512,0.2857142857142857,0.14,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1398.0,23.0,-10,46,48,2,,4.0,94,2.0,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,2.0,4.0,14.0,63.0,,,,2.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2,0.25,0.25,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,17.647058823529413,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.57358125,,,3.175,27.15,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,97499.6,1625.0,-3,3232,3253,689,579.0,336.0,6485,67.0,89.0,14.0,18.0,50.0,102.0,3.0,12.0,28.0,67.0,29.0,91.0,120.0,203.0,57.0,158.0,468.0,3781.0,24.0,41.0,85.0,118.0,122.0,171.0,,91.0,29.0,11.0,135.0,80.0,215.0,40.0,40.0,75.0,48.0,12.0,510.0,79.0,61.0,142.0,188.0,89.0,34.0,51.0,10.0,40.0,32.0,4.0,83.0,4.0,7.0,71.0,138.0,62.0,2.0,72.0,83.0,684,0.49166666666666664,0.5221238938053098,1.0,0.36075949367088606,0.36075949367088606,0.5911330049261084,0.5853658536585366,0.5692520775623269,0.5073529411764706,0.594147582697201,0.551948051948052,0.4376731301939058,0.054187192118226604,0.06862745098039216,13.098514034122179,0.6144578313253012,0.07891332470892626,0.1018041237113402,0.09038089089735313,0.09913793103448276,0.057356608478802994,0.10291595197255575,0.09844559585492228,0.24653739612188366,0.7528089887640449,0.788235294117647,0.4925373134328358,0.28254847645429365,0.49019607843137253,0.5263157894736842,0.0332409972299169,0.25,0.25,0.18559556786703602,0.417910447761194,0.417910447761194,1.0,0.2520775623268698,0.31868131868131866,0.31868131868131866,0.2647058823529412,0.7777777777777778,0.6842105263157895,0.31868131868131866,0.5408184210526317,0.5361794117647061,0.18162393162393162,5.873399014778325,24.86962025316456,0.21318069306930693,7.0,11.0,57.0,12.0,23.0,2.0,38.0,16.0,14.0,24.0,22.0,46.0,6.0,11.0,3.0,4.0,5.0,32.0,8.0,1.0,8.0,4.0,13.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,0.0449438202247191,0.03064066852367688,0.03380281690140845,0.03221288515406162,0.028985507246376812,0.03291139240506329,0.03598484848484849,0.027472527472527472,0.10714285714285714,0.03468208092485549,0.5,0.48,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.5250557692307692,0.08290155440414508,0.14035087719298245,0.0811965811965812,1.0,4.0,3.0,11.0,4.0,15.0,7.0,27.0,2.0,55.0,2.0,7.0,7.0,,6.0,0.26666666666666666,0.25925925925925924,0.034482758620689655,0.02586206896551724,0.6666666666666666,0.10526315789473684,0.25,1.0,0.16176470588235295,0.2727272727272727,11.0,4.0,16.0,,,,6.0,,,,1.0,0.2894736842105263,0.23529411764705882,0.25,7.0,,,3.0,0.2727272727272727,,,False,1.0,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75050.30000000002,1251.0,33,2520,2514,541,436.0,289.0,5034,165.0,226.0,35.0,50.0,88.0,179.0,1.0,2.0,,,,,254.0,407.0,,,595.0,2947.0,54.0,88.0,157.0,338.0,170.0,,,,,29.0,59.0,32.0,91.0,24.0,8.0,44.0,11.0,4.0,214.0,148.0,149.0,311.0,449.0,16.0,5.0,42.0,8.0,19.0,35.0,6.0,77.0,5.0,19.0,57.0,97.0,124.0,35.0,122.0,155.0,540,0.6653543307086615,0.824390243902439,,,,0.6240786240786241,0.6136363636363636,0.6240786240786241,0.6136363636363636,0.6481481481481481,0.6709401709401709,,0.07125307125307126,0.0670391061452514,18.688981868898185,0.5454545454545454,0.2391653290529695,0.24543946932006633,0.24225122349102773,0.1907514450867052,0.2476780185758514,0.27213822894168466,0.15714285714285714,0.5552825552825553,0.7300884955752213,0.7894736842105263,0.6242424242424243,0.4398034398034398,0.49162011173184356,0.5269461077844312,0.004914004914004914,0.5,0.5,,,,,,,,0.5681818181818182,0.7,0.5552825552825553,,0.5518658476658476,0.5686431818181817,0.2638655462184874,4.083538083538087,,0.21468253968253967,56.0,91.0,87.0,67.0,113.0,32.0,166.0,49.0,98.0,41.0,97.0,138.0,23.0,23.0,5.0,7.0,14.0,50.0,31.0,13.0,34.0,19.0,5.0,0.5929203539823009,0.5929203539823009,0.6335877862595419,0.0752212389380531,0.1624790619765494,0.07839388145315487,0.12321428571428572,0.22699386503067484,0.1511627906976744,0.0625,0.11612903225806452,0.28346456692913385,0.18548387096774194,0.5588235294117647,0.7386363636363636,0.8053097345132744,0.6153846153846154,0.10714285714285714,0.5875600000000001,0.11389521640091116,0.11389521640091116,0.27899159663865547,,,,,,,,,14.0,11.0,,20.0,17.0,2.0,18.0,,,0.2692307692307692,0.08888888888888889,1.0,,,,,,,,,,,,2.0,,,,,,,,18.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,43920.399999999994,732.0,31,1470,1472,400,298.0,149.0,2942,59.0,77.0,17.0,18.0,16.0,42.0,1.0,3.0,18.0,48.0,17.0,47.0,76.0,122.0,35.0,95.0,302.0,1711.0,25.0,34.0,94.0,112.0,40.0,105.0,,47.0,17.0,10.0,22.0,13.0,35.0,9.0,4.0,12.0,9.0,1.0,83.0,28.0,22.0,50.0,79.0,23.0,9.0,14.0,4.0,8.0,9.0,,23.0,1.0,6.0,32.0,58.0,53.0,3.0,59.0,92.0,398,0.7368421052631579,0.8615384615384616,1.0,0.3684210526315789,0.3684210526315789,0.6229508196721312,0.7352941176470589,0.5921658986175116,0.7017543859649122,0.634453781512605,0.746031746031746,0.4377880184331797,0.08196721311475409,0.19047619047619047,15.88557516737675,0.6086956521739131,0.058823529411764705,0.08668730650154799,0.07173601147776183,0.05825242718446602,0.05339805825242718,0.08064516129032258,0.10666666666666667,0.3548387096774194,0.7662337662337663,0.7866666666666666,0.6949152542372882,0.1935483870967742,0.38095238095238093,0.47058823529411764,0.013824884792626729,0.3333333333333333,0.3333333333333333,0.22119815668202766,0.375,0.375,1.0,0.21658986175115208,0.3617021276595745,0.3617021276595745,0.3157894736842105,0.9444444444444444,0.7926267281105991,0.3617021276595745,0.5582847926267281,0.5602526315789474,0.31125827814569534,4.087704918032787,24.8421052631579,0.272108843537415,14.0,21.0,45.0,15.0,23.0,7.0,43.0,14.0,22.0,9.0,20.0,29.0,10.0,6.0,,1.0,2.0,33.0,26.0,10.0,29.0,16.0,1.0,0.6521739130434783,0.6428571428571429,0.7166666666666667,0.025974025974025976,0.06006006006006006,0.02821316614420063,0.04447852760736196,0.10101010101010101,0.049723756906077346,0.03187250996015936,0.014705882352941176,0.07692307692307693,0.10638297872340426,0.5517241379310345,0.875,0.75,0.6666666666666666,0.14285714285714285,0.6248342105263158,0.1483050847457627,0.2357142857142857,0.1423841059602649,2.0,3.0,6.0,13.0,2.0,5.0,10.0,23.0,,14.0,,2.0,12.0,,1.0,0.4,0.43478260869565216,,0.018867924528301886,1.0,0.10714285714285714,0.6666666666666666,1.0,0.22807017543859648,0.46153846153846156,2.0,4.0,10.0,,,,7.0,,,,1.0,0.07142857142857142,0.17543859649122806,0.4,15.0,2.0,0.020833333333333332,,,,,False,,,3.0,2.0,4.0,3.0,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,86365.30000000002,1439.0,56,2888,2892,645,491.0,319.0,5780,141.0,187.0,22.0,34.0,60.0,122.0,4.0,19.0,52.0,112.0,20.0,57.0,205.0,328.0,72.0,169.0,709.0,3339.0,36.0,64.0,154.0,298.0,112.0,216.0,,57.0,20.0,32.0,29.0,22.0,51.0,13.0,9.0,19.0,7.0,3.0,124.0,97.0,87.0,197.0,269.0,43.0,17.0,35.0,3.0,15.0,31.0,5.0,66.0,7.0,12.0,83.0,138.0,107.0,14.0,106.0,154.0,638,0.7268292682926829,0.8514285714285714,1.0,0.4260355029585799,0.4260355029585799,0.625,0.5625,0.6297786720321932,0.5913461538461539,0.6567717996289425,0.6209677419354839,0.34004024144869216,0.0975609756097561,0.1557377049180328,18.49923430321593,0.5303030303030303,0.12682215743440234,0.13642756680731363,0.1317108088761632,0.11917098445595854,0.12534059945504086,0.1455223880597015,0.10857142857142857,0.3762575452716298,0.7540106951871658,0.8057142857142857,0.6950354609929078,0.2454728370221328,0.4918032786885246,0.5825242718446602,0.03822937625754527,0.21052631578947367,0.2222222222222222,0.22535211267605634,0.4642857142857143,0.4642857142857143,1.0,0.11468812877263582,0.3508771929824561,0.3508771929824561,0.3269230769230769,0.6470588235294118,0.716297786720322,0.3508771929824561,0.5558969818913484,0.5378519230769232,0.21720733427362482,4.983841463414635,24.229585798816572,0.22333795013850416,34.0,42.0,83.0,41.0,55.0,11.0,111.0,31.0,60.0,35.0,33.0,72.0,5.0,20.0,2.0,7.0,8.0,50.0,36.0,18.0,39.0,24.0,3.0,0.7454545454545455,0.7692307692307693,0.7928571428571428,0.06417112299465241,0.05030487804878049,0.055379746835443035,0.052795031055900624,0.09574468085106383,0.02425876010781671,0.05052631578947368,0.07006369426751592,0.14285714285714285,0.026881720430107527,0.6153846153846154,0.8,0.6461538461538462,0.8095238095238095,0.17647058823529413,0.5807907894736842,0.09659090909090909,0.1392757660167131,0.15655853314527504,6.0,9.0,10.0,23.0,6.0,10.0,17.0,40.0,13.0,26.0,1.0,11.0,18.0,,11.0,0.6,0.425,0.24528301886792453,0.061855670103092786,0.75,0.13846153846153847,0.6666666666666666,1.0,0.22115384615384615,0.43478260869565216,1.0,7.0,17.0,,4.0,1.0,1.0,,,0.07407407407407407,1.0,0.015384615384615385,0.16346153846153846,0.4117647058823529,19.0,1.0,0.005917159763313609,,,2.0,1.0,False,2.0,,3.0,2.0,,4.0,1.0,1.0,0.05263157894736842,
