EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2.0,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41.0,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13.0,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3901.7000000000003,65.0,-33.0,119,131,46,47.0,17.0,250,6.0,11.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,8.0,8.0,15.0,2.0,10.0,31.0,162.0,2.0,4.0,12.0,10.0,6.0,6.0,,8.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,2.0,7.0,11.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,5.0,,10.0,12.0,46,0.625,0.7142857142857143,1.0,0.2,0.2,0.5333333333333333,0.5,0.44,0.5,0.5166666666666667,0.6,0.4,0.26666666666666666,0.25,23.943661971830988,0.75,0.09523809523809523,0.10810810810810811,0.10344827586206896,,0.08333333333333333,0.09375,0.2,0.44,0.5454545454545454,0.75,0.6666666666666666,0.16,0.5,0.6666666666666666,,,,0.08,,,,0.32,0.25,0.25,0.14285714285714285,1.0,0.84,0.25,0.5151999999999999,0.4551785714285714,0.3870967741935484,3.4533333333333336,25.660000000000004,0.3865546218487395,1.0,3.0,9.0,1.0,3.0,2.0,4.0,5.0,2.0,,4.0,4.0,2.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.2727272727272727,0.12903225806451613,,0.07272727272727272,0.25,0.06666666666666667,,,0.25,0.18181818181818182,1.0,0.5,0.75,0.3333333333333333,,0.5557875,0.16666666666666666,0.25,0.12903225806451613,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,,,,,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7.0,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5.0,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5.0,,10,11,2,,,21,,,,,,,,,,,,1.0,,,,1.0,2.0,10.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2,,,,,,,,,,0.5,1.0,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5004,,1.0,,25.7,0.2,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47.0,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70457.4,1174.0,-49.0,2341,2358,475,423.0,239.0,4699,45.0,59.0,10.0,13.0,34.0,68.0,2.0,8.0,24.0,55.0,20.0,69.0,81.0,135.0,44.0,124.0,332.0,2785.0,17.0,29.0,62.0,88.0,74.0,132.0,,69.0,20.0,10.0,82.0,53.0,135.0,28.0,25.0,45.0,31.0,6.0,323.0,50.0,41.0,92.0,127.0,65.0,27.0,33.0,8.0,25.0,24.0,3.0,57.0,2.0,3.0,53.0,104.0,41.0,2.0,47.0,62.0,472,0.5432098765432098,0.5789473684210527,1.0,0.3548387096774194,0.3548387096774194,0.6,0.5862068965517241,0.5675675675675675,0.5288461538461539,0.5907473309608541,0.5535714285714286,0.47876447876447875,0.07407407407407407,0.08823529411764706,12.86638751427484,0.5789473684210527,0.07522935779816514,0.08818342151675485,0.08183453237410072,0.07602339181286549,0.05755395683453238,0.08530805687203792,0.09655172413793103,0.2277992277992278,0.7627118644067796,0.8181818181818182,0.5777777777777777,0.2625482625482625,0.5,0.5483870967741935,0.03088803088803089,0.25,0.25,0.21235521235521235,0.43636363636363634,0.43636363636363634,1.0,0.26640926640926643,0.2898550724637681,0.2898550724637681,0.25,0.7692307692307693,0.7065637065637066,0.2898550724637681,0.544588030888031,0.5373019230769231,0.18674698795180722,5.765185185185186,24.81451612903226,0.20290474156343444,4.0,7.0,38.0,9.0,17.0,2.0,29.0,7.0,10.0,17.0,18.0,35.0,5.0,8.0,2.0,3.0,4.0,22.0,8.0,1.0,8.0,4.0,12.0,0.5294117647058824,0.43548387096774194,0.453125,0.06779661016949153,0.03571428571428571,0.032196969696969696,0.03391472868217054,0.034722222222222224,0.0353356890459364,0.03324808184143223,0.029197080291970802,0.125,0.04032258064516129,0.5,0.5,0.22580645161290322,0.5714285714285714,,0.5246934782608695,0.07913669064748201,0.14285714285714285,0.08734939759036145,1.0,4.0,3.0,7.0,3.0,14.0,7.0,23.0,1.0,38.0,2.0,3.0,7.0,,3.0,0.21428571428571427,0.30434782608695654,0.030303030303030304,0.03896103896103896,0.5,0.12903225806451613,0.25,1.0,0.1346153846153846,0.42857142857142855,10.0,4.0,16.0,,,3.0,,,1.0,0.3225806451612903,0.3076923076923077,0.25,3.0,,,2.0,0.2,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,66661.30000000002,1111.0,29.0,2249,2242,476,403.0,257.0,4491,151.0,209.0,35.0,50.0,80.0,167.0,1.0,2.0,,,,,232.0,378.0,,,540.0,2623.0,52.0,85.0,144.0,296.0,168.0,,,,,29.0,53.0,29.0,82.0,22.0,7.0,39.0,10.0,4.0,193.0,129.0,124.0,267.0,396.0,15.0,5.0,39.0,6.0,19.0,30.0,5.0,69.0,4.0,15.0,49.0,85.0,107.0,30.0,102.0,142.0,475,0.6379310344827587,0.8087431693989071,,,,0.6137566137566137,0.611764705882353,0.6137566137566137,0.611764705882353,0.6413301662707839,0.6728971962616822,,0.07671957671957672,0.0718562874251497,19.20062695924765,0.5652173913043478,0.22794117647058823,0.24022346368715083,0.23404255319148937,0.1875,0.23550724637681159,0.26941747572815533,0.144,0.5529100529100529,0.722488038277512,0.7864583333333334,0.5960264900662252,0.4417989417989418,0.47904191616766467,0.5161290322580645,0.005291005291005291,0.5,0.5,,,,,,,,0.5882352941176471,0.7,0.5529100529100529,,0.5508219576719576,0.5726482352941177,0.26666666666666666,4.1261904761904775,,0.21164962205424634,54.0,87.0,76.0,63.0,106.0,29.0,155.0,40.0,98.0,38.0,91.0,129.0,21.0,20.0,4.0,7.0,13.0,44.0,29.0,13.0,32.0,18.0,3.0,0.5943396226415094,0.5943396226415094,0.6352459016393442,0.08133971291866028,0.1713747645951036,0.08085106382978724,0.12887112887112886,0.24489795918367346,0.15309446254071662,0.06287425149700598,0.125,0.26851851851851855,0.1794871794871795,0.5625,0.7125,0.8207547169811321,0.6206896551724138,0.07407407407407407,0.5873761904761906,0.10837438423645321,0.10837438423645321,0.28703703703703703,,,,,,,,,14.0,10.0,,15.0,15.0,2.0,14.0,,,0.2857142857142857,0.1038961038961039,1.0,,,,,,,,,,,2.0,,,,,,,16.0,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23.0,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,5.0,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64143.0,1069.0,73.0,2136,2147,440,370.0,243.0,4283,103.0,134.0,16.0,20.0,36.0,79.0,3.0,15.0,40.0,84.0,14.0,41.0,142.0,228.0,54.0,125.0,508.0,2468.0,22.0,39.0,109.0,220.0,64.0,162.0,,41.0,14.0,24.0,14.0,19.0,33.0,13.0,6.0,9.0,3.0,2.0,85.0,75.0,59.0,139.0,188.0,33.0,15.0,24.0,2.0,9.0,24.0,5.0,48.0,5.0,7.0,63.0,103.0,79.0,11.0,77.0,109.0,437,0.7746478873239436,0.9016393442622951,1.0,0.432,0.432,0.6228070175438597,0.5641025641025641,0.6317280453257791,0.6287878787878788,0.6636125654450262,0.6728395061728395,0.35410764872521244,0.10526315789473684,0.16455696202531644,17.746595130004128,0.5,0.11637080867850098,0.13786764705882354,0.12749762131303521,0.12987012987012986,0.1018867924528302,0.15441176470588236,0.08823529411764706,0.37960339943342775,0.7686567164179104,0.8306451612903226,0.7475728155339806,0.2237960339943343,0.45569620253164556,0.5454545454545454,0.042492917847025496,0.2,0.21428571428571427,0.23796033994334279,0.47619047619047616,0.47619047619047616,1.0,0.11614730878186968,0.34146341463414637,0.34146341463414637,0.30303030303030304,0.8,0.7337110481586402,0.34146341463414637,0.5592549575070823,0.5342280303030303,0.21456692913385828,4.931578947368423,24.167999999999996,0.20599250936329588,23.0,26.0,62.0,27.0,34.0,11.0,77.0,26.0,40.0,28.0,18.0,49.0,3.0,15.0,2.0,4.0,6.0,37.0,29.0,16.0,32.0,19.0,2.0,0.7941176470588235,0.8461538461538461,0.875,0.07462686567164178,0.037267080745341616,0.058823529411764705,0.047966631908237745,0.07971014492753623,0.01818181818181818,0.056338028169014086,0.06611570247933884,0.13636363636363635,0.022900763358778626,0.59375,0.8611111111111112,0.6666666666666666,0.8846153846153846,0.21739130434782608,0.5901725,0.09919571045576407,0.14919354838709678,0.1515748031496063,4.0,5.0,8.0,14.0,4.0,5.0,13.0,27.0,5.0,18.0,,9.0,13.0,,9.0,0.8,0.48148148148148145,0.13157894736842105,0.02857142857142857,0.6666666666666666,0.1282051282051282,0.8,1.0,0.21212121212121213,0.5714285714285714,,5.0,13.0,,1.0,1.0,,,1.0,,0.19696969696969696,0.38461538461538464,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,3.0,1.0,0.06666666666666667,0.09090909090909091,,
