EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,DeadBallTurnovers,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,1126.0,19,-10.0,33,34,18.0,13.0,5.0,67,,1.0,,,2.0,,2.0,4.0,1.0,8.0,48.0,1.0,1.0,5.0,4.0,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,5.0,18.0,1.0,1.0,0.5,1.0,0.7,1.25,0.6666666666666666,1.25,0.2,20.930232558139537,0.6666666666666666,,,,0.2,,,,0.4,,,,0.4,0.43898000000000004,0.5061,0.625,8.25,24.0,0.5454545454545454,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,,0.1111111111111111,,0.14285714285714285,0.125,,0.2,,,,,,0.5,0.5,1.0,1.0,,0.3669,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,1.0,,0.2,,0.2,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,839.0,14,1.0,25,26,6.0,4.0,1.0,51,,,,,,2.0,,1.0,2.0,3.0,27.0,,,,,2.0,,,,,,,2.0,4.0,4.0,1.0,,,,,,1.0,,,,6.0,,,,,0.5,,0.5,,0.6666666666666666,11.538461538461538,,0.2857142857142857,0.21428571428571427,0.25,,,,,,0.6666666666666666,,,0.6666666666666666,0.4832,,,17.6,25.95,0.24,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,0.5,0.5,,,,1.0,,,0.2,,,,,0.5,0.5,1.0,1.0,,,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1497.0,25,7.0,47,49,6.0,14.0,4.0,96,1.0,1.0,,,1.0,4.0,2.0,3.0,4.0,7.0,45.0,,,3.0,4.0,4.0,,2.0,2.0,1.0,,6.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,3.0,6.0,1.0,1.0,0.6666666666666666,,0.2857142857142857,,0.3888888888888889,0.5,0.5714285714285714,18.867924528301884,1.0,0.1,0.10714285714285714,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,,,0.7142857142857143,0.47765714285714284,0.4512,0.42857142857142855,9.700000000000001,26.95,0.1276595744680851,,,1.0,3.0,,,,,3.0,,1.0,,,2.0,,,,2.0,4.0,,,,,,0.1111111111111111,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,1.0,1.0,,,0.509625,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,1.0,2.0,1.0,4.0,13.0,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,26.666666666666668,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,0.5,0.2,,0.2,1.0,,,,,0.25,0.5,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7014.0,117,-42.0,233,239,52.0,47.0,30.0,472,,1.0,,,2.0,19.0,2.0,9.0,21.0,23.0,260.0,,1.0,3.0,,19.0,18.0,11.0,29.0,9.0,7.0,69.0,6.0,12.0,17.0,9.0,4.0,7.0,6.0,8.0,1.0,13.0,4.0,,3.0,52.0,,,0.2222222222222222,,0.36666666666666664,0.21428571428571427,0.36666666666666664,0.21428571428571427,0.7,14.232209737827716,0.875,0.11764705882352941,0.1,,0.03333333333333333,,,,0.06666666666666667,0.6333333333333333,,,0.7333333333333333,0.499875,0.4644214285714285,0.13043478260869565,13.333333333333334,26.17142857142857,0.22317596566523606,,,1.0,1.0,,2.0,,9.0,,4.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,,,0.9,0.9,0.017241379310344827,0.0847457627118644,0.06153846153846154,0.04065040650406504,0.09090909090909091,,,0.16666666666666666,0.26666666666666666,0.0625,0.05,0.5,0.5,,,,0.3567,,,0.391304347826087,1.0,2.0,,5.0,2.0,6.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,,,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,1.0,,0.25,,0.08163265306122448,0.18181818181818182,0.06666666666666667,0.5,0.5,,0.2631578947368421,0.2631578947368421,0.6,0.4,,0.8571428571428571,0.2631578947368421,1.0,1.0,,10.0,1.0,5.0,,0.16666666666666666,0.16666666666666666,,1.0,6.0,0.2,0.16666666666666666,0.16666666666666666,,9.0,4.0,,,,2.0,,1.0,,,,,1.0,,0.2,,,,False,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22141.900000000005,369,-91.0,748,752,170.0,182.0,74.0,1500,15.0,23.0,4.0,6.0,19.0,18.0,27.0,49.0,33.0,103.0,913.0,6.0,11.0,23.0,26.0,18.0,23.0,14.0,37.0,8.0,12.0,88.0,9.0,25.0,37.0,21.0,8.0,13.0,9.0,21.0,,38.0,12.0,1.0,23.0,170.0,0.48148148148148145,0.52,0.5510204081632653,0.5454545454545454,0.5487804878048781,0.5833333333333334,0.5722222222222222,0.6052631578947368,0.4024390243902439,13.293413173652695,0.6190476190476191,0.04945054945054945,0.06857142857142857,0.043010752688172046,0.2804878048780488,0.6521739130434783,0.75,0.4666666666666667,0.23170731707317074,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.6829268292682927,0.5440536585365852,0.5345249999999999,0.22330097087378642,6.273469387755101,24.72424242424242,0.22727272727272727,1.0,2.0,10.0,13.0,4.0,6.0,,14.0,2.0,28.0,6.0,6.0,6.0,15.0,12.0,2.0,1.0,21.0,17.0,8.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.036585365853658534,0.08928571428571429,0.03614457831325301,0.03636363636363636,0.03636363636363636,0.024096385542168676,0.046511627906976744,0.034482758620689655,0.0967741935483871,0.09285714285714286,0.05405405405405406,0.5263157894736842,0.625,0.5,0.2222222222222222,0.5,0.50201875,0.0898876404494382,0.14285714285714285,0.13592233009708737,7.0,15.0,2.0,5.0,2.0,5.0,12.0,3.0,7.0,36.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.12244897959183673,0.13043478260869565,0.15789473684210525,0.1,0.07692307692307693,0.032520325203252036,0.07142857142857142,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.2777777777777778,2.0,3.0,4.0,9.0,2.0,13.0,,0.42857142857142855,0.4,,2.0,7.0,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,,3.0,4.0,3.0,4.0,5.0,0.5,8.0,1.0,3.0,,0.75,1.0,1.0,0.1111111111111111,1.0,,0.5,False,1.0,1.0,2.0,2.0,,0.6666666666666666,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27300.200000000004,455,-37.0,926,915,219.0,213.0,97.0,1841,60.0,84.0,11.0,17.0,81.0,,101.0,165.0,,228.0,1095.0,20.0,34.0,54.0,126.0,,13.0,15.0,28.0,12.0,11.0,71.0,56.0,115.0,163.0,8.0,5.0,15.0,9.0,29.0,,37.0,38.0,13.0,54.0,219.0,0.6237623762376238,0.7777777777777778,0.6121212121212121,0.5882352941176471,0.6121212121212121,0.5882352941176471,0.6404494382022472,0.6585365853658537,,19.846596356663472,0.5172413793103449,0.23829787234042554,0.24597701149425288,0.21929824561403508,0.509090909090909,0.7142857142857143,0.7792207792207793,0.5666666666666667,0.4909090909090909,,0.5,0.6470588235294118,0.509090909090909,0.5401218181818181,0.5456176470588234,0.23684210526315788,4.329696969696968,,0.23650107991360692,25.0,37.0,41.0,26.0,27.0,45.0,10.0,64.0,14.0,76.0,3.0,15.0,33.0,51.0,48.0,10.0,8.0,21.0,32.0,13.0,0.6,0.6,0.64,0.1527777777777778,0.255,0.07425742574257425,0.11483253588516747,0.22580645161290322,0.12295081967213115,0.0784313725490196,0.21428571428571427,0.3137254901960784,0.26785714285714285,0.19607843137254902,0.5061728395061729,0.5466666666666666,0.7073170731707317,0.8222222222222222,0.6756756756756757,0.5775272727272727,0.0755813953488372,0.0755813953488372,0.2807017543859649,,,,,,,,,,,,13.0,8.0,6.0,6.0,6.0,,,,0.07878787878787878,0.08333333333333333,0.07407407407407407,0.34782608695652173,0.125,0.0728476821192053,0.1875,,,,,,,,,,,,,,40.0,2.0,,3.0,,,,,,,,,,,,2.0,13.0,5.0,14.0,3.0,,14.0,8.0,7.0,,0.5,,6.0,,6.0,,,False,,,,1.0,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,0.08,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,25.0,8.0,6.0,14.0,4.0,4.0,34.0,9.0,20.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,23.0,1.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,15.205479452054794,0.5,0.056962025316455694,0.06666666666666667,0.034482758620689655,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,18.0,2.0,6.0,5.0,11.0,11.0,2.0,1.0,14.0,26.0,15.0,0.8,0.7307692307692307,0.7692307692307693,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.06976744186046512,0.10714285714285714,0.06666666666666667,0.05405405405405406,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,6.0,10.0,1.0,6.0,16.0,3.0,12.0,48.0,10.0,6.0,,1.0,,,1.0,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.06451612903225806,0.3076923076923077,,0.05555555555555555,0.04424778761061947,0.13636363636363635,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.4,2.0,3.0,12.0,3.0,1.0,8.0,1.0,0.25,0.3333333333333333,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,1.0,,1.0,13.0,5.0,15.0,1.0,0.16666666666666666,5.0,6.0,10.0,,0.6666666666666666,2.0,2.0,0.15384615384615385,7.0,,1.0,False,1.0,,1.0,,,0.3333333333333333,0.5,,,1.0,,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21656.6,361,-38.0,730,734,188.0,189.0,79.0,1464,38.0,48.0,9.0,10.0,39.0,16.0,55.0,96.0,36.0,168.0,848.0,12.0,20.0,44.0,82.0,16.0,4.0,5.0,9.0,3.0,4.0,23.0,23.0,51.0,68.0,11.0,6.0,14.0,6.0,25.0,3.0,32.0,31.0,4.0,44.0,188.0,0.7454545454545455,0.8723404255319149,0.5729166666666666,0.6,0.5416666666666666,0.5555555555555556,0.5874125874125874,0.6470588235294118,0.2727272727272727,20.314389359129386,0.56,0.13142857142857142,0.13387978142076504,0.13414634146341464,0.36363636363636365,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.29545454545454547,0.12121212121212122,0.37037037037037035,0.9,0.6363636363636364,0.5387071969696969,0.5457166666666666,0.2619047619047619,5.755208333333333,24.594444444444445,0.25753424657534246,7.0,7.0,17.0,25.0,9.0,10.0,5.0,23.0,14.0,28.0,2.0,11.0,4.0,26.0,17.0,1.0,5.0,17.0,31.0,17.0,0.9,0.8181818181818182,0.8846153846153846,0.024539877300613498,0.13612565445026178,0.0650887573964497,0.045180722891566265,0.04081632653061224,0.02247191011235955,0.07317073170731707,0.13559322033898305,0.11764705882352941,0.13924050632911392,0.017543859649122806,0.4358974358974359,0.4857142857142857,0.7647058823529411,0.6363636363636364,1.0,0.556075,0.12142857142857143,0.16346153846153846,0.13690476190476192,8.0,20.0,4.0,3.0,,3.0,11.0,1.0,7.0,33.0,3.0,7.0,2.0,8.0,3.0,3.0,1.0,0.3055555555555556,0.3055555555555556,0.07291666666666667,0.041666666666666664,0.10256410256410256,0.125,,0.0625,0.12121212121212122,0.15151515151515152,0.4,0.4,1.0,0.1875,0.1875,1.0,,0.14814814814814814,0.1111111111111111,0.1875,1.0,2.0,16.0,,,5.0,,0.2857142857142857,0.3333333333333333,,,9.0,0.06818181818181818,,,1.0,,1.0,7.0,1.0,7.0,1.0,0.25,11.0,6.0,3.0,,0.42857142857142855,1.0,4.0,0.09090909090909091,9.0,,,False,,,,2.0,,,,,,,1.0,,,,,,0.14285714285714285,,,2.0,0.1111111111111111,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,7.0,11.0,1.0,4.0,42.0,30.0,39.0,70.0,35.0,146.0,505.0,9.0,15.0,42.0,24.0,30.0,12.0,9.0,21.0,7.0,9.0,51.0,13.0,29.0,34.0,15.0,9.0,8.0,4.0,11.0,,7.0,21.0,1.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.14772727272727273,0.13966480446927373,0.13725490196078433,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.2857142857142857,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,25.0,26.0,3.0,4.0,,9.0,12.0,54.0,2.0,5.0,,12.0,5.0,3.0,3.0,2.0,27.0,11.0,0.75,0.6428571428571429,0.6428571428571429,,0.13186813186813187,0.054945054945054944,0.0273224043715847,,,,0.18181818181818182,0.13333333333333333,0.13513513513513514,0.058823529411764705,0.5952380952380952,0.5952380952380952,0.16,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,2.0,5.0,1.0,12.0,3.0,8.0,14.0,3.0,9.0,27.0,12.0,1.0,4.0,4.0,4.0,4.0,0.6428571428571429,0.4,0.4,0.014285714285714285,0.09090909090909091,,0.3333333333333333,,0.07352941176470588,0.11764705882352941,0.047619047619047616,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4,4.0,4.0,6.0,2.0,1.0,6.0,,0.4444444444444444,0.5,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,,15.0,1.0,2.0,1.0,4.0,2.0,,3.0,,3.0,,0.75,,,,4.0,,0.42857142857142855,False,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11212.599999999999,187,12.0,368,369,113.0,123.0,39.0,737,6.0,11.0,2.0,4.0,11.0,34.0,11.0,25.0,35.0,59.0,411.0,3.0,5.0,16.0,2.0,34.0,7.0,14.0,21.0,9.0,4.0,56.0,7.0,24.0,26.0,6.0,1.0,8.0,5.0,11.0,,17.0,12.0,3.0,16.0,113.0,0.09090909090909091,0.09090909090909091,0.44,0.6,0.43333333333333335,0.5769230769230769,0.4609375,0.5714285714285714,0.5833333333333334,18.337408312958434,0.7272727272727273,0.07291666666666667,0.12299465240641712,0.10526315789473684,0.18333333333333332,0.5454545454545454,0.6666666666666666,,0.18333333333333332,0.5666666666666667,0.3076923076923077,0.5,0.7666666666666667,0.5156099999999999,0.5142307692307692,0.2711864406779661,7.412000000000001,26.59714285714286,0.3070652173913043,,,4.0,7.0,,2.0,,3.0,1.0,20.0,5.0,2.0,,16.0,2.0,1.0,2.0,10.0,9.0,5.0,,0.3,0.3,,0.17582417582417584,0.021505376344086023,0.011976047904191617,,,,0.08823529411764706,,0.18181818181818182,0.029411764705882353,0.36363636363636365,0.36363636363636365,0.25,,,0.51585,0.078125,0.1724137931034483,0.05084745762711865,1.0,1.0,,9.0,3.0,8.0,10.0,3.0,8.0,18.0,9.0,2.0,1.0,3.0,,,0.6,0.2857142857142857,0.2857142857142857,0.08,0.18181818181818182,,0.08333333333333333,,0.025,0.14285714285714285,0.016666666666666666,1.0,1.0,1.0,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.6,,0.6153846153846154,0.2647058823529412,3.0,3.0,,3.0,,5.0,,0.375,0.375,,1.0,3.0,0.05,0.3333333333333333,0.3333333333333333,,12.0,1.0,,,,,,3.0,,,,,,,,1.0,1.0,,False,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,1.0,0.02857142857142857,0.029411764705882353,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14708.8,245,-45.0,498,490,160.0,141.0,58.0,988,1.0,2.0,,1.0,,24.0,2.0,4.0,51.0,59.0,605.0,1.0,3.0,21.0,2.0,24.0,6.0,5.0,11.0,4.0,2.0,27.0,24.0,33.0,39.0,12.0,5.0,6.0,6.0,9.0,1.0,28.0,3.0,1.0,21.0,160.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5666666666666667,0.5175438596491229,0.6176470588235294,0.9272727272727272,11.681415929203538,0.6666666666666666,0.1935483870967742,0.14096916299559473,0.2,0.03636363636363636,0.5,0.5,,,0.43636363636363634,0.06666666666666667,,0.9636363636363636,0.546950909090909,0.5399499999999999,0.3559322033898305,8.85,24.511764705882353,0.321285140562249,,1.0,,4.0,,1.0,2.0,8.0,4.0,2.0,1.0,1.0,5.0,8.0,6.0,1.0,1.0,11.0,4.0,1.0,,0.75,0.8,0.046296296296296294,0.07766990291262135,0.007633587786259542,0.02510460251046025,0.1111111111111111,0.015625,,0.14285714285714285,0.25925925925925924,0.0625,0.02857142857142857,,,,0.25,,0.5923,0.017857142857142856,0.2,0.13559322033898305,11.0,27.0,7.0,6.0,1.0,5.0,17.0,3.0,12.0,51.0,6.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.09090909090909091,0.058823529411764705,0.01,0.2857142857142857,0.4909090909090909,0.4074074074074074,0.4074074074074074,1.0,0.25,0.2608695652173913,1.0,0.25,0.4666666666666667,0.3333333333333333,0.25,1.0,5.0,,4.0,,7.0,,0.4166666666666667,0.2,,1.0,2.0,0.03636363636363636,0.5,0.5,4.0,,1.0,7.0,3.0,7.0,2.0,0.5714285714285714,3.0,4.0,2.0,,0.2857142857142857,2.0,2.0,0.5,,,1.0,False,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.0196078431372549,0.041666666666666664,,,
