EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,402.0,7,-12,12,12,,,24,22,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,49.99999999999999,1.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.5,,,0.5,1.0,0.25,0.5323000000000001,0.53805,,,,,2.0,26.825,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1497.0,25,7,47,49,14.0,4.0,96,45,,2.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,18.867924528301884,1.0,6.0,1.0,1.0,,,,,,,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,,,,,1.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,,2.0,3.0,4.0,,2.0,3.0,6.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.2857142857142857,,0.3888888888888889,,0.5,0.5714285714285714,,,,0.1,,0.1111111111111111,,0.10714285714285714,,,,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,,,,1.0,0.7142857142857143,,0.47765714285714284,0.4512,,,,0.42857142857142855,9.700000000000001,26.95,0.1276595744680851,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.509625,,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7,4,4,,,8,9,,,,,,,,,,,,16.666666666666668,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5,14,15,14.0,1.0,29,13,,,,,1.0,,,,,,,26.666666666666668,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,0.5,0.2,,0.14285714285714285,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5750833333333333,,0.25,0.3333333333333333,0.5,,2.6,23.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,14.0,2.0,63,26,,1.0,,3.0,,,,,1.0,,2.0,15.15151515151515,,18.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,4.0,2.0,,,18.0,,,,,,,,,,,0.125,,,1.0,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,39.0,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,,1.0,,,,2.0,,4.0,17.0,2.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,2.0,3.0,,9.0,,1.0,6.0,,3.0,,9.0,17.0,4.0,1.0,10.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,5.0,4.0,1.0,,,3.0,49.0,,,,0.6,0.2631578947368421,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,0.25,0.1,0.02127659574468085,0.07547169811320754,0.07547169811320754,0.08602150537634409,0.05,,,0.10810810810810811,0.1111111111111111,,0.06976744186046512,0.1,0.04,,,,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.4,,,,0.8571428571428571,0.8,0.23529411764705882,0.50154,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25,,2.0,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,4.0,,0.16666666666666666,,0.9,,0.2727272727272727,0.058823529411764705,0.08,0.5,0.5,,,0.16666666666666666,0.3567,,,3.0,0.12,,,1.0,,,,,2.0,0.1111111111111111,,,0.5,0.5,,,,1.0,,,,,6.0,3.0,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19137.800000000003,319,-73,642,647,155.0,66.0,1289,776,18.0,29.0,9.0,69.0,19.0,7.0,12.0,9.0,19.0,,32.0,13.788300835654598,0.631578947368421,158.0,14.0,20.0,2.0,4.0,5.0,13.0,2.0,5.0,17.0,2.0,5.0,23.0,42.0,11.0,30.0,13.0,92.0,5.0,2.0,,9.0,6.0,10.0,7.0,2.0,23.0,24.0,33.0,17.0,5.0,6.0,11.0,7.0,4.0,6.0,5.0,14.0,6.0,1.0,21.0,11.0,32.0,3.0,1.0,20.0,12.0,17.0,8.0,1.0,23.0,158.0,1.0,0.5217391304347826,0.5454545454545454,1.0,0.36666666666666664,0.36666666666666664,0.5476190476190477,0.6,0.5486111111111112,0.6176470588235294,0.575,0.6428571428571429,0.6388888888888888,0.4166666666666667,0.14285714285714285,0.15,0.14285714285714285,0.039735099337748346,0.03787878787878788,0.09655172413793103,0.04,0.06756756756756757,0.03900709219858156,0.0273972602739726,0.047619047619047616,0.036036036036036036,0.02127659574468085,0.038461538461538464,0.0975609756097561,0.09090909090909091,0.2777777777777778,0.7,0.8235294117647058,0.42857142857142855,0.18055555555555555,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,0.2857142857142857,0.29411764705882354,0.8,0.11764705882352941,0.29411764705882354,0.6944444444444444,0.29411764705882354,0.5431999999999998,0.5282264705882354,0.10126582278481013,0.16326530612244897,0.09782608695652174,0.25,6.042857142857142,24.81666666666666,0.24610591900311526,1.0,17.0,6.0,2.0,3.0,3.0,22.0,2.0,7.0,2.0,1.0,12.0,,0.42857142857142855,0.6,0.6428571428571429,0.17647058823529413,0.07692307692307693,0.03125,0.2361111111111111,0.46153846153846156,0.46153846153846156,1.0,0.5,0.4,0.4852666666666667,,1.0,5.0,0.06944444444444445,0.2,0.2,8.0,4.0,3.0,4.0,3.0,2.0,0.05263157894736842,0.05128205128205128,0.75,0.47058823529411764,0.5714285714285714,0.625,1.0,1.0,7.0,,1.0,1.0,0.5,,2.0,1.0,False,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23710.300000000003,395,-20,799,791,180.0,84.0,1590,951,12.0,27.0,11.0,69.0,7.0,4.0,14.0,9.0,28.0,,35.0,20.11111111111111,0.5,206.0,53.0,70.0,29.0,10.0,14.0,,,,,,,89.0,140.0,,,26.0,204.0,37.0,,10.0,56.0,19.0,31.0,,14.0,52.0,112.0,,,,12.0,15.0,12.0,3.0,15.0,25.0,43.0,45.0,7.0,95.0,40.0,135.0,5.0,8.0,20.0,36.0,32.0,13.0,6.0,52.0,206.0,6.0,0.6292134831460674,0.7777777777777778,,,,0.6357142857142857,0.6129032258064516,0.6357142857142857,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.6842105263157895,,0.08571428571428572,0.1,0.35,0.23076923076923078,0.14367816091954022,0.24855491329479767,0.0847457627118644,0.2391304347826087,0.11396011396011396,0.12149532710280374,0.13043478260869565,0.08461538461538462,0.20689655172413793,0.20833333333333334,0.2653061224489796,0.15384615384615385,0.5,0.7571428571428571,0.8412698412698413,0.5849056603773585,,,,,,0.7837837837837838,,0.45161290322580644,0.7142857142857143,,,0.5,,0.5383842857142856,0.5441612903225806,0.08843537414965986,0.08843537414965986,0.27450980392156865,0.2549019607843137,4.374285714285714,,0.25782227784730916,21.0,70.0,,,23.0,,66.0,34.0,1.0,,8.0,3.0,,,0.6216216216216216,0.6216216216216216,0.07142857142857142,0.3170731707317073,0.20512820512820512,0.5,,,,0.7241379310344828,,0.5747399999999998,,,,,,,36.0,13.0,5.0,14.0,7.0,2.0,0.20454545454545456,0.0851063829787234,0.5,0.5142857142857142,0.5538461538461539,0.6944444444444444,6.0,,14.0,,8.0,,,,1.0,6.0,False,,,,,1.0,,,,,,,2.0,3.0,12.0,1.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49,654,653,146.0,65.0,1307,811,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,15.205479452054794,0.5,154.0,26.0,31.0,9.0,5.0,5.0,21.0,6.0,10.0,25.0,1.0,6.0,33.0,46.0,16.0,46.0,20.0,134.0,10.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,48.0,48.0,25.0,10.0,6.0,6.0,4.0,2.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,1.0,1.0,14.0,23.0,26.0,15.0,,30.0,154.0,,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.7692307692307693,0.6,0.5,0.13043478260869565,0.06451612903225806,,0.056962025316455694,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.06666666666666667,0.038869257950530034,0.038461538461538464,0.05555555555555555,0.04424778761061947,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.13636363636363635,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.6923076923076923,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.15841584158415842,0.2777777777777778,0.14925373134328357,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,13.0,6.0,2.0,8.0,3.0,18.0,12.0,3.0,1.0,2.0,8.0,1.0,0.25,0.8,0.7307692307692307,0.3076923076923077,0.10714285714285714,0.05405405405405406,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.3333333333333333,0.6168571428571429,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,6.0,13.0,5.0,15.0,10.0,1.0,0.02564102564102564,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,7.0,1.0,5.0,,6.0,1.0,0.16666666666666666,,1.0,2.0,False,1.0,2.0,,1.0,,,0.3333333333333333,0.15384615384615385,0.5,,,1.0,,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18538.5,309,-18,620,624,158.0,70.0,1244,717,4.0,9.0,4.0,23.0,10.0,6.0,13.0,6.0,23.0,3.0,26.0,20.99290780141844,0.5652173913043478,170.0,33.0,40.0,6.0,8.0,9.0,19.0,4.0,3.0,16.0,,3.0,48.0,81.0,11.0,35.0,19.0,148.0,9.0,1.0,4.0,20.0,11.0,19.0,7.0,11.0,39.0,72.0,33.0,16.0,3.0,6.0,5.0,3.0,2.0,11.0,3.0,21.0,19.0,1.0,41.0,16.0,57.0,7.0,5.0,13.0,23.0,24.0,12.0,3.0,39.0,170.0,3.0,0.75,0.8780487804878049,1.0,0.3142857142857143,0.3142857142857143,0.5925925925925926,0.5789473684210527,0.5560344827586207,0.5384615384615384,0.592,0.8333333333333334,0.609375,0.3017241379310345,0.07407407407407407,0.05,0.07692307692307693,0.13286713286713286,0.022900763358778626,0.12727272727272726,0.07482993197278912,0.12987012987012986,0.050359712230215826,0.02564102564102564,,0.07207207207207207,0.125,0.13636363636363635,0.12949640287769784,0.11538461538461539,0.3448275862068966,0.825,0.868421052631579,0.7575757575757576,0.16379310344827586,0.13793103448275862,0.1875,0.1875,1.0,0.6,,0.34615384615384615,0.8888888888888888,0.15384615384615385,0.11538461538461539,0.646551724137931,0.1875,0.5365625,0.5466057692307692,0.09836065573770492,0.13793103448275862,0.13513513513513514,0.2635135135135135,5.491358024691359,24.64,0.27419354838709675,6.0,35.0,8.0,1.0,8.0,2.0,24.0,14.0,,,1.0,4.0,,0.2857142857142857,0.8888888888888888,0.8,0.08571428571428572,0.13793103448275862,0.02040816326530612,0.3017241379310345,0.42105263157894735,0.42105263157894735,1.0,1.0,0.3333333333333333,0.5295,,,6.0,0.05172413793103448,,,15.0,6.0,1.0,6.0,3.0,1.0,0.030303030303030304,0.08333333333333333,0.5,0.42857142857142855,0.46875,0.7333333333333333,6.0,1.0,10.0,,5.0,,0.25,,1.0,3.0,False,,1.0,,,2.0,,,0.1,,,,,1.0,3.0,,,,,0.16666666666666666,,,,2.0,0.16666666666666666,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,,1.0,4.0,5.0,1.0,12.0,30.0,3.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,4.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,27.0,30.0,12.0,1.0,9.0,7.0,2.0,5.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,2.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.4,0.4,0.5833333333333334,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,42.0,2.0,4.0,3.0,4.0,54.0,6.0,2.0,1.0,3.0,6.0,,0.4444444444444444,0.75,0.6428571428571429,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,,0.5,0.55095,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,2.0,1.0,4.0,3.0,2.0,,,0.75,0.5952380952380952,0.5952380952380952,0.16,4.0,,3.0,,,0.42857142857142855,,15.0,1.0,,False,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8907.8,148,12,290,292,91.0,29.0,582,331,5.0,16.0,4.0,43.0,5.0,1.0,8.0,5.0,11.0,,12.0,19.003115264797508,0.7272727272727273,91.0,5.0,9.0,,2.0,4.0,1.0,,8.0,27.0,2.0,7.0,9.0,19.0,9.0,28.0,5.0,50.0,2.0,2.0,,3.0,3.0,5.0,7.0,1.0,16.0,2.0,15.0,27.0,8.0,1.0,11.0,8.0,3.0,2.0,,12.0,4.0,1.0,17.0,2.0,19.0,3.0,2.0,8.0,9.0,6.0,3.0,,16.0,91.0,,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.47368421052631576,0.6,0.4787234042553192,0.625,0.5,0.375,0.6153846153846154,0.5957446808510638,0.05263157894736842,0.1111111111111111,0.1,0.05263157894736842,,0.1643835616438356,0.030303030303030304,0.10738255033557047,0.01652892561983471,,,0.037037037037037035,0.07407407407407407,0.06451612903225806,0.16129032258064516,0.18181818181818182,0.19148936170212766,0.5555555555555556,0.625,,0.02127659574468085,0.574468085106383,0.2962962962962963,0.3076923076923077,0.5,,0.5,0.3333333333333333,0.5,,0.5833333333333334,0.7872340425531915,0.2962962962962963,0.5167063829787234,0.5233833333333333,0.06,0.13636363636363635,0.06,0.32,7.389473684210526,26.50357142857143,0.3137931034482759,,7.0,1.0,3.0,,3.0,16.0,,1.0,,1.0,4.0,,0.42857142857142855,,0.375,,,0.04,0.14893617021276595,1.0,1.0,1.0,,0.42857142857142855,0.51585,,1.0,3.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,3.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,3.0,1.0,,,,12.0,1.0,,False,,,1.0,1.0,,,0.5,,,0.5,1.0,,2.0,3.0,,,,,,,,,,,,1.0,0.03571428571428571,0.037037037037037035,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10441.2,174,-40,346,352,100.0,37.0,698,432,,6.0,,18.0,4.0,2.0,5.0,3.0,11.0,1.0,20.0,20.72538860103627,0.45454545454545453,94.0,3.0,5.0,1.0,,1.0,5.0,2.0,18.0,42.0,5.0,11.0,11.0,19.0,18.0,47.0,4.0,80.0,1.0,5.0,,6.0,,1.0,13.0,,15.0,12.0,54.0,42.0,18.0,1.0,6.0,4.0,2.0,2.0,2.0,7.0,15.0,1.0,23.0,4.0,27.0,2.0,5.0,9.0,13.0,6.0,3.0,,15.0,94.0,,0.5454545454545454,0.5454545454545454,1.0,0.3829787234042553,0.3829787234042553,0.5789473684210527,,0.5757575757575758,0.5357142857142857,0.5797101449275363,0.5,0.5357142857142857,0.7121212121212122,0.05263157894736842,,0.125,0.19480519480519481,0.03333333333333333,0.07526881720430108,0.022222222222222223,0.12941176470588237,0.02666666666666667,0.06451612903225806,,,0.14285714285714285,0.2631578947368421,0.08860759493670886,,0.07575757575757576,0.6,0.6,0.6666666666666666,0.07575757575757576,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.8333333333333334,0.07142857142857142,,0.14285714285714285,0.7857142857142857,0.7878787878787878,0.42857142857142855,0.5068712121212122,0.5246321428571429,0.043478260869565216,0.13636363636363635,0.075,0.1875,8.2,27.206382978723404,0.27167630057803466,,13.0,,5.0,,5.0,10.0,,,,,2.0,,0.38461538461538464,,0.5,0.07692307692307693,0.09090909090909091,,0.19696969696969696,,,,,0.45454545454545453,0.5590333333333334,,,1.0,0.015151515151515152,,,8.0,10.0,3.0,10.0,7.0,3.0,,0.1,0.7,0.6153846153846154,0.6666666666666666,0.5,,,6.0,,7.0,,,,2.0,5.0,False,,,2.0,2.0,,,0.4,,,0.4,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12937.8,216,-41,436,429,115.0,49.0,865,535,6.0,10.0,2.0,24.0,10.0,5.0,5.0,5.0,7.0,1.0,24.0,11.156186612576066,0.7142857142857143,143.0,1.0,2.0,1.0,,1.0,23.0,7.0,6.0,20.0,1.0,5.0,2.0,4.0,13.0,43.0,2.0,45.0,1.0,3.0,2.0,8.0,1.0,3.0,12.0,2.0,19.0,2.0,39.0,20.0,6.0,,4.0,3.0,1.0,1.0,5.0,6.0,18.0,1.0,25.0,6.0,31.0,,1.0,10.0,2.0,2.0,1.0,,19.0,143.0,,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.5,0.3333333333333333,0.4574468085106383,0.5666666666666667,0.46875,0.8,0.59375,0.9148936170212766,,,0.1111111111111111,0.17142857142857143,0.05555555555555555,0.06451612903225806,0.008849557522123894,0.12121212121212122,0.029556650246305417,0.01818181818181818,0.07692307692307693,0.012195121951219513,0.11428571428571428,0.20408163265306123,0.04597701149425287,0.3333333333333333,0.0425531914893617,0.5,0.5,,0.48936170212765956,0.425531914893617,0.3,0.3157894736842105,1.0,0.25,0.25,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.9574468085106383,0.3,0.5470393617021276,0.5399499999999999,0.020833333333333332,0.2,0.17777777777777778,0.4222222222222222,8.85,24.49767441860465,0.32798165137614677,,,7.0,1.0,,5.0,2.0,,4.0,,1.0,5.0,,0.4166666666666667,,0.75,,0.19047619047619047,0.03225806451612903,,0.30434782608695654,0.30434782608695654,1.0,,0.2,0.5923,,1.0,2.0,0.0425531914893617,0.5,0.5,,7.0,3.0,7.0,2.0,1.0,0.13636363636363635,,0.2857142857142857,,,,,4.0,2.0,,4.0,1.0,0.5714285714285714,,1.0,1.0,False,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.023255813953488372,0.05,,
