EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47.0,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13.0,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73.0,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73.0,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24.0,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24.0,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3499.7000000000003,58.0,-24,105,117,46.0,47.0,13.0,222,6.0,9.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,6.0,8.0,13.0,2.0,8.0,29.0,136.0,2.0,4.0,12.0,10.0,6.0,6.0,,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,2.0,7.0,10.0,4.0,,2.0,,1.0,,,2.0,,2.0,,3.0,4.0,,8.0,12.0,46.0,0.625,0.7142857142857143,1.0,0.25,0.25,0.6153846153846154,0.5,0.5238095238095238,0.5,0.58,0.6,0.38095238095238093,0.15384615384615385,0.25,21.951219512195124,1.0,0.10526315789473684,0.1111111111111111,0.10909090909090909,,0.09090909090909091,0.0967741935483871,0.2,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,,,,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.8095238095238095,0.3333333333333333,0.49885238095238094,0.4551785714285714,0.41379310344827586,3.8076923076923084,25.637500000000003,0.4380952380952381,1.0,2.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,,3.0,3.0,2.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.11538461538461539,,0.06382978723404255,0.2857142857142857,0.06666666666666667,,,0.25,0.2222222222222222,1.0,0.5,1.0,0.5,,0.477,0.16,0.23529411764705882,0.13793103448275862,,,,,,,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,,,,,,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3.0,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,191.0,3.0,4,6,6,,,,12,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52365,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74.0,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74.0,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64774.399999999994,1080.0,-51,2149,2162,439.0,394.0,213.0,4311,42.0,55.0,9.0,12.0,31.0,61.0,2.0,8.0,23.0,53.0,20.0,67.0,75.0,124.0,43.0,120.0,314.0,2571.0,16.0,28.0,59.0,86.0,64.0,129.0,,67.0,20.0,10.0,72.0,50.0,122.0,27.0,23.0,39.0,28.0,5.0,294.0,45.0,36.0,82.0,115.0,63.0,26.0,32.0,7.0,24.0,22.0,3.0,54.0,2.0,3.0,48.0,95.0,37.0,2.0,43.0,59.0,437.0,0.5733333333333334,0.6142857142857143,1.0,0.35833333333333334,0.35833333333333334,0.6048387096774194,0.5714285714285714,0.5717213114754098,0.53,0.5946969696969697,0.5566037735849056,0.4918032786885246,0.08064516129032258,0.09836065573770492,13.227953410981698,0.5925925925925926,0.07272727272727272,0.08704061895551257,0.0800395256916996,0.07894736842105263,0.058823529411764705,0.08661417322834646,0.08823529411764706,0.22540983606557377,0.7636363636363637,0.8235294117647058,0.5952380952380952,0.25,0.5081967213114754,0.5636363636363636,0.03278688524590164,0.25,0.25,0.21721311475409835,0.4339622641509434,0.4339622641509434,1.0,0.27459016393442626,0.29850746268656714,0.29850746268656714,0.24,0.75,0.7172131147540983,0.29850746268656714,0.5445411885245901,0.529684,0.18789808917197454,5.786290322580645,24.831666666666667,0.2042810609585854,4.0,7.0,35.0,9.0,17.0,2.0,29.0,6.0,10.0,16.0,17.0,33.0,4.0,8.0,2.0,3.0,4.0,21.0,6.0,1.0,6.0,3.0,12.0,0.5294117647058824,0.45,0.46774193548387094,0.07272727272727272,0.0378619153674833,0.032586558044806514,0.035106382978723406,0.04032258064516129,0.03571428571428571,0.03581267217630854,0.0234375,0.10227272727272728,0.034482758620689655,0.5,0.5483870967741935,0.23333333333333334,0.5714285714285714,,0.5246934782608695,0.08015267175572519,0.14788732394366197,0.09235668789808917,1.0,4.0,3.0,7.0,3.0,13.0,7.0,22.0,1.0,37.0,1.0,2.0,5.0,,2.0,0.23076923076923078,0.3181818181818182,0.03225806451612903,0.0410958904109589,0.5,0.13333333333333333,0.25,1.0,0.14,0.42857142857142855,9.0,4.0,15.0,,,3.0,,,1.0,0.3,0.3,0.26666666666666666,3.0,,,2.0,0.2222222222222222,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61603.4,1027.0,25,2079,2070,447.0,383.0,230.0,4149,139.0,189.0,34.0,48.0,73.0,152.0,1.0,2.0,,,,,213.0,343.0,,,496.0,2429.0,50.0,81.0,136.0,274.0,152.0,,,,,26.0,51.0,29.0,80.0,22.0,7.0,37.0,10.0,4.0,189.0,119.0,110.0,243.0,354.0,14.0,5.0,34.0,5.0,17.0,29.0,5.0,63.0,4.0,14.0,47.0,81.0,100.0,29.0,95.0,134.0,446.0,0.6431924882629108,0.8058823529411765,,,,0.6209912536443148,0.6172839506172839,0.6209912536443148,0.6172839506172839,0.6475195822454308,0.6732673267326733,,0.07580174927113703,0.07894736842105263,18.97872340425532,0.5396825396825397,0.2222222222222222,0.2399193548387097,0.23107971745711403,0.1773049645390071,0.2222222222222222,0.2671957671957672,0.15254237288135594,0.5510204081632653,0.7354497354497355,0.7942857142857143,0.5971223021582733,0.44314868804664725,0.48026315789473684,0.5214285714285715,0.0058309037900874635,0.5,0.5,,,,,,,,0.5925925925925926,0.7083333333333334,0.5510204081632653,,0.5501615160349854,0.5741987654320987,0.27419354838709675,4.179008746355686,,0.215007215007215,49.0,76.0,70.0,57.0,93.0,27.0,141.0,36.0,86.0,33.0,78.0,111.0,19.0,17.0,4.0,7.0,13.0,41.0,28.0,13.0,31.0,18.0,3.0,0.6129032258064516,0.6129032258064516,0.6527777777777778,0.07407407407407407,0.162839248434238,0.07517084282460136,0.12091503267973856,0.23255813953488372,0.1444043321299639,0.05806451612903226,0.11627906976744186,0.28431372549019607,0.18269230769230768,0.5806451612903226,0.726027397260274,0.8172043010752689,0.6447368421052632,0.08163265306122448,0.5849219178082192,0.1111111111111111,0.1111111111111111,0.2842741935483871,,,,,,,,,14.0,9.0,,14.0,14.0,2.0,13.0,,,0.2978723404255319,0.1095890410958904,1.0,,,,,,,,,,,2.0,,,,,,,15.0,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237.0,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237.0,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,5.0,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59146.399999999994,986.0,64,1964,1974,411.0,346.0,221.0,3938,93.0,122.0,15.0,19.0,35.0,78.0,2.0,14.0,34.0,74.0,13.0,39.0,130.0,214.0,47.0,113.0,461.0,2270.0,20.0,37.0,100.0,198.0,62.0,141.0,,39.0,13.0,23.0,12.0,19.0,31.0,13.0,6.0,7.0,3.0,2.0,81.0,71.0,56.0,132.0,179.0,32.0,14.0,24.0,2.0,9.0,22.0,4.0,46.0,4.0,7.0,58.0,95.0,77.0,10.0,75.0,100.0,409.0,0.7615384615384615,0.8918918918918919,1.0,0.415929203539823,0.415929203539823,0.6074766355140186,0.5405405405405406,0.6131498470948012,0.6031746031746031,0.647887323943662,0.6493506493506493,0.345565749235474,0.10747663551401869,0.16666666666666666,18.030575539568346,0.5217391304347826,0.12147505422993492,0.1405940594059406,0.13146997929606624,0.13970588235294118,0.10699588477366255,0.15691489361702127,0.09302325581395349,0.3730886850152905,0.7622950819672131,0.8230088495575221,0.7311827956989247,0.23853211009174313,0.44871794871794873,0.5384615384615384,0.04281345565749235,0.14285714285714285,0.15384615384615385,0.22629969418960244,0.4594594594594595,0.4594594594594595,1.0,0.11926605504587157,0.3333333333333333,0.3333333333333333,0.30158730158730157,0.7894736842105263,0.7186544342507645,0.3333333333333333,0.5545551987767585,0.5351531746031746,0.21691973969631237,5.004672897196262,24.217699115044248,0.20926680244399185,22.0,25.0,60.0,25.0,32.0,9.0,68.0,24.0,38.0,28.0,17.0,47.0,3.0,15.0,2.0,3.0,6.0,37.0,28.0,16.0,31.0,18.0,2.0,0.78125,0.8194444444444444,0.85,0.07377049180327869,0.0389908256880734,0.06263982102908278,0.05096262740656852,0.08196721311475409,0.020161290322580645,0.059880239520958084,0.07079646017699115,0.13414634146341464,0.024,0.5806451612903226,0.8571428571428571,0.6944444444444444,0.88,0.22727272727272727,0.6003138888888889,0.10662824207492795,0.1581196581196581,0.1475054229934924,3.0,4.0,7.0,13.0,3.0,4.0,12.0,26.0,5.0,18.0,,8.0,12.0,,8.0,0.75,0.46153846153846156,0.1388888888888889,0.030303030303030304,0.5,0.1111111111111111,0.75,1.0,0.20634920634920634,0.5384615384615384,,5.0,13.0,,1.0,1.0,,,1.0,,0.20634920634920634,0.38461538461538464,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,2.0,1.0,0.07142857142857142,0.07142857142857142,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,57578.09999999999,960.0,95,1914,1923,375.0,294.0,201.0,3837,51.0,66.0,9.0,14.0,100.0,188.0,42.0,91.0,9.0,25.0,77.0,189.0,193.0,345.0,86.0,214.0,811.0,2222.0,38.0,59.0,181.0,144.0,242.0,159.0,99.0,189.0,77.0,16.0,50.0,48.0,98.0,33.0,15.0,28.0,17.0,5.0,244.0,66.0,75.0,155.0,182.0,65.0,25.0,38.0,9.0,15.0,23.0,3.0,61.0,2.0,13.0,16.0,39.0,150.0,4.0,178.0,179.0,372.0,0.37305699481865284,0.3891891891891892,0.6162790697674418,0.40186915887850466,0.40186915887850466,0.5594202898550724,0.6440677966101694,0.5760286225402504,0.625,0.6358609794628752,0.6976744186046512,0.3828264758497317,0.0463768115942029,0.0425531914893617,32.23409196470042,0.6229508196721312,0.16268980477223427,0.14012738853503184,0.15128755364806867,0.1724137931034483,0.17154811715481172,0.13855421686746988,0.14388489208633093,0.11806797853309481,0.7727272727272727,0.85,0.45098039215686275,0.3363148479427549,0.5319148936170213,0.5555555555555556,0.16279069767441862,0.46153846153846156,0.47191011235955055,0.044722719141323794,0.36,0.375,0.7777777777777778,0.33810375670840787,0.4074074074074074,0.4074074074074074,0.1346153846153846,0.6428571428571429,0.5008944543828264,0.4074074074074074,0.503040518783542,0.49666057692307686,0.22318125770653513,10.058840579710145,25.739719626168224,0.19592476489028213,5.0,9.0,167.0,16.0,27.0,16.0,69.0,51.0,16.0,13.0,14.0,27.0,12.0,23.0,3.0,1.0,3.0,78.0,15.0,7.0,19.0,9.0,5.0,0.5925925925925926,0.5888888888888889,0.6634615384615384,0.09090909090909091,0.035175879396984924,0.02914798206278027,0.031990521327014215,0.06315789473684211,0.03508771929824561,0.036585365853658534,0.00847457627118644,0.11688311688311688,0.04580152671755725,0.47368421052631576,0.3,0.2,0.5555555555555556,,0.5136134615384615,0.12965964343598055,0.19402985074626866,0.08508014796547472,1.0,1.0,3.0,7.0,7.0,18.0,18.0,45.0,14.0,40.0,,16.0,6.0,,15.0,0.3888888888888889,0.4,0.358974358974359,,0.4523809523809524,0.022222222222222223,1.0,,0.0673076923076923,0.42857142857142855,17.0,15.0,38.0,1.0,,,0.004672897196261682,,0.5974025974025974,0.37777777777777777,0.36538461538461536,0.39473684210526316,21.0,2.0,0.009302325581395349,6.0,0.35294117647058826,,,False,6.0,0.8333333333333334,4.0,2.0,2.0,4.0,,2.0,0.02197802197802198,,1.0,0.04
