EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShootingFouls,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,DefAtRimReboundPct,Offensive Fouls,OffCorner3ReboundPct,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,2.0,12.0,8.0,1.0,4.0,,,6.0,15.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,3.0,1.0,2.0,2.0,7.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,2.0,3.0,5.0,3.0,1.0,14.0,1.0,11.0,8.0,4.0,,,,,7.0,33.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,9.0,1.0,3.0,2.0,16.0,1.0,1.0,1.0,,2.0,2.0,8.0,6.0,1.0,2.0,,9.0,,,,0.7272727272727273,0.7272727272727273,0.034482758620689655,0.1111111111111111,0.8888888888888888,,0.02,0.0196078431372549,0.019801980198019802,0.03225806451612903,0.024390243902439025,0.1875,0.5,0.375,0.375,1.0,0.25,0.5190333333333333,6.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,0.5,0.625,0.625,,0.018518518518518517,,0.034482758620689655,0.6666666666666666,0.75,0.6666666666666666,,0.2,1.0,0.5,,0.10204081632653061,1.0,2.0,,7.0,,0.034482758620689655,,0.25,,1.0,,,,,False,1.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16541.0,276,-2.0,555,553,151.0,139.0,56.0,1108,9.0,25.0,4.0,,2.0,,,27.0,68.0,26.0,25.0,47.0,27.0,70.0,45.0,176.0,679,6.0,12.0,10.0,26.0,15.0,57.0,44.0,42.0,39.0,68.0,27.0,48.0,25.0,73.0,17.0,8.0,28.0,171.0,14.0,36.0,37.0,9.0,2.0,16.0,1.0,42.0,49.0,17.0,1.0,1.0,1.0,1.0,57.0,151.0,1.0,1.0,0.5185185185185185,0.38571428571428573,0.38461538461538464,0.38571428571428573,0.5319148936170213,0.5,0.5598290598290598,0.5526315789473685,0.6444444444444445,0.6363636363636364,0.5982905982905983,26.978998384491113,0.11023622047244094,0.12941176470588237,0.08333333333333333,0.21367521367521367,0.36,0.375,0.03418803418803419,0.017094017094017096,,,,0.5811965811965812,0.39705882352941174,0.40298507462686567,0.5185185185185185,,,0.6842105263157895,0.7521367521367521,0.39705882352941174,0.5108185344827586,0.4903184210526317,0.17164179104477612,0.2833333333333333,0.32386363636363635,6.029787234042554,27.298571428571424,0.27207207207207207,18.0,,2.0,2.0,6.0,3.0,1.0,,3.0,1.0,7.0,24.0,18.0,8.0,6.0,,32.0,1.0,7.0,,0.12,0.12,0.06382978723404255,0.1111111111111111,0.75,0.1875,,0.007633587786259542,0.004310344827586207,,0.010309278350515464,0.15384615384615385,,0.5,0.5,,,0.44444,14.0,,3.0,4.0,10.0,2.0,16.0,,17.0,3.0,19.0,,6.0,1.0,0.65,0.8,0.04,0.1484375,0.21052631578947367,,0.7777777777777778,0.875,0.21428571428571427,,0.10526315789473684,0.75,0.38461538461538464,0.08108108108108109,0.09090909090909091,8.0,8.0,3.0,9.0,,0.136986301369863,0.2631578947368421,0.8,0.1388888888888889,2.0,,,,,False,,,3.0,,1.0,0.375,,,,3.0,2.0,4.0,1.0,4.0,2.0,2.0,0.02857142857142857,0.5,0.014705882352941176,0.375,0.6666666666666666,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7986.199999999999,133,-25.0,260,263,54.0,62.0,32.0,523,7.0,12.0,1.0,,5.0,,2.0,13.0,33.0,8.0,10.0,17.0,13.0,38.0,2.0,61.0,309,,1.0,3.0,10.0,,9.0,10.0,39.0,,33.0,13.0,,2.0,2.0,2.0,,,6.0,7.0,18.0,22.0,3.0,1.0,12.0,1.0,11.0,4.0,2.0,,8.0,2.0,8.0,9.0,54.0,1.0,,1.0,0.34210526315789475,0.3,0.34210526315789475,0.5882352941176471,,0.5363636363636364,0.4090909090909091,0.5350877192982456,0.4090909090909091,0.6909090909090909,21.768707482993197,0.09210526315789473,0.13432835820895522,0.109375,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.01818181818181818,0.09090909090909091,,,,0.6,0.3939393939393939,0.3939393939393939,1.0,0.18181818181818182,,0.7272727272727273,0.7636363636363637,0.3939393939393939,0.5030809090909091,0.5246272727272727,0.03508771929824561,0.10526315789473684,0.14754098360655737,8.623529411764705,27.060526315789478,0.2076923076923077,4.0,1.0,,1.0,10.0,1.0,2.0,2.0,,4.0,2.0,4.0,2.0,3.0,2.0,,7.0,1.0,3.0,6.0,0.5,0.5,0.058823529411764705,,0.5714285714285714,,0.041666666666666664,0.027777777777777776,0.03333333333333333,0.07142857142857142,,0.07272727272727272,0.42857142857142855,,,,0.16666666666666666,0.5590333333333334,3.0,,,1.0,3.0,,6.0,,,,11.0,,,,0.5,0.5,0.08333333333333333,0.1896551724137931,0.1111111111111111,,0.75,0.75,0.6666666666666666,,0.09090909090909091,,0.375,,0.09836065573770492,5.0,5.0,,6.0,,0.25925925925925924,,0.8333333333333334,0.13636363636363635,3.0,0.11764705882352941,7.0,,0.875,False,,,2.0,1.0,,0.4,,,,2.0,,,,,,,,,,0.4,1.0,1.0,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1910.8000000000002,32,9.0,59,60,20.0,28.0,7.0,119,,1.0,,,1.0,,,1.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,10.0,61,,,,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,20.0,,1.0,1.0,0.2,,0.2,0.75,,0.5,,0.5,0.25,0.5555555555555556,14.925373134328357,0.047619047619047616,0.05405405405405406,0.05555555555555555,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.8888888888888888,0.25,0.57156875,,,,0.1,2.6500000000000004,26.72,0.3389830508474576,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.25,,,,0.09090909090909091,0.0625,0.07407407407407407,0.14285714285714285,,0.3333333333333333,,,,,1.0,0.6396,3.0,1.0,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0625,,,1.0,1.0,0.6666666666666666,1.0,,,,,0.2,,,,2.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,,1.0,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13203.399999999998,220,-39.0,445,445,110.0,101.0,45.0,890,4.0,7.0,,5.0,15.0,1.0,5.0,10.0,21.0,6.0,21.0,25.0,15.0,36.0,10.0,97.0,571,5.0,7.0,3.0,11.0,3.0,22.0,12.0,45.0,,21.0,10.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,7.0,13.0,20.0,5.0,1.0,20.0,,14.0,14.0,8.0,,7.0,3.0,8.0,22.0,110.0,1.0,,1.0,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.84,0.7142857142857143,0.7131147540983607,0.5277777777777778,0.7461538461538462,0.5789473684210527,0.5901639344262295,14.084507042253522,0.07142857142857142,0.06403940886699508,0.06172839506172839,0.11475409836065574,0.5714285714285714,0.8,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.47619047619047616,0.47619047619047616,1.0,0.2777777777777778,0.2,0.3333333333333333,0.8852459016393442,0.47619047619047616,0.5757008196721312,0.58205,0.13846153846153847,0.2857142857142857,0.2268041237113402,2.912,24.983333333333334,0.24719101123595505,18.0,6.0,,7.0,30.0,3.0,5.0,2.0,,7.0,4.0,4.0,3.0,1.0,1.0,,5.0,,1.0,2.0,0.7142857142857143,0.9375,0.12,0.05555555555555555,0.8,,0.02247191011235955,0.05,0.037037037037037035,0.01818181818181818,0.05405405405405406,0.29508196721311475,1.0,,,,0.6,0.6140666666666668,17.0,6.0,4.0,4.0,2.0,7.0,18.0,10.0,1.0,1.0,6.0,1.0,1.0,1.0,0.85,0.9,0.2857142857142857,0.05714285714285714,0.09523809523809523,0.045454545454545456,0.9444444444444444,1.0,0.6470588235294118,1.0,0.2222222222222222,1.0,0.3333333333333333,0.02702702702702703,0.18556701030927836,1.0,3.0,1.0,12.0,0.07142857142857142,0.03278688524590164,0.11764705882352941,0.1,0.08695652173913043,1.0,0.038461538461538464,6.0,,0.75,False,1.0,2.0,1.0,,5.0,0.3333333333333333,0.2,0.5,1.0,,,,,5.0,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8566.5,143,-29.0,288,280,96.0,68.0,34.0,568,,,1.0,6.0,18.0,3.0,6.0,3.0,12.0,3.0,,2.0,9.0,30.0,,27.0,348,,2.0,4.0,9.0,,12.0,,27.0,,12.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,18.0,23.0,6.0,3.0,15.0,,1.0,,,,5.0,2.0,5.0,12.0,96.0,,,1.0,0.3,0.4444444444444444,0.3,,,0.421875,0.5454545454545454,0.421875,0.5454545454545454,0.9375,11.314984709480122,0.07352941176470588,0.12408759124087591,0.047619047619047616,,,,0.03125,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.25,0.25,1.0,0.5454545454545454,0.5,0.2727272727272727,0.96875,0.25,0.5524546875,0.5610272727272727,,,0.4444444444444444,7.3,24.416666666666668,0.3333333333333333,1.0,1.0,,1.0,,,,5.0,1.0,5.0,3.0,4.0,4.0,1.0,,,5.0,1.0,1.0,3.0,,,,,0.8,0.2,0.07936507936507936,,0.0364963503649635,0.02631578947368421,,0.03125,,,,,0.3333333333333333,0.5923,,,,1.0,1.0,,3.0,,3.0,,12.0,1.0,,,0.5,0.5,,0.17391304347826086,0.07692307692307693,0.043478260869565216,,,,,0.09090909090909091,,0.3333333333333333,,0.1111111111111111,,2.0,,5.0,0.09090909090909091,0.23529411764705882,0.4,,0.13636363636363635,,,1.0,0.21428571428571427,0.2,False,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15661.2,261,-35.0,531,526,155.0,129.0,56.0,1057,24.0,46.0,,,,,,,,,58.0,94.0,,,17.0,133.0,655,15.0,24.0,,,10.0,40.0,46.0,,,,,9.0,13.0,22.0,11.0,2.0,8.0,57.0,28.0,66.0,92.0,5.0,3.0,22.0,,26.0,21.0,7.0,5.0,7.0,4.0,8.0,40.0,155.0,1.0,5.0,,,,,0.6170212765957447,0.625,0.6170212765957447,0.625,0.6456310679611651,0.6666666666666666,,20.40133779264214,0.25,0.2629310344827586,0.2708333333333333,0.48936170212765956,0.5217391304347826,0.5581395348837209,,,,,,,,,,,,,0.5106382978723404,,0.5454489361702128,0.5586333333333332,0.07142857142857142,0.07142857142857142,0.3007518796992481,4.182978723404256,,0.2919020715630885,48.0,20.0,,25.0,70.0,9.0,11.0,15.0,5.0,26.0,2.0,10.0,7.0,9.0,3.0,,19.0,,4.0,3.0,0.603448275862069,0.7608695652173914,0.09574468085106383,0.125,0.5263157894736842,0.3333333333333333,0.12931034482758622,0.09482758620689655,0.11206896551724138,0.12857142857142856,0.08235294117647059,0.5106382978723404,0.625,,,,0.8,0.57414,34.0,14.0,8.0,12.0,,16.0,38.0,24.0,1.0,,33.0,6.0,,0.64,0.64,0.6785714285714286,0.06521739130434782,0.275,0.4782608695652174,0.2222222222222222,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.7,0.5,0.6666666666666666,,,0.2857142857142857,,,6.0,14.0,0.10526315789473684,0.22535211267605634,0.125,,0.23076923076923078,5.0,0.12903225806451613,5.0,0.14814814814814814,0.625,False,,,,11.0,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,0.07142857142857142,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3831.0,64,-18.0,127,131,43.0,44.0,15.0,258,,3.0,2.0,,,,,1.0,11.0,2.0,2.0,6.0,1.0,11.0,3.0,10.0,156,2.0,2.0,1.0,2.0,1.0,8.0,4.0,3.0,,11.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,7.0,10.0,12.0,1.0,,4.0,,4.0,4.0,2.0,,,,,8.0,43.0,,,1.0,0.09090909090909091,0.5,0.09090909090909091,0.3333333333333333,1.0,0.20588235294117646,0.875,0.2631578947368421,0.8,0.6470588235294118,18.181818181818183,0.18421052631578946,0.14925373134328357,0.17647058823529413,0.17647058823529413,,,0.11764705882352941,,,,,0.6470588235294118,0.09090909090909091,0.09090909090909091,1.0,,,0.5,0.7058823529411765,0.09090909090909091,0.5181764705882353,0.548125,0.10526315789473684,0.25,0.8,12.683333333333332,26.65454545454546,0.33858267716535434,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,,2.0,,,,,,0.5714285714285714,,,0.07142857142857142,0.03636363636363636,,0.08,0.058823529411764705,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,0.10344827586206896,,0.07142857142857142,1.0,1.0,,,0.25,1.0,0.5,,,,,,3.0,,0.125,0.25,,0.125,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12352.499999999998,206,-19.0,405,410,114.0,117.0,48.0,815,9.0,24.0,4.0,6.0,13.0,1.0,4.0,3.0,8.0,2.0,35.0,57.0,9.0,21.0,15.0,112.0,469,7.0,13.0,2.0,6.0,9.0,29.0,18.0,27.0,,8.0,3.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,17.0,28.0,41.0,7.0,4.0,12.0,,19.0,20.0,10.0,3.0,3.0,1.0,3.0,29.0,114.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6140350877192983,0.5384615384615384,0.6217948717948718,0.5263157894736842,0.6588235294117647,0.6041666666666666,0.2692307692307692,22.24622030237581,0.15178571428571427,0.135678391959799,0.14583333333333334,0.3076923076923077,0.375,0.391304347826087,0.05128205128205128,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.10256410256410256,0.375,0.375,1.0,0.21052631578947367,0.25,0.10526315789473684,0.6410256410256411,0.375,0.5345967948717949,0.5468552631578948,0.12195121951219512,0.16393442622950818,0.25892857142857145,5.250877192982455,24.371428571428574,0.2814814814814815,29.0,5.0,,6.0,52.0,2.0,10.0,2.0,1.0,13.0,3.0,10.0,5.0,8.0,5.0,,18.0,3.0,4.0,2.0,0.7428571428571429,0.896551724137931,0.03508771929824561,,0.5555555555555556,0.1111111111111111,0.024390243902439025,0.09803921568627451,0.06521739130434782,0.04081632653061224,0.09210526315789473,0.3717948717948718,0.8888888888888888,,,,0.7142857142857143,0.5635,26.0,5.0,5.0,6.0,1.0,6.0,14.0,12.0,,,10.0,1.0,,1.0,0.8571428571428571,0.875,0.041666666666666664,0.11494252873563218,0.11764705882352941,0.03225806451612903,0.896551724137931,0.896551724137931,0.6923076923076923,1.0,0.3157894736842105,0.8333333333333334,0.5,,0.125,,1.0,2.0,5.0,,0.13333333333333333,0.1875,,0.08,1.0,0.11538461538461539,2.0,,0.6666666666666666,False,,1.0,,3.0,,,0.14285714285714285,,,,,,2.0,6.0,,,,,,,,,,,,,1.0,1.0,0.25,0.2
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13308.400000000001,222,-63.0,449,450,125.0,122.0,50.0,899,6.0,11.0,4.0,4.0,8.0,,1.0,4.0,10.0,4.0,18.0,30.0,8.0,18.0,5.0,65.0,555,5.0,9.0,2.0,5.0,2.0,18.0,14.0,24.0,,10.0,4.0,8.0,11.0,19.0,7.0,4.0,4.0,49.0,12.0,15.0,25.0,15.0,6.0,21.0,1.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,18.0,125.0,,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.6,0.5555555555555556,0.625,0.5714285714285714,0.625,0.6,0.375,13.095238095238095,0.1276595744680851,0.07368421052631578,0.125,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.07142857142857142,,0.2857142857142857,0.6875,0.4,0.5555635416666668,0.5274535714285714,0.058823529411764705,0.09090909090909091,0.27692307692307694,6.0,24.93888888888889,0.27839643652561247,15.0,2.0,1.0,5.0,22.0,5.0,6.0,4.0,1.0,10.0,9.0,10.0,7.0,4.0,3.0,,14.0,,1.0,,0.6111111111111112,0.6470588235294118,0.16666666666666666,0.2,0.7142857142857143,0.2,0.0425531914893617,0.05405405405405406,0.04878048780487805,0.037037037037037035,0.04938271604938271,0.3125,0.6666666666666666,0.25,0.25,1.0,0.2857142857142857,0.4852666666666667,11.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,3.0,1.0,2.0,1.0,,0.6,0.6428571428571429,0.6428571428571429,0.18181818181818182,0.020833333333333332,,0.058823529411764705,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.5,0.2857142857142857,0.75,0.5,,0.13846153846153847,2.0,2.0,,13.0,0.05555555555555555,0.03571428571428571,0.14285714285714285,0.2857142857142857,,1.0,0.06666666666666667,1.0,0.045454545454545456,1.0,False,,,1.0,,,0.5,,,,1.0,,2.0,,,,,,,,0.5,1.0,,,,,,1.0,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35.0,196,201,49.0,39.0,27.0,397,1.0,2.0,3.0,1.0,2.0,,,4.0,17.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,221,,1.0,1.0,6.0,,3.0,2.0,9.0,6.0,17.0,4.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,4.0,9.0,14.0,8.0,4.0,11.0,3.0,4.0,1.0,,,,,,3.0,49.0,2.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.21428571428571427,0.76,13.656387665198238,0.07547169811320754,0.08602150537634409,0.06976744186046512,0.08,0.5,0.5,0.12,0.08,0.5,0.5,,0.68,0.23529411764705882,0.23529411764705882,0.75,,,0.8571428571428571,0.8,0.23529411764705882,0.50154,0.4644214285714285,,,0.16666666666666666,12.633333333333333,26.263157894736846,0.25,1.0,,,2.0,,1.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,,,6.0,1.0,3.0,,,,0.16666666666666666,1.0,0.8333333333333334,0.25,0.02127659574468085,0.07547169811320754,0.05,,0.10810810810810811,0.04,,,,,,0.3567,,,,,1.0,,9.0,,10.0,1.0,4.0,1.0,,,0.9,0.9,,0.1,0.2727272727272727,0.058823529411764705,,,,,,,0.16666666666666666,,0.5,2.0,3.0,,5.0,,,0.1,0.4,0.1111111111111111,,,,0.1111111111111111,,False,1.0,1.0,3.0,,,1.0,0.2,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,25.0,42.0,17.0,2.0,5.0,,1.0,12.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,15.0,30.0,12.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,12.0,29.0,34.0,15.0,9.0,7.0,1.0,21.0,27.0,11.0,4.0,2.0,1.0,4.0,42.0,105.0,2.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.4,0.4,0.5833333333333334,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,11.0,,7.0,4.0,24.0,1.0,5.0,,4.0,5.0,6.0,8.0,4.0,3.0,4.0,,11.0,,3.0,,0.3076923076923077,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.7272727272727273,0.3333333333333333,,0.054945054945054944,0.0273224043715847,,0.07352941176470588,0.10476190476190476,0.16,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.55095,7.0,,1.0,4.0,4.0,3.0,9.0,6.0,2.0,1.0,13.0,3.0,,0.75,0.6428571428571429,0.6428571428571429,,0.14772727272727273,0.13333333333333333,0.058823529411764705,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,0.5,,0.06164383561643835,3.0,3.0,,2.0,,0.13725490196078433,0.11764705882352941,0.42857142857142855,0.18181818181818182,,,3.0,,0.75,False,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,4.0,,1.0,,,,0.3333333333333333,1.0,,2.0,2.0,1.0,,2.0,,,
