EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,,,2.0,,,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1965.1000000000001,33.0,-16,61,65,24,24.0,6.0,126,1.0,2.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,13.0,73.0,,1.0,,,4.0,9.0,,3.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.75,0.75,0.4,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,0.4,0.3333333333333333,13.432835820895521,,0.0625,0.06666666666666667,0.06451612903225806,,0.1111111111111111,,0.2,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5168611111111111,0.4274,,3.6799999999999997,24.9,0.39344262295081966,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3190.7000000000003,53.0,-31,96,108,46,47.0,13.0,204,6.0,9.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,6.0,7.0,12.0,2.0,8.0,27.0,128.0,2.0,4.0,12.0,8.0,6.0,6.0,,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,7.0,10.0,1.0,,2.0,,1.0,,,2.0,,2.0,,3.0,4.0,,8.0,12.0,46,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.5833333333333334,0.5,0.5,0.5,0.5625,0.6,0.4,0.16666666666666666,0.3333333333333333,22.80701754385965,1.0,0.125,0.11764705882352941,0.12,,0.1,0.10344827586206896,0.2,0.45,0.6666666666666666,0.75,0.6666666666666666,0.15,0.3333333333333333,0.5,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.85,0.3333333333333333,0.501935,0.4551785714285714,0.4444444444444444,3.6333333333333333,25.637500000000003,0.4791666666666667,1.0,2.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.11538461538461539,,0.06521739130434782,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.5,,0.477,0.16666666666666666,0.25,0.14814814814814814,,,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,,,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,1.0,,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61488.399999999994,1025.0,-50,2042,2056,416,384.0,203.0,4098,40.0,52.0,9.0,12.0,31.0,61.0,2.0,8.0,22.0,51.0,19.0,66.0,73.0,121.0,41.0,117.0,298.0,2447.0,16.0,28.0,59.0,86.0,60.0,123.0,,66.0,19.0,10.0,69.0,47.0,116.0,25.0,22.0,36.0,28.0,5.0,279.0,42.0,34.0,77.0,109.0,56.0,23.0,31.0,6.0,23.0,19.0,3.0,50.0,1.0,2.0,45.0,89.0,33.0,2.0,37.0,59.0,414,0.589041095890411,0.6323529411764706,1.0,0.3504273504273504,0.3504273504273504,0.6033057851239669,0.5714285714285714,0.5651260504201681,0.53,0.5843137254901961,0.5566037735849056,0.49159663865546216,0.08264462809917356,0.09836065573770492,13.359614542268945,0.62,0.07172995780590717,0.08519269776876268,0.07859358841778696,0.0821917808219178,0.053061224489795916,0.08839779005524862,0.07633587786259542,0.2184873949579832,0.7692307692307693,0.8333333333333334,0.625,0.25630252100840334,0.5081967213114754,0.5636363636363636,0.03361344537815126,0.25,0.25,0.21428571428571427,0.43137254901960786,0.43137254901960786,1.0,0.2773109243697479,0.2878787878787879,0.2878787878787879,0.24,0.75,0.7100840336134454,0.2878787878787879,0.5440338235294117,0.529684,0.19798657718120805,5.850413223140496,24.842735042735043,0.20372184133202742,4.0,7.0,29.0,9.0,17.0,2.0,29.0,6.0,10.0,16.0,16.0,32.0,4.0,8.0,3.0,3.0,18.0,6.0,1.0,6.0,3.0,12.0,0.5294117647058824,0.45,0.46774193548387094,0.07692307692307693,0.03773584905660377,0.03455723542116631,0.036076662908680945,0.03418803418803419,0.03765690376569038,0.03823529411764706,0.024390243902439025,0.10843373493975904,0.03508771929824561,0.5,0.5483870967741935,0.23333333333333334,0.5714285714285714,,0.5246934782608695,0.07114624505928854,0.1323529411764706,0.09731543624161074,1.0,4.0,3.0,7.0,3.0,13.0,7.0,22.0,1.0,33.0,1.0,2.0,5.0,,2.0,0.23076923076923078,0.3181818181818182,0.03571428571428571,0.04411764705882353,0.5,0.13333333333333333,0.25,1.0,0.14,0.42857142857142855,9.0,4.0,15.0,,3.0,1.0,0.3,0.3,0.26666666666666666,3.0,,2.0,,,,,2.0,0.2222222222222222,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,59552.4,993.0,14,2012,2004,440,373.0,224.0,4016,134.0,183.0,34.0,48.0,72.0,149.0,1.0,2.0,,,,,207.0,334.0,,,482.0,2364.0,50.0,81.0,136.0,266.0,148.0,,,,,25.0,51.0,27.0,78.0,21.0,6.0,37.0,10.0,4.0,183.0,113.0,106.0,232.0,340.0,14.0,5.0,34.0,5.0,17.0,28.0,5.0,62.0,4.0,14.0,44.0,78.0,98.0,29.0,92.0,134.0,439,0.642512077294686,0.806060606060606,,,,0.6197604790419161,0.6172839506172839,0.6197604790419161,0.6172839506172839,0.646112600536193,0.6732673267326733,,0.0748502994011976,0.08053691275167785,19.112478031634446,0.5483870967741935,0.2217573221757322,0.23492723492723494,0.2283628779979145,0.18382352941176472,0.21721311475409835,0.25956284153005466,0.1565217391304348,0.5479041916167665,0.73224043715847,0.788235294117647,0.5970149253731343,0.44610778443113774,0.48322147651006714,0.5255474452554745,0.005988023952095809,0.5,0.5,,,,,,,,0.5925925925925926,0.7083333333333334,0.5479041916167665,,0.5487937125748501,0.5741987654320987,0.2821576763485477,4.1892215568862285,,0.21868787276341947,48.0,75.0,68.0,56.0,92.0,25.0,137.0,36.0,84.0,31.0,77.0,108.0,19.0,17.0,7.0,13.0,39.0,28.0,13.0,31.0,18.0,3.0,0.6086956521739131,0.6086956521739131,0.6462264150943396,0.07103825136612021,0.16523605150214593,0.07294117647058823,0.12121212121212122,0.24193548387096775,0.14391143911439114,0.056666666666666664,0.112,0.2857142857142857,0.18627450980392157,0.5806451612903226,0.7222222222222222,0.8152173913043478,0.64,0.08333333333333333,0.5845250000000001,0.10863509749303621,0.10863509749303621,0.2842323651452282,,,,,,,,,13.0,9.0,,14.0,14.0,2.0,13.0,,,0.29545454545454547,0.11267605633802817,1.0,,,,,,,,,,2.0,,,,,14.0,,3.0,,,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,5.0,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,,,1.0,,,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59146.399999999994,986.0,64,1964,1974,411,346.0,221.0,3938,93.0,122.0,15.0,19.0,35.0,78.0,2.0,14.0,34.0,74.0,13.0,39.0,130.0,214.0,47.0,113.0,461.0,2270.0,20.0,37.0,100.0,198.0,62.0,141.0,,39.0,13.0,23.0,12.0,19.0,31.0,13.0,6.0,7.0,3.0,2.0,81.0,71.0,56.0,132.0,179.0,32.0,14.0,24.0,2.0,9.0,22.0,4.0,46.0,4.0,7.0,58.0,95.0,77.0,10.0,75.0,100.0,409,0.7615384615384615,0.8918918918918919,1.0,0.415929203539823,0.415929203539823,0.6074766355140186,0.5405405405405406,0.6131498470948012,0.6031746031746031,0.647887323943662,0.6493506493506493,0.345565749235474,0.10747663551401869,0.16666666666666666,18.030575539568346,0.5217391304347826,0.12147505422993492,0.1405940594059406,0.13146997929606624,0.13970588235294118,0.10699588477366255,0.15691489361702127,0.09302325581395349,0.3730886850152905,0.7622950819672131,0.8230088495575221,0.7311827956989247,0.23853211009174313,0.44871794871794873,0.5384615384615384,0.04281345565749235,0.14285714285714285,0.15384615384615385,0.22629969418960244,0.4594594594594595,0.4594594594594595,1.0,0.11926605504587157,0.3333333333333333,0.3333333333333333,0.30158730158730157,0.7894736842105263,0.7186544342507645,0.3333333333333333,0.5545551987767585,0.5351531746031746,0.21691973969631237,5.004672897196262,24.217699115044248,0.20926680244399185,22.0,25.0,60.0,25.0,32.0,9.0,68.0,24.0,38.0,28.0,17.0,47.0,3.0,15.0,3.0,6.0,37.0,28.0,16.0,31.0,18.0,2.0,0.78125,0.8194444444444444,0.85,0.07377049180327869,0.0389908256880734,0.06263982102908278,0.05096262740656852,0.08196721311475409,0.020161290322580645,0.059880239520958084,0.07079646017699115,0.13414634146341464,0.024,0.5806451612903226,0.8571428571428571,0.6944444444444444,0.88,0.22727272727272727,0.6003138888888889,0.10662824207492795,0.1581196581196581,0.1475054229934924,3.0,4.0,7.0,13.0,3.0,4.0,12.0,26.0,5.0,18.0,,8.0,12.0,,8.0,0.75,0.46153846153846156,0.1388888888888889,0.030303030303030304,0.5,0.1111111111111111,0.75,1.0,0.20634920634920634,0.5384615384615384,,5.0,13.0,1.0,1.0,1.0,,0.20634920634920634,0.38461538461538464,17.0,,2.0,,,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,2.0,1.0,0.07142857142857142,0.07142857142857142,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,55768.09999999999,929.0,88,1854,1863,369,294.0,199.0,3717,51.0,66.0,9.0,14.0,98.0,182.0,42.0,86.0,8.0,24.0,71.0,179.0,191.0,334.0,79.0,203.0,778.0,2155.0,38.0,58.0,181.0,144.0,238.0,141.0,96.0,179.0,71.0,16.0,49.0,45.0,94.0,31.0,14.0,27.0,17.0,5.0,233.0,65.0,73.0,152.0,179.0,61.0,25.0,37.0,9.0,14.0,23.0,3.0,60.0,2.0,12.0,16.0,39.0,144.0,4.0,170.0,179.0,366,0.3769633507853403,0.39344262295081966,0.5949367088607594,0.3891625615763547,0.3891625615763547,0.5718562874251497,0.6551724137931034,0.5763500931098696,0.6310679611650486,0.6359143327841845,0.703125,0.3780260707635009,0.04790419161676647,0.04395604395604396,31.913875598086126,0.6166666666666667,0.16367713004484305,0.1422319474835886,0.15282392026578073,0.17391304347826086,0.17446808510638298,0.14018691588785046,0.14705882352941177,0.12290502793296089,0.7727272727272727,0.85,0.45098039215686275,0.33891992551210426,0.5384615384615384,0.5632183908045977,0.1601489757914339,0.4883720930232558,0.5,0.0446927374301676,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,0.39664804469273746,0.39664804469273746,0.13592233009708737,0.6428571428571429,0.5009310986964618,0.39664804469273746,0.5036101489757914,0.49675728155339804,0.2326478149100257,10.006586826347306,25.706403940886698,0.19902912621359223,5.0,9.0,159.0,16.0,27.0,16.0,69.0,51.0,16.0,13.0,14.0,27.0,12.0,23.0,1.0,3.0,74.0,15.0,7.0,19.0,9.0,5.0,0.5925925925925926,0.5888888888888889,0.6634615384615384,0.09090909090909091,0.03626943005181347,0.030232558139534883,0.03308823529411765,0.06451612903225806,0.03571428571428571,0.0380952380952381,0.008695652173913044,0.1095890410958904,0.04819277108433735,0.47368421052631576,0.30612244897959184,0.2,0.5555555555555556,,0.5136134615384615,0.12859560067681894,0.19121447028423771,0.08868894601542417,1.0,1.0,3.0,7.0,7.0,18.0,18.0,45.0,14.0,36.0,,16.0,6.0,,15.0,0.3888888888888889,0.4,0.358974358974359,,0.4523809523809524,0.022222222222222223,1.0,,0.06796116504854369,0.42857142857142855,17.0,15.0,38.0,,,0.5774647887323944,0.37777777777777777,0.36893203883495146,0.39473684210526316,21.0,1.0,3.0,2.0,0.0049261083743842365,,0.00980392156862745,6.0,0.35294117647058826,,,False,6.0,0.8333333333333334,4.0,2.0,2.0,4.0,,2.0,0.023255813953488372,,1.0,0.041666666666666664
