EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6.0,14.0,5.0,115,1.0,1.0,,,3.0,5.0,3.0,5.0,5.0,9.0,52.0,,,3.0,6.0,,5.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,0.6,,0.3,,0.375,0.5,0.5,20.634920634920636,1.0,0.09090909090909091,0.08571428571428572,,0.1,1.0,1.0,1.0,0.3,0.5,,,0.6,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,2.0,3.0,,,,,3.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.08333333333333333,,,,,,0.3333333333333333,,0.0625,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.509625,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,0.125,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1437.0,24,-10.0,48,47,17.0,16.0,3.0,95,2.0,4.0,,1.0,3.0,11.0,5.0,7.0,11.0,24.0,73.0,2.0,3.0,8.0,,10.0,11.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,4.0,,,2.0,2.0,4.0,,2.0,,1.0,4.0,,8.0,8.0,17.0,,,0.7142857142857143,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.5,0.6111111111111112,46.29629629629629,0.5,0.08333333333333333,0.10526315789473684,,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,0.6111111111111112,0.16666666666666666,,0.8333333333333334,0.5066555555555556,0.4912166666666667,0.3333333333333333,4.8,26.981818181818177,0.3541666666666667,,1.0,3.0,8.0,,1.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.10526315789473684,,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,0.1,,1.0,1.0,,1.0,,0.5331,0.10526315789473684,0.14285714285714285,,,,,2.0,,,3.0,2.0,,,3.0,3.0,2.0,1.0,,,2.0,2.0,0.5,0.18181818181818182,,0.18181818181818182,0.14285714285714285,0.25,,,,0.08333333333333333,,,,,,0.18181818181818182,0.18181818181818182,0.5,,,0.5,,0.18181818181818182,,,1.0,2.0,,1.0,0.08333333333333333,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1029.1000000000001,17,-5.0,30,33,10.0,9.0,2.0,63,1.0,2.0,,,1.0,3.0,1.0,3.0,3.0,8.0,37.0,,1.0,,,2.0,3.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,10.0,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,18.18181818181818,,,0.05555555555555555,,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.5,,,0.8333333333333334,0.5243833333333333,0.4274,,3.4333333333333336,25.53333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,2.0,,,,6.0,2.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,,,,,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1709.0,28,-15.0,54,53,30.0,20.0,7.0,107,,1.0,,,2.0,,2.0,4.0,3.0,13.0,78.0,1.0,1.0,7.0,4.0,,,,,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,4.0,7.0,30.0,1.0,1.0,0.5,1.0,0.7142857142857143,0.8333333333333334,0.7222222222222222,0.875,0.42857142857142855,19.402985074626866,0.5,0.18181818181818182,0.06666666666666667,0.2,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,0.47506428571428566,0.5146,0.5384615384615384,8.25,23.333333333333332,0.5555555555555556,,1.0,1.0,3.0,,1.0,,3.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.08333333333333333,,0.08333333333333333,0.08333333333333333,,0.16666666666666666,,,0.25,,,,0.5,0.5,1.0,0.5,,0.3669,0.125,0.2,0.23076923076923078,2.0,3.0,2.0,,,,,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,0.5,,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,1.0,,2.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,1.0,2.0,1.0,4.0,13.0,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,26.666666666666668,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.2,,0.2,1.0,,,,,0.25,0.5,,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9164.1,153,-50.0,300,307,68.0,58.0,37.0,607,1.0,2.0,,,2.0,22.0,4.0,11.0,25.0,30.0,357.0,,1.0,3.0,,8.0,22.0,21.0,19.0,40.0,16.0,3.0,9.0,11.0,99.0,7.0,17.0,23.0,9.0,4.0,8.0,7.0,10.0,1.0,5.0,6.0,14.0,5.0,,1.0,3.0,68.0,,,0.36363636363636365,,0.4027777777777778,0.16666666666666666,0.4027777777777778,0.16666666666666666,0.6944444444444444,13.48973607038123,0.8,0.10606060606060606,0.11510791366906475,,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.6111111111111112,,,0.75,0.4994236111111111,0.46598333333333336,0.1,12.681818181818182,25.96,0.22666666666666666,,,1.0,1.0,,2.0,,12.0,,,5.0,1.0,9.0,6.0,1.0,,,,,,,0.8571428571428571,0.8571428571428571,0.014705882352941176,0.1232876712328767,0.060240963855421686,0.039735099337748346,0.0625,,0.047619047619047616,0.17647058823529413,0.2,0.10344827586206896,0.043478260869565216,,0.5,0.5,,,,0.40619999999999995,,,0.4,1.0,3.0,1.0,6.0,3.0,1.0,7.0,7.0,5.0,1.0,8.0,12.0,6.0,1.0,1.0,1.0,,,0.5714285714285714,0.28,0.125,0.28,0.09090909090909091,0.5,,0.14285714285714285,,0.06451612903225806,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.2727272727272727,1.0,5.0,1.0,2.0,1.0,,,2.0,7.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,,9.0,4.0,,2.0,,,2.0,,0.2857142857142857,,1.0,4.0,,0.8,,0.5,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26824.9,447,-90.0,905,909,196.0,208.0,94.0,1814,22.0,30.0,5.0,7.0,27.0,21.0,37.0,64.0,38.0,131.0,1114.0,7.0,14.0,28.0,44.0,30.0,21.0,30.0,16.0,46.0,9.0,7.0,17.0,11.0,108.0,9.0,28.0,43.0,24.0,9.0,15.0,11.0,24.0,,1.0,24.0,43.0,15.0,1.0,19.0,28.0,196.0,0.5945945945945946,0.6470588235294118,0.578125,0.5,0.5686274509803921,0.5909090909090909,0.5900900900900901,0.6086956521739131,0.37254901960784315,13.31360946745562,0.625,0.0430622009569378,0.06569343065693431,0.03773584905660377,0.29411764705882354,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.2647058823529412,0.20588235294117646,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.5420593137254901,0.5350590909090909,0.21374045801526717,6.042187499999999,24.784210526315785,0.2165745856353591,2.0,3.0,13.0,15.0,5.0,8.0,,19.0,2.0,6.0,7.0,8.0,18.0,15.0,3.0,9.0,4.0,1.0,4.0,3.0,0.625,0.6785714285714286,0.6785714285714286,0.041025641025641026,0.0891089108910891,0.035175879396984924,0.03807106598984772,0.03125,0.04,0.05555555555555555,0.03125,0.07692307692307693,0.09036144578313253,0.06666666666666667,0.75,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.21428571428571427,0.6666666666666666,0.5119708333333334,0.08181818181818182,0.125,0.1450381679389313,7.0,17.0,2.0,7.0,4.0,3.0,6.0,14.0,6.0,4.0,8.0,42.0,7.0,6.0,1.0,4.0,1.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.09375,0.1,0.1111111111111111,0.08333333333333333,0.06451612903225806,0.027586206896551724,0.08333333333333333,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.5,0.3333333333333333,2.0,15.0,3.0,9.0,2.0,,,2.0,7.0,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,,3.0,3.0,5.0,0.5,,2.0,1.0,0.14285714285714285,1.0,1.0,3.0,,0.5,0.5,0.5,1.0,False,2.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32671.2,545,-25.0,1105,1095,256.0,251.0,118.0,2200,79.0,109.0,16.0,25.0,95.0,,128.0,205.0,,285.0,1320.0,27.0,46.0,69.0,162.0,94.0,,21.0,20.0,41.0,16.0,4.0,16.0,5.0,102.0,65.0,136.0,195.0,9.0,5.0,18.0,10.0,33.0,,10.0,24.0,43.0,47.0,16.0,37.0,69.0,256.0,0.6328125,0.7864077669902912,0.624390243902439,0.5869565217391305,0.624390243902439,0.5869565217391305,0.6477272727272727,0.6509433962264151,,20.32128514056225,0.5454545454545454,0.24074074074074073,0.24950884086444008,0.2230769230769231,0.5317073170731708,0.7247706422018348,0.7821782178217822,0.5822784810126582,0.4634146341463415,,0.5434782608695652,0.64,0.5317073170731708,0.5416951219512195,0.5547021739130434,0.24210526315789474,4.350731707317071,,0.2316742081447964,30.0,45.0,49.0,29.0,33.0,55.0,10.0,76.0,15.0,50.0,15.0,44.0,62.0,59.0,13.0,16.0,15.0,9.0,16.0,9.0,0.6,0.6,0.6333333333333333,0.1752988047808765,0.2594142259414226,0.06329113924050633,0.12090163934426229,0.25333333333333335,0.14285714285714285,0.06349206349206349,0.23076923076923078,0.2903225806451613,0.2777777777777778,0.20967741935483872,0.5625,0.5157894736842106,0.5568181818181818,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.5815790697674419,0.07476635514018691,0.07476635514018691,0.26666666666666666,,,,,,,,,,,,,,15.0,9.0,8.0,6.0,6.0,,,,,0.07317073170731707,0.07339449541284404,0.07368421052631578,0.3103448275862069,0.1388888888888889,0.06321839080459771,0.17073170731707318,,,,,,,,,,,,,,4.0,3.0,15.0,1.0,,,,1.0,0.004878048780487805,,,,,3.0,5.0,3.0,,,,6.0,,7.0,,,,,,,,False,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,18.0,25.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,9.0,20.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,15.205479452054794,0.5,0.056962025316455694,0.06666666666666667,0.034482758620689655,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,12.0,6.0,5.0,11.0,11.0,2.0,15.0,13.0,6.0,15.0,10.0,0.8,0.7307692307692307,0.7692307692307693,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.06976744186046512,0.10714285714285714,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,6.0,10.0,1.0,2.0,6.0,16.0,3.0,3.0,12.0,48.0,10.0,6.0,,1.0,,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.13043478260869565,0.06451612903225806,0.3076923076923077,,0.05555555555555555,0.04424778761061947,0.13636363636363635,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,1.0,8.0,1.0,5.0,,1.0,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,1.0,,1.0,5.0,1.0,0.16666666666666666,,2.0,2.0,0.15384615384615385,7.0,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,False,,,,,,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26437.6,441,-43.0,886,893,219.0,220.0,101.0,1779,42.0,57.0,9.0,11.0,43.0,17.0,61.0,109.0,45.0,196.0,1060.0,12.0,21.0,45.0,92.0,30.0,17.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,29.0,62.0,81.0,12.0,6.0,14.0,6.0,25.0,3.0,5.0,22.0,38.0,37.0,4.0,36.0,45.0,219.0,0.7540983606557377,0.8846153846153846,0.5596330275229358,0.5714285714285714,0.5422077922077922,0.5172413793103449,0.5868263473053892,0.6081081081081081,0.2922077922077922,19.08548707753479,0.56,0.14356435643564355,0.1372093023255814,0.13541666666666666,0.37012987012987014,0.7368421052631579,0.7924528301886793,0.7380952380952381,0.2792207792207792,0.11038961038961038,0.3793103448275862,0.8181818181818182,0.6623376623376623,0.5487853896103896,0.5488603448275862,0.22959183673469388,5.494495412844037,24.39555555555556,0.24717832957110608,8.0,9.0,19.0,29.0,10.0,12.0,6.0,26.0,15.0,18.0,12.0,5.0,30.0,19.0,1.0,19.0,9.0,7.0,9.0,4.0,0.8333333333333334,0.7692307692307693,0.8666666666666667,0.025510204081632654,0.13157894736842105,0.0594059405940594,0.04271356783919598,0.04838709677419355,0.01904761904761905,0.057692307692307696,0.15384615384615385,0.14634146341463414,0.14054054054054055,0.015151515151515152,0.4444444444444444,0.4418604651162791,0.5,0.7894736842105263,0.6923076923076923,0.8888888888888888,0.57236,0.1165644171779141,0.16101694915254236,0.1326530612244898,12.0,28.0,5.0,3.0,,1.0,3.0,15.0,1.0,2.0,8.0,45.0,3.0,10.0,3.0,8.0,4.0,4.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.09174311926605505,0.07017543859649122,0.11627906976744186,0.16666666666666666,,0.06,0.09302325581395349,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.17647058823529413,1.0,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.17647058823529413,,6.0,,11.0,2.0,,,,9.0,0.05844155844155844,,,1.0,,1.0,2.0,1.0,0.2,,1.0,4.0,0.07692307692307693,10.0,,,,,,,,False,,,,,1.0,1.0,,,,,0.125,,2.0,0.1111111111111111,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14931.0,249,-53.0,500,502,109.0,109.0,58.0,1002,9.0,13.0,1.0,4.0,50.0,39.0,46.0,84.0,45.0,181.0,628.0,10.0,16.0,49.0,28.0,64.0,39.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,17.0,36.0,41.0,18.0,9.0,11.0,4.0,17.0,,3.0,7.0,14.0,31.0,1.0,36.0,49.0,109.0,0.30434782608695654,0.32558139534883723,0.5476190476190477,0.625,0.5658914728682171,0.6730769230769231,0.625,0.7272727272727273,0.3488372093023256,28.445229681978798,0.6470588235294118,0.16037735849056603,0.14285714285714285,0.16666666666666666,0.10077519379844961,0.6923076923076923,0.75,0.7777777777777778,0.3875968992248062,0.3023255813953488,0.15384615384615385,0.25,0.4496124031007752,0.49322441860465116,0.4797903846153847,0.27071823204419887,10.483333333333333,25.75111111111111,0.218,,,28.0,35.0,4.0,5.0,2.0,13.0,14.0,6.0,5.0,,14.0,5.0,3.0,16.0,2.0,,4.0,3.0,0.8,0.6111111111111112,0.65,,0.12612612612612611,0.04504504504504504,0.022935779816513763,,,,0.16,0.14285714285714285,0.125,0.04838709677419355,0.75,0.56,0.5714285714285714,0.14285714285714285,,,0.5029833333333333,0.11428571428571428,0.16842105263157894,0.0718232044198895,2.0,6.0,1.0,16.0,4.0,5.0,9.0,18.0,4.0,5.0,10.0,39.0,16.0,2.0,5.0,7.0,4.0,4.0,0.7222222222222222,0.4,0.5,0.4,0.023809523809523808,0.07692307692307693,0.02,0.3333333333333333,,0.06172839506172839,0.13043478260869565,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.41025641025641024,0.6875,0.4444444444444444,0.038461538461538464,0.34615384615384615,0.5555555555555556,0.41025641025641024,1.0,9.0,1.0,6.0,,,,9.0,21.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,,15.0,1.0,1.0,2.0,,,,,,5.0,,1.0,,0.25,0.3333333333333333,,,False,1.0,1.0,0.25,1.0,2.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,34835.0,581,-26.0,1180,1179,325.0,327.0,126.0,2359,38.0,56.0,13.0,20.0,58.0,153.0,68.0,127.0,161.0,450.0,1446.0,19.0,37.0,159.0,16.0,120.0,153.0,96.0,43.0,139.0,29.0,14.0,57.0,35.0,321.0,42.0,84.0,93.0,18.0,6.0,50.0,37.0,61.0,1.0,13.0,14.0,30.0,94.0,,139.0,159.0,325.0,0.11764705882352941,0.11764705882352941,0.5354330708661418,0.5135135135135135,0.5642361111111112,0.565,0.6529411764705882,0.6638655462184874,0.5590277777777778,30.264150943396228,0.819672131147541,0.1494661921708185,0.14154411764705882,0.15602836879432624,0.19444444444444445,0.6785714285714286,0.7916666666666666,0.18421052631578946,0.2013888888888889,0.53125,0.2,0.65,0.7534722222222222,0.5162813588850175,0.500759,0.35333333333333333,5.938582677165353,26.90186335403726,0.2754237288135593,,,23.0,125.0,4.0,4.0,9.0,38.0,46.0,,7.0,2.0,35.0,9.0,5.0,42.0,6.0,2.0,7.0,3.0,1.0,0.58,0.6785714285714286,0.008333333333333333,0.13307984790874525,0.026022304832713755,0.01768172888015717,,0.007633587786259542,0.014705882352941176,0.09782608695652174,0.22916666666666666,0.12558139534883722,0.03676470588235294,0.42857142857142855,0.39655172413793105,0.4339622641509434,0.043478260869565216,,,0.4821892857142857,0.1791044776119403,0.2608695652173913,0.08444444444444445,3.0,8.0,3.0,60.0,18.0,23.0,60.0,63.0,21.0,25.0,63.0,72.0,60.0,13.0,7.0,13.0,5.0,5.0,0.38095238095238093,0.391304347826087,0.3968253968253968,0.391304347826087,0.10236220472440945,0.14285714285714285,0.08620689655172414,0.21212121212121213,0.03225806451612903,0.029850746268656716,0.16666666666666666,0.027777777777777776,0.375,0.42857142857142855,,0.39215686274509803,0.3973509933774834,0.4,0.72,0.03,0.6,0.38333333333333336,0.39215686274509803,4.0,12.0,6.0,11.0,1.0,18.0,0.10344827586206896,7.0,13.0,0.04513888888888889,0.5384615384615384,0.5384615384615384,2.0,117.0,1.0,4.0,2.0,0.6666666666666666,,3.0,3.0,0.12,8.0,2.0,7.0,,0.3333333333333333,,0.6666666666666666,,False,5.0,6.0,0.2777777777777778,0.8,,2.0,1.0,,,,,,,,,3.0,5.0,1.0,0.018633540372670808,0.125,0.013071895424836602,
