EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6600.9,110,-31,237,242,83,71,28,479,13,16,5.0,7.0,10.0,,,1.0,3.0,6.0,15.0,8.0,14,26,7.0,18.0,20.0,69,303,5.0,9.0,9.0,10.0,32.0,10.0,18.0,15.0,6.0,3.0,10.0,8.0,18.0,4.0,4.0,4.0,44.0,,7.0,6.0,13,4.0,17,5.0,1.0,7.0,5,10,21,22.0,4.0,11.0,2.0,32.0,83,,2.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5555555555555556,0.5568181818181818,0.6111111111111112,0.6509433962264151,0.6956521739130435,0.4090909090909091,0.11538461538461539,0.2,22.641509433962266,,0.1276595744680851,0.1346153846153846,0.13131313131313133,0.16666666666666666,0.0975609756097561,0.36363636363636365,0.8125,0.8666666666666667,0.22727272727272727,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4,0.4,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.7727272727272727,0.4,0.557678409090909,0.5532722222222223,0.21568627450980393,0.3333333333333333,0.463768115942029,4.0576923076923075,26.733333333333334,0.350210970464135,1.0,,2.0,,1.0,4.0,5.0,,3.0,4.0,4.0,18.0,3.0,,5.0,1.0,2.0,2.0,1.0,,2.0,,,2.0,2.0,3.0,1.0,,,0.6428571428571429,0.6428571428571429,,0.4444444444444444,0.125,0.2222222222222222,,,0.2857142857142857,0.046511627906976744,0.04,,,0.2727272727272727,0.10526315789473684,0.6923076923076923,0.1,0.125,,,0.25,,,0.125,,,0.5,0.5153071428571429,,0.057971014492753624,1.0,2.0,1.0,1.0,,2.0,1.0,,0.2,0.03508771929824561,0.045454545454545456,0.04878048780487805,0.25,0.5,0.05555555555555555,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.0625,,0.07692307692307693,,1.0,0.5,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7817.1,130,-33,269,277,88,83,29,546,3,5,1.0,2.0,14.0,,1.0,1.0,1.0,2.0,12.0,5.0,12,20,3.0,13.0,2.0,35,336,7.0,9.0,5.0,,17.0,16.0,3.0,12.0,2.0,3.0,9.0,16.0,25.0,11.0,5.0,6.0,66.0,,7.0,3.0,10,1.0,11,2.0,,12.0,6,10,3,4.0,,2.0,,17.0,88,1.0,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6,0.7777777777777778,0.5,0.6071428571428571,0.5,0.6071428571428571,0.3939393939393939,0.15,0.14285714285714285,15.614617940199336,,0.05660377358490566,0.109375,0.08547008547008547,0.125,0.14893617021276595,0.15151515151515152,0.6,0.75,0.42424242424242425,0.030303030303030304,,,0.030303030303030304,1.0,1.0,,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.5,0.35714285714285715,0.5454545454545454,0.16666666666666666,0.4799636363636363,0.4687678571428572,0.05714285714285714,0.09090909090909091,0.4857142857142857,6.459999999999999,26.184615384615384,0.3271375464684015,9.0,,,,1.0,1.0,,,1.0,,1.0,8.0,6.0,,3.0,,,1.0,4.0,3.0,10.0,2.0,6.0,,4.0,5.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.8333333333333334,,0.008695652173913044,,,,0.07142857142857142,0.6666666666666666,0.6428571428571429,0.75,0.2222222222222222,,,,,1.0,,,0.2,,,,,,,,,1.0,1.0,,,0.014285714285714285,,0.01818181818181818,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5717.1,95,-31,202,206,52,62,25,408,4,6,1.0,1.0,,,,2.0,7.0,8.0,23.0,5.0,4,6,10.0,30.0,1.0,39,244,1.0,1.0,7.0,,8.0,,24.0,23.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,6.0,4.0,11,,11,3.0,,6.0,5,8,2,4.0,,1.0,1.0,8.0,52,2.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5277777777777778,0.5,0.5131578947368421,0.4444444444444444,0.8333333333333334,0.16666666666666666,,19.213973799126638,,0.0975609756097561,0.13043478260869565,0.11494252873563218,,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.8,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.75,0.125,1.0,0.625,1.0,0.34782608695652173,0.549613888888889,0.5416125,0.02702702702702703,0.14285714285714285,0.20512820512820512,1.5333333333333334,26.483333333333334,0.25742574257425743,,,,,1.0,1.0,,,1.0,,2.0,8.0,6.0,,,1.0,,,6.0,4.0,3.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,0.2857142857142857,,,,,0.5,,,,0.15,0.4,,1.0,,,,,,,,1.0,,,0.2,0.4485,,,,,2.0,,,,2.0,,,,,,,,0.25,1.0,,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,0.2,,,0.16666666666666666,,0.5,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1771.4,30,20,60,64,12,35,6,124,2,3,,,5.0,,1.0,2.0,2.0,1.0,3.0,,2,9,3.0,5.0,,13,51,,1.0,,,,2.0,9.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,2.0,4,,4,,,1.0,1,2,1,,,,,,12,,,1.0,0.6,0.6,0.2222222222222222,,0.4642857142857143,,0.4642857142857143,,0.35714285714285715,0.1111111111111111,0.2,22.388059701492537,,0.11764705882352941,0.14285714285714285,0.12903225806451613,,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.07142857142857142,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.3333333333333333,0.526875,0.4353,,,,6.866666666666667,24.54,0.2,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,0.2,0.3333333333333333,1.0,,,,0.2857142857142857,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,109137.50000000001,1819,-190,3811,3821,904,1029,424,7632,190,272,37.0,60.0,356.0,38.0,116.0,18.0,43.0,76.0,216.0,67.0,395,744,94.0,259.0,228.0,1300,4517,78.0,163.0,77.0,72.0,300.0,414.0,243.0,216.0,76.0,36.0,104.0,104.0,208.0,88.0,16.0,61.0,520.0,,106.0,158.0,283,81.0,364,50.0,8.0,119.0,58,129,276,332.0,39.0,156.0,26.0,300.0,893,14.0,23.0,0.8617021276595744,0.36293436293436293,0.36293436293436293,0.5309139784946236,0.4785276073619632,0.5343968095712861,0.475,0.5657665505226481,0.5190311418685121,0.25822532402791626,0.04838709677419355,0.03932584269662921,29.41722776874855,,0.17381738173817382,0.12911084043848964,0.15260115606936417,0.1695906432748538,0.13268608414239483,0.2711864406779661,0.6985294117647058,0.7509881422924901,0.35493519441674976,0.1156530408773679,0.3275862068965517,0.336283185840708,0.04287138584247258,0.4186046511627907,0.4186046511627907,1.0,0.21535393818544366,0.35185185185185186,0.35185185185185186,0.8289473684210527,0.25,0.6166666666666667,0.2791666666666667,0.5294117647058824,0.35185185185185186,0.5121997507477565,0.5031562500000003,0.1408199643493761,0.18118466898954705,0.23076923076923078,7.6780913978494585,25.815057915057917,0.23720808186827605,167.0,2.0,5.0,6.0,28.0,20.0,77.0,8.0,33.0,140.0,24.0,376.0,39.0,,31.0,12.0,50.0,30.0,61.0,36.0,69.0,6.0,31.0,7.0,38.0,30.0,12.0,1.0,2.0,0.4759493670886076,0.5150684931506849,0.24242424242424243,0.3116883116883117,0.5545454545454546,0.5833333333333334,,,0.5798319327731093,0.05279831045406547,0.0448256779192031,0.019230769230769232,0.178743961352657,0.11822660098522167,0.06342494714587738,0.5842105263157895,0.4691011235955056,0.48830409356725146,0.39520958083832336,0.2894736842105263,0.045454545454545456,0.4,1.0,0.2545454545454545,0.21428571428571427,0.8333333333333334,0.29850746268656714,0.5444020270270271,0.007662835249042145,0.1076923076923077,37.0,51.0,10.0,49.0,60.0,31.0,25.0,7.0,0.6363636363636364,0.03604651162790698,0.061946902654867256,0.02844311377245509,0.4636363636363636,0.7254901960784313,0.041666666666666664,4.0,18.0,19.0,12.0,8.0,22.0,10.0,12.0,23.0,15.0,0.06985294117647059,0.16379310344827586,0.0627177700348432,0.0625,0.16993464052287582,0.6521739130434783,0.4,0.16216216216216217,5.0,18.0,0.02586206896551724,,1.0,1.0,False,1.0,1.0,1.0,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24976.199999999997,416,-106,853,862,300,307,125,1715,40,62,18.0,25.0,36.0,3.0,6.0,1.0,2.0,,,,58,104,1.0,2.0,32.0,151,1033,22.0,39.0,2.0,16.0,63.0,36.0,3.0,,,13.0,12.0,8.0,20.0,4.0,4.0,5.0,48.0,,23.0,19.0,51,56.0,107,13.0,,17.0,30,61,34,43.0,3.0,20.0,3.0,63.0,300,12.0,3.0,1.0,0.5,0.5,0.5576923076923077,0.5641025641025641,0.5613207547169812,0.573170731707317,0.5992063492063492,0.6176470588235294,0.018867924528301886,0.125,0.1388888888888889,14.074803149606298,,0.11377245508982035,0.12234042553191489,0.11830985915492957,0.11764705882352941,0.08275862068965517,0.5849056603773585,0.6451612903225806,0.7407407407407407,0.33962264150943394,0.05660377358490566,0.5,0.5,0.018867924528301886,0.5,0.5,1.0,,,,,0.6097560975609756,0.72,,0.6037735849056604,,0.5519966981132076,0.5695207317073171,0.16260162601626016,0.1652892561983471,0.41721854304635764,4.214423076923077,23.65,0.3516998827667057,15.0,,1.0,,,,40.0,,1.0,43.0,1.0,80.0,,,6.0,1.0,36.0,5.0,6.0,4.0,4.0,3.0,2.0,,2.0,9.0,11.0,,,0.6896551724137931,0.8333333333333334,,0.5,0.3902439024390244,0.4479166666666667,,,0.23529411764705882,0.1422924901185771,0.12253829321663019,0.1111111111111111,0.13131313131313133,0.2558139534883721,0.14705882352941177,0.65,0.4166666666666667,0.4838709677419355,0.7333333333333333,1.0,0.024390243902439025,,,,,,,0.5644806451612903,,0.2847682119205298,13.0,30.0,2.0,16.0,20.0,20.0,2.0,6.0,0.4,0.09803921568627451,0.11811023622047244,0.08917197452229299,0.7317073170731707,0.43333333333333335,0.04878048780487805,1.0,11.0,9.0,4.0,,7.0,5.0,2.0,7.0,7.0,0.12903225806451613,0.3333333333333333,0.19753086419753085,0.1276595744680851,,1.0,0.5,0.15384615384615385,1.0,8.0,,,,1.0,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4,6,2.0,3.0,4.0,1.0,2.0,,3.0,2.0,5.0,2.0,5,12,2.0,8.0,2.0,18,149,3.0,7.0,2.0,1.0,7.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,21.0,,4.0,2.0,6,1.0,7,,,2.0,1,3,3,4.0,,1.0,1.0,7.0,66,1.0,1.0,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,,0.06451612903225806,0.10526315789473684,0.08695652173913043,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.2,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,,,4.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,0.6,0.6,0.5,,0.75,0.75,,,1.0,0.023255813953488372,0.012658227848101266,,0.058823529411764705,0.16666666666666666,,0.5,,,,1.0,0.5,,,0.5,1.0,1.0,,0.555675,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.05555555555555555,,0.25,1.0,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,62122.29999999999,1035,-139,2186,2196,555,590,254,4382,36,74,11.0,21.0,67.0,7.0,29.0,24.0,61.0,54.0,156.0,42.0,69,170,78.0,217.0,72.0,444,2587,19.0,42.0,62.0,26.0,130.0,24.0,225.0,156.0,54.0,24.0,42.0,32.0,74.0,21.0,11.0,20.0,180.0,1.0,46.0,65.0,117,42.0,159,29.0,2.0,49.0,47,95,91,89.0,10.0,36.0,7.0,129.0,548,12.0,6.0,0.9615384615384616,0.35944700460829493,0.35944700460829493,0.40588235294117647,0.4523809523809524,0.4806201550387597,0.5,0.5225118483412322,0.5462184873949579,0.5607235142118863,0.1411764705882353,0.11940298507462686,18.96135265700483,0.01818181818181818,0.1264591439688716,0.09766454352441614,0.11269035532994924,0.0855614973262032,0.09090909090909091,0.19121447028423771,0.4864864864864865,0.6,0.1731266149870801,0.07493540051679587,0.2413793103448276,0.25925925925925924,0.15762273901808785,0.39344262295081966,0.4,0.9583333333333334,0.40310077519379844,0.34615384615384615,0.3576158940397351,0.9629629629629629,0.20192307692307693,0.5238095238095238,0.40384615384615385,0.751937984496124,0.34615384615384615,0.5317857881136955,0.5261711538461538,0.09156626506024096,0.1836734693877551,0.2927927927927928,7.335882352941176,25.48801843317974,0.2538883806038426,26.0,3.0,10.0,9.0,21.0,13.0,15.0,12.0,31.0,51.0,22.0,114.0,9.0,6.0,18.0,4.0,18.0,11.0,22.0,16.0,20.0,6.0,12.0,7.0,8.0,14.0,6.0,6.0,2.0,0.8260869565217391,0.8507462686567164,0.3870967741935484,0.3548387096774194,0.5,0.5102040816326531,0.027649769585253458,0.03205128205128205,0.40816326530612246,0.03180212014134275,0.03864278982092366,0.02608695652173913,0.14285714285714285,0.12037037037037036,0.05392156862745098,0.8611111111111112,0.3880597014925373,0.4406779661016949,0.8076923076923077,0.7142857142857143,0.21739130434782608,0.3,0.6666666666666666,0.45652173913043476,0.42857142857142855,1.0,0.30952380952380953,0.53075625,0.0091324200913242,0.11486486486486487,2.0,8.0,20.0,5.0,4.0,23.0,6.0,6.0,0.3333333333333333,0.046464646464646465,0.036290322580645164,0.05154639175257732,0.17391304347826086,0.25,0.19230769230769232,9.0,5.0,6.0,8.0,3.0,19.0,13.0,6.0,20.0,8.0,0.1891891891891892,0.10344827586206896,0.029556650246305417,0.028037383177570093,0.16853932584269662,0.4,0.45,,16.0,8.0,0.06896551724137931,3.0,,3.0,False,1.0,1.0,,,0.01639344262295082,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87307.89999999998,1455,-313,3109,3130,866,931,313,6239,66,118,18.0,33.0,127.0,13.0,35.0,18.0,41.0,77.0,222.0,58.0,127,280,95.0,263.0,99.0,638,3685,39.0,80.0,71.0,49.0,211.0,94.0,273.0,222.0,77.0,22.0,84.0,46.0,130.0,36.0,10.0,63.0,306.0,3.0,110.0,122.0,250,33.0,283,31.0,5.0,100.0,64,99,89,133.0,10.0,58.0,13.0,211.0,864,10.0,12.0,0.9578947368421052,0.3612167300380228,0.3612167300380228,0.45357142857142857,0.4875,0.496316758747698,0.5364238410596026,0.5264900662251656,0.580110497237569,0.4843462246777164,0.07857142857142857,0.09448818897637795,20.288184438040343,0.034482758620689655,0.16464237516869096,0.1694915254237288,0.1669064748201439,0.10801393728222997,0.18218623481781376,0.21731123388581952,0.559322033898305,0.6055045871559633,0.23388581952117865,0.06445672191528545,0.37142857142857144,0.38235294117647056,0.07550644567219153,0.43902439024390244,0.43902439024390244,1.0,0.4088397790055249,0.34684684684684686,0.34684684684684686,0.948051948051948,0.2185430463576159,0.5454545454545454,0.3841059602649007,0.7016574585635359,0.34684684684684686,0.5298119705340695,0.5175440397350994,0.09813874788494077,0.17682926829268292,0.33072100313479624,6.713214285714281,25.738022813688207,0.2785461563203602,48.0,2.0,2.0,9.0,19.0,24.0,32.0,11.0,21.0,64.0,28.0,160.0,12.0,,16.0,5.0,17.0,12.0,49.0,26.0,69.0,12.0,37.0,7.0,32.0,31.0,5.0,2.0,,0.6299212598425197,0.6611570247933884,0.5238095238095238,0.39436619718309857,0.5754716981132075,0.5818181818181818,,,0.69,0.02309782608695652,0.020618556701030927,0.02,0.18289085545722714,0.12903225806451613,0.04081632653061224,0.7121212121212122,0.3779527559055118,0.41739130434782606,0.5208333333333334,0.6153846153846154,0.03773584905660377,1.0,1.0,0.3584905660377358,0.47368421052631576,1.0,0.41379310344827586,0.530291891891892,,0.10031347962382445,9.0,18.0,13.0,14.0,12.0,13.0,23.0,2.0,0.4375,0.01808066759388039,0.020710059171597635,0.01936619718309859,0.33962264150943394,0.5,0.08609271523178808,4.0,3.0,18.0,10.0,3.0,21.0,13.0,7.0,21.0,14.0,0.07627118644067797,0.2222222222222222,0.028225806451612902,0.013245033112582781,0.25217391304347825,0.6666666666666666,0.3076923076923077,0.3333333333333333,,2.0,0.02857142857142857,,1.0,,False,,,,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1,1,,,4.0,,,,2.0,,3.0,1.0,2,5,,5.0,3.0,7,122,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,11.0,2.0,13,1.0,14,3.0,,4.0,4,5,5,6.0,,2.0,1.0,2.0,37,1.0,1.0,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,0.4,,,,0.2,,,,0.3,,,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,4.0,2.0,1.0,2.0,,,1.0,,,,,0.5,0.5,,,,,,,0.25,0.03333333333333333,0.014084507042253521,,0.06666666666666667,0.2,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,2.0,1.0,,2.0,2.0,,,0.1111111111111111,,,1.0,,,1.0,,,,,,False,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,11895.7,198,-23,420,430,127,159,41,850,2,2,1.0,1.0,2.0,,1.0,3.0,16.0,13.0,37.0,10.0,3,5,16.0,53.0,4.0,58,462,2.0,2.0,14.0,1.0,11.0,2.0,45.0,37.0,13.0,,10.0,12.0,22.0,11.0,1.0,7.0,56.0,,6.0,12.0,19,6.0,25,4.0,,10.0,9,12,5,6.0,,,1.0,11.0,127,1.0,1.0,0.9375,0.3018867924528302,0.3018867924528302,0.6,1.0,0.46551724137931033,0.3125,0.48333333333333334,0.3235294117647059,0.9137931034482759,,,14.957264957264957,,0.13186813186813187,0.058823529411764705,0.09326424870466321,0.07142857142857142,0.024096385542168676,0.034482758620689655,1.0,1.0,0.034482758620689655,0.017241379310344827,,,0.27586206896551724,0.1875,0.1875,1.0,0.6379310344827587,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.0625,1.0,0.625,0.9482758620689655,0.35135135135135137,0.5339887931034482,0.506590625,0.03389830508474576,,0.1896551724137931,7.0,25.850943396226413,0.30238095238095236,1.0,,,,1.0,2.0,1.0,,1.0,,2.0,4.0,3.0,1.0,3.0,,,,8.0,3.0,6.0,3.0,6.0,,,5.0,,,2.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.018867924528301886,0.02702702702702703,0.6,,0.03,,0.16071428571428573,0.21052631578947367,,1.0,0.5,0.5,,,,,,0.5,,,0.2,0.3809,0.037037037037037035,,,,4.0,,,6.0,5.0,1.0,,0.05128205128205128,,0.06896551724137931,,,0.25,,,1.0,,,3.0,1.0,2.0,3.0,,,0.08333333333333333,,,0.14285714285714285,,,,1.0,,,,,,False,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,89932.3,1499,-353,3131,3144,673,769,321,6275,70,112,14.0,26.0,148.0,53.0,131.0,4.0,21.0,84.0,223.0,40.0,194,391,88.0,244.0,157.0,809,3811,36.0,77.0,42.0,44.0,152.0,256.0,174.0,223.0,84.0,30.0,210.0,141.0,351.0,106.0,35.0,125.0,843.0,,70.0,40.0,116,21.0,137,31.0,5.0,116.0,45,103,160,191.0,17.0,87.0,13.0,146.0,663,7.0,10.0,0.6590909090909091,0.36065573770491804,0.36065573770491804,0.4961636828644501,0.4675324675324675,0.5133858267716536,0.453781512605042,0.5598052851182197,0.528169014084507,0.384251968503937,0.07672634271099744,0.11486486486486487,23.80952380952381,,0.0534045393858478,0.10852713178294573,0.07890961262553801,0.04844290657439446,0.1090146750524109,0.1763779527559055,0.625,0.693069306930693,0.23307086614173228,0.2062992125984252,0.40458015267175573,0.4108527131782946,0.03307086614173228,0.19047619047619047,0.2,1.0,0.35118110236220473,0.37668161434977576,0.38181818181818183,0.6428571428571429,0.2184873949579832,0.5384615384615384,0.33613445378151263,0.5606299212598426,0.37668161434977576,0.5092412183544304,0.5042694915254239,0.12464589235127478,0.18872017353579176,0.18788627935723115,9.784143222506398,26.938934426229498,0.21494730118173108,71.0,,,8.0,21.0,11.0,32.0,8.0,21.0,62.0,12.0,132.0,90.0,4.0,75.0,10.0,16.0,7.0,44.0,21.0,85.0,5.0,49.0,5.0,36.0,28.0,6.0,4.0,1.0,0.3402061855670103,0.34554973821989526,0.38095238095238093,0.2857142857142857,0.5283018867924528,0.5535714285714286,0.01639344262295082,0.013452914798206279,0.7327586206896551,0.020833333333333332,0.014018691588785047,0.0056179775280898875,0.047337278106508875,0.10714285714285714,0.022222222222222223,0.38571428571428573,0.4797297297297297,0.5419847328244275,0.29577464788732394,0.33962264150943394,,,,0.39622641509433965,0.38095238095238093,1.0,0.275,0.5051290322580646,0.004081632653061225,0.07663782447466007,6.0,9.0,2.0,16.0,6.0,5.0,23.0,,0.5,0.00684931506849315,0.02359882005899705,0.008849557522123894,0.16981132075471697,0.6666666666666666,0.01680672268907563,1.0,6.0,6.0,8.0,2.0,7.0,5.0,2.0,7.0,2.0,0.09821428571428571,0.06741573033707865,0.027888446215139442,,0.08196721311475409,0.2857142857142857,0.5,0.3333333333333333,10.0,5.0,0.015267175572519083,1.0,1.0,,False,,,,,0.047619047619047616,,,
