EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6,14.0,5.0,115,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,9.0,52,,,3.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,,4.0,3.0,6,1.0,1.0,,,,0.6,,0.3,,0.375,0.5,0.5,,,20.634920634920636,1.0,0.09090909090909091,0.08333333333333333,0.08571428571428572,0.3333333333333333,,0.0625,0.125,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,3.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3820.2999999999997,64,-28.0,133,131,66,47.0,16.0,264,3.0,7.0,,2.0,3.0,5.0,1.0,5.0,,2.0,7.0,25.0,7.0,17.0,7.0,27.0,52.0,172,2.0,7.0,25.0,,14.0,6.0,15.0,25.0,7.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,8.0,2.0,1.0,8.0,2.0,6.0,3.0,,11.0,,8.0,2.0,6.0,9.0,,17.0,25.0,66,,,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.4117647058823529,0.2857142857142857,0.3977272727272727,0.4,0.5098039215686274,0.5208333333333334,0.6136363636363636,0.11764705882352941,0.2,40.52287581699346,0.7272727272727273,0.05263157894736842,0.11764705882352941,0.07272727272727272,0.07142857142857142,0.0625,0.125,,0.1590909090909091,0.42857142857142855,0.5,,0.11363636363636363,0.6,0.75,0.11363636363636363,0.2,0.2,0.045454545454545456,,,,0.5681818181818182,0.28,0.28,0.1,,0.7727272727272727,0.28,0.4974670454545455,0.4660350000000001,0.4807692307692308,8.511764705882355,26.26666666666667,0.49624060150375937,,1.0,17.0,1.0,2.0,,2.0,9.0,,2.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05,0.05128205128205128,0.05084745762711865,,0.1,,,0.07142857142857142,,,0.3333333333333333,,,0.545775,0.12244897959183673,0.2,0.038461538461538464,,1.0,,,,1.0,4.0,13.0,1.0,1.0,,,2.0,,2.0,,0.3076923076923077,0.25,,0.058823529411764705,,0.3333333333333333,,,,,,4.0,13.0,,0.2857142857142857,,0.65,0.3076923076923077,1.0,,2.0,0.06896551724137931,,True,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1632.1,27,-12.0,51,55,24,23.0,4.0,106,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,59,,1.0,,,4.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,24,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,0.25,,12.727272727272727,,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.125,,0.25,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5139142857142857,0.4274,,3.6,25.53333333333333,0.47058823529411764,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,514.0,9,,16,18,2,14.0,2.0,34,1.0,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,4.0,18,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,0.3333333333333333,1.0,27.77777777777778,,,0.2,0.125,,,0.25,,0.5,0.5,0.5,1.0,0.25,,,,,,0.25,,,,,,,,,0.75,,0.5493875,0.4723,,4.033333333333334,23.0,0.125,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.25,,0.14285714285714285,1.0,,,,0.5,,,,,,,0.2,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163,-47.0,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,0.06349206349206349,,0.25,0.5,,0.1,,3.0,1.0,7.0,,0.6666666666666666,0.375,0.7,0.14285714285714285,,1.0,,,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37760.4,629,-102.0,1269,1277,261,266.0,129.0,2546,31.0,41.0,8.0,11.0,17.0,39.0,2.0,7.0,11.0,24.0,10.0,38.0,50.0,87.0,21.0,62.0,183.0,1550,12.0,22.0,40.0,58.0,42.0,63.0,,38.0,10.0,9.0,46.0,23.0,69.0,14.0,9.0,24.0,19.0,3.0,161.0,26.0,18.0,45.0,66.0,41.0,17.0,19.0,5.0,15.0,13.0,3.0,32.0,,1.0,28.0,56.0,22.0,1.0,26.0,40.0,261,0.58,0.6444444444444445,1.0,0.3387096774193548,0.3387096774193548,0.5747126436781609,0.5454545454545454,0.5469798657718121,0.5142857142857142,0.5683229813664596,0.5405405405405406,0.4161073825503356,0.10344827586206896,0.1282051282051282,13.601127554615926,0.59375,0.06382978723404255,0.09027777777777778,0.07719298245614035,0.05,0.052980132450331126,0.09210526315789473,0.08333333333333333,0.2751677852348993,0.7560975609756098,0.8378378378378378,0.5806451612903226,0.26174496644295303,0.4358974358974359,0.5,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.1610738255033557,0.4583333333333333,0.4583333333333333,1.0,0.2550335570469799,0.2631578947368421,0.2631578947368421,0.3142857142857143,0.7272727272727273,0.6912751677852349,0.2631578947368421,0.5464181208053691,0.5310799999999999,0.2185792349726776,5.694252873563218,24.809677419354838,0.20567375886524822,4.0,6.0,20.0,8.0,14.0,,25.0,4.0,10.0,9.0,12.0,21.0,4.0,4.0,3.0,13.0,4.0,1.0,4.0,3.0,8.0,0.5714285714285714,0.5681818181818182,0.5681818181818182,0.0975609756097561,0.04240282685512368,0.032490974729241874,0.0375,0.038461538461538464,0.044585987261146494,0.04,0.11764705882352941,0.057971014492753624,0.75,0.5882352941176471,0.2727272727272727,0.6666666666666666,,0.5310794117647059,0.08125,0.1326530612244898,0.1366120218579235,1.0,2.0,1.0,3.0,3.0,8.0,4.0,13.0,1.0,24.0,,1.0,1.0,3.0,1.0,0.375,0.3076923076923077,0.0625,0.041666666666666664,0.0297029702970297,0.5,0.09090909090909091,0.5,1.0,0.08571428571428572,0.3333333333333333,6.0,3.0,10.0,2.0,1.0,0.2727272727272727,0.2857142857142857,0.3,2.0,2.0,,,,False,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45640.999999999985,761,4.0,1541,1530,358,325.0,169.0,3071,113.0,149.0,33.0,45.0,60.0,125.0,1.0,2.0,,,,,174.0,276.0,,,393.0,1817,46.0,72.0,119.0,224.0,124.0,,,,,18.0,37.0,22.0,59.0,18.0,4.0,25.0,10.0,2.0,140.0,87.0,86.0,184.0,264.0,12.0,5.0,22.0,4.0,11.0,24.0,5.0,46.0,2.0,13.0,31.0,59.0,75.0,24.0,63.0,119.0,358,0.6436781609195402,0.7943262411347518,,,,0.6304347826086957,0.6388888888888888,0.6304347826086957,0.6388888888888888,0.6528239202657807,0.6918604651162791,,0.06521739130434782,0.072,19.91963260619977,0.4782608695652174,0.23756906077348067,0.25513196480938416,0.2460881934566145,0.20833333333333334,0.23404255319148937,0.27106227106227104,0.19117647058823528,0.5398550724637681,0.7583892617449665,0.8071428571428572,0.6106194690265486,0.4528985507246377,0.48,0.5172413793103449,0.007246376811594203,0.5,0.5,,,,,,,,0.625,0.7333333333333333,0.5398550724637681,,0.5474148550724638,0.580411111111111,0.30279898218829515,4.307608695652172,,0.23231667748215445,39.0,58.0,45.0,44.0,71.0,15.0,103.0,27.0,66.0,24.0,56.0,80.0,16.0,11.0,3.0,29.0,21.0,11.0,22.0,13.0,3.0,0.6197183098591549,0.6197183098591549,0.6518987341772152,0.06040268456375839,0.15512465373961218,0.0729483282674772,0.11594202898550725,0.25263157894736843,0.11848341232227488,0.11827956989247312,0.28205128205128205,0.19047619047619047,0.5909090909090909,0.7,0.8169014084507042,0.6724137931034483,0.10256410256410256,0.5806127272727273,0.09931506849315068,0.09931506849315068,0.26208651399491095,,,,,,,,,11.0,7.0,,12.0,9.0,9.0,9.0,,,0.2972972972972973,0.12727272727272726,0.05508474576271186,1.0,,,,,,,,,2.0,,,,,13.0,1.0,,,,False,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154,146.0,65.0,1307,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,134.0,811,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,11.0,9.0,20.0,31.0,11.0,3.0,5.0,1.0,4.0,5.0,,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,0.13043478260869565,0.3076923076923077,15.205479452054794,0.5,0.056962025316455694,0.07746478873239436,0.06666666666666667,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.13636363636363635,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.021739130434782608,0.5,0.5,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,20.0,8.0,10.0,1.0,20.0,5.0,12.0,6.0,5.0,11.0,2.0,1.0,1.0,15.0,13.0,6.0,15.0,10.0,1.0,0.8,0.7307692307692307,0.7692307692307693,0.06451612903225806,0.037037037037037035,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.10714285714285714,0.05405405405405406,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,1.0,2.0,1.0,6.0,1.0,3.0,3.0,12.0,,8.0,,2.0,,5.0,,0.3333333333333333,0.25,,0.05555555555555555,0.04424778761061947,1.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,2.0,6.0,5.0,1.0,0.07692307692307693,0.2608695652173913,0.3333333333333333,7.0,,1.0,0.02127659574468085,,False,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37407.0,623,-15.0,1256,1262,281,275.0,143.0,2518,57.0,76.0,9.0,12.0,27.0,60.0,1.0,12.0,14.0,44.0,6.0,25.0,85.0,148.0,20.0,69.0,271.0,1480,12.0,26.0,50.0,130.0,40.0,60.0,,25.0,6.0,12.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,,46.0,41.0,36.0,80.0,106.0,19.0,10.0,18.0,1.0,7.0,12.0,1.0,30.0,3.0,5.0,30.0,53.0,52.0,7.0,51.0,50.0,281,0.7647058823529411,0.8783783783783784,1.0,0.2898550724637681,0.2898550724637681,0.5743243243243243,0.46153846153846156,0.5299539170506913,0.44594594594594594,0.5741525423728814,0.5434782608695652,0.31797235023041476,0.08108108108108109,0.11666666666666667,18.65357643758766,0.6,0.13138686131386862,0.13099041533546327,0.131175468483816,0.16,0.11724137931034483,0.14919354838709678,0.06153846153846154,0.35023041474654376,0.75,0.7916666666666666,0.7368421052631579,0.2764976958525346,0.45,0.5094339622641509,0.055299539170506916,0.08333333333333333,0.09090909090909091,0.20276497695852536,0.3181818181818182,0.3181818181818182,1.0,0.1152073732718894,0.24,0.24,0.32432432432432434,0.75,0.6682027649769585,0.24,0.5503665898617511,0.5308256756756756,0.18450184501845018,5.44527027027027,24.243478260869566,0.22372611464968153,11.0,12.0,41.0,14.0,18.0,6.0,34.0,17.0,22.0,15.0,9.0,26.0,2.0,11.0,1.0,27.0,12.0,7.0,12.0,4.0,2.0,0.7777777777777778,0.7368421052631579,0.8095238095238095,0.05263157894736842,0.030927835051546393,0.05338078291814947,0.04195804195804196,0.0641025641025641,0.01775147928994083,0.041666666666666664,0.12962962962962962,0.02040816326530612,0.3333333333333333,0.8148148148148148,0.631578947368421,0.9166666666666666,0.18181818181818182,0.5677777777777778,0.11688311688311688,0.16666666666666666,0.12546125461254612,,1.0,1.0,6.0,,1.0,3.0,11.0,3.0,9.0,,4.0,5.0,5.0,5.0,,0.2727272727272727,0.12,0.022727272727272728,0.05741626794258373,1.0,0.05263157894736842,,,0.16216216216216217,0.16666666666666666,,2.0,5.0,1.0,1.0,,0.13513513513513514,0.4,13.0,2.0,,,,False,,,,,,,,,,2.0,0.08333333333333333,0.1,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26787.699999999997,446,-33.0,903,909,170,160.0,103.0,1812,16.0,22.0,2.0,5.0,57.0,103.0,17.0,43.0,3.0,11.0,31.0,77.0,90.0,168.0,34.0,88.0,345.0,1086,19.0,29.0,79.0,64.0,116.0,72.0,30.0,77.0,31.0,6.0,23.0,17.0,40.0,12.0,5.0,15.0,6.0,2.0,97.0,32.0,31.0,70.0,81.0,29.0,13.0,15.0,3.0,4.0,9.0,2.0,24.0,1.0,4.0,9.0,22.0,58.0,1.0,65.0,79.0,170,0.35555555555555557,0.38095238095238093,0.7058823529411765,0.38636363636363635,0.38636363636363635,0.5357142857142857,0.6551724137931034,0.55078125,0.6145833333333334,0.6099290780141844,0.6842105263157895,0.34375,0.03571428571428571,0.02912621359223301,30.000000000000004,0.625,0.15897435897435896,0.1568627450980392,0.15789473684210525,0.18181818181818182,0.16521739130434782,0.14473684210526316,0.19230769230769232,0.0859375,0.7272727272727273,0.8,0.6875,0.40234375,0.5533980582524272,0.57,0.16796875,0.3953488372093023,0.40476190476190477,0.04296875,0.2727272727272727,0.3,1.0,0.30078125,0.4025974025974026,0.4025974025974026,0.10416666666666667,0.4,0.4296875,0.4025974025974026,0.4897037109374999,0.47824687499999996,0.2289855072463768,10.424404761904764,25.580681818181823,0.18826135105204872,2.0,3.0,63.0,10.0,14.0,7.0,36.0,20.0,12.0,6.0,5.0,11.0,7.0,11.0,1.0,31.0,3.0,,6.0,4.0,3.0,0.7142857142857143,0.6904761904761905,0.75,0.09090909090909091,0.024154589371980676,0.030456852791878174,0.027227722772277228,0.047619047619047616,0.023809523809523808,,0.1111111111111111,0.056451612903225805,0.6666666666666666,0.2631578947368421,0.14285714285714285,0.6666666666666666,,0.5034076923076923,0.11231884057971014,0.16489361702127658,0.10434782608695652,,,,2.0,3.0,7.0,7.0,19.0,7.0,16.0,,1.0,6.0,1.0,6.0,0.42857142857142855,0.3684210526315789,0.35,,0.04225352112676056,0.35294117647058826,,,,0.041666666666666664,,7.0,7.0,17.0,,0.6774193548387096,0.3333333333333333,0.3541666666666667,0.4117647058823529,11.0,,,,,False,3.0,1.0,0.42857142857142855,1.0,3.0,2.0,2.0,,2.0,,0.023255813953488372,,1.0,1.0,0.011363636363636364,0.09090909090909091,,,
201935,1610612746,James Harden,James Harden,201935,LAC,47380.7,790,-28.0,1604,1608,429,417.0,174.0,3212,48.0,70.0,18.0,27.0,35.0,84.0,10.0,18.0,3.0,11.0,75.0,193.0,93.0,172.0,78.0,204.0,586.0,1948,25.0,49.0,198.0,28.0,158.0,96.0,138.0,193.0,75.0,16.0,130.0,56.0,186.0,37.0,19.0,80.0,45.0,5.0,428.0,44.0,56.0,110.0,120.0,28.0,14.0,69.0,7.0,48.0,15.0,,84.0,2.0,18.0,21.0,45.0,118.0,1.0,187.0,198.0,429,0.15053763440860216,0.15053763440860216,0.41025641025641024,0.38235294117647056,0.38235294117647056,0.5406976744186046,0.5102040816326531,0.5585106382978723,0.5447154471544715,0.647982062780269,0.6566666666666666,0.5425531914893617,0.09302325581395349,0.09523809523809523,29.346622369878187,0.8214285714285714,0.15135135135135136,0.12256267409470752,0.13717421124828533,0.11818181818181818,0.15306122448979592,0.10839160839160839,0.1780821917808219,0.18617021276595744,0.6857142857142857,0.7741935483870968,0.22916666666666666,0.22340425531914893,0.4166666666666667,0.4605263157894737,0.047872340425531915,0.5555555555555556,0.5555555555555556,0.02925531914893617,0.2727272727272727,0.3,,0.5132978723404256,0.38860103626943004,0.39267015706806285,0.21951219512195122,0.6666666666666666,0.7287234042553191,0.38860103626943004,0.5133354666666666,0.503112195121951,0.3378839590443686,6.397093023255815,26.63970588235293,0.2674563591022444,,,166.0,4.0,5.0,11.0,49.0,64.0,,8.0,2.0,10.0,5.0,21.0,3.0,55.0,7.0,3.0,9.0,5.0,4.0,0.8,0.6333333333333333,0.7205882352941176,0.11428571428571428,0.0058309037900874635,0.02197802197802198,0.014144271570014143,,0.005025125628140704,0.021052631578947368,0.203125,0.027777777777777776,0.5555555555555556,0.08571428571428572,,,,0.48608437499999996,0.18036529680365296,0.2534562211981567,0.08361774744027303,2.0,3.0,2.0,5.0,10.0,25.0,28.0,74.0,10.0,14.0,1.0,5.0,7.0,4.0,7.0,0.4,0.3783783783783784,0.25,0.02127659574468085,0.022304832713754646,,0.1,0.6666666666666666,,0.04065040650406504,0.4,22.0,26.0,69.0,2.0,0.4266666666666667,0.7333333333333333,0.5609756097560976,0.37681159420289856,10.0,1.0,25.0,0.1085972850678733,,False,8.0,9.0,0.36363636363636365,0.875,2.0,1.0,,,,,,,3.0,1.0,0.014705882352941176,0.09090909090909091,7.0,0.010362694300518135,
