EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,621.0,10,-12.0,19,18,5.0,5.0,1.0,37,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,5.0,7.0,32.0,1.0,2.0,2.0,,5.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,5.0,,,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.625,40.90909090909091,1.0,,,,0.25,0.5,0.5,,0.125,0.625,0.3333333333333333,,0.875,0.52231875,0.5027,0.2857142857142857,4.0,26.74,0.2631578947368421,,1.0,1.0,,,1.0,,,,4.0,,1.0,,1.0,,,,,,0.3333333333333333,,,0.1,,0.5,,,,,,1.0,1.0,,1.0,,0.5331,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,0.2,0.2,1.0,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,819.9,14,-4.0,23,26,8.0,4.0,1.0,49,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,24.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,8.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.5,,,0.0625,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,1.0,0.5686,,,3.05,25.7,0.34782608695652173,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1126.0,19,-10.0,33,34,18.0,13.0,5.0,67,,1.0,,,2.0,,2.0,4.0,1.0,8.0,48.0,1.0,1.0,5.0,4.0,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,5.0,18.0,1.0,1.0,0.5,1.0,0.7,1.25,0.6666666666666666,1.25,0.2,20.930232558139537,0.6666666666666666,,,,0.2,,,,0.4,,,,0.4,0.43898000000000004,0.5061,0.625,8.25,24.0,0.5454545454545454,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,0.1111111111111111,,0.14285714285714285,0.125,,0.2,,,,,,0.5,0.5,1.0,1.0,,0.3669,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,,0.2,,0.2,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,1.0,2.0,1.0,4.0,13.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,26.666666666666668,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.2,,0.2,1.0,,,,,0.25,0.5,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8953.1,149,-42.0,293,299,68.0,58.0,37.0,592,1.0,2.0,,,2.0,21.0,3.0,10.0,24.0,28.0,345.0,,1.0,3.0,,21.0,21.0,19.0,40.0,16.0,3.0,9.0,11.0,99.0,7.0,16.0,22.0,9.0,4.0,8.0,7.0,10.0,1.0,5.0,6.0,14.0,5.0,,1.0,3.0,68.0,,,0.3,,0.39705882352941174,0.16666666666666666,0.39705882352941174,0.16666666666666666,0.7058823529411765,13.173652694610778,0.8,0.1076923076923077,0.11029411764705882,,0.058823529411764705,0.5,1.0,,0.058823529411764705,0.6176470588235294,,,0.7647058823529411,0.5000220588235295,0.46598333333333336,0.10714285714285714,12.31,26.000000000000004,0.23208191126279865,,,1.0,1.0,,2.0,,12.0,,6.0,5.0,1.0,8.0,6.0,1.0,,,0.8571428571428571,0.8571428571428571,0.014705882352941176,0.11267605633802817,0.06172839506172839,0.040268456375838924,0.0625,,0.047619047619047616,0.17647058823529413,0.21052631578947367,0.10526315789473684,0.045454545454545456,0.5,0.5,,,,0.40619999999999995,,,0.42857142857142855,1.0,3.0,1.0,6.0,3.0,1.0,7.0,7.0,5.0,1.0,8.0,12.0,6.0,1.0,1.0,1.0,,,0.5714285714285714,0.2916666666666667,0.125,0.2916666666666667,0.1,0.5,,0.14285714285714285,,0.06666666666666667,0.14285714285714285,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.2857142857142857,,1.0,5.0,1.0,2.0,1.0,,,1.0,6.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,,9.0,4.0,,,,2.0,,,,,,2.0,,0.2857142857142857,,,,False,1.0,3.0,4.0,1.0,0.8,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25219.9,420,-79.0,854,856,193.0,194.0,88.0,1710,20.0,28.0,5.0,7.0,23.0,19.0,32.0,58.0,34.0,118.0,1042.0,7.0,14.0,28.0,34.0,19.0,30.0,15.0,45.0,9.0,6.0,17.0,11.0,105.0,9.0,28.0,43.0,23.0,9.0,14.0,10.0,22.0,,1.0,23.0,41.0,15.0,1.0,19.0,28.0,193.0,0.53125,0.5862068965517241,0.5517241379310345,0.5,0.5597826086956522,0.5909090909090909,0.5841584158415841,0.6086956521739131,0.3695652173913043,12.852664576802507,0.6363636363636364,0.045454545454545456,0.06870229007633588,0.04,0.30434782608695654,0.7142857142857143,0.8,0.55,0.25,0.20652173913043478,0.3181818181818182,0.7142857142857143,0.6739130434782609,0.5467809782608695,0.5350590909090909,0.23728813559322035,6.084482758620689,24.78823529411764,0.2259953161592506,2.0,3.0,10.0,15.0,5.0,8.0,,19.0,2.0,30.0,7.0,8.0,18.0,15.0,3.0,9.0,0.625,0.7916666666666666,0.7916666666666666,0.0425531914893617,0.09230769230769231,0.03783783783783784,0.040214477211796246,0.03225806451612903,0.042105263157894736,0.06,0.031746031746031744,0.08571428571428572,0.09316770186335403,0.07317073170731707,0.43478260869565216,0.5,0.5,0.25,0.6666666666666666,0.512425,0.09,0.13636363636363635,0.16101694915254236,7.0,15.0,2.0,6.0,3.0,3.0,6.0,13.0,4.0,4.0,8.0,39.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,0.38235294117647056,0.5,0.38235294117647056,0.10344827586206896,0.10714285714285714,0.13043478260869565,0.09090909090909091,0.06451612903225806,0.02962962962962963,0.08823529411764706,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.3157894736842105,1.0,0.25,0.09090909090909091,0.2727272727272727,0.5,0.3157894736842105,6.0,2.0,14.0,2.0,8.0,2.0,,,2.0,7.0,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,,3.0,4.0,3.0,4.0,5.0,0.5,1.0,3.0,,0.75,1.0,1.0,0.08333333333333333,1.0,,0.5,False,1.0,2.0,3.0,,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31066.199999999997,518,-14.0,1054,1042,253.0,237.0,112.0,2096,76.0,105.0,16.0,25.0,93.0,,125.0,199.0,,279.0,1248.0,27.0,45.0,69.0,158.0,,18.0,20.0,38.0,16.0,4.0,14.0,4.0,96.0,63.0,133.0,190.0,8.0,5.0,17.0,10.0,32.0,,10.0,24.0,41.0,44.0,14.0,35.0,69.0,253.0,0.632,0.79,0.628140703517588,0.6,0.628140703517588,0.6,0.6549295774647887,0.6634615384615384,,20.622895622895623,0.53125,0.24324324324324326,0.2525458248472505,0.21774193548387097,0.5276381909547738,0.7238095238095238,0.7835051546391752,0.5789473684210527,0.46733668341708545,,0.5555555555555556,0.64,0.5276381909547738,0.5413522613065327,0.5574733333333333,0.24731182795698925,4.366331658291456,,0.24003795066413663,30.0,44.0,49.0,29.0,33.0,54.0,10.0,76.0,15.0,92.0,15.0,42.0,61.0,57.0,13.0,15.0,0.6111111111111112,0.6111111111111112,0.6440677966101694,0.1721311475409836,0.2629310344827586,0.06726457399103139,0.12205567451820129,0.2602739726027397,0.13333333333333333,0.06779661016949153,0.23376623376623376,0.3103448275862069,0.27979274611398963,0.21666666666666667,0.5268817204301075,0.5632183908045977,0.7142857142857143,0.8148148148148148,0.6818181818181818,0.5801880952380953,0.07246376811594203,0.07246376811594203,0.2724014336917563,,,,,,,,,,,,,,14.0,9.0,7.0,6.0,6.0,,,,,0.07035175879396985,0.0761904761904762,0.06451612903225806,0.32142857142857145,0.1388888888888889,0.06707317073170732,0.1794871794871795,,,,,,,,,,,,,50.0,,3.0,3.0,15.0,1.0,,,,1.0,0.005025125628140704,,,,,3.0,14.0,5.0,15.0,3.0,,9.0,8.0,,0.5333333333333333,,6.0,,7.0,,,False,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,25.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,9.0,20.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,15.205479452054794,0.5,0.056962025316455694,0.06666666666666667,0.034482758620689655,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,18.0,6.0,5.0,11.0,11.0,2.0,15.0,0.8,0.7307692307692307,0.7692307692307693,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.06976744186046512,0.10714285714285714,0.06666666666666667,0.05405405405405406,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,6.0,10.0,1.0,2.0,6.0,16.0,3.0,3.0,12.0,48.0,10.0,6.0,,1.0,,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.13043478260869565,0.06451612903225806,0.3076923076923077,,0.05555555555555555,0.04424778761061947,0.13636363636363635,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,12.0,1.0,8.0,1.0,5.0,,1.0,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,1.0,,1.0,13.0,5.0,15.0,1.0,0.16666666666666666,6.0,10.0,,0.6666666666666666,2.0,2.0,0.15384615384615385,7.0,,1.0,False,1.0,,1.0,,0.3333333333333333,0.5,,,,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24982.6,416,-39.0,840,846,216.0,206.0,95.0,1686,41.0,56.0,9.0,11.0,42.0,16.0,59.0,107.0,41.0,183.0,997.0,12.0,21.0,45.0,88.0,16.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,27.0,59.0,78.0,12.0,6.0,14.0,6.0,25.0,3.0,5.0,21.0,37.0,37.0,4.0,36.0,45.0,216.0,0.7457627118644068,0.88,0.5514018691588785,0.5714285714285714,0.5202702702702703,0.5172413793103449,0.5683229813664596,0.6081081081081081,0.27702702702702703,19.49685534591195,0.56,0.140625,0.13801452784503632,0.14444444444444443,0.3783783783783784,0.7321428571428571,0.7884615384615384,0.7317073170731707,0.28378378378378377,0.10810810810810811,0.3793103448275862,0.8181818181818182,0.6554054054054054,0.5485777027027027,0.5488603448275862,0.2459016393442623,5.5327102803738315,24.465853658536584,0.2571428571428571,8.0,9.0,18.0,29.0,10.0,12.0,6.0,26.0,15.0,30.0,12.0,5.0,30.0,19.0,1.0,19.0,0.8333333333333334,0.7692307692307693,0.8666666666666667,0.026455026455026454,0.13574660633484162,0.06349206349206349,0.04497354497354497,0.05,0.02,0.0625,0.140625,0.13157894736842105,0.14444444444444443,0.015384615384615385,0.42857142857142855,0.4864864864864865,0.7777777777777778,0.6923076923076923,0.8888888888888888,0.57236,0.12101910828025478,0.16379310344827586,0.14207650273224043,9.0,25.0,5.0,3.0,,1.0,3.0,12.0,1.0,2.0,8.0,36.0,3.0,10.0,2.0,8.0,4.0,4.0,1.0,0.2926829268292683,0.25,0.2926829268292683,0.09345794392523364,0.07142857142857142,0.11904761904761904,0.11764705882352941,,0.06382978723404255,0.0975609756097561,0.16891891891891891,0.36,0.36,1.0,0.1875,0.1875,1.0,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.1875,18.0,,6.0,,11.0,2.0,,,,9.0,0.060810810810810814,,,1.0,,1.0,9.0,2.0,9.0,1.0,0.2,7.0,4.0,,0.4444444444444444,1.0,4.0,0.07692307692307693,10.0,,,False,,,,,,,,,1.0,,1.0,,,,0.125,,,2.0,0.1111111111111111,0.18181818181818182,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13658.0,228,-43.0,459,460,107.0,104.0,52.0,919,8.0,12.0,1.0,4.0,46.0,35.0,42.0,78.0,40.0,166.0,567.0,9.0,15.0,45.0,26.0,35.0,14.0,9.0,23.0,7.0,2.0,10.0,3.0,55.0,13.0,32.0,37.0,18.0,9.0,10.0,4.0,15.0,,3.0,5.0,11.0,27.0,1.0,32.0,45.0,107.0,0.30952380952380953,0.3333333333333333,0.5384615384615384,0.6,0.5720338983050848,0.66,0.6297709923664122,0.7096774193548387,0.3389830508474576,28.131021194605008,0.6666666666666666,0.13402061855670103,0.1330049261083744,0.12962962962962962,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.75,0.3898305084745763,0.2966101694915254,0.16,0.25,0.4406779661016949,0.49174618644067797,0.48168600000000006,0.2710843373493976,10.456410256410255,25.834999999999997,0.23311546840958605,,,26.0,31.0,3.0,4.0,,9.0,12.0,58.0,5.0,,14.0,5.0,3.0,14.0,0.75,0.6428571428571429,0.6428571428571429,,0.1320754716981132,0.050505050505050504,0.024875621890547265,,,,0.16666666666666666,0.10526315789473684,0.12941176470588237,0.05263157894736842,0.5652173913043478,0.5777777777777777,0.15384615384615385,,,0.55095,0.11023622047244094,0.16091954022988506,0.05421686746987952,2.0,5.0,1.0,15.0,3.0,5.0,9.0,17.0,3.0,5.0,10.0,36.0,15.0,2.0,5.0,6.0,4.0,4.0,0.7058823529411765,0.425,0.5,0.425,0.02564102564102564,0.08333333333333333,0.021739130434782608,0.3333333333333333,,0.0684931506849315,0.14285714285714285,0.0423728813559322,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.04,0.36,0.5555555555555556,0.42857142857142855,6.0,1.0,9.0,1.0,5.0,,,,8.0,20.0,0.1694915254237288,0.4,0.4,,15.0,1.0,2.0,1.0,4.0,2.0,,,3.0,,0.75,,,,5.0,,0.375,False,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,33441.00000000001,557,-23.0,1136,1134,322.0,313.0,120.0,2270,35.0,52.0,13.0,20.0,57.0,148.0,65.0,122.0,155.0,438.0,1386.0,19.0,37.0,159.0,16.0,148.0,91.0,41.0,132.0,28.0,13.0,54.0,33.0,305.0,40.0,82.0,91.0,16.0,5.0,48.0,36.0,59.0,1.0,12.0,13.0,28.0,91.0,,139.0,159.0,322.0,0.12307692307692308,0.12307692307692308,0.5327868852459017,0.5135135135135135,0.5649819494584838,0.565,0.6565349544072948,0.6638655462184874,0.5595667870036101,30.431372549019606,0.8135593220338984,0.14760147601476015,0.14177693761814744,0.15555555555555556,0.18772563176895307,0.6730769230769231,0.7954545454545454,0.2,0.20577617328519857,0.5342960288808665,0.2,0.65,0.7472924187725631,0.515559420289855,0.500759,0.363013698630137,6.048360655737705,26.897419354838707,0.2834507042253521,,,23.0,125.0,4.0,4.0,9.0,38.0,46.0,114.0,7.0,2.0,35.0,9.0,5.0,42.0,1.0,0.58,0.6785714285714286,0.008583690987124463,0.13565891472868216,0.027237354085603113,0.018367346938775512,,0.007936507936507936,0.015625,0.0989010989010989,0.2222222222222222,0.12796208530805686,0.03816793893129771,0.40350877192982454,0.4339622641509434,0.043478260869565216,,,0.4821892857142857,0.18518518518518517,0.2692307692307692,0.0867579908675799,3.0,7.0,3.0,58.0,18.0,23.0,60.0,61.0,21.0,25.0,63.0,72.0,58.0,12.0,7.0,12.0,5.0,5.0,0.39344262295081966,0.3935483870967742,0.3968253968253968,0.3935483870967742,0.09836065573770492,0.15384615384615385,0.07017543859649122,0.21875,0.03225806451612903,0.031088082901554404,0.1702127659574468,0.02527075812274368,0.42857142857142855,0.5,,0.3918918918918919,0.3972602739726027,0.41379310344827586,0.72,0.03,0.6,0.38333333333333336,0.3918918918918919,,4.0,11.0,6.0,11.0,1.0,18.0,0.10714285714285714,7.0,13.0,0.04693140794223827,0.5384615384615384,0.5384615384615384,2.0,111.0,1.0,6.0,4.0,7.0,2.0,0.6666666666666666,2.0,3.0,,0.42857142857142855,3.0,3.0,0.12,8.0,,,False,2.0,5.0,7.0,6.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.8,,,1.0,1.0,,,,,,,,,3.0,5.0,1.0,0.01935483870967742,0.14285714285714285,0.013513513513513514
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11212.599999999999,187,12.0,368,369,113.0,123.0,39.0,737,6.0,11.0,2.0,4.0,11.0,34.0,11.0,25.0,35.0,59.0,411.0,3.0,5.0,16.0,2.0,34.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,56.0,7.0,24.0,26.0,6.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,12.0,3.0,9.0,16.0,113.0,0.09090909090909091,0.09090909090909091,0.44,0.6,0.43333333333333335,0.5769230769230769,0.4609375,0.5714285714285714,0.5833333333333334,18.337408312958434,0.7272727272727273,0.07291666666666667,0.12299465240641712,0.10526315789473684,0.18333333333333332,0.5454545454545454,0.6666666666666666,,0.18333333333333332,0.5666666666666667,0.3076923076923077,0.5,0.7666666666666667,0.5156099999999999,0.5142307692307692,0.2711864406779661,7.412000000000001,26.59714285714286,0.3070652173913043,,,4.0,7.0,,2.0,,3.0,1.0,20.0,2.0,,16.0,2.0,1.0,5.0,,0.3,0.3,,0.17582417582417584,0.021505376344086023,0.011976047904191617,,,,0.08823529411764706,,0.18181818181818182,0.029411764705882353,0.36363636363636365,0.36363636363636365,0.25,,,0.51585,0.078125,0.1724137931034483,0.05084745762711865,1.0,1.0,,9.0,3.0,3.0,8.0,10.0,3.0,3.0,8.0,18.0,9.0,2.0,1.0,3.0,,,0.6,0.2857142857142857,0.375,0.2857142857142857,0.08,0.18181818181818182,,0.08333333333333333,,0.025,0.14285714285714285,0.016666666666666666,1.0,1.0,1.0,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.6,,0.6153846153846154,0.375,0.2647058823529412,,,5.0,,3.0,,,,1.0,3.0,0.05,0.3333333333333333,0.3333333333333333,,12.0,1.0,,,,,,,,,,,,,1.0,1.0,,False,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,1.0,,,0.02857142857142857,,0.029411764705882353
