EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffAtRimReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,DefAtRimReboundPct,PtsUnassisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1093.0,18,,34,36,6.0,2.0,3.0,70,,,3.0,3.0,3.0,5.0,36,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,,3.0,4.0,,6.0,0.35714285714285715,0.6,20.51282051282051,0.125,0.07142857142857142,0.09090909090909091,,,,0.6,,0.8,0.47549,0.4512,,,27.03333333333333,0.17647058823529413,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,3.0,2.0,1.0,1.0,,,,,0.5,,,0.2,,,,0.5,,,1.0,,,,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.509625,,,0.6,9.6,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1625.0,27,13.0,51,51,27.0,20.0,5.0,102,1.0,1.0,5.0,6.0,4.0,15.0,49,2.0,5.0,2.0,3.0,1.0,8.0,4.0,,4.0,4.0,,,,3.0,,3.0,4.0,1.0,27.0,0.75,0.75,17.24137931034483,,0.18181818181818182,0.11764705882352941,,0.2222222222222222,0.125,0.625,0.25,0.75,0.48170625,0.4633875,0.1111111111111111,0.3333333333333333,25.383333333333336,0.5294117647058824,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,4.0,9.0,,2.0,6.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,9.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.5,,0.5,0.6875,,0.625,,0.75,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.4,0.4,0.5,,,,,0.25,,0.4,,,,0.6,17.2,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,0.125,,,,1.0,,,,1.0,,,1.0,,,,,,,3.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26.0,23.0,6.0,87,,,,,5.0,19.0,37,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,4.0,8.0,2.0,26.0,0.7916666666666666,,26.53061224489796,0.2222222222222222,0.06666666666666667,0.125,0.2857142857142857,0.07692307692307693,,,,0.75,0.592075,0.583275,0.2,0.2,,0.6046511627906976,6.0,6.0,1.0,1.0,3.0,3.0,2.0,,,,,7.0,8.0,,1.0,1.0,2.0,3.0,4.0,,5.0,11.0,12.0,2.0,,2.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,,,2.0,11.0,2.0,0.8571428571428571,1.0,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.5,0.7857142857142857,,,1.0,0.25,0.1875,0.25,,,,0.75,1.0,1.0,0.8333333333333334,0.25,,,,,,,1.0,1.0,0.75,1.0,,,,0.655,,0.10526315789473684,0.5789473684210527,3.075,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,0.125,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,7,,,,2.0,,4.0,,,,,,1.0,,2.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14064.499999999998,234,-6.0,461,466,131.0,125.0,56.0,927,15.0,4.0,12.0,27.0,17.0,121.0,523,7.0,12.0,5.0,9.0,3.0,23.0,18.0,14.0,33.0,48.0,8.0,18.0,7.0,15.0,1.0,22.0,22.0,11.0,131.0,0.6237113402061856,0.30337078651685395,21.73913043478261,0.13725490196078433,0.14285714285714285,0.14035087719298245,0.1509433962264151,0.13761467889908258,0.16853932584269662,0.1348314606741573,0.19047619047619047,0.651685393258427,0.536270786516854,0.5463642857142856,0.11702127659574468,0.16417910447761194,24.577777777777776,0.2841648590021692,26.0,31.0,5.0,5.0,5.0,6.0,27.0,7.0,3.0,1.0,3.0,37.0,62.0,10.0,7.0,7.0,18.0,8.0,14.0,2.0,11.0,33.0,54.0,20.0,30.0,14.0,3.0,4.0,4.0,4.0,,,3.0,15.0,1.0,8.0,4.0,10.0,5.0,,3.0,33.0,3.0,0.7297297297297297,0.9,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5967741935483871,1.0,0.5714285714285714,0.5842696629213483,0.875,0.5238095238095238,0.9,0.6111111111111112,0.06451612903225806,0.037037037037037035,0.5555555555555556,0.03225806451612903,0.06132075471698113,0.03636363636363636,0.10526315789473684,0.17647058823529413,0.02702702702702703,0.34831460674157305,0.8387096774193549,0.896551724137931,0.6923076923076923,0.30337078651685395,0.4666666666666667,0.4666666666666667,1.0,0.25,0.25,1.0,0.625,1.0,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.25,0.5295,,0.1487603305785124,0.2727272727272727,5.203225806451614,11.0,,4.0,1.0,10.0,1.0,4.0,5.0,,3.0,4.0,4.0,3.0,4.0,0.06451612903225806,0.09090909090909091,0.08403361344537816,0.07777777777777778,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.0449438202247191,,,,0.25,,1.0,4.0,2.0,,,1.0,2.0,0.5,0.045454545454545456,0.10344827586206896,6.0,0.13333333333333333,,,1.0,False,1.0,2.0,1.0,2.0,3.0,0.25,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8453.2,141,-29.0,277,280,65.0,62.0,32.0,557,5.0,2.0,36.0,41.0,2.0,67.0,333,12.0,36.0,3.0,3.0,3.0,9.0,7.0,11.0,18.0,22.0,5.0,10.0,6.0,13.0,4.0,12.0,4.0,2.0,65.0,0.5583333333333333,0.7068965517241379,22.508038585209004,0.1774193548387097,0.08860759493670886,0.1276595744680851,0.22580645161290322,0.1044776119402985,0.08620689655172414,0.6206896551724138,0.15384615384615385,0.7758620689655172,0.5044448275862069,0.5241884615384615,0.03333333333333333,0.10526315789473684,27.231707317073177,0.23465703971119134,3.0,4.0,,1.0,,1.0,12.0,,15.0,4.0,10.0,10.0,17.0,15.0,,1.0,6.0,,1.0,4.0,,12.0,10.0,10.0,45.0,,15.0,1.0,,,,,2.0,4.0,,3.0,2.0,5.0,2.0,,,12.0,,0.5,0.5,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.5882352941176471,,,0.5603448275862069,0.5,0.46153846153846156,0.5,0.46153846153846156,0.058823529411764705,0.08333333333333333,0.5,0.04,0.03225806451612903,0.07142857142857142,0.1111111111111111,,,0.06896551724137931,0.75,0.75,0.6666666666666666,0.20689655172413793,,,,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,0.07692307692307693,,0.7692307692307693,0.4,0.4166666666666667,0.5590333333333334,,0.08955223880597014,0.1791044776119403,8.623529411764707,7.0,,1.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,6.0,9.0,,,0.02702702702702703,,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.017241379310344827,,,,,5.0,5.0,,,,0.8333333333333334,3.0,7.0,0.7777777777777778,,0.11764705882352941,,0.13636363636363635,,1.0,1.0,False,,,,,1.0,,,,2.0,2.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2377.8,40,5.0,76,77,31.0,28.0,7.0,153,1.0,,4.0,5.0,1.0,10.0,85,1.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,,,2.0,2.0,,2.0,2.0,,31.0,0.45454545454545453,0.5,13.095238095238095,0.1,0.041666666666666664,0.06818181818181818,0.09090909090909091,0.047619047619047616,0.1,0.4,,0.9,0.5604611111111111,0.4716,,,26.72,0.40789473684210525,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.2,,0.2,0.6,1.0,,0.45,1.0,,1.0,0.16666666666666666,0.2,1.0,,0.07692307692307693,0.06451612903225806,0.14285714285714285,,,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,0.25,0.25,1.0,1.0,1.0,0.5,,0.5,,0.25,0.6396,,0.2,0.1,2.84,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.16666666666666666,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17066.4,284,-22.0,575,570,164.0,134.0,64.0,1145,,,,,17.0,145.0,697,,,13.0,22.0,11.0,57.0,34.0,34.0,75.0,103.0,10.0,20.0,17.0,25.0,5.0,26.0,21.0,7.0,164.0,0.6531531531531531,,20.0920245398773,0.2556390977443609,0.2764227642276423,0.265625,0.22077922077922077,0.29245283018867924,,,,0.5,0.5403196078431375,0.5536359999999998,0.0660377358490566,0.0660377358490566,,0.2852173913043478,37.0,51.0,15.0,21.0,8.0,12.0,51.0,,,,,64.0,102.0,,17.0,27.0,40.0,15.0,25.0,,10.0,40.0,80.0,48.0,,24.0,,10.0,9.0,8.0,1.0,,15.0,28.0,6.0,5.0,2.0,10.0,3.0,,5.0,40.0,5.0,0.625,0.7692307692307693,,,,,0.6274509803921569,0.6296296296296297,0.6,0.6274509803921569,0.6296296296296297,0.6,0.6666666666666666,0.6451612903225806,0.09803921568627451,0.0784313725490196,0.5,0.11904761904761904,0.10980392156862745,0.11842105263157894,0.44,0.17647058823529413,0.21428571428571427,0.5,0.7254901960784313,0.8222222222222222,0.5945945945945946,0.5,,,,,,,0.7777777777777778,0.7142857142857143,0.48,0.6666666666666666,,,,0.5609500000000001,,0.27586206896551724,0.27586206896551724,4.319607843137255,27.0,,,,13.0,7.0,3.0,7.0,,,4.0,9.0,4.0,10.0,0.11764705882352941,0.4117647058823529,0.10077519379844961,0.09473684210526316,0.5294117647058824,0.574468085106383,0.6666666666666666,,,,,,,,6.0,2.0,0.10526315789473684,,5.0,7.0,0.7,0.12903225806451613,0.11764705882352941,3.0,0.1935483870967742,,,1.0,False,,,2.0,1.0,11.0,,,,,,1.0,1.0,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15062.400000000001,251,-29.0,506,507,133.0,109.0,53.0,1013,15.0,5.0,23.0,38.0,13.0,106.0,636,11.0,23.0,5.0,10.0,3.0,25.0,7.0,6.0,13.0,22.0,1.0,5.0,12.0,20.0,1.0,17.0,18.0,10.0,133.0,0.7066666666666667,0.5507246376811594,14.084507042253522,0.049586776859504134,0.06306306306306306,0.05603448275862069,0.02857142857142857,0.053763440860215055,0.21739130434782608,0.3333333333333333,0.23809523809523808,0.8695652173913043,0.568068115942029,0.563404761904762,0.14666666666666667,0.2777777777777778,25.105263157894743,0.2628458498023715,19.0,22.0,7.0,8.0,5.0,5.0,9.0,5.0,10.0,2.0,6.0,24.0,31.0,15.0,8.0,9.0,20.0,7.0,10.0,3.0,4.0,27.0,30.0,18.0,45.0,12.0,10.0,5.0,5.0,3.0,1.0,1.0,4.0,9.0,2.0,7.0,5.0,4.0,1.0,1.0,,27.0,,0.625,0.8333333333333334,1.0,0.39473684210526316,0.2727272727272727,0.39473684210526316,0.7741935483870968,0.8888888888888888,0.7,0.6739130434782609,0.7916666666666666,0.5476190476190477,0.8333333333333334,0.5869565217391305,0.16129032258064516,0.3333333333333333,0.8,0.04,0.041666666666666664,0.03333333333333333,0.08695652173913043,0.1111111111111111,0.08,0.3188405797101449,0.8636363636363636,0.95,0.5789473684210527,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.875,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.43478260869565216,0.6168571428571428,0.02564102564102564,0.18867924528301888,0.25471698113207547,3.2290322580645165,5.0,,,1.0,5.0,,2.0,3.0,,,1.0,8.0,3.0,9.0,0.09090909090909091,,0.04310344827586207,0.045454545454545456,0.5555555555555556,0.8333333333333334,0.8,,,,,0.2,1.0,3.0,1.0,2.0,0.07142857142857142,0.08333333333333333,3.0,6.0,0.6666666666666666,0.038461538461538464,0.03571428571428571,5.0,0.07142857142857142,,,1.0,False,2.0,,,,,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,1.0,0.14285714285714285,1.0,5.0,2.0,0.5,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14804.000000000002,247,-53.0,497,496,138.0,128.0,58.0,993,10.0,1.0,11.0,21.0,5.0,74.0,602,5.0,11.0,11.0,19.0,7.0,49.0,12.0,3.0,16.0,26.0,4.0,14.0,14.0,23.0,1.0,6.0,8.0,3.0,138.0,0.6271186440677966,0.38181818181818183,12.98932384341637,0.027522935779816515,0.11428571428571428,0.07009345794392523,0.04838709677419355,0.1111111111111111,0.18181818181818182,0.2,0.06666666666666667,0.6909090909090909,0.5477581818181818,0.5229766666666666,0.05172413793103448,0.08108108108108109,24.81904761904762,0.2776659959758551,13.0,17.0,1.0,2.0,4.0,5.0,13.0,5.0,4.0,2.0,4.0,21.0,34.0,9.0,3.0,5.0,9.0,6.0,10.0,2.0,2.0,20.0,24.0,18.0,27.0,2.0,4.0,6.0,8.0,4.0,3.0,1.0,4.0,10.0,1.0,16.0,10.0,10.0,3.0,,1.0,20.0,1.0,0.5714285714285714,0.6,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6176470588235294,0.6,0.6,0.6272727272727273,0.6428571428571429,0.6,0.6428571428571429,0.625,0.17647058823529413,0.23076923076923078,0.7142857142857143,0.038461538461538464,0.043668122270742356,0.03333333333333333,,0.13333333333333333,0.05263157894736842,0.3090909090909091,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.23636363636363636,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.26666666666666666,0.5,0.36363636363636365,0.4852666666666667,,0.12162162162162163,0.2702702702702703,5.8088235294117645,7.0,1.0,4.0,,6.0,1.0,6.0,7.0,,,1.0,2.0,,2.0,0.17647058823529413,0.16666666666666666,0.048,0.043478260869565216,0.5384615384615384,0.7,0.7142857142857143,0.07272727272727272,0.25,0.25,1.0,,2.0,2.0,,4.0,0.05555555555555555,0.2857142857142857,2.0,2.0,1.0,0.038461538461538464,0.06060606060606061,,,,1.0,1.0,False,,,1.0,,,,,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,4.0,,15.0,19.0,6.0,49.0,316,2.0,15.0,3.0,10.0,2.0,23.0,2.0,1.0,3.0,5.0,1.0,9.0,7.0,14.0,1.0,11.0,8.0,4.0,33.0,0.47115384615384615,0.3958333333333333,22.761194029850746,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,25.310526315789474,0.13580246913580246,6.0,9.0,,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,11.0,29.0,7.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,6.0,1.0,7.0,6.0,1.0,,1.0,2.0,1.0,3.0,2.0,8.0,2.0,,,7.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,,0.8888888888888888,0.02,0.019801980198019802,0.03225806451612903,,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.2,1.0,0.4,0.5,0.4,0.5190333333333333,,0.10204081632653061,0.14285714285714285,10.13448275862069,2.0,3.0,8.0,,1.0,,1.0,6.0,,,,,,,0.1111111111111111,,0.0196078431372549,0.024390243902439025,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,,1.0,2.0,,1.0,,0.25,,,,,,,,,1.0,,False,1.0,,,,1.0,,,0.25,,1.0,,,0.5,,,,,,1.0,2.0,,1.0,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8977.7,150,-34.0,303,295,106.0,73.0,34.0,598,19.0,6.0,13.0,32.0,,29.0,367,10.0,13.0,2.0,7.0,2.0,16.0,5.0,12.0,18.0,23.0,1.0,5.0,5.0,15.0,,1.0,,,106.0,0.4142857142857143,0.9142857142857143,11.695906432748538,0.16666666666666666,0.07246376811594203,0.12056737588652482,0.21621621621621623,0.046875,0.5428571428571428,0.37142857142857144,0.46153846153846156,0.9428571428571428,0.545117142857143,0.5392153846153845,,,24.4625,0.34983498349834985,,1.0,,1.0,,1.0,,6.0,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,3.0,1.0,3.0,4.0,,14.0,2.0,,27.0,,3.0,,5.0,2.0,3.0,,5.0,5.0,1.0,6.0,3.0,4.0,,,,14.0,,1.0,1.0,1.0,0.28125,0.4,0.28125,0.3333333333333333,,0.3333333333333333,0.4142857142857143,0.5,0.5384615384615384,0.5,0.5384615384615384,,,0.8,0.07692307692307693,0.03496503496503497,0.02564102564102564,0.07692307692307693,0.4,0.041666666666666664,0.02857142857142857,,,,,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.07692307692307693,,0.3076923076923077,0.25,0.23076923076923078,0.5923,,0.10344827586206896,0.4827586206896552,10.866666666666667,,1.0,2.0,3.0,,1.0,3.0,4.0,,1.0,1.0,5.0,3.0,5.0,,0.16666666666666666,,,,,,0.05714285714285714,0.5,0.5,1.0,0.5,,2.0,,,0.09090909090909091,,2.0,1.0,0.2,0.2,,,0.13636363636363635,,,,False,2.0,,,1.0,1.0,,,0.6666666666666666,,1.0,,,0.5,,,,,,1.0,,,0.5,1.0,1.0,0.03125,0.07692307692307693,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3831.0,64,-18.0,127,131,43.0,44.0,15.0,258,,,11.0,11.0,3.0,10.0,156,2.0,11.0,4.0,7.0,2.0,18.0,7.0,3.0,10.0,12.0,3.0,7.0,3.0,4.0,,4.0,4.0,2.0,43.0,0.2631578947368421,0.6470588235294118,18.181818181818183,0.10344827586206896,0.18421052631578946,0.14925373134328357,0.125,0.17647058823529413,,0.6470588235294118,,0.7058823529411765,0.5181764705882353,0.548125,0.10526315789473684,0.25,26.65454545454546,0.33858267716535434,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,6.0,1.0,,2.0,,2.0,2.0,1.0,1.0,8.0,,4.0,3.0,,1.0,,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,,,8.0,,,,1.0,0.09090909090909091,0.5,0.09090909090909091,0.3333333333333333,,1.0,0.20588235294117646,,0.875,,0.8,,,0.5714285714285714,,0.03636363636363636,,,0.25,0.07142857142857142,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.09090909090909091,0.09090909090909091,1.0,,,0.25,1.0,0.5,0.5,0.09090909090909091,,,,0.8,12.683333333333332,,1.0,2.0,,2.0,,,3.0,1.0,,2.0,,,,,,0.07142857142857142,0.08,,,,0.11764705882352941,0.5,0.5,,,,,,2.0,,,,,,,,,0.125,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18464.0,308,10.0,617,616,172.0,147.0,64.0,1233,2.0,,78.0,80.0,50.0,206.0,744,32.0,78.0,29.0,83.0,19.0,195.0,17.0,23.0,43.0,46.0,9.0,37.0,9.0,16.0,2.0,47.0,55.0,20.0,172.0,0.6623376623376623,0.5970149253731343,27.6410998552822,0.15862068965517243,0.12056737588652482,0.13986013986013987,0.14457831325301204,0.09917355371900827,0.014925373134328358,0.582089552238806,,0.7611940298507462,0.506093984962406,0.47856170212765975,0.17647058823529413,0.2898550724637681,27.44875,0.2787682333873582,17.0,22.0,,,4.0,6.0,27.0,,32.0,12.0,32.0,30.0,54.0,32.0,3.0,3.0,21.0,8.0,15.0,12.0,16.0,68.0,6.0,54.0,48.0,,32.0,3.0,54.0,29.0,22.0,3.0,,3.0,,9.0,7.0,28.0,7.0,7.0,1.0,68.0,1.0,0.1,0.1,0.5,0.4,0.375,0.4,0.5555555555555556,1.0,0.5333333333333333,0.582089552238806,0.6923076923076923,0.5531914893617021,0.8076923076923077,0.6320754716981132,0.05555555555555555,0.037037037037037035,0.7567567567567568,,0.011494252873563218,,0.2857142857142857,0.25,,0.16417910447761194,0.7727272727272727,0.85,0.17647058823529413,0.20149253731343283,,,,0.41025641025641024,0.4155844155844156,0.5,,,0.1276595744680851,0.6666666666666666,0.6808510638297872,0.375,0.41025641025641024,0.4261916666666667,0.08333333333333333,0.10194174757281553,0.3300970873786408,6.105555555555555,10.0,3.0,5.0,,3.0,3.0,2.0,21.0,,1.0,7.0,3.0,2.0,3.0,0.09090909090909091,0.16666666666666666,0.02027027027027027,0.02702702702702703,0.37037037037037035,0.38461538461538464,,0.03731343283582089,0.6,0.6,,,10.0,10.0,3.0,10.0,,0.7692307692307693,1.0,1.0,0.3333333333333333,,,5.0,0.12195121951219512,48.0,1.0,1.0,False,,,,1.0,,,,,4.0,4.0,5.0,,0.4,0.4,0.75,,,,,1.0,,,,2.0,0.025,0.01282051282051282,3.0,2.0,0.5
