EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4244.700000000001,71.0,-41,129,142,48,56.0,19.0,271,6.0,11.0,1.0,1.0,3.0,5.0,,,,2.0,2.0,8.0,9.0,16.0,2.0,10.0,36.0,183.0,2.0,4.0,12.0,12.0,6.0,6.0,,8.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,2.0,7.0,11.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,7.0,,14.0,12.0,48,0.6666666666666666,0.75,1.0,0.2,0.2,0.5625,0.5,0.46153846153846156,0.5,0.5454545454545454,0.6,0.38461538461538464,0.25,0.2,23.870967741935484,0.75,0.09523809523809523,0.10810810810810811,0.10344827586206896,,0.08333333333333333,0.09375,0.2,0.4230769230769231,0.5454545454545454,0.75,0.6666666666666666,0.19230769230769232,0.6,0.75,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.14285714285714285,1.0,0.8076923076923077,0.25,0.5125,0.4551785714285714,0.3333333333333333,3.53125,25.660000000000004,0.37209302325581395,1.0,3.0,12.0,1.0,3.0,2.0,4.0,5.0,2.0,,4.0,4.0,2.0,2.0,,1.0,,7.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.2727272727272727,0.125,,0.06557377049180328,0.25,0.0625,,,0.25,0.18181818181818182,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.5557875,0.21212121212121213,0.30434782608695654,0.1111111111111111,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73070.4,1218.0,-19,2424,2443,491,426.0,249.0,4867,48.0,63.0,11.0,14.0,36.0,73.0,2.0,8.0,24.0,55.0,22.0,73.0,86.0,144.0,46.0,128.0,348.0,2860.0,18.0,30.0,64.0,90.0,82.0,138.0,,73.0,22.0,10.0,83.0,54.0,137.0,28.0,26.0,45.0,32.0,6.0,328.0,51.0,43.0,95.0,132.0,71.0,30.0,35.0,8.0,26.0,24.0,3.0,59.0,2.0,3.0,53.0,105.0,42.0,2.0,47.0,64.0,488,0.5232558139534884,0.5555555555555556,1.0,0.359375,0.359375,0.5972222222222222,0.6,0.5698529411764706,0.5377358490566038,0.5918367346938775,0.5614035087719298,0.47058823529411764,0.06944444444444445,0.0821917808219178,12.954128440366972,0.5932203389830508,0.07583774250440917,0.08585858585858586,0.08096468561584841,0.08,0.05862068965517241,0.08071748878923767,0.10135135135135136,0.23161764705882354,0.7619047619047619,0.8135593220338984,0.5625,0.26838235294117646,0.4931506849315068,0.5373134328358209,0.029411764705882353,0.25,0.25,0.20220588235294118,0.43636363636363634,0.43636363636363634,1.0,0.26838235294117646,0.3013698630136986,0.3013698630136986,0.2641509433962264,0.7857142857142857,0.7022058823529411,0.3013698630136986,0.5429152573529412,0.5392169811320755,0.1839080459770115,5.7347222222222225,24.83125,0.20255775577557755,4.0,8.0,38.0,9.0,18.0,2.0,29.0,7.0,10.0,18.0,19.0,37.0,5.0,9.0,2.0,3.0,4.0,22.0,8.0,1.0,8.0,4.0,12.0,0.5,0.421875,0.4393939393939394,0.06349206349206349,0.03625954198473282,0.03278688524590164,0.034482758620689655,0.03355704697986577,0.037037037037037035,0.034482758620689655,0.027972027972027972,0.11764705882352941,0.038461538461538464,0.5,0.4722222222222222,0.25,0.5,,0.5249729166666667,0.07560137457044673,0.13496932515337423,0.08333333333333333,1.0,4.0,3.0,7.0,3.0,14.0,7.0,23.0,1.0,41.0,2.0,3.0,7.0,,3.0,0.21428571428571427,0.30434782608695654,0.030303030303030304,0.038461538461538464,0.5,0.125,0.25,1.0,0.1320754716981132,0.42857142857142855,10.0,4.0,16.0,,,,3.0,,,,1.0,0.3125,0.3018867924528302,0.25,3.0,,,2.0,0.2,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,69388.30000000002,1156.0,40,2339,2332,503,409.0,268.0,4671,154.0,212.0,35.0,50.0,85.0,175.0,1.0,2.0,,,,,240.0,389.0,,,560.0,2719.0,53.0,87.0,149.0,312.0,168.0,,,,,29.0,56.0,30.0,86.0,23.0,7.0,42.0,10.0,4.0,202.0,135.0,131.0,280.0,413.0,16.0,5.0,41.0,7.0,19.0,32.0,5.0,73.0,5.0,18.0,53.0,89.0,110.0,30.0,108.0,147.0,502,0.65,0.8167539267015707,,,,0.6169665809768637,0.6091954022988506,0.6169665809768637,0.6091954022988506,0.6436781609195402,0.6711711711711712,,0.07455012853470437,0.06857142857142857,19.126506024096386,0.5616438356164384,0.2314487632508834,0.24064171122994651,0.2360248447204969,0.19631901840490798,0.2326388888888889,0.2678983833718245,0.1484375,0.5449871465295629,0.7264150943396226,0.7897435897435897,0.6038961038961039,0.4498714652956298,0.4857142857142857,0.5214723926380368,0.005141388174807198,0.5,0.5,,,,,,,,0.5747126436781609,0.7,0.5449871465295629,,0.5496079691516709,0.5702586206896552,0.26607142857142857,4.141902313624682,,0.21504916631038906,54.0,87.0,80.0,64.0,108.0,29.0,157.0,43.0,98.0,39.0,94.0,133.0,22.0,22.0,5.0,7.0,13.0,46.0,29.0,13.0,32.0,18.0,3.0,0.5925925925925926,0.5925925925925926,0.6330645161290323,0.08018867924528301,0.16998191681735986,0.08024691358024691,0.12800769971126083,0.23529411764705882,0.1557632398753894,0.06376811594202898,0.12056737588652482,0.2782608695652174,0.18333333333333332,0.5625,0.7294117647058823,0.8055555555555556,0.6206896551724138,0.07407407407407407,0.5861593023255814,0.10978520286396182,0.10978520286396182,0.28035714285714286,,,,,,,,,14.0,11.0,,16.0,15.0,2.0,15.0,,,0.2857142857142857,0.10126582278481013,1.0,,,,,,,,,,,,2.0,,,,,,,,16.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,,5.0,,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,67099.99999999999,1118.0,86,2238,2247,472,373.0,254.0,4485,108.0,141.0,18.0,23.0,38.0,85.0,3.0,15.0,40.0,87.0,18.0,48.0,149.0,241.0,58.0,135.0,537.0,2574.0,25.0,44.0,118.0,232.0,66.0,174.0,,48.0,18.0,25.0,15.0,20.0,35.0,13.0,7.0,9.0,4.0,2.0,90.0,78.0,63.0,146.0,195.0,36.0,16.0,25.0,2.0,10.0,26.0,5.0,51.0,5.0,8.0,66.0,109.0,84.0,12.0,81.0,118.0,469,0.7785234899328859,0.8992248062015504,1.0,0.42962962962962964,0.42962962962962964,0.6182572614107884,0.5681818181818182,0.6276595744680851,0.6216216216216216,0.6584766584766585,0.6629213483146067,0.35904255319148937,0.1037344398340249,0.16470588235294117,18.038597873178418,0.49019607843137253,0.11954459203036052,0.13612565445026178,0.12818181818181817,0.1337579617834395,0.10830324909747292,0.15011547344110854,0.09285714285714286,0.375,0.7659574468085106,0.8244274809160306,0.75,0.22606382978723405,0.4470588235294118,0.5352112676056338,0.0398936170212766,0.2,0.21428571428571427,0.23138297872340424,0.45977011494252873,0.45977011494252873,1.0,0.1276595744680851,0.375,0.375,0.3108108108108108,0.782608695652174,0.7340425531914894,0.375,0.5576490691489364,0.5334108108108109,0.21973929236499068,4.90539419087137,24.25407407407407,0.21090259159964253,24.0,28.0,65.0,28.0,36.0,11.0,79.0,26.0,40.0,28.0,18.0,49.0,3.0,15.0,2.0,4.0,7.0,39.0,29.0,16.0,32.0,19.0,2.0,0.7777777777777778,0.7906976744186046,0.8229166666666666,0.07092198581560284,0.03557312252964427,0.056338028169014086,0.045862412761714856,0.0763888888888889,0.017241379310344827,0.05390835579514825,0.06349206349206349,0.12903225806451613,0.02112676056338028,0.59375,0.868421052631579,0.6511627906976745,0.8571428571428571,0.25,0.5936068181818182,0.09798994974874371,0.1482889733840304,0.14711359404096835,4.0,6.0,8.0,16.0,4.0,7.0,14.0,30.0,5.0,20.0,,9.0,13.0,,9.0,0.5714285714285714,0.4666666666666667,0.13157894736842105,0.027777777777777776,0.6666666666666666,0.13953488372093023,0.6666666666666666,1.0,0.21621621621621623,0.5,1.0,6.0,14.0,,3.0,1.0,1.0,,,0.07894736842105263,1.0,0.023255813953488372,0.1891891891891892,0.42857142857142855,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,4.0,1.0,0.06666666666666667,,
