EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,402.0,7,-12,12,12,,,24,22,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,49.99999999999999,1.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.5,,,0.5,1.0,0.25,0.5323000000000001,0.53805,,,,,2.0,26.825,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1497.0,25,7,47,49,14.0,4.0,96,45,,2.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,18.867924528301884,1.0,6.0,1.0,1.0,,,,,,,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,,,,,1.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,,2.0,3.0,4.0,,2.0,3.0,6.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.2857142857142857,,0.3888888888888889,,0.5,0.5714285714285714,,,,0.1,,0.1111111111111111,,0.10714285714285714,,,,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,,,,1.0,0.7142857142857143,,0.47765714285714284,0.4512,,,,0.42857142857142855,9.700000000000001,26.95,0.1276595744680851,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.509625,,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7,4,4,,,8,9,,,,,,,,,,,,16.666666666666668,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5,14,15,14.0,1.0,29,13,,,,,1.0,,,,,,,26.666666666666668,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,0.5,0.2,,0.14285714285714285,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5750833333333333,,0.25,0.3333333333333333,0.5,,2.6,23.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,14.0,2.0,63,26,,1.0,,3.0,,,,,1.0,,2.0,15.15151515151515,,18.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,4.0,2.0,,,18.0,,,,,,,,,,,0.125,,,1.0,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6569.0,109,-41,215,221,44.0,27.0,436,246,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,13.0,13.414634146341463,0.8333333333333334,49.0,,1.0,,,,2.0,,5.0,18.0,2.0,6.0,1.0,7.0,6.0,20.0,1.0,21.0,2.0,3.0,,9.0,,1.0,6.0,,3.0,,9.0,18.0,5.0,1.0,10.0,9.0,1.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,,3.0,5.0,4.0,1.0,,,3.0,49.0,,,,0.5,0.3,0.3,0.14285714285714285,,0.37037037037037035,0.21428571428571427,0.37037037037037035,0.9,0.21428571428571427,0.7407407407407407,0.14285714285714285,1.0,0.25,0.1111111111111111,0.019230769230769232,0.08620689655172414,0.06779661016949153,0.0970873786407767,0.04504504504504504,,,0.09302325581395349,0.2,,0.06382978723404255,0.18181818181818182,0.037037037037037035,,,,0.07407407407407407,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.6,,0.4,,,,0.8571428571428571,0.7777777777777778,0.2777777777777778,0.5015944444444445,0.4644214285714285,,,0.42857142857142855,0.14285714285714285,12.885714285714286,26.255000000000003,0.22790697674418606,,2.0,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,4.0,,0.16666666666666666,,0.9,,0.25,0.05555555555555555,0.07407407407407407,0.5,0.5,,,0.16666666666666666,0.3567,,,4.0,0.14814814814814814,,,1.0,,,,,2.0,0.1,,,0.5,0.5,,,,1.0,,,,,9.0,4.0,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20763.900000000005,346,-81,696,701,171.0,71.0,1397,852,20.0,34.0,10.0,82.0,20.0,8.0,13.0,9.0,20.0,,37.0,13.478818998716303,0.65,165.0,15.0,21.0,2.0,4.0,5.0,15.0,2.0,5.0,17.0,2.0,5.0,25.0,45.0,12.0,32.0,13.0,99.0,6.0,3.0,,14.0,6.0,10.0,7.0,2.0,23.0,26.0,36.0,17.0,5.0,6.0,14.0,8.0,6.0,6.0,6.0,14.0,7.0,1.0,22.0,12.0,34.0,4.0,1.0,21.0,12.0,17.0,8.0,1.0,23.0,165.0,1.0,0.52,0.5652173913043478,1.0,0.375,0.375,0.5555555555555556,0.6,0.5584415584415584,0.6176470588235294,0.5823529411764706,0.7777777777777778,0.6388888888888888,0.4155844155844156,0.13333333333333333,0.14285714285714285,0.1,0.043209876543209874,0.04054054054054054,0.08860759493670886,0.0375,0.065625,0.03896103896103896,0.02564102564102564,0.08695652173913043,0.03361344537815126,0.0392156862745098,0.03571428571428571,0.09022556390977443,0.08,0.2727272727272727,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.19480519480519481,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.8,0.11764705882352941,0.29411764705882354,0.6883116883116883,0.29411764705882354,0.5447123376623375,0.5282264705882354,0.09523809523809523,0.15384615384615385,0.1414141414141414,0.23232323232323232,6.339999999999999,24.709374999999994,0.23706896551724138,1.0,17.0,7.0,2.0,4.0,3.0,24.0,4.0,8.0,2.0,2.0,12.0,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.17647058823529413,0.07407407407407407,0.058823529411764705,0.22077922077922077,0.4666666666666667,0.4666666666666667,1.0,0.5,0.4,0.50201875,,2.0,7.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,8.0,4.0,3.0,4.0,3.0,4.0,0.0425531914893617,0.04878048780487805,0.75,0.47058823529411764,0.5714285714285714,0.625,1.0,1.0,7.0,,1.0,0.5,0.5,,3.0,1.0,False,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.1111111111111111,1.0,0.5,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25746.200000000004,429,-27,865,854,198.0,91.0,1719,1030,13.0,28.0,11.0,71.0,8.0,5.0,14.0,9.0,28.0,,36.0,19.897435897435898,0.5,216.0,57.0,78.0,34.0,11.0,16.0,,,,,,,96.0,153.0,,,26.0,218.0,42.0,,10.0,62.0,20.0,33.0,,14.0,54.0,118.0,,,,12.0,15.0,12.0,3.0,15.0,30.0,46.0,49.0,8.0,103.0,45.0,148.0,5.0,8.0,20.0,36.0,32.0,13.0,6.0,54.0,216.0,6.0,0.6145833333333334,0.7662337662337663,,,,0.6274509803921569,0.6060606060606061,0.6274509803921569,0.6060606060606061,0.6566265060240963,0.6595744680851063,0.675,,0.0784313725490196,0.08974358974358974,0.34782608695652173,0.23222748815165878,0.15384615384615385,0.24210526315789474,0.07692307692307693,0.23690773067331672,0.11538461538461539,0.12280701754385964,0.10714285714285714,0.07586206896551724,0.20634920634920634,0.21153846153846154,0.2625,0.13333333333333333,0.5098039215686274,0.7307692307692307,0.8028169014084507,0.5614035087719298,,,,,,0.8095238095238095,,0.48484848484848486,0.6875,,,0.5098039215686274,,0.5422764705882351,0.5490636363636363,0.08125,0.08125,0.28440366972477066,0.24770642201834864,4.297385620915032,,0.24971098265895952,24.0,75.0,,,26.0,,74.0,38.0,2.0,,10.0,3.0,,,0.6190476190476191,0.6190476190476191,0.06666666666666667,0.3181818181818182,0.2222222222222222,0.49019607843137253,,,,0.7058823529411765,,0.5829799999999998,,,,,,,39.0,13.0,5.0,14.0,7.0,3.0,0.24528301886792453,0.08,0.5,0.52,0.5571428571428572,0.6923076923076923,6.0,,14.0,,8.0,,,,2.0,6.0,False,,,,,1.0,,,,,,,2.0,3.0,12.0,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49,654,653,146.0,65.0,1307,811,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,15.205479452054794,0.5,154.0,26.0,31.0,9.0,5.0,5.0,21.0,6.0,10.0,25.0,1.0,6.0,33.0,46.0,16.0,46.0,20.0,134.0,10.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,48.0,48.0,25.0,10.0,6.0,6.0,4.0,2.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,1.0,1.0,14.0,23.0,26.0,15.0,,30.0,154.0,,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.7692307692307693,0.6,0.5,0.13043478260869565,0.06451612903225806,,0.056962025316455694,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.06666666666666667,0.038869257950530034,0.038461538461538464,0.05555555555555555,0.04424778761061947,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.13636363636363635,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.6923076923076923,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.15841584158415842,0.2777777777777778,0.14925373134328357,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,13.0,6.0,2.0,8.0,3.0,18.0,12.0,3.0,1.0,2.0,8.0,1.0,0.25,0.8,0.7307692307692307,0.3076923076923077,0.10714285714285714,0.05405405405405406,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.3333333333333333,0.6168571428571429,0.02127659574468085,1.0,2.0,0.021739130434782608,0.5,0.5,6.0,13.0,5.0,15.0,10.0,1.0,0.02564102564102564,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,7.0,1.0,5.0,,6.0,1.0,0.16666666666666666,,1.0,2.0,False,1.0,2.0,,1.0,,,0.3333333333333333,0.15384615384615385,0.5,,,1.0,,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20172.6,336,-20,674,678,174.0,75.0,1352,779,4.0,9.0,4.0,23.0,10.0,6.0,14.0,6.0,24.0,3.0,30.0,20.626631853785902,0.5833333333333334,183.0,35.0,44.0,7.0,9.0,10.0,19.0,4.0,3.0,16.0,,3.0,51.0,89.0,11.0,35.0,24.0,159.0,10.0,1.0,5.0,23.0,12.0,20.0,7.0,14.0,44.0,74.0,33.0,16.0,3.0,7.0,5.0,3.0,2.0,11.0,4.0,25.0,20.0,2.0,47.0,17.0,64.0,8.0,5.0,16.0,28.0,29.0,16.0,3.0,44.0,183.0,3.0,0.7254901960784313,0.8604651162790697,1.0,0.3142857142857143,0.3142857142857143,0.5730337078651685,0.6,0.5443548387096774,0.5555555555555556,0.5932835820895522,0.8846153846153846,0.6470588235294118,0.28225806451612906,0.07865168539325842,0.045454545454545456,0.125,0.12987012987012986,0.027210884353741496,0.13812154696132597,0.06875,0.13432835820895522,0.048859934853420196,0.023809523809523808,,0.06611570247933884,0.1346153846153846,0.125,0.1390728476821192,0.13333333333333333,0.3548387096774194,0.7954545454545454,0.8333333333333334,0.7142857142857143,0.1532258064516129,0.12903225806451613,0.1875,0.1875,1.0,0.6363636363636364,,0.37037037037037035,0.9,0.14814814814814814,0.1111111111111111,0.6370967741935484,0.1875,0.5363899193548387,0.5457166666666666,0.12213740458015267,0.16666666666666666,0.14465408805031446,0.27672955974842767,5.607865168539326,24.64,0.271513353115727,7.0,38.0,8.0,1.0,9.0,2.0,28.0,16.0,,,1.0,4.0,,0.2857142857142857,0.9,0.8181818181818182,0.10526315789473684,0.13333333333333333,0.018867924528301886,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,1.0,0.3333333333333333,0.556075,,,7.0,0.056451612903225805,,,16.0,6.0,1.0,6.0,3.0,1.0,0.04878048780487805,0.07692307692307693,0.5,0.42105263157894735,0.47058823529411764,0.75,9.0,1.0,10.0,,5.0,,0.25,,1.0,3.0,False,,1.0,,,2.0,,,0.09090909090909091,,,,,1.0,4.0,,,,,,0.14285714285714285,,,2.0,0.14285714285714285,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,,1.0,4.0,5.0,1.0,12.0,30.0,3.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,4.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,27.0,30.0,12.0,1.0,9.0,7.0,2.0,5.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,2.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.4,0.4,0.5833333333333334,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,42.0,2.0,4.0,3.0,4.0,54.0,6.0,2.0,1.0,3.0,6.0,,0.4444444444444444,0.75,0.6428571428571429,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,,0.5,0.55095,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,2.0,1.0,4.0,3.0,2.0,,,0.75,0.5952380952380952,0.5952380952380952,0.16,4.0,,3.0,,,0.42857142857142855,,15.0,1.0,,False,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,2.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10497.599999999999,175,15,342,343,115.0,34.0,685,382,7.0,21.0,4.0,56.0,6.0,1.0,8.0,5.0,11.0,,15.0,18.783068783068785,0.7272727272727273,108.0,6.0,10.0,,2.0,4.0,1.0,,9.0,33.0,2.0,8.0,11.0,22.0,10.0,34.0,7.0,59.0,2.0,2.0,,3.0,3.0,5.0,8.0,1.0,16.0,2.0,18.0,33.0,9.0,1.0,14.0,9.0,5.0,2.0,,16.0,7.0,1.0,24.0,2.0,26.0,3.0,2.0,9.0,12.0,9.0,5.0,,16.0,108.0,,0.09090909090909091,0.09090909090909091,0.6,0.29411764705882354,0.29411764705882354,0.5,0.6,0.4642857142857143,0.5769230769230769,0.49166666666666664,0.375,0.5714285714285714,0.6071428571428571,0.045454545454545456,0.1,0.08333333333333333,0.07954545454545454,,0.1797752808988764,0.023255813953488372,0.12994350282485875,0.013157894736842105,,,0.0273972602739726,0.0967741935483871,0.1111111111111111,0.18666666666666668,0.14285714285714285,0.17857142857142858,0.6,0.6666666666666666,,0.017857142857142856,0.5892857142857143,0.2727272727272727,0.28125,0.5555555555555556,,0.5,0.3076923076923077,0.5,,0.6153846153846154,0.7857142857142857,0.2727272727272727,0.5182767857142857,0.5142307692307692,0.08333333333333333,0.19230769230769232,0.05084745762711865,0.2711864406779661,7.4,26.614705882352943,0.3157894736842105,,9.0,1.0,3.0,,3.0,20.0,,3.0,,1.0,5.0,,0.375,,0.375,,,0.03225806451612903,0.16071428571428573,1.0,1.0,1.0,,0.375,0.51585,,1.0,3.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.25,1.0,,3.0,1.0,,,,12.0,1.0,,False,,,1.0,1.0,,,0.5,,,0.5,1.0,,2.0,3.0,,,,,,,,,,,,1.0,0.029411764705882353,0.030303030303030304,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14185.800000000001,236,-41,477,469,135.0,54.0,946,583,6.0,11.0,2.0,27.0,11.0,5.0,6.0,6.0,8.0,1.0,27.0,11.873840445269018,0.75,154.0,1.0,2.0,1.0,,1.0,26.0,7.0,6.0,24.0,1.0,5.0,2.0,4.0,16.0,50.0,4.0,56.0,1.0,3.0,2.0,8.0,1.0,3.0,12.0,4.0,21.0,2.0,48.0,24.0,6.0,,5.0,4.0,1.0,1.0,5.0,7.0,23.0,1.0,31.0,6.0,37.0,,1.0,11.0,3.0,4.0,1.0,1.0,21.0,154.0,1.0,0.5,0.5,1.0,0.32,0.32,0.5,0.3333333333333333,0.48148148148148145,0.5666666666666667,0.5,0.8,0.6176470588235294,0.9259259259259259,,,0.09090909090909091,0.19658119658119658,0.050505050505050504,0.06930693069306931,0.007874015748031496,0.13761467889908258,0.02654867256637168,0.01694915254237288,0.0625,0.010416666666666666,0.15384615384615385,0.2037037037037037,0.05319148936170213,0.2857142857142857,0.037037037037037035,0.5,0.5,,0.48148148148148145,0.4444444444444444,0.25,0.2608695652173913,1.0,0.25,0.25,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.9629629629629629,0.25,0.5470685185185185,0.5399499999999999,0.01818181818181818,0.2,0.14285714285714285,0.375,8.85,24.526,0.3228511530398323,,,10.0,1.0,,5.0,2.0,,4.0,,1.0,6.0,,0.4166666666666667,,0.75,,0.25,0.02857142857142857,,0.38461538461538464,0.38461538461538464,1.0,,0.2,0.5923,,1.0,2.0,0.037037037037037035,0.5,0.5,,7.0,3.0,7.0,2.0,2.0,0.125,,0.2857142857142857,,,,,4.0,2.0,,4.0,1.0,0.5714285714285714,,1.0,1.0,False,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.02,0.041666666666666664,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11283.199999999999,188,-35,375,382,117.0,40.0,757,463,,6.0,,18.0,4.0,2.0,5.0,3.0,12.0,1.0,22.0,20.57416267942584,0.4166666666666667,108.0,3.0,5.0,1.0,,1.0,5.0,2.0,19.0,45.0,5.0,13.0,12.0,21.0,19.0,50.0,5.0,86.0,1.0,5.0,,6.0,,2.0,15.0,,15.0,14.0,57.0,45.0,19.0,1.0,6.0,4.0,2.0,2.0,2.0,7.0,16.0,1.0,24.0,4.0,28.0,2.0,5.0,10.0,14.0,7.0,4.0,,15.0,108.0,,0.5833333333333334,0.5833333333333334,1.0,0.38,0.38,0.5714285714285714,,0.5704225352112676,0.4411764705882353,0.581081081081081,0.5,0.4411764705882353,0.704225352112676,0.047619047619047616,,0.1,0.19047619047619047,0.03125,0.07,0.020202020202020204,0.125,0.024539877300613498,0.058823529411764705,,,0.12903225806451613,0.24390243902439024,0.08235294117647059,,0.07042253521126761,0.6,0.6,0.6666666666666666,0.07042253521126761,0.6338028169014085,0.4222222222222222,0.4222222222222222,1.0,0.16666666666666666,0.8333333333333334,0.058823529411764705,,0.11764705882352941,0.7647058823529411,0.7746478873239436,0.4222222222222222,0.5026908450704226,0.5056794117647059,0.05405405405405406,0.16666666666666666,0.06976744186046512,0.1744186046511628,8.023809523809522,27.150000000000006,0.288,,15.0,,5.0,,5.0,10.0,,,,,2.0,,0.3333333333333333,,0.5,0.06666666666666667,0.16666666666666666,,0.2112676056338028,,,,,0.38461538461538464,0.5590333333333334,,,1.0,0.014084507042253521,,,9.0,10.0,3.0,10.0,7.0,3.0,,0.1,0.7,0.6,0.6428571428571429,0.5555555555555556,1.0,,7.0,,7.0,,,,2.0,6.0,False,,,2.0,2.0,,,0.4,,,0.4,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,
