EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5435.7,91.0,-31,168,182,69,72.0,20.0,350,8.0,13.0,3.0,3.0,4.0,6.0,2.0,2.0,,2.0,3.0,9.0,14.0,21.0,3.0,11.0,50.0,223.0,7.0,9.0,23.0,14.0,14.0,9.0,,9.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,4.0,4.0,9.0,14.0,4.0,,3.0,2.0,1.0,2.0,,5.0,,2.0,,3.0,8.0,,15.0,23.0,69,0.5,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.578125,0.7083333333333334,0.6410256410256411,0.7666666666666667,0.34375,0.19047619047619047,0.16666666666666666,22.564102564102566,0.6,0.125,0.0851063829787234,0.10126582278481013,,0.13636363636363635,0.075,0.14285714285714285,0.40625,0.6153846153846154,0.8,0.5,0.1875,0.6666666666666666,0.8,0.0625,1.0,1.0,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.5146359374999999,0.48730416666666665,0.46,5.061904761904763,25.65454545454546,0.4107142857142857,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.23076923076923078,0.1388888888888889,,0.07352941176470588,0.2857142857142857,0.058823529411764705,,,0.2,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.20512820512820512,0.2857142857142857,0.14,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1398.0,23.0,-10,46,48,2,,4.0,94,2.0,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,2.0,4.0,14.0,63.0,,,,2.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2,0.25,0.25,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,17.647058823529413,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.57358125,,,3.175,27.15,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,128700.9,2145.0,43,4296,4329,932,815.0,443.0,8625,79.0,116.0,15.0,22.0,59.0,124.0,4.0,15.0,38.0,87.0,37.0,117.0,142.0,255.0,75.0,204.0,571.0,5010.0,26.0,47.0,104.0,132.0,152.0,225.0,,117.0,37.0,20.0,182.0,105.0,287.0,59.0,46.0,108.0,61.0,13.0,679.0,116.0,88.0,206.0,263.0,128.0,44.0,70.0,12.0,54.0,36.0,4.0,106.0,4.0,12.0,91.0,183.0,70.0,3.0,80.0,102.0,923,0.4647887323943662,0.4888888888888889,1.0,0.36764705882352944,0.36764705882352944,0.5568627450980392,0.5531914893617021,0.5544662309368191,0.53125,0.5769230769230769,0.5714285714285714,0.4444444444444444,0.0784313725490196,0.07258064516129033,12.440389798880366,0.660377358490566,0.08853118712273642,0.11451135241855874,0.10164424514200299,0.10104529616724739,0.07884615384615384,0.12073490813648294,0.09561752988047809,0.25272331154684097,0.6810344827586207,0.7523809523809524,0.45569620253164556,0.2701525054466231,0.47580645161290325,0.5130434782608696,0.032679738562091505,0.26666666666666666,0.26666666666666666,0.1895424836601307,0.4367816091954023,0.4367816091954023,1.0,0.2549019607843137,0.3162393162393162,0.31896551724137934,0.275,0.6818181818181818,0.6971677559912854,0.3162393162393162,0.5456814814814817,0.5453743750000001,0.18213660245183888,5.740392156862745,24.857352941176483,0.2169459962756052,8.0,14.0,62.0,14.0,28.0,2.0,45.0,19.0,14.0,30.0,27.0,57.0,7.0,16.0,3.0,5.0,7.0,35.0,13.0,2.0,14.0,7.0,18.0,0.5,0.4387755102040816,0.45,0.09482758620689655,0.027950310559006212,0.0322234156820623,0.030047443331576173,0.023809523809523808,0.03339882121807466,0.03546099290780142,0.022123893805309734,0.0962566844919786,0.03167420814479638,0.5,0.4576271186440678,0.2857142857142857,0.5714285714285714,0.25,0.5297833333333333,0.07216494845360824,0.12455516014234876,0.07880910683012259,1.0,4.0,7.0,16.0,5.0,21.0,11.0,33.0,2.0,84.0,2.0,9.0,10.0,,8.0,0.23809523809523808,0.3333333333333333,0.024691358024691357,0.018404907975460124,0.75,0.08163265306122448,0.25,1.0,0.2,0.4375,17.0,4.0,17.0,1.0,,,6.0,0.004901960784313725,0.008547008547008548,,1.0,0.3469387755102041,0.2125,0.23529411764705882,9.0,,,4.0,0.23529411764705882,,,False,1.0,1.0,1.0,1.0,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75050.30000000002,1251.0,33,2520,2514,541,436.0,289.0,5034,165.0,226.0,35.0,50.0,88.0,179.0,1.0,2.0,,,,,254.0,407.0,,,595.0,2947.0,54.0,88.0,157.0,338.0,170.0,,,,,29.0,59.0,32.0,91.0,24.0,8.0,44.0,11.0,4.0,214.0,148.0,149.0,311.0,449.0,16.0,5.0,42.0,8.0,19.0,35.0,6.0,77.0,5.0,19.0,57.0,97.0,124.0,35.0,122.0,155.0,540,0.6653543307086615,0.824390243902439,,,,0.6240786240786241,0.6136363636363636,0.6240786240786241,0.6136363636363636,0.6481481481481481,0.6709401709401709,,0.07125307125307126,0.0670391061452514,18.688981868898185,0.5454545454545454,0.2391653290529695,0.24543946932006633,0.24225122349102773,0.1907514450867052,0.2476780185758514,0.27213822894168466,0.15714285714285714,0.5552825552825553,0.7300884955752213,0.7894736842105263,0.6242424242424243,0.4398034398034398,0.49162011173184356,0.5269461077844312,0.004914004914004914,0.5,0.5,,,,,,,,0.5681818181818182,0.7,0.5552825552825553,,0.5518658476658476,0.5686431818181817,0.2638655462184874,4.083538083538087,,0.21468253968253967,56.0,91.0,87.0,67.0,113.0,32.0,166.0,49.0,98.0,41.0,97.0,138.0,23.0,23.0,5.0,7.0,14.0,50.0,31.0,13.0,34.0,19.0,5.0,0.5929203539823009,0.5929203539823009,0.6335877862595419,0.0752212389380531,0.1624790619765494,0.07839388145315487,0.12321428571428572,0.22699386503067484,0.1511627906976744,0.0625,0.11612903225806452,0.28346456692913385,0.18548387096774194,0.5588235294117647,0.7386363636363636,0.8053097345132744,0.6153846153846154,0.10714285714285714,0.5875600000000001,0.11389521640091116,0.11389521640091116,0.27899159663865547,,,,,,,,,14.0,11.0,,20.0,17.0,2.0,18.0,,,0.2692307692307692,0.08888888888888889,1.0,,,,,,,,,,,,2.0,,,,,,,,18.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,78188.89999999997,1303.0,145,2646,2655,703,561.0,268.0,5301,106.0,150.0,31.0,33.0,25.0,66.0,2.0,5.0,25.0,73.0,28.0,76.0,133.0,221.0,53.0,149.0,492.0,3046.0,40.0,55.0,140.0,194.0,72.0,156.0,3.0,76.0,28.0,18.0,40.0,28.0,68.0,20.0,8.0,24.0,14.0,2.0,164.0,57.0,51.0,108.0,167.0,44.0,13.0,22.0,5.0,13.0,15.0,1.0,37.0,2.0,10.0,57.0,98.0,85.0,6.0,89.0,138.0,695,0.7293233082706767,0.8362068965517241,0.9811320754716981,0.35570469798657717,0.35570469798657717,0.6018099547511312,0.7272727272727273,0.5743243243243243,0.7,0.6104218362282878,0.7291666666666666,0.4027027027027027,0.08144796380090498,0.18181818181818182,14.854827819041187,0.5945945945945946,0.0781010719754977,0.09743589743589744,0.08723747980613894,0.06417112299465241,0.07163323782234957,0.08616780045351474,0.13194444444444445,0.40540540540540543,0.7066666666666667,0.7361111111111112,0.7169811320754716,0.1783783783783784,0.3787878787878788,0.46296296296296297,0.013513513513513514,0.4,0.4,0.1972972972972973,0.3424657534246575,0.352112676056338,1.0,0.20540540540540542,0.3684210526315789,0.3684210526315789,0.38823529411764707,0.9393939393939394,0.8081081081081081,0.3684210526315789,0.5709650406504067,0.5787658823529411,0.2845528455284553,3.669683257918551,24.995302013422815,0.2656840513983371,24.0,41.0,67.0,26.0,46.0,9.0,67.0,21.0,34.0,22.0,37.0,59.0,18.0,9.0,1.0,2.0,3.0,49.0,43.0,17.0,49.0,30.0,2.0,0.5652173913043478,0.5471698113207547,0.5982142857142857,0.04,0.06135986733001658,0.03852889667250438,0.05025553662691652,0.09950248756218906,0.052980132450331126,0.037444933920704845,0.042735042735042736,0.11965811965811966,0.11180124223602485,0.6122448979591837,0.8,0.7735849056603774,0.5853658536585366,0.20833333333333334,0.623487837837838,0.12781954887218044,0.19678714859437751,0.13617886178861788,2.0,5.0,7.0,16.0,2.0,7.0,13.0,30.0,,31.0,,4.0,20.0,,3.0,0.2857142857142857,0.43333333333333335,,0.01,0.5,0.09433962264150944,0.4,1.0,0.18823529411764706,0.4375,2.0,6.0,14.0,2.0,,,12.0,0.013422818791946308,,,0.9642857142857143,0.03773584905660377,0.16470588235294117,0.42857142857142855,21.0,2.0,0.013333333333333334,,,,1.0,False,,,6.0,3.0,6.0,4.0,1.0,3.0,0.0273972602739726,
1628381,1610612746,John Collins,John Collins,1628381,LAC,106727.60000000002,1779.0,22,3572,3584,789,620.0,394.0,7156,168.0,225.0,27.0,40.0,75.0,154.0,12.0,32.0,55.0,127.0,32.0,83.0,255.0,411.0,87.0,210.0,882.0,4163.0,44.0,80.0,184.0,364.0,146.0,261.0,,83.0,32.0,40.0,40.0,29.0,69.0,17.0,12.0,26.0,11.0,3.0,167.0,122.0,105.0,243.0,345.0,58.0,23.0,43.0,5.0,21.0,41.0,7.0,84.0,9.0,16.0,97.0,173.0,147.0,15.0,146.0,184.0,782,0.7137254901960784,0.8425925925925926,1.0,0.4142857142857143,0.4142857142857143,0.6204379562043796,0.55,0.6207729468599034,0.5826771653543307,0.6497050147492626,0.6133333333333333,0.33816425120772947,0.09732360097323602,0.15584415584415584,18.86932804363997,0.5119047619047619,0.12514898688915377,0.13816534541336353,0.13182346109175377,0.1148936170212766,0.12444444444444444,0.14961832061068703,0.10526315789473684,0.36231884057971014,0.7466666666666667,0.8,0.6785714285714286,0.24798711755233493,0.487012987012987,0.5769230769230769,0.05152979066022544,0.375,0.3870967741935484,0.20450885668276972,0.4330708661417323,0.4330708661417323,1.0,0.13365539452495975,0.3855421686746988,0.3855421686746988,0.31496062992125984,0.675,0.7004830917874396,0.3855421686746988,0.5544248792270533,0.5352669291338583,0.20861678004535147,5.1873479318734805,24.3552380952381,0.22088465845464725,43.0,57.0,111.0,53.0,75.0,15.0,139.0,36.0,78.0,44.0,52.0,102.0,8.0,22.0,2.0,11.0,12.0,73.0,43.0,24.0,46.0,29.0,7.0,0.7066666666666667,0.7045454545454546,0.7239583333333334,0.06666666666666667,0.06349206349206349,0.05648267008985879,0.060075093867334166,0.0963855421686747,0.04212860310421286,0.05067567567567568,0.0748663101604278,0.14285714285714285,0.03375527426160337,0.6304347826086957,0.7866666666666666,0.6477272727272727,0.7543859649122807,0.16279069767441862,0.57573,0.11127819548872181,0.16043956043956045,0.15759637188208617,6.0,11.0,11.0,26.0,6.0,13.0,20.0,47.0,16.0,35.0,1.0,13.0,19.0,,13.0,0.46153846153846156,0.425531914893617,0.23529411764705882,0.07563025210084033,0.75,0.125,0.5454545454545454,1.0,0.2047244094488189,0.4230769230769231,2.0,9.0,21.0,,6.0,1.0,1.0,,,0.0759493670886076,1.0,0.022727272727272728,0.16535433070866143,0.42857142857142855,29.0,1.0,0.004761904761904762,,,2.0,1.0,False,2.0,,3.0,2.0,,5.0,1.0,1.0,,0.03125
