EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,402.0,7,-12,12,12,,,24,22,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,49.99999999999999,1.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.5,,,0.5,1.0,0.25,0.5323000000000001,0.53805,,,,,2.0,26.825,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1497.0,25,7,47,49,14.0,4.0,96,45,,2.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,18.867924528301884,1.0,6.0,1.0,1.0,,,,,,,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,,,,,1.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,,2.0,3.0,4.0,,2.0,3.0,6.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.2857142857142857,,0.3888888888888889,,0.5,0.5714285714285714,,,,0.1,,0.1111111111111111,,0.10714285714285714,,,,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,,,,1.0,0.7142857142857143,,0.47765714285714284,0.4512,,,,0.42857142857142855,9.700000000000001,26.95,0.1276595744680851,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.509625,,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7,4,4,,,8,9,,,,,,,,,,,,16.666666666666668,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5,14,15,14.0,1.0,29,13,,,,,1.0,,,,,,,26.666666666666668,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,0.5,0.2,,0.14285714285714285,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5750833333333333,,0.25,0.3333333333333333,0.5,,2.6,23.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,14.0,2.0,63,26,,1.0,,3.0,,,,,1.0,,2.0,15.15151515151515,,18.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,4.0,2.0,,,18.0,,,,,,,,,,,0.125,,,1.0,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,39.0,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,,1.0,,,,2.0,,4.0,17.0,2.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,2.0,3.0,,9.0,,1.0,6.0,,3.0,,9.0,17.0,4.0,1.0,10.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,5.0,4.0,1.0,,,3.0,49.0,,,,0.6,0.2631578947368421,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,0.25,0.1,0.02127659574468085,0.07547169811320754,0.07547169811320754,0.08602150537634409,0.05,,,0.10810810810810811,0.1111111111111111,,0.06976744186046512,0.1,0.04,,,,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.4,,,,0.8571428571428571,0.8,0.23529411764705882,0.50154,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25,,2.0,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,4.0,,0.16666666666666666,,0.9,,0.2727272727272727,0.058823529411764705,0.08,0.5,0.5,,,0.16666666666666666,0.3567,,,3.0,0.12,,,1.0,,,,,2.0,0.1111111111111111,,,0.5,0.5,,,,1.0,,,,,6.0,3.0,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15734.0,262,-61,531,530,140.0,61.0,1061,643,10.0,21.0,4.0,53.0,17.0,7.0,11.0,8.0,15.0,,28.0,12.978369384359402,0.7333333333333333,139.0,13.0,18.0,2.0,4.0,5.0,10.0,1.0,4.0,11.0,2.0,4.0,22.0,38.0,9.0,21.0,6.0,77.0,5.0,2.0,,9.0,6.0,10.0,5.0,2.0,20.0,24.0,27.0,11.0,4.0,6.0,11.0,7.0,4.0,6.0,4.0,12.0,3.0,1.0,16.0,10.0,26.0,3.0,1.0,18.0,7.0,9.0,4.0,1.0,20.0,139.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.6,0.6016949152542372,0.6,0.6111111111111112,0.6428571428571429,0.625,0.3559322033898305,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.025210084033613446,0.034782608695652174,0.10714285714285714,0.04580152671755725,0.06493506493506493,0.04065040650406504,0.03125,0.05,0.041666666666666664,,0.045454545454545456,0.10416666666666667,0.125,0.3050847457627119,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.1694915254237288,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.6610169491525424,0.36363636363636365,0.5396627118644066,0.5229766666666668,0.06451612903225806,0.0975609756097561,0.11688311688311688,0.2597402597402597,6.044736842105262,24.81904761904762,0.2617702448210923,1.0,15.0,5.0,2.0,3.0,2.0,20.0,2.0,5.0,1.0,1.0,10.0,,0.4,0.6,0.6428571428571429,0.2,,0.045454545454545456,0.2542372881355932,0.5,0.5,1.0,0.5,0.5,0.4852666666666667,,1.0,5.0,0.0847457627118644,0.2,0.2,8.0,2.0,2.0,2.0,2.0,2.0,0.03225806451612903,0.05714285714285714,1.0,0.5333333333333333,0.6666666666666666,0.625,1.0,,4.0,,,1.0,,,2.0,1.0,False,,,1.0,1.0,,,0.5,,,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18921.600000000002,315,-30,637,630,151.0,70.0,1267,776,9.0,23.0,8.0,60.0,5.0,3.0,11.0,8.0,22.0,,27.0,20.193637621023512,0.5,167.0,42.0,58.0,26.0,8.0,12.0,,,,,,,72.0,115.0,,,17.0,161.0,33.0,,6.0,46.0,15.0,25.0,,10.0,40.0,88.0,,,,11.0,14.0,11.0,3.0,13.0,21.0,35.0,36.0,7.0,78.0,34.0,112.0,3.0,5.0,18.0,27.0,21.0,7.0,5.0,40.0,167.0,5.0,0.6111111111111112,0.7719298245614035,,,,0.6260869565217392,0.6,0.6260869565217392,0.6,0.6491935483870968,0.6388888888888888,0.6451612903225806,,0.09565217391304348,0.10344827586206896,0.4117647058823529,0.24161073825503357,0.14685314685314685,0.25735294117647056,0.09154929577464789,0.24912280701754386,0.11929824561403508,0.12941176470588237,0.13636363636363635,0.08653846153846154,0.1794871794871795,0.2222222222222222,0.2711864406779661,0.16666666666666666,0.5043478260869565,0.7241379310344828,0.8076923076923077,0.5476190476190477,,,,,,0.7878787878787878,,0.48,0.6666666666666666,,,0.5043478260869565,,0.5388539130434783,0.5536359999999999,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.2484472049689441,4.278260869565218,,0.2621664050235479,18.0,57.0,,,20.0,,56.0,30.0,1.0,,8.0,2.0,,,0.6060606060606061,0.6060606060606061,0.08771929824561403,0.3793103448275862,0.25,0.4956521739130435,,,,0.6923076923076923,,0.5702227272727272,,,,,,,30.0,11.0,5.0,12.0,7.0,1.0,0.19444444444444445,0.10526315789473684,0.5833333333333334,0.5263157894736842,0.5769230769230769,0.7,3.0,,11.0,,6.0,,,,,5.0,False,,,,,1.0,,,,,,,1.0,3.0,11.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16240.400000000001,271,-42,550,549,128.0,58.0,1099,691,8.0,14.0,4.0,34.0,8.0,2.0,4.0,3.0,7.0,,22.0,14.516129032258064,0.5714285714285714,134.0,23.0,27.0,9.0,5.0,5.0,17.0,5.0,10.0,24.0,1.0,6.0,28.0,36.0,15.0,41.0,13.0,114.0,10.0,3.0,1.0,20.0,7.0,10.0,11.0,4.0,27.0,38.0,45.0,24.0,10.0,5.0,6.0,4.0,2.0,6.0,5.0,8.0,7.0,,15.0,11.0,26.0,1.0,1.0,12.0,17.0,18.0,10.0,,27.0,134.0,,0.6785714285714286,0.8636363636363636,1.0,0.36585365853658536,0.36585365853658536,0.7777777777777778,0.7,0.6558441558441559,0.5476190476190477,0.6867469879518072,0.7692307692307693,0.5869565217391305,0.5324675324675324,0.1388888888888889,0.07407407407407407,,0.05343511450381679,0.04424778761061947,0.06666666666666667,0.047619047619047616,0.05976095617529881,0.04602510460251046,0.046153846153846156,0.0625,0.052083333333333336,0.06060606060606061,0.04054054054054054,0.0594059405940594,0.10526315789473684,0.35064935064935066,0.8518518518518519,0.92,0.6521739130434783,0.22077922077922077,0.3116883116883117,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.07692307692307693,0.23809523809523808,1.0,0.23809523809523808,0.2857142857142857,0.8831168831168831,0.4166666666666667,0.5705649350649352,0.563404761904762,0.13253012048192772,0.24390243902439024,0.17543859649122806,0.23684210526315788,3.116666666666667,25.053658536585374,0.24363636363636362,7.0,9.0,5.0,2.0,8.0,3.0,18.0,12.0,3.0,1.0,2.0,6.0,1.0,0.2727272727272727,0.8,0.7307692307692307,0.3333333333333333,0.08333333333333333,0.06896551724137931,0.11688311688311688,0.29411764705882354,0.29411764705882354,1.0,0.7777777777777778,0.3333333333333333,0.6168571428571429,0.023809523809523808,,,,,,5.0,9.0,3.0,11.0,7.0,1.0,0.03125,0.03333333333333333,0.6363636363636364,0.5555555555555556,0.8333333333333334,0.8,5.0,1.0,3.0,,4.0,,0.2,,,2.0,False,1.0,2.0,,1.0,,,0.3333333333333333,0.15384615384615385,0.5,,,,,,5.0,2.0,2.0,,0.14285714285714285,1.0,2.0,1.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15308.5,255,-28,508,512,143.0,61.0,1020,589,4.0,9.0,4.0,23.0,8.0,4.0,12.0,6.0,20.0,3.0,18.0,21.06164383561644,0.6,135.0,26.0,32.0,5.0,5.0,6.0,15.0,4.0,3.0,13.0,,3.0,38.0,67.0,10.0,28.0,17.0,123.0,8.0,1.0,4.0,18.0,8.0,14.0,7.0,11.0,33.0,56.0,30.0,13.0,3.0,4.0,5.0,3.0,2.0,11.0,3.0,19.0,16.0,1.0,36.0,16.0,52.0,6.0,4.0,9.0,22.0,22.0,11.0,3.0,33.0,135.0,3.0,0.7368421052631579,0.9032258064516129,1.0,0.35714285714285715,0.35714285714285715,0.5671641791044776,0.5714285714285714,0.5578947368421052,0.5238095238095238,0.5970873786407767,0.8181818181818182,0.6111111111111112,0.29473684210526313,0.05970149253731343,0.0625,0.09090909090909091,0.1415929203539823,0.02830188679245283,0.1417910447761194,0.08527131782945736,0.1417004048582996,0.059574468085106386,0.03278688524590164,,0.08247422680412371,0.1388888888888889,0.15789473684210525,0.13793103448275862,0.16666666666666666,0.3368421052631579,0.8125,0.8666666666666667,0.6923076923076923,0.15789473684210525,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.14285714285714285,0.631578947368421,0.23076923076923078,0.5331289473684211,0.5463642857142856,0.11,0.1527777777777778,0.14634146341463414,0.2682926829268293,5.516417910447762,24.692857142857143,0.265748031496063,5.0,30.0,7.0,1.0,7.0,2.0,20.0,14.0,,,1.0,4.0,,0.2857142857142857,0.875,0.7777777777777778,0.03333333333333333,0.1,0.023809523809523808,0.3157894736842105,0.4666666666666667,0.4666666666666667,1.0,1.0,0.3333333333333333,0.5295,,,5.0,0.05263157894736842,,,12.0,6.0,1.0,6.0,3.0,1.0,0.037037037037037035,0.09375,0.5,0.4,0.41379310344827586,0.8333333333333334,6.0,1.0,8.0,,5.0,,0.25,,1.0,1.0,False,,1.0,,,2.0,,,0.1111111111111111,,,,,1.0,3.0,,,,,,,,,2.0,0.2,0.2857142857142857,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,,1.0,4.0,5.0,1.0,12.0,30.0,3.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,4.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,27.0,30.0,12.0,1.0,9.0,7.0,2.0,5.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,2.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.4,0.4,0.5833333333333334,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,42.0,2.0,4.0,3.0,4.0,54.0,6.0,2.0,1.0,3.0,6.0,,0.4444444444444444,0.75,0.6428571428571429,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,,0.5,0.55095,,7.0,17.0,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,2.0,1.0,4.0,3.0,2.0,,,0.75,0.5952380952380952,0.5952380952380952,0.16,4.0,,3.0,,,0.42857142857142855,,15.0,1.0,,False,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4600.0,77,-13,148,152,48.0,16.0,300,182,3.0,10.0,2.0,27.0,1.0,,5.0,3.0,8.0,,6.0,20.0,0.625,43.0,1.0,1.0,,1.0,1.0,1.0,,2.0,14.0,,2.0,3.0,8.0,3.0,15.0,3.0,18.0,2.0,,,,2.0,2.0,2.0,1.0,8.0,,6.0,14.0,2.0,,7.0,5.0,2.0,2.0,,7.0,3.0,,10.0,2.0,12.0,2.0,2.0,3.0,4.0,4.0,2.0,,8.0,43.0,,,,0.6666666666666666,0.2,0.2,0.375,1.0,0.32608695652173914,0.875,0.36,,0.8,0.6521739130434783,,,,0.08823529411764706,,0.16279069767441862,0.06060606060606061,0.12987012987012986,0.03125,,,0.07142857142857142,0.1,0.125,0.15789473684210525,0.2,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.6086956521739131,0.14285714285714285,0.14285714285714285,0.5,,,0.25,1.0,,0.5,0.6956521739130435,0.14285714285714285,0.5141739130434784,0.548125,0.08,0.2,,0.4444444444444444,12.825000000000001,26.499999999999996,0.2905405405405405,,4.0,1.0,1.0,,1.0,6.0,,1.0,,1.0,1.0,,0.5,,,,,0.058823529411764705,0.17391304347826086,1.0,1.0,1.0,,0.5,,,1.0,3.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.25,,,,3.0,1.0,,,,3.0,,,False,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9004.2,150,-38,297,301,81.0,33.0,598,369,,3.0,,9.0,3.0,1.0,5.0,3.0,11.0,1.0,17.0,22.822822822822822,0.45454545454545453,70.0,3.0,5.0,1.0,,1.0,5.0,2.0,17.0,39.0,5.0,11.0,11.0,19.0,17.0,44.0,2.0,75.0,1.0,5.0,,6.0,,1.0,13.0,,15.0,12.0,51.0,39.0,17.0,1.0,3.0,3.0,,2.0,2.0,7.0,11.0,,18.0,4.0,22.0,2.0,5.0,7.0,12.0,4.0,2.0,,15.0,70.0,,0.5454545454545454,0.5454545454545454,1.0,0.38636363636363635,0.38636363636363635,0.5789473684210527,,0.5793650793650794,0.5357142857142857,0.5769230769230769,0.5,0.5357142857142857,0.6984126984126984,0.05263157894736842,,,0.1774193548387097,0.03773584905660377,0.08536585365853659,0.02531645569620253,0.125,0.030303030303030304,0.06896551724137931,,,0.13636363636363635,0.22580645161290322,0.10144927536231885,,0.07936507936507936,0.6,0.6,0.6666666666666666,0.07936507936507936,0.6190476190476191,0.4358974358974359,0.4358974358974359,1.0,0.16666666666666666,0.8333333333333334,0.07142857142857142,,0.14285714285714285,0.7857142857142857,0.7777777777777778,0.4358974358974359,0.505484126984127,0.5246321428571429,0.03076923076923077,0.09523809523809523,0.08,0.2,8.2,27.197727272727274,0.2356902356902357,,13.0,,5.0,,5.0,10.0,,,,,2.0,,0.38461538461538464,,0.5,0.07692307692307693,0.1111111111111111,,0.20634920634920634,,,,,0.45454545454545453,0.5590333333333334,,,1.0,0.015873015873015872,,,8.0,9.0,3.0,9.0,7.0,3.0,,0.1111111111111111,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.5,,,6.0,,6.0,,,,2.0,5.0,False,,,2.0,2.0,,,0.4,,,0.4,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10225.499999999998,170,-38,343,335,90.0,37.0,678,425,6.0,10.0,2.0,24.0,7.0,3.0,4.0,4.0,5.0,1.0,17.0,10.852713178294573,0.8,112.0,,1.0,1.0,,1.0,20.0,6.0,4.0,14.0,,4.0,1.0,3.0,10.0,34.0,,32.0,1.0,2.0,,3.0,1.0,3.0,10.0,,14.0,2.0,30.0,14.0,4.0,,4.0,3.0,1.0,,5.0,6.0,13.0,1.0,20.0,5.0,25.0,,1.0,7.0,1.0,,,,14.0,112.0,,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.5384615384615384,0.43243243243243246,0.5,0.5384615384615384,0.918918918918919,,,0.14285714285714285,0.16666666666666666,0.0684931506849315,0.07792207792207792,,0.12258064516129032,0.031055900621118012,0.022727272727272728,0.08333333333333333,,0.12,0.21621621621621623,0.05555555555555555,0.4,0.02702702702702703,,,,0.5405405405405406,0.3783783783783784,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,0.07692307692307693,,0.46153846153846156,0.3076923076923077,0.9459459459459459,0.2857142857142857,0.5466729729729729,0.5392153846153845,,,0.09375,0.4375,10.866666666666667,24.45882352941177,0.32653061224489793,,,6.0,1.0,,4.0,,,4.0,,1.0,4.0,,0.4,,0.5,,0.125,0.04,,0.3,0.3,1.0,,0.25,0.5923,,1.0,2.0,0.05405405405405406,0.5,0.5,,5.0,2.0,5.0,1.0,,0.17647058823529413,,0.2,,,,,3.0,1.0,,3.0,1.0,0.5,,,,False,1.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,1.0,,,,1.0,0.029411764705882353,0.07142857142857142,,
