EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43,30.0,6.0,120,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,65,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,4.0,2.0,,4.0,,43,,,,,,,,,,0.08333333333333333,,1.0,,,10.606060606060606,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.7288135593220338,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6,14.0,5.0,115,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,9.0,52,,,3.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,,4.0,3.0,6,1.0,1.0,,,,0.6,,0.3,,0.375,0.5,0.5,,,20.634920634920636,1.0,0.09090909090909091,0.08333333333333333,0.08571428571428572,0.3333333333333333,,0.0625,0.125,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,3.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2713.0,45,-30.0,94,92,55,32.0,8.0,186,2.0,5.0,,2.0,3.0,3.0,,3.0,,1.0,5.0,19.0,5.0,11.0,5.0,20.0,40.0,135,2.0,7.0,22.0,,10.0,3.0,12.0,19.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,2.0,2.0,5.0,8.0,1.0,,6.0,2.0,5.0,3.0,,9.0,,6.0,1.0,4.0,7.0,,15.0,22.0,55,,,0.2,0.25,0.25,0.45454545454545453,0.2857142857142857,0.4032258064516129,0.3611111111111111,0.5405405405405406,0.5,0.6451612903225806,0.09090909090909091,,43.80952380952381,0.6666666666666666,0.06896551724137931,0.2,0.10256410256410256,0.07142857142857142,0.1,0.2222222222222222,,0.16129032258064516,0.4,0.5,,0.0967741935483871,1.0,1.0,0.0967741935483871,,,0.03225806451612903,,,,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.1111111111111111,,0.8064516129032258,0.2631578947368421,0.49240645161290314,0.47409166666666674,0.55,7.872727272727272,26.6,0.5851063829787234,,1.0,15.0,,1.0,,,9.0,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,,1.0,,,,0.2,0.06666666666666667,0.08,0.075,,0.125,,,0.1,,,0.5,,,0.545775,0.14285714285714285,0.23076923076923078,,,1.0,,,,1.0,3.0,11.0,1.0,1.0,,,2.0,,2.0,,0.2727272727272727,0.3333333333333333,,0.08695652173913043,,0.5,,,,,,3.0,11.0,,0.2,,0.6111111111111112,0.2727272727272727,1.0,,2.0,0.09090909090909091,,True,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1527.1,25,-10.0,48,51,24,19.0,3.0,99,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,57,,1.0,,,4.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,24,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,0.25,,13.72549019607843,,0.06666666666666667,0.09090909090909091,0.07692307692307693,,0.125,,0.25,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5139142857142857,0.4274,,3.6,25.53333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,514.0,9,,16,18,2,14.0,2.0,34,1.0,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,4.0,18,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,0.3333333333333333,1.0,27.77777777777778,,,0.2,0.125,,,0.25,,0.5,0.5,0.5,1.0,0.25,,,,,,0.25,,,,,,,,,0.75,,0.5493875,0.4723,,4.033333333333334,23.0,0.125,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.25,,0.14285714285714285,1.0,,,,0.5,,,,,,,0.2,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163,-47.0,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,0.06349206349206349,,0.25,0.5,,0.1,,3.0,1.0,7.0,,0.6666666666666666,0.375,0.7,0.14285714285714285,,1.0,,,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31663.2,528,-98.0,1073,1080,247,229.0,111.0,2153,26.0,34.0,8.0,10.0,16.0,34.0,2.0,7.0,9.0,20.0,8.0,29.0,44.0,75.0,17.0,49.0,158.0,1322,12.0,21.0,40.0,50.0,38.0,51.0,,29.0,8.0,8.0,36.0,18.0,54.0,11.0,7.0,20.0,14.0,2.0,126.0,22.0,14.0,37.0,56.0,32.0,14.0,16.0,4.0,12.0,11.0,2.0,27.0,,1.0,25.0,46.0,19.0,1.0,24.0,40.0,247,0.5681818181818182,0.625,1.0,0.3469387755102041,0.3469387755102041,0.5866666666666667,0.5714285714285714,0.5604838709677419,0.5454545454545454,0.5851851851851851,0.5714285714285714,0.3951612903225806,0.10666666666666667,0.14705882352941177,13.477537437603994,0.5925925925925926,0.058333333333333334,0.08870967741935484,0.07377049180327869,0.04477611940298507,0.05384615384615385,0.09405940594059406,0.06521739130434782,0.27419354838709675,0.7647058823529411,0.8387096774193549,0.5769230769230769,0.27419354838709675,0.47058823529411764,0.5517241379310345,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.16129032258064516,0.45,0.45,1.0,0.23387096774193547,0.27586206896551724,0.27586206896551724,0.30303030303030304,0.8,0.6693548387096774,0.27586206896551724,0.5400552419354838,0.5329727272727272,0.25316455696202533,5.88,24.812244897959182,0.23019571295433364,3.0,4.0,19.0,7.0,10.0,,23.0,4.0,8.0,9.0,10.0,19.0,3.0,4.0,3.0,12.0,4.0,1.0,4.0,3.0,5.0,0.7,0.6764705882352942,0.6764705882352942,0.08823529411764706,0.04184100418410042,0.0391304347826087,0.04051172707889126,0.029850746268656716,0.046511627906976744,0.04918032786885246,0.09302325581395349,0.05454545454545454,0.75,0.5625,0.23529411764705882,0.75,,0.5182178571428572,0.08955223880597014,0.1411764705882353,0.14556962025316456,1.0,2.0,1.0,2.0,3.0,7.0,4.0,12.0,1.0,18.0,,1.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.046511627906976744,0.03550295857988166,0.5,0.11764705882352941,0.5,1.0,0.06060606060606061,0.5,5.0,3.0,10.0,,1.0,0.29411764705882354,0.30303030303030304,0.3,2.0,2.0,,,,False,2.0,,0.4,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,37861.899999999994,631,-12.0,1286,1277,307,269.0,139.0,2563,91.0,123.0,21.0,31.0,53.0,110.0,1.0,2.0,,,,,145.0,235.0,,,325.0,1527,33.0,57.0,85.0,184.0,106.0,,,,,16.0,30.0,21.0,51.0,17.0,4.0,21.0,9.0,,123.0,75.0,73.0,158.0,224.0,10.0,5.0,18.0,3.0,10.0,19.0,5.0,37.0,,12.0,27.0,49.0,56.0,21.0,44.0,85.0,307,0.6344827586206897,0.7931034482758621,,,,0.6170212765957447,0.5789473684210527,0.6170212765957447,0.5789473684210527,0.6448412698412699,0.6439393939393939,,0.06808510638297872,0.07272727272727272,19.889883000688233,0.4864864864864865,0.24172185430463577,0.25862068965517243,0.25,0.2222222222222222,0.23225806451612904,0.2773109243697479,0.17307692307692307,0.5234042553191489,0.7398373983739838,0.7913043478260869,0.5934065934065934,0.46808510638297873,0.4818181818181818,0.5196078431372549,0.00851063829787234,0.5,0.5,,,,,,,,0.543859649122807,0.6774193548387096,0.5234042553191489,,0.5377472340425532,0.5528175438596491,0.26153846153846155,4.435319148936169,,0.23872472783825816,33.0,49.0,35.0,38.0,61.0,10.0,86.0,19.0,58.0,18.0,48.0,66.0,14.0,8.0,3.0,19.0,18.0,10.0,19.0,11.0,3.0,0.6229508196721312,0.6229508196721312,0.6515151515151515,0.06504065040650407,0.15789473684210525,0.06642066420664207,0.11478260869565217,0.24691358024691357,0.12643678160919541,0.0958904109589041,0.2878787878787879,0.1891891891891892,0.5789473684210527,0.6981132075471698,0.8032786885245902,0.673469387755102,0.09090909090909091,0.5819787234042554,0.0778688524590164,0.0778688524590164,0.26461538461538464,,,,,,,,,10.0,5.0,,8.0,8.0,7.0,8.0,,,0.3225806451612903,0.12244897959183673,0.05555555555555555,1.0,,,,,,,,,1.0,,,,,10.0,1.0,,,,False,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154,146.0,65.0,1307,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,134.0,811,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,11.0,9.0,20.0,31.0,11.0,3.0,5.0,1.0,4.0,5.0,,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,0.13043478260869565,0.3076923076923077,15.205479452054794,0.5,0.056962025316455694,0.07746478873239436,0.06666666666666667,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.13636363636363635,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.021739130434782608,0.5,0.5,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,20.0,8.0,10.0,1.0,20.0,5.0,12.0,6.0,5.0,11.0,2.0,1.0,1.0,15.0,13.0,6.0,15.0,10.0,1.0,0.8,0.7307692307692307,0.7692307692307693,0.06451612903225806,0.037037037037037035,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.10714285714285714,0.05405405405405406,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,1.0,2.0,1.0,6.0,1.0,3.0,3.0,12.0,,8.0,,2.0,,5.0,,0.3333333333333333,0.25,,0.05555555555555555,0.04424778761061947,1.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,2.0,6.0,5.0,1.0,0.07692307692307693,0.2608695652173913,0.3333333333333333,7.0,,1.0,0.02127659574468085,,False,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31300.599999999995,522,-43.0,1057,1066,264,245.0,120.0,2123,48.0,64.0,9.0,12.0,24.0,53.0,,10.0,12.0,33.0,4.0,21.0,72.0,127.0,16.0,54.0,225.0,1259,12.0,26.0,48.0,108.0,36.0,48.0,,21.0,4.0,12.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,38.0,30.0,71.0,95.0,13.0,7.0,15.0,,7.0,11.0,1.0,26.0,3.0,5.0,25.0,44.0,42.0,5.0,42.0,48.0,264,0.75,0.8709677419354839,1.0,0.2962962962962963,0.2962962962962963,0.5669291338582677,0.46153846153846156,0.5303867403314917,0.44594594594594594,0.5710659898477157,0.5333333333333333,0.2983425414364641,0.09448818897637795,0.1320754716981132,18.567860116569527,0.5769230769230769,0.1276595744680851,0.13768115942028986,0.13307240704500978,0.15942028985507245,0.10743801652892562,0.15246636771300448,0.07547169811320754,0.35359116022099446,0.75,0.8,0.7291666666666666,0.292817679558011,0.4528301886792453,0.5217391304347826,0.055248618784530384,,,0.18232044198895028,0.36363636363636365,0.36363636363636365,1.0,0.11602209944751381,0.19047619047619047,0.19047619047619047,0.32432432432432434,0.75,0.6519337016574586,0.19047619047619047,0.5426455801104971,0.5308256756756756,0.21333333333333335,5.557480314960631,24.41111111111111,0.24976348155156103,10.0,11.0,33.0,13.0,16.0,6.0,32.0,15.0,20.0,14.0,8.0,24.0,1.0,8.0,1.0,22.0,11.0,7.0,11.0,4.0,2.0,0.8125,0.7647058823529411,0.8421052631578947,0.0625,0.03278688524590164,0.05907172995780591,0.04573804573804574,0.06060606060606061,0.021739130434782608,0.04918032786885246,0.13333333333333333,0.012658227848101266,0.36363636363636365,0.7916666666666666,0.6470588235294118,0.9090909090909091,0.2,0.5696375,0.11398963730569948,0.15827338129496402,0.14222222222222222,,1.0,1.0,6.0,,1.0,3.0,11.0,3.0,6.0,,4.0,4.0,4.0,4.0,,0.2727272727272727,0.15,0.025,0.0625,,0.058823529411764705,,,0.16216216216216217,0.16666666666666666,,2.0,5.0,1.0,1.0,,0.13513513513513514,0.4,10.0,2.0,,,,False,,,,,,,,,,2.0,0.1,0.125,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19114.0,319,-34.0,648,651,138,122.0,76.0,1299,10.0,14.0,1.0,4.0,45.0,75.0,13.0,33.0,2.0,6.0,24.0,53.0,68.0,122.0,26.0,59.0,264.0,800,16.0,25.0,73.0,48.0,88.0,57.0,21.0,53.0,24.0,3.0,18.0,12.0,30.0,8.0,4.0,12.0,4.0,2.0,72.0,23.0,23.0,51.0,56.0,21.0,9.0,13.0,2.0,4.0,7.0,2.0,20.0,,3.0,8.0,17.0,45.0,1.0,52.0,73.0,138,0.35294117647058826,0.36923076923076925,0.7307692307692307,0.4406779661016949,0.4406779661016949,0.5573770491803278,0.64,0.5911602209944752,0.6625,0.654228855721393,0.7346938775510204,0.3259668508287293,0.02459016393442623,0.02666666666666667,30.068027210884356,0.65,0.17037037037037037,0.15333333333333332,0.16140350877192983,0.17857142857142858,0.17073170731707318,0.13793103448275862,0.20588235294117646,0.07734806629834254,0.7142857142857143,0.7692307692307693,0.8,0.4143646408839779,0.6,0.6164383561643836,0.18232044198895028,0.3939393939393939,0.3939393939393939,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.292817679558011,0.4528301886792453,0.4528301886792453,0.1,0.25,0.40331491712707185,0.4528301886792453,0.4855792817679557,0.47166499999999995,0.2765151515151515,10.640983606557377,25.861016949152546,0.21296296296296297,,,50.0,6.0,8.0,3.0,24.0,20.0,6.0,5.0,,5.0,3.0,9.0,1.0,24.0,2.0,,4.0,3.0,3.0,0.75,0.7,0.75,0.07142857142857142,,0.03731343283582089,0.0176678445229682,,,,0.16,0.03614457831325301,0.75,0.26666666666666666,,,,0.49369999999999997,0.12307692307692308,0.17647058823529413,0.09090909090909091,,,,1.0,3.0,7.0,7.0,15.0,5.0,12.0,,,6.0,1.0,6.0,0.42857142857142855,0.4666666666666667,0.3125,,0.05102040816326531,0.3076923076923077,,,,0.025,,7.0,7.0,14.0,,0.7083333333333334,0.4666666666666667,0.35,0.5,10.0,,,,,False,3.0,1.0,0.42857142857142855,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,39376.0,656,-44.0,1341,1342,368,352.0,142.0,2683,41.0,61.0,14.0,22.0,26.0,65.0,7.0,15.0,3.0,8.0,64.0,167.0,74.0,141.0,67.0,175.0,497.0,1641,20.0,39.0,171.0,26.0,122.0,72.0,129.0,167.0,64.0,15.0,110.0,49.0,159.0,34.0,15.0,65.0,40.0,5.0,367.0,40.0,49.0,97.0,106.0,19.0,7.0,60.0,6.0,42.0,13.0,,73.0,2.0,16.0,15.0,34.0,105.0,,165.0,171.0,368,0.17567567567567569,0.17567567567567569,0.3582089552238806,0.38285714285714284,0.38285714285714284,0.524822695035461,0.5128205128205128,0.5522151898734177,0.5566037735849056,0.6464379947229552,0.6640625,0.5537974683544303,0.10638297872340426,0.1076923076923077,30.013280212483398,0.821917808219178,0.15755627009646303,0.13029315960912052,0.14401294498381878,0.1134020618556701,0.15950920245398773,0.116,0.19298245614035087,0.1930379746835443,0.6721311475409836,0.7735849056603774,0.24390243902439024,0.20569620253164558,0.4,0.4482758620689655,0.04746835443037975,0.4666666666666667,0.4666666666666667,0.02531645569620253,0.375,0.42857142857142855,,0.5284810126582279,0.38323353293413176,0.3878787878787879,0.20754716981132076,0.6363636363636364,0.7468354430379747,0.38323353293413176,0.5145404761904762,0.5018334905660377,0.3440643863179074,6.029787234042552,26.847428571428566,0.2744220730797912,,,148.0,4.0,5.0,11.0,40.0,53.0,,7.0,2.0,9.0,5.0,18.0,1.0,49.0,6.0,2.0,8.0,4.0,3.0,0.8,0.5576923076923077,0.6666666666666666,0.13114754098360656,0.007017543859649123,0.0231023102310231,0.015306122448979591,,0.00625,0.013157894736842105,0.23529411764705882,0.03289473684210526,0.5,0.11538461538461539,,,,0.47867,0.1876675603217158,0.2692307692307692,0.08048289738430583,2.0,3.0,2.0,3.0,7.0,21.0,26.0,67.0,8.0,12.0,1.0,4.0,6.0,4.0,6.0,0.3333333333333333,0.3880597014925373,0.22857142857142856,0.023255813953488372,0.02643171806167401,,0.11538461538461539,0.6666666666666666,,0.02830188679245283,0.6666666666666666,18.0,24.0,64.0,2.0,0.375,0.6923076923076923,0.6037735849056604,0.375,8.0,1.0,21.0,0.1099476439790576,,False,5.0,7.0,0.2777777777777778,0.8,2.0,1.0,,,,,,,3.0,5.0,1.0,0.017142857142857144,0.125,0.011976047904191617,
