EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47.0,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13.0,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73.0,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73.0,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13,64,68,24.0,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24.0,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3499.7000000000003,58.0,-24,105,117,46.0,47.0,13.0,222,6.0,9.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,6.0,8.0,13.0,2.0,8.0,29.0,136.0,2.0,4.0,12.0,10.0,6.0,6.0,,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,2.0,7.0,10.0,4.0,,2.0,,1.0,,,2.0,,2.0,,3.0,4.0,,8.0,12.0,46.0,0.625,0.7142857142857143,1.0,0.25,0.25,0.6153846153846154,0.5,0.5238095238095238,0.5,0.58,0.6,0.38095238095238093,0.15384615384615385,0.25,21.951219512195124,1.0,0.10526315789473684,0.1111111111111111,0.10909090909090909,,0.09090909090909091,0.0967741935483871,0.2,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,,,,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.8095238095238095,0.3333333333333333,0.49885238095238094,0.4551785714285714,0.41379310344827586,3.8076923076923084,25.637500000000003,0.4380952380952381,1.0,2.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,,3.0,3.0,2.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.11538461538461539,,0.06382978723404255,0.2857142857142857,0.06666666666666667,,,0.25,0.2222222222222222,1.0,0.5,1.0,0.5,,0.477,0.16,0.23529411764705882,0.13793103448275862,,,,,,,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,,,,,,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3.0,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,191.0,3.0,4,6,6,,,,12,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52365,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74.0,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74.0,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67120.4,1119.0,-53,2227,2243,461.0,411.0,225.0,4470,42.0,55.0,9.0,12.0,33.0,65.0,2.0,8.0,24.0,55.0,20.0,67.0,77.0,128.0,44.0,122.0,324.0,2664.0,16.0,28.0,60.0,86.0,68.0,132.0,,67.0,20.0,10.0,76.0,50.0,126.0,27.0,23.0,42.0,29.0,5.0,302.0,48.0,36.0,85.0,120.0,64.0,27.0,32.0,8.0,24.0,24.0,3.0,56.0,2.0,3.0,50.0,98.0,41.0,2.0,47.0,60.0,459.0,0.5584415584415584,0.5972222222222222,1.0,0.36065573770491804,0.36065573770491804,0.6015625,0.5714285714285714,0.572,0.53,0.5955882352941176,0.5555555555555556,0.488,0.078125,0.09230769230769231,13.146292585170341,0.5714285714285714,0.06963249516441006,0.0893854748603352,0.07969639468690702,0.07547169811320754,0.05639097744360902,0.08793969849246232,0.09352517985611511,0.22,0.7636363636363637,0.8235294117647058,0.5952380952380952,0.26,0.5076923076923077,0.559322033898305,0.032,0.25,0.25,0.22,0.43636363636363634,0.43636363636363634,1.0,0.268,0.29850746268656714,0.29850746268656714,0.24,0.75,0.708,0.29850746268656714,0.5436476,0.529684,0.18518518518518517,5.8515625,24.803278688524593,0.2070049393803323,4.0,7.0,38.0,9.0,17.0,2.0,29.0,7.0,10.0,17.0,18.0,35.0,5.0,8.0,2.0,3.0,4.0,22.0,7.0,1.0,7.0,3.0,12.0,0.5294117647058824,0.45,0.46774193548387094,0.07272727272727272,0.03862660944206009,0.03346456692913386,0.03593429158110883,0.03937007874015748,0.03787878787878788,0.034574468085106384,0.030303030303030304,0.09782608695652174,0.04201680672268908,0.42857142857142855,0.5151515151515151,0.23333333333333334,0.5714285714285714,,0.5246934782608695,0.08178438661710037,0.14965986394557823,0.08950617283950617,1.0,4.0,3.0,7.0,3.0,13.0,7.0,22.0,1.0,37.0,2.0,3.0,6.0,,3.0,0.23076923076923078,0.3181818181818182,0.03125,0.04,0.5,0.13333333333333333,0.25,1.0,0.14,0.42857142857142855,9.0,4.0,15.0,,,3.0,,,1.0,0.3,0.3,0.26666666666666666,3.0,,,2.0,0.2222222222222222,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63419.90000000001,1057.0,22,2138,2130,463.0,392.0,240.0,4268,142.0,192.0,34.0,48.0,77.0,159.0,1.0,2.0,,,,,220.0,353.0,,,510.0,2503.0,51.0,83.0,138.0,282.0,158.0,,,,,26.0,52.0,29.0,81.0,22.0,7.0,38.0,10.0,4.0,191.0,123.0,115.0,252.0,366.0,14.0,5.0,38.0,6.0,19.0,30.0,5.0,68.0,4.0,15.0,47.0,81.0,101.0,29.0,95.0,136.0,462.0,0.6409090909090909,0.8057142857142857,,,,0.623229461756374,0.6144578313253012,0.623229461756374,0.6144578313253012,0.648854961832061,0.6699029126213593,,0.07365439093484419,0.07547169811320754,19.049586776859506,0.5588235294117647,0.2237354085603113,0.240234375,0.23196881091617932,0.1836734693877551,0.22433460076045628,0.26785714285714285,0.15,0.5439093484419264,0.7395833333333334,0.797752808988764,0.5985915492957746,0.45042492917847027,0.48427672955974843,0.5238095238095238,0.0056657223796034,0.5,0.5,,,,,,,,0.5783132530120482,0.7083333333333334,0.5439093484419264,,0.5483135977337109,0.5694831325301205,0.27058823529411763,4.199716713881021,,0.2165575304022451,50.0,77.0,70.0,59.0,95.0,27.0,145.0,36.0,90.0,35.0,79.0,114.0,19.0,19.0,4.0,7.0,13.0,41.0,29.0,13.0,32.0,18.0,3.0,0.6210526315789474,0.6210526315789474,0.6590909090909091,0.07291666666666667,0.16024340770791076,0.07760532150776053,0.12076271186440678,0.22900763358778625,0.14285714285714285,0.05956112852664577,0.12121212121212122,0.27884615384615385,0.17757009345794392,0.5625,0.7142857142857143,0.8105263157894737,0.6493506493506493,0.08,0.5852351351351351,0.10817941952506596,0.10817941952506596,0.28431372549019607,,,,,,,,,14.0,9.0,,14.0,15.0,2.0,13.0,,,0.2916666666666667,0.10666666666666667,1.0,,,,,,,,,,,2.0,,,,,,,15.0,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237.0,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237.0,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,5.0,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,60715.0,1012.0,66,2016,2028,425.0,355.0,228.0,4044,96.0,125.0,15.0,19.0,36.0,79.0,2.0,14.0,35.0,76.0,13.0,40.0,134.0,218.0,48.0,116.0,472.0,2330.0,21.0,38.0,102.0,204.0,64.0,144.0,,40.0,13.0,23.0,12.0,19.0,31.0,13.0,6.0,7.0,3.0,2.0,81.0,72.0,58.0,135.0,183.0,33.0,15.0,24.0,2.0,9.0,23.0,4.0,47.0,4.0,7.0,61.0,99.0,77.0,10.0,75.0,102.0,423.0,0.7611940298507462,0.8947368421052632,1.0,0.41379310344827586,0.41379310344827586,0.6146788990825688,0.5526315789473685,0.6167664670658682,0.609375,0.6505524861878453,0.6538461538461539,0.3473053892215569,0.10550458715596331,0.16455696202531644,17.907180385288967,0.5106382978723404,0.12159329140461216,0.138996138996139,0.1306532663316583,0.1357142857142857,0.1062992125984252,0.15503875968992248,0.0916030534351145,0.37425149700598803,0.768,0.8275862068965517,0.7291666666666666,0.23652694610778444,0.45569620253164556,0.5454545454545454,0.041916167664670656,0.14285714285714285,0.15384615384615385,0.2275449101796407,0.4605263157894737,0.4605263157894737,1.0,0.11976047904191617,0.325,0.325,0.296875,0.7894736842105263,0.7215568862275449,0.325,0.5552049401197606,0.5327914062500001,0.21610169491525424,4.990366972477065,24.212068965517236,0.21081349206349206,23.0,26.0,60.0,26.0,33.0,9.0,73.0,24.0,40.0,28.0,18.0,48.0,3.0,15.0,2.0,4.0,6.0,37.0,29.0,16.0,32.0,19.0,2.0,0.7878787878787878,0.8421052631578947,0.8690476190476191,0.072,0.04035874439461883,0.061269146608315096,0.05094130675526024,0.08943089430894309,0.0196078431372549,0.05865102639296188,0.06896551724137931,0.14457831325301204,0.023622047244094488,0.59375,0.8611111111111112,0.6842105263157895,0.8846153846153846,0.21739130434782608,0.6000184210526316,0.10451977401129943,0.15546218487394958,0.15466101694915255,4.0,5.0,7.0,13.0,4.0,5.0,12.0,26.0,5.0,18.0,,8.0,13.0,,8.0,0.8,0.46153846153846156,0.13513513513513514,0.029411764705882353,0.5,0.13157894736842105,0.8,1.0,0.203125,0.5384615384615384,,5.0,13.0,,1.0,1.0,,,1.0,,0.203125,0.38461538461538464,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,2.0,1.0,0.07142857142857142,0.0625,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,57578.09999999999,960.0,95,1914,1923,375.0,294.0,201.0,3837,51.0,66.0,9.0,14.0,100.0,188.0,42.0,91.0,9.0,25.0,77.0,189.0,193.0,345.0,86.0,214.0,811.0,2222.0,38.0,59.0,181.0,144.0,242.0,159.0,99.0,189.0,77.0,16.0,50.0,48.0,98.0,33.0,15.0,28.0,17.0,5.0,244.0,66.0,75.0,155.0,182.0,65.0,25.0,38.0,9.0,15.0,23.0,3.0,61.0,2.0,13.0,16.0,39.0,150.0,4.0,178.0,179.0,372.0,0.37305699481865284,0.3891891891891892,0.6162790697674418,0.40186915887850466,0.40186915887850466,0.5594202898550724,0.6440677966101694,0.5760286225402504,0.625,0.6358609794628752,0.6976744186046512,0.3828264758497317,0.0463768115942029,0.0425531914893617,32.23409196470042,0.6229508196721312,0.16268980477223427,0.14012738853503184,0.15128755364806867,0.1724137931034483,0.17154811715481172,0.13855421686746988,0.14388489208633093,0.11806797853309481,0.7727272727272727,0.85,0.45098039215686275,0.3363148479427549,0.5319148936170213,0.5555555555555556,0.16279069767441862,0.46153846153846156,0.47191011235955055,0.044722719141323794,0.36,0.375,0.7777777777777778,0.33810375670840787,0.4074074074074074,0.4074074074074074,0.1346153846153846,0.6428571428571429,0.5008944543828264,0.4074074074074074,0.503040518783542,0.49666057692307686,0.22318125770653513,10.058840579710145,25.739719626168224,0.19592476489028213,5.0,9.0,167.0,16.0,27.0,16.0,69.0,51.0,16.0,13.0,14.0,27.0,12.0,23.0,3.0,1.0,3.0,78.0,15.0,7.0,19.0,9.0,5.0,0.5925925925925926,0.5888888888888889,0.6634615384615384,0.09090909090909091,0.035175879396984924,0.02914798206278027,0.031990521327014215,0.06315789473684211,0.03508771929824561,0.036585365853658534,0.00847457627118644,0.11688311688311688,0.04580152671755725,0.47368421052631576,0.3,0.2,0.5555555555555556,,0.5136134615384615,0.12965964343598055,0.19402985074626866,0.08508014796547472,1.0,1.0,3.0,7.0,7.0,18.0,18.0,45.0,14.0,40.0,,16.0,6.0,,15.0,0.3888888888888889,0.4,0.358974358974359,,0.4523809523809524,0.022222222222222223,1.0,,0.0673076923076923,0.42857142857142855,17.0,15.0,38.0,1.0,,,0.004672897196261682,,0.5974025974025974,0.37777777777777777,0.36538461538461536,0.39473684210526316,21.0,2.0,0.009302325581395349,6.0,0.35294117647058826,,,False,6.0,0.8333333333333334,4.0,2.0,2.0,4.0,,2.0,0.02197802197802198,,1.0,0.04
