EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,OffCorner3ReboundPct,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,on,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,859.8000000000001,14,11.0,28,29,9.0,7.0,5.0,57,,1.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,21,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,9.0,,,,,,,0.5,,0.25,,0.25,,0.5,11.76470588235294,,,,0.25,,,,,,,,0.5,,,,,,1.0,0.75,,0.5198166666666667,,,,,4.550000000000001,30.25,0.32142857142857145,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.1111111111111111,0.058823529411764705,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13554.199999999999,226,-25.0,464,459,144.0,127.0,52.0,923,18.0,38.0,,,,,,,,,48.0,82.0,,,16.0,112.0,572,14.0,23.0,,,9.0,37.0,42.0,,,,,7.0,11.0,18.0,9.0,2.0,6.0,47.0,21.0,53.0,77.0,5.0,3.0,19.0,,25.0,19.0,7.0,4.0,7.0,4.0,8.0,37.0,144.0,1.0,4.0,,,,,0.5853658536585366,0.6086956521739131,0.5853658536585366,0.6086956521739131,0.6222222222222222,0.6607142857142857,,20.152091254752854,0.21212121212121213,0.23529411764705882,0.2289156626506024,0.4634146341463415,0.47368421052631576,0.5,,,,,,,,,,,,,0.5365853658536586,,0.5491865853658537,0.5654391304347826,0.08139534883720931,0.08139534883720931,0.33035714285714285,4.089024390243903,,0.3103448275862069,44.0,19.0,,23.0,54.0,8.0,9.0,15.0,5.0,24.0,2.0,8.0,5.0,8.0,3.0,,16.0,,2.0,3.0,0.5625,0.7297297297297297,0.0975609756097561,0.13636363636363635,0.5,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.14516129032258066,0.0821917808219178,0.5365853658536586,0.5555555555555556,,,,0.8260869565217391,0.57414,30.0,13.0,8.0,12.0,,15.0,35.0,22.0,1.0,,27.0,6.0,,0.6521739130434783,0.6521739130434783,0.7,0.05263157894736842,0.2571428571428571,0.42105263157894735,0.23076923076923078,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.6842105263157895,0.5217391304347826,0.6666666666666666,,,0.3125,,,12.0,0.22727272727272727,0.125,,4.0,0.21875,5.0,0.11764705882352941,0.11538461538461539,5.0,0.15384615384615385,0.625,False,11.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7039.500000000001,117,-17.0,241,234,86.0,64.0,29.0,475,,,1.0,5.0,14.0,3.0,5.0,1.0,9.0,3.0,,2.0,6.0,23.0,,18.0,290,,2.0,4.0,8.0,,12.0,,18.0,,9.0,1.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,15.0,20.0,5.0,3.0,14.0,,,,,,3.0,2.0,3.0,12.0,86.0,,,1.0,0.2608695652173913,0.5,0.2608695652173913,,,0.36,0.6,0.36,0.6,0.92,10.181818181818182,0.09090909090909091,0.12389380530973451,0.058823529411764705,,,,0.04,0.56,0.35714285714285715,0.35714285714285715,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,0.3,0.96,0.1111111111111111,0.56025,0.56499,,,0.6666666666666666,7.3,24.51304347826087,0.35684647302904565,1.0,1.0,,1.0,,,,5.0,1.0,5.0,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.2,0.09259259259259259,,0.04310344827586207,0.03333333333333333,,0.04,,,,,0.3333333333333333,0.5923,,,,1.0,1.0,,3.0,,3.0,,9.0,1.0,,,0.5,0.5,,0.15517241379310345,0.09090909090909091,0.05263157894736842,,,,,0.1,,0.3333333333333333,,0.16666666666666666,,2.0,5.0,0.15,0.5,,,0.18518518518518517,,0.1,,1.0,0.21428571428571427,0.3333333333333333,False,,,,1.0,,,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10649.499999999998,177,-20.0,355,358,111.0,101.0,44.0,713,9.0,21.0,4.0,5.0,12.0,1.0,4.0,2.0,6.0,2.0,29.0,48.0,7.0,18.0,14.0,93.0,407,7.0,13.0,2.0,6.0,9.0,29.0,12.0,21.0,,6.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,16.0,25.0,37.0,6.0,3.0,12.0,,18.0,19.0,9.0,3.0,3.0,1.0,3.0,29.0,111.0,1.0,3.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6041666666666666,0.5384615384615384,0.5984848484848485,0.5263157894736842,0.636986301369863,0.6041666666666666,0.2727272727272727,22.358722358722357,0.16494845360824742,0.14035087719298245,0.1566265060240964,0.3181818181818182,0.42857142857142855,0.45,0.06060606060606061,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.10526315789473684,0.6212121212121212,0.3333333333333333,0.5344734848484849,0.5468552631578948,0.12857142857142856,0.17307692307692307,0.3118279569892473,5.322916666666667,24.383333333333333,0.3126760563380282,23.0,4.0,,5.0,46.0,2.0,10.0,1.0,1.0,12.0,3.0,10.0,5.0,8.0,5.0,,18.0,3.0,4.0,2.0,0.7931034482758621,0.9583333333333334,0.041666666666666664,,0.5555555555555556,0.125,0.0136986301369863,0.1111111111111111,0.06748466257668712,0.023809523809523808,0.10294117647058823,0.3484848484848485,0.8888888888888888,,,,0.6666666666666666,0.5445,20.0,4.0,5.0,6.0,1.0,5.0,12.0,10.0,,,8.0,1.0,,1.0,0.8333333333333334,0.8571428571428571,0.047619047619047616,0.10810810810810811,0.07142857142857142,0.037037037037037035,0.8695652173913043,0.8695652173913043,0.75,1.0,0.3157894736842105,0.8333333333333334,0.5,,0.12903225806451613,,1.0,5.0,0.047619047619047616,0.21428571428571427,,1.0,0.15384615384615385,2.0,,0.13636363636363635,2.0,,0.6666666666666666,False,3.0,,1.0,2.0,5.0,,,,,,1.0,,,0.16666666666666666,,,1.0,0.25,0.25,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7213.200000000001,120,-24.0,238,240,53.0,43.0,31.0,478,4.0,9.0,1.0,,4.0,,2.0,13.0,33.0,8.0,6.0,13.0,13.0,37.0,2.0,53.0,278,,1.0,3.0,10.0,,9.0,2.0,39.0,,33.0,13.0,,2.0,2.0,2.0,,,6.0,7.0,18.0,22.0,3.0,1.0,11.0,1.0,9.0,4.0,2.0,,6.0,1.0,6.0,9.0,53.0,1.0,,1.0,0.35135135135135137,0.3,0.35135135135135137,0.46153846153846156,,0.51,0.4090909090909091,0.5096153846153846,0.4090909090909091,0.74,21.771217712177123,0.1044776119402985,0.15126050420168066,0.12280701754385964,0.18,0.4444444444444444,0.5,0.02,0.08,,,,0.66,0.3939393939393939,0.3939393939393939,1.0,0.18181818181818182,,0.7272727272727273,0.8,0.3939393939393939,0.507589,0.5246272727272727,0.038461538461538464,0.13333333333333333,0.16981132075471697,8.03076923076923,27.172972972972975,0.22268907563025211,3.0,1.0,,1.0,10.0,1.0,2.0,2.0,,4.0,2.0,4.0,2.0,3.0,2.0,,7.0,1.0,3.0,5.0,0.8333333333333334,0.8333333333333334,0.07692307692307693,,0.5714285714285714,,0.043478260869565216,0.029850746268656716,0.035398230088495575,0.07407407407407407,,0.06,0.75,,,,0.16666666666666666,0.5590333333333334,2.0,,,1.0,3.0,,6.0,,,,11.0,,,,0.5,0.5,0.1111111111111111,0.21153846153846154,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,,0.09090909090909091,,0.375,,0.11320754716981132,5.0,5.0,5.0,0.15789473684210525,,0.8333333333333334,3.0,0.2916666666666667,,,0.13333333333333333,5.0,,0.8333333333333334,False,,,,,,,,1.0,,,,2.0,0.4,,,,,,,2.0,0.4,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16.0,480,477,139.0,121.0,52.0,957,8.0,22.0,3.0,,2.0,,,25.0,58.0,23.0,23.0,42.0,25.0,60.0,42.0,163.0,575,6.0,11.0,10.0,23.0,14.0,56.0,40.0,39.0,36.0,58.0,25.0,39.0,21.0,60.0,14.0,7.0,25.0,141.0,14.0,36.0,37.0,9.0,2.0,14.0,1.0,37.0,45.0,16.0,1.0,1.0,1.0,1.0,56.0,139.0,1.0,1.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.5476190476190477,0.5454545454545454,0.5931372549019608,0.6176470588235294,0.6848739495798319,0.7,0.5882352941176471,27.407407407407405,0.12727272727272726,0.14732142857142858,0.0967741935483871,0.21568627450980393,0.36363636363636365,0.38095238095238093,0.029411764705882353,0.0196078431372549,,,,0.5686274509803921,0.43103448275862066,0.43859649122807015,0.52,,,0.6764705882352942,0.7549019607843137,0.43103448275862066,0.5152058823529411,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.34355828220858897,5.723809523809523,27.30999999999999,0.28958333333333336,17.0,,2.0,2.0,6.0,3.0,1.0,,3.0,1.0,7.0,21.0,16.0,8.0,5.0,,29.0,,6.0,,0.13043478260869565,0.13043478260869565,0.07142857142857142,0.11764705882352941,0.7241379310344828,0.2,,0.009009009009009009,0.0049504950495049506,,0.011904761904761904,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,,0.44444,13.0,,3.0,4.0,10.0,2.0,16.0,,11.0,3.0,19.0,,6.0,1.0,0.65,0.8,0.045454545454545456,0.16666666666666666,0.25,,0.7647058823529411,0.8666666666666667,0.23076923076923078,,0.11764705882352941,0.75,0.43478260869565216,0.09375,0.09815950920245399,8.0,8.0,8.0,0.16666666666666666,0.29411764705882354,0.8,2.0,0.14705882352941177,3.0,,,,,,False,,4.0,,1.0,4.0,,,,,,,3.0,0.375,,,,,,,3.0,0.375,0.6666666666666666,2.0,2.0,0.03333333333333333,0.5,0.017241379310344827,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3831.0,64,-18.0,127,131,43.0,44.0,15.0,258,,3.0,2.0,,,,,1.0,11.0,2.0,2.0,6.0,1.0,11.0,3.0,10.0,156,2.0,2.0,1.0,2.0,1.0,8.0,4.0,3.0,,11.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,7.0,10.0,12.0,1.0,,4.0,,4.0,4.0,2.0,,,,,8.0,43.0,,,1.0,0.09090909090909091,0.5,0.09090909090909091,0.3333333333333333,1.0,0.20588235294117646,0.875,0.2631578947368421,0.8,0.6470588235294118,18.181818181818183,0.18421052631578946,0.14925373134328357,0.17647058823529413,0.17647058823529413,,,0.11764705882352941,,,,,0.6470588235294118,0.09090909090909091,0.09090909090909091,1.0,,,0.5,0.7058823529411765,0.09090909090909091,0.5181764705882353,0.548125,0.10526315789473684,0.25,0.8,12.683333333333332,26.65454545454546,0.33858267716535434,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,,2.0,,,,,,0.5714285714285714,,,0.07142857142857142,0.03636363636363636,,0.08,0.058823529411764705,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,0.10344827586206896,,0.07142857142857142,1.0,1.0,,,0.25,1.0,0.5,,,,,3.0,0.125,0.25,,,0.125,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,25.0,42.0,17.0,2.0,5.0,,1.0,12.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,15.0,30.0,12.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,12.0,29.0,34.0,15.0,9.0,7.0,1.0,21.0,27.0,11.0,4.0,2.0,1.0,4.0,42.0,105.0,2.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.4,0.4,0.5833333333333334,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,11.0,,7.0,4.0,24.0,1.0,5.0,,4.0,5.0,6.0,8.0,4.0,3.0,4.0,,11.0,,3.0,,0.3076923076923077,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.7272727272727273,0.3333333333333333,,0.054945054945054944,0.0273224043715847,,0.07352941176470588,0.10476190476190476,0.16,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.55095,7.0,,1.0,4.0,4.0,3.0,9.0,6.0,2.0,1.0,13.0,3.0,,0.75,0.6428571428571429,0.6428571428571429,,0.14772727272727273,0.13333333333333333,0.058823529411764705,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,0.5,,0.06164383561643835,3.0,3.0,2.0,0.18181818181818182,0.11764705882352941,0.42857142857142855,,0.13725490196078433,,,,3.0,,0.75,False,1.0,,2.0,,4.0,2.0,2.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6078.0,101,-27.0,203,205,33.0,23.0,21.0,408,1.0,9.0,8.0,1.0,4.0,,,4.0,11.0,2.0,9.0,24.0,5.0,15.0,4.0,37.0,273,1.0,3.0,1.0,2.0,2.0,7.0,4.0,15.0,,11.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,10.0,6.0,3.0,,,,,7.0,33.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4230769230769231,0.5,0.44047619047619047,0.5833333333333334,0.38461538461538464,22.123893805309738,0.03773584905660377,0.031578947368421054,0.04878048780487805,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.4,0.5641025641025641,0.36363636363636365,0.517476923076923,0.53982,0.07142857142857142,0.1111111111111111,0.1891891891891892,10.708333333333334,25.213333333333335,0.1625615763546798,7.0,1.0,3.0,2.0,14.0,1.0,1.0,1.0,,2.0,1.0,7.0,5.0,1.0,2.0,,8.0,,,,0.7777777777777778,0.7777777777777778,0.041666666666666664,0.14285714285714285,0.875,,0.022727272727272728,0.023809523809523808,0.023255813953488372,0.037037037037037035,0.029411764705882353,0.1794871794871795,1.0,0.375,0.375,1.0,0.25,0.5190333333333333,5.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,0.5,0.625,0.625,,0.023809523809523808,,0.041666666666666664,0.7142857142857143,0.8333333333333334,0.6,,0.2,1.0,0.5,,0.13513513513513514,1.0,2.0,6.0,,,0.25,1.0,0.043478260869565216,,,,,,,False,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,2.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193,-29.0,394,392,99.0,84.0,44.0,786,3.0,6.0,,5.0,14.0,1.0,5.0,10.0,18.0,4.0,19.0,22.0,15.0,32.0,7.0,90.0,502,5.0,7.0,3.0,9.0,3.0,22.0,12.0,45.0,,18.0,10.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,7.0,13.0,20.0,5.0,1.0,20.0,,8.0,9.0,5.0,,7.0,3.0,8.0,22.0,99.0,1.0,,1.0,0.46875,0.3333333333333333,0.46875,0.8636363636363636,0.7142857142857143,0.7685185185185185,0.59375,0.8035714285714286,0.6470588235294118,0.5925925925925926,13.707865168539325,0.08235294117647059,0.07303370786516854,0.07246376811594203,0.1111111111111111,0.5,0.75,,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3125,0.2,0.25,0.8888888888888888,0.5555555555555556,0.5822962962962963,0.586303125,0.10714285714285714,0.21739130434782608,0.24444444444444444,2.7954545454545454,24.975,0.2512690355329949,16.0,6.0,,7.0,26.0,2.0,5.0,2.0,,7.0,4.0,4.0,3.0,1.0,1.0,,5.0,,1.0,2.0,0.6842105263157895,0.9285714285714286,0.09090909090909091,,0.8,,0.023809523809523808,0.05747126436781609,0.04093567251461988,0.018867924528301886,0.06153846153846154,0.2962962962962963,1.0,,,,0.6,0.6140666666666668,16.0,6.0,4.0,4.0,2.0,7.0,18.0,10.0,1.0,1.0,6.0,1.0,1.0,1.0,0.85,0.9,0.3333333333333333,0.06451612903225806,0.10526315789473684,0.05555555555555555,1.0,1.0,0.625,1.0,0.25,1.0,0.5,0.030303030303030304,0.2,1.0,3.0,12.0,0.1111111111111111,0.125,0.1,1.0,0.03571428571428571,1.0,0.07692307692307693,0.045454545454545456,6.0,,0.75,False,,,,,4.0,1.0,1.0,,0.16666666666666666,1.0,2.0,1.0,0.3333333333333333,0.2,0.5,1.0,,,,,,,,,,,,,2.0,2.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11315.400000000001,189,-56.0,387,386,124.0,117.0,47.0,773,5.0,10.0,3.0,4.0,7.0,,1.0,4.0,10.0,4.0,15.0,26.0,8.0,17.0,5.0,59.0,475,5.0,9.0,2.0,5.0,2.0,18.0,12.0,24.0,,10.0,4.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,11.0,14.0,23.0,13.0,6.0,16.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,18.0,124.0,,1.0,1.0,0.47058823529411764,0.4,0.47058823529411764,0.5769230769230769,0.5555555555555556,0.627906976744186,0.5714285714285714,0.6413043478260869,0.6,0.3953488372093023,13.242009132420092,0.13414634146341464,0.07926829268292683,0.1323529411764706,0.23255813953488372,0.5,0.625,0.06976744186046512,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.4,0.4,1.0,0.07142857142857142,,0.2857142857142857,0.6976744186046512,0.4,0.5619581395348838,0.5274535714285714,0.044444444444444446,0.07142857142857142,0.3050847457627119,5.973076923076923,25.05294117647059,0.32041343669250644,13.0,2.0,1.0,5.0,18.0,5.0,6.0,3.0,1.0,9.0,7.0,9.0,6.0,3.0,3.0,,12.0,,1.0,,0.6,0.6428571428571429,0.19230769230769232,0.23076923076923078,0.75,0.2,0.03571428571428571,0.0625,0.05,0.02127659574468085,0.056338028169014086,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4852666666666667,9.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,3.0,1.0,2.0,1.0,,0.6,0.6428571428571429,0.6428571428571429,0.2,0.024390243902439025,,0.06666666666666667,0.6923076923076923,0.9,0.4444444444444444,0.5,0.2857142857142857,0.75,0.5,,0.15254237288135594,2.0,2.0,9.0,,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224,,0.0625,0.08,1.0,0.047619047619047616,1.0,False,,2.0,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35.0,196,201,49.0,39.0,27.0,397,1.0,2.0,3.0,1.0,2.0,,,4.0,17.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,221,,1.0,1.0,6.0,,3.0,2.0,9.0,6.0,17.0,4.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,4.0,9.0,14.0,8.0,4.0,11.0,3.0,4.0,1.0,,,,,,3.0,49.0,2.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.21428571428571427,0.76,13.656387665198238,0.07547169811320754,0.08602150537634409,0.06976744186046512,0.08,0.5,0.5,0.12,0.08,0.5,0.5,,0.68,0.23529411764705882,0.23529411764705882,0.75,,,0.8571428571428571,0.8,0.23529411764705882,0.50154,0.4644214285714285,,,0.16666666666666666,12.633333333333333,26.263157894736846,0.25,1.0,,,2.0,,1.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,,,6.0,1.0,3.0,,,,0.16666666666666666,1.0,0.8333333333333334,0.25,0.02127659574468085,0.07547169811320754,0.05,,0.10810810810810811,0.04,,,,,,0.3567,,,,,1.0,,9.0,,10.0,1.0,4.0,1.0,,,0.9,0.9,,0.1,0.2727272727272727,0.058823529411764705,,,,,,,0.16666666666666666,,0.5,2.0,3.0,5.0,0.1111111111111111,0.1,0.4,,,,,,,0.1111111111111111,,False,,,,1.0,,,,,,1.0,1.0,3.0,1.0,0.2,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,
