EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,,,2.0,,,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1965.1000000000001,33.0,-16,61,65,24,24.0,6.0,126,1.0,2.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,13.0,73.0,,1.0,,,4.0,9.0,,3.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.75,0.75,0.4,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,0.4,0.3333333333333333,13.432835820895521,,0.0625,0.06666666666666667,0.06451612903225806,,0.1111111111111111,,0.2,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5168611111111111,0.4274,,3.6799999999999997,24.9,0.39344262295081966,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3019.2000000000003,50.0,-25,93,101,43,45.0,12.0,194,6.0,9.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,4.0,7.0,11.0,1.0,6.0,24.0,119.0,2.0,3.0,9.0,8.0,6.0,3.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,2.0,6.0,9.0,1.0,,2.0,,1.0,,,2.0,,2.0,,3.0,4.0,,8.0,9.0,43,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6428571428571429,0.35294117647058826,0.18181818181818182,0.5,21.10091743119266,1.0,0.125,0.09375,0.10416666666666667,,0.1,0.07142857142857142,0.25,0.5294117647058824,0.6666666666666666,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,0.25,1.0,0.8823529411764706,0.25,0.5033205882352941,0.426,0.375,3.1090909090909093,25.95,0.46236559139784944,1.0,2.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.13043478260869565,,0.07142857142857142,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5,,0.477,0.19047619047619047,0.26666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,1.0,,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56619.49999999999,944.0,-72,1877,1890,379,361.0,189.0,3767,38.0,50.0,9.0,12.0,29.0,57.0,2.0,8.0,21.0,46.0,19.0,62.0,69.0,115.0,40.0,108.0,287.0,2279.0,16.0,28.0,59.0,80.0,58.0,120.0,,62.0,19.0,10.0,66.0,39.0,105.0,20.0,19.0,34.0,27.0,5.0,249.0,40.0,34.0,75.0,105.0,51.0,22.0,28.0,6.0,20.0,19.0,3.0,47.0,1.0,2.0,44.0,86.0,31.0,2.0,37.0,59.0,378,0.5797101449275363,0.625,1.0,0.37037037037037035,0.37037037037037035,0.6,0.5714285714285714,0.57847533632287,0.5408163265306123,0.5979166666666667,0.5673076923076923,0.484304932735426,0.08695652173913043,0.10526315789473684,13.647170708511648,0.5957446808510638,0.0787037037037037,0.09029345372460497,0.08457142857142858,0.08955223880597014,0.05909090909090909,0.09146341463414634,0.08695652173913043,0.2242152466367713,0.76,0.8260869565217391,0.631578947368421,0.2556053811659193,0.5087719298245614,0.5686274509803921,0.03587443946188341,0.25,0.25,0.2062780269058296,0.45652173913043476,0.45652173913043476,1.0,0.27802690582959644,0.3064516129032258,0.3064516129032258,0.24489795918367346,0.75,0.7085201793721974,0.3064516129032258,0.5423392376681613,0.5286255102040817,0.20557491289198607,5.862608695652174,24.87777777777778,0.20191795418220565,4.0,7.0,29.0,9.0,17.0,2.0,29.0,6.0,10.0,15.0,15.0,30.0,4.0,8.0,3.0,3.0,18.0,6.0,1.0,6.0,3.0,12.0,0.5294117647058824,0.45,0.46774193548387094,0.08,0.038461538461538464,0.03456221198156682,0.03640776699029126,0.036036036036036036,0.04205607476635514,0.03785488958990536,0.02564102564102564,0.11538461538461539,0.038461538461538464,0.5,0.5172413793103449,0.23333333333333334,0.5714285714285714,,0.5246934782608695,0.07563025210084033,0.13846153846153847,0.10104529616724739,1.0,4.0,3.0,6.0,3.0,13.0,7.0,21.0,1.0,29.0,1.0,2.0,5.0,,2.0,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.03076923076923077,0.5,0.13333333333333333,0.25,1.0,0.12244897959183673,0.5,9.0,4.0,15.0,,2.0,1.0,0.3,0.30612244897959184,0.26666666666666666,3.0,,2.0,,,,,2.0,0.2222222222222222,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54536.399999999994,909.0,-18,1844,1834,400,354.0,207.0,3678,128.0,174.0,34.0,47.0,67.0,138.0,1.0,2.0,,,,,196.0,314.0,,,451.0,2193.0,47.0,76.0,125.0,252.0,140.0,,,,,22.0,46.0,25.0,71.0,20.0,5.0,32.0,10.0,4.0,167.0,104.0,100.0,216.0,317.0,12.0,5.0,27.0,5.0,14.0,27.0,5.0,54.0,3.0,13.0,39.0,71.0,88.0,27.0,78.0,125.0,400,0.6428571428571429,0.8076923076923077,,,,0.6242038216560509,0.618421052631579,0.6242038216560509,0.618421052631579,0.6517341040462428,0.6793478260869565,,0.07006369426751592,0.07246376811594203,19.12960306073649,0.5,0.2288329519450801,0.2458628841607565,0.2372093023255814,0.1935483870967742,0.22727272727272727,0.27076923076923076,0.16326530612244897,0.554140127388535,0.735632183908046,0.7901234567901234,0.609375,0.4394904458598726,0.4855072463768116,0.5234375,0.006369426751592357,0.5,0.5,,,,,,,,0.618421052631579,0.723404255319149,0.554140127388535,,0.5502659235668789,0.5822815789473684,0.2771618625277162,4.17452229299363,,0.21691973969631237,45.0,70.0,59.0,52.0,86.0,23.0,127.0,31.0,80.0,30.0,71.0,101.0,18.0,13.0,5.0,13.0,35.0,26.0,13.0,29.0,17.0,3.0,0.6046511627906976,0.6046511627906976,0.6479591836734694,0.06896551724137931,0.16627634660421545,0.07575757575757576,0.1227217496962333,0.24786324786324787,0.13877551020408163,0.05755395683453238,0.11864406779661017,0.27956989247311825,0.1875,0.5862068965517241,0.7014925373134329,0.813953488372093,0.6428571428571429,0.08888888888888889,0.5819969696969698,0.1044776119402985,0.1044776119402985,0.28159645232815966,,,,,,,,,12.0,7.0,,11.0,12.0,2.0,11.0,,,0.2857142857142857,0.12307692307692308,1.0,,,,,,,,,,2.0,,,,,14.0,,2.0,,,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,5.0,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,,,1.0,,,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53516.899999999994,892.0,17,1777,1788,368,314.0,202.0,3565,85.0,113.0,12.0,16.0,34.0,73.0,2.0,13.0,27.0,66.0,12.0,35.0,121.0,199.0,39.0,101.0,417.0,2094.0,17.0,33.0,80.0,180.0,62.0,117.0,,35.0,12.0,20.0,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,61.0,54.0,120.0,163.0,28.0,14.0,22.0,1.0,8.0,20.0,4.0,42.0,4.0,5.0,50.0,83.0,73.0,9.0,71.0,80.0,367,0.743801652892562,0.8823529411764706,1.0,0.38613861386138615,0.38613861386138615,0.6080402010050251,0.5151515151515151,0.5983333333333334,0.5471698113207547,0.6380368098159509,0.6153846153846154,0.33666666666666667,0.10050251256281408,0.1506849315068493,18.26302729528536,0.5238095238095238,0.13138686131386862,0.13646532438478748,0.13403263403263405,0.14754098360655737,0.1179245283018868,0.1513353115727003,0.09090909090909091,0.37666666666666665,0.7522123893805309,0.8095238095238095,0.7058823529411765,0.24333333333333335,0.4657534246575342,0.5483870967741935,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.22,0.4090909090909091,0.4090909090909091,1.0,0.11666666666666667,0.34285714285714286,0.34285714285714286,0.3018867924528302,0.75,0.7133333333333334,0.34285714285714286,0.5539411666666668,0.5335698113207548,0.19184652278177458,5.05929648241206,24.25544554455445,0.20709060213843555,22.0,25.0,58.0,25.0,32.0,9.0,59.0,22.0,38.0,25.0,16.0,43.0,3.0,14.0,1.0,6.0,36.0,22.0,13.0,24.0,12.0,2.0,0.78125,0.7575757575757576,0.8194444444444444,0.07079646017699115,0.04060913705583756,0.06082725060827251,0.05093167701863354,0.08771929824561403,0.01809954751131222,0.06209150326797386,0.05714285714285714,0.14285714285714285,0.025423728813559324,0.5,0.8529411764705882,0.7575757575757576,0.88,0.22727272727272727,0.60308125,0.11285266457680251,0.1651376146788991,0.14148681055155876,,1.0,4.0,10.0,,1.0,8.0,20.0,5.0,14.0,,7.0,9.0,,7.0,,0.4,0.14705882352941177,0.03389830508474576,0.5,0.030303030303030304,,,0.18867924528301888,0.4,,4.0,10.0,1.0,1.0,1.0,,0.18867924528301888,0.4,17.0,,2.0,,,,,,,1.0,,False,2.0,,2.0,1.0,,3.0,2.0,1.0,0.07692307692307693,0.08695652173913043,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,50376.6,840.0,49,1676,1681,343,278.0,183.0,3357,47.0,62.0,8.0,13.0,89.0,167.0,40.0,81.0,7.0,22.0,59.0,158.0,176.0,310.0,66.0,180.0,691.0,1969.0,36.0,56.0,165.0,132.0,220.0,126.0,72.0,158.0,59.0,15.0,43.0,42.0,85.0,28.0,14.0,24.0,15.0,4.0,212.0,57.0,66.0,136.0,161.0,54.0,23.0,32.0,8.0,10.0,22.0,3.0,54.0,2.0,12.0,15.0,38.0,125.0,3.0,148.0,163.0,341,0.375,0.39285714285714285,0.6363636363636364,0.36666666666666664,0.36666666666666664,0.567741935483871,0.6428571428571429,0.5612244897959183,0.6223404255319149,0.6215970961887477,0.7008547008547008,0.3673469387755102,0.04838709677419355,0.041916167664670656,31.97674418604651,0.5925925925925926,0.16751269035532995,0.141439205955335,0.15432873274780426,0.17647058823529413,0.1796116504854369,0.1413427561837456,0.14166666666666666,0.12653061224489795,0.7580645161290323,0.8392857142857143,0.44680851063829785,0.3408163265306122,0.5329341317365269,0.55625,0.1653061224489796,0.49382716049382713,0.5063291139240507,0.044897959183673466,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.3224489795918367,0.37341772151898733,0.37341772151898733,0.13829787234042554,0.6153846153846154,0.49387755102040815,0.37341772151898733,0.5028465306122447,0.49049308510638295,0.23878437047756873,10.016451612903227,25.71666666666666,0.20465393794749404,5.0,9.0,141.0,16.0,25.0,14.0,64.0,48.0,16.0,11.0,14.0,25.0,12.0,22.0,1.0,3.0,63.0,14.0,6.0,18.0,9.0,5.0,0.64,0.5952380952380952,0.6666666666666666,0.0967741935483871,0.039886039886039885,0.027918781725888325,0.03355704697986577,0.06818181818181818,0.04,0.03806228373702422,,0.11594202898550725,0.05194805194805195,0.5,0.30337078651685395,0.21428571428571427,0.5555555555555556,,0.517958,0.11940298507462686,0.17746478873239438,0.09261939218523878,1.0,1.0,2.0,5.0,6.0,17.0,15.0,38.0,13.0,31.0,,15.0,6.0,,14.0,0.35294117647058826,0.39473684210526316,0.35135135135135137,,0.45,0.023809523809523808,1.0,,0.05319148936170213,0.4,16.0,13.0,33.0,,,0.6101694915254238,0.38095238095238093,0.35106382978723405,0.3939393939393939,18.0,1.0,3.0,1.0,0.005555555555555556,,0.0055248618784530384,5.0,0.3125,,,False,6.0,1.0,4.0,2.0,2.0,4.0,,2.0,0.024691358024691357,,0.045454545454545456,
