EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2.0,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41.0,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13.0,64,68,24,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3901.7000000000003,65.0,-33.0,119,131,46,47.0,17.0,250,6.0,11.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,8.0,8.0,15.0,2.0,10.0,31.0,162.0,2.0,4.0,12.0,10.0,6.0,6.0,,8.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,2.0,7.0,11.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,,3.0,5.0,,10.0,12.0,46,0.625,0.7142857142857143,1.0,0.2,0.2,0.5333333333333333,0.5,0.44,0.5,0.5166666666666667,0.6,0.4,0.26666666666666666,0.25,23.943661971830988,0.75,0.09523809523809523,0.10810810810810811,0.10344827586206896,,0.08333333333333333,0.09375,0.2,0.44,0.5454545454545454,0.75,0.6666666666666666,0.16,0.5,0.6666666666666666,,,,0.08,,,,0.32,0.25,0.25,0.14285714285714285,1.0,0.84,0.25,0.5151999999999999,0.4551785714285714,0.3870967741935484,3.4533333333333336,25.660000000000004,0.3865546218487395,1.0,3.0,9.0,1.0,3.0,2.0,4.0,5.0,2.0,,4.0,4.0,2.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.2727272727272727,0.12903225806451613,,0.07272727272727272,0.25,0.06666666666666667,,,0.25,0.18181818181818182,1.0,0.5,0.75,0.3333333333333333,,0.5557875,0.16666666666666666,0.25,0.12903225806451613,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,,,,,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7.0,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,911.0,15.0,-5.0,30,31,2,,4.0,61,2.0,2.0,,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,2.0,3.0,14.0,42.0,,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,2,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,,20.0,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5878285714285714,,,3.175,26.833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5.0,,10,11,2,,,21,,,,,,,,,,,,1.0,,,,1.0,2.0,10.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2,,,,,,,,,,0.5,1.0,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5004,,1.0,,25.7,0.2,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47.0,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68686.4,1145.0,-61.0,2281,2297,461,411.0,229.0,4578,43.0,57.0,9.0,12.0,34.0,68.0,2.0,8.0,24.0,55.0,20.0,67.0,79.0,133.0,44.0,122.0,328.0,2732.0,16.0,28.0,60.0,88.0,70.0,132.0,,67.0,20.0,10.0,80.0,52.0,132.0,27.0,25.0,44.0,31.0,5.0,316.0,50.0,39.0,90.0,125.0,64.0,27.0,33.0,8.0,25.0,24.0,3.0,57.0,2.0,3.0,50.0,99.0,41.0,2.0,47.0,60.0,459,0.5569620253164557,0.5945945945945946,1.0,0.36065573770491804,0.36065573770491804,0.5939849624060151,0.5714285714285714,0.5686274509803921,0.53,0.592057761732852,0.5555555555555556,0.47843137254901963,0.07518796992481203,0.08823529411764706,13.072407045009784,0.5789473684210527,0.07400379506641366,0.09074410163339383,0.08256029684601113,0.0783132530120482,0.05970149253731343,0.08823529411764706,0.0979020979020979,0.2235294117647059,0.7543859649122807,0.8113207547169812,0.6046511627906976,0.26666666666666666,0.5,0.5483870967741935,0.03137254901960784,0.25,0.25,0.21568627450980393,0.43636363636363634,0.43636363636363634,1.0,0.2627450980392157,0.29850746268656714,0.29850746268656714,0.24,0.75,0.7019607843137254,0.29850746268656714,0.5431298039215687,0.529684,0.18292682926829268,5.8157894736842115,24.803278688524593,0.20210434020166593,4.0,7.0,38.0,9.0,17.0,2.0,29.0,7.0,10.0,17.0,18.0,35.0,5.0,8.0,2.0,3.0,4.0,22.0,8.0,1.0,8.0,4.0,12.0,0.5294117647058824,0.45,0.46774193548387094,0.07017543859649122,0.0371900826446281,0.03288201160541586,0.03496503496503497,0.0364963503649635,0.03690036900369004,0.033942558746736295,0.029850746268656716,0.10752688172043011,0.040983606557377046,0.5,0.5,0.23333333333333334,0.5714285714285714,,0.5246934782608695,0.08029197080291971,0.14473684210526316,0.08841463414634146,1.0,4.0,3.0,7.0,3.0,13.0,7.0,22.0,1.0,37.0,2.0,3.0,7.0,,3.0,0.23076923076923078,0.3181818181818182,0.03125,0.039473684210526314,0.5,0.13333333333333333,0.25,1.0,0.14,0.42857142857142855,9.0,4.0,15.0,,,3.0,,,1.0,0.3,0.3,0.26666666666666666,3.0,,,2.0,0.2222222222222222,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,64737.900000000016,1079.0,14.0,2184,2176,464,393.0,244.0,4360,146.0,201.0,34.0,48.0,78.0,162.0,1.0,2.0,,,,,225.0,365.0,,,522.0,2565.0,51.0,83.0,138.0,288.0,162.0,,,,,28.0,53.0,29.0,82.0,22.0,7.0,39.0,10.0,4.0,193.0,126.0,118.0,258.0,377.0,14.0,5.0,38.0,6.0,19.0,30.0,5.0,68.0,4.0,15.0,47.0,81.0,105.0,29.0,98.0,136.0,463,0.64,0.8044692737430168,,,,0.6164383561643836,0.6144578313253012,0.6164383561643836,0.6144578313253012,0.6428571428571429,0.6699029126213593,,0.07671232876712329,0.07407407407407407,19.1747572815534,0.5588235294117647,0.22519083969465647,0.2418426103646833,0.23349282296650717,0.18831168831168832,0.22641509433962265,0.271356783919598,0.14634146341463414,0.5506849315068493,0.7263681592039801,0.7891891891891892,0.6027397260273972,0.4438356164383562,0.48148148148148145,0.52,0.005479452054794521,0.5,0.5,,,,,,,,0.5783132530120482,0.7083333333333334,0.5506849315068493,,0.5514775342465753,0.5694831325301205,0.26436781609195403,4.148767123287673,,0.21245421245421245,51.0,81.0,72.0,60.0,99.0,27.0,147.0,36.0,92.0,35.0,84.0,119.0,20.0,19.0,4.0,7.0,13.0,43.0,29.0,13.0,32.0,18.0,3.0,0.6060606060606061,0.6060606060606061,0.6447368421052632,0.07960199004975124,0.1650294695481336,0.07658643326039387,0.12318840579710146,0.24285714285714285,0.14334470989761092,0.05864197530864197,0.12030075187969924,0.2761904761904762,0.17857142857142858,0.5625,0.7051282051282052,0.8181818181818182,0.6296296296296297,0.0784313725490196,0.5893128205128205,0.1096938775510204,0.1096938775510204,0.28160919540229884,,,,,,,,,14.0,9.0,,14.0,15.0,2.0,13.0,,,0.2916666666666667,0.10526315789473684,1.0,,,,,,,,,,,2.0,,,,,,,16.0,,,,,,,False,,,3.0,3.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23.0,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,,5.0,,,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,1.0,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62137.0,1036.0,55.0,2066,2077,426,358.0,232.0,4143,100.0,131.0,15.0,19.0,36.0,79.0,2.0,14.0,39.0,81.0,14.0,41.0,138.0,224.0,53.0,122.0,495.0,2398.0,21.0,38.0,102.0,212.0,64.0,159.0,,41.0,14.0,24.0,13.0,19.0,32.0,13.0,6.0,8.0,3.0,2.0,83.0,72.0,58.0,135.0,183.0,33.0,15.0,24.0,2.0,9.0,23.0,4.0,47.0,4.0,7.0,63.0,102.0,77.0,10.0,75.0,102.0,424,0.7681159420289855,0.8983050847457628,1.0,0.4344262295081967,0.4344262295081967,0.6160714285714286,0.5526315789473685,0.6286127167630058,0.609375,0.660427807486631,0.6538461538461539,0.35260115606936415,0.10714285714285714,0.16455696202531644,17.99145299145299,0.5106382978723404,0.11909650924024641,0.1366223908918406,0.1282051282051282,0.1292517006802721,0.10546875,0.15267175572519084,0.08955223880597014,0.3786127167630058,0.7633587786259542,0.8264462809917356,0.74,0.22832369942196531,0.45569620253164556,0.5454545454545454,0.04046242774566474,0.14285714285714285,0.15384615384615385,0.23410404624277456,0.48148148148148145,0.48148148148148145,1.0,0.11849710982658959,0.34146341463414637,0.34146341463414637,0.296875,0.7894736842105263,0.7312138728323699,0.34146341463414637,0.5592968208092488,0.5327914062500001,0.20606060606060606,4.8968750000000005,24.18770491803278,0.20619554695062922,23.0,26.0,60.0,26.0,33.0,9.0,73.0,24.0,40.0,28.0,18.0,48.0,3.0,15.0,2.0,4.0,6.0,37.0,29.0,16.0,32.0,19.0,2.0,0.7878787878787878,0.8421052631578947,0.8690476190476191,0.07633587786259542,0.038876889848812095,0.0603448275862069,0.04962243797195254,0.08270676691729323,0.019157088122605363,0.057803468208092484,0.06779661016949153,0.14285714285714285,0.023255813953488372,0.59375,0.8611111111111112,0.6842105263157895,0.8846153846153846,0.21739130434782608,0.6000184210526316,0.10109289617486339,0.15163934426229508,0.14747474747474748,4.0,5.0,7.0,13.0,4.0,5.0,12.0,26.0,5.0,18.0,,8.0,13.0,,8.0,0.8,0.46153846153846156,0.13157894736842105,0.028985507246376812,0.5,0.13157894736842105,0.8,1.0,0.203125,0.5384615384615384,,5.0,13.0,,1.0,1.0,,,1.0,,0.203125,0.38461538461538464,17.0,,,,,2.0,,False,2.0,,3.0,2.0,,3.0,2.0,1.0,0.07142857142857142,0.0625,,
