EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43490.99999999999,725.0,-80,1528,1541,453.0,489.0,185.0,3069,43.0,60.0,11.0,14.0,45.0,8.0,48.0,143.0,1.0,6.0,58.0,97.0,66.0,188.0,340.0,1793.0,4.0,15.0,28.0,15.0,21.0,49.0,99.0,68.0,183.0,143.0,48.0,28.0,31.0,59.0,19.0,3.0,2.0,149.0,42.0,78.0,104.0,8.0,4.0,8.0,5.0,99.0,451.0,0.5862068965517241,0.6296296296296297,0.9242424242424242,0.35106382978723405,0.26666666666666666,0.35106382978723405,0.5979381443298969,0.7142857142857143,0.5508771929824562,0.4074074074074074,0.5785714285714286,0.5673400673400674,0.4666666666666667,0.6265822784810127,0.6596491228070176,19.390103567318757,0.1126005361930295,0.0975609756097561,0.10273972602739725,0.625,0.21052631578947367,0.7166666666666667,0.7678571428571429,0.627906976744186,0.15789473684210525,0.5017543859649123,0.3356643356643357,0.34285714285714286,0.9375,0.2222222222222222,0.16666666666666666,,0.2,0.7857142857142857,0.11428571428571428,0.8701754385964913,0.3356643356643357,0.5446652631578951,0.52917,0.08235294117647059,0.2911764705882353,5.764948453608248,25.77978723404254,0.2964659685863874,22.0,54.0,1.0,25.0,26.0,22.0,7.0,40.0,14.0,32.0,7.0,3.0,0.55,0.08771929824561403,0.034013605442176874,0.06796116504854369,0.015706806282722512,4.0,9.0,13.0,41.0,5.0,12.0,6.0,48.0,17.0,9.0,26.0,26.0,34.0,22.0,7.0,18.0,0.4166666666666667,0.030612244897959183,0.08024691358024691,0.038636363636363635,0.035422343324250684,0.02127659574468085,0.041791044776119404,0.1340782122905028,0.07407407407407407,0.09876543209876543,0.52,0.5416666666666666,0.46153846153846156,0.3333333333333333,0.4444444444444444,0.5857142857142857,0.5685333333333333,2.0,12.0,18.0,23.0,15.0,12.0,3.0,3.0,0.02857142857142857,0.042105263157894736,0.16666666666666666,0.18181818181818182,0.5,15.0,17.0,12.0,4.0,2.0,0.3469387755102041,0.36585365853658536,15.0,False,18.0,3.0,9.0,2.0,8.0,6.0,4.0,12.0,10.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.02127659574468085,0.061855670103092786,0.06666666666666667,0.04,0.08333333333333333,0.022222222222222223,0.02097902097902098,0.2564102564102564,0.02857142857142857,0.0625,0.0625,0.006666666666666667,0.4,0.4090909090909091,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34066.200000000004,568.0,-88,1171,1227,259.0,341.0,153.0,2398,72.0,107.0,10.0,11.0,23.0,4.0,6.0,27.0,,,84.0,131.0,14.0,50.0,218.0,1429.0,,,30.0,13.0,17.0,13.0,33.0,140.0,39.0,27.0,6.0,34.0,34.0,68.0,23.0,12.0,3.0,170.0,42.0,90.0,139.0,13.0,4.0,14.0,5.0,33.0,256.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,,0.28,0.6412213740458015,0.7647058823529411,0.580110497237569,0.6086956521739131,0.5333333333333333,0.5828877005347594,0.625,0.532258064516129,0.27624309392265195,16.82727946627131,0.14840989399293286,0.15602836879432624,0.0898876404494382,0.35714285714285715,0.5911602209944752,0.6728971962616822,0.72,0.8333333333333334,0.1270718232044199,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,,,,0.36666666666666664,0.9090909090909091,0.13333333333333333,0.8674033149171271,0.2222222222222222,0.5852969613259668,0.5658566666666668,0.13761467889908258,0.15137614678899083,2.879389312977099,24.720000000000006,0.22117847993168233,28.0,70.0,6.0,24.0,8.0,14.0,3.0,40.0,11.0,14.0,8.0,,0.35,0.13259668508287292,0.0427807486631016,0.058394160583941604,,13.0,21.0,12.0,9.0,14.0,23.0,2.0,28.0,30.0,19.0,46.0,49.0,24.0,9.0,9.0,26.0,0.6086956521739131,0.08482142857142858,0.16370106761565836,0.08571428571428572,0.08536585365853659,0.07608695652173914,0.09454545454545454,0.1509433962264151,0.16228070175438597,0.16981132075471697,0.5,0.5454545454545454,0.8333333333333334,0.9130434782608695,0.6190476190476191,0.3,0.5671461538461539,,,1.0,19.0,11.0,6.0,,,0.05333333333333334,,,,,2.0,2.0,15.0,3.0,7.0,0.15384615384615385,0.2222222222222222,3.0,False,8.0,,,,20.0,9.0,,11.0,2.0,3.0,,1.0,,12.0,2.0,,9.0,,,0.06870229007633588,0.06542056074766354,0.08333333333333333,,,,0.1,0.09278350515463918,0.08571428571428572,0.2857142857142857,0.04054054054054054,0.34782608695652173,0.34782608695652173,0.875,0.23076923076923078,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29171.9,486.0,187,1005,1014,325.0,377.0,126.0,2019,35.0,53.0,7.0,10.0,34.0,12.0,19.0,69.0,2.0,6.0,64.0,118.0,31.0,103.0,268.0,1090.0,4.0,10.0,28.0,15.0,24.0,37.0,86.0,54.0,87.0,69.0,19.0,22.0,27.0,49.0,17.0,9.0,2.0,125.0,20.0,51.0,64.0,10.0,6.0,11.0,6.0,86.0,324.0,0.421875,0.42857142857142855,0.9354838709677419,0.30097087378640774,0.4,0.30097087378640774,0.5423728813559322,0.625,0.5,0.5454545454545454,0.5163934426229508,0.5426829268292683,0.5833333333333334,0.5972222222222222,0.4660633484162896,24.544666088464876,0.0851063829787234,0.0982532751091703,0.11594202898550725,0.5454545454545454,0.2398190045248869,0.660377358490566,0.7291666666666666,0.5428571428571428,0.15384615384615385,0.31221719457013575,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.2727272727272727,0.3333333333333333,1.0,0.16393442622950818,0.7,0.19672131147540983,0.7058823529411765,0.2753623188405797,0.5208880090497738,0.5191401639344262,0.1044776119402985,0.3208955223880597,5.717796610169493,25.388349514563107,0.32338308457711445,21.0,54.0,4.0,58.0,47.0,24.0,9.0,37.0,43.0,58.0,27.0,1.0,0.6486486486486487,0.26244343891402716,0.11522633744855967,0.19424460431654678,0.009615384615384616,3.0,6.0,27.0,25.0,6.0,12.0,4.0,74.0,6.0,6.0,25.0,13.0,34.0,20.0,7.0,13.0,0.5,0.031578947368421054,0.11210762331838565,0.023255813953488372,0.026785714285714284,0.06521739130434782,0.03076923076923077,0.06666666666666667,0.10285714285714286,0.14583333333333334,0.46551724137931033,0.54,0.2962962962962963,0.2727272727272727,0.5,0.4098360655737705,0.503640909090909,2.0,7.0,23.0,11.0,15.0,9.0,3.0,3.0,,0.03167420814479638,0.2857142857142857,0.2857142857142857,,5.0,11.0,14.0,6.0,9.0,0.2972972972972973,0.2,6.0,False,12.0,2.0,4.0,6.0,2.0,13.0,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.009708737864077669,0.11016949152542373,0.09433962264150944,0.13793103448275862,,,0.014492753623188406,0.20689655172413793,,,0.0967741935483871,0.036036036036036036,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5,,,1.0,1.0,,,1.0,1.0,2.0,0.037037037037037035,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53302.5,888.0,98,1851,1856,321.0,342.0,224.0,3707,38.0,55.0,10.0,15.0,72.0,13.0,56.0,151.0,5.0,14.0,72.0,120.0,77.0,223.0,400.0,2052.0,7.0,21.0,77.0,14.0,22.0,41.0,80.0,102.0,228.0,151.0,56.0,40.0,27.0,67.0,18.0,12.0,3.0,161.0,59.0,149.0,198.0,24.0,16.0,25.0,14.0,80.0,320.0,0.7083333333333334,0.864406779661017,0.987012987012987,0.3452914798206278,0.3333333333333333,0.3452914798206278,0.6,0.6363636363636364,0.5466472303206997,0.6634615384615384,0.5317460317460317,0.5602240896358543,0.6875,0.5714285714285714,0.6501457725947521,18.702651515151516,0.13258426966292136,0.15625,0.11188811188811189,0.56,0.16034985422740525,0.6909090909090909,0.7450980392156863,0.631578947368421,0.2099125364431487,0.4402332361516035,0.3708609271523179,0.37583892617449666,0.9821428571428571,0.2692307692307692,0.35714285714285715,1.0,0.23809523809523808,0.6666666666666666,0.20634920634920634,0.8104956268221575,0.3708609271523179,0.5492148688046645,0.5538992063492064,0.1925,0.2,5.485,25.22152466367713,0.17341977309562398,57.0,97.0,13.0,57.0,25.0,16.0,8.0,38.0,32.0,30.0,12.0,,0.42105263157894735,0.1661807580174927,0.0339943342776204,0.09230769230769231,,22.0,28.0,31.0,28.0,24.0,31.0,8.0,42.0,28.0,20.0,81.0,49.0,23.0,5.0,7.0,22.0,0.7741935483870968,0.05747126436781609,0.17960088691796008,0.050724637681159424,0.05333333333333334,0.0625,0.04228855721393035,0.14754098360655737,0.1724137931034483,0.20388349514563106,0.543859649122807,0.5740740740740741,0.8387096774193549,0.5384615384615384,0.7857142857142857,0.4444444444444444,0.5962939999999999,3.0,8.0,13.0,25.0,8.0,5.0,4.0,4.0,0.07333333333333333,0.023323615160349854,0.375,0.375,0.3333333333333333,11.0,13.0,18.0,3.0,9.0,0.3170731707317073,0.39285714285714285,3.0,False,21.0,2.0,7.0,2.0,26.0,7.0,6.0,9.0,9.0,5.0,1.0,,4.0,9.0,2.0,,8.0,1.0,0.026905829596412557,0.058333333333333334,0.07272727272727272,0.05263157894736842,,0.05555555555555555,0.013245033112582781,0.21951219512195122,0.05982905982905983,0.02564102564102564,0.1206896551724138,0.027624309392265192,0.2916666666666667,0.3088235294117647,1.0,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.15384615384615385,,8.0,3.0,1.0,,,1.0,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,14.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,55.0,13.0,4.0,21.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.11570247933884298,0.587834375,7.0,38.0,95.0,55.0,29.0,14.0,23.0,18.0,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,3.0,8.0,42.0,3.0,5.0,0.34782608695652173,0.21428571428571427,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.13793103448275862,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,65552.39999999998,1093.0,52,2271,2297,379.0,403.0,249.0,4568,51.0,76.0,5.0,5.0,60.0,4.0,36.0,124.0,2.0,11.0,67.0,119.0,59.0,184.0,346.0,2604.0,4.0,19.0,30.0,7.0,10.0,17.0,53.0,108.0,174.0,124.0,36.0,122.0,95.0,217.0,78.0,25.0,10.0,529.0,99.0,201.0,233.0,24.0,20.0,29.0,22.0,51.0,373.0,0.8059701492537313,0.84375,0.9830508474576272,0.32065217391304346,0.21052631578947367,0.32065217391304346,0.5630252100840336,0.7,0.5132013201320133,0.36363636363636365,0.7592592592592593,0.5306748466257669,0.4166666666666667,0.7361111111111112,0.6072607260726073,17.194216490816725,0.18265682656826568,0.16651418115279049,0.19463087248322147,0.7586206896551724,0.2508250825082508,0.6710526315789473,0.7183098591549296,0.8431372549019608,0.19801980198019803,0.40924092409240925,0.2903225806451613,0.2926829268292683,0.9722222222222222,0.3333333333333333,0.18181818181818182,1.0,0.18518518518518517,1.0,0.14814814814814814,0.858085808580858,0.2903225806451613,0.5515023102310235,0.5352092592592592,0.08670520231213873,0.1531791907514451,4.728571428571428,25.20108695652174,0.1668868339938353,68.0,130.0,9.0,37.0,35.0,74.0,8.0,114.0,67.0,50.0,24.0,,0.6491228070175439,0.12211221122112212,0.07453416149068323,0.17391304347826086,,4.0,12.0,15.0,13.0,6.0,14.0,6.0,26.0,17.0,15.0,83.0,32.0,36.0,7.0,19.0,40.0,0.42857142857142855,0.039473684210526314,0.15063520871143377,0.025222551928783383,0.030360531309297913,0.025806451612903226,0.020491803278688523,0.18430034129692832,0.15625,0.13333333333333333,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.48148148148148145,0.5444249999999999,1.0,6.0,12.0,87.0,66.0,14.0,4.0,3.0,0.03763440860215054,0.019801980198019802,0.16666666666666666,0.16666666666666666,1.0,7.0,9.0,29.0,4.0,4.0,0.5294117647058824,0.5384615384615384,3.0,False,23.0,2.0,8.0,2.0,6.0,11.0,2.0,17.0,19.0,7.0,4.0,,1.0,15.0,5.0,,4.0,1.0,0.010869565217391304,0.09243697478991597,0.06578947368421052,0.16216216216216217,,0.016666666666666666,0.008064516129032258,0.40425531914893614,0.05625,0.03076923076923077,0.16,0.04294478527607362,0.38333333333333336,0.3898305084745763,1.0,0.25,0.24242424242424243,0.25,1.0,0.5,1.0,7.0,4.0,5.0,3.0,,,2.0,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,4.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,8.0,3.0,7.0,20.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.13793103448275862,0.5234944444444444,1.0,13.0,11.0,17.0,15.0,13.0,1.0,1.0,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,2.0,5.0,4.0,1.0,0.16666666666666666,,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.1951219512195122,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26693.4,445.0,6,903,925,273.0,304.0,134.0,1828,18.0,33.0,3.0,10.0,13.0,2.0,14.0,37.0,,1.0,45.0,108.0,18.0,50.0,166.0,1014.0,1.0,3.0,23.0,12.0,32.0,11.0,32.0,26.0,45.0,37.0,14.0,44.0,51.0,95.0,34.0,9.0,2.0,241.0,24.0,46.0,66.0,2.0,1.0,2.0,,32.0,273.0,0.28888888888888886,0.3170731707317073,0.8333333333333334,0.36,0.3333333333333333,0.36,0.4166666666666667,0.375,0.45569620253164556,0.6176470588235294,0.313953488372093,0.4853801169590643,0.6388888888888888,0.34782608695652173,0.31645569620253167,18.832391713747647,0.10666666666666667,0.10613207547169812,0.09523809523809523,,0.2088607594936709,0.5454545454545454,0.782608695652174,0.4444444444444444,0.08227848101265822,0.23417721518987342,0.3783783783783784,0.3888888888888889,0.7857142857142857,0.058823529411764705,,,0.23255813953488372,0.3,0.046511627906976744,0.5253164556962026,0.3783783783783784,0.49469588607594955,0.4779023255813953,0.13855421686746988,0.1927710843373494,7.187037037037039,25.360000000000003,0.3023255813953488,17.0,34.0,2.0,64.0,22.0,23.0,9.0,29.0,21.0,26.0,11.0,,0.7931034482758621,0.4050632911392405,0.0650887573964497,0.09243697478991597,,4.0,6.0,22.0,9.0,9.0,14.0,2.0,64.0,12.0,8.0,21.0,20.0,20.0,7.0,4.0,6.0,0.6428571428571429,0.03827751196172249,0.10552763819095477,0.04597701149425287,0.0425531914893617,0.025,0.043243243243243246,0.08849557522123894,0.10344827586206896,0.1111111111111111,0.34375,0.3728813559322034,0.22727272727272727,0.35294117647058826,0.6666666666666666,0.20930232558139536,0.5580818181818181,5.0,11.0,5.0,33.0,14.0,10.0,2.0,2.0,0.05263157894736842,0.06962025316455696,0.45454545454545453,0.45454545454545453,,1.0,1.0,13.0,3.0,6.0,0.09090909090909091,0.1111111111111111,9.0,False,4.0,1.0,2.0,,8.0,15.0,1.0,17.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.02,0.1388888888888889,0.30303030303030304,0.078125,,,0.02702702702702703,0.041666666666666664,0.07246376811594203,,0.21428571428571427,0.01282051282051282,0.3076923076923077,0.3076923076923077,1.0,,0.11764705882352941,0.5,1.0,,,2.0,1.0,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,34711.49999999999,579.0,26,1209,1208,347.0,423.0,127.0,2417,10.0,18.0,,5.0,33.0,8.0,31.0,92.0,1.0,4.0,32.0,58.0,44.0,125.0,209.0,1377.0,1.0,5.0,15.0,10.0,19.0,37.0,72.0,50.0,132.0,92.0,31.0,30.0,36.0,66.0,24.0,8.0,2.0,168.0,64.0,118.0,146.0,29.0,13.0,32.0,16.0,72.0,345.0,0.78125,0.8333333333333334,1.0,0.352,0.2,0.352,0.5517241379310345,0.5263157894736842,0.5355191256830601,0.4642857142857143,0.6071428571428571,0.5529100529100529,0.5,0.6206896551724138,0.6830601092896175,15.9174649963154,0.23616236162361623,0.21521335807050093,0.22826086956521738,0.5,0.09836065573770492,0.5555555555555556,0.5882352941176471,0.9,0.18032786885245902,0.5027322404371585,0.33695652173913043,0.33695652173913043,1.0,0.2857142857142857,0.25,1.0,0.08928571428571429,,0.14285714285714285,0.7814207650273224,0.33695652173913043,0.5310426229508197,0.5154991071428571,0.07177033492822966,0.3444976076555024,7.024137931034482,25.351199999999995,0.2870140612076096,21.0,35.0,1.0,34.0,13.0,13.0,2.0,27.0,12.0,13.0,6.0,,0.48148148148148145,0.18579234972677597,0.031914893617021274,0.09523809523809523,,1.0,4.0,19.0,29.0,5.0,9.0,2.0,14.0,19.0,9.0,52.0,28.0,24.0,3.0,5.0,14.0,0.5555555555555556,0.039473684210526314,0.19402985074626866,0.055232558139534885,0.04895104895104895,0.02857142857142857,0.050387596899224806,0.2714285714285714,0.18840579710144928,0.21311475409836064,0.5588235294117647,0.59375,0.7368421052631579,0.2857142857142857,0.25,0.5178571428571429,0.5655583333333333,3.0,6.0,4.0,20.0,11.0,9.0,1.0,1.0,0.06976744186046512,0.03278688524590164,0.5,0.5,0.6666666666666666,12.0,16.0,21.0,1.0,1.0,0.43243243243243246,0.41379310344827586,,False,13.0,,1.0,4.0,4.0,3.0,,12.0,2.0,4.0,,,1.0,8.0,1.0,,16.0,2.0,,0.05172413793103448,0.05555555555555555,0.058823529411764705,,,,0.1,0.0375,0.06976744186046512,0.1282051282051282,0.0392156862745098,0.3939393939393939,0.3939393939393939,1.0,,0.07142857142857142,,,0.5,,3.0,,3.0,1.0,2.0,,2.0,,,,,
