EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40208.5,670.0,-77,1374,1433,291.0,393.0,181.0,2807,84.0,124.0,11.0,14.0,32.0,6.0,9.0,40.0,1.0,2.0,12.0,100.0,156.0,23.0,72.0,277.0,1650.0,1.0,2.0,39.0,16.0,23.0,18.0,42.0,164.0,63.0,40.0,9.0,44.0,36.0,80.0,24.0,13.0,6.0,196.0,43.0,99.0,159.0,32.0,14.0,15.0,5.0,17.0,7.0,42.0,288.0,0.82,0.9318181818181818,0.9130434782608695,0.3194444444444444,0.5,0.3194444444444444,0.6410256410256411,0.6956521739130435,0.5899122807017544,0.5967741935483871,0.5,0.5918803418803419,0.609375,0.5,0.3157894736842105,17.46532156368222,0.12951807228915663,0.14520958083832336,0.07339449541284404,0.4117647058823529,0.543859649122807,0.6774193548387096,0.7241379310344828,0.8214285714285714,0.14035087719298245,0.17543859649122806,0.225,0.225,1.0,0.06451612903225806,0.5,1.0,0.34146341463414637,0.7857142857142857,0.14634146341463414,0.2926829268292683,0.8596491228070176,0.225,0.5795596491228068,0.5533170731707318,0.1407942238267148,0.15162454873646208,2.9993589743589735,24.77361111111111,0.21179039301310043,32.0,78.0,6.0,32.0,8.0,16.0,3.0,43.0,11.0,14.0,8.0,,0.37209302325581395,0.14035087719298245,0.03418803418803419,0.04938271604938271,,15.0,25.0,16.0,17.0,29.0,2.0,36.0,36.0,24.0,54.0,60.0,9.0,27.0,6.0,0.5862068965517241,0.09125475285171103,0.16071428571428573,0.08591885441527446,0.08797653958944282,0.08928571428571429,0.0972644376899696,0.13333333333333333,0.2558139534883721,0.15441176470588236,0.1875,0.5,0.5333333333333333,0.8125,0.8064516129032258,0.6,0.562378125,,,2.0,3.0,1.0,25.0,13.0,,,0.16666666666666666,0.044444444444444446,,,,,0.16666666666666666,18.0,3.0,7.0,6.0,False,14.0,,,1.0,24.0,10.0,,12.0,2.0,5.0,,1.0,,13.0,2.0,,10.0,,,0.0641025641025641,0.06451612903225806,0.0625,,,,0.08695652173913043,0.09734513274336283,0.07894736842105263,0.05263157894736842,0.4375,0.4375,0.8571428571428571,0.2,,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,38041.4,634.0,212,1298,1302,358.0,431.0,157.0,2600,44.0,70.0,10.0,13.0,41.0,12.0,27.0,97.0,3.0,10.0,28.0,83.0,151.0,41.0,138.0,345.0,1415.0,5.0,14.0,31.0,19.0,28.0,40.0,100.0,76.0,114.0,97.0,27.0,31.0,36.0,67.0,22.0,12.0,2.0,170.0,24.0,66.0,81.0,44.0,24.0,10.0,6.0,11.0,6.0,100.0,357.0,0.4578313253012048,0.4634146341463415,0.926829268292683,0.2971014492753623,0.35714285714285715,0.2971014492753623,0.5496688741721855,0.6785714285714286,0.5,0.48214285714285715,0.5441176470588235,0.5391849529780565,0.5166666666666667,0.6172839506172839,0.47750865051903113,24.86522911051213,0.08080808080808081,0.09949409780775717,0.11494252873563218,0.5454545454545454,0.2422145328719723,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.14186851211072665,0.3356401384083045,0.27835051546391754,0.28421052631578947,0.8888888888888888,0.35714285714285715,0.3,1.0,0.19117647058823528,0.7692307692307693,0.17647058823529413,0.4117647058823529,0.7197231833910035,0.27835051546391754,0.5211050173010381,0.5181,0.08985507246376812,0.2898550724637681,5.6562913907284775,25.551449275362323,0.275808936825886,24.0,64.0,5.0,72.0,56.0,33.0,12.0,50.0,52.0,70.0,31.0,2.0,0.66,0.2491349480968858,0.10476190476190476,0.17714285714285713,0.014285714285714285,3.0,7.0,35.0,6.0,14.0,4.0,90.0,7.0,7.0,35.0,15.0,8.0,17.0,11.0,0.42857142857142855,0.029661016949152543,0.11824324324324324,0.020114942528735632,0.023972602739726026,0.05172413793103448,0.02631578947368421,0.05917159763313609,0.0975609756097561,0.10775862068965517,0.15625,0.4861111111111111,0.5737704918032787,0.34285714285714286,0.25,0.42857142857142855,0.5061678571428571,4.0,9.0,6.0,12.0,26.0,17.0,21.0,4.0,4.0,0.3,,0.031141868512110725,0.4444444444444444,0.4444444444444444,,0.21428571428571427,20.0,7.0,12.0,9.0,False,14.0,2.0,4.0,6.0,2.0,19.0,2.0,14.0,7.0,5.0,3.0,1.0,2.0,1.0,7.0,1.0,2.0,,0.014492753623188406,0.12582781456953643,0.11428571428571428,0.1527777777777778,,,0.020618556701030927,0.21212121212121213,0.01282051282051282,,0.03496503496503497,0.34146341463414637,0.34146341463414637,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.034482758620689655,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,37040.299999999996,617.0,-24,1242,1267,304.0,377.0,175.0,2509,25.0,41.0,4.0,11.0,18.0,2.0,23.0,60.0,2.0,6.0,10.0,63.0,141.0,30.0,78.0,241.0,1429.0,3.0,8.0,41.0,16.0,39.0,12.0,40.0,44.0,72.0,60.0,23.0,53.0,74.0,127.0,47.0,12.0,2.0,328.0,33.0,62.0,90.0,28.0,9.0,2.0,1.0,2.0,,40.0,304.0,0.3492063492063492,0.38596491228070173,0.8,0.38461538461538464,0.375,0.38461538461538464,0.44680851063829785,0.41025641025641024,0.4931506849315068,0.6964285714285714,0.3431372549019608,0.5149572649572649,0.7068965517241379,0.37037037037037035,0.3561643835616438,19.08713692946058,0.11262798634812286,0.10590277777777778,0.10679611650485436,,0.1872146118721461,0.6097560975609756,0.8333333333333334,0.48,0.0821917808219178,0.273972602739726,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.21428571428571427,0.3333333333333333,0.5,0.21568627450980393,0.36363636363636365,0.0392156862745098,0.19607843137254902,0.54337899543379,0.38333333333333336,0.49614246575342474,0.4688333333333333,0.17012448132780084,0.16597510373443983,7.4539007092198615,25.525641025641022,0.24476650563607086,21.0,43.0,4.0,82.0,25.0,31.0,10.0,42.0,27.0,32.0,15.0,,0.7380952380952381,0.3744292237442922,0.06465517241379311,0.09740259740259741,,6.0,8.0,30.0,15.0,20.0,2.0,82.0,18.0,10.0,28.0,28.0,5.0,11.0,12.0,0.75,0.0390625,0.0989399293286219,0.047493403693931395,0.04409448818897638,0.034722222222222224,0.04411764705882353,0.1,0.175,0.1024390243902439,0.08974358974358974,0.36585365853658536,0.4,0.3,0.2857142857142857,0.75,0.517479411764706,8.0,18.0,1.0,1.0,5.0,39.0,21.0,2.0,2.0,0.08333333333333333,0.056074766355140186,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.125,0.1,19.0,5.0,6.0,18.0,False,7.0,1.0,2.0,,12.0,18.0,1.0,27.0,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,0.01282051282051282,0.1276595744680851,0.2682926829268293,0.08536585365853659,,,0.016666666666666666,0.03125,0.05747126436781609,,0.01904761904761905,0.3888888888888889,0.3888888888888889,1.0,,0.07142857142857142,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,56002.09999999999,933.0,103,1939,1938,336.0,365.0,240.0,3877,39.0,57.0,10.0,15.0,77.0,16.0,59.0,157.0,5.0,14.0,31.0,75.0,124.0,82.0,234.0,422.0,2153.0,8.0,22.0,80.0,14.0,22.0,47.0,90.0,108.0,243.0,157.0,59.0,45.0,30.0,75.0,20.0,12.0,3.0,180.0,61.0,157.0,208.0,23.0,5.0,25.0,16.0,26.0,14.0,90.0,335.0,0.72,0.8709677419354839,0.9878048780487805,0.3504273504273504,0.36363636363636365,0.3504273504273504,0.6048387096774194,0.6363636363636364,0.553072625698324,0.6792452830188679,0.5507246376811594,0.5656836461126006,0.7017543859649122,0.5844155844155844,0.6536312849162011,18.645598194130926,0.13232104121475055,0.15845824411134904,0.10884353741496598,0.5384615384615384,0.15921787709497207,0.6842105263157895,0.7358490566037735,0.6410256410256411,0.21508379888268156,0.43854748603351956,0.37579617834394907,0.38311688311688313,0.9830508474576272,0.2641509433962264,0.35714285714285715,1.0,0.21739130434782608,0.6666666666666666,0.2318840579710145,0.4492753623188406,0.8128491620111732,0.37579617834394907,0.5486822625698323,0.5528688405797103,0.1895734597156398,0.2132701421800948,5.5959677419354845,25.220940170940175,0.17328519855595667,61.0,104.0,13.0,58.0,26.0,17.0,8.0,40.0,36.0,32.0,13.0,,0.425,0.16201117318435754,0.03523035230352303,0.0962962962962963,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,29.0,21.0,87.0,51.0,7.0,23.0,5.0,0.7741935483870968,0.05898876404494382,0.1839323467230444,0.05,0.053418803418803416,0.061224489795918366,0.04275534441805225,0.14901960784313725,0.11864406779661017,0.17582417582417584,0.21100917431192662,0.5517241379310345,0.5818181818181818,0.84375,0.5283018867924528,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,16.0,14.0,30.0,9.0,4.0,4.0,0.3404255319148936,0.06918238993710692,0.025139664804469275,0.4444444444444444,0.4444444444444444,0.5,0.41935483870967744,18.0,3.0,10.0,3.0,False,23.0,3.0,8.0,3.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,10.0,2.0,,9.0,1.0,0.029914529914529916,0.056451612903225805,0.07017543859649122,0.05172413793103448,,0.05194805194805195,0.01910828025477707,0.20930232558139536,0.058333333333333334,0.05,0.026737967914438502,0.2987012987012987,0.3150684931506849,1.0,0.4090909090909091,0.1509433962264151,0.375,1.0,0.1875,,9.0,4.0,1.0,1.0,,,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,74838.49999999999,1247.0,-15,2577,2611,412.0,471.0,277.0,5188,56.0,82.0,7.0,7.0,71.0,5.0,43.0,148.0,3.0,12.0,14.0,73.0,131.0,70.0,219.0,397.0,2981.0,5.0,20.0,33.0,9.0,12.0,19.0,60.0,120.0,207.0,148.0,43.0,135.0,105.0,240.0,84.0,33.0,11.0,585.0,119.0,232.0,267.0,39.0,8.0,24.0,20.0,29.0,22.0,58.0,406.0,0.821917808219178,0.8571428571428571,0.9857142857142858,0.319634703196347,0.25,0.319634703196347,0.5572519083969466,0.75,0.5085714285714286,0.38571428571428573,0.7741935483870968,0.5279255319148937,0.4342105263157895,0.75,0.6257142857142857,17.38530527768196,0.19636963696369636,0.17098865478119935,0.20481927710843373,0.7586206896551724,0.2342857142857143,0.6829268292682927,0.7272727272727273,0.8571428571428571,0.20285714285714285,0.4228571428571429,0.2905405405405405,0.2925170068027211,0.9767441860465116,0.34285714285714286,0.25,1.0,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.86,0.2905405405405405,0.5515911428571432,0.5402387096774193,0.08312342569269521,0.15113350125944586,4.799236641221374,25.20867579908676,0.15987582460225067,74.0,141.0,11.0,43.0,41.0,83.0,10.0,128.0,78.0,58.0,29.0,,0.6484375,0.12285714285714286,0.07795698924731183,0.1895424836601307,,4.0,13.0,16.0,6.0,15.0,6.0,26.0,18.0,17.0,92.0,35.0,23.0,45.0,16.0,0.4,0.040380047505938245,0.1464968152866242,0.02278481012658228,0.028901734104046242,0.0335195530726257,0.018998272884283247,0.19938650306748465,0.17543859649122806,0.15010570824524314,0.13548387096774195,0.37209302325581395,0.4444444444444444,0.6875,0.37142857142857144,0.3076923076923077,0.5475574074074074,1.0,6.0,8.0,10.0,12.0,91.0,73.0,4.0,3.0,0.5263157894736842,0.03317535545023697,0.017142857142857144,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,31.0,4.0,5.0,3.0,False,27.0,2.0,8.0,2.0,6.0,12.0,2.0,21.0,21.0,8.0,4.0,,1.0,16.0,7.0,,4.0,1.0,0.0091324200913242,0.0916030534351145,0.06097560975609756,0.16279069767441862,,0.014084507042253521,0.006756756756756757,0.3888888888888889,0.05232558139534884,0.02857142857142857,0.041666666666666664,0.38028169014084506,0.38571428571428573,1.0,0.25,0.22857142857142856,0.25,1.0,0.4,1.0,8.0,4.0,5.0,2.0,3.0,,,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,,1.0,,,,,,
