EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36820.5,614.0,-86,1259,1318,269.0,358.0,166.0,2577,77.0,114.0,10.0,11.0,26.0,4.0,7.0,32.0,1.0,2.0,10.0,92.0,142.0,18.0,58.0,246.0,1518.0,1.0,2.0,37.0,14.0,18.0,14.0,35.0,152.0,48.0,32.0,7.0,36.0,35.0,71.0,23.0,12.0,4.0,177.0,43.0,97.0,152.0,27.0,10.0,13.0,4.0,15.0,6.0,35.0,266.0,0.8260869565217391,0.9382716049382716,0.8888888888888888,0.3103448275862069,0.5,0.3103448275862069,0.647887323943662,0.7777777777777778,0.595,0.625,0.53125,0.5970873786407767,0.6379310344827587,0.5303030303030303,0.29,16.999311768754303,0.14098360655737704,0.15522875816993464,0.08163265306122448,0.4,0.57,0.6754385964912281,0.7264150943396226,0.8311688311688312,0.13,0.16,0.21875,0.21875,1.0,0.07142857142857142,0.5,1.0,0.34375,0.9090909090909091,0.125,0.3125,0.86,0.21875,0.5836769999999998,0.5621296875,0.15040650406504066,0.14227642276422764,2.9514084507042253,24.79827586206897,0.2136616362192216,30.0,74.0,6.0,28.0,8.0,15.0,3.0,41.0,11.0,14.0,8.0,,0.36585365853658536,0.14,0.038834951456310676,0.05405405405405406,,14.0,23.0,15.0,16.0,26.0,2.0,32.0,33.0,22.0,52.0,55.0,9.0,26.0,6.0,0.6153846153846154,0.09322033898305085,0.16938110749185667,0.08549222797927461,0.08842443729903537,0.09183673469387756,0.09508196721311475,0.14457831325301204,0.2682926829268293,0.1646586345381526,0.1896551724137931,0.5357142857142857,0.5769230769230769,0.8,0.8214285714285714,0.6086956521739131,0.5710833333333334,,,2.0,2.0,1.0,20.0,12.0,,,0.14285714285714285,0.04938271604938271,,,,,0.2,17.0,3.0,7.0,6.0,False,11.0,,,,22.0,10.0,,12.0,2.0,4.0,,1.0,,12.0,2.0,,9.0,,,0.07042253521126761,0.07017543859649122,0.07142857142857142,,,,0.09523809523809523,0.09803921568627451,0.08333333333333333,0.05,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.21428571428571427,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,33498.799999999996,558.0,204,1145,1151,344.0,408.0,142.0,2296,40.0,64.0,9.0,12.0,39.0,12.0,21.0,84.0,2.0,7.0,26.0,74.0,135.0,34.0,123.0,300.0,1236.0,4.0,11.0,28.0,18.0,27.0,38.0,98.0,64.0,93.0,84.0,21.0,25.0,32.0,57.0,19.0,10.0,2.0,146.0,22.0,57.0,72.0,43.0,23.0,10.0,6.0,11.0,6.0,98.0,343.0,0.43243243243243246,0.4383561643835616,0.9117647058823529,0.2764227642276423,0.36363636363636365,0.2764227642276423,0.5481481481481482,0.6666666666666666,0.4844961240310077,0.48,0.5538461538461539,0.5245614035087719,0.5185185185185185,0.6282051282051282,0.47674418604651164,25.076219512195124,0.0842911877394636,0.09560229445506692,0.10526315789473684,0.5454545454545454,0.24806201550387597,0.625,0.7017543859649122,0.575,0.1511627906976744,0.32558139534883723,0.25,0.25301204819277107,0.8571428571428571,0.28,0.2857142857142857,1.0,0.18461538461538463,0.75,0.18461538461538463,0.4,0.7248062015503876,0.25,0.5221552325581396,0.5168376923076924,0.09333333333333334,0.32666666666666666,5.662222222222222,25.521951219512196,0.30043668122270745,22.0,59.0,4.0,62.0,50.0,28.0,10.0,44.0,46.0,62.0,28.0,1.0,0.6363636363636364,0.24031007751937986,0.10320284697508897,0.17834394904458598,0.008064516129032258,3.0,7.0,30.0,6.0,14.0,4.0,84.0,7.0,7.0,28.0,15.0,8.0,16.0,10.0,0.42857142857142855,0.03349282296650718,0.10687022900763359,0.02287581699346405,0.027184466019417475,0.061224489795918366,0.029914529914529916,0.06756756756756757,0.10810810810810811,0.0966183574879227,0.14545454545454545,0.4838709677419355,0.5660377358490566,0.3,0.28,0.42857142857142855,0.5043541666666665,4.0,9.0,6.0,12.0,26.0,13.0,18.0,4.0,4.0,0.3157894736842105,,0.03488372093023256,0.4444444444444444,0.4444444444444444,,0.23076923076923078,20.0,7.0,11.0,9.0,False,13.0,2.0,4.0,6.0,2.0,16.0,1.0,13.0,7.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.008130081300813009,0.11851851851851852,0.109375,0.14516129032258066,,,0.011904761904761904,0.22580645161290322,0.014084507042253521,,0.03787878787878788,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,,1.0,2.0,0.03571428571428571,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,31696.4,528.0,9,1063,1082,287.0,343.0,154.0,2145,20.0,35.0,3.0,10.0,17.0,2.0,21.0,51.0,2.0,4.0,9.0,51.0,120.0,28.0,68.0,210.0,1196.0,3.0,6.0,35.0,13.0,35.0,11.0,34.0,26.0,69.0,51.0,21.0,47.0,62.0,109.0,40.0,11.0,2.0,280.0,29.0,56.0,81.0,24.0,8.0,2.0,1.0,2.0,,34.0,287.0,0.2549019607843137,0.2826086956521739,0.8214285714285714,0.4117647058823529,0.5,0.4117647058823529,0.425,0.37142857142857144,0.4946808510638298,0.717391304347826,0.31521739130434784,0.5198019801980198,0.7291666666666666,0.3469387755102041,0.3617021276595745,19.30812550281577,0.11153846153846154,0.11044176706827309,0.09782608695652174,,0.18617021276595744,0.5714285714285714,0.8,0.4,0.09042553191489362,0.2712765957446808,0.4117647058823529,0.42,0.7619047619047619,0.17391304347826086,0.5,0.5,0.21739130434782608,0.3,0.043478260869565216,0.1956521739130435,0.5478723404255319,0.4117647058823529,0.4968101063829789,0.47094565217391304,0.16666666666666666,0.1619047619047619,7.509166666666669,25.451470588235296,0.2699905926622766,20.0,40.0,3.0,70.0,24.0,28.0,10.0,38.0,22.0,28.0,12.0,,0.7368421052631579,0.3723404255319149,0.06,0.09090909090909091,,5.0,7.0,24.0,12.0,17.0,2.0,76.0,17.0,8.0,26.0,25.0,5.0,10.0,11.0,0.7058823529411765,0.034782608695652174,0.1092436974789916,0.05362776025236593,0.04570383912248629,0.023076923076923078,0.048034934497816595,0.09923664122137404,0.1891891891891892,0.11363636363636363,0.0967741935483871,0.34285714285714286,0.36923076923076925,0.20833333333333334,0.30434782608695654,0.7142857142857143,0.5261821428571428,7.0,15.0,1.0,1.0,5.0,34.0,18.0,2.0,2.0,0.09090909090909091,0.06818181818181818,0.0797872340425532,0.4666666666666667,0.4666666666666667,,0.1111111111111111,16.0,4.0,6.0,15.0,False,7.0,1.0,2.0,,10.0,15.0,1.0,22.0,1.0,1.0,3.0,,,2.0,,,1.0,,0.014705882352941176,0.125,0.2857142857142857,0.07142857142857142,,,0.0196078431372549,0.03571428571428571,0.0641025641025641,,0.010869565217391304,0.4117647058823529,0.4117647058823529,1.0,,0.08695652173913043,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,54917.8,915.0,100,1902,1904,327.0,357.0,235.0,3806,38.0,56.0,10.0,15.0,74.0,14.0,58.0,155.0,5.0,14.0,30.0,74.0,123.0,79.0,229.0,410.0,2110.0,7.0,21.0,77.0,14.0,22.0,44.0,86.0,106.0,234.0,155.0,58.0,42.0,29.0,71.0,19.0,12.0,3.0,171.0,60.0,155.0,205.0,23.0,5.0,25.0,16.0,26.0,14.0,86.0,326.0,0.7162162162162162,0.8688524590163934,0.9873417721518988,0.34497816593886466,0.3333333333333333,0.34497816593886466,0.6016260162601627,0.6363636363636364,0.546875,0.6634615384615384,0.553030303030303,0.5601092896174863,0.6875,0.589041095890411,0.6505681818181818,18.629254829806808,0.13186813186813187,0.1588683351468988,0.10884353741496598,0.5384615384615384,0.1590909090909091,0.6785714285714286,0.7307692307692307,0.631578947368421,0.21022727272727273,0.4403409090909091,0.3741935483870968,0.3815789473684211,0.9827586206896551,0.2692307692307692,0.35714285714285715,1.0,0.22727272727272727,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.8096590909090909,0.3741935483870968,0.5479936079545453,0.5519219696969698,0.1878048780487805,0.2097560975609756,5.628455284552846,25.24192139737991,0.1719242902208202,60.0,100.0,13.0,58.0,25.0,17.0,8.0,39.0,34.0,30.0,12.0,,0.4358974358974359,0.16477272727272727,0.03314917127071823,0.09022556390977443,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,28.0,21.0,86.0,50.0,7.0,22.0,5.0,0.7741935483870968,0.059322033898305086,0.1853448275862069,0.0492091388400703,0.05308775731310943,0.06153846153846154,0.04106280193236715,0.148,0.1206896551724138,0.17696629213483145,0.21296296296296297,0.5517241379310345,0.5818181818181818,0.84375,0.5384615384615384,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,15.0,13.0,27.0,9.0,4.0,4.0,0.3409090909090909,0.07096774193548387,0.02556818181818182,0.4444444444444444,0.4444444444444444,0.5,0.43333333333333335,18.0,3.0,9.0,3.0,False,21.0,2.0,7.0,2.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,9.0,2.0,,9.0,1.0,0.03056768558951965,0.056910569105691054,0.07142857142857142,0.05172413793103448,,0.05405405405405406,0.01935483870967742,0.21428571428571427,0.058823529411764705,0.05,0.02702702702702703,0.28378378378378377,0.3,1.0,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.14285714285714285,,8.0,4.0,1.0,1.0,,,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,70530.79999999999,1176.0,35,2432,2459,392.0,434.0,263.0,4891,52.0,77.0,5.0,5.0,65.0,4.0,39.0,135.0,3.0,12.0,13.0,68.0,122.0,64.0,200.0,366.0,2782.0,5.0,20.0,33.0,7.0,10.0,17.0,53.0,110.0,189.0,135.0,39.0,127.0,100.0,227.0,81.0,28.0,10.0,554.0,112.0,217.0,249.0,37.0,7.0,24.0,20.0,29.0,22.0,51.0,386.0,0.8088235294117647,0.8461538461538461,0.984375,0.32,0.25,0.32,0.5573770491803278,0.7,0.5093167701863354,0.39705882352941174,0.7592592592592593,0.5273775216138329,0.44594594594594594,0.7361111111111112,0.6211180124223602,16.99561403508772,0.1927710843373494,0.1690862510674637,0.20125786163522014,0.7586206896551724,0.2391304347826087,0.6753246753246753,0.7222222222222222,0.8461538461538461,0.20186335403726707,0.4192546583850932,0.28888888888888886,0.291044776119403,0.9743589743589743,0.35294117647058826,0.25,1.0,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.860248447204969,0.28888888888888886,0.55192298136646,0.5352092592592592,0.09016393442622951,0.1448087431693989,4.767213114754098,25.2,0.1611842105263158,70.0,135.0,10.0,39.0,38.0,75.0,8.0,118.0,73.0,54.0,26.0,,0.635593220338983,0.12111801242236025,0.07580174927113703,0.18181818181818182,,4.0,12.0,15.0,6.0,14.0,6.0,26.0,17.0,15.0,86.0,32.0,21.0,43.0,14.0,0.42857142857142855,0.03731343283582089,0.14576271186440679,0.023035230352303523,0.028070175438596492,0.024096385542168676,0.018484288354898338,0.1935483870967742,0.17857142857142858,0.14988814317673377,0.13286713286713286,0.38461538461538464,0.46875,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5444249999999999,1.0,6.0,7.0,9.0,12.0,89.0,67.0,4.0,3.0,0.5294117647058824,0.03553299492385787,0.018633540372670808,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,30.0,4.0,5.0,3.0,False,25.0,2.0,8.0,2.0,6.0,12.0,2.0,19.0,19.0,7.0,4.0,,1.0,16.0,5.0,,4.0,1.0,0.01,0.09836065573770492,0.06493506493506493,0.1794871794871795,,0.015384615384615385,0.007407407407407408,0.37254901960784315,0.05325443786982249,0.029850746268656716,0.04,0.38461538461538464,0.390625,1.0,0.25,0.23529411764705882,0.25,1.0,0.5,1.0,8.0,4.0,5.0,2.0,3.0,,,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,38947.7,649.0,-12,1346,1343,365.0,456.0,150.0,2689,12.0,20.0,,5.0,34.0,8.0,35.0,104.0,1.0,6.0,30.0,38.0,68.0,48.0,138.0,236.0,1548.0,1.0,7.0,17.0,11.0,20.0,38.0,74.0,54.0,144.0,104.0,35.0,30.0,42.0,72.0,29.0,8.0,2.0,186.0,67.0,124.0,154.0,25.0,3.0,31.0,14.0,36.0,17.0,74.0,363.0,0.7105263157894737,0.75,1.0,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5588235294117647,0.55,0.5339805825242718,0.4166666666666667,0.603448275862069,0.5514018691588785,0.4473684210526316,0.6166666666666667,0.6699029126213593,16.216216216216218,0.22333333333333333,0.20299500831946754,0.23,0.4722222222222222,0.0970873786407767,0.6,0.631578947368421,0.8333333333333334,0.1650485436893204,0.5048543689320388,0.33653846153846156,0.33653846153846156,1.0,0.3333333333333333,0.16666666666666666,1.0,0.08620689655172414,,0.13793103448275862,0.5172413793103449,0.7669902912621359,0.33653846153846156,0.5281893203883495,0.5124198275862067,0.07203389830508475,0.3135593220338983,7.069117647058825,25.443478260869565,0.2711738484398217,26.0,41.0,1.0,41.0,16.0,17.0,5.0,32.0,14.0,18.0,8.0,,0.53125,0.19902912621359223,0.03755868544600939,0.10666666666666667,,2.0,5.0,22.0,6.0,11.0,2.0,22.0,21.0,9.0,55.0,30.0,5.0,15.0,10.0,0.5454545454545454,0.036585365853658534,0.18272425249169436,0.05223880597014925,0.046296296296296294,0.02564102564102564,0.04304635761589404,0.2532467532467532,0.10869565217391304,0.1724137931034483,0.21739130434782608,0.5365853658536586,0.5641025641025641,0.6818181818181818,0.2777777777777778,0.4,0.56275,4.0,7.0,12.0,16.0,4.0,20.0,12.0,1.0,1.0,0.42105263157894735,0.08,0.03398058252427184,0.5714285714285714,0.5714285714285714,0.5,0.4,22.0,1.0,1.0,,False,13.0,,1.0,4.0,4.0,3.0,,13.0,2.0,4.0,,,2.0,8.0,1.0,1.0,17.0,2.0,,0.04411764705882353,0.05,0.04878048780487805,,,,0.09523809523809523,0.03529411764705882,0.06818181818181818,0.034782608695652174,0.38235294117647056,0.38235294117647056,1.0,0.5,0.05555555555555555,,,0.5,,3.0,,5.0,3.0,2.0,2.0,,,,,,
