EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,223.10000000000002,4,-6,9,8,8.0,2,1,17,,,,,,,,1.0,,,1.0,,,,1.0,3.0,12,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.75,,,1.0,18.181818181818183,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5508,0.5508,,,,26.0,0.8888888888888888,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,789.1,13,-4,24,24,7.0,2,5,48,,1.0,,,,,1.0,3.0,,,1.0,,3.0,1.0,3.0,3.0,30,,,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,,,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.25,,,0.5,19.35483870967742,0.25,0.09090909090909091,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.4947,0.4959,,,6.366666666666667,27.233333333333334,0.2916666666666667,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.125,,0.0625,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,575.0,10,-1,18,17,4.0,4,3,35,,,,,1.0,,,1.0,,,,,3.0,,2.0,,20,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,0.4,26.08695652173913,0.25,0.125,,,,,,,0.2,0.2,,,,,,,,,,,0.4,,0.49296000000000006,0.4262,,,7.266666666666667,26.25,0.2222222222222222,,,,,,1.0,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,1.0,,,0.6,,,,0.57675,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,0.08333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,819.0,14,1,25,25,8.0,12,4,50,,,,,2.0,1.0,,,,,,,,2.0,2.0,6.0,32,,,,,,1.0,3.0,,6.0,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,16.666666666666668,0.16666666666666666,0.06666666666666667,0.5,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.559275,0.558,,0.5,,22.799999999999997,0.32,2.0,,,,2.0,3.0,1.0,2.0,3.0,,,2.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,190.0,3,-1,5,5,,4,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749,-72,1575,1587,459.0,505,191,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,24.0,28.0,10.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.08383233532934131,0.076,15.0,29.0,27.0,5.0,12.0,52.0,13.0,23.0,7.0,,34.0,8.0,3.0,0.4166666666666667,0.5476190476190477,0.13186813186813187,0.10714285714285714,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.5685333333333333,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,18.0,8.0,7.0,17.0,9.0,26.0,1.0,13.0,,4.0,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.029900332225913623,0.03777777777777778,0.03462050599201065,0.027777777777777776,0.04081632653061224,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.3333333333333333,0.4444444444444444,13.0,3.0,9.0,2.0,6.0,17.0,18.0,,3.0,2.0,3.0,0.3469387755102041,0.02097902097902098,0.06,0.04406779661016949,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,2.0,15.0,16.0,0.07692307692307693,0.028037383177570093,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,5.0,1.0,15.0,5.0,,False,4.0,3.0,1.0,3.0,1.0,0.020942408376963352,0.021739130434782608,0.020689655172413793,0.06,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44282.40000000001,738,-67,1513,1570,303.0,415,198,3083,98.0,140.0,12.0,15.0,44.0,6.0,11.0,49.0,1.0,3.0,12.0,116.0,174.0,28.0,93.0,324.0,1807,1.0,3.0,39.0,17.0,24.0,18.0,44.0,190.0,78.0,49.0,11.0,51.0,36.0,87.0,24.0,14.0,6.0,210.0,45.0,105.0,169.0,38.0,15.0,15.0,5.0,17.0,7.0,44.0,300.0,0.8189655172413793,0.9134615384615384,0.9285714285714286,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.6666666666666666,0.7083333333333334,0.5917602996254682,0.5606060606060606,0.5119047619047619,0.5934065934065934,0.5735294117647058,0.5116279069767442,0.34831460674157305,18.442153493699884,0.12162162162162163,0.13802435723951287,0.075,0.4117647058823529,0.5243445692883895,0.7,0.7480916030534351,0.826530612244898,0.1647940074906367,0.18352059925093633,0.22448979591836735,0.22448979591836735,1.0,0.09090909090909091,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,0.2857142857142857,0.8726591760299626,0.22448979591836735,0.5860921348314607,0.5619452380952381,0.12037037037037036,0.13580246913580246,2.8931034482758617,24.745161290322578,0.2002643754130866,31.0,57.0,3.0,9.0,29.0,49.0,6.0,35.0,86.0,6.0,15.0,13.0,0.1111111111111111,0.15447154471544716,0.14576271186440679,18.0,34.0,8.0,17.0,30.0,42.0,12.0,20.0,3.0,,14.0,8.0,,0.5666666666666667,0.40816326530612246,0.12254901960784313,0.1891891891891892,0.12734082397003746,0.5294117647058824,0.5625,0.7777777777777778,0.562755882352941,0.029304029304029304,0.044444444444444446,,15.0,26.0,17.0,24.0,11.0,38.0,26.0,64.0,5.0,23.0,,10.0,0.06321839080459771,0.06428571428571428,0.058823529411764705,0.09154929577464789,0.08172043010752689,0.08544726301735647,0.09016393442622951,0.09497206703910614,0.044642857142857144,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.7878787878787878,0.5769230769230769,,,,1.0,2.0,3.0,1.0,2.0,,7.0,,0.16666666666666666,0.09917355371900827,0.2391304347826087,,0.2,,,,0.16666666666666666,,2.0,17.0,,0.037383177570093455,,,,0.16666666666666666,3.0,2.0,6.0,,1.0,False,,1.0,,,,,,,0.07317073170731707,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45531.8,759,199,1558,1558,396.0,475,197,3116,59.0,95.0,11.0,16.0,47.0,12.0,35.0,126.0,4.0,13.0,32.0,104.0,197.0,51.0,173.0,433.0,1722,7.0,19.0,53.0,21.0,33.0,44.0,114.0,94.0,135.0,126.0,35.0,37.0,43.0,80.0,27.0,13.0,2.0,203.0,26.0,78.0,98.0,53.0,28.0,12.0,7.0,13.0,7.0,114.0,395.0,0.4519230769230769,0.47,0.8823529411764706,0.2947976878612717,0.3684210526315789,0.2947976878612717,0.5279187817258884,0.6363636363636364,0.48783783783783785,0.5568181818181818,0.525974025974026,0.5294117647058824,0.5760869565217391,0.6063829787234043,0.46756756756756757,25.89285714285714,0.07262569832402235,0.09943977591036414,0.08547008547008547,0.5384615384615384,0.25675675675675674,0.6210526315789474,0.6941176470588235,0.5084745762711864,0.12702702702702703,0.34054054054054056,0.2777777777777778,0.28225806451612906,0.8285714285714286,0.29545454545454547,0.3076923076923077,1.0,0.2077922077922078,0.6875,0.15584415584415584,0.4155844155844156,0.7243243243243244,0.2777777777777778,0.5251122972972972,0.5196629870129871,0.12240184757505773,0.2632794457274827,5.678680203045687,25.613872832369946,0.25417201540436457,22.0,45.0,7.0,9.0,20.0,56.0,12.0,31.0,75.0,5.0,1.0,68.0,0.17073170731707318,0.12640449438202248,0.11913357400722022,40.0,86.0,72.0,14.0,25.0,114.0,16.0,36.0,15.0,,89.0,40.0,2.0,0.56,0.6428571428571429,0.0625,0.1518987341772152,0.23243243243243245,0.46511627906976744,0.547945205479452,0.4,0.5213119047619047,0.1044776119402985,0.1762114537444934,0.011428571428571429,9.0,15.0,16.0,8.0,24.0,10.0,9.0,20.0,7.0,25.0,,3.0,0.1218274111675127,0.10526315789473684,0.1511627906976744,0.03103448275862069,0.022988505747126436,0.02620689655172414,0.03,0.0243161094224924,0.03723404255319149,0.3404255319148936,0.3404255319148936,1.0,0.3409090909090909,0.6,16.0,3.0,6.0,6.0,4.0,13.0,33.0,,6.0,13.0,6.0,0.29545454545454547,0.043478260869565216,0.08163265306122448,0.043243243243243246,0.4444444444444444,0.13636363636363635,0.5,1.0,0.5,5.0,7.0,21.0,0.0625,0.018867924528301886,0.3125,0.3333333333333333,0.2,0.21875,7.0,10.0,18.0,4.0,1.0,False,2.0,1.0,3.0,1.0,,0.011560693641618497,,0.015873015873015872,,1.0,1.0,1.0,,3.0,1.0,2.0,0.027777777777777776,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,43631.299999999996,727,-26,1465,1490,332.0,439,201,2955,31.0,49.0,4.0,11.0,21.0,2.0,26.0,72.0,3.0,8.0,11.0,71.0,156.0,33.0,93.0,272.0,1695,4.0,10.0,46.0,16.0,39.0,13.0,44.0,52.0,78.0,72.0,26.0,63.0,84.0,147.0,56.0,14.0,2.0,378.0,36.0,67.0,100.0,32.0,10.0,3.0,1.0,3.0,1.0,44.0,332.0,0.36619718309859156,0.40625,0.7878787878787878,0.3548387096774194,0.4,0.3548387096774194,0.4551282051282051,0.41025641025641024,0.4839357429718876,0.6875,0.33653846153846156,0.5093632958801498,0.696969696969697,0.38596491228070173,0.37349397590361444,18.647058823529413,0.10526315789473684,0.09720176730486009,0.10084033613445378,0.3333333333333333,0.19678714859437751,0.6326530612244898,0.8611111111111112,0.45161290322580644,0.08433734939759036,0.2891566265060241,0.3611111111111111,0.36619718309859156,0.7307692307692307,0.25,0.375,0.6666666666666666,0.21153846153846154,0.36363636363636365,0.038461538461538464,0.21153846153846154,0.570281124497992,0.3611111111111111,0.5009540160642573,0.4705278846153846,0.16911764705882354,0.16176470588235295,7.20064102564103,25.539784946236562,0.22662116040955632,47.0,30.0,1.0,5.0,12.0,50.0,12.0,26.0,52.0,4.0,2.0,32.0,0.02631578947368421,0.08902077151335312,0.09053497942386832,32.0,89.0,31.0,16.0,22.0,90.0,28.0,38.0,11.0,,39.0,15.0,1.0,0.7272727272727273,0.76,0.09659090909090909,0.0851063829787234,0.357429718875502,0.3595505617977528,0.3902439024390244,0.34375,0.524171052631579,0.060836501901140684,0.08875739644970414,0.010638297872340425,7.0,10.0,7.0,14.0,20.0,21.0,12.0,33.0,2.0,22.0,,2.0,0.1282051282051282,0.2653061224489796,0.07865168539325842,0.04054054054054054,0.04783599088838269,0.044897959183673466,0.05825242718446602,0.040880503144654086,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.7,18.0,1.0,2.0,,2.0,1.0,9.0,2.0,4.0,7.0,4.0,0.07692307692307693,0.03614457831325301,0.14893617021276595,0.07228915662650602,,0.0625,0.5,1.0,,8.0,1.0,27.0,,0.06611570247933884,0.4444444444444444,0.4444444444444444,0.125,0.09090909090909091,5.0,2.0,21.0,4.0,,False,1.0,1.0,,,,0.010752688172043012,,0.013888888888888888,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,60993.6,1017,94,2111,2108,355.0,397,263,4219,42.0,61.0,11.0,16.0,79.0,16.0,60.0,166.0,5.0,14.0,31.0,81.0,134.0,83.0,245.0,442.0,2337,8.0,22.0,88.0,15.0,25.0,47.0,94.0,112.0,246.0,166.0,60.0,50.0,32.0,82.0,22.0,14.0,3.0,196.0,74.0,182.0,241.0,24.0,5.0,27.0,16.0,28.0,15.0,94.0,354.0,0.691358024691358,0.8615384615384616,0.9879518072289156,0.33877551020408164,0.36363636363636365,0.33877551020408164,0.6044776119402985,0.6,0.5422163588390502,0.6842105263157895,0.5416666666666666,0.5566750629722922,0.7096774193548387,0.5802469135802469,0.6464379947229552,18.41887417218543,0.14566929133858267,0.16536964980544747,0.12345679012345678,0.5357142857142857,0.16094986807387862,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.20844327176781002,0.43799472295514513,0.3614457831325301,0.36809815950920244,0.9833333333333333,0.24561403508771928,0.35714285714285715,1.0,0.2222222222222222,0.6875,0.2222222222222222,0.4305555555555556,0.8073878627968337,0.3614457831325301,0.5477550131926121,0.5505326388888891,0.19909502262443438,0.21266968325791855,5.61268656716418,25.228571428571428,0.16816674561819042,33.0,96.0,12.0,7.0,27.0,48.0,8.0,63.0,111.0,14.0,12.0,43.0,0.2608695652173913,0.18461538461538463,0.1745635910224439,34.0,63.0,31.0,27.0,35.0,50.0,10.0,21.0,10.0,,38.0,15.0,,0.7714285714285715,0.4375,0.16607773851590105,0.2184873949579832,0.1662269129287599,0.5396825396825397,0.5666666666666667,0.8235294117647058,0.5983839285714286,0.03826530612244898,0.10204081632653061,,25.0,32.0,23.0,32.0,7.0,33.0,25.0,59.0,6.0,19.0,,11.0,0.05223880597014925,0.06557377049180328,0.047619047619047616,0.0639386189258312,0.05180533751962323,0.05642023346303502,0.06818181818181818,0.0437636761487965,0.029850746268656716,0.2911392405063291,0.30666666666666664,1.0,0.5614035087719298,0.78125,10.0,3.0,8.0,3.0,10.0,16.0,16.0,11.0,5.0,11.0,5.0,0.3404255319148936,0.06511627906976744,0.1111111111111111,0.026385224274406333,0.36,0.14035087719298245,0.375,1.0,0.1875,5.0,13.0,11.0,,0.07222222222222222,0.5,0.5,0.6,0.41935483870967744,4.0,2.0,3.0,2.0,,False,7.0,1.0,4.0,,1.0,0.02857142857142857,0.05063291139240506,0.018072289156626505,0.045454545454545456,4.0,1.0,1.0,,,1.0,,0.04,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645.0,688,290,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,55.0,63.0,6.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.10465116279069768,0.09933774834437085,65.0,144.0,248.0,32.0,58.0,206.0,41.0,39.0,10.0,1.0,287.0,132.0,1.0,0.5517241379310345,0.65,0.08637873754152824,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.587834375,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,16.0,36.0,29.0,29.0,59.0,88.0,24.0,42.0,,2.0,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.14465408805031446,0.0407725321888412,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,38.0,1.0,2.0,5.0,39.0,8.0,95.0,11.0,23.0,5.0,18.0,0.34782608695652173,0.13537117903930132,0.13793103448275862,0.0824295010845987,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,7.0,3.0,29.0,0.10526315789473684,0.05263157894736842,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,3.0,31.0,27.0,5.0,1.0,False,,1.0,1.0,5.0,,,,,0.056179775280898875,3.0,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,81947.5,1366,-42,2818,2849,445.0,516,313,5667,64.0,92.0,8.0,8.0,78.0,5.0,45.0,157.0,3.0,12.0,15.0,82.0,145.0,74.0,235.0,429.0,3267,5.0,20.0,35.0,10.0,13.0,20.0,63.0,136.0,219.0,157.0,45.0,150.0,115.0,265.0,90.0,34.0,13.0,645.0,123.0,248.0,287.0,41.0,8.0,26.0,20.0,31.0,24.0,61.0,439.0,0.8292682926829268,0.8607594936708861,0.9864864864864865,0.3148936170212766,0.25,0.3148936170212766,0.5655172413793104,0.7692307692307693,0.5078947368421053,0.3815789473684211,0.7575757575757576,0.527027027027027,0.4268292682926829,0.75,0.618421052631579,17.054020100502512,0.18413173652694612,0.16494845360824742,0.1836734693877551,0.7741935483870968,0.24210526315789474,0.6956521739130435,0.7529411764705882,0.859375,0.20526315789473684,0.4131578947368421,0.28662420382165604,0.28846153846153844,0.9777777777777777,0.3157894736842105,0.25,1.0,0.24242424242424243,1.0,0.15151515151515152,0.45454545454545453,0.8605263157894737,0.28662420382165604,0.5518980263157899,0.5394030303030303,0.08158508158508158,0.14685314685314685,4.777931034482759,25.169361702127663,0.15791341376863025,103.0,101.0,24.0,23.0,46.0,136.0,17.0,77.0,150.0,11.0,16.0,83.0,0.3870967741935484,0.1463768115942029,0.14779270633397312,17.0,46.0,43.0,7.0,18.0,28.0,25.0,90.0,11.0,5.0,61.0,31.0,,0.3888888888888889,0.6617647058823529,0.19197707736389685,0.14201183431952663,0.12105263157894737,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.5453196428571429,0.07692307692307693,0.18452380952380953,,5.0,14.0,29.0,6.0,14.0,21.0,18.0,39.0,8.0,33.0,,6.0,0.09655172413793103,0.07608695652173914,0.15217391304347827,0.03805496828752643,0.02422145328719723,0.029104477611940297,0.05181347150259067,0.02204724409448819,0.03864734299516908,0.3717948717948718,0.37662337662337664,1.0,0.3684210526315789,0.35714285714285715,7.0,2.0,8.0,2.0,6.0,10.0,13.0,9.0,4.0,7.0,3.0,0.5,0.029850746268656716,0.16260162601626016,0.018421052631578946,0.4,0.21052631578947367,0.25,1.0,0.4,1.0,8.0,79.0,,0.03017241379310345,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,5.0,8.0,3.0,5.0,1.0,False,2.0,,1.0,,1.0,0.00851063829787234,0.01282051282051282,0.006369426751592357,0.02531645569620253,5.0,5.0,2.0,3.0,,,,,
