EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38239.9,637.0,-80,1307,1366,281.0,382.0,172.0,2673,78.0,117.0,10.0,12.0,26.0,4.0,8.0,35.0,1.0,2.0,10.0,94.0,148.0,19.0,61.0,253.0,1574.0,1.0,2.0,37.0,15.0,21.0,14.0,37.0,156.0,51.0,35.0,8.0,38.0,35.0,73.0,23.0,12.0,5.0,181.0,43.0,98.0,156.0,30.0,12.0,14.0,4.0,16.0,7.0,37.0,278.0,0.8297872340425532,0.9397590361445783,0.8947368421052632,0.3114754098360656,0.5,0.3114754098360656,0.6351351351351351,0.7142857142857143,0.5861244019138756,0.5833333333333334,0.5142857142857142,0.5883720930232558,0.5967741935483871,0.5138888888888888,0.291866028708134,17.0311464546057,0.1365079365079365,0.15141955835962145,0.07692307692307693,0.4375,0.5598086124401914,0.6666666666666666,0.7155963302752294,0.8333333333333334,0.12440191387559808,0.1674641148325359,0.22857142857142856,0.22857142857142856,1.0,0.06666666666666667,0.5,1.0,0.34285714285714286,0.8333333333333334,0.11428571428571428,0.2857142857142857,0.8516746411483254,0.22857142857142856,0.5799236842105261,0.5556785714285716,0.14624505928853754,0.14624505928853754,3.0081081081081082,24.855737704918035,0.21499617444529456,31.0,76.0,6.0,31.0,8.0,16.0,3.0,42.0,11.0,14.0,8.0,,0.38095238095238093,0.14832535885167464,0.037209302325581395,0.05194805194805195,,14.0,24.0,16.0,16.0,28.0,2.0,32.0,35.0,23.0,53.0,58.0,9.0,26.0,6.0,0.5714285714285714,0.09236947791164658,0.16614420062695925,0.089058524173028,0.09034267912772585,0.08571428571428572,0.09935897435897435,0.1411764705882353,0.2682926829268293,0.1583011583011583,0.2,0.5161290322580645,0.5517241379310345,0.8125,0.8,0.5833333333333334,0.562378125,,,2.0,2.0,1.0,21.0,13.0,,,0.14285714285714285,0.04938271604938271,,,,,0.2,18.0,3.0,7.0,6.0,False,11.0,,,,22.0,10.0,,12.0,2.0,5.0,,1.0,,12.0,2.0,,10.0,,,0.06756756756756757,0.06837606837606838,0.06451612903225806,,,,0.09523809523809523,0.10185185185185185,0.08333333333333333,0.05813953488372093,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.21428571428571427,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,35025.5,584.0,203,1198,1203,345.0,417.0,147.0,2401,42.0,68.0,9.0,12.0,39.0,12.0,21.0,87.0,2.0,8.0,26.0,77.0,143.0,34.0,126.0,310.0,1294.0,4.0,12.0,28.0,18.0,27.0,38.0,98.0,68.0,93.0,87.0,21.0,26.0,33.0,59.0,20.0,11.0,2.0,151.0,24.0,60.0,75.0,43.0,23.0,10.0,6.0,11.0,6.0,98.0,344.0,0.44155844155844154,0.4473684210526316,0.9117647058823529,0.2698412698412698,0.3333333333333333,0.2698412698412698,0.5384615384615384,0.6666666666666666,0.4758364312267658,0.46153846153846156,0.5538461538461539,0.5184563758389261,0.5,0.6282051282051282,0.4684014869888476,25.10948905109489,0.08759124087591241,0.09760589318600368,0.12195121951219512,0.5454545454545454,0.2527881040892193,0.6176470588235294,0.7,0.5714285714285714,0.1449814126394052,0.32342007434944237,0.2413793103448276,0.2441860465116279,0.8571428571428571,0.3076923076923077,0.25,1.0,0.18461538461538463,0.75,0.18461538461538463,0.4,0.7211895910780669,0.2413793103448276,0.5213245353159851,0.5168376923076924,0.09032258064516129,0.3161290322580645,5.616783216783217,25.569047619047623,0.2879799666110184,23.0,60.0,4.0,66.0,54.0,30.0,11.0,46.0,49.0,66.0,30.0,1.0,0.6521739130434783,0.24535315985130113,0.1054421768707483,0.17964071856287425,0.007874015748031496,3.0,7.0,31.0,6.0,14.0,4.0,86.0,7.0,7.0,29.0,15.0,8.0,16.0,10.0,0.42857142857142855,0.03211009174311927,0.10780669144981413,0.022151898734177215,0.026217228464419477,0.057692307692307696,0.029045643153526972,0.06493506493506493,0.10526315789473684,0.09905660377358491,0.14035087719298245,0.4696969696969697,0.5535714285714286,0.3225806451612903,0.2692307692307692,0.42857142857142855,0.49862692307692313,4.0,9.0,6.0,12.0,26.0,13.0,19.0,4.0,4.0,0.3157894736842105,,0.03345724907063197,0.4444444444444444,0.4444444444444444,,0.23076923076923078,20.0,7.0,11.0,9.0,False,13.0,2.0,4.0,6.0,2.0,18.0,1.0,13.0,7.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.007936507936507936,0.1258741258741259,0.11764705882352941,0.15151515151515152,,,0.011494252873563218,0.21875,0.013513513513513514,,0.036231884057971016,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.15384615384615385,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.03571428571428571,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,33600.5,560.0,-6,1129,1150,288.0,353.0,161.0,2279,24.0,39.0,3.0,10.0,18.0,2.0,22.0,55.0,2.0,4.0,10.0,58.0,128.0,29.0,73.0,227.0,1276.0,3.0,6.0,39.0,13.0,35.0,12.0,34.0,34.0,72.0,55.0,22.0,51.0,65.0,116.0,41.0,12.0,2.0,297.0,30.0,58.0,84.0,26.0,9.0,2.0,1.0,2.0,,34.0,288.0,0.29310344827586204,0.3269230769230769,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,0.453125,0.37142857142857144,0.5049751243781094,0.74,0.30851063829787234,0.5279069767441861,0.75,0.34,0.36318407960199006,19.362186788154897,0.11070110701107011,0.1089866156787763,0.10204081632653061,,0.19402985074626866,0.6153846153846154,0.8275862068965517,0.4583333333333333,0.08955223880597014,0.2736318407960199,0.4,0.4074074074074074,0.7727272727272727,0.16,0.5,0.5,0.2127659574468085,0.3,0.0425531914893617,0.2127659574468085,0.5572139303482587,0.4,0.4979646766169155,0.4728425531914893,0.17180616740088106,0.14977973568281938,7.409375000000002,25.47671232876712,0.2550930026572188,21.0,42.0,4.0,73.0,24.0,30.0,10.0,40.0,25.0,30.0,14.0,,0.75,0.36318407960199006,0.06572769953051644,0.1,,6.0,8.0,26.0,14.0,19.0,2.0,82.0,17.0,9.0,27.0,26.0,5.0,10.0,11.0,0.7368421052631579,0.037815126050420166,0.10714285714285714,0.050595238095238096,0.04529616724738676,0.02962962962962963,0.044897959183673466,0.0962962962962963,0.18421052631578946,0.11290322580645161,0.09090909090909091,0.3561643835616438,0.38235294117647056,0.19230769230769232,0.32,0.75,0.5238781250000001,8.0,16.0,1.0,1.0,5.0,37.0,20.0,2.0,2.0,0.08333333333333333,0.06593406593406594,0.07960199004975124,0.5,0.5,0.125,0.1,17.0,4.0,6.0,15.0,False,7.0,1.0,2.0,,12.0,15.0,1.0,24.0,1.0,2.0,3.0,,,2.0,2.0,,1.0,,0.0136986301369863,0.1171875,0.2564102564102564,0.0684931506849315,,,0.01818181818181818,0.03333333333333333,0.06172839506172839,,0.020618556701030927,0.3888888888888889,0.3888888888888889,1.0,,0.08,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,55215.8,920.0,102,1913,1915,327.0,357.0,235.0,3828,38.0,56.0,10.0,15.0,74.0,14.0,58.0,155.0,5.0,14.0,30.0,74.0,123.0,79.0,229.0,410.0,2120.0,7.0,21.0,77.0,14.0,22.0,44.0,86.0,106.0,234.0,155.0,58.0,44.0,29.0,73.0,19.0,12.0,3.0,175.0,60.0,155.0,205.0,23.0,5.0,25.0,16.0,26.0,14.0,86.0,326.0,0.7162162162162162,0.8688524590163934,0.9873417721518988,0.34497816593886466,0.3333333333333333,0.34497816593886466,0.6016260162601627,0.6363636363636364,0.546875,0.6634615384615384,0.553030303030303,0.5601092896174863,0.6875,0.589041095890411,0.6505681818181818,18.581235697940503,0.13157894736842105,0.15835140997830802,0.10884353741496598,0.5384615384615384,0.1590909090909091,0.6785714285714286,0.7307692307692307,0.631578947368421,0.21022727272727273,0.4403409090909091,0.3741935483870968,0.3815789473684211,0.9827586206896551,0.2692307692307692,0.35714285714285715,1.0,0.22727272727272727,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.8096590909090909,0.3741935483870968,0.5479936079545453,0.5519219696969698,0.1878048780487805,0.2097560975609756,5.628455284552846,25.24192139737991,0.170935703084161,60.0,101.0,13.0,58.0,25.0,17.0,8.0,40.0,34.0,30.0,12.0,,0.425,0.16477272727272727,0.03314917127071823,0.09022556390977443,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,28.0,21.0,86.0,50.0,7.0,23.0,5.0,0.7741935483870968,0.059322033898305086,0.18454935622317598,0.04912280701754386,0.05303030303030303,0.06153846153846154,0.04096385542168675,0.14741035856573706,0.1206896551724138,0.17597765363128492,0.21296296296296297,0.5517241379310345,0.5818181818181818,0.84375,0.5384615384615384,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,15.0,13.0,29.0,9.0,4.0,4.0,0.3409090909090909,0.07096774193548387,0.02556818181818182,0.4444444444444444,0.4444444444444444,0.5,0.43333333333333335,18.0,3.0,9.0,3.0,False,21.0,2.0,7.0,2.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,10.0,2.0,,9.0,1.0,0.03056768558951965,0.056910569105691054,0.07142857142857142,0.05172413793103448,,0.05405405405405406,0.01935483870967742,0.21428571428571427,0.058823529411764705,0.05,0.02702702702702703,0.28378378378378377,0.3,1.0,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.14285714285714285,,8.0,4.0,1.0,1.0,,,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,71943.79999999999,1199.0,18,2481,2509,394.0,441.0,266.0,4990,53.0,78.0,5.0,5.0,68.0,4.0,41.0,138.0,3.0,12.0,13.0,69.0,123.0,68.0,206.0,380.0,2846.0,5.0,20.0,33.0,7.0,10.0,17.0,53.0,112.0,201.0,138.0,41.0,128.0,101.0,229.0,81.0,29.0,10.0,559.0,113.0,220.0,253.0,39.0,8.0,24.0,20.0,29.0,22.0,51.0,388.0,0.8115942028985508,0.8484848484848485,0.9852941176470589,0.3300970873786408,0.25,0.3300970873786408,0.5609756097560976,0.7,0.5197568389057751,0.39705882352941174,0.7592592592592593,0.536723163841808,0.44594594594594594,0.7361111111111112,0.6261398176291794,17.18077474892396,0.19185059422750425,0.16820857863751051,0.19753086419753085,0.7586206896551724,0.23708206686930092,0.6794871794871795,0.726027397260274,0.8490566037735849,0.2066869300911854,0.4194528875379939,0.2971014492753623,0.29927007299270075,0.975609756097561,0.35294117647058826,0.25,1.0,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.8632218844984803,0.2971014492753623,0.5520214285714289,0.5352092592592592,0.0868421052631579,0.1394736842105263,4.753658536585365,25.18398058252427,0.15880693268843207,72.0,137.0,10.0,39.0,38.0,80.0,9.0,125.0,75.0,54.0,26.0,,0.64,0.11854103343465046,0.07428571428571429,0.18055555555555555,,4.0,12.0,15.0,6.0,14.0,6.0,26.0,18.0,15.0,87.0,33.0,23.0,45.0,14.0,0.42857142857142855,0.037037037037037035,0.145,0.02390438247011952,0.02849740932642487,0.023668639053254437,0.019891500904159132,0.1942675159235669,0.17699115044247787,0.14945054945054945,0.1310344827586207,0.38461538461538464,0.46875,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5444249999999999,1.0,6.0,7.0,9.0,12.0,89.0,71.0,4.0,3.0,0.5294117647058824,0.035,0.0182370820668693,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,31.0,4.0,5.0,3.0,False,27.0,2.0,8.0,2.0,6.0,12.0,2.0,20.0,20.0,7.0,4.0,,1.0,16.0,5.0,,4.0,1.0,0.009708737864077669,0.0975609756097561,0.0641025641025641,0.1794871794871795,,0.014705882352941176,0.007246376811594203,0.37735849056603776,0.05325443786982249,0.029850746268656716,0.03954802259887006,0.39705882352941174,0.40298507462686567,1.0,0.25,0.23529411764705882,0.25,1.0,0.5,1.0,8.0,4.0,5.0,2.0,3.0,,,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,,1.0,,,,,,
