EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Fg2aBlocked,Corner3Assists,BadPassTurnovers,FG2APctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,AtRimPctBlocked,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,123.10000000000001,2.0,-1.0,6,5,5.0,2.0,1.0,11,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,3.0,,,,,3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,309.1,5.0,1.0,11,11,4.0,2.0,2.0,22,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,12.0,,,,,,1.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,23.076923076923077,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5404666666666667,0.4959,,,3.4,27.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72.0,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,24.0,28.0,10.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.08383233532934131,0.076,15.0,29.0,27.0,52.0,23.0,7.0,,34.0,8.0,3.0,0.5476190476190477,0.13186813186813187,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.036065573770491806,0.07207207207207207,0.015463917525773196,18.0,13.0,,0.4666666666666667,0.391304347826087,0.4,0.8888888888888888,4.0,9.0,3.0,9.0,2.0,5.0,12.0,6.0,17.0,18.0,8.0,17.0,9.0,26.0,,3.0,3.0,0.3469387755102041,0.4166666666666667,0.029900332225913623,0.03777777777777778,0.03462050599201065,0.027777777777777776,0.02097902097902098,0.04081632653061224,0.06,0.10714285714285714,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5685333333333333,2.0,13.0,15.0,7.0,13.0,16.0,0.0673076923076923,0.07692307692307693,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,5.0,1.0,2.0,15.0,0.06451612903225806,False,4.0,1.0,5.0,3.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.06896551724137931,0.021739130434782608,0.020689655172413793,0.06,0.0064516129032258064,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43346.40000000001,722.0,-64.0,1482,1540,301.0,410.0,198.0,3022,92.0,133.0,12.0,15.0,42.0,6.0,11.0,48.0,1.0,3.0,12.0,110.0,167.0,28.0,90.0,312.0,1764.0,1.0,3.0,39.0,17.0,24.0,18.0,44.0,178.0,78.0,48.0,11.0,48.0,36.0,84.0,24.0,14.0,6.0,204.0,44.0,104.0,168.0,36.0,15.0,15.0,5.0,17.0,7.0,44.0,298.0,0.8090909090909091,0.9081632653061225,0.9285714285714286,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.6586826347305389,0.7083333333333334,0.5914396887159533,0.5606060606060606,0.5119047619047619,0.5931558935361216,0.5735294117647058,0.5116279069767442,0.35019455252918286,18.134110787172013,0.12154696132596685,0.13892709766162312,0.06779661016949153,0.4117647058823529,0.5175097276264592,0.6917293233082706,0.736,0.8152173913043478,0.16342412451361868,0.1867704280155642,0.22916666666666666,0.22916666666666666,1.0,0.09090909090909091,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,0.2857142857142857,0.867704280155642,0.22916666666666666,0.5839142023346304,0.5619452380952381,0.125,0.14102564102564102,2.9299401197604786,24.755555555555556,0.20310391363022942,28.0,57.0,3.0,9.0,29.0,48.0,6.0,33.0,83.0,6.0,15.0,12.0,0.11538461538461539,0.15616438356164383,0.14675767918088736,18.0,34.0,8.0,42.0,19.0,3.0,,14.0,8.0,,0.3958333333333333,0.12626262626262627,0.13229571984435798,0.5294117647058824,0.5625,0.030418250950570342,0.046242774566473986,,17.0,21.0,,0.7777777777777778,0.40476190476190477,0.40476190476190477,0.8823529411764706,15.0,26.0,,,1.0,17.0,30.0,2.0,3.0,1.0,24.0,38.0,26.0,64.0,2.0,,,0.16666666666666666,0.5666666666666667,0.09285714285714286,0.08296943231441048,0.08672086720867209,0.09166666666666666,0.1,0.09577464788732394,0.2391304347826087,0.19444444444444445,0.7878787878787878,0.5769230769230769,0.2,,,,0.16666666666666666,0.562755882352941,,,2.0,10.0,12.0,16.0,0.059880239520958084,,0.038834951456310676,,,,,0.16666666666666666,3.0,2.0,7.0,6.0,0.06015037593984962,False,,5.0,,1.0,,,10.0,,,0.058823529411764705,,,0.075,0.045871559633027525,1.0,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,41231.100000000006,687.0,227.0,1414,1418,376.0,456.0,175.0,2832,51.0,81.0,11.0,16.0,43.0,12.0,32.0,114.0,4.0,12.0,30.0,93.0,170.0,46.0,157.0,393.0,1546.0,6.0,16.0,42.0,21.0,32.0,42.0,111.0,86.0,123.0,114.0,32.0,33.0,39.0,72.0,24.0,12.0,2.0,183.0,24.0,73.0,89.0,49.0,26.0,10.0,6.0,11.0,6.0,111.0,375.0,0.46236559139784944,0.4673913043478261,0.8913043478260869,0.2929936305732484,0.375,0.2929936305732484,0.5470588235294118,0.65625,0.4954128440366973,0.5428571428571428,0.527027027027027,0.5384615384615384,0.5675675675675675,0.6098901098901099,0.4801223241590214,25.709001233045626,0.07317073170731707,0.10107197549770292,0.09523809523809523,0.5454545454545454,0.24770642201834864,0.6296296296296297,0.7183098591549296,0.5490196078431373,0.13149847094801223,0.3486238532110092,0.2807017543859649,0.2857142857142857,0.84375,0.34285714285714286,0.3333333333333333,1.0,0.21621621621621623,0.6875,0.16216216216216217,0.40540540540540543,0.72782874617737,0.2807017543859649,0.5262125382262998,0.525875,0.10687022900763359,0.2824427480916031,5.697647058823531,25.58726114649682,0.26591230551626593,19.0,42.0,7.0,8.0,19.0,53.0,11.0,27.0,70.0,5.0,1.0,62.0,0.1891891891891892,0.12923076923076923,0.11811023622047244,38.0,77.0,69.0,100.0,34.0,13.0,,85.0,37.0,2.0,0.6415094339622641,0.056179775280898875,0.23547400611620795,0.4935064935064935,0.5757575757575758,0.10893854748603352,0.18592964824120603,0.012578616352201259,14.0,23.0,,0.39473684210526316,0.32558139534883723,0.32558139534883723,1.0,5.0,10.0,2.0,4.0,6.0,10.0,19.0,4.0,12.0,33.0,2.0,8.0,7.0,16.0,,6.0,6.0,0.2857142857142857,0.5263157894736842,0.027450980392156862,0.02077922077922078,0.0234375,0.011235955056179775,0.049586776859504134,0.02364864864864865,0.08888888888888889,0.16901408450704225,0.2857142857142857,0.5,0.6,0.11428571428571428,0.5,1.0,0.5,0.512878125,4.0,12.0,6.0,21.0,15.0,21.0,0.12352941176470589,,0.011235955056179775,0.03669724770642202,0.3333333333333333,0.3333333333333333,,0.2,7.0,8.0,12.0,15.0,0.12345679012345678,False,2.0,6.0,4.0,1.0,3.0,1.0,2.0,,0.012738853503184714,0.14285714285714285,,0.017543859649122806,,0.036585365853658534,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.03225806451612903,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,40667.29999999999,678.0,-8.0,1370,1395,316.0,423.0,191.0,2765,26.0,43.0,4.0,11.0,20.0,2.0,25.0,67.0,2.0,7.0,10.0,66.0,148.0,32.0,87.0,253.0,1569.0,3.0,9.0,41.0,16.0,39.0,12.0,40.0,50.0,75.0,67.0,25.0,60.0,80.0,140.0,53.0,13.0,2.0,360.0,34.0,64.0,94.0,30.0,9.0,3.0,1.0,3.0,1.0,40.0,316.0,0.3787878787878788,0.4166666666666667,0.78125,0.367816091954023,0.3333333333333333,0.367816091954023,0.44594594594594594,0.41025641025641024,0.4851063829787234,0.6724137931034483,0.3431372549019608,0.506,0.6833333333333333,0.37037037037037035,0.3702127659574468,18.695106649937266,0.10725552050473186,0.09936908517350158,0.10526315789473684,0.3333333333333333,0.1829787234042553,0.6046511627906976,0.8387096774193549,0.5,0.0851063829787234,0.2851063829787234,0.373134328358209,0.3787878787878788,0.72,0.2413793103448276,0.2857142857142857,0.5,0.21568627450980393,0.36363636363636365,0.0392156862745098,0.19607843137254902,0.5531914893617021,0.373134328358209,0.49934914893617044,0.4688333333333333,0.16205533596837945,0.15810276679841898,7.394594594594598,25.48390804597701,0.23065693430656933,45.0,29.0,1.0,5.0,12.0,48.0,12.0,25.0,49.0,4.0,2.0,28.0,0.027777777777777776,0.0914826498422713,0.09606986899563319,32.0,87.0,25.0,82.0,36.0,11.0,,32.0,15.0,,0.75,0.09433962264150944,0.3702127659574468,0.367816091954023,0.4,0.06048387096774194,0.09316770186335403,,7.0,21.0,,0.34375,0.35,0.35,1.0,6.0,8.0,1.0,2.0,,15.0,20.0,2.0,1.0,5.0,12.0,20.0,10.0,30.0,2.0,2.0,2.0,0.08333333333333333,0.75,0.03663003663003663,0.04819277108433735,0.0436046511627907,0.05263157894736842,0.03289473684210526,0.043333333333333335,0.1590909090909091,0.07954545454545454,0.27586206896551724,0.75,,0.06896551724137931,0.5,1.0,,0.5218472222222224,8.0,18.0,1.0,19.0,27.0,25.0,0.12837837837837837,,0.06086956521739131,0.07659574468085106,0.4444444444444444,0.4444444444444444,0.125,0.1,5.0,2.0,7.0,21.0,0.27906976744186046,False,1.0,2.0,4.0,1.0,,,2.0,,0.011494252873563218,0.08045977011494253,,0.014925373134328358,,0.017391304347826087,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,59147.3,986.0,96.0,2050,2048,348.0,393.0,257.0,4098,41.0,60.0,10.0,15.0,78.0,16.0,59.0,163.0,5.0,14.0,31.0,78.0,129.0,82.0,241.0,430.0,2273.0,8.0,22.0,86.0,14.0,23.0,47.0,92.0,110.0,243.0,163.0,59.0,49.0,31.0,80.0,21.0,14.0,3.0,191.0,69.0,174.0,230.0,23.0,5.0,27.0,16.0,28.0,15.0,92.0,347.0,0.7051282051282052,0.873015873015873,0.9878048780487805,0.34024896265560167,0.36363636363636365,0.34024896265560167,0.6046511627906976,0.6086956521739131,0.5432432432432432,0.6785714285714286,0.5428571428571428,0.5569948186528497,0.7049180327868853,0.5822784810126582,0.6513513513513514,18.305661983822905,0.1396761133603239,0.16349047141424272,0.1125,0.5357142857142857,0.16216216216216217,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.21081081081081082,0.44054054054054054,0.3619631901840491,0.36875,0.9830508474576272,0.25,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.22857142857142856,0.44285714285714284,0.8135135135135135,0.3619631901840491,0.5485287837837837,0.5508664285714288,0.2,0.21395348837209302,5.474418604651163,25.230290456431536,0.16975609756097562,32.0,94.0,11.0,7.0,24.0,44.0,7.0,63.0,109.0,14.0,10.0,41.0,0.24444444444444444,0.18687872763419483,0.17616580310880828,33.0,60.0,28.0,46.0,20.0,9.0,,34.0,13.0,,0.45454545454545453,0.16117216117216118,0.16216216216216217,0.55,0.5789473684210527,0.03412073490813648,0.09285714285714286,,23.0,18.0,,0.8484848484848485,0.2948717948717949,0.3108108108108108,1.0,24.0,31.0,3.0,8.0,3.0,26.0,34.0,10.0,16.0,16.0,30.0,30.0,25.0,56.0,11.0,5.0,5.0,0.3404255319148936,0.7647058823529411,0.06578947368421052,0.048465266558966075,0.055055055055055056,0.06870229007633588,0.06829268292682927,0.042600896860986545,0.11475409836065574,0.2222222222222222,0.5535714285714286,0.7741935483870968,0.375,0.14285714285714285,0.375,1.0,0.1875,0.5983839285714286,4.0,9.0,13.0,7.0,10.0,11.0,0.05426356589147287,,0.06358381502890173,0.024324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.41935483870967744,3.0,2.0,11.0,3.0,0.06666666666666667,False,7.0,6.0,1.0,1.0,4.0,,11.0,1.0,0.029045643153526972,0.05,0.05128205128205128,0.018404907975460124,0.045454545454545456,0.030612244897959183,,4.0,1.0,1.0,,,1.0,,0.041666666666666664,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185.0,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,55.0,63.0,6.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.10465116279069768,0.09933774834437085,65.0,144.0,248.0,206.0,39.0,10.0,1.0,287.0,132.0,1.0,0.65,0.08637873754152824,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.23623445825932504,0.27672955974842767,0.011627906976744186,16.0,42.0,,0.38461538461538464,0.42105263157894735,0.42105263157894735,0.9375,27.0,46.0,1.0,2.0,5.0,32.0,58.0,39.0,8.0,95.0,36.0,29.0,59.0,88.0,11.0,23.0,18.0,0.34782608695652173,0.5517241379310345,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.0407725321888412,0.13793103448275862,0.12080536912751678,0.7076923076923077,0.5869565217391305,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,0.587834375,7.0,38.0,3.0,29.0,41.0,29.0,0.07712765957446809,0.10526315789473684,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,3.0,31.0,5.0,27.0,0.05154639175257732,False,,24.0,5.0,1.0,1.0,5.0,2.0,,,0.10416666666666667,,,0.056179775280898875,0.1276595744680851,1.0,3.0,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,76735.49999999999,1279.0,-7.0,2648,2682,424.0,494.0,289.0,5330,60.0,88.0,7.0,7.0,73.0,5.0,43.0,149.0,3.0,12.0,14.0,77.0,139.0,71.0,222.0,408.0,3053.0,5.0,20.0,35.0,9.0,12.0,19.0,60.0,126.0,210.0,149.0,43.0,140.0,106.0,246.0,85.0,33.0,11.0,598.0,121.0,236.0,274.0,39.0,8.0,26.0,20.0,31.0,24.0,58.0,418.0,0.8181818181818182,0.8513513513513513,0.9859154929577465,0.31981981981981983,0.25,0.31981981981981983,0.5539568345323741,0.75,0.5083102493074793,0.3815789473684211,0.7741935483870968,0.5271317829457365,0.4268292682926829,0.75,0.6149584487534626,17.27485771677268,0.1936,0.1681068342498036,0.2,0.7741935483870968,0.24376731301939059,0.6818181818181818,0.7407407407407407,0.85,0.20221606648199447,0.41274238227146814,0.28859060402684567,0.2905405405405405,0.9767441860465116,0.3157894736842105,0.25,1.0,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.8587257617728532,0.28859060402684567,0.5523355955678675,0.5402387096774193,0.0857843137254902,0.14705882352941177,4.735251798561151,25.192792792792794,0.16012084592145015,96.0,93.0,22.0,23.0,46.0,129.0,16.0,74.0,143.0,11.0,16.0,79.0,0.3793103448275862,0.14351851851851852,0.1469387755102041,16.0,45.0,41.0,28.0,83.0,10.0,5.0,58.0,29.0,,0.6434108527131783,0.19756838905775076,0.12465373961218837,0.35555555555555557,0.42105263157894735,0.07571801566579635,0.18012422360248448,,28.0,31.0,,0.6875,0.3835616438356164,0.3888888888888889,1.0,5.0,14.0,2.0,8.0,2.0,7.0,18.0,6.0,10.0,12.0,6.0,20.0,18.0,38.0,8.0,4.0,3.0,0.5263157894736842,0.3888888888888889,0.04128440366972477,0.024630541871921183,0.030448717948717948,0.054945054945054944,0.03296703296703297,0.021739130434782608,0.1724137931034483,0.13291139240506328,0.3684210526315789,0.35714285714285715,0.4,0.21052631578947367,0.25,1.0,0.4,0.5453196428571429,1.0,6.0,8.0,14.0,21.0,73.0,0.10071942446043165,,0.03271028037383177,0.01662049861495845,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,4.0,7.0,7.0,3.0,0.07954545454545454,False,2.0,8.0,5.0,,1.0,,6.0,1.0,0.009009009009009009,0.15555555555555556,0.0136986301369863,0.006711409395973154,0.027777777777777776,0.04081632653061224,1.0,4.0,5.0,2.0,3.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29.0,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,17.0,44.0,6.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.19298245614035087,0.18181818181818182,28.0,61.0,49.0,76.0,26.0,11.0,,66.0,36.0,,0.5652173913043478,0.13821138211382114,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.16216216216216217,0.21301775147928995,,8.0,5.0,,0.25,0.36363636363636365,0.36363636363636365,1.0,5.0,11.0,,1.0,2.0,9.0,16.0,6.0,2.0,11.0,12.0,18.0,11.0,29.0,4.0,1.0,1.0,0.16666666666666666,0.5625,0.05670103092783505,0.06896551724137931,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.07729468599033816,0.1951219512195122,0.23076923076923078,0.6111111111111112,0.45454545454545453,0.2,0.05555555555555555,,,0.25,0.5234944444444444,1.0,13.0,,14.0,6.0,15.0,0.09929078014184398,,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,4.0,8.0,1.0,3.0,0.05970149253731343,False,,4.0,6.0,1.0,5.0,,4.0,,,0.16393442622950818,,,0.04878048780487805,0.04395604395604396,,1.0,,,,1.0,,,,
