EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,223.10000000000002,4,-6,9,8,8.0,2,1,17,,,,,,,,1.0,,,1.0,,,,1.0,3.0,12,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.75,,,1.0,18.181818181818183,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5508,0.5508,,,,26.0,0.8888888888888888,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,856.1,14,-7,27,27,7.0,5,5,54,1.0,2.0,,,,,1.0,3.0,,,1.0,1.0,4.0,1.0,3.0,5.0,38,,,,,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,20.588235294117645,0.25,0.09090909090909091,,,0.2857142857142857,0.5,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.7142857142857143,0.3333333333333333,0.5298857142857143,0.4959,,,5.05,27.233333333333334,0.25925925925925924,,1.0,1.0,,,1.0,,,,,,,,,,,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,,0.25,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,316.0,5,6,10,9,3.0,5,4,19,,,,,,,,,,,,,2.0,,,,8,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,,0.25,,,,,,,,,,,,,,,,,,,,,0.43185,0.4224,,,8.1,,0.3,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,209.0,3,1,6,5,,4,1,11,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,575.0,10,-1,18,17,4.0,4,3,35,,,,,1.0,,,1.0,,,,,3.0,,2.0,,20,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,0.4,26.08695652173913,0.25,0.125,,,,,,,0.2,0.2,,,,,,,,,,,0.4,,0.49296000000000006,0.4262,,,7.266666666666667,26.25,0.2222222222222222,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,1.0,,,0.6,,,,,,,0.57675,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,962.0,16,-4,30,31,9.0,17,5,61,,,,,2.0,1.0,,,,,,,1.0,2.0,2.0,6.0,44,,,,,,1.0,3.0,,6.0,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,,3.0,9.0,,,1.0,1.0,,1.0,,,1.0,,1.5,1.0,,1.5,0.6666666666666666,16.666666666666668,0.14285714285714285,0.0625,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.6666666666666666,,0.53335,0.558,,0.5,4.1,22.799999999999997,0.3,2.0,2.0,,,,,,2.0,3.0,1.0,3.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749,-72,1575,1587,459.0,505,191,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,18.0,24.0,9.0,28.0,10.0,26.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.029900332225913623,0.08383233532934131,0.03462050599201065,0.027777777777777776,0.02097902097902098,0.076,0.391304347826087,0.4,0.8888888888888888,4.0,9.0,15.0,29.0,27.0,5.0,12.0,52.0,13.0,23.0,7.0,,34.0,8.0,3.0,0.4166666666666667,0.5476190476190477,0.13186813186813187,0.10714285714285714,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.25,0.5685333333333333,0.036065573770491806,0.07207207207207207,0.015463917525773196,8.0,7.0,17.0,1.0,13.0,,4.0,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.03777777777777778,0.04081632653061224,0.0064516129032258064,13.0,3.0,9.0,2.0,15.0,6.0,17.0,18.0,,3.0,2.0,3.0,0.3469387755102041,0.06,0.04406779661016949,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36585365853658536,2.0,16.0,0.07692307692307693,0.028037383177570093,0.15384615384615385,0.16666666666666666,0.5,5.0,1.0,15.0,5.0,,False,4.0,3.0,1.0,3.0,1.0,0.020942408376963352,0.021739130434782608,0.020689655172413793,0.06,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,45366.600000000006,756,-77,1542,1603,308.0,420,204,3145,100.0,144.0,13.0,18.0,45.0,6.0,11.0,51.0,1.0,3.0,12.0,118.0,178.0,28.0,96.0,328.0,1846,1.0,3.0,43.0,18.0,27.0,18.0,46.0,192.0,78.0,51.0,11.0,52.0,36.0,88.0,24.0,14.0,6.0,212.0,47.0,109.0,178.0,39.0,15.0,15.0,5.0,17.0,7.0,46.0,305.0,0.8135593220338984,0.9056603773584906,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6629213483146067,0.6666666666666666,0.583941605839416,0.5540540540540541,0.5,0.5836298932384342,0.5512820512820513,0.48936170212765956,0.35036496350364965,18.50813236118901,0.12533333333333332,0.14058355437665782,0.08264462809917356,0.4117647058823529,0.5255474452554745,0.6944444444444444,0.7407407407407407,0.82,0.16423357664233576,0.18613138686131386,0.21568627450980393,0.21568627450980393,1.0,0.08108108108108109,0.3333333333333333,1.0,0.4,0.7222222222222222,0.13333333333333333,0.26666666666666666,0.8759124087591241,0.21568627450980393,0.5863239051094891,0.5639955555555556,0.13109756097560976,0.1402439024390244,2.8561797752808986,24.734375,0.19974059662775617,17.0,32.0,30.0,59.0,3.0,69.0,9.0,29.0,49.0,6.0,36.0,88.0,6.0,15.0,14.0,0.1111111111111111,0.10238907849829351,0.15567282321899736,0.08972691807542263,0.104,0.10317460317460317,0.1490066225165563,0.37777777777777777,0.37777777777777777,0.8823529411764706,17.0,30.0,18.0,34.0,8.0,19.0,34.0,44.0,12.0,20.0,3.0,,16.0,8.0,,0.5588235294117647,0.40816326530612246,0.12135922330097088,0.18181818181818182,0.12408759124087591,0.5294117647058824,0.5625,0.7777777777777778,0.8108108108108109,0.5666666666666667,0.23529411764705882,0.5672475,0.02857142857142857,0.043478260869565216,,24.0,11.0,39.0,7.0,24.0,,10.0,0.06179775280898876,0.0625,0.058823529411764705,0.0819327731092437,0.09536784741144415,0.05982905982905983,,,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,0.16666666666666666,0.25,,,,,0.16666666666666666,0.16666666666666666,,17.0,,0.03669724770642202,,,,3.0,2.0,6.0,,1.0,False,,1.0,,,,,,,0.09523809523809523,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45531.8,759,199,1558,1558,396.0,475,197,3116,59.0,95.0,11.0,16.0,47.0,12.0,35.0,126.0,4.0,13.0,32.0,104.0,197.0,51.0,173.0,433.0,1722,7.0,19.0,53.0,21.0,33.0,44.0,114.0,94.0,135.0,126.0,35.0,37.0,43.0,80.0,27.0,13.0,2.0,203.0,26.0,78.0,98.0,53.0,28.0,12.0,7.0,13.0,7.0,114.0,395.0,0.4519230769230769,0.47,0.8823529411764706,0.2947976878612717,0.3684210526315789,0.2947976878612717,0.5279187817258884,0.6363636363636364,0.48783783783783785,0.5568181818181818,0.525974025974026,0.5294117647058824,0.5760869565217391,0.6063829787234043,0.46756756756756757,25.89285714285714,0.07262569832402235,0.09943977591036414,0.08547008547008547,0.5384615384615384,0.25675675675675674,0.6210526315789474,0.6941176470588235,0.5084745762711864,0.12702702702702703,0.34054054054054056,0.2777777777777778,0.28225806451612906,0.8285714285714286,0.29545454545454547,0.3076923076923077,1.0,0.2077922077922078,0.6875,0.15584415584415584,0.4155844155844156,0.7243243243243244,0.2777777777777778,0.5251122972972972,0.5196629870129871,0.12240184757505773,0.2632794457274827,5.678680203045687,25.613872832369946,0.25417201540436457,16.0,22.0,9.0,45.0,7.0,20.0,9.0,20.0,56.0,12.0,31.0,75.0,5.0,1.0,68.0,0.17073170731707318,0.03103448275862069,0.12640449438202248,0.02620689655172414,0.03,0.043478260869565216,0.11913357400722022,0.3404255319148936,0.3404255319148936,1.0,9.0,15.0,40.0,86.0,72.0,14.0,25.0,114.0,16.0,36.0,15.0,,89.0,40.0,2.0,0.56,0.6428571428571429,0.0625,0.1518987341772152,0.23243243243243245,0.46511627906976744,0.547945205479452,0.4,0.3409090909090909,0.6,0.4444444444444444,0.5213119047619047,0.1044776119402985,0.1762114537444934,0.011428571428571429,8.0,24.0,10.0,7.0,25.0,,3.0,0.1218274111675127,0.10526315789473684,0.1511627906976744,0.022988505747126436,0.0243161094224924,0.03723404255319149,16.0,3.0,6.0,6.0,7.0,4.0,13.0,33.0,,6.0,13.0,6.0,0.29545454545454547,0.08163265306122448,0.043243243243243246,0.13636363636363635,0.5,1.0,0.5,0.21875,5.0,21.0,0.0625,0.018867924528301886,0.3125,0.3333333333333333,0.2,7.0,10.0,18.0,4.0,1.0,False,2.0,1.0,3.0,1.0,,0.011560693641618497,,0.015873015873015872,,1.0,1.0,1.0,,3.0,1.0,2.0,0.027777777777777776,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45133.59999999999,752,-34,1513,1540,348.0,442,206,3053,33.0,51.0,5.0,12.0,21.0,2.0,27.0,74.0,3.0,8.0,12.0,74.0,160.0,34.0,95.0,281.0,1755,4.0,10.0,46.0,17.0,40.0,14.0,46.0,54.0,81.0,74.0,27.0,63.0,85.0,148.0,56.0,14.0,2.0,381.0,37.0,68.0,101.0,33.0,10.0,3.0,1.0,3.0,1.0,46.0,348.0,0.36486486486486486,0.40298507462686567,0.7941176470588235,0.35789473684210527,0.4,0.35789473684210527,0.4625,0.425,0.49019607843137253,0.6875,0.3425925925925926,0.5146520146520146,0.696969696969697,0.3898305084745763,0.37254901960784315,18.51851851851852,0.10541310541310542,0.09585121602288985,0.1,0.3333333333333333,0.2,0.6470588235294118,0.868421052631579,0.45454545454545453,0.08235294117647059,0.2901960784313726,0.36486486486486486,0.3698630136986301,0.7407407407407407,0.25,0.375,0.6666666666666666,0.2222222222222222,0.4166666666666667,0.037037037037037035,0.2222222222222222,0.5725490196078431,0.36486486486486486,0.5006554901960786,0.4724833333333333,0.16370106761565836,0.16370106761565836,7.176250000000005,25.5621052631579,0.23000660938532716,7.0,47.0,12.0,30.0,1.0,33.0,5.0,12.0,52.0,13.0,27.0,54.0,4.0,2.0,32.0,0.02631578947368421,0.03934426229508197,0.08620689655172414,0.04342105263157895,0.05504587155963303,0.03550295857988166,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,7.0,10.0,33.0,91.0,31.0,16.0,22.0,94.0,29.0,40.0,11.0,,39.0,15.0,1.0,0.7272727272727273,0.7692307692307693,0.09944751381215469,0.08421052631578947,0.3568627450980392,0.3626373626373626,0.39285714285714285,0.3333333333333333,0.3125,0.7,,0.524171052631579,0.05947955390334572,0.08670520231213873,0.010416666666666666,14.0,20.0,21.0,2.0,23.0,,2.0,0.125,0.2549019607843137,0.07692307692307693,0.046153846153846156,0.03927492447129909,0.016129032258064516,18.0,1.0,2.0,,1.0,2.0,1.0,9.0,2.0,4.0,7.0,4.0,0.07142857142857142,0.14,0.07058823529411765,0.0625,0.5,1.0,,0.08333333333333333,8.0,29.0,,0.06451612903225806,0.4444444444444444,0.4444444444444444,0.125,5.0,2.0,21.0,4.0,,False,1.0,1.0,,,,0.010526315789473684,,0.013513513513513514,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,60993.6,1017,94,2111,2108,355.0,397,263,4219,42.0,61.0,11.0,16.0,79.0,16.0,60.0,166.0,5.0,14.0,31.0,81.0,134.0,83.0,245.0,442.0,2337,8.0,22.0,88.0,15.0,25.0,47.0,94.0,112.0,246.0,166.0,60.0,50.0,32.0,82.0,22.0,14.0,3.0,196.0,74.0,182.0,241.0,24.0,5.0,27.0,16.0,28.0,15.0,94.0,354.0,0.691358024691358,0.8615384615384616,0.9879518072289156,0.33877551020408164,0.36363636363636365,0.33877551020408164,0.6044776119402985,0.6,0.5422163588390502,0.6842105263157895,0.5416666666666666,0.5566750629722922,0.7096774193548387,0.5802469135802469,0.6464379947229552,18.41887417218543,0.14566929133858267,0.16536964980544747,0.12345679012345678,0.5357142857142857,0.16094986807387862,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.20844327176781002,0.43799472295514513,0.3614457831325301,0.36809815950920244,0.9833333333333333,0.24561403508771928,0.35714285714285715,1.0,0.2222222222222222,0.6875,0.2222222222222222,0.4305555555555556,0.8073878627968337,0.3614457831325301,0.5477550131926121,0.5505326388888891,0.19909502262443438,0.21266968325791855,5.61268656716418,25.228571428571428,0.16816674561819042,23.0,33.0,25.0,96.0,12.0,59.0,7.0,27.0,48.0,8.0,63.0,111.0,14.0,12.0,43.0,0.2608695652173913,0.0639386189258312,0.18461538461538463,0.05642023346303502,0.06818181818181818,0.06511627906976744,0.1745635910224439,0.2911392405063291,0.30666666666666664,1.0,25.0,32.0,34.0,63.0,31.0,27.0,35.0,50.0,10.0,21.0,10.0,,38.0,15.0,,0.7714285714285715,0.4375,0.16607773851590105,0.2184873949579832,0.1662269129287599,0.5396825396825397,0.5666666666666667,0.8235294117647058,0.5614035087719298,0.78125,0.36,0.5983839285714286,0.03826530612244898,0.10204081632653061,,32.0,7.0,33.0,6.0,19.0,,11.0,0.05223880597014925,0.06557377049180328,0.047619047619047616,0.05180533751962323,0.0437636761487965,0.029850746268656716,10.0,3.0,8.0,3.0,13.0,10.0,16.0,16.0,11.0,5.0,11.0,5.0,0.3404255319148936,0.1111111111111111,0.026385224274406333,0.14035087719298245,0.375,1.0,0.1875,0.41935483870967744,5.0,11.0,,0.07222222222222222,0.5,0.5,0.6,4.0,2.0,3.0,2.0,,False,7.0,1.0,4.0,,1.0,0.02857142857142857,0.05063291139240506,0.018072289156626505,0.045454545454545456,4.0,1.0,1.0,,,1.0,,0.04,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645.0,688,290,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,16.0,55.0,59.0,63.0,6.0,88.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.12368972746331237,0.10465116279069768,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.09933774834437085,0.42105263157894735,0.42105263157894735,0.9375,27.0,46.0,65.0,144.0,248.0,32.0,58.0,206.0,41.0,39.0,10.0,1.0,287.0,132.0,1.0,0.5517241379310345,0.65,0.08637873754152824,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.2222222222222222,0.587834375,0.23623445825932504,0.27672955974842767,0.011627906976744186,36.0,29.0,29.0,24.0,42.0,,2.0,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.04420731707317073,0.0407725321888412,0.1276595744680851,38.0,1.0,2.0,5.0,3.0,39.0,8.0,95.0,11.0,23.0,5.0,18.0,0.34782608695652173,0.13793103448275862,0.0824295010845987,0.03076923076923077,0.5,,0.5555555555555556,0.21428571428571427,7.0,29.0,0.10526315789473684,0.05263157894736842,0.18421052631578946,0.20588235294117646,0.5714285714285714,3.0,31.0,27.0,5.0,1.0,False,,1.0,1.0,5.0,,,,,0.056179775280898875,3.0,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,83886.49999999999,1398,-44,2881,2913,457.0,524,319,5794,66.0,96.0,8.0,10.0,82.0,5.0,46.0,159.0,3.0,12.0,15.0,84.0,149.0,78.0,241.0,445.0,3331,5.0,20.0,35.0,10.0,15.0,20.0,63.0,140.0,231.0,159.0,46.0,154.0,116.0,270.0,91.0,34.0,13.0,656.0,123.0,250.0,291.0,43.0,10.0,26.0,20.0,31.0,24.0,61.0,451.0,0.8333333333333334,0.8641975308641975,0.9871794871794872,0.3236514522821577,0.25,0.3236514522821577,0.5637583892617449,0.6666666666666666,0.5153846153846153,0.3815789473684211,0.7142857142857143,0.5335731414868106,0.4268292682926829,0.7159090909090909,0.617948717948718,17.122656009837073,0.18088235294117647,0.16294160057678442,0.18090452261306533,0.7741935483870968,0.24615384615384617,0.6875,0.7415730337078652,0.8636363636363636,0.21025641025641026,0.4076923076923077,0.2893081761006289,0.2911392405063291,0.9782608695652174,0.3157894736842105,0.25,1.0,0.2857142857142857,0.8,0.14285714285714285,0.42857142857142855,0.8641025641025641,0.2893081761006289,0.5526830769230773,0.5405800000000001,0.07865168539325842,0.14157303370786517,4.715436241610738,25.13858921161826,0.1586254772648386,32.0,107.0,19.0,103.0,24.0,41.0,25.0,48.0,140.0,18.0,79.0,152.0,11.0,16.0,84.0,0.3870967741935484,0.03941908713692946,0.1456859971711457,0.02988338192419825,0.05527638190954774,0.029556650246305417,0.14738805970149255,0.3902439024390244,0.3950617283950617,1.0,5.0,14.0,17.0,46.0,43.0,7.0,18.0,28.0,25.0,92.0,11.0,5.0,61.0,31.0,,0.3888888888888889,0.6571428571428571,0.18980169971671387,0.14035087719298245,0.11794871794871795,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.3684210526315789,0.35714285714285715,0.4,0.5453196428571429,0.07506053268765134,0.18023255813953487,,6.0,14.0,22.0,9.0,33.0,,6.0,0.09395973154362416,0.07291666666666667,0.15217391304347827,0.024719101123595506,0.023006134969325152,0.04265402843601896,7.0,2.0,8.0,2.0,8.0,6.0,10.0,13.0,9.0,4.0,7.0,3.0,0.5,0.15625,0.017948717948717947,0.21052631578947367,0.25,1.0,0.4,0.5333333333333333,1.0,81.0,,0.029411764705882353,0.14285714285714285,0.14285714285714285,1.0,5.0,8.0,3.0,5.0,1.0,False,2.0,,1.0,,1.0,0.008298755186721992,0.012195121951219513,0.006289308176100629,0.025,6.0,5.0,2.0,3.0,,,,,
