EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34596.0,577.0,-86,1188,1245,261.0,341.0,156.0,2433,72.0,107.0,10.0,11.0,23.0,4.0,6.0,27.0,,,9.0,84.0,131.0,14.0,50.0,218.0,1445.0,,,30.0,13.0,17.0,13.0,33.0,140.0,39.0,27.0,6.0,35.0,34.0,69.0,23.0,12.0,4.0,172.0,42.0,90.0,139.0,24.0,9.0,13.0,4.0,14.0,5.0,33.0,258.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,,0.28,0.6412213740458015,0.7647058823529411,0.580110497237569,0.6086956521739131,0.5333333333333333,0.5828877005347594,0.625,0.532258064516129,0.27624309392265195,16.56934306569343,0.1453287197231834,0.15198618307426598,0.08602150537634409,0.35714285714285715,0.5911602209944752,0.6728971962616822,0.72,0.8333333333333334,0.1270718232044199,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,,,,0.36666666666666664,0.9090909090909091,0.13333333333333333,0.3,0.8674033149171271,0.2222222222222222,0.5852969613259668,0.5658566666666668,0.13761467889908258,0.15137614678899083,2.879389312977099,24.720000000000006,0.2196969696969697,28.0,70.0,6.0,24.0,8.0,14.0,3.0,40.0,11.0,14.0,8.0,,0.35,0.13259668508287292,0.0427807486631016,0.058394160583941604,,13.0,21.0,12.0,14.0,23.0,2.0,28.0,30.0,19.0,46.0,49.0,9.0,26.0,6.0,0.6086956521739131,0.08370044052863436,0.15862068965517243,0.08426966292134831,0.08404802744425385,0.07368421052631578,0.09285714285714286,0.15,0.2777777777777778,0.1574468085106383,0.16363636363636364,0.5,0.5454545454545454,0.8333333333333334,0.9130434782608695,0.6190476190476191,0.5671461538461539,,,2.0,2.0,1.0,19.0,11.0,,,0.15384615384615385,0.05263157894736842,,,,,0.2222222222222222,15.0,3.0,7.0,3.0,False,8.0,,,,20.0,9.0,,11.0,2.0,3.0,,1.0,,12.0,2.0,,9.0,,,0.06870229007633588,0.06542056074766354,0.08333333333333333,,,,0.09523809523809523,0.09278350515463918,0.08571428571428572,0.04054054054054054,0.34782608695652173,0.34782608695652173,0.875,0.23076923076923078,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,30599.8,510.0,196,1049,1056,331.0,390.0,134.0,2105,36.0,56.0,7.0,10.0,36.0,12.0,19.0,72.0,2.0,7.0,25.0,69.0,126.0,31.0,108.0,278.0,1145.0,4.0,11.0,28.0,16.0,25.0,37.0,88.0,58.0,87.0,72.0,19.0,23.0,32.0,55.0,19.0,10.0,2.0,142.0,21.0,55.0,70.0,35.0,21.0,10.0,6.0,11.0,6.0,88.0,330.0,0.42028985507246375,0.4264705882352941,0.9354838709677419,0.28703703703703703,0.36363636363636365,0.28703703703703703,0.5476190476190477,0.64,0.4935897435897436,0.48,0.5241935483870968,0.5347490347490348,0.5185185185185185,0.6027397260273972,0.46153846153846156,24.709784411276946,0.08677685950413223,0.10020876826722339,0.1111111111111111,0.5454545454545454,0.23931623931623933,0.6428571428571429,0.7058823529411765,0.5555555555555556,0.15384615384615385,0.3076923076923077,0.2638888888888889,0.2676056338028169,0.8947368421052632,0.28,0.2857142857142857,1.0,0.16129032258064516,0.7,0.1935483870967742,0.4032258064516129,0.7008547008547008,0.2638888888888889,0.5200598290598292,0.5169266129032258,0.10071942446043165,0.31654676258992803,5.750000000000001,25.38425925925926,0.31553860819828405,22.0,57.0,4.0,62.0,47.0,25.0,9.0,39.0,43.0,58.0,27.0,1.0,0.6410256410256411,0.26495726495726496,0.109375,0.1836734693877551,0.009174311926605505,3.0,7.0,30.0,6.0,14.0,4.0,80.0,7.0,7.0,27.0,15.0,7.0,14.0,10.0,0.42857142857142855,0.03571428571428571,0.11392405063291139,0.025925925925925925,0.030042918454935622,0.06382978723404255,0.03431372549019608,0.06521739130434782,0.125,0.10270270270270271,0.15384615384615385,0.4838709677419355,0.5660377358490566,0.3,0.28,0.42857142857142855,0.5043541666666665,3.0,8.0,5.0,11.0,23.0,11.0,16.0,3.0,3.0,0.2972972972972973,,0.03418803418803419,0.375,0.375,,0.2,14.0,6.0,10.0,6.0,False,12.0,2.0,4.0,6.0,2.0,14.0,1.0,13.0,7.0,5.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.009259259259259259,0.1111111111111111,0.08928571428571429,0.14516129032258066,,,0.013888888888888888,0.23333333333333334,0.016129032258064516,,0.0423728813559322,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16,0.5,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,2.0,0.037037037037037035,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,28063.7,468.0,12,947,969,277.0,325.0,141.0,1916,19.0,34.0,3.0,10.0,14.0,2.0,15.0,39.0,1.0,2.0,9.0,47.0,112.0,20.0,53.0,176.0,1068.0,2.0,4.0,28.0,12.0,32.0,11.0,32.0,26.0,48.0,39.0,15.0,45.0,53.0,98.0,35.0,10.0,2.0,249.0,25.0,47.0,70.0,21.0,8.0,2.0,1.0,2.0,,32.0,277.0,0.2765957446808511,0.30952380952380953,0.8,0.37735849056603776,0.5,0.37735849056603776,0.41964285714285715,0.375,0.4666666666666667,0.6842105263157895,0.313953488372093,0.4943820224719101,0.7,0.34782608695652173,0.3212121212121212,18.957771787960464,0.10638297872340426,0.10337078651685393,0.10227272727272728,,0.20606060606060606,0.5588235294117647,0.7916666666666666,0.42105263157894735,0.08484848484848485,0.23636363636363636,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.10526315789473684,0.5,,0.23255813953488372,0.3,0.046511627906976744,0.20930232558139536,0.5272727272727272,0.38461538461538464,0.495469393939394,0.4779023255813953,0.1590909090909091,0.18181818181818182,7.261607142857145,25.35849056603773,0.2925026399155227,17.0,35.0,3.0,66.0,22.0,25.0,10.0,33.0,21.0,26.0,11.0,,0.7575757575757576,0.4,0.0625,0.08943089430894309,,5.0,7.0,23.0,10.0,15.0,2.0,68.0,15.0,8.0,21.0,23.0,5.0,8.0,10.0,0.6666666666666666,0.037383177570093455,0.1,0.054945054945054944,0.04722792607802875,0.024793388429752067,0.046632124352331605,0.0847457627118644,0.20689655172413793,0.09933774834437085,0.1016949152542373,0.3484848484848485,0.3770491803278688,0.21739130434782608,0.3684210526315789,0.7142857142857143,0.5580818181818181,5.0,12.0,1.0,1.0,5.0,33.0,15.0,2.0,2.0,0.09090909090909091,0.075,0.07272727272727272,0.4166666666666667,0.4166666666666667,,0.1111111111111111,13.0,4.0,6.0,12.0,False,5.0,1.0,2.0,,10.0,15.0,1.0,18.0,1.0,1.0,2.0,,,1.0,,,1.0,,0.018867924528301886,0.13392857142857142,0.29411764705882354,0.07575757575757576,,,0.02564102564102564,0.04,0.06944444444444445,,0.012345679012345678,0.35714285714285715,0.35714285714285715,1.0,,0.10526315789473684,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,54296.8,905.0,108,1883,1886,325.0,353.0,229.0,3769,38.0,56.0,10.0,15.0,72.0,13.0,58.0,154.0,5.0,14.0,30.0,74.0,123.0,79.0,226.0,410.0,2085.0,7.0,21.0,77.0,14.0,22.0,43.0,86.0,106.0,234.0,154.0,58.0,42.0,28.0,70.0,18.0,12.0,3.0,168.0,60.0,152.0,202.0,23.0,5.0,25.0,16.0,26.0,14.0,86.0,324.0,0.7162162162162162,0.8688524590163934,0.9873417721518988,0.3495575221238938,0.3333333333333333,0.3495575221238938,0.6016260162601627,0.6363636363636364,0.5515759312320917,0.6634615384615384,0.5615384615384615,0.5647382920110193,0.6875,0.5972222222222222,0.6475644699140402,18.70637505816659,0.13215859030837004,0.15628415300546447,0.10884353741496598,0.5384615384615384,0.16045845272206305,0.6785714285714286,0.7307692307692307,0.631578947368421,0.20630372492836677,0.44126074498567336,0.37662337662337664,0.3841059602649007,0.9827586206896551,0.2692307692307692,0.35714285714285715,1.0,0.23076923076923078,0.6666666666666666,0.2,0.46153846153846156,0.8080229226361032,0.37662337662337664,0.5482600286532949,0.5532476923076924,0.1878048780487805,0.2097560975609756,5.628455284552846,25.23805309734513,0.17259691980881572,57.0,97.0,13.0,58.0,25.0,17.0,8.0,39.0,34.0,30.0,12.0,,0.4358974358974359,0.166189111747851,0.033426183844011144,0.09022556390977443,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,28.0,21.0,83.0,50.0,7.0,22.0,5.0,0.7741935483870968,0.05982905982905983,0.18004338394793926,0.05,0.05378704720087816,0.06217616580310881,0.04176904176904177,0.14859437751004015,0.1206896551724138,0.17231638418079095,0.205607476635514,0.5517241379310345,0.5818181818181818,0.84375,0.5384615384615384,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,15.0,13.0,27.0,9.0,4.0,4.0,0.3488372093023256,0.0718954248366013,0.025787965616045846,0.4444444444444444,0.4444444444444444,0.5,0.43333333333333335,18.0,3.0,9.0,3.0,False,21.0,2.0,7.0,2.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,9.0,2.0,,9.0,1.0,0.030973451327433628,0.056910569105691054,0.07142857142857142,0.05172413793103448,,0.05555555555555555,0.01948051948051948,0.21428571428571427,0.059322033898305086,0.05,0.027472527472527472,0.2916666666666667,0.3088235294117647,1.0,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.15384615384615385,,8.0,4.0,1.0,,,1.0,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,67080.09999999998,1118.0,25,2318,2346,382.0,412.0,253.0,4664,51.0,76.0,5.0,5.0,61.0,4.0,38.0,130.0,3.0,12.0,13.0,67.0,119.0,61.0,191.0,352.0,2669.0,5.0,20.0,33.0,7.0,10.0,17.0,53.0,108.0,180.0,130.0,38.0,123.0,97.0,220.0,80.0,26.0,10.0,537.0,104.0,208.0,240.0,36.0,7.0,24.0,20.0,29.0,22.0,51.0,376.0,0.8059701492537313,0.84375,0.9836065573770492,0.3193717277486911,0.25,0.3193717277486911,0.5630252100840336,0.7,0.5112903225806451,0.39705882352941174,0.7592592592592593,0.5285285285285285,0.44594594594594594,0.7361111111111112,0.6161290322580645,17.164750957854405,0.1867145421903052,0.16890080428954424,0.19480519480519481,0.7586206896551724,0.24516129032258063,0.6710526315789473,0.7183098591549296,0.8431372549019608,0.1967741935483871,0.41935483870967744,0.2923076923076923,0.29457364341085274,0.9736842105263158,0.35294117647058826,0.25,1.0,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.8612903225806452,0.2923076923076923,0.5519611290322584,0.5352092592592592,0.09375,0.15056818181818182,4.728571428571428,25.1979057591623,0.16479723899913717,68.0,130.0,9.0,37.0,35.0,74.0,8.0,115.0,68.0,50.0,24.0,,0.6434782608695652,0.11935483870967742,0.0729483282674772,0.17391304347826086,,4.0,12.0,15.0,6.0,14.0,6.0,26.0,17.0,15.0,85.0,32.0,20.0,41.0,14.0,0.42857142857142855,0.038860103626943004,0.1512455516014235,0.024531024531024532,0.029657089898053754,0.025,0.019880715705765408,0.18791946308724833,0.17142857142857143,0.15602836879432624,0.1366906474820144,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5444249999999999,1.0,6.0,7.0,9.0,12.0,87.0,66.0,4.0,3.0,0.5294117647058824,0.03684210526315789,0.01935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,29.0,4.0,4.0,3.0,False,23.0,2.0,8.0,2.0,6.0,11.0,2.0,17.0,19.0,7.0,4.0,,1.0,15.0,5.0,,4.0,1.0,0.010471204188481676,0.09243697478991597,0.06578947368421052,0.16216216216216217,,0.01639344262295082,0.007692307692307693,0.40425531914893614,0.05625,0.030303030303030304,0.041666666666666664,0.3770491803278688,0.38333333333333336,1.0,0.25,0.23529411764705882,0.25,1.0,0.5,1.0,8.0,4.0,5.0,3.0,,,2.0,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,1.0,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,35916.49999999999,599.0,-1,1246,1246,347.0,427.0,131.0,2492,10.0,18.0,,5.0,33.0,8.0,33.0,96.0,1.0,5.0,29.0,34.0,61.0,46.0,129.0,219.0,1435.0,1.0,6.0,15.0,10.0,19.0,37.0,72.0,52.0,138.0,96.0,33.0,30.0,38.0,68.0,26.0,8.0,2.0,174.0,64.0,118.0,146.0,24.0,3.0,29.0,13.0,33.0,16.0,72.0,345.0,0.7647058823529411,0.8125,1.0,0.35658914728682173,0.16666666666666666,0.35658914728682173,0.5573770491803278,0.5263157894736842,0.5421052631578948,0.43333333333333335,0.6071428571428571,0.5586734693877551,0.46875,0.6206896551724138,0.6789473684210526,15.939957112223016,0.22857142857142856,0.20714285714285716,0.21875,0.48484848484848486,0.09473684210526316,0.5555555555555556,0.5882352941176471,0.9,0.1736842105263158,0.5052631578947369,0.34375,0.34375,1.0,0.3333333333333333,0.2,1.0,0.08928571428571429,,0.14285714285714285,0.5178571428571429,0.7736842105263158,0.34375,0.5299131578947369,0.5154991071428571,0.0684931506849315,0.3287671232876712,6.968852459016394,25.36976744186046,0.2784911717495987,25.0,40.0,1.0,37.0,13.0,13.0,2.0,27.0,12.0,13.0,6.0,,0.48148148148148145,0.19473684210526315,0.03076923076923077,0.09090909090909091,,1.0,4.0,21.0,5.0,9.0,2.0,16.0,19.0,9.0,52.0,28.0,5.0,14.0,9.0,0.5555555555555556,0.03829787234042553,0.18571428571428572,0.052924791086350974,0.04713804713804714,0.027522935779816515,0.048327137546468404,0.26573426573426573,0.12195121951219512,0.17972350230414746,0.20634920634920634,0.5675675675675675,0.6,0.7142857142857143,0.26666666666666666,0.25,0.5649071428571427,3.0,6.0,12.0,16.0,4.0,20.0,11.0,1.0,1.0,0.43243243243243246,0.06666666666666667,0.031578947368421054,0.5,0.5,0.6666666666666666,0.41379310344827586,21.0,1.0,1.0,,False,13.0,,1.0,4.0,4.0,3.0,,12.0,2.0,4.0,,,1.0,8.0,1.0,,16.0,2.0,,0.04918032786885246,0.05555555555555555,0.05405405405405406,,,,0.09523809523809523,0.036585365853658534,0.06818181818181818,0.0380952380952381,0.3939393939393939,0.3939393939393939,1.0,,0.06666666666666667,,,0.5,,3.0,,4.0,1.0,2.0,,3.0,,,,,
