EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,518.0,9,-1.0,16,17,6.0,6,1,33,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,3.0,13.0,21,,,,2.0,2.0,1.0,7.0,4.0,6.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,7.0,6.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.1666666666666667,1.0833333333333333,,1.1666666666666667,0.6,35.29411764705882,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.52347,0.48314999999999997,,0.5384615384615384,9.8,22.7,0.375,2.0,,,,,1.0,,,,,,,,,3.0,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,1.0,,,1.0,,,,,,,,0.2,,,0.2,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,223.10000000000002,4,-6.0,9,8,8.0,2,1,17,,,,,,,,1.0,,,1.0,,,,1.0,3.0,12,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.75,,,1.0,18.181818181818183,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5508,0.5508,,,,26.0,0.8888888888888888,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,856.1,14,-7.0,27,27,7.0,5,5,54,1.0,2.0,,,,,1.0,3.0,,,1.0,1.0,4.0,1.0,3.0,5.0,38,,,,,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,20.588235294117645,0.25,0.09090909090909091,,,0.2857142857142857,0.5,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.7142857142857143,0.3333333333333333,0.5298857142857143,0.4959,,,5.05,27.233333333333334,0.25925925925925924,,1.0,1.0,,,1.0,,,,,,,,,,,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,316.0,5,6.0,10,9,3.0,5,4,19,,,,,,,,,,,,,2.0,,,,8,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,,0.25,,,,,,,,,,,,,,,,,,,,,0.43185,0.4224,,,8.1,,0.3,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1054.0,18,-10.0,32,34,9.0,19,6,66,1.0,1.0,,,2.0,1.0,,,,,,1.0,2.0,2.0,2.0,8.0,52,,,2.0,,,1.0,3.0,,6.0,,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,,,,,,,3.0,9.0,,,1.0,1.0,,1.0,0.5,,1.0,1.0,1.5,1.0,1.0,1.5,0.5,16.666666666666668,0.14285714285714285,0.058823529411764705,0.3333333333333333,,0.25,1.0,1.0,,0.5,,,,,,,,,,1.0,,0.75,,0.5473125,0.558,0.25,0.375,3.3,22.799999999999997,0.28125,2.0,2.0,,,,2.0,,2.0,3.0,1.0,3.0,4.0,,,2.0,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.25,,,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,0.2222222222222222,0.2,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.25,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,217.0,4,-1.0,6,6,,4,1,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,575.0,10,-1.0,18,17,4.0,4,3,35,,,,,1.0,,,1.0,,,,,3.0,,2.0,,20,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,0.4,26.08695652173913,0.25,0.125,,,,,,,0.2,0.2,,,,,,,,,,,0.4,,0.49296000000000006,0.4262,,,7.266666666666667,26.25,0.2222222222222222,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,0.6,,,,,,,0.57675,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749,-72.0,1575,1587,459.0,505,191,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,18.0,24.0,9.0,28.0,10.0,26.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.029900332225913623,0.08383233532934131,0.03462050599201065,0.027777777777777776,0.02097902097902098,0.076,0.391304347826087,0.4,0.8888888888888888,4.0,9.0,15.0,29.0,27.0,5.0,12.0,52.0,13.0,23.0,16.0,7.0,,34.0,8.0,3.0,0.4166666666666667,0.5476190476190477,0.13186813186813187,0.06,0.10714285714285714,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.25,0.5685333333333333,0.036065573770491806,0.07207207207207207,0.015463917525773196,2.0,13.0,8.0,7.0,17.0,1.0,13.0,,4.0,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.03777777777777778,0.04081632653061224,0.0064516129032258064,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,3.0,9.0,2.0,15.0,6.0,17.0,18.0,,3.0,2.0,3.0,0.3469387755102041,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36585365853658536,0.07692307692307693,0.028037383177570093,5.0,1.0,15.0,5.0,,False,4.0,3.0,1.0,3.0,1.0,0.020942408376963352,0.021739130434782608,0.020689655172413793,0.06,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46731.0,779,-74.0,1591,1650,316.0,435,213,3241,101.0,146.0,13.0,18.0,48.0,6.0,11.0,52.0,1.0,3.0,13.0,122.0,184.0,29.0,100.0,341.0,1901,2.0,5.0,46.0,18.0,27.0,19.0,46.0,200.0,81.0,52.0,11.0,52.0,36.0,88.0,24.0,14.0,6.0,212.0,47.0,109.0,179.0,40.0,15.0,15.0,5.0,17.0,7.0,46.0,313.0,0.819672131147541,0.9090909090909091,0.9310344827586207,0.29,0.4,0.29,0.6630434782608695,0.6666666666666666,0.5827464788732394,0.55,0.4891304347826087,0.583904109589041,0.5476190476190477,0.4791666666666667,0.352112676056338,18.51248642779587,0.12303664921465969,0.1371280724450194,0.08196721311475409,0.4117647058823529,0.5140845070422535,0.6917808219178082,0.7372262773722628,0.8217821782178217,0.16901408450704225,0.18309859154929578,0.21153846153846154,0.21153846153846154,1.0,0.075,0.3333333333333333,1.0,0.391304347826087,0.7222222222222222,0.13043478260869565,0.2826086956521739,0.8661971830985915,0.21153846153846154,0.5835285211267605,0.5613217391304348,0.1348973607038123,0.1348973607038123,2.8820652173913035,24.695999999999998,0.19861722187303582,18.0,32.0,31.0,59.0,3.0,70.0,9.0,29.0,49.0,6.0,38.0,90.0,6.0,15.0,15.0,0.10714285714285714,0.10130718954248366,0.15089514066496162,0.08816120906801007,0.10236220472440945,0.10526315789473684,0.14423076923076922,0.375,0.375,0.8888888888888888,17.0,31.0,21.0,38.0,10.0,19.0,35.0,44.0,12.0,20.0,17.0,3.0,,18.0,9.0,,0.5428571428571428,0.40816326530612246,0.11848341232227488,0.24489795918367346,0.17721518987341772,0.13380281690140844,0.5526315789473685,0.5833333333333334,0.8095238095238095,0.775,0.5483870967741935,0.23529411764705882,0.5691452380952381,0.030927835051546393,0.04712041884816754,,,,24.0,11.0,39.0,7.0,25.0,,10.0,0.059782608695652176,0.06164383561643835,0.05263157894736842,0.07991803278688525,0.0938337801608579,0.05737704918032787,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,0.15789473684210525,0.05,0.5,1.0,0.16666666666666666,0.15384615384615385,,0.034782608695652174,3.0,2.0,6.0,,1.0,False,,1.0,,,,,,,0.08695652173913043,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,46727.8,779,196.0,1602,1601,404.0,487,205,3203,60.0,98.0,11.0,18.0,48.0,12.0,37.0,131.0,5.0,14.0,33.0,108.0,207.0,54.0,179.0,455.0,1771,8.0,20.0,58.0,22.0,38.0,45.0,121.0,96.0,144.0,131.0,37.0,39.0,43.0,82.0,27.0,13.0,2.0,207.0,27.0,81.0,105.0,55.0,29.0,13.0,8.0,14.0,8.0,121.0,403.0,0.4444444444444444,0.46601941747572817,0.8888888888888888,0.3016759776536313,0.4,0.3016759776536313,0.5217391304347826,0.5789473684210527,0.4896373056994819,0.5625,0.5180722891566265,0.5328638497652582,0.58,0.599009900990099,0.4637305699481865,26.247288503253795,0.07377049180327869,0.09959072305593451,0.08403361344537816,0.5714285714285714,0.2538860103626943,0.6122448979591837,0.6818181818181818,0.5,0.12435233160621761,0.3393782383419689,0.2824427480916031,0.2868217054263566,0.8378378378378378,0.2916666666666667,0.35714285714285715,1.0,0.21686746987951808,0.6111111111111112,0.14457831325301204,0.39759036144578314,0.7176165803108808,0.2824427480916031,0.5243623056994818,0.5158060240963857,0.12747252747252746,0.26593406593406593,5.596135265700485,25.631843575418998,0.25218476903870163,17.0,24.0,11.0,46.0,8.0,24.0,9.0,20.0,58.0,12.0,32.0,78.0,5.0,1.0,71.0,0.18604651162790697,0.03666666666666667,0.12534059945504086,0.030707610146862484,0.02912621359223301,0.05555555555555555,0.11929824561403508,0.3541666666666667,0.3541666666666667,1.0,10.0,18.0,43.0,93.0,77.0,15.0,28.0,120.0,16.0,38.0,22.0,16.0,,94.0,43.0,2.0,0.5357142857142857,0.6551724137931034,0.06598984771573604,0.08,0.14634146341463414,0.24093264248704663,0.46236559139784944,0.5443037974683544,0.3953488372093023,0.375,0.5555555555555556,0.4,0.5322804347826086,0.10714285714285714,0.1799163179916318,0.011049723756906077,5.0,16.0,10.0,25.0,12.0,9.0,26.0,,3.0,0.12077294685990338,0.10204081632653061,0.15053763440860216,0.026726057906458798,0.029239766081871343,0.04591836734693878,0.04145077720207254,0.3125,0.3333333333333333,0.2,3.0,6.0,6.0,8.0,4.0,14.0,35.0,,6.0,14.0,6.0,0.3111111111111111,0.125,0.5,1.0,0.5,0.24242424242424243,0.0625,0.018691588785046728,7.0,11.0,18.0,4.0,1.0,False,2.0,1.0,3.0,1.0,,0.0111731843575419,,0.015267175572519083,,1.0,1.0,1.0,,3.0,1.0,2.0,0.02564102564102564,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45459.59999999999,758,-31.0,1524,1552,348.0,444,208,3076,33.0,51.0,5.0,12.0,21.0,2.0,27.0,75.0,3.0,8.0,12.0,74.0,161.0,34.0,96.0,281.0,1767,4.0,10.0,46.0,17.0,40.0,14.0,46.0,54.0,81.0,75.0,27.0,64.0,86.0,150.0,57.0,14.0,2.0,386.0,39.0,71.0,105.0,33.0,10.0,3.0,1.0,3.0,1.0,46.0,348.0,0.36486486486486486,0.40298507462686567,0.7941176470588235,0.3541666666666667,0.4,0.3541666666666667,0.45962732919254656,0.425,0.48638132295719844,0.6666666666666666,0.3425925925925926,0.5109090909090909,0.6764705882352942,0.3898305084745763,0.3735408560311284,18.541548897682304,0.11048158640226628,0.09943181818181818,0.1,0.3333333333333333,0.19844357976653695,0.6470588235294118,0.868421052631579,0.45454545454545453,0.08171206225680934,0.2918287937743191,0.36,0.36486486486486486,0.7407407407407407,0.24242424242424243,0.375,0.6666666666666666,0.2222222222222222,0.4166666666666667,0.037037037037037035,0.2222222222222222,0.5719844357976653,0.36,0.5001780155642024,0.4724833333333333,0.16370106761565836,0.16370106761565836,7.221739130434786,25.60000000000001,0.2283464566929134,7.0,48.0,12.0,31.0,1.0,34.0,6.0,13.0,53.0,13.0,27.0,54.0,4.0,2.0,32.0,0.02631578947368421,0.03908794788273615,0.08831908831908832,0.04432855280312908,0.05504587155963303,0.03529411764705882,0.08984375,0.3333333333333333,0.3333333333333333,1.0,7.0,10.0,33.0,91.0,31.0,16.0,23.0,94.0,29.0,40.0,29.0,11.0,,39.0,15.0,1.0,0.6956521739130435,0.7547169811320755,0.1043956043956044,0.1568627450980392,0.08421052631578947,0.3540856031128405,0.3626373626373626,0.39285714285714285,0.3333333333333333,0.30303030303030304,0.7,,0.524171052631579,0.05904059040590406,0.08620689655172414,0.010309278350515464,8.0,19.0,14.0,21.0,22.0,2.0,23.0,,2.0,0.13043478260869565,0.2549019607843137,0.07692307692307693,0.04782608695652174,0.0391566265060241,0.016,0.07392996108949416,0.42105263157894735,0.4444444444444444,0.125,1.0,2.0,,1.0,2.0,1.0,9.0,2.0,4.0,7.0,4.0,0.07142857142857142,0.06060606060606061,0.5,1.0,,0.08333333333333333,0.05263157894736842,0.0703125,5.0,2.0,21.0,4.0,,False,1.0,1.0,,,,0.010416666666666666,,0.013333333333333334,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61725.6,1029,99.0,2136,2134,355.0,398,265,4270,43.0,62.0,11.0,16.0,79.0,16.0,60.0,168.0,5.0,14.0,31.0,82.0,137.0,83.0,247.0,444.0,2361,8.0,22.0,88.0,15.0,25.0,47.0,94.0,114.0,246.0,168.0,60.0,50.0,33.0,83.0,23.0,14.0,3.0,199.0,75.0,184.0,244.0,24.0,5.0,27.0,16.0,28.0,15.0,94.0,354.0,0.6951219512195121,0.8636363636363636,0.9879518072289156,0.3360323886639676,0.36363636363636365,0.3360323886639676,0.5985401459854015,0.6,0.5377604166666666,0.6724137931034483,0.5416666666666666,0.5522388059701493,0.6984126984126984,0.5802469135802469,0.6432291666666666,18.460908718788374,0.146484375,0.16522574447646493,0.12345679012345678,0.5357142857142857,0.16145833333333334,0.6935483870967742,0.7413793103448276,0.6046511627906976,0.20572916666666666,0.4375,0.35714285714285715,0.36363636363636365,0.9833333333333333,0.2413793103448276,0.35714285714285715,1.0,0.2222222222222222,0.6875,0.2222222222222222,0.4305555555555556,0.8046875,0.35714285714285715,0.5472950520833335,0.5505326388888891,0.1981981981981982,0.21171171171171171,5.5737226277372285,25.234817813765186,0.16619850187265917,23.0,33.0,26.0,97.0,12.0,60.0,7.0,27.0,49.0,8.0,63.0,111.0,14.0,12.0,44.0,0.2608695652173913,0.06582278481012659,0.1833648393194707,0.05678537054860443,0.06818181818181818,0.06880733944954129,0.17359413202933985,0.2911392405063291,0.30666666666666664,1.0,25.0,32.0,34.0,65.0,31.0,27.0,36.0,50.0,10.0,22.0,11.0,11.0,,38.0,15.0,,0.75,0.4489795918367347,0.16783216783216784,0.109375,0.21666666666666667,0.16927083333333334,0.5230769230769231,0.5573770491803278,0.8235294117647058,0.5517241379310345,0.78125,0.36,0.5915155172413793,0.037783375314861464,0.1,,5.0,10.0,32.0,8.0,33.0,7.0,19.0,,11.0,0.058394160583941604,0.06451612903225806,0.06153846153846154,0.05124223602484472,0.04319654427645788,0.03431372549019608,0.026041666666666668,0.5,0.5,0.6,3.0,8.0,3.0,13.0,10.0,16.0,16.0,11.0,5.0,11.0,5.0,0.3404255319148936,0.13793103448275862,0.375,1.0,0.1875,0.41935483870967744,,0.0718232044198895,4.0,2.0,3.0,2.0,,False,7.0,1.0,4.0,,1.0,0.02834008097165992,0.05063291139240506,0.017857142857142856,0.044444444444444446,4.0,1.0,1.0,,,1.0,,0.04,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,688,290,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,16.0,55.0,59.0,63.0,6.0,88.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.12368972746331237,0.10465116279069768,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.09933774834437085,0.42105263157894735,0.42105263157894735,0.9375,27.0,46.0,65.0,144.0,248.0,32.0,58.0,206.0,41.0,39.0,29.0,10.0,1.0,287.0,132.0,1.0,0.5517241379310345,0.65,0.08637873754152824,0.13793103448275862,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.2222222222222222,0.587834375,0.23623445825932504,0.27672955974842767,0.011627906976744186,7.0,38.0,36.0,29.0,29.0,24.0,42.0,,2.0,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.04420731707317073,0.0407725321888412,0.1276595744680851,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,1.0,2.0,5.0,3.0,39.0,8.0,95.0,11.0,23.0,5.0,18.0,0.34782608695652173,0.03076923076923077,0.5,,0.5555555555555556,0.21428571428571427,0.10526315789473684,0.05263157894736842,3.0,31.0,27.0,5.0,1.0,False,,1.0,1.0,5.0,,,,,0.056179775280898875,3.0,,,,,,1.0,,
