EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39100.5,652.0,-92,1336,1395,291.0,393.0,175.0,2731,80.0,120.0,11.0,14.0,30.0,6.0,8.0,38.0,1.0,2.0,12.0,96.0,152.0,21.0,68.0,263.0,1617.0,1.0,2.0,37.0,16.0,23.0,18.0,42.0,160.0,57.0,38.0,8.0,43.0,35.0,78.0,23.0,13.0,6.0,191.0,43.0,98.0,156.0,31.0,13.0,15.0,5.0,17.0,7.0,42.0,288.0,0.8333333333333334,0.9411764705882353,0.9047619047619048,0.3088235294117647,0.5,0.3088235294117647,0.631578947368421,0.6956521739130435,0.5795454545454546,0.5833333333333334,0.5,0.581858407079646,0.5967741935483871,0.5,0.3090909090909091,17.444876783398183,0.134375,0.14837712519319937,0.0761904761904762,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.8375,0.13636363636363635,0.17272727272727273,0.21052631578947367,0.21052631578947367,1.0,0.06666666666666667,0.5,1.0,0.34146341463414637,0.7857142857142857,0.14634146341463414,0.2926829268292683,0.8545454545454545,0.21052631578947367,0.5775677272727271,0.5533170731707318,0.14068441064638784,0.1596958174904943,3.02828947368421,24.767647058823528,0.21781437125748504,32.0,78.0,6.0,32.0,8.0,16.0,3.0,43.0,11.0,14.0,8.0,,0.37209302325581395,0.14545454545454545,0.035398230088495575,0.05063291139240506,,14.0,24.0,16.0,16.0,28.0,2.0,32.0,35.0,23.0,53.0,58.0,9.0,27.0,6.0,0.5714285714285714,0.08984375,0.1620795107033639,0.08684863523573201,0.08801213960546282,0.08333333333333333,0.09779179810725552,0.13793103448275862,0.2682926829268293,0.15471698113207547,0.1935483870967742,0.5,0.5333333333333333,0.8125,0.8,0.5833333333333334,0.562378125,,,2.0,3.0,1.0,24.0,13.0,,,0.16666666666666666,0.046511627906976744,,,,,0.16666666666666666,18.0,3.0,7.0,6.0,False,13.0,,,1.0,22.0,10.0,,12.0,2.0,5.0,,1.0,,13.0,2.0,,10.0,,,0.06578947368421052,0.06666666666666667,0.0625,,,,0.08695652173913043,0.0990990990990991,0.08108108108108109,0.053763440860215055,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.21428571428571427,,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,36531.4,609.0,215,1246,1251,355.0,430.0,153.0,2497,43.0,69.0,10.0,13.0,40.0,12.0,25.0,92.0,3.0,9.0,27.0,78.0,144.0,39.0,132.0,327.0,1351.0,5.0,13.0,31.0,19.0,28.0,39.0,100.0,70.0,108.0,92.0,25.0,30.0,36.0,66.0,22.0,11.0,2.0,168.0,24.0,63.0,78.0,43.0,23.0,10.0,6.0,11.0,6.0,100.0,354.0,0.44871794871794873,0.45454545454545453,0.9230769230769231,0.29545454545454547,0.38461538461538464,0.29545454545454547,0.5416666666666666,0.6785714285714286,0.4945652173913043,0.5,0.5522388059701493,0.5344262295081967,0.5344827586206896,0.625,0.4782608695652174,24.737210932025228,0.08362369337979095,0.0979020979020979,0.12048192771084337,0.5454545454545454,0.25,0.6231884057971014,0.7049180327868853,0.5813953488372093,0.14492753623188406,0.3333333333333333,0.2717391304347826,0.27472527472527475,0.88,0.3333333333333333,0.3333333333333333,1.0,0.19402985074626866,0.7692307692307693,0.1791044776119403,0.40298507462686567,0.7282608695652174,0.2717391304347826,0.5224922101449274,0.5185746268656717,0.09480122324159021,0.3058103975535168,5.594444444444445,25.567424242424245,0.28491171749598715,23.0,62.0,5.0,66.0,54.0,31.0,11.0,48.0,50.0,66.0,30.0,1.0,0.6458333333333334,0.2391304347826087,0.10299003322259136,0.17857142857142858,0.007518796992481203,3.0,7.0,31.0,6.0,14.0,4.0,86.0,7.0,7.0,32.0,15.0,8.0,17.0,11.0,0.42857142857142855,0.03056768558951965,0.11228070175438597,0.021341463414634148,0.025134649910233394,0.05454545454545454,0.027888446215139442,0.06060606060606061,0.10256410256410256,0.10267857142857142,0.14754098360655737,0.4696969696969697,0.5535714285714286,0.3225806451612903,0.25925925925925924,0.42857142857142855,0.5061678571428571,4.0,9.0,6.0,12.0,26.0,17.0,20.0,4.0,4.0,0.3076923076923077,,0.03260869565217391,0.4444444444444444,0.4444444444444444,,0.2222222222222222,20.0,7.0,12.0,9.0,False,14.0,2.0,4.0,6.0,2.0,18.0,1.0,14.0,7.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.007575757575757576,0.125,0.11594202898550725,0.15151515151515152,,,0.010869565217391304,0.21212121212121213,0.01282051282051282,,0.03597122302158273,0.35,0.35,1.0,0.6666666666666666,0.14814814814814814,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.03571428571428571,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,35438.29999999999,591.0,-20,1191,1214,301.0,373.0,170.0,2405,25.0,41.0,4.0,11.0,18.0,2.0,22.0,57.0,2.0,5.0,10.0,62.0,137.0,29.0,75.0,236.0,1362.0,3.0,7.0,41.0,16.0,39.0,12.0,40.0,42.0,72.0,57.0,22.0,51.0,69.0,120.0,44.0,12.0,2.0,309.0,32.0,61.0,88.0,26.0,9.0,2.0,1.0,2.0,,40.0,301.0,0.3387096774193548,0.375,0.8275862068965517,0.38666666666666666,0.42857142857142855,0.38666666666666666,0.45255474452554745,0.41025641025641024,0.49764150943396224,0.7222222222222222,0.3431372549019608,0.5198237885462555,0.7321428571428571,0.37037037037037035,0.35377358490566035,19.366450683945285,0.11387900355871886,0.10869565217391304,0.1,,0.19339622641509435,0.6097560975609756,0.8333333333333334,0.48,0.08490566037735849,0.2688679245283019,0.38596491228070173,0.39285714285714285,0.7727272727272727,0.18518518518518517,0.4,0.5,0.21568627450980393,0.36363636363636365,0.0392156862745098,0.19607843137254902,0.5471698113207547,0.38596491228070173,0.4965945754716983,0.4688333333333333,0.17372881355932204,0.1694915254237288,7.348905109489054,25.483999999999995,0.25272879932829556,21.0,43.0,4.0,80.0,25.0,31.0,10.0,42.0,27.0,32.0,15.0,,0.7380952380952381,0.37735849056603776,0.06666666666666667,0.1,,6.0,8.0,29.0,15.0,20.0,2.0,82.0,18.0,9.0,28.0,27.0,5.0,11.0,12.0,0.75,0.036290322580645164,0.1033210332103321,0.05013927576601671,0.044481054365733116,0.02857142857142857,0.046511627906976744,0.1048951048951049,0.18421052631578946,0.10714285714285714,0.09333333333333334,0.3625,0.3918918918918919,0.27586206896551724,0.2962962962962963,0.75,0.517479411764706,8.0,16.0,1.0,1.0,5.0,37.0,21.0,2.0,2.0,0.08333333333333333,0.0594059405940594,0.07547169811320754,0.5,0.5,0.125,0.1,17.0,5.0,6.0,15.0,False,7.0,1.0,2.0,,12.0,17.0,1.0,25.0,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,0.013333333333333334,0.12408759124087591,0.2682926829268293,0.075,,,0.017543859649122806,0.03125,0.05813953488372093,,0.019801980198019802,0.3888888888888889,0.3888888888888889,1.0,,0.07407407407407407,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,56002.09999999999,933.0,103,1939,1938,336.0,365.0,240.0,3877,39.0,57.0,10.0,15.0,77.0,16.0,59.0,157.0,5.0,14.0,31.0,75.0,124.0,82.0,234.0,422.0,2153.0,8.0,22.0,80.0,14.0,22.0,47.0,90.0,108.0,243.0,157.0,59.0,45.0,30.0,75.0,20.0,12.0,3.0,180.0,61.0,157.0,208.0,23.0,5.0,25.0,16.0,26.0,14.0,90.0,335.0,0.72,0.8709677419354839,0.9878048780487805,0.3504273504273504,0.36363636363636365,0.3504273504273504,0.6048387096774194,0.6363636363636364,0.553072625698324,0.6792452830188679,0.5507246376811594,0.5656836461126006,0.7017543859649122,0.5844155844155844,0.6536312849162011,18.645598194130926,0.13232104121475055,0.15845824411134904,0.10884353741496598,0.5384615384615384,0.15921787709497207,0.6842105263157895,0.7358490566037735,0.6410256410256411,0.21508379888268156,0.43854748603351956,0.37579617834394907,0.38311688311688313,0.9830508474576272,0.2641509433962264,0.35714285714285715,1.0,0.21739130434782608,0.6666666666666666,0.2318840579710145,0.4492753623188406,0.8128491620111732,0.37579617834394907,0.5486822625698323,0.5528688405797103,0.1895734597156398,0.2132701421800948,5.5959677419354845,25.220940170940175,0.17328519855595667,61.0,104.0,13.0,58.0,26.0,17.0,8.0,40.0,36.0,32.0,13.0,,0.425,0.16201117318435754,0.03523035230352303,0.0962962962962963,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,29.0,21.0,87.0,51.0,7.0,23.0,5.0,0.7741935483870968,0.05898876404494382,0.1839323467230444,0.05,0.053418803418803416,0.061224489795918366,0.04275534441805225,0.14901960784313725,0.11864406779661017,0.17582417582417584,0.21100917431192662,0.5517241379310345,0.5818181818181818,0.84375,0.5283018867924528,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,16.0,14.0,30.0,9.0,4.0,4.0,0.3404255319148936,0.06918238993710692,0.025139664804469275,0.4444444444444444,0.4444444444444444,0.5,0.41935483870967744,18.0,3.0,10.0,3.0,False,23.0,3.0,8.0,3.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,10.0,2.0,,9.0,1.0,0.029914529914529916,0.056451612903225805,0.07017543859649122,0.05172413793103448,,0.05194805194805195,0.01910828025477707,0.20930232558139536,0.058333333333333334,0.05,0.026737967914438502,0.2987012987012987,0.3150684931506849,1.0,0.4090909090909091,0.1509433962264151,0.375,1.0,0.1875,,9.0,4.0,1.0,1.0,,,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,73725.49999999999,1229.0,13,2540,2574,412.0,471.0,274.0,5114,56.0,82.0,7.0,7.0,70.0,5.0,43.0,144.0,3.0,12.0,14.0,73.0,129.0,70.0,214.0,397.0,2923.0,5.0,20.0,33.0,9.0,12.0,19.0,60.0,120.0,207.0,144.0,43.0,133.0,104.0,237.0,83.0,31.0,11.0,578.0,118.0,230.0,265.0,39.0,8.0,24.0,20.0,29.0,22.0,58.0,406.0,0.821917808219178,0.8571428571428571,0.9857142857142858,0.32710280373831774,0.25,0.32710280373831774,0.5658914728682171,0.75,0.5189504373177842,0.38571428571428573,0.7741935483870968,0.537940379403794,0.4342105263157895,0.75,0.6239067055393586,17.354793561931423,0.19666666666666666,0.17131147540983607,0.20121951219512196,0.7586206896551724,0.239067055393586,0.6829268292682927,0.7272727272727273,0.8571428571428571,0.20408163265306123,0.4198250728862974,0.2986111111111111,0.3006993006993007,0.9767441860465116,0.34285714285714286,0.25,1.0,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.8629737609329446,0.2986111111111111,0.5521329446064144,0.5402387096774193,0.08312342569269521,0.15113350125944586,4.73875968992248,25.197663551401867,0.16220472440944883,74.0,141.0,11.0,41.0,41.0,82.0,10.0,127.0,78.0,58.0,29.0,,0.6456692913385826,0.119533527696793,0.07945205479452055,0.19205298013245034,,4.0,13.0,16.0,6.0,15.0,6.0,26.0,18.0,17.0,91.0,35.0,23.0,45.0,16.0,0.4,0.04106280193236715,0.14677419354838708,0.023255813953488372,0.029461279461279462,0.03428571428571429,0.019400352733686066,0.20123839009287925,0.17699115044247787,0.14989293361884368,0.13725490196078433,0.3902439024390244,0.47058823529411764,0.6875,0.37142857142857144,0.3076923076923077,0.5475574074074074,1.0,6.0,8.0,10.0,12.0,91.0,72.0,4.0,3.0,0.5263157894736842,0.033816425120772944,0.01749271137026239,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,31.0,4.0,5.0,3.0,False,27.0,2.0,8.0,2.0,6.0,12.0,2.0,21.0,21.0,8.0,4.0,,1.0,16.0,7.0,,4.0,1.0,0.009345794392523364,0.09302325581395349,0.06097560975609756,0.17073170731707318,,0.014285714285714285,0.006944444444444444,0.3888888888888889,0.05232558139534884,0.029850746268656716,0.043243243243243246,0.38571428571428573,0.391304347826087,1.0,0.25,0.22857142857142856,0.25,1.0,0.4,1.0,8.0,4.0,5.0,2.0,3.0,,,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,,1.0,,,,,,
