EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,223.10000000000002,4,-6.0,9,8,8.0,2.0,1,17,,,,,,,,1.0,,,1.0,,,,1.0,3.0,12,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.75,,,1.0,18.181818181818183,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5508,0.5508,,,,26.0,0.8888888888888888,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,3.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,523.1,9,-5.0,18,18,7.0,2.0,3,36,,1.0,,,,,1.0,3.0,,,1.0,,1.0,1.0,3.0,3.0,23,,,,,,1.0,,,3.0,3.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,17.391304347826086,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5442499999999999,0.4959,,,3.4,27.233333333333334,0.3888888888888889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,235.0,4,-2.0,9,8,4.0,,1,17,,,,,,,,,,,,,2.0,,,,11,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,0.46335,0.4262,,,5.75,,0.4444444444444444,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,0.5,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,685.0,11,2.0,22,22,8.0,12.0,3,44,,,,,2.0,1.0,,,,,,,,2.0,2.0,6.0,29,,,,,,1.0,3.0,,6.0,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,19.23076923076923,0.2,0.09090909090909091,0.5,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.559275,0.558,,0.5,,22.799999999999997,0.36363636363636365,2.0,,,,2.0,3.0,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749,-72.0,1575,1587,459.0,505.0,191,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,24.0,28.0,10.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.08383233532934131,0.076,15.0,29.0,27.0,52.0,13.0,23.0,7.0,,34.0,8.0,3.0,0.5476190476190477,0.13186813186813187,0.10714285714285714,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.5685333333333333,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,18.0,5.0,12.0,8.0,7.0,17.0,9.0,26.0,1.0,13.0,,4.0,0.4166666666666667,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.029900332225913623,0.03777777777777778,0.03462050599201065,0.027777777777777776,0.04081632653061224,0.0064516129032258064,0.4666666666666667,0.391304347826087,0.4,0.8888888888888888,0.3333333333333333,0.4444444444444444,13.0,3.0,9.0,2.0,6.0,17.0,18.0,,3.0,2.0,3.0,0.3469387755102041,0.02097902097902098,0.06,0.04406779661016949,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,2.0,15.0,16.0,0.07692307692307693,0.028037383177570093,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,5.0,1.0,15.0,5.0,,False,4.0,3.0,1.0,3.0,1.0,0.020942408376963352,0.021739130434782608,0.020689655172413793,0.06,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44282.40000000001,738,-67.0,1513,1570,303.0,415.0,198,3083,98.0,140.0,12.0,15.0,44.0,6.0,11.0,49.0,1.0,3.0,12.0,116.0,174.0,28.0,93.0,324.0,1807,1.0,3.0,39.0,17.0,24.0,18.0,44.0,190.0,78.0,49.0,11.0,51.0,36.0,87.0,24.0,14.0,6.0,210.0,45.0,105.0,169.0,38.0,15.0,15.0,5.0,17.0,7.0,44.0,300.0,0.8189655172413793,0.9134615384615384,0.9285714285714286,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.6666666666666666,0.7083333333333334,0.5917602996254682,0.5606060606060606,0.5119047619047619,0.5934065934065934,0.5735294117647058,0.5116279069767442,0.34831460674157305,18.442153493699884,0.12162162162162163,0.13802435723951287,0.075,0.4117647058823529,0.5243445692883895,0.7,0.7480916030534351,0.826530612244898,0.1647940074906367,0.18352059925093633,0.22448979591836735,0.22448979591836735,1.0,0.09090909090909091,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,0.2857142857142857,0.8726591760299626,0.22448979591836735,0.5860921348314607,0.5619452380952381,0.12037037037037036,0.13580246913580246,2.8931034482758617,24.745161290322578,0.2002643754130866,31.0,57.0,3.0,9.0,29.0,49.0,6.0,35.0,86.0,6.0,15.0,13.0,0.1111111111111111,0.15447154471544716,0.14576271186440679,18.0,34.0,8.0,42.0,12.0,20.0,3.0,,14.0,8.0,,0.40816326530612246,0.12254901960784313,0.1891891891891892,0.12734082397003746,0.5294117647058824,0.5625,0.562755882352941,0.029304029304029304,0.044444444444444446,,15.0,26.0,17.0,17.0,30.0,24.0,11.0,38.0,26.0,64.0,5.0,23.0,,10.0,0.5666666666666667,0.06321839080459771,0.06428571428571428,0.058823529411764705,0.09154929577464789,0.08172043010752689,0.08544726301735647,0.09016393442622951,0.09497206703910614,0.044642857142857144,0.7777777777777778,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.7878787878787878,0.5769230769230769,,,,1.0,2.0,3.0,1.0,2.0,,7.0,,0.16666666666666666,0.09917355371900827,0.2391304347826087,,0.2,,,,0.16666666666666666,,2.0,17.0,,0.037383177570093455,,,,0.16666666666666666,3.0,2.0,6.0,,1.0,False,,1.0,,,,,,,0.07317073170731707,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,44075.100000000006,735,192.0,1511,1513,388.0,465.0,187,3024,53.0,87.0,11.0,16.0,47.0,12.0,33.0,122.0,4.0,13.0,31.0,96.0,182.0,49.0,169.0,410.0,1668,7.0,19.0,47.0,21.0,32.0,43.0,111.0,90.0,132.0,122.0,33.0,36.0,42.0,78.0,27.0,12.0,2.0,198.0,25.0,76.0,93.0,50.0,26.0,11.0,7.0,12.0,7.0,111.0,387.0,0.46875,0.4787234042553192,0.8979591836734694,0.28994082840236685,0.3684210526315789,0.28994082840236685,0.5274725274725275,0.65625,0.4829059829059829,0.5512820512820513,0.52,0.525706940874036,0.573170731707317,0.6032608695652174,0.48148148148148145,25.577367205542725,0.07204610951008646,0.0988538681948424,0.08771929824561403,0.5833333333333334,0.24786324786324787,0.6091954022988506,0.6883116883116883,0.5471698113207547,0.1339031339031339,0.3475783475783476,0.27049180327868855,0.275,0.8484848484848485,0.3333333333333333,0.3076923076923077,1.0,0.21333333333333335,0.6875,0.16,0.41333333333333333,0.7293447293447294,0.27049180327868855,0.5251064102564102,0.5234813333333334,0.11463414634146342,0.2707317073170732,5.74835164835165,25.57633136094675,0.256783587028458,22.0,44.0,7.0,9.0,20.0,54.0,12.0,29.0,73.0,5.0,1.0,64.0,0.1794871794871795,0.12535612535612536,0.11678832116788321,39.0,81.0,71.0,102.0,15.0,34.0,13.0,,87.0,38.0,2.0,0.6296296296296297,0.058823529411764705,0.15584415584415584,0.23076923076923078,0.48148148148148145,0.5652173913043478,0.5101249999999999,0.10443864229765012,0.1792452830188679,0.011695906432748537,6.0,11.0,16.0,11.0,20.0,4.0,22.0,9.0,7.0,17.0,6.0,24.0,,2.0,0.55,0.12087912087912088,0.11494252873563218,0.14814814814814814,0.025454545454545455,0.02122641509433962,0.022889842632331903,0.010526315789473684,0.021875,0.03314917127071823,0.41025641025641024,0.3404255319148936,0.3404255319148936,1.0,0.28205128205128205,0.5454545454545454,14.0,3.0,6.0,6.0,4.0,12.0,33.0,,6.0,13.0,6.0,0.27906976744186046,0.046511627906976744,0.08695652173913043,0.039886039886039885,0.5,0.15384615384615385,0.5,1.0,0.5,4.0,6.0,21.0,,0.019230769230769232,0.2857142857142857,0.2857142857142857,,0.1935483870967742,7.0,8.0,15.0,4.0,1.0,False,2.0,1.0,3.0,1.0,,0.011834319526627219,,0.01639344262295082,,1.0,1.0,1.0,,3.0,1.0,2.0,0.02857142857142857,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,42915.29999999999,715,-19.0,1442,1466,324.0,432.0,200,2908,28.0,46.0,4.0,11.0,20.0,2.0,26.0,71.0,3.0,8.0,11.0,68.0,153.0,33.0,91.0,264.0,1668,4.0,10.0,46.0,16.0,39.0,13.0,42.0,50.0,78.0,71.0,26.0,62.0,83.0,145.0,55.0,13.0,2.0,373.0,35.0,65.0,98.0,30.0,9.0,3.0,1.0,3.0,1.0,42.0,324.0,0.36764705882352944,0.4098360655737705,0.7878787878787878,0.3626373626373626,0.4,0.3626373626373626,0.4444444444444444,0.41025641025641024,0.48155737704918034,0.6875,0.33653846153846156,0.5057471264367817,0.696969696969697,0.375,0.3729508196721312,18.496420047732695,0.10416666666666667,0.0962406015037594,0.1016949152542373,0.3333333333333333,0.1885245901639344,0.6086956521739131,0.8484848484848485,0.4642857142857143,0.08196721311475409,0.29098360655737704,0.36619718309859156,0.37142857142857144,0.7307692307692307,0.25,0.375,0.6666666666666666,0.21153846153846154,0.36363636363636365,0.038461538461538464,0.21153846153846154,0.5614754098360656,0.36619718309859156,0.49977520491803296,0.4705278846153846,0.17424242424242425,0.1590909090909091,7.293464052287585,25.53406593406594,0.22468793342579751,47.0,29.0,1.0,5.0,12.0,49.0,12.0,26.0,52.0,4.0,2.0,31.0,0.02631578947368421,0.08814589665653495,0.09282700421940929,32.0,89.0,29.0,86.0,28.0,37.0,11.0,,37.0,15.0,1.0,0.7551020408163265,0.09248554913294797,0.07608695652173914,0.36475409836065575,0.3595505617977528,0.3902439024390244,0.524171052631579,0.06201550387596899,0.09036144578313253,0.010869565217391304,7.0,10.0,7.0,16.0,22.0,14.0,20.0,21.0,12.0,33.0,2.0,21.0,,2.0,0.7272727272727273,0.13071895424836602,0.2826086956521739,0.07865168539325842,0.0410958904109589,0.04861111111111111,0.04558011049723757,0.05825242718446602,0.04153354632587859,0.016666666666666666,0.34375,0.35,0.35,1.0,0.3125,0.7,18.0,1.0,2.0,,2.0,1.0,7.0,2.0,3.0,7.0,3.0,0.07692307692307693,0.03680981595092025,0.15555555555555556,0.07377049180327869,,0.0625,0.5,1.0,,8.0,1.0,26.0,,0.06722689075630252,0.4444444444444444,0.4444444444444444,0.125,0.09090909090909091,5.0,2.0,21.0,4.0,,False,1.0,1.0,,,,0.01098901098901099,,0.014084507042253521,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,60057.3,1001,92.0,2082,2079,351.0,393.0,260,4161,42.0,61.0,11.0,16.0,79.0,16.0,60.0,165.0,5.0,14.0,31.0,81.0,133.0,83.0,244.0,439.0,2310,8.0,22.0,88.0,15.0,24.0,47.0,94.0,112.0,246.0,165.0,60.0,49.0,31.0,80.0,21.0,14.0,3.0,191.0,72.0,178.0,235.0,24.0,5.0,27.0,16.0,28.0,15.0,94.0,350.0,0.691358024691358,0.8615384615384616,0.9879518072289156,0.3401639344262295,0.36363636363636365,0.3401639344262295,0.6090225563909775,0.625,0.5450928381962865,0.6842105263157895,0.5492957746478874,0.5585241730279898,0.7096774193548387,0.5875,0.6472148541114059,18.33053691275168,0.14428857715430862,0.16435643564356436,0.11801242236024845,0.5357142857142857,0.16180371352785147,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.20954907161803712,0.4376657824933687,0.36363636363636365,0.37037037037037035,0.9833333333333333,0.24561403508771928,0.35714285714285715,1.0,0.22535211267605634,0.6875,0.22535211267605634,0.43661971830985913,0.8090185676392573,0.36363636363636365,0.5480328912466843,0.5522063380281692,0.20045558086560364,0.214123006833713,5.606015037593986,25.22581967213115,0.1685878962536023,32.0,94.0,12.0,7.0,24.0,44.0,7.0,63.0,109.0,14.0,10.0,41.0,0.2608695652173913,0.18395303326810175,0.17346938775510204,34.0,62.0,28.0,50.0,10.0,20.0,9.0,,34.0,13.0,,0.45454545454545453,0.16606498194945848,0.2184873949579832,0.16445623342175067,0.5483870967741935,0.576271186440678,0.5983839285714286,0.03350515463917526,0.09027777777777778,,25.0,32.0,23.0,27.0,35.0,32.0,7.0,31.0,25.0,57.0,6.0,19.0,,11.0,0.7714285714285715,0.05263157894736842,0.06557377049180328,0.04838709677419355,0.06443298969072164,0.04936305732484077,0.05511811023622047,0.06818181818181818,0.0420353982300885,0.03015075376884422,0.8235294117647058,0.2911392405063291,0.30666666666666664,1.0,0.5614035087719298,0.78125,10.0,3.0,8.0,3.0,10.0,16.0,16.0,11.0,5.0,11.0,5.0,0.3404255319148936,0.0660377358490566,0.11475409836065574,0.026525198938992044,0.36,0.14035087719298245,0.375,1.0,0.1875,5.0,13.0,11.0,,0.06818181818181818,0.5,0.5,0.6,0.41935483870967744,3.0,2.0,3.0,1.0,,False,7.0,1.0,4.0,,1.0,0.028688524590163935,0.05063291139240506,0.01818181818181818,0.045454545454545456,4.0,1.0,1.0,,,1.0,,0.041666666666666664,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,688.0,290,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,55.0,63.0,6.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.10465116279069768,0.09933774834437085,65.0,144.0,248.0,206.0,41.0,39.0,10.0,1.0,287.0,132.0,1.0,0.65,0.08637873754152824,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.587834375,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,16.0,32.0,58.0,36.0,29.0,29.0,59.0,88.0,24.0,42.0,,2.0,0.5517241379310345,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.14465408805031446,0.0407725321888412,0.1276595744680851,0.38461538461538464,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,38.0,1.0,2.0,5.0,39.0,8.0,95.0,11.0,23.0,5.0,18.0,0.34782608695652173,0.13537117903930132,0.13793103448275862,0.0824295010845987,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,7.0,3.0,29.0,0.10526315789473684,0.05263157894736842,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,3.0,31.0,27.0,5.0,1.0,False,,1.0,1.0,5.0,,,,,0.056179775280898875,3.0,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,80051.49999999999,1334,-55.0,2757,2790,428.0,497.0,303,5547,62.0,90.0,7.0,7.0,77.0,5.0,45.0,155.0,3.0,12.0,14.0,79.0,142.0,73.0,232.0,419.0,3203,5.0,20.0,35.0,9.0,12.0,19.0,60.0,130.0,216.0,155.0,45.0,146.0,112.0,258.0,89.0,33.0,12.0,628.0,122.0,244.0,282.0,40.0,8.0,26.0,20.0,31.0,24.0,58.0,422.0,0.8227848101265823,0.8552631578947368,0.9863013698630136,0.3146551724137931,0.25,0.3146551724137931,0.5563380281690141,0.75,0.5040106951871658,0.3815789473684211,0.7741935483870968,0.5224438902743143,0.4268292682926829,0.75,0.6203208556149733,17.191516709511568,0.18798151001540833,0.16654107008289373,0.18848167539267016,0.7741935483870968,0.24064171122994651,0.6888888888888889,0.7469879518072289,0.8548387096774194,0.20588235294117646,0.4144385026737968,0.2903225806451613,0.2922077922077922,0.9777777777777777,0.3157894736842105,0.25,1.0,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.8609625668449198,0.2903225806451613,0.5519564171122998,0.5402387096774193,0.08353221957040573,0.1431980906921241,4.812676056338027,25.17327586206897,0.1552412042074719,101.0,99.0,23.0,23.0,46.0,134.0,16.0,76.0,147.0,11.0,16.0,81.0,0.38333333333333336,0.14601769911504425,0.14619883040935672,16.0,45.0,42.0,28.0,23.0,88.0,11.0,5.0,60.0,30.0,,0.6567164179104478,0.19411764705882353,0.14545454545454545,0.12032085561497326,0.35555555555555557,0.42105263157894735,0.5453196428571429,0.07556675062972293,0.18181818181818182,,5.0,14.0,28.0,7.0,18.0,6.0,14.0,20.0,18.0,38.0,8.0,32.0,,6.0,0.3888888888888889,0.09859154929577464,0.07777777777777778,0.15555555555555556,0.03896103896103896,0.023446658851113716,0.028897338403041824,0.05263157894736842,0.0208,0.03902439024390244,0.6875,0.36363636363636365,0.3684210526315789,1.0,0.3684210526315789,0.35714285714285715,7.0,2.0,8.0,2.0,6.0,10.0,12.0,9.0,4.0,7.0,3.0,0.5263157894736842,0.03076923076923077,0.1694915254237288,0.01871657754010695,0.4,0.21052631578947367,0.25,1.0,0.4,1.0,8.0,77.0,,0.03070175438596491,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,4.0,7.0,3.0,5.0,1.0,False,2.0,,1.0,,1.0,0.008620689655172414,0.012987012987012988,0.0064516129032258064,0.025974025974025976,4.0,5.0,2.0,3.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29.0,986,1000,187.0,255.0,105,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,17.0,44.0,6.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.19298245614035087,0.18181818181818182,28.0,61.0,49.0,76.0,6.0,26.0,11.0,,66.0,36.0,,0.5652173913043478,0.13821138211382114,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.5234944444444444,0.16216216216216217,0.21301775147928995,,5.0,11.0,8.0,9.0,16.0,12.0,14.0,18.0,11.0,29.0,4.0,5.0,,4.0,0.5625,0.09929078014184398,0.05970149253731343,0.16393442622950818,0.05670103092783505,0.06896551724137931,0.06373626373626373,0.04285714285714286,0.07729468599033816,0.04395604395604396,0.25,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.45454545454545453,13.0,,1.0,2.0,6.0,2.0,11.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.07228915662650602,0.1951219512195122,0.06701030927835051,0.2,0.05555555555555555,,,0.25,1.0,,15.0,,0.037037037037037035,0.07692307692307693,0.07692307692307693,1.0,,4.0,8.0,3.0,6.0,,False,,1.0,5.0,,,,,,0.04878048780487805,1.0,,,,1.0,,,,
