EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,123.10000000000001,2.0,-1,6,5,5.0,2.0,1.0,11,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,309.1,5.0,1,11,11,4.0,2.0,2.0,22,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,12.0,,,,,,1.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,23.076923076923077,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5404666666666667,0.4959,,,3.4,27.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,465.0,8.0,3,16,16,3.0,8.0,2.0,32,,,,,1.0,,,,,,,,,1.0,1.0,3.0,18.0,,,,,,,,,3.0,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,16.666666666666668,0.3333333333333333,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.56055,,,,,23.2,0.1875,2.0,,,,2.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,24.0,28.0,10.0,7.0,19.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,0.2564102564102564,0.08383233532934131,0.076,15.0,29.0,27.0,52.0,13.0,23.0,7.0,,34.0,8.0,3.0,0.5476190476190477,0.13186813186813187,0.10714285714285714,0.09830508474576272,0.5172413793103449,0.5555555555555556,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,18.0,5.0,12.0,8.0,7.0,9.0,26.0,13.0,,0.4166666666666667,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.029900332225913623,0.03462050599201065,0.027777777777777776,0.4666666666666667,0.391304347826087,0.4,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5685333333333333,3.0,9.0,2.0,6.0,17.0,18.0,17.0,,3.0,2.0,3.0,0.3469387755102041,0.03777777777777778,0.02097902097902098,0.04081632653061224,0.06,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,2.0,13.0,15.0,16.0,0.07692307692307693,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,5.0,1.0,15.0,5.0,,False,4.0,1.0,3.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.021739130434782608,0.020689655172413793,0.06,0.0064516129032258064,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44282.40000000001,738.0,-67,1513,1570,303.0,415.0,198.0,3083,98.0,140.0,12.0,15.0,44.0,6.0,11.0,49.0,1.0,3.0,12.0,116.0,174.0,28.0,93.0,324.0,1807.0,1.0,3.0,39.0,17.0,24.0,18.0,44.0,190.0,78.0,49.0,11.0,51.0,36.0,87.0,24.0,14.0,6.0,210.0,45.0,105.0,169.0,38.0,15.0,15.0,5.0,17.0,7.0,44.0,300.0,0.8189655172413793,0.9134615384615384,0.9285714285714286,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.6666666666666666,0.7083333333333334,0.5917602996254682,0.5606060606060606,0.5119047619047619,0.5934065934065934,0.5735294117647058,0.5116279069767442,0.34831460674157305,18.442153493699884,0.12162162162162163,0.13802435723951287,0.075,0.4117647058823529,0.5243445692883895,0.7,0.7480916030534351,0.826530612244898,0.1647940074906367,0.18352059925093633,0.22448979591836735,0.22448979591836735,1.0,0.09090909090909091,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,0.2857142857142857,0.8726591760299626,0.22448979591836735,0.5860921348314607,0.5619452380952381,0.12037037037037036,0.13580246913580246,2.8931034482758617,24.745161290322578,0.2002643754130866,31.0,57.0,3.0,9.0,29.0,49.0,6.0,35.0,86.0,6.0,15.0,13.0,0.1111111111111111,0.15447154471544716,0.14576271186440679,18.0,34.0,8.0,42.0,12.0,20.0,3.0,,14.0,8.0,,0.40816326530612246,0.12254901960784313,0.1891891891891892,0.12734082397003746,0.5294117647058824,0.5625,0.029304029304029304,0.044444444444444446,,15.0,26.0,17.0,17.0,30.0,24.0,11.0,26.0,64.0,23.0,,0.5666666666666667,0.06321839080459771,0.06428571428571428,0.058823529411764705,0.09154929577464789,0.08544726301735647,0.09016393442622951,0.7777777777777778,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.7878787878787878,0.5769230769230769,0.562755882352941,,,1.0,2.0,3.0,1.0,38.0,2.0,,7.0,,0.16666666666666666,0.08172043010752689,0.09917355371900827,0.09497206703910614,0.2391304347826087,0.2,,,,0.16666666666666666,,,2.0,17.0,,0.037383177570093455,,,,,0.16666666666666666,3.0,2.0,6.0,,1.0,False,,5.0,1.0,,,10.0,,,,,0.07317073170731707,0.044642857142857144,1.0,2.0,1.0,1.0,3.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,42664.100000000006,711.0,202,1463,1466,382.0,459.0,179.0,2929,52.0,86.0,11.0,16.0,45.0,12.0,32.0,117.0,4.0,13.0,31.0,94.0,177.0,48.0,162.0,403.0,1614.0,7.0,18.0,45.0,21.0,32.0,43.0,111.0,88.0,129.0,117.0,32.0,35.0,41.0,76.0,26.0,12.0,2.0,193.0,25.0,74.0,90.0,49.0,26.0,11.0,7.0,12.0,7.0,111.0,381.0,0.46808510638297873,0.4731182795698925,0.8958333333333334,0.2962962962962963,0.3888888888888889,0.2962962962962963,0.5310734463276836,0.65625,0.4896755162241888,0.5540540540540541,0.52,0.53315649867374,0.5769230769230769,0.6032608695652174,0.4778761061946903,25.641025641025642,0.07462686567164178,0.09970238095238096,0.09345794392523364,0.5833333333333334,0.2536873156342183,0.6046511627906976,0.6842105263157895,0.5576923076923077,0.13274336283185842,0.34513274336283184,0.27350427350427353,0.2782608695652174,0.84375,0.35135135135135137,0.3076923076923077,1.0,0.21333333333333335,0.6875,0.16,0.41333333333333333,0.7315634218289085,0.27350427350427353,0.5264331858407081,0.5234813333333334,0.11166253101736973,0.27543424317617865,5.6920903954802275,25.582716049382725,0.2611073137388927,21.0,42.0,7.0,8.0,19.0,53.0,11.0,27.0,70.0,5.0,1.0,63.0,0.18421052631578946,0.12462908011869436,0.11363636363636363,38.0,78.0,71.0,100.0,15.0,34.0,13.0,,87.0,38.0,2.0,0.6415094339622641,0.06043956043956044,0.1643835616438356,0.23008849557522124,0.48717948717948717,0.5671641791044776,0.1078167115902965,0.18357487922705315,0.012195121951219513,5.0,10.0,16.0,10.0,19.0,2.0,21.0,7.0,16.0,23.0,,0.5263157894736842,0.11864406779661017,0.11627906976744186,0.14102564102564102,0.026415094339622643,0.022354694485842028,0.010638297872340425,0.39473684210526316,0.35555555555555557,0.35555555555555557,1.0,0.2702702702702703,0.5,0.5129382352941176,3.0,5.0,6.0,4.0,12.0,33.0,8.0,,6.0,12.0,6.0,0.27906976744186046,0.019704433497536946,0.04878048780487805,0.02258064516129032,0.08695652173913043,0.6,0.13513513513513514,0.6,1.0,0.5,4.0,13.0,6.0,21.0,,0.010416666666666666,0.038348082595870206,0.3076923076923077,0.3076923076923077,,0.1935483870967742,7.0,8.0,15.0,4.0,1.0,False,2.0,6.0,1.0,3.0,1.0,2.0,,0.012345679012345678,,0.017094017094017096,,0.03468208092485549,1.0,1.0,1.0,,1.0,1.0,2.0,0.03125,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,41823.29999999999,697.0,-14,1406,1432,319.0,432.0,194.0,2838,26.0,44.0,4.0,11.0,20.0,2.0,25.0,67.0,2.0,7.0,10.0,66.0,149.0,32.0,87.0,255.0,1622.0,3.0,9.0,41.0,16.0,39.0,12.0,40.0,50.0,75.0,67.0,25.0,62.0,80.0,142.0,53.0,13.0,2.0,364.0,34.0,64.0,96.0,30.0,9.0,3.0,1.0,3.0,1.0,40.0,319.0,0.3787878787878788,0.4166666666666667,0.78125,0.367816091954023,0.3333333333333333,0.367816091954023,0.4429530201342282,0.41025641025641024,0.4830508474576271,0.65,0.3431372549019608,0.5059523809523809,0.6612903225806451,0.37037037037037035,0.3686440677966102,18.359853121175032,0.10365853658536585,0.09692307692307692,0.10256410256410256,0.3333333333333333,0.1864406779661017,0.5909090909090909,0.8387096774193549,0.5,0.0847457627118644,0.2838983050847458,0.373134328358209,0.3787878787878788,0.72,0.23333333333333334,0.2857142857142857,0.5,0.21568627450980393,0.36363636363636365,0.0392156862745098,0.19607843137254902,0.5550847457627118,0.373134328358209,0.49961800847457644,0.4688333333333333,0.1607843137254902,0.1568627450980392,7.3630872483221514,25.48390804597701,0.22688477951635846,47.0,29.0,1.0,5.0,12.0,48.0,12.0,25.0,50.0,4.0,2.0,29.0,0.02631578947368421,0.09006211180124224,0.09523809523809523,32.0,87.0,27.0,82.0,27.0,36.0,11.0,,35.0,15.0,1.0,0.75,0.08982035928143713,0.07692307692307693,0.3686440677966102,0.367816091954023,0.4,0.064,0.09259259259259259,0.011363636363636364,6.0,9.0,7.0,15.0,21.0,12.0,20.0,11.0,32.0,21.0,,0.7142857142857143,0.1342281879194631,0.29545454545454547,0.08045977011494253,0.03942652329749104,0.04551920341394026,0.061224489795918366,0.34375,0.35,0.35,1.0,0.3,0.6666666666666666,0.5218472222222224,1.0,2.0,,2.0,1.0,5.0,21.0,2.0,2.0,7.0,2.0,0.08333333333333333,0.049528301886792456,0.03225806451612903,0.04262295081967213,0.1590909090909091,,0.06666666666666667,0.5,1.0,,8.0,18.0,1.0,25.0,,0.06722689075630252,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.125,0.1,5.0,2.0,21.0,4.0,,False,1.0,2.0,1.0,,,2.0,,0.011494252873563218,,0.014925373134328358,,0.017391304347826087,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,59481.3,991.0,91,2062,2059,351.0,393.0,258.0,4121,42.0,61.0,11.0,16.0,79.0,16.0,59.0,163.0,5.0,14.0,31.0,80.0,131.0,82.0,242.0,434.0,2287.0,8.0,22.0,88.0,15.0,24.0,47.0,94.0,110.0,243.0,163.0,59.0,49.0,31.0,80.0,21.0,14.0,3.0,191.0,71.0,177.0,234.0,24.0,5.0,27.0,16.0,28.0,15.0,94.0,350.0,0.6875,0.859375,0.9878048780487805,0.33884297520661155,0.36363636363636365,0.33884297520661155,0.6106870229007634,0.625,0.5442359249329759,0.6842105263157895,0.5492957746478874,0.5578406169665809,0.7096774193548387,0.5875,0.6487935656836461,18.331922099915325,0.14285714285714285,0.16467065868263472,0.11801242236024845,0.5357142857142857,0.16353887399463807,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.21179624664879357,0.43699731903485256,0.3619631901840491,0.36875,0.9830508474576272,0.24561403508771928,0.35714285714285715,1.0,0.22535211267605634,0.6875,0.22535211267605634,0.43661971830985913,0.8123324396782842,0.3619631901840491,0.5485733243967829,0.5522063380281692,0.20276497695852536,0.21658986175115208,5.490839694656489,25.222727272727273,0.17022308438409312,32.0,94.0,12.0,7.0,24.0,44.0,7.0,63.0,109.0,14.0,10.0,41.0,0.2608695652173913,0.18613861386138614,0.17525773195876287,34.0,61.0,28.0,50.0,10.0,20.0,9.0,,34.0,13.0,,0.45454545454545453,0.16363636363636364,0.2222222222222222,0.16353887399463807,0.5573770491803278,0.5862068965517241,0.033854166666666664,0.09154929577464789,,25.0,32.0,23.0,27.0,35.0,32.0,7.0,25.0,57.0,19.0,,0.7714285714285715,0.05343511450381679,0.06557377049180328,0.04918032786885246,0.06578947368421052,0.05572139303482587,0.06870229007633588,0.8235294117647058,0.2911392405063291,0.30666666666666664,1.0,0.5614035087719298,0.78125,0.5983839285714286,3.0,8.0,3.0,10.0,16.0,16.0,31.0,11.0,5.0,11.0,5.0,0.3404255319148936,0.0496,0.06829268292682927,0.042222222222222223,0.11475409836065574,0.36,0.14035087719298245,0.375,1.0,0.1875,4.0,9.0,13.0,11.0,,0.06857142857142857,0.024128686327077747,0.4444444444444444,0.4444444444444444,0.5,0.41935483870967744,3.0,2.0,3.0,1.0,,False,7.0,6.0,1.0,4.0,,11.0,1.0,0.028925619834710745,0.05063291139240506,0.018404907975460124,0.045454545454545456,0.030456852791878174,4.0,1.0,1.0,,,1.0,,0.041666666666666664,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,55.0,63.0,6.0,4.0,21.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,0.13333333333333333,0.10465116279069768,0.09933774834437085,65.0,144.0,248.0,206.0,41.0,39.0,10.0,1.0,287.0,132.0,1.0,0.65,0.08637873754152824,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,16.0,32.0,58.0,36.0,29.0,59.0,88.0,42.0,,0.5517241379310345,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.12368972746331237,0.07766990291262135,0.14465408805031446,0.38461538461538464,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,0.587834375,1.0,2.0,5.0,39.0,8.0,95.0,29.0,11.0,23.0,5.0,18.0,0.34782608695652173,0.04420731707317073,0.13537117903930132,0.0407725321888412,0.13793103448275862,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,7.0,38.0,3.0,29.0,0.10526315789473684,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,3.0,31.0,27.0,5.0,1.0,False,,24.0,1.0,1.0,5.0,2.0,,,,,0.056179775280898875,0.1276595744680851,3.0,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,78170.49999999999,1303.0,-37,2696,2729,424.0,494.0,292.0,5425,62.0,90.0,7.0,7.0,74.0,5.0,44.0,153.0,3.0,12.0,14.0,79.0,142.0,72.0,227.0,415.0,3122.0,5.0,20.0,35.0,9.0,12.0,19.0,60.0,130.0,213.0,153.0,44.0,144.0,108.0,252.0,86.0,33.0,11.0,612.0,122.0,242.0,280.0,39.0,8.0,26.0,20.0,31.0,24.0,58.0,418.0,0.8227848101265823,0.8552631578947368,0.9861111111111112,0.31718061674008813,0.25,0.31718061674008813,0.5563380281690141,0.75,0.5067750677506775,0.3815789473684211,0.7741935483870968,0.5253164556962026,0.4268292682926829,0.75,0.6151761517615176,17.30263157894737,0.19273301737756715,0.16924265842349304,0.19672131147540983,0.7741935483870968,0.24390243902439024,0.6888888888888889,0.7469879518072289,0.8548387096774194,0.2005420054200542,0.4146341463414634,0.2875816993464052,0.2894736842105263,0.9772727272727273,0.3157894736842105,0.25,1.0,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.8590785907859079,0.2875816993464052,0.5515294037940385,0.5402387096774193,0.08433734939759036,0.14457831325301204,4.812676056338027,25.195154185022027,0.1572700296735905,100.0,97.0,23.0,23.0,46.0,131.0,16.0,74.0,143.0,11.0,16.0,79.0,0.38333333333333336,0.14674735249621784,0.1462925851703407,16.0,45.0,41.0,28.0,22.0,85.0,10.0,5.0,58.0,29.0,,0.648854961832061,0.1981981981981982,0.14814814814814814,0.12195121951219512,0.35555555555555557,0.42105263157894735,0.0741687979539642,0.17682926829268292,,5.0,14.0,28.0,7.0,18.0,6.0,14.0,18.0,38.0,31.0,,0.3888888888888889,0.09859154929577464,0.07777777777777778,0.15555555555555556,0.04035874439461883,0.02975724353954581,0.053763440860215055,0.6875,0.3783783783783784,0.3835616438356164,1.0,0.3684210526315789,0.35714285714285715,0.5453196428571429,2.0,8.0,2.0,6.0,10.0,12.0,20.0,8.0,4.0,7.0,3.0,0.5263157894736842,0.024067388688327317,0.032432432432432434,0.021311475409836064,0.17094017094017094,0.4,0.21052631578947367,0.25,1.0,0.4,1.0,7.0,8.0,75.0,,0.03167420814479638,0.018970189701897018,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,4.0,7.0,3.0,5.0,1.0,False,2.0,8.0,,1.0,,6.0,1.0,0.00881057268722467,0.013513513513513514,0.006535947712418301,0.02666666666666667,0.03980099502487562,4.0,5.0,2.0,3.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,17.0,44.0,6.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.19298245614035087,0.18181818181818182,28.0,61.0,49.0,76.0,6.0,26.0,11.0,,66.0,36.0,,0.5652173913043478,0.13821138211382114,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.16216216216216217,0.21301775147928995,,5.0,11.0,8.0,9.0,16.0,12.0,14.0,11.0,29.0,5.0,,0.5625,0.09929078014184398,0.05970149253731343,0.16393442622950818,0.05670103092783505,0.06373626373626373,0.04285714285714286,0.25,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.45454545454545453,0.5234944444444444,,1.0,2.0,6.0,2.0,11.0,18.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.06896551724137931,0.07228915662650602,0.07729468599033816,0.1951219512195122,0.2,0.05555555555555555,,,0.25,1.0,13.0,,15.0,,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,4.0,8.0,3.0,6.0,,False,,4.0,1.0,5.0,,4.0,,,,,0.04878048780487805,0.04395604395604396,1.0,,,,1.0,,,,
