EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44947.29999999999,749.0,-72,1575,1587,459.0,505.0,191.0,3162,45.0,62.0,11.0,14.0,46.0,8.0,48.0,145.0,1.0,6.0,41.0,62.0,104.0,66.0,191.0,349.0,1850.0,4.0,15.0,28.0,15.0,22.0,49.0,99.0,72.0,183.0,145.0,48.0,29.0,33.0,62.0,20.0,3.0,2.0,157.0,43.0,81.0,107.0,36.0,23.0,8.0,4.0,8.0,5.0,99.0,457.0,0.5806451612903226,0.6206896551724138,0.9242424242424242,0.34554973821989526,0.26666666666666666,0.34554973821989526,0.5961538461538461,0.6818181818181818,0.5457627118644067,0.4074074074074074,0.5704225352112676,0.5616883116883117,0.4666666666666667,0.61875,0.6474576271186441,19.54215522054718,0.1122715404699739,0.09902370990237098,0.10596026490066225,0.625,0.21016949152542372,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.15593220338983052,0.4915254237288136,0.3310344827586207,0.3380281690140845,0.9375,0.2222222222222222,0.16666666666666666,,0.19718309859154928,0.7857142857142857,0.11267605633802817,0.5774647887323944,0.8576271186440678,0.3310344827586207,0.5431084745762715,0.5274380281690141,0.08022922636103152,0.2836676217765043,5.850961538461538,25.770680628272245,0.2914285714285714,23.0,56.0,1.0,29.0,27.0,23.0,7.0,42.0,15.0,34.0,8.0,3.0,0.5476190476190477,0.09830508474576272,0.036065573770491806,0.07207207207207207,0.015463917525773196,4.0,9.0,15.0,5.0,12.0,6.0,52.0,17.0,9.0,28.0,26.0,7.0,19.0,12.0,0.4166666666666667,0.029900332225913623,0.08383233532934131,0.03777777777777778,0.03462050599201065,0.02097902097902098,0.04081632653061224,0.13186813186813187,0.06,0.076,0.10714285714285714,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.4444444444444444,0.5685333333333333,2.0,13.0,15.0,17.0,18.0,24.0,16.0,3.0,3.0,0.3469387755102041,0.028037383177570093,0.04406779661016949,0.15384615384615385,0.16666666666666666,0.5,0.36585365853658536,13.0,5.0,2.0,15.0,False,18.0,3.0,9.0,2.0,8.0,7.0,4.0,13.0,10.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.0673076923076923,0.06451612903225806,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.020689655172413793,0.2564102564102564,0.027777777777777776,0.06,0.0064516129032258064,0.391304347826087,0.4,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35725.3,595.0,-82,1224,1281,268.0,342.0,163.0,2505,73.0,109.0,10.0,11.0,25.0,4.0,7.0,31.0,1.0,2.0,10.0,87.0,136.0,17.0,56.0,233.0,1480.0,1.0,2.0,35.0,14.0,18.0,14.0,35.0,144.0,48.0,31.0,7.0,36.0,34.0,70.0,23.0,12.0,4.0,174.0,42.0,95.0,147.0,25.0,9.0,13.0,4.0,15.0,6.0,35.0,265.0,0.8275862068965517,0.935064935064935,0.9411764705882353,0.30357142857142855,0.5,0.30357142857142855,0.6397058823529411,0.7777777777777778,0.5859375,0.6111111111111112,0.53125,0.5883838383838383,0.625,0.5303030303030303,0.2916666666666667,16.831683168316832,0.14285714285714285,0.15577889447236182,0.0851063829787234,0.4,0.5677083333333334,0.6697247706422018,0.7156862745098039,0.8356164383561644,0.13020833333333334,0.16145833333333334,0.22580645161290322,0.22580645161290322,1.0,0.07407407407407407,0.5,1.0,0.34375,0.9090909090909091,0.125,0.3125,0.859375,0.22580645161290322,0.5833507812499998,0.5621296875,0.15021459227467812,0.15021459227467812,2.9595588235294117,24.76964285714286,0.21895424836601307,28.0,71.0,6.0,27.0,8.0,14.0,3.0,40.0,11.0,14.0,8.0,,0.35,0.140625,0.04040404040404041,0.056338028169014086,,13.0,22.0,14.0,15.0,25.0,2.0,30.0,31.0,21.0,51.0,52.0,9.0,26.0,6.0,0.6,0.09051724137931035,0.16831683168316833,0.08333333333333333,0.08609271523178808,0.09278350515463918,0.09215017064846416,0.14814814814814814,0.2631578947368421,0.16260162601626016,0.19298245614035087,0.5185185185185185,0.56,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.5710833333333334,,,2.0,2.0,1.0,20.0,11.0,,,0.14285714285714285,0.05063291139240506,,,,,0.2,16.0,3.0,7.0,3.0,False,10.0,,,,20.0,9.0,,11.0,2.0,4.0,,1.0,,12.0,2.0,,9.0,,,0.0661764705882353,0.06422018348623854,0.07407407407407407,,,,0.09523809523809523,0.09,0.08571428571428572,0.05063291139240506,0.4,0.4,0.9,0.23076923076923078,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,32082.799999999996,535.0,217,1097,1103,340.0,393.0,136.0,2200,39.0,60.0,9.0,12.0,39.0,12.0,20.0,78.0,2.0,7.0,25.0,73.0,131.0,33.0,117.0,295.0,1183.0,4.0,11.0,28.0,18.0,27.0,37.0,95.0,62.0,90.0,78.0,20.0,24.0,32.0,56.0,19.0,10.0,2.0,144.0,22.0,57.0,72.0,38.0,22.0,10.0,6.0,11.0,6.0,95.0,339.0,0.4246575342465753,0.4305555555555556,0.9090909090909091,0.28205128205128205,0.36363636363636365,0.28205128205128205,0.5572519083969466,0.6666666666666666,0.4939516129032258,0.48,0.5390625,0.5345454545454545,0.5185185185185185,0.6168831168831169,0.4717741935483871,25.139220365950674,0.0873015873015873,0.0984251968503937,0.1111111111111111,0.5454545454545454,0.24193548387096775,0.65,0.7090909090909091,0.5641025641025641,0.15725806451612903,0.31451612903225806,0.2564102564102564,0.2597402597402597,0.85,0.28,0.2857142857142857,1.0,0.1875,0.75,0.1875,0.390625,0.7137096774193549,0.2564102564102564,0.5231872983870969,0.51972890625,0.09491525423728814,0.3220338983050847,5.73053435114504,25.43418803418804,0.3099361896080219,22.0,58.0,4.0,62.0,50.0,26.0,9.0,41.0,46.0,62.0,28.0,1.0,0.6341463414634146,0.25,0.1070110701107011,0.1830065359477124,0.00847457627118644,3.0,7.0,30.0,6.0,14.0,4.0,84.0,7.0,7.0,28.0,15.0,7.0,15.0,10.0,0.42857142857142855,0.035175879396984924,0.109375,0.024475524475524476,0.0288659793814433,0.0625,0.03225806451612903,0.06896551724137931,0.11428571428571428,0.09852216748768473,0.1509433962264151,0.4838709677419355,0.5660377358490566,0.3,0.28,0.42857142857142855,0.5043541666666665,4.0,9.0,5.0,11.0,26.0,12.0,17.0,4.0,4.0,0.2972972972972973,,0.036290322580645164,0.4444444444444444,0.4444444444444444,,0.2,16.0,6.0,10.0,9.0,False,13.0,2.0,4.0,6.0,2.0,14.0,1.0,13.0,7.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.008547008547008548,0.10687022900763359,0.08333333333333333,0.14516129032258066,,,0.01282051282051282,0.23333333333333334,0.015873015873015872,,0.03968253968253968,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,,1.0,2.0,0.03571428571428571,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30007.400000000005,500.0,9,1005,1027,285.0,330.0,148.0,2032,19.0,34.0,3.0,10.0,16.0,2.0,20.0,47.0,2.0,3.0,9.0,47.0,113.0,26.0,63.0,196.0,1137.0,3.0,5.0,31.0,12.0,33.0,11.0,32.0,26.0,63.0,47.0,20.0,45.0,57.0,102.0,37.0,10.0,2.0,261.0,27.0,52.0,76.0,23.0,8.0,2.0,1.0,2.0,,32.0,285.0,0.2765957446808511,0.30952380952380953,0.8076923076923077,0.4126984126984127,0.6,0.4126984126984127,0.415929203539823,0.36363636363636365,0.48863636363636365,0.725,0.3068181818181818,0.5157894736842106,0.7380952380952381,0.3404255319148936,0.35795454545454547,19.269949066213922,0.10887096774193548,0.10736842105263159,0.10227272727272728,,0.19318181818181818,0.5588235294117647,0.7916666666666666,0.42105263157894735,0.09090909090909091,0.26704545454545453,0.425531914893617,0.43478260869565216,0.75,0.15,0.6666666666666666,0.5,0.22727272727272727,0.3,0.045454545454545456,0.20454545454545456,0.5511363636363636,0.425531914893617,0.4980971590909093,0.476275,0.15816326530612246,0.16326530612244897,7.242477876106197,25.423809523809524,0.2835820895522388,18.0,37.0,3.0,67.0,24.0,27.0,10.0,37.0,22.0,28.0,12.0,,0.7297297297297297,0.3806818181818182,0.06382978723404255,0.096,,5.0,7.0,23.0,10.0,15.0,2.0,68.0,16.0,8.0,24.0,24.0,5.0,10.0,11.0,0.6666666666666666,0.0365296803652968,0.10572687224669604,0.05442176870748299,0.04678362573099415,0.024,0.04807692307692308,0.08661417322834646,0.21212121212121213,0.10778443113772455,0.1,0.34328358208955223,0.3709677419354839,0.21739130434782608,0.35,0.7142857142857143,0.5580818181818181,5.0,12.0,1.0,1.0,5.0,33.0,17.0,2.0,2.0,0.09090909090909091,0.06976744186046512,0.06818181818181818,0.4166666666666667,0.4166666666666667,,0.1111111111111111,15.0,4.0,6.0,15.0,False,6.0,1.0,2.0,,10.0,15.0,1.0,20.0,1.0,1.0,3.0,,,2.0,,,1.0,,0.015873015873015872,0.13274336283185842,0.29411764705882354,0.07462686567164178,,,0.02127659574468085,0.04,0.0684931506849315,,0.011627906976744186,0.375,0.375,1.0,,0.1,0.5,1.0,,,2.0,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,54639.8,911.0,106,1894,1895,325.0,356.0,233.0,3789,38.0,56.0,10.0,15.0,73.0,13.0,58.0,155.0,5.0,14.0,30.0,74.0,123.0,79.0,228.0,410.0,2098.0,7.0,21.0,77.0,14.0,22.0,43.0,86.0,106.0,234.0,155.0,58.0,42.0,29.0,71.0,19.0,12.0,3.0,171.0,60.0,154.0,204.0,23.0,5.0,25.0,16.0,26.0,14.0,86.0,324.0,0.7162162162162162,0.8688524590163934,0.9873417721518988,0.34649122807017546,0.3333333333333333,0.34649122807017546,0.6016260162601627,0.6363636363636364,0.5484330484330484,0.6634615384615384,0.5615384615384615,0.5616438356164384,0.6875,0.5972222222222222,0.6495726495726496,18.66913123844732,0.13186813186813187,0.1579520697167756,0.10884353741496598,0.5384615384615384,0.15954415954415954,0.6785714285714286,0.7307692307692307,0.631578947368421,0.20797720797720798,0.4415954415954416,0.3741935483870968,0.3815789473684211,0.9827586206896551,0.2692307692307692,0.35714285714285715,1.0,0.23076923076923078,0.6666666666666666,0.2,0.46153846153846156,0.8091168091168092,0.3741935483870968,0.5482279202279201,0.5532476923076924,0.1878048780487805,0.2097560975609756,5.628455284552846,25.242543859649125,0.17159450897571277,58.0,98.0,13.0,58.0,25.0,17.0,8.0,39.0,34.0,30.0,12.0,,0.4358974358974359,0.16524216524216523,0.0332409972299169,0.09022556390977443,,22.0,28.0,32.0,24.0,31.0,8.0,42.0,28.0,21.0,85.0,50.0,7.0,22.0,5.0,0.7741935483870968,0.059490084985835696,0.183585313174946,0.04938271604938271,0.05326086956521739,0.06153846153846154,0.04116222760290557,0.148,0.1206896551724138,0.17464788732394365,0.21296296296296297,0.5517241379310345,0.5818181818181818,0.84375,0.5384615384615384,0.7857142857142857,0.5962939999999999,4.0,9.0,13.0,15.0,13.0,27.0,9.0,4.0,4.0,0.3488372093023256,0.07142857142857142,0.02564102564102564,0.4444444444444444,0.4444444444444444,0.5,0.43333333333333335,18.0,3.0,9.0,3.0,False,21.0,2.0,7.0,2.0,26.0,7.0,7.0,10.0,9.0,5.0,1.0,,4.0,9.0,2.0,,9.0,1.0,0.03070175438596491,0.056910569105691054,0.07142857142857142,0.05172413793103448,,0.0547945205479452,0.01935483870967742,0.21428571428571427,0.059322033898305086,0.05,0.02717391304347826,0.2876712328767123,0.30434782608695654,1.0,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.15384615384615385,,8.0,4.0,1.0,1.0,,,1.0,,0.043478260869565216,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182.0,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,35.0,52.0,38.0,9.0,16.0,47.0,2.0,5.0,14.0,208.0,376.0,32.0,85.0,760.0,2735.0,3.0,7.0,112.0,51.0,98.0,23.0,221.0,210.0,69.0,47.0,16.0,81.0,104.0,185.0,63.0,23.0,3.0,474.0,54.0,123.0,211.0,55.0,13.0,8.0,5.0,8.0,7.0,214.0,637.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.0972972972972973,0.10112359550561797,0.09580838323353294,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,21.0,46.0,7.0,144.0,248.0,39.0,10.0,60.0,210.0,287.0,132.0,1.0,0.65,0.3123644251626898,0.23623445825932504,0.27672955974842767,0.011627906976744186,27.0,46.0,65.0,32.0,58.0,39.0,206.0,29.0,59.0,63.0,88.0,4.0,21.0,14.0,0.5517241379310345,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.07766990291262135,0.13537117903930132,0.0407725321888412,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.7076923076923077,0.5869565217391305,0.587834375,7.0,38.0,3.0,8.0,95.0,55.0,29.0,23.0,18.0,0.34782608695652173,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,42.0,3.0,5.0,27.0,False,16.0,1.0,2.0,5.0,36.0,29.0,,41.0,6.0,24.0,5.0,1.0,1.0,7.0,31.0,5.0,2.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,0.10526315789473684,,,0.13333333333333333,0.14465408805031446,0.056179775280898875,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.03076923076923077,0.5,,0.5555555555555556,1.0,11.0,3.0,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68526.79999999999,1142.0,24,2362,2392,386.0,415.0,254.0,4754,51.0,76.0,5.0,5.0,62.0,4.0,38.0,132.0,3.0,12.0,13.0,67.0,119.0,62.0,194.0,357.0,2720.0,5.0,20.0,33.0,7.0,10.0,17.0,53.0,108.0,183.0,132.0,38.0,123.0,98.0,221.0,80.0,26.0,10.0,540.0,108.0,213.0,245.0,36.0,7.0,24.0,20.0,29.0,22.0,51.0,380.0,0.8059701492537313,0.84375,0.9838709677419355,0.31958762886597936,0.25,0.31958762886597936,0.5630252100840336,0.7,0.5111821086261981,0.39705882352941174,0.7592592592592593,0.5296735905044511,0.44594594594594594,0.7361111111111112,0.6198083067092651,17.055722891566266,0.19081272084805653,0.16958041958041958,0.19480519480519481,0.7586206896551724,0.24281150159744408,0.6710526315789473,0.7183098591549296,0.8431372549019608,0.19808306709265175,0.4217252396166134,0.2878787878787879,0.2900763358778626,0.9736842105263158,0.35294117647058826,0.25,1.0,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.8626198083067093,0.2878787878787879,0.5521761980830675,0.5352092592592592,0.09243697478991597,0.1484593837535014,4.728571428571428,25.20773195876288,0.1634208298052498,68.0,130.0,9.0,37.0,37.0,74.0,8.0,116.0,70.0,52.0,25.0,,0.6379310344827587,0.1182108626198083,0.07507507507507508,0.17985611510791366,,4.0,12.0,15.0,6.0,14.0,6.0,26.0,17.0,15.0,86.0,32.0,21.0,42.0,14.0,0.42857142857142855,0.03865979381443299,0.14878892733564014,0.023943661971830985,0.029143897996357013,0.024844720496894408,0.01937984496124031,0.19344262295081968,0.17757009345794392,0.15296803652968036,0.1357142857142857,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5444249999999999,1.0,6.0,7.0,9.0,12.0,87.0,66.0,4.0,3.0,0.5294117647058824,0.03608247422680412,0.019169329073482427,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,29.0,4.0,4.0,3.0,False,24.0,2.0,8.0,2.0,6.0,11.0,2.0,18.0,19.0,7.0,4.0,,1.0,15.0,5.0,,4.0,1.0,0.010309278350515464,0.09243697478991597,0.06578947368421052,0.16216216216216217,,0.016129032258064516,0.007575757575757576,0.40425531914893614,0.055900621118012424,0.030303030303030304,0.041176470588235294,0.3870967741935484,0.39344262295081966,1.0,0.25,0.23529411764705882,0.25,1.0,0.5,1.0,8.0,4.0,5.0,2.0,3.0,,,,,5.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476.0,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143.0,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,15.0,33.0,5.0,61.0,49.0,26.0,11.0,46.0,50.0,66.0,36.0,,0.5652173913043478,0.31443298969072164,0.16216216216216217,0.21301775147928995,,5.0,11.0,28.0,9.0,16.0,6.0,76.0,18.0,11.0,44.0,29.0,7.0,20.0,13.0,0.5625,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.5234944444444444,1.0,13.0,,2.0,11.0,17.0,15.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,5.0,4.0,1.0,3.0,False,8.0,,1.0,2.0,12.0,14.0,,6.0,6.0,4.0,6.0,1.0,5.0,1.0,8.0,,4.0,,,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,,0.375,0.04285714285714286,0.04878048780487805,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.2,0.05555555555555555,,,0.25,,4.0,1.0,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,37592.899999999994,627.0,-1,1299,1297,362.0,432.0,144.0,2596,10.0,18.0,,5.0,33.0,8.0,35.0,101.0,1.0,5.0,30.0,36.0,66.0,48.0,134.0,232.0,1491.0,1.0,6.0,15.0,11.0,20.0,38.0,74.0,52.0,144.0,101.0,35.0,30.0,42.0,72.0,29.0,8.0,2.0,186.0,65.0,120.0,150.0,24.0,3.0,30.0,14.0,34.0,16.0,74.0,360.0,0.7222222222222222,0.7647058823529411,1.0,0.3582089552238806,0.16666666666666666,0.3582089552238806,0.5454545454545454,0.55,0.54,0.40625,0.603448275862069,0.5576923076923077,0.4411764705882353,0.6166666666666667,0.67,16.177474402730375,0.2226027397260274,0.20170940170940171,0.2268041237113402,0.47058823529411764,0.09,0.5555555555555556,0.5882352941176471,0.9,0.165,0.505,0.3465346534653465,0.3465346534653465,1.0,0.3125,0.2,1.0,0.08620689655172414,,0.13793103448275862,0.5172413793103449,0.76,0.3465346534653465,0.52654575,0.5124198275862067,0.06465517241379311,0.31896551724137934,7.21818181818182,25.42313432835821,0.27867590454195534,26.0,41.0,1.0,41.0,16.0,15.0,4.0,29.0,14.0,18.0,8.0,,0.5172413793103449,0.205,0.03864734299516908,0.1095890410958904,,1.0,4.0,22.0,5.0,10.0,2.0,20.0,21.0,9.0,53.0,30.0,5.0,14.0,10.0,0.5,0.0371900826446281,0.18088737201365188,0.0549738219895288,0.04807692307692308,0.02631578947368421,0.045454545454545456,0.25333333333333335,0.1111111111111111,0.17543859649122806,0.2,0.5365853658536586,0.5641025641025641,0.6818181818181818,0.25,0.25,0.5649071428571427,4.0,7.0,12.0,16.0,4.0,20.0,11.0,1.0,1.0,0.42105263157894735,0.08333333333333333,0.035,0.5714285714285714,0.5714285714285714,0.5,0.4,21.0,1.0,1.0,,False,13.0,,1.0,4.0,4.0,3.0,,13.0,2.0,4.0,,,1.0,8.0,1.0,1.0,16.0,2.0,,0.045454545454545456,0.05555555555555555,0.04878048780487805,,,,0.09523809523809523,0.03571428571428571,0.06818181818181818,0.036036036036036036,0.3939393939393939,0.3939393939393939,1.0,,0.0625,,,0.5,,3.0,,4.0,3.0,1.0,2.0,,,,,,
