EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24607.6,410,-87.0,856,854,199.0,153.0,114,1710,20.0,40.0,3.0,8.0,39.0,58.0,98.0,21.0,47.0,23.0,202,1025,,50.0,88.0,63.0,39.0,17.0,29.0,8.0,70.0,21.0,29.0,61.0,39.0,100.0,10.0,1.0,11.0,19.0,1.0,29.0,48.0,4.0,34.0,33.0,14.0,7.0,3.0,4.0,7.0,3.0,199.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.44680851063829785,0.44680851063829785,0.5918367346938775,0.6172413793103448,0.6273291925465838,0.7352941176470589,0.32413793103448274,17.9718875502008,0.1638418079096045,0.09722222222222222,0.1565934065934066,0.08296943231441048,0.18032786885245902,0.07207207207207207,0.17582417582417584,0.42857142857142855,0.27586206896551724,0.5,0.5555555555555556,0.9,0.05517241379310345,0.375,0.375,1.0,0.2689655172413793,0.6689655172413793,0.5396755172413793,0.08917197452229299,0.12727272727272726,0.24752475247524752,5.239795918367346,25.168085106382982,0.2324766355140187,50.0,14.0,4.0,8.0,7.0,16.0,24.0,14.0,23.0,10.0,9.0,52.0,28.0,12.0,,12.0,10.0,2.0,4.0,8.0,2.0,6.0,2.0,2.0,1.0,52.0,0.6666666666666666,0.6086956521739131,0.7575757575757576,0.6515151515151515,0.6666666666666666,,0.12244897959183673,0.1,,0.42105263157894735,0.3448275862068966,0.05517241379310345,0.5,0.5,0.42424242424242425,0.21212121212121213,0.5650348484848483,0.25742574257425743,34.0,14.0,20.0,24.0,17.0,28.0,9.0,4.0,2.0,0.1497326203208556,0.07024793388429752,0.0748663101604278,0.16393442622950818,0.15555555555555556,0.1346153846153846,0.68,0.8095238095238095,0.6470588235294118,0.6060606060606061,0.7,0.5358738095238097,3.0,18.0,3.0,5.0,18.0,4.0,0.5,0.21052631578947367,0.05454545454545454,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,0.42857142857142855,0.46153846153846156,4.0,3.0,0.12,0.14285714285714285,6.0,9.0,3.0,0.05555555555555555,0.18181818181818182,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,False,9.0,3.0,2.0,,1.0,1.0,6.0,,,,0.16,0.045454545454545456,0.09090909090909091,0.6428571428571429,,2.0,2.0,5.0,1.0,1.0,0.09090909090909091,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130.0,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,,1.0,,0.2857142857142857,,,0.5,12.0,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15815.699999999999,264,17.0,539,546,139.0,127.0,71,1085,8.0,19.0,3.0,10.0,44.0,17.0,37.0,17.0,54.0,17.0,102,608,6.0,18.0,12.0,42.0,44.0,33.0,61.0,15.0,150.0,10.0,17.0,53.0,14.0,67.0,11.0,3.0,13.0,26.0,1.0,8.0,26.0,1.0,19.0,20.0,8.0,4.0,4.0,,4.0,3.0,137.0,2.0,0.35294117647058826,0.4,0.8235294117647058,0.3148148148148148,0.3148148148148148,0.4594594594594595,0.46703296703296704,0.505,0.6,0.5934065934065934,20.257234726688104,0.15178571428571427,0.08064516129032258,0.19117647058823528,0.05303030303030303,0.14634146341463414,0.043478260869565216,0.13725490196078433,0.75,0.2087912087912088,0.42105263157894735,0.4444444444444444,0.25,0.10989010989010989,0.3,0.3,1.0,0.4835164835164835,0.7802197802197802,0.5441093406593407,0.08163265306122448,0.18181818181818182,0.17647058823529413,5.608108108108108,25.246296296296297,0.25788497217068646,17.0,6.0,,1.0,11.0,3.0,5.0,5.0,14.0,14.0,8.0,36.0,22.0,2.0,,28.0,21.0,7.0,17.0,13.0,6.0,10.0,3.0,4.0,3.0,34.0,0.6,0.35714285714285715,0.5,0.5,0.546875,,0.05405405405405406,0.05263157894736842,,0.5,0.18681318681318682,0.01098901098901099,,,0.21428571428571427,0.39285714285714285,0.52585,0.35294117647058826,9.0,2.0,3.0,4.0,4.0,35.0,8.0,4.0,1.0,0.21875,0.02857142857142857,0.009433962264150943,0.1875,0.24793388429752067,0.1282051282051282,0.5294117647058824,0.5625,0.4444444444444444,0.25,0.6666666666666666,0.5574545454545454,3.0,14.0,4.0,6.0,14.0,1.0,0.42857142857142855,0.07692307692307693,0.08823529411764706,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.10714285714285714,0.36363636363636365,0.3181818181818182,2.0,1.0,0.13793103448275862,,5.0,7.0,2.0,0.038461538461538464,0.4166666666666667,2.0,2.0,1.0,0.2857142857142857,0.4,1.0,False,3.0,2.0,1.0,2.0,,1.0,1.0,,,,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.5,,,2.0,1.0,,,,,,,0.6666666666666666,9.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20635.7,344,-26.0,708,712,211.0,161.0,89,1420,12.0,23.0,7.0,13.0,65.0,19.0,40.0,31.0,78.0,27.0,158,805,3.0,18.0,18.0,78.0,65.0,38.0,59.0,20.0,139.0,3.0,17.0,32.0,5.0,37.0,12.0,3.0,6.0,14.0,1.0,13.0,24.0,1.0,21.0,31.0,13.0,,,,1.0,1.0,210.0,2.0,0.47368421052631576,0.5,0.8387096774193549,0.3974358974358974,0.3974358974358974,0.475,0.5550847457627118,0.5909090909090909,0.5625,0.6610169491525424,17.914110429447852,0.11333333333333333,0.01775147928994083,0.09815950920245399,0.01358695652173913,0.034482758620689655,0.0136986301369863,0.11538461538461539,1.0,0.19491525423728814,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.11016949152542373,0.5384615384615384,0.5384615384615384,1.0,0.5508474576271186,0.7288135593220338,0.5225144067796611,0.1,0.25,0.11392405063291139,9.897499999999999,25.562820512820508,0.2980225988700565,8.0,2.0,3.0,9.0,23.0,3.0,8.0,5.0,12.0,25.0,4.0,35.0,20.0,4.0,,21.0,12.0,9.0,17.0,8.0,6.0,5.0,3.0,3.0,1.0,35.0,0.375,0.4166666666666667,0.5,0.4189189189189189,0.4375,,0.1,0.043478260869565216,,0.5714285714285714,0.06779661016949153,0.07627118644067797,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.6216216216216216,0.5071851351351352,0.22151898734177214,4.0,1.0,2.0,2.0,2.0,15.0,9.0,,1.0,0.08522727272727272,0.010050251256281407,0.012738853503184714,0.10416666666666667,0.06201550387596899,0.14893617021276595,0.5,0.8,0.5,0.13333333333333333,0.5,0.4837875,2.0,24.0,6.0,7.0,24.0,,0.28,,,0.36923076923076925,0.36923076923076925,0.7916666666666666,0.05405405405405406,0.2608695652173913,0.36923076923076925,2.0,2.0,0.125,,6.0,7.0,,,0.4,2.0,3.0,2.0,0.42857142857142855,0.3333333333333333,0.5,False,,1.0,,,,1.0,1.0,,1.0,,0.375,,0.06666666666666667,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,15.0,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27433.200000000004,457,13.0,975,977,298.0,278.0,122,1952,13.0,39.0,6.0,23.0,59.0,48.0,91.0,33.0,82.0,46.0,241,1114,9.0,37.0,60.0,90.0,59.0,34.0,48.0,23.0,110.0,12.0,24.0,75.0,26.0,101.0,12.0,5.0,6.0,20.0,1.0,15.0,33.0,3.0,35.0,52.0,24.0,6.0,4.0,2.0,6.0,5.0,294.0,3.0,0.625,0.6976744186046512,0.9090909090909091,0.4024390243902439,0.4024390243902439,0.5274725274725275,0.5635838150289018,0.6116751269035533,0.7115384615384616,0.47398843930635837,19.444444444444443,0.1111111111111111,0.05405405405405406,0.14945054945054945,0.05063291139240506,0.02666666666666667,0.07258064516129033,0.1,0.8333333333333334,0.2254335260115607,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.1329479768786127,0.2608695652173913,0.2727272727272727,1.0,0.34104046242774566,0.7456647398843931,0.5504066473988438,0.1282051282051282,0.21428571428571427,0.15352697095435686,5.643956043956044,24.819512195121945,0.30564102564102563,47.0,12.0,3.0,5.0,20.0,8.0,12.0,12.0,25.0,27.0,13.0,70.0,36.0,9.0,1.0,14.0,13.0,1.0,10.0,14.0,2.0,5.0,9.0,5.0,3.0,69.0,0.6666666666666666,0.48,0.6666666666666666,0.5480769230769231,0.5932203389830508,0.012195121951219513,0.0989010989010989,0.07692307692307693,,0.7,0.27167630057803466,0.028901734104046242,0.6,0.6,0.23076923076923078,0.38461538461538464,0.5514346153846155,0.29045643153526973,32.0,5.0,6.0,10.0,12.0,44.0,7.0,2.0,3.0,0.18410041841004185,0.047619047619047616,0.041025641025641026,0.11764705882352941,0.1751412429378531,0.20967741935483872,0.6808510638297872,0.7804878048780488,0.625,0.2857142857142857,0.8333333333333334,0.5019466666666667,7.0,27.0,9.0,11.0,27.0,7.0,0.4074074074074074,0.3333333333333333,0.07017543859649122,0.4576271186440678,0.4576271186440678,0.8888888888888888,0.1346153846153846,0.45,0.4576271186440678,2.0,1.0,0.13157894736842105,0.2,5.0,9.0,8.0,0.0975609756097561,0.23809523809523808,3.0,4.0,,0.4444444444444444,0.6,1.0,False,7.0,4.0,1.0,,,,1.0,1.0,,,0.1276595744680851,0.043478260869565216,0.19047619047619047,0.5833333333333334,0.012048192771084338,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.6666666666666666,0.25,1.0,0.2857142857142857,9.0,,,0.043478260869565216,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27543.800000000003,459,-43.0,941,957,237.0,206.0,120,1898,13.0,32.0,9.0,32.0,58.0,39.0,79.0,28.0,90.0,22.0,184,1151,,20.0,48.0,78.0,58.0,17.0,32.0,8.0,79.0,10.0,14.0,40.0,21.0,61.0,12.0,6.0,3.0,12.0,1.0,20.0,36.0,1.0,39.0,33.0,12.0,,,,,,233.0,1.0,0.6153846153846154,0.6486486486486487,0.9285714285714286,0.3111111111111111,0.3111111111111111,0.4936708860759494,0.47928994082840237,0.5027322404371585,0.4166666666666667,0.5325443786982249,17.78185151237397,0.07253886010362694,0.043859649122807015,0.08665105386416862,0.04477611940298507,0.046153846153846156,0.0390625,0.058823529411764705,,0.1893491124260355,0.40625,0.5,0.5384615384615384,0.1893491124260355,0.28125,0.28125,1.0,0.3431952662721893,0.6923076923076923,0.5314153846153846,0.0782122905027933,0.13636363636363635,0.10869565217391304,8.767088607594935,24.826666666666668,0.2518597236981934,27.0,9.0,9.0,20.0,12.0,10.0,18.0,10.0,15.0,20.0,12.0,50.0,30.0,11.0,1.0,15.0,9.0,6.0,7.0,9.0,,5.0,4.0,3.0,10.0,50.0,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.5428571428571428,0.5952380952380952,0.011111111111111112,0.13924050632911392,0.1875,0.017241379310344827,0.75,0.15976331360946747,0.11834319526627218,0.45,0.47368421052631576,0.2571428571428571,0.34285714285714286,0.5309042857142857,0.2717391304347826,17.0,5.0,7.0,4.0,11.0,23.0,6.0,,3.0,0.09829059829059829,0.04564315352697095,0.04945054945054945,0.06666666666666667,0.08522727272727272,0.13793103448275862,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.2916666666666667,0.7142857142857143,0.49568055555555546,8.0,19.0,5.0,6.0,19.0,3.0,0.3,0.125,0.03389830508474576,0.3275862068965517,0.3333333333333333,0.8947368421052632,0.22857142857142856,0.4166666666666667,0.3275862068965517,4.0,3.0,0.12903225806451613,,3.0,6.0,6.0,0.06666666666666667,0.125,,,,,,,False,7.0,3.0,,1.0,,,1.0,2.0,,,0.14814814814814814,0.05714285714285714,0.125,0.7777777777777778,0.02197802197802198,,1.0,2.0,,,,0.6666666666666666,,,0.125,6.0,0.05,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24029.7,400,-84.0,833,844,240.0,190.0,111,1677,7.0,21.0,2.0,12.0,47.0,26.0,62.0,18.0,59.0,27.0,133,977,4.0,16.0,44.0,48.0,47.0,35.0,57.0,14.0,136.0,4.0,11.0,35.0,6.0,41.0,11.0,5.0,7.0,18.0,,14.0,20.0,1.0,30.0,30.0,12.0,3.0,1.0,2.0,3.0,3.0,238.0,1.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.3050847457627119,0.3050847457627119,0.41935483870967744,0.4380165289256198,0.4888888888888889,0.42105263157894735,0.48760330578512395,15.854922279792746,0.05527638190954774,0.01834862385321101,0.08970976253298153,0.013824884792626729,0.015625,0.017857142857142856,0.04504504504504504,1.0,0.17355371900826447,0.3333333333333333,0.4375,1.0,0.09917355371900827,0.16666666666666666,0.16666666666666666,1.0,0.3884297520661157,0.6446280991735537,0.5205690082644628,0.09022556390977443,0.16216216216216217,0.12030075187969924,10.1,25.177966101694917,0.28811524609843936,19.0,8.0,8.0,22.0,14.0,3.0,10.0,6.0,12.0,18.0,15.0,45.0,8.0,5.0,1.0,22.0,15.0,7.0,19.0,11.0,4.0,6.0,5.0,5.0,7.0,43.0,0.3,0.5,0.35294117647058826,0.5,0.5945945945945946,0.01694915254237288,0.08064516129032258,0.23809523809523808,0.02127659574468085,0.6111111111111112,0.15702479338842976,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.4666666666666667,0.5448000000000001,0.3383458646616541,11.0,,3.0,,2.0,23.0,6.0,,,0.12777777777777777,0.009259259259259259,0.012048192771084338,0.08196721311475409,0.1417910447761194,0.08695652173913043,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.17647058823529413,,0.502315,4.0,16.0,6.0,6.0,16.0,1.0,0.3333333333333333,0.047619047619047616,,0.3404255319148936,0.34782608695652173,0.875,0.13333333333333333,0.42857142857142855,0.3404255319148936,2.0,1.0,0.037037037037037035,,6.0,7.0,1.0,0.014492753623188406,0.35294117647058826,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,False,5.0,1.0,3.0,,,,4.0,,,,,0.023809523809523808,0.058823529411764705,0.625,,,,2.0,,,,0.75,,,,6.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11947.300000000001,199,-6.0,417,413,151.0,87.0,69,830,2.0,3.0,3.0,10.0,11.0,9.0,13.0,6.0,21.0,2.0,38,453,1.0,7.0,12.0,18.0,11.0,11.0,20.0,4.0,49.0,3.0,17.0,36.0,10.0,46.0,13.0,9.0,1.0,7.0,,9.0,12.0,,4.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,151.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.5294117647058824,0.5428571428571428,0.5,0.6176470588235294,8.484848484848484,0.17346938775510204,0.028037383177570093,0.17307692307692307,0.04291845493562232,0.07692307692307693,,0.1896551724137931,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.3,1.0,0.3235294117647059,0.8823529411764706,0.578710294117647,0.08571428571428572,0.21428571428571427,0.18421052631578946,3.838461538461539,24.68095238095238,0.36211031175059955,9.0,4.0,,1.0,4.0,3.0,3.0,3.0,5.0,8.0,,12.0,6.0,2.0,,9.0,7.0,2.0,4.0,6.0,1.0,6.0,,4.0,,12.0,1.0,0.6,0.5,0.46153846153846156,0.46153846153846156,,0.15384615384615385,,,0.8571428571428571,0.2647058823529412,0.029411764705882353,,,0.3076923076923077,0.3076923076923077,0.5713423076923078,0.3157894736842105,7.0,3.0,3.0,6.0,7.0,19.0,4.0,,2.0,0.17272727272727273,0.05555555555555555,0.03260869565217391,0.16666666666666666,0.17857142857142858,0.15384615384615385,0.7777777777777778,1.0,0.5714285714285714,0.5,1.0,0.5787833333333333,4.0,3.0,1.0,2.0,3.0,,0.25,,0.11764705882352941,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.25,0.2727272727272727,,,0.1,,2.0,3.0,1.0,0.0625,0.3333333333333333,,,,,,,False,3.0,1.0,,,,,1.0,,,,0.2222222222222222,,0.16666666666666666,0.75,,,1.0,3.0,,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27724.6,462,-9.0,972,974,306.0,292.0,118,1946,27.0,51.0,11.0,19.0,63.0,67.0,117.0,25.0,82.0,25.0,234,1135,3.0,30.0,112.0,75.0,63.0,26.0,49.0,12.0,121.0,13.0,38.0,88.0,27.0,115.0,19.0,5.0,8.0,20.0,4.0,14.0,24.0,1.0,35.0,40.0,16.0,12.0,7.0,5.0,14.0,13.0,304.0,1.0,0.835820895522388,0.9180327868852459,1.0,0.3048780487804878,0.3048780487804878,0.5726495726495726,0.5251256281407035,0.5467289719626168,0.42857142857142855,0.4120603015075377,21.062106210621064,0.18009478672985782,0.06103286384976526,0.1711111111111111,0.05806451612903226,0.0684931506849315,0.07339449541284404,0.19230769230769232,0.9285714285714286,0.2562814070351759,0.5294117647058824,0.5625,0.8888888888888888,0.09547738693467336,0.5789473684210527,0.6111111111111112,1.0,0.3165829145728643,0.6884422110552764,0.5446032663316582,0.0861244019138756,0.12698412698412698,0.1282051282051282,6.035042735042735,25.151219512195116,0.3148148148148148,55.0,21.0,3.0,11.0,17.0,12.0,27.0,19.0,41.0,23.0,6.0,62.0,22.0,5.0,1.0,23.0,14.0,9.0,11.0,12.0,3.0,7.0,5.0,4.0,1.0,62.0,0.4444444444444444,0.4634146341463415,0.421875,0.4375,0.4492753623188406,0.012195121951219513,0.042735042735042736,0.058823529411764705,,0.6,0.27638190954773867,0.05527638190954774,0.2727272727272727,0.2727272727272727,0.328125,0.265625,0.54630703125,0.26495726495726496,37.0,7.0,19.0,12.0,14.0,39.0,14.0,2.0,7.0,0.16317991631799164,0.05555555555555555,0.07142857142857142,0.09090909090909091,0.17204301075268819,0.1320754716981132,0.6727272727272727,0.6981132075471698,0.8108108108108109,0.59375,0.3684210526315789,0.5621842105263157,6.0,14.0,2.0,6.0,14.0,11.0,0.2608695652173913,0.4583333333333333,,0.2222222222222222,0.2222222222222222,1.0,0.09375,0.11764705882352941,0.2222222222222222,4.0,3.0,0.2926829268292683,0.14285714285714285,5.0,5.0,9.0,0.0891089108910891,0.15625,1.0,1.0,,0.2,0.2,1.0,False,13.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,0.03636363636363636,,,0.6190476190476191,0.024096385542168676,,4.0,3.0,,3.0,,0.6666666666666666,,,0.6666666666666666,,,2.0,0.05263157894736842,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6686.1,111,-29.0,238,249,106.0,82.0,39,487,5.0,7.0,,5.0,4.0,13.0,22.0,1.0,9.0,20.0,49,279,1.0,3.0,22.0,3.0,4.0,4.0,6.0,2.0,14.0,3.0,7.0,17.0,9.0,26.0,2.0,,2.0,5.0,1.0,2.0,6.0,2.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,105.0,,0.8461538461538461,0.8461538461538461,1.0,0.1111111111111111,0.1111111111111111,0.5909090909090909,0.46774193548387094,0.5833333333333334,0.3,0.2903225806451613,16.906474820143885,0.1346153846153846,0.058823529411764705,0.125,0.06611570247933884,,0.08,0.11764705882352941,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,,,,0.12903225806451613,0.7419354838709677,0.5865354838709675,0.20512820512820512,0.26666666666666666,0.061224489795918366,4.15909090909091,24.155555555555555,0.44537815126050423,14.0,6.0,,1.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,25.0,4.0,2.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,25.0,0.3333333333333333,0.5555555555555556,0.25,0.4642857142857143,0.5952380952380952,,0.09090909090909091,,,0.6,0.45161290322580644,0.03225806451612903,,,0.42857142857142855,0.21428571428571427,0.5662928571428572,0.5102040816326531,8.0,1.0,2.0,,5.0,7.0,2.0,,,0.11666666666666667,0.07142857142857142,0.09090909090909091,0.2,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.6153846153846154,1.0,0.5,0.5,0.44930000000000003,2.0,1.0,1.0,1.0,1.0,3.0,0.2,0.42857142857142855,,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.25,3.0,3.0,0.125,1.0,,1.0,,,,,,,,,,False,3.0,1.0,,1.0,,,2.0,,,,0.07142857142857142,0.14285714285714285,0.25,0.5,,,,,1.0,,0.125,,,,,,1.0,,,,
