EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60.0,1398,1404,330.0,326.0,195,2802,27.0,57.0,8.0,16.0,67.0,94.0,165,34.0,83.0,41.0,331,1686,7.0,84.0,138.0,99.0,67.0,23.0,48.0,10.0,121.0,43.0,46.0,98.0,80.0,178.0,16.0,4.0,18.0,32.0,4.0,46.0,77.0,6.0,62.0,63.0,24.0,15.0,6.0,9.0,15.0,8.0,328.0,2.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.40963855421686746,0.5696969696969697,0.5846774193548387,0.5953237410071942,0.6176470588235294,0.3346774193548387,18.910648714810282,0.15807560137457044,0.12285714285714286,0.14614121510673234,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.1858974358974359,0.5333333333333333,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.06451612903225806,0.5,0.5,1.0,0.2701612903225806,0.7258064516129032,0.551069758064516,0.08955223880597014,0.12972972972972974,0.2537764350453172,4.595757575757575,25.17951807228916,0.23605150214592274,97.0,24.0,6.0,11.0,12.0,28.0,50.0,22.0,36.0,18.0,18.0,86.0,50.0,20.0,,25.0,20.0,5.0,6.0,14.0,3.0,10.0,4.0,6.0,1.0,86.0,0.56,0.6111111111111112,0.6311475409836066,0.6296296296296297,0.6417910447761194,,0.12121212121212122,0.08771929824561403,,0.4375,0.3911290322580645,0.04435483870967742,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.2222222222222222,0.5658055555555556,0.2598187311178248,61.0,24.0,42.0,42.0,34.0,43.0,12.0,10.0,4.0,0.13522012578616352,0.09444444444444444,0.09608540925266904,0.13402061855670103,0.14345991561181434,0.1111111111111111,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.6885245901639344,0.5714285714285714,0.5719052631578949,6.0,26.0,4.0,8.0,26.0,9.0,0.4444444444444444,0.24324324324324326,0.08860759493670886,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.1111111111111111,0.3333333333333333,0.3880597014925373,10.0,9.0,0.10526315789473684,0.125,7.0,11.0,3.0,0.03,0.11475409836065574,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,16.0,2.0,4.0,3.0,3.0,2.0,,,1.0,1.0,14.0,,,,,0.15463917525773196,0.12,0.11475409836065574,0.06557377049180328,0.5,1.0,0.6666666666666666,,4.0,7.0,2.0,1.0,0.6666666666666666,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25344.0,422,-64.0,912,914,216.0,229.0,113,1826,36.0,93.0,5.0,9.0,61.0,77.0,177,16.0,70.0,78.0,280,1077,5.0,13.0,40.0,33.0,61.0,72.0,112.0,42.0,264.0,3.0,23.0,44.0,7.0,51.0,14.0,2.0,15.0,52.0,3.0,15.0,29.0,1.0,59.0,85.0,35.0,2.0,1.0,1.0,2.0,2.0,214.0,2.0,0.2597402597402597,0.2631578947368421,0.6875,0.22857142857142856,0.22857142857142856,0.4350282485875706,0.4089068825910931,0.48947368421052634,0.40625,0.2834008097165992,32.095238095238095,0.1111111111111111,0.01282051282051282,0.1044776119402985,0.015555555555555555,,0.02459016393442623,0.10714285714285714,1.0,0.3765182186234818,0.3870967741935484,0.4186046511627907,0.2222222222222222,0.03643724696356275,0.5555555555555556,0.5555555555555556,1.0,0.24696356275303644,0.5222672064777328,0.5138865853658536,0.13309352517985612,0.16990291262135923,0.04642857142857143,7.897175141242937,25.881428571428568,0.23684210526315788,59.0,12.0,7.0,25.0,16.0,4.0,9.0,15.0,44.0,18.0,23.0,65.0,114.0,13.0,,40.0,28.0,12.0,22.0,37.0,10.0,25.0,12.0,10.0,6.0,63.0,0.4444444444444444,0.3409090909090909,0.3076923076923077,0.3387096774193548,0.43333333333333335,,0.07344632768361582,0.07526881720430108,,0.7115384615384616,0.2388663967611336,0.10121457489878542,0.28,0.2916666666666667,0.1935483870967742,0.25806451612903225,0.4726322580645161,0.23214285714285715,34.0,1.0,4.0,2.0,4.0,19.0,12.0,,6.0,0.09743589743589744,0.018518518518518517,0.024096385542168676,0.11428571428571428,0.09655172413793103,0.1,0.576271186440678,0.6296296296296297,0.29411764705882354,0.3076923076923077,0.25,0.5163749999999999,2.0,11.0,3.0,4.0,11.0,2.0,0.2222222222222222,0.09090909090909091,,0.18032786885245902,0.18032786885245902,0.5454545454545454,0.03225806451612903,0.1875,0.18032786885245902,7.0,6.0,0.12,,3.0,4.0,3.0,0.02158273381294964,0.23076923076923078,,,1.0,,,,False,7.0,,1.0,15.0,,3.0,,,,1.0,1.0,,2.0,,,0.0847457627118644,,,0.07692307692307693,,,0.5833333333333334,0.027777777777777776,1.0,8.0,2.0,0.2857142857142857,0.5,0.04,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,,2.0,,1.0,1.0,,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,42181.90000000001,703,54.0,1452,1456,418.0,377.0,185,2908,25.0,48.0,10.0,17.0,137.0,47.0,89,72.0,154.0,53.0,363,1637,5.0,52.0,42.0,165.0,137.0,98.0,146.0,52.0,340.0,5.0,36.0,64.0,11.0,75.0,25.0,6.0,13.0,43.0,2.0,28.0,52.0,2.0,42.0,58.0,16.0,1.0,,1.0,2.0,1.0,416.0,5.0,0.44680851063829785,0.45652173913043476,0.7638888888888888,0.4675324675324675,0.4675324675324675,0.5280898876404494,0.6378600823045267,0.6691729323308271,0.6842105263157895,0.6337448559670782,18.469814704124328,0.11464968152866242,0.014792899408284023,0.09239940387481371,0.015514809590973202,0.026785714285714284,0.006024096385542169,0.1286549707602339,0.5,0.19753086419753085,0.5208333333333334,0.5434782608695652,0.36,0.06995884773662552,0.5882352941176471,0.5882352941176471,1.0,0.5637860082304527,0.7119341563786008,0.5196310699588478,0.07335907335907337,0.15384615384615385,0.14325068870523416,9.91123595505618,25.82922077922078,0.2878787878787879,19.0,6.0,10.0,22.0,44.0,7.0,15.0,11.0,23.0,47.0,18.0,88.0,52.0,8.0,,48.0,33.0,15.0,41.0,30.0,8.0,24.0,6.0,14.0,2.0,87.0,0.4666666666666667,0.4782608695652174,0.6527777777777778,0.5,0.5506329113924051,,0.0898876404494382,0.041666666666666664,,0.6976744186046512,0.07818930041152264,0.09053497942386832,0.45454545454545453,0.45454545454545453,0.08571428571428572,0.6285714285714286,0.5133885714285714,0.24242424242424243,12.0,3.0,5.0,2.0,6.0,26.0,19.0,1.0,1.0,0.07282913165266107,0.016172506738544475,0.0165016501650165,0.07920792079207921,0.06227106227106227,0.10714285714285714,0.631578947368421,0.9230769230769231,0.6666666666666666,0.1388888888888889,0.6,0.494545652173913,3.0,62.0,14.0,16.0,62.0,2.0,0.3404255319148936,0.05405405405405406,0.014705882352941176,0.45255474452554745,0.45255474452554745,0.7258064516129032,0.04285714285714286,0.3181818181818182,0.45255474452554745,7.0,6.0,0.14285714285714285,0.6666666666666666,18.0,21.0,,,0.5,9.0,11.0,7.0,0.5238095238095238,0.5,0.6666666666666666,False,2.0,2.0,3.0,51.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,0.3157894736842105,,0.016666666666666666,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.01935483870967742,2.0,5.0,,0.4,0.6666666666666666,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52632.000000000015,877,-9.0,1819,1844,450.0,424.0,243,3663,26.0,58.0,25.0,59.0,98.0,78.0,152,56.0,157.0,71.0,395,2139,5.0,35.0,96.0,159.0,98.0,32.0,58.0,16.0,142.0,13.0,28.0,88.0,27.0,115.0,32.0,14.0,14.0,34.0,1.0,32.0,67.0,1.0,88.0,90.0,30.0,3.0,,3.0,3.0,,441.0,5.0,0.6153846153846154,0.631578947368421,0.9464285714285714,0.35668789808917195,0.35668789808917195,0.5131578947368421,0.5242718446601942,0.569164265129683,0.47297297297297297,0.5080906148867314,18.01801801801802,0.06982543640897755,0.028953229398663696,0.09837962962962964,0.030542986425339366,0.036231884057971016,0.02066115702479339,0.05116279069767442,,0.18770226537216828,0.4482758620689655,0.52,0.46153846153846156,0.19093851132686085,0.423728813559322,0.423728813559322,1.0,0.31715210355987056,0.6731391585760518,0.5348877022653722,0.10416666666666667,0.17142857142857143,0.08860759493670886,9.071052631578944,24.77006369426751,0.2473886750962067,51.0,17.0,20.0,43.0,19.0,12.0,27.0,21.0,35.0,33.0,27.0,99.0,60.0,15.0,1.0,26.0,17.0,9.0,12.0,20.0,6.0,12.0,8.0,9.0,21.0,94.0,0.4444444444444444,0.6,0.4166666666666667,0.5294117647058824,0.6036585365853658,0.006369426751592357,0.09868421052631579,0.13793103448275862,0.01020408163265306,0.5882352941176471,0.1650485436893204,0.13915857605177995,0.46511627906976744,0.4878048780487805,0.25,0.27941176470588236,0.5317191176470587,0.25063291139240507,32.0,6.0,10.0,4.0,14.0,57.0,18.0,,7.0,0.12311015118790497,0.03218390804597701,0.03323262839879154,0.05982905982905983,0.10989010989010989,0.1717171717171717,0.6274509803921569,0.6956521739130435,0.6875,0.2777777777777778,0.6,0.49949666666666664,14.0,31.0,7.0,10.0,31.0,3.0,0.30303030303030304,0.08333333333333333,0.028846153846153848,0.3163265306122449,0.31958762886597936,0.9032258064516129,0.20588235294117646,0.3684210526315789,0.3163265306122449,11.0,6.0,0.14492753623188406,,6.0,9.0,8.0,0.050955414012738856,0.16666666666666666,2.0,2.0,,0.2222222222222222,0.3333333333333333,0.5,False,12.0,,3.0,9.0,,2.0,1.0,2.0,1.0,,1.0,1.0,5.0,,,0.09803921568627451,,0.043478260869565216,0.08333333333333333,,,0.7058823529411765,0.031055900621118012,3.0,4.0,,0.7,0.21428571428571427,0.046511627906976744,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48958.500000000015,816,15.0,1735,1739,438.0,444.0,215,3474,38.0,82.0,10.0,40.0,95.0,103.0,181,45.0,135.0,70.0,411,1951,15.0,65.0,102.0,126.0,95.0,57.0,88.0,36.0,207.0,22.0,49.0,143.0,45.0,188.0,16.0,7.0,19.0,46.0,3.0,26.0,59.0,4.0,63.0,84.0,42.0,10.0,7.0,3.0,10.0,9.0,430.0,3.0,0.49514563106796117,0.5666666666666667,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.569060773480663,0.5395569620253164,0.5838068181818182,0.6914893617021277,0.4272151898734177,20.080726538849646,0.11864406779661017,0.05314009661835749,0.1558139534883721,0.052311435523114354,0.04316546762589928,0.05531914893617021,0.10900473933649289,0.9,0.25949367088607594,0.4634146341463415,0.5,0.42105263157894735,0.12658227848101267,0.25,0.2631578947368421,1.0,0.30063291139240506,0.7120253164556962,0.5491647151898734,0.12285714285714286,0.19626168224299065,0.15815085158150852,5.612154696132595,24.83703703703704,0.2524495677233429,90.0,18.0,4.0,9.0,26.0,19.0,26.0,19.0,37.0,38.0,18.0,95.0,104.0,21.0,2.0,31.0,21.0,10.0,18.0,27.0,5.0,11.0,16.0,11.0,3.0,94.0,0.7307692307692307,0.5135135135135135,0.6410256410256411,0.5133333333333333,0.5588235294117647,0.014814814814814815,0.11602209944751381,0.07317073170731707,,0.5869565217391305,0.2848101265822785,0.028481012658227847,0.4444444444444444,0.4444444444444444,0.24,0.3466666666666667,0.5446173333333332,0.23114355231143552,61.0,13.0,15.0,26.0,21.0,85.0,9.0,4.0,9.0,0.19015659955257272,0.051470588235294115,0.035830618892508145,0.13953488372093023,0.1791907514450867,0.22772277227722773,0.6777777777777778,0.8133333333333334,0.5409836065573771,0.38461538461538464,0.8666666666666667,0.5176277777777778,12.0,35.0,10.0,13.0,35.0,9.0,0.34210526315789475,0.2903225806451613,0.09900990099009901,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.16,0.38461538461538464,0.3684210526315789,2.0,1.0,0.1095890410958904,0.15384615384615385,7.0,13.0,10.0,0.06993006993006994,0.1794871794871795,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,12.0,1.0,6.0,9.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,0.16666666666666666,0.058823529411764705,0.075,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.007352941176470588,3.0,3.0,1.0,0.5,0.25,,,0.05,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41092.70000000001,685,-24.0,1429,1445,379.0,342.0,190,2874,17.0,40.0,9.0,25.0,84.0,48.0,107,39.0,109.0,46.0,259,1675,5.0,25.0,76.0,99.0,84.0,64.0,104.0,28.0,248.0,8.0,17.0,60.0,13.0,73.0,24.0,9.0,15.0,41.0,2.0,21.0,32.0,1.0,46.0,50.0,20.0,6.0,1.0,5.0,6.0,4.0,374.0,3.0,0.7916666666666666,0.8085106382978723,0.8461538461538461,0.3577981651376147,0.3577981651376147,0.4485981308411215,0.4930555555555556,0.5397489539748954,0.44642857142857145,0.5046296296296297,16.908212560386474,0.051515151515151514,0.022857142857142857,0.08978328173374613,0.01867816091954023,0.02857142857142857,0.02185792349726776,0.03804347826086957,0.6666666666666666,0.18518518518518517,0.425,0.5151515151515151,0.7647058823529411,0.11574074074074074,0.36,0.36,1.0,0.3888888888888889,0.6388888888888888,0.5192928240740741,0.08898305084745763,0.15873015873015872,0.09652509652509653,10.271028037383177,25.136697247706422,0.26522043386983907,29.0,11.0,15.0,38.0,21.0,7.0,17.0,11.0,24.0,27.0,17.0,72.0,20.0,9.0,1.0,40.0,27.0,13.0,32.0,26.0,7.0,17.0,9.0,12.0,10.0,68.0,0.4117647058823529,0.4583333333333333,0.38461538461538464,0.5392156862745098,0.6016949152542372,0.009174311926605505,0.08411214953271028,0.175,0.011904761904761904,0.6341463414634146,0.13425925925925927,0.17592592592592593,0.39473684210526316,0.39473684210526316,0.21568627450980393,0.4117647058823529,0.5259372549019609,0.277992277992278,16.0,1.0,5.0,2.0,5.0,41.0,15.0,1.0,1.0,0.12974683544303797,0.014450867052023121,0.014285714285714285,0.0784313725490196,0.13865546218487396,0.10256410256410256,0.5517241379310345,0.5925925925925926,0.875,0.19230769230769232,0.2,0.4958583333333333,6.0,30.0,9.0,11.0,30.0,2.0,0.4074074074074074,0.04878048780487805,0.015151515151515152,0.35714285714285715,0.3614457831325301,0.8,0.11764705882352941,0.42857142857142855,0.35714285714285715,3.0,1.0,0.045454545454545456,1.0,8.0,9.0,2.0,0.017094017094017096,0.3076923076923077,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,7.0,,1.0,18.0,,4.0,,2.0,,,4.0,,1.0,,,0.06896551724137931,,0.016129032258064516,0.038461538461538464,,,0.6363636363636364,0.00909090909090909,2.0,4.0,,0.7333333333333333,0.3333333333333333,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,52146.70000000001,869,-41.0,1845,1850,514.0,515.0,225,3695,47.0,98.0,21.0,36.0,112.0,117.0,206,51.0,148.0,56.0,443,2187,8.0,58.0,192.0,150.0,112.0,47.0,95.0,22.0,238.0,18.0,67.0,161.0,47.0,208.0,32.0,12.0,14.0,40.0,7.0,29.0,48.0,4.0,68.0,83.0,29.0,17.0,10.0,7.0,20.0,16.0,511.0,3.0,0.8205128205128205,0.9230769230769231,0.9803921568627451,0.34459459459459457,0.34459459459459457,0.5679611650485437,0.5466101694915254,0.5738341968911918,0.5,0.4180790960451977,20.180009474182853,0.1606714628297362,0.04275534441805225,0.1655011655011655,0.05367561260210035,0.05755395683453238,0.04017857142857143,0.1875,0.8,0.2768361581920904,0.47959183673469385,0.5053763440860215,0.8936170212765957,0.1016949152542373,0.5833333333333334,0.6,1.0,0.3163841807909605,0.6694915254237288,0.5406795197740113,0.09042553191489362,0.12946428571428573,0.1309255079006772,6.120873786407769,25.158108108108113,0.2785907859078591,89.0,24.0,7.0,19.0,26.0,22.0,44.0,24.0,54.0,40.0,22.0,100.0,42.0,8.0,1.0,48.0,29.0,19.0,20.0,26.0,5.0,17.0,9.0,8.0,4.0,100.0,0.5,0.4444444444444444,0.4807692307692308,0.4148936170212766,0.46296296296296297,0.006756756756756757,0.038834951456310676,0.05102040816326531,,0.65,0.2514124293785311,0.05367231638418079,0.3684210526315789,0.3684210526315789,0.2553191489361702,0.2765957446808511,0.5410069148936171,0.22573363431151242,63.0,15.0,30.0,26.0,28.0,75.0,20.0,3.0,11.0,0.17006802721088435,0.06422018348623854,0.06997084548104957,0.10144927536231885,0.16422287390029325,0.19,0.7078651685393258,0.7325581395348837,0.7619047619047619,0.5769230769230769,0.5,0.5471370967741934,14.0,30.0,3.0,10.0,30.0,19.0,0.25,0.4318181818181818,0.043010752688172046,0.26785714285714285,0.26785714285714285,0.9666666666666667,0.14893617021276595,0.11538461538461539,0.26785714285714285,7.0,6.0,0.19718309859154928,0.13333333333333333,7.0,8.0,11.0,0.062146892655367235,0.1346153846153846,1.0,2.0,,0.25,0.14285714285714285,1.0,False,15.0,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,3.0,1.0,8.0,3.0,,0.033707865168539325,0.023255813953488372,0.017241379310344827,0.019230769230769232,1.0,1.0,0.625,0.03289473684210526,7.0,5.0,3.0,0.8571428571428571,0.5,,3.0,0.027777777777777776,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,
