EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60.0,1398,1404,330.0,326.0,195,2802,27.0,57.0,8.0,16.0,67.0,94.0,165,34.0,83.0,41.0,331,1686,7.0,84.0,138.0,99.0,67.0,23.0,48.0,10.0,121.0,43.0,46.0,98.0,80.0,178.0,16.0,4.0,18.0,32.0,4.0,46.0,77.0,6.0,62.0,63.0,24.0,15.0,6.0,9.0,15.0,8.0,328.0,2.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.40963855421686746,0.5696969696969697,0.5846774193548387,0.5953237410071942,0.6176470588235294,0.3346774193548387,18.910648714810282,0.15807560137457044,0.12285714285714286,0.14614121510673234,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.1858974358974359,0.5333333333333333,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.06451612903225806,0.5,0.5,1.0,0.2701612903225806,0.7258064516129032,0.551069758064516,0.08955223880597014,0.12972972972972974,0.2537764350453172,4.595757575757575,25.17951807228916,0.23605150214592274,97.0,24.0,6.0,11.0,12.0,28.0,50.0,22.0,36.0,18.0,18.0,86.0,50.0,20.0,,25.0,20.0,5.0,6.0,14.0,3.0,10.0,4.0,6.0,1.0,86.0,0.56,0.6111111111111112,0.6311475409836066,0.6296296296296297,0.6417910447761194,,0.12121212121212122,0.08771929824561403,,0.4375,0.3911290322580645,0.04435483870967742,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.2222222222222222,0.5658055555555556,0.2598187311178248,61.0,24.0,42.0,42.0,34.0,43.0,12.0,10.0,4.0,0.13522012578616352,0.09444444444444444,0.09608540925266904,0.13402061855670103,0.14345991561181434,0.1111111111111111,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.6885245901639344,0.5714285714285714,0.5719052631578949,6.0,26.0,4.0,8.0,26.0,9.0,0.4444444444444444,0.24324324324324326,0.08860759493670886,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.1111111111111111,0.3333333333333333,0.3880597014925373,10.0,9.0,0.10526315789473684,0.125,7.0,11.0,3.0,0.03,0.11475409836065574,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,16.0,2.0,4.0,3.0,3.0,2.0,,,1.0,1.0,14.0,,,,0.15463917525773196,0.12,0.11475409836065574,0.06557377049180328,0.5,1.0,0.6666666666666666,,4.0,7.0,2.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23696.199999999997,395,-42.0,851,851,206.0,225.0,103,1702,34.0,89.0,5.0,9.0,56.0,72.0,166,13.0,65.0,76.0,259,993,5.0,13.0,34.0,24.0,56.0,67.0,105.0,39.0,248.0,3.0,23.0,44.0,7.0,51.0,14.0,2.0,13.0,49.0,3.0,15.0,29.0,1.0,57.0,83.0,35.0,2.0,1.0,1.0,2.0,2.0,204.0,2.0,0.2361111111111111,0.23943661971830985,0.6153846153846154,0.2,0.2,0.43373493975903615,0.3961038961038961,0.48134328358208955,0.40625,0.2813852813852814,32.54620123203286,0.11979166666666667,0.014563106796116505,0.11290322580645161,0.0170316301703163,,0.02727272727272727,0.11650485436893204,1.0,0.3852813852813853,0.38202247191011235,0.40963855421686746,0.20588235294117646,0.03896103896103896,0.5555555555555556,0.5555555555555556,1.0,0.24242424242424243,0.5151515151515151,0.5146743478260869,0.14122137404580154,0.1794871794871795,0.05019305019305019,7.965060240963857,25.86307692307692,0.24206815511163338,54.0,12.0,7.0,23.0,15.0,4.0,9.0,14.0,42.0,17.0,21.0,58.0,110.0,11.0,,38.0,28.0,10.0,21.0,36.0,8.0,25.0,11.0,10.0,6.0,56.0,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.3135593220338983,0.4084507042253521,,0.06626506024096386,0.06741573033707865,,0.7346938775510204,0.23376623376623376,0.09956709956709957,0.30434782608695654,0.3181818181818182,0.2033898305084746,0.2542372881355932,0.4776,0.22393822393822393,31.0,1.0,4.0,2.0,4.0,19.0,12.0,,6.0,0.10555555555555556,0.01951219512195122,0.02531645569620253,0.12121212121212122,0.1037037037037037,0.1111111111111111,0.5740740740740741,0.62,0.25806451612903225,0.3076923076923077,0.25,0.5163749999999999,2.0,8.0,2.0,3.0,8.0,2.0,0.17647058823529413,0.09090909090909091,,0.14285714285714285,0.14285714285714285,0.375,0.03389830508474576,0.13333333333333333,0.14285714285714285,6.0,5.0,0.13043478260869565,,3.0,4.0,3.0,0.022556390977443608,0.23076923076923078,,,1.0,,,,False,7.0,,1.0,15.0,,3.0,,,,1.0,,2.0,,,0.07407407407407407,,,0.07692307692307693,,,0.5833333333333334,0.029850746268656716,1.0,7.0,1.0,0.2857142857142857,0.5,0.043478260869565216,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,,2.0,,1.0,1.0,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40578.5,676,41.0,1392,1398,397.0,360.0,179,2790,24.0,46.0,10.0,17.0,132.0,43.0,83,72.0,149.0,53.0,355,1592,5.0,52.0,40.0,165.0,132.0,93.0,139.0,50.0,324.0,5.0,34.0,61.0,11.0,72.0,23.0,5.0,12.0,41.0,2.0,26.0,49.0,2.0,41.0,58.0,16.0,1.0,,1.0,2.0,1.0,395.0,5.0,0.46511627906976744,0.47619047619047616,0.7638888888888888,0.48322147651006714,0.48322147651006714,0.5180722891566265,0.6508620689655172,0.6823529411764706,0.7222222222222222,0.6422413793103449,18.453865336658357,0.11486486486486487,0.01557632398753894,0.09204368174726989,0.016272189349112426,0.02830188679245283,0.006329113924050633,0.12422360248447205,0.5,0.19827586206896552,0.5217391304347826,0.5454545454545454,0.375,0.07327586206896551,0.5882352941176471,0.5882352941176471,1.0,0.5689655172413793,0.7112068965517241,0.5184762931034483,0.07661290322580645,0.16326530612244897,0.14647887323943662,10.0144578313253,25.83557046979866,0.28520114942528735,16.0,4.0,9.0,21.0,42.0,7.0,14.0,10.0,21.0,45.0,18.0,86.0,46.0,7.0,,46.0,32.0,14.0,38.0,29.0,8.0,23.0,6.0,14.0,2.0,85.0,0.5,0.47619047619047616,0.6911764705882353,0.5151515151515151,0.5666666666666667,,0.08433734939759036,0.043478260869565216,,0.7073170731707317,0.06896551724137931,0.09051724137931035,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.6363636363636364,0.5096863636363638,0.24225352112676057,10.0,3.0,4.0,2.0,6.0,25.0,18.0,1.0,1.0,0.07246376811594203,0.016901408450704224,0.017361111111111112,0.08247422680412371,0.06060606060606061,0.1111111111111111,0.625,0.9090909090909091,0.7,0.11764705882352941,0.75,0.49028571428571427,3.0,62.0,14.0,16.0,62.0,2.0,0.35555555555555557,0.05405405405405406,0.014925373134328358,0.4696969696969697,0.4696969696969697,0.7258064516129032,0.045454545454545456,0.3333333333333333,0.4696969696969697,7.0,6.0,0.15789473684210525,0.6666666666666666,17.0,20.0,,,0.5,9.0,11.0,7.0,0.55,0.5294117647058824,0.6666666666666666,False,1.0,2.0,3.0,51.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,0.3125,,0.017543859649122806,0.08823529411764706,0.6666666666666666,1.0,0.25,0.02,2.0,5.0,,0.4444444444444444,0.6666666666666666,,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50982.40000000001,850,-14.0,1757,1782,437.0,414.0,233,3539,25.0,56.0,23.0,57.0,96.0,76.0,145,54.0,153.0,70.0,384,2074,5.0,35.0,94.0,153.0,96.0,30.0,55.0,14.0,135.0,13.0,27.0,81.0,27.0,108.0,32.0,14.0,13.0,32.0,1.0,31.0,65.0,1.0,85.0,88.0,29.0,3.0,,3.0,3.0,,428.0,5.0,0.618421052631579,0.6351351351351351,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.5241379310344828,0.5268456375838926,0.5714285714285714,0.5147058823529411,0.5134228187919463,18.025540275049117,0.07049608355091384,0.030373831775700934,0.09420289855072464,0.03169014084507042,0.03816793893129771,0.021739130434782608,0.05365853658536585,,0.18791946308724833,0.44642857142857145,0.5102040816326531,0.48,0.1912751677852349,0.40350877192982454,0.40350877192982454,1.0,0.3221476510067114,0.674496644295302,0.5334021812080538,0.10461538461538461,0.17261904761904762,0.09114583333333333,9.115862068965516,24.783006535947706,0.2487194080819579,48.0,17.0,20.0,41.0,19.0,12.0,24.0,20.0,33.0,32.0,27.0,94.0,58.0,14.0,1.0,25.0,16.0,9.0,12.0,19.0,5.0,11.0,8.0,8.0,20.0,89.0,0.5,0.6060606060606061,0.45454545454545453,0.5153846153846153,0.5949367088607594,0.006535947712418301,0.09655172413793103,0.125,0.010416666666666666,0.59375,0.1610738255033557,0.13758389261744966,0.4878048780487805,0.5128205128205128,0.26153846153846155,0.2923076923076923,0.5322292307692306,0.24479166666666666,31.0,6.0,9.0,4.0,14.0,51.0,18.0,,6.0,0.1146067415730337,0.0330188679245283,0.034161490683229816,0.061946902654867256,0.09742120343839542,0.17708333333333334,0.6458333333333334,0.7209302325581395,0.6774193548387096,0.2727272727272727,0.6666666666666666,0.49302222222222225,13.0,31.0,7.0,9.0,31.0,3.0,0.28125,0.08333333333333333,0.029411764705882353,0.3229166666666667,0.3263157894736842,0.9032258064516129,0.2,0.3684210526315789,0.3229166666666667,11.0,6.0,0.13846153846153847,,6.0,9.0,8.0,0.052980132450331126,0.18181818181818182,2.0,2.0,,0.2222222222222222,0.3333333333333333,0.5,False,12.0,,3.0,9.0,,2.0,1.0,2.0,1.0,,1.0,5.0,,,0.10416666666666667,,0.04477611940298507,0.09090909090909091,,,0.7058823529411765,0.03184713375796178,2.0,4.0,,0.7,0.15384615384615385,0.04878048780487805,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47594.500000000015,793,28.0,1683,1689,430.0,438.0,210,3372,36.0,79.0,10.0,39.0,93.0,99.0,175,45.0,132.0,67.0,400,1882,15.0,65.0,100.0,126.0,93.0,55.0,85.0,34.0,200.0,21.0,46.0,138.0,44.0,182.0,16.0,7.0,17.0,44.0,3.0,25.0,58.0,4.0,61.0,81.0,40.0,10.0,7.0,3.0,10.0,9.0,422.0,3.0,0.5050505050505051,0.5813953488372093,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5657142857142857,0.5423452768729642,0.5847953216374269,0.6914893617021277,0.42996742671009774,20.062370062370064,0.11616161616161616,0.05289672544080604,0.15542168674698795,0.0525,0.04477611940298507,0.057777777777777775,0.105,0.9,0.25732899022801303,0.45569620253164556,0.4931506849315068,0.4444444444444444,0.1270358306188925,0.2564102564102564,0.2702702702702703,1.0,0.30293159609120524,0.7133550488599348,0.5501526058631921,0.12058823529411765,0.1932367149758454,0.1625,5.628571428571427,24.82121212121212,0.25549613784907904,87.0,18.0,4.0,9.0,24.0,19.0,26.0,19.0,36.0,36.0,18.0,95.0,98.0,20.0,2.0,30.0,21.0,9.0,18.0,27.0,4.0,11.0,16.0,10.0,3.0,94.0,0.7307692307692307,0.5277777777777778,0.6410256410256411,0.5347222222222222,0.5792682926829268,0.015151515151515152,0.11428571428571428,0.0759493670886076,,0.6136363636363636,0.28338762214983715,0.029315960912052116,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.5520263888888888,0.2375,59.0,13.0,15.0,26.0,21.0,83.0,9.0,4.0,8.0,0.1912442396313364,0.052109181141439205,0.036303630363036306,0.1349206349206349,0.17857142857142858,0.23469387755102042,0.6781609195402298,0.8082191780821918,0.5423728813559322,0.38461538461538464,0.8666666666666667,0.5176277777777778,12.0,35.0,10.0,13.0,35.0,9.0,0.3611111111111111,0.2903225806451613,0.1,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.16666666666666666,0.4166666666666667,0.3763440860215054,2.0,1.0,0.11428571428571428,0.15384615384615385,7.0,13.0,10.0,0.07092198581560284,0.1794871794871795,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,12.0,1.0,6.0,9.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,,,0.16091954022988506,0.06060606060606061,0.05263157894736842,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.007518796992481203,3.0,3.0,1.0,0.5,0.25,,,,0.05128205128205128,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40448.70000000001,674,-24.0,1404,1419,379.0,342.0,184,2823,17.0,40.0,9.0,24.0,84.0,46.0,103,39.0,108.0,46.0,255,1655,5.0,23.0,74.0,99.0,84.0,63.0,103.0,27.0,246.0,7.0,17.0,60.0,12.0,72.0,24.0,9.0,15.0,41.0,2.0,21.0,32.0,1.0,45.0,50.0,20.0,5.0,1.0,4.0,5.0,3.0,374.0,3.0,0.8043478260869565,0.8222222222222222,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.44660194174757284,0.495260663507109,0.5427350427350427,0.4423076923076923,0.5118483412322274,16.933497536945815,0.052795031055900624,0.020527859237536656,0.0914826498422713,0.017699115044247787,0.019801980198019802,0.022222222222222223,0.03932584269662921,0.6,0.1895734597156398,0.425,0.5151515151515151,0.7647058823529411,0.11374407582938388,0.375,0.375,1.0,0.3981042654028436,0.6445497630331753,0.5195822274881516,0.09090909090909091,0.16393442622950818,0.09019607843137255,10.137864077669903,25.15092592592593,0.26994301994301995,28.0,11.0,13.0,35.0,21.0,6.0,15.0,11.0,24.0,27.0,17.0,72.0,18.0,8.0,1.0,40.0,27.0,13.0,32.0,26.0,7.0,17.0,9.0,12.0,9.0,68.0,0.4,0.4583333333333333,0.375,0.5392156862745098,0.6016949152542372,0.009259259259259259,0.07766990291262135,0.175,0.011904761904761904,0.6341463414634146,0.13270142180094788,0.16587677725118483,0.37142857142857144,0.37142857142857144,0.21568627450980393,0.4117647058823529,0.5259372549019609,0.2823529411764706,16.0,1.0,4.0,2.0,5.0,41.0,15.0,1.0,1.0,0.13141025641025642,0.01483679525222552,0.014705882352941176,0.07920792079207921,0.14102564102564102,0.10256410256410256,0.5714285714285714,0.5925925925925926,0.875,0.16666666666666666,0.25,0.492078125,6.0,30.0,9.0,11.0,30.0,2.0,0.4074074074074074,0.04878048780487805,0.015384615384615385,0.35714285714285715,0.3614457831325301,0.8,0.11764705882352941,0.42857142857142855,0.35714285714285715,3.0,1.0,0.046511627906976744,1.0,8.0,9.0,2.0,0.017391304347826087,0.3333333333333333,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,7.0,,1.0,18.0,,4.0,,2.0,,,4.0,1.0,,,0.03571428571428571,,0.016666666666666666,0.041666666666666664,,,0.6363636363636364,0.009174311926605505,2.0,4.0,,0.7692307692307693,0.3333333333333333,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,50017.70000000001,834,-29.0,1765,1770,497.0,504.0,212,3535,45.0,92.0,20.0,35.0,109.0,113.0,196,50.0,144.0,53.0,429,2099,6.0,54.0,186.0,147.0,109.0,45.0,92.0,20.0,231.0,16.0,61.0,153.0,45.0,198.0,27.0,9.0,14.0,37.0,7.0,27.0,46.0,4.0,65.0,79.0,27.0,17.0,10.0,7.0,20.0,16.0,494.0,3.0,0.8230088495575221,0.93,0.98,0.3472222222222222,0.3472222222222222,0.576530612244898,0.5529411764705883,0.5797297297297297,0.5,0.4235294117647059,20.21857923497268,0.15521628498727735,0.041025641025641026,0.16461916461916462,0.054455445544554455,0.05511811023622047,0.04285714285714286,0.1794871794871795,0.8,0.27058823529411763,0.4891304347826087,0.5113636363636364,0.9111111111111111,0.10294117647058823,0.5714285714285714,0.5882352941176471,1.0,0.3205882352941177,0.6735294117647059,0.5414702941176469,0.08888888888888889,0.12735849056603774,0.1258741258741259,6.1918367346938785,25.159722222222225,0.28158640226628895,85.0,24.0,7.0,19.0,26.0,21.0,42.0,24.0,54.0,39.0,22.0,97.0,40.0,6.0,1.0,47.0,28.0,19.0,20.0,23.0,5.0,14.0,9.0,8.0,4.0,97.0,0.5,0.4444444444444444,0.4897959183673469,0.4032258064516129,0.4532710280373832,0.006944444444444444,0.030612244897959183,0.043478260869565216,,0.6216216216216216,0.25,0.05588235294117647,0.3684210526315789,0.3684210526315789,0.25806451612903225,0.27956989247311825,0.5407258064516128,0.2261072261072261,61.0,14.0,28.0,26.0,28.0,73.0,18.0,3.0,11.0,0.17339667458432304,0.06698564593301436,0.07317073170731707,0.09848484848484848,0.17177914110429449,0.17894736842105263,0.7176470588235294,0.7349397590361446,0.7540983606557377,0.5714285714285714,0.5,0.5363964285714286,13.0,30.0,3.0,9.0,30.0,19.0,0.23076923076923078,0.4318181818181818,0.044444444444444446,0.27522935779816515,0.27522935779816515,0.9666666666666667,0.13978494623655913,0.11538461538461539,0.27522935779816515,7.0,6.0,0.19696969696969696,0.07142857142857142,6.0,7.0,11.0,0.06470588235294118,0.12244897959183673,1.0,2.0,,0.2857142857142857,0.16666666666666666,1.0,False,15.0,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,3.0,8.0,3.0,,0.023529411764705882,0.023809523809523808,,0.02040816326530612,1.0,1.0,0.625,0.033783783783783786,6.0,5.0,3.0,0.8571428571428571,0.46153846153846156,,1.0,3.0,0.02857142857142857,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,,
