EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Arc3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,LostBallSteals,DefFTReboundPct,SelfORebPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,63.0,1,-1.0,3,4,2.0,1.0,7,,,,2,,,,,,,,2.0,25.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,63.0,1,-1.0,3,4,2.0,1.0,7,,,,2,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,144664.29999999996,2411,300.0,4838,4843,1155.0,664.0,9681,335.0,443.0,1127.0,5544,194.0,362.0,51.0,918.0,151.0,405.0,486.0,1140.0,35.65325738697045,0.12917023096663816,0.14961271911944557,0.12624584717607973,0.21924083769633507,0.28992146596858637,0.4816753926701571,0.5002999999999994,9.126264418811006,0.23873501446878875,19.0,49.0,352.0,32.0,138.0,401.0,2015.0,40.0,225.0,352.0,38.0,81.0,441.0,23.0,13.0,26.0,0.5434782608695652,0.34413965087281795,0.34413965087281795,0.5215968586387435,0.5733866362078812,0.262434554973822,0.030303030303030304,0.033375580904098014,0.029721955896452542,0.03206806282722513,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.23036649214659685,0.24242424242424243,26.235162094763094,1017.0,231.0,21.0,39.0,77.0,208.0,590.0,421.0,40.0,92.0,42.0,170.0,126.0,237.0,487.0,382.0,798.0,24.0,41.0,216.0,71.0,37.0,127.0,74.0,252.0,79.0,187.0,23.0,529.0,250.0,9.0,13.0,487.0,0.32372881355932204,0.3304498269896194,0.5235137533274179,0.43478260869565216,0.5316455696202531,0.48484848484848486,0.525679758308157,0.5490196078431373,0.5861650485436893,0.503968253968254,0.036837376460017966,0.16822429906542055,0.0419047619047619,0.20909090909090908,0.15808823529411764,0.5,0.6895522388059702,0.7573770491803279,0.38961038961038963,0.46952595936794583,0.5347043701799485,0.2548076923076923,0.29545454545454547,0.5384615384615384,0.2326283987915408,0.5064729411764707,0.48869546827794574,0.1497388276262333,0.19011406844106463,0.08436724565756824,0.24168734491315136,349.0,119.0,14.0,29.0,87.0,16.0,32.0,94.0,119.0,168.0,104.0,0.4,0.3404255319148936,0.22840314136125656,0.3380681818181818,0.34097421203438394,0.5042016806722689,0.4375,0.8571428571428571,0.2628398791540785,0.3333333333333333,0.3380681818181818,7.0,143.0,53.0,0.025974025974025976,0.17094861660079053,0.021148036253776436,38.0,32.0,34.0,0.3140495867768595,0.045845272206303724,89.0,0.07897071872227152,0.12189616252821671,52.0,139.0,53.0,17.0,0.039285714285714285,0.19047619047619047,0.6753246753246753,62.0,False,151.0,2.0,8.0,3.0,189.0,3.0,11.0,2.0,23.0,125.0,30.0,4.0,16.0,15.0,9.0,27.0,1.0,4.0,4.0,62.0,1.0,10.0,8.0,28.0,3.0,2.0,1.0,1.0,1.0,1.0,27.0,0.007481296758104738,0.08955223880597014,0.014326647564469915,0.008522727272727272,0.02040816326530612,0.03317535545023697,0.10339506172839506,0.4326647564469914,0.438953488372093,0.31788079470198677,0.06060606060606061,0.25,1.0,0.42857142857142855,0.0196078431372549,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,28926.0,482,134.0,975,980,209.0,127.0,1955,55.0,49.0,132.0,1070,29.0,77.0,8.0,183.0,64.0,140.0,147.0,203.0,29.107142857142858,0.2782608695652174,0.25544554455445545,0.20754716981132076,0.20754716981132076,0.18490566037735848,0.7094339622641509,0.5245596226415095,7.358333333333333,0.21435897435897436,5.0,10.0,123.0,6.0,45.0,133.0,324.0,6.0,69.0,123.0,5.0,7.0,46.0,2.0,1.0,2.0,0.5111111111111111,0.3383458646616541,0.3383458646616541,0.5037735849056604,0.5477815699658704,0.5018867924528302,0.019230769230769232,0.015283842794759825,0.01951219512195122,0.03773584905660377,0.5,0.5,0.8,0.4641509433962264,0.4,26.38120300751879,188.0,35.0,3.0,4.0,10.0,21.0,66.0,57.0,5.0,9.0,9.0,28.0,13.0,27.0,58.0,34.0,98.0,4.0,2.0,65.0,21.0,16.0,20.0,11.0,33.0,9.0,25.0,2.0,69.0,19.0,,2.0,55.0,0.25757575757575757,0.265625,0.5,0.5555555555555556,0.48148148148148145,0.6333333333333333,0.3942307692307692,0.7,0.4596774193548387,0.6060606060606061,0.010101010101010102,0.23636363636363636,0.01098901098901099,0.3333333333333333,0.20408163265306123,1.0,0.6363636363636364,0.660377358490566,0.3142857142857143,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.26666666666666666,0.75,0.19230769230769232,0.48731875,0.5161019230769232,0.09059233449477352,0.12837837837837837,0.08641975308641975,0.17901234567901234,28.0,40.0,3.0,3.0,20.0,3.0,5.0,25.0,40.0,48.0,29.0,0.5,0.2,0.10566037735849057,0.3252032520325203,0.3252032520325203,0.475,0.5,0.6666666666666666,0.38461538461538464,0.15,0.3252032520325203,5.0,21.0,9.0,0.017857142857142856,0.24336283185840707,0.09615384615384616,11.0,1.0,5.0,0.6111111111111112,0.006896551724137931,7.0,0.05303030303030303,0.10204081632653061,7.0,17.0,16.0,1.0,,0.3333333333333333,0.7,6.0,False,10.0,,,2.0,66.0,,3.0,,3.0,13.0,1.0,,1.0,3.0,,7.0,,2.0,,3.0,1.0,3.0,7.0,6.0,,,,1.0,,,4.0,,0.03636363636363636,,,,0.01818181818181818,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,,,,0.4,0.050359712230215826,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,153936.4,2566,589.0,5065,5074,981.0,688.0,10139,108.0,248.0,463.0,5561,179.0,408.0,51.0,995.0,124.0,251.0,334.0,966.0,22.06206545701204,0.09849086576648133,0.09223674096848578,0.08280254777070063,0.09953917050691244,0.22857142857142856,0.6728110599078341,0.510807433056325,9.282721382289418,0.19368213228035538,29.0,73.0,549.0,47.0,205.0,622.0,1247.0,62.0,438.0,549.0,53.0,83.0,211.0,89.0,51.0,98.0,0.7121951219512195,0.3295819935691318,0.3295819935691318,0.49170506912442397,0.5333904109589042,0.5732718894009217,0.038129496402877695,0.03228377839776803,0.03839590443686007,0.06728110599078341,0.3972602739726027,0.4027777777777778,0.9655172413793104,0.5059907834101383,0.44761904761904764,26.497427652733116,974.0,77.0,10.0,16.0,20.0,106.0,226.0,180.0,18.0,43.0,17.0,107.0,39.0,87.0,272.0,212.0,240.0,16.0,28.0,116.0,86.0,52.0,89.0,31.0,133.0,70.0,118.0,5.0,200.0,82.0,34.0,58.0,266.0,0.4690265486725664,0.48623853211009177,0.48812095032397407,0.4186046511627907,0.4482758620689655,0.42857142857142855,0.5116822429906542,0.47767857142857145,0.569327731092437,0.6691729323308271,0.025022341376228777,0.08637379002233805,0.01838235294117647,0.10043668122270742,0.10616438356164383,0.5918367346938775,0.7129629629629629,0.7623762376237624,0.4805194805194805,0.4274193548387097,0.462882096069869,0.4716981132075472,0.1523809523809524,0.625,0.09345794392523364,0.5119755102040816,0.4930816901408449,0.07951598962834917,0.155893536121673,0.08580593424218123,0.2181234963913392,107.0,176.0,10.0,40.0,114.0,18.0,47.0,127.0,176.0,229.0,149.0,0.2903225806451613,0.3700787401574803,0.09861751152073733,0.3205828779599271,0.3235294117647059,0.6704545454545454,0.2127659574468085,0.8,0.5327102803738317,0.3508771929824561,0.3205828779599271,13.0,128.0,58.0,0.013559322033898305,0.08087535680304472,0.06074766355140187,11.0,5.0,34.0,0.09482758620689655,0.00819672131147541,28.0,0.06047516198704104,0.07661290322580645,14.0,53.0,58.0,8.0,0.05,0.3,0.7,28.0,False,43.0,8.0,15.0,7.0,177.0,6.0,22.0,2.0,18.0,44.0,11.0,4.0,3.0,13.0,1.0,2.0,7.0,9.0,28.0,19.0,1.0,4.0,10.0,11.0,9.0,8.0,1.0,4.0,1.0,,8.0,0.00964630225080386,0.06481481481481481,0.018691588785046728,0.009107468123861567,0.020202020202020204,0.03669724770642202,0.10474860335195531,0.40186915887850466,0.4095238095238095,0.4418604651162791,0.14285714285714285,0.5333333333333333,1.0,0.5384615384615384,0.01584786053882726,0.0136986301369863,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,113334.3,1889,474.0,3671,3693,632.0,509.0,7364,325.0,149.0,483.0,4004,60.0,122.0,11.0,304.0,193.0,394.0,616.0,629.0,14.989493345785665,0.20146137787056367,0.19754350051177072,0.17796610169491525,0.6632653061224489,0.3040816326530612,0.6775510204081633,0.5750001020408165,3.505797101449277,0.17216017433941705,,1.0,6.0,2.0,,7.0,759.0,3.0,,6.0,85.0,222.0,184.0,98.0,54.0,99.0,,,,0.6510204081632653,0.6681338028169014,0.014285714285714285,0.0869120654396728,0.12116228070175439,0.08722358722358722,0.0020408163265306124,,,,0.012244897959183673,0.013422818791946308,25.385714285714283,571.0,245.0,82.0,119.0,48.0,74.0,319.0,121.0,92.0,146.0,42.0,226.0,42.0,68.0,132.0,474.0,164.0,136.0,136.0,193.0,58.0,44.0,28.0,15.0,74.0,128.0,209.0,19.0,173.0,74.0,43.0,57.0,132.0,0.7429467084639498,0.9442231075697212,0.660455486542443,0.6301369863013698,0.6176470588235294,0.6174496644295302,0.6176470588235294,0.6384180790960452,0.66,0.3783783783783784,0.1607565011820331,0.19377510040160642,0.18407960199004975,0.21621621621621623,0.13658536585365855,0.5757575757575758,0.7538461538461538,0.805921052631579,0.7061224489795919,0.4966442953020134,0.5522388059701493,0.8648648648648649,0.7986577181208053,0.6890756302521008,0.7058823529411765,0.5756129807692308,0.5764308823529413,0.13528336380255943,0.13703703703703704,0.2977602108036891,0.17391304347826086,9.0,,,,,,,,,62.0,16.0,,,0.018367346938775512,,,,,,,,,,49.0,13.0,0.0944206008583691,0.20859671302149177,,8.0,24.0,14.0,0.1038961038961039,0.17777777777777778,36.0,0.07453416149068323,0.10067114093959731,34.0,48.0,32.0,7.0,0.1895734597156398,0.1951219512195122,0.7083333333333334,14.0,False,,,1.0,,,,14.0,1.0,9.0,46.0,7.0,,1.0,13.0,1.0,24.0,,43.0,2.0,17.0,,,,21.0,1.0,1.0,,1.0,4.0,4.0,20.0,,0.06461538461538462,,,0.014925373134328358,0.08536585365853659,0.20670391061452514,,,,0.006711409395973154,,,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,149013.40000000002,2484,400.0,4881,4875,1225.0,693.0,9756,130.0,270.0,510.0,5543,178.0,391.0,34.0,960.0,108.0,239.0,306.0,1212.0,21.295971978984237,0.09144792548687553,0.09705159705159705,0.07894736842105263,0.12333965844402277,0.25616698292220114,0.6394686907020873,0.49812335870599406,9.419803921568635,0.25097316123745134,22.0,45.0,499.0,76.0,203.0,544.0,1296.0,86.0,453.0,499.0,34.0,67.0,118.0,9.0,6.0,10.0,0.7438423645320197,0.37316176470588236,0.37316176470588236,0.5583491461100569,0.5806306306306306,0.5161290322580645,0.0258751902587519,0.02757201646090535,0.027198549410698096,0.04269449715370019,0.4888888888888889,0.4888888888888889,0.8636363636363636,0.47343453510436434,0.5100671140939598,26.896874999999998,1155.0,88.0,21.0,26.0,30.0,147.0,284.0,119.0,39.0,63.0,9.0,192.0,76.0,131.0,338.0,140.0,428.0,22.0,33.0,129.0,57.0,39.0,50.0,18.0,106.0,45.0,114.0,13.0,134.0,37.0,1.0,5.0,326.0,0.24647887323943662,0.2564102564102564,0.5568627450980392,0.6190476190476191,0.5801526717557252,0.6140939597315436,0.540650406504065,0.6333333333333333,0.5960854092526691,0.4716981132075472,0.02956989247311828,0.10229976209357652,0.023172905525846704,0.09282700421940929,0.11646586345381527,0.5,0.676923076923077,0.7586206896551724,0.36363636363636365,0.5444444444444444,0.588,0.1836734693877551,0.174496644295302,0.8076923076923077,0.12195121951219512,0.49747647058823546,0.47357224489795924,0.03686635944700461,0.0687732342007435,0.14814814814814814,0.26080246913580246,110.0,181.0,30.0,32.0,101.0,35.0,38.0,115.0,181.0,213.0,111.0,0.4069767441860465,0.33043478260869563,0.10436432637571158,0.3627254509018036,0.36639676113360325,0.7292817679558011,0.39473684210526316,0.8333333333333334,0.4105691056910569,0.31683168316831684,0.3627254509018036,14.0,144.0,32.0,0.04964539007092199,0.09881422924901186,0.056910569105691054,2.0,11.0,18.0,0.016,0.021653543307086614,36.0,0.07058823529411765,0.07407407407407407,20.0,72.0,78.0,6.0,0.02197802197802198,0.23809523809523808,0.6666666666666666,26.0,False,49.0,5.0,10.0,6.0,156.0,5.0,24.0,,13.0,56.0,10.0,6.0,12.0,14.0,,14.0,2.0,6.0,4.0,9.0,,8.0,3.0,25.0,1.0,1.0,,2.0,,1.0,18.0,0.009191176470588236,0.1076923076923077,0.01818181818181818,0.01002004008016032,,0.018957345971563982,0.096875,0.44545454545454544,0.4537037037037037,0.22448979591836735,0.06711409395973154,0.5,1.0,0.42857142857142855,0.005484460694698354,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,112322.00000000001,1872,351.0,3715,3709,748.0,496.0,7424,28.0,34.0,95.0,4205,60.0,107.0,18.0,274.0,100.0,234.0,290.0,738.0,14.488372093023257,0.11389521640091116,0.1140724946695096,0.11261261261261261,0.04827586206896552,0.05862068965517241,0.8844827586206897,0.5404303108808292,10.066315789473684,0.20134589502018843,43.0,93.0,392.0,38.0,188.0,485.0,689.0,49.0,546.0,392.0,44.0,56.0,33.0,19.0,9.0,23.0,0.9680851063829787,0.38762886597938145,0.38762886597938145,0.5793103448275863,0.5850340136054422,0.8362068965517241,0.04238921001926782,0.02981029810298103,0.042269187986651836,0.16034482758620688,0.46236559139784944,0.46236559139784944,1.0,0.6758620689655173,0.5507246376811594,26.028659793814434,803.0,23.0,8.0,11.0,3.0,19.0,54.0,17.0,10.0,20.0,4.0,84.0,6.0,10.0,97.0,84.0,24.0,18.0,11.0,114.0,38.0,20.0,18.0,7.0,35.0,56.0,108.0,7.0,20.0,8.0,7.0,15.0,95.0,0.7777777777777778,0.9333333333333333,0.5684210526315789,0.5,0.6,0.5797101449275363,0.5294117647058824,0.5915492957746479,0.5449438202247191,0.5142857142857142,0.013630731102850062,0.11422845691382766,0.015113350125944584,0.11764705882352941,0.1506849315068493,0.6521739130434783,0.8214285714285714,0.8518518518518519,0.6521739130434783,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.15942028985507245,0.7272727272727273,0.03529411764705882,0.5087269230769231,0.5217847058823529,0.013675213675213675,0.08,0.12191582002902758,0.14078374455732948,33.0,145.0,14.0,21.0,65.0,20.0,26.0,75.0,145.0,47.0,27.0,0.40816326530612246,0.3466666666666667,0.056896551724137934,0.36989795918367346,0.37467700258397935,0.9586206896551724,0.3684210526315789,0.7857142857142857,0.7647058823529411,0.3230769230769231,0.36989795918367346,10.0,42.0,11.0,0.013953488372093023,0.10397946084724005,0.11764705882352941,20.0,9.0,18.0,0.24691358024691357,0.027607361963190184,3.0,0.031578947368421054,0.029411764705882353,3.0,7.0,13.0,8.0,0.010256410256410256,,1.0,4.0,False,12.0,6.0,11.0,5.0,18.0,5.0,7.0,1.0,6.0,17.0,3.0,,1.0,2.0,,6.0,,6.0,7.0,3.0,,1.0,,3.0,4.0,4.0,,3.0,,,2.0,0.010309278350515464,0.03571428571428571,0.030303030303030304,0.012755102040816327,0.014925373134328358,0.04316546762589928,0.11316872427983539,0.36363636363636365,0.375,1.0,0.15942028985507245,0.5454545454545454,1.0,0.5,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,79313.8,1322,179.0,2582,2608,533.0,370.0,5190,27.0,45.0,82.0,2899,60.0,103.0,14.0,266.0,87.0,198.0,253.0,528.0,11.580698835274543,0.13405238828967642,0.1370906321401371,0.125,0.09090909090909091,0.15151515151515152,0.8148148148148148,0.5440563973063971,7.848780487804874,0.2064291247095275,40.0,82.0,133.0,15.0,83.0,215.0,368.0,29.0,243.0,133.0,39.0,55.0,64.0,4.0,,5.0,0.9759036144578314,0.386046511627907,0.386046511627907,0.5875420875420876,0.5977198697068404,0.7239057239057239,0.05213903743315508,0.04090909090909091,0.05825242718446602,0.2760942760942761,0.4878048780487805,0.4878048780487805,0.975,0.4478114478114478,0.3409090909090909,25.459534883720938,547.0,19.0,6.0,7.0,6.0,23.0,50.0,19.0,11.0,15.0,2.0,48.0,9.0,12.0,73.0,68.0,32.0,8.0,15.0,93.0,40.0,25.0,27.0,11.0,41.0,44.0,100.0,13.0,22.0,7.0,4.0,1.0,73.0,0.68,0.7391304347826086,0.6097560975609756,0.7333333333333333,0.75,0.5227272727272727,0.7674418604651163,0.5333333333333333,0.776595744680851,0.6585365853658537,0.026223776223776224,0.14006024096385541,0.031141868512110725,0.11864406779661017,0.11450381679389313,0.2,0.7037037037037037,0.76,0.42105263157894735,0.5111111111111111,0.5348837209302325,0.782608695652174,0.1590909090909091,0.8571428571428571,0.13953488372093023,0.5327964285714285,0.5542023255813953,0.0231023102310231,0.07954545454545454,0.13043478260869565,0.1983695652173913,10.0,43.0,2.0,9.0,17.0,8.0,16.0,31.0,43.0,43.0,28.0,0.27586206896551724,0.5161290322580645,0.03367003367003367,0.3233082706766917,0.3233082706766917,0.9767441860465116,0.13333333333333333,1.0,0.3953488372093023,0.5294117647058824,0.3233082706766917,14.0,46.0,16.0,0.038461538461538464,0.14634146341463414,0.32558139534883723,18.0,7.0,15.0,0.2535211267605634,0.0440251572327044,4.0,0.04878048780487805,0.044444444444444446,6.0,7.0,15.0,13.0,0.006535947712418301,0.3333333333333333,1.0,10.0,False,8.0,6.0,14.0,7.0,6.0,,,1.0,5.0,14.0,,4.0,2.0,6.0,,3.0,5.0,11.0,24.0,1.0,,1.0,,4.0,1.0,1.0,,,,,4.0,,0.07407407407407407,,,0.02040816326530612,0.023076923076923078,0.14325068870523416,0.8,0.8,1.0,0.3181818181818182,0.42857142857142855,0.8333333333333334,0.5,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,67822.69999999998,1130,104.0,2168,2210,514.0,343.0,4378,98.0,35.0,136.0,2553,28.0,48.0,7.0,124.0,72.0,176.0,259.0,510.0,11.709965102753005,0.12811387900355872,0.14695340501792115,0.1301775147928994,0.3967611336032389,0.1417004048582996,0.8461538461538461,0.5856204453441295,2.9742647058823533,0.2370848708487085,16.0,43.0,68.0,13.0,44.0,111.0,342.0,15.0,132.0,68.0,46.0,83.0,53.0,24.0,14.0,29.0,1.0,0.3963963963963964,0.3963963963963964,0.611336032388664,0.6380597014925373,0.4493927125506073,0.07718120805369127,0.07678075855689177,0.0775347912524851,0.17408906882591094,0.37209302325581395,0.38095238095238093,1.0,0.27530364372469635,0.21666666666666667,25.013513513513512,489.0,73.0,24.0,36.0,15.0,11.0,85.0,40.0,27.0,45.0,13.0,85.0,14.0,25.0,72.0,100.0,70.0,36.0,37.0,92.0,47.0,15.0,15.0,6.0,34.0,59.0,127.0,12.0,53.0,27.0,10.0,18.0,72.0,0.5882352941176471,0.746268656716418,0.625,0.6,0.56,0.6,0.6041666666666666,0.6343283582089553,0.6428571428571429,0.4411764705882353,0.07628865979381444,0.16606498194945848,0.08333333333333333,0.1111111111111111,0.23809523809523808,0.6206896551724138,0.7448979591836735,0.8111111111111111,0.547945205479452,0.3142857142857143,0.4074074074074074,0.9090909090909091,0.6,0.6666666666666666,0.3125,0.5796409090909092,0.5420145833333335,0.10566037735849057,0.17647058823529413,0.24853801169590642,0.21052631578947367,3.0,28.0,6.0,7.0,17.0,6.0,10.0,23.0,28.0,20.0,13.0,0.4,0.43478260869565216,0.012145748987854251,0.4117647058823529,0.4117647058823529,1.0,0.46153846153846156,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,6.0,21.0,9.0,0.056074766355140186,0.14485981308411214,0.125,12.0,2.0,32.0,0.21428571428571427,0.019801980198019802,16.0,0.11764705882352941,0.22857142857142856,11.0,14.0,5.0,8.0,0.07936507936507936,0.25,0.7333333333333333,5.0,False,1.0,,2.0,3.0,,1.0,2.0,,6.0,19.0,3.0,5.0,1.0,9.0,1.0,3.0,,12.0,6.0,10.0,,,1.0,3.0,5.0,4.0,1.0,,1.0,,3.0,0.009009009009009009,0.08163265306122448,,,,0.07526881720430108,0.1326530612244898,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,0.5,0.008928571428571428,0.023255813953488372,,
