EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46837.2,781,-67.0,1628,1637,366.0,376.0,223,3265,35.0,68.0,9.0,20.0,81.0,110.0,190,39.0,101.0,46.0,383,1960,10.0,95.0,156.0,114.0,81.0,30.0,59.0,14.0,147.0,49.0,53.0,116.0,97.0,213.0,17.0,5.0,20.0,35.0,4.0,51.0,87.0,7.0,70.0,71.0,26.0,17.0,8.0,9.0,17.0,8.0,364.0,2.0,0.7090909090909091,0.9176470588235294,0.9743589743589743,0.38613861386138615,0.38613861386138615,0.5789473684210527,0.5790378006872853,0.5892307692307692,0.6012658227848101,0.3470790378006873,18.86495007882291,0.15680473372781065,0.12342569269521411,0.14701803051317613,0.11300121506682867,0.15267175572519084,0.11,0.17222222222222222,0.47058823529411764,0.23367697594501718,0.5147058823529411,0.5555555555555556,0.8,0.06872852233676977,0.45,0.45,1.0,0.27835051546391754,0.7285223367697594,0.5517599656357387,0.08306709265175719,0.12264150943396226,0.24804177545691905,4.496842105263157,25.191089108910887,0.22481572481572482,111.0,25.0,6.0,11.0,12.0,32.0,59.0,23.0,38.0,18.0,21.0,91.0,64.0,21.0,,29.0,24.0,5.0,8.0,15.0,3.0,10.0,5.0,6.0,1.0,91.0,0.5423728813559322,0.6052631578947368,0.6071428571428571,0.625,0.6319444444444444,,0.11052631578947368,0.07352941176470588,,0.42857142857142855,0.38144329896907214,0.037800687285223365,0.5454545454545454,0.5454545454545454,0.44642857142857145,0.21428571428571427,0.5657428571428572,0.23759791122715404,69.0,27.0,50.0,50.0,44.0,53.0,12.0,12.0,4.0,0.13838120104438642,0.10328638497652583,0.10397553516819572,0.1592920353982301,0.13780918727915195,0.14,0.6216216216216216,0.7263157894736842,0.6376811594202898,0.7142857142857143,0.54,0.5669409090909092,6.0,30.0,4.0,8.0,30.0,10.0,0.4444444444444444,0.2222222222222222,0.10101010101010101,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.10714285714285714,0.3333333333333333,0.37037037037037035,12.0,11.0,0.08888888888888889,0.1111111111111111,7.0,11.0,6.0,0.049586776859504134,0.1,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,17.0,2.0,4.0,4.0,3.0,8.0,4.0,2.0,,,1.0,1.0,16.0,,,,,2.0,0.14414414414414414,0.12903225806451613,0.10606060606060606,0.05714285714285714,0.5,1.0,0.68,0.6666666666666666,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29295.0,488,-74.0,1053,1056,248.0,250.0,133,2109,45.0,111.0,5.0,10.0,65.0,100.0,212,16.0,75.0,88.0,336,1243,5.0,15.0,50.0,33.0,65.0,80.0,126.0,49.0,298.0,3.0,26.0,49.0,7.0,56.0,18.0,3.0,16.0,59.0,3.0,15.0,30.0,1.0,71.0,98.0,42.0,2.0,1.0,1.0,2.0,2.0,246.0,2.0,0.25,0.25252525252525254,0.6875,0.21333333333333335,0.21333333333333335,0.4716981132075472,0.43205574912891986,0.5075757575757576,0.4166666666666667,0.2613240418118467,32.12221304706854,0.11016949152542373,0.011152416356877323,0.10217391304347827,0.013565891472868217,,0.02112676056338028,0.10483870967741936,1.0,0.3867595818815331,0.40540540540540543,0.4411764705882353,0.24444444444444444,0.03484320557491289,0.5,0.5,1.0,0.2264808362369338,0.5156794425087108,0.5142844405594403,0.13664596273291926,0.17142857142857143,0.044642857142857144,7.7221698113207555,25.88533333333333,0.2355175688509022,73.0,14.0,9.0,28.0,17.0,5.0,11.0,21.0,53.0,20.0,25.0,79.0,150.0,15.0,,46.0,32.0,14.0,23.0,43.0,11.0,29.0,14.0,11.0,7.0,77.0,0.45454545454545453,0.39622641509433965,0.3333333333333333,0.3698630136986301,0.4540229885057471,,0.07075471698113207,0.08108108108108109,,0.7288135593220338,0.25435540069686413,0.0975609756097561,0.32142857142857145,0.3333333333333333,0.1917808219178082,0.2328767123287671,0.4741164383561644,0.23511904761904762,46.0,2.0,5.0,2.0,4.0,21.0,15.0,,9.0,0.09375,0.016194331983805668,0.021164021164021163,0.12345679012345678,0.08982035928143713,0.10526315789473684,0.6301369863013698,0.6764705882352942,0.2608695652173913,0.3333333333333333,0.4,0.5196785714285713,3.0,11.0,3.0,4.0,11.0,2.0,0.2,0.08333333333333333,,0.16923076923076924,0.16923076923076924,0.5454545454545454,0.0410958904109589,0.17647058823529413,0.16923076923076924,8.0,7.0,0.0967741935483871,,3.0,4.0,3.0,0.01948051948051948,0.2,,,1.0,,,,False,9.0,,1.0,1.0,15.0,8.0,,3.0,,,,2.0,1.0,,2.0,,,2.0,0.0684931506849315,,,0.06666666666666667,,,0.6428571428571429,0.3333333333333333,0.025974025974025976,0.2222222222222222,0.03571428571428571,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60724.700000000004,1012,-84.0,2149,2157,609.0,608.0,270,4306,49.0,107.0,24.0,43.0,133.0,131.0,232,58.0,176.0,66.0,502,2556,11.0,65.0,216.0,171.0,133.0,56.0,109.0,29.0,271.0,24.0,74.0,187.0,56.0,243.0,34.0,12.0,17.0,49.0,7.0,35.0,57.0,5.0,80.0,96.0,34.0,23.0,15.0,7.0,26.0,17.0,606.0,4.0,0.8244274809160306,0.9152542372881356,0.9827586206896551,0.32954545454545453,0.32954545454545453,0.5646551724137931,0.5343137254901961,0.5653153153153153,0.47101449275362317,0.43137254901960786,19.991889699918897,0.15546218487394958,0.04918032786885246,0.16235059760956175,0.054563492063492064,0.05625,0.050387596899224806,0.19130434782608696,0.6538461538461539,0.2622549019607843,0.45794392523364486,0.4803921568627451,0.8979591836734694,0.1053921568627451,0.5581395348837209,0.5714285714285714,1.0,0.32598039215686275,0.6862745098039216,0.543301838235294,0.09259259259259259,0.1349206349206349,0.1294820717131474,5.957758620689656,25.205113636363635,0.28338762214983715,104.0,27.0,8.0,21.0,35.0,24.0,49.0,28.0,59.0,50.0,27.0,116.0,46.0,10.0,1.0,53.0,32.0,21.0,22.0,32.0,7.0,22.0,10.0,9.0,5.0,116.0,0.4897959183673469,0.4745762711864407,0.4426229508196721,0.40825688073394495,0.4603174603174603,0.005681818181818182,0.04310344827586207,0.04672897196261682,,0.6530612244897959,0.2549019607843137,0.051470588235294115,0.38095238095238093,0.38095238095238093,0.24770642201834864,0.3211009174311927,0.5422256880733946,0.23107569721115537,74.0,17.0,35.0,26.0,31.0,89.0,22.0,3.0,14.0,0.16856060606060605,0.05961538461538462,0.0625,0.09696969696969697,0.17037037037037037,0.16260162601626016,0.7115384615384616,0.7474747474747475,0.7702702702702703,0.5737704918032787,0.4857142857142857,0.546661111111111,15.0,34.0,4.0,11.0,34.0,24.0,0.22,0.4444444444444444,0.05,0.2556390977443609,0.2556390977443609,0.9705882352941176,0.13761467889908258,0.11428571428571428,0.2556390977443609,9.0,8.0,0.1728395061728395,0.17647058823529413,11.0,12.0,14.0,0.06763285024154589,0.18032786885245902,1.0,2.0,,0.16666666666666666,0.09090909090909091,1.0,False,18.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,9.0,3.0,,3.0,0.04807692307692308,0.018867924528301886,0.02857142857142857,0.01639344262295082,1.0,1.0,0.6666666666666666,0.4666666666666667,0.03333333333333333,0.875,,3.0,1.0,1.0,0.023255813953488372
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61053.400000000016,1018,-54.0,2118,2149,523.0,477.0,287,4267,30.0,67.0,28.0,75.0,119.0,90.0,177,66.0,194.0,77.0,455,2498,8.0,47.0,110.0,189.0,119.0,36.0,67.0,18.0,165.0,15.0,33.0,98.0,33.0,131.0,34.0,15.0,16.0,40.0,3.0,38.0,77.0,1.0,100.0,99.0,34.0,3.0,,3.0,3.0,,514.0,7.0,0.6111111111111112,0.6395348837209303,0.9545454545454546,0.3402061855670103,0.3402061855670103,0.5084745762711864,0.5094339622641509,0.5521844660194175,0.4895833333333333,0.522911051212938,18.325883787078425,0.07205240174672489,0.028790786948176585,0.09490509490509491,0.03173076923076923,0.041916167664670656,0.018115942028985508,0.04918032786885246,,0.18059299191374664,0.44776119402985076,0.5172413793103449,0.4666666666666667,0.20215633423180593,0.37333333333333335,0.37333333333333335,1.0,0.32075471698113206,0.6900269541778976,0.5373462264150942,0.09975062344139651,0.16831683168316833,0.10329670329670329,8.792655367231637,24.78350515463917,0.2469310670443815,62.0,22.0,23.0,48.0,25.0,15.0,33.0,25.0,45.0,43.0,30.0,119.0,70.0,19.0,1.0,31.0,21.0,10.0,14.0,24.0,7.0,15.0,9.0,11.0,25.0,114.0,0.45454545454545453,0.5555555555555556,0.42391304347826086,0.5056818181818182,0.5776699029126213,0.005154639175257732,0.10734463276836158,0.13432835820895522,0.008403361344537815,0.6,0.16711590296495957,0.1293800539083558,0.4791666666666667,0.5,0.25,0.2840909090909091,0.5270636363636363,0.26153846153846155,37.0,8.0,13.0,8.0,18.0,62.0,19.0,,9.0,0.1141804788213628,0.03468208092485549,0.038560411311053984,0.06569343065693431,0.10613207547169812,0.14285714285714285,0.5967741935483871,0.6851851851851852,0.6756756756756757,0.2826086956521739,0.6153846153846154,0.5125918918918918,18.0,38.0,10.0,13.0,38.0,3.0,0.3023255813953488,0.07317073170731707,0.023076923076923078,0.31932773109243695,0.3220338983050847,0.9210526315789473,0.20454545454545456,0.4,0.31932773109243695,11.0,6.0,0.15584415584415584,,8.0,13.0,10.0,0.052083333333333336,0.17391304347826086,3.0,3.0,,0.23076923076923078,0.375,0.6666666666666666,False,14.0,,5.0,3.0,9.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,6.0,,,,0.12903225806451613,,0.038461538461538464,0.10869565217391304,,,0.6363636363636364,0.16666666666666666,0.03015075376884422,0.6956521739130435,0.041666666666666664,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29505.9,492,83.0,1010,1020,225.0,240.0,124,2030,18.0,40.0,7.0,20.0,78.0,30.0,71,30.0,98.0,23.0,173,1078,6.0,20.0,22.0,78.0,78.0,63.0,113.0,29.0,276.0,14.0,30.0,81.0,18.0,99.0,17.0,6.0,18.0,48.0,2.0,17.0,45.0,3.0,33.0,29.0,11.0,12.0,8.0,4.0,12.0,8.0,222.0,4.0,0.36666666666666664,0.4074074074074074,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.4225352112676056,0.4437869822485207,0.4725274725274725,0.45454545454545453,0.5798816568047337,19.84469370146678,0.12048192771084337,0.05785123966942149,0.14519056261343014,0.037037037037037035,0.1111111111111111,0.030534351145038167,0.0847457627118644,0.6666666666666666,0.23668639053254437,0.45,0.46153846153846156,0.3888888888888889,0.11834319526627218,0.35,0.35,1.0,0.46153846153846156,0.7396449704142012,0.5323692307692307,0.06179775280898876,0.1375,0.11560693641618497,6.609859154929577,25.211224489795917,0.22277227722772278,27.0,7.0,1.0,4.0,18.0,4.0,7.0,7.0,17.0,21.0,11.0,58.0,38.0,6.0,,50.0,33.0,17.0,30.0,30.0,7.0,21.0,9.0,11.0,7.0,56.0,0.5714285714285714,0.4117647058823529,0.3684210526315789,0.618421052631579,0.6477272727272727,,0.08450704225352113,0.025,,0.625,0.15976331360946747,0.023668639053254437,0.25,0.3333333333333333,0.18421052631578946,0.47368421052631576,0.5225236842105263,0.3352601156069364,11.0,3.0,4.0,6.0,4.0,50.0,11.0,5.0,2.0,0.16556291390728478,0.01639344262295082,0.0053475935828877,0.1527777777777778,0.17903930131004367,0.1232876712328767,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.21052631578947367,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.04,0.05263157894736842,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.07894736842105263,0.5,0.2948717948717949,4.0,3.0,0.15254237288135594,,9.0,12.0,2.0,0.02,0.47368421052631576,2.0,2.0,1.0,0.16666666666666666,0.2222222222222222,1.0,False,4.0,,3.0,2.0,12.0,4.0,,1.0,,2.0,,1.0,1.0,,,,,,0.14814814814814814,,0.03333333333333333,0.15789473684210525,,,0.5714285714285714,0.6666666666666666,,,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,49770.3,830,57.0,1720,1720,476.0,446.0,219,3440,28.0,55.0,10.0,19.0,157.0,56.0,109,81.0,176.0,60.0,415,1944,6.0,58.0,44.0,183.0,157.0,113.0,178.0,60.0,421.0,6.0,44.0,77.0,14.0,91.0,28.0,9.0,16.0,52.0,3.0,29.0,58.0,2.0,50.0,66.0,20.0,1.0,,1.0,2.0,1.0,474.0,8.0,0.39285714285714285,0.4,0.7530864197530864,0.4602272727272727,0.4602272727272727,0.5137614678899083,0.6228070175438597,0.6548387096774193,0.6785714285714286,0.6175438596491228,18.236775818639796,0.11924119241192412,0.015228426395939087,0.09339975093399751,0.016706443914081145,0.023622047244094488,0.01015228426395939,0.125,0.5,0.19298245614035087,0.509090909090909,0.5283018867924528,0.32142857142857145,0.06666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.5508771929824562,0.7017543859649122,0.5193654385964908,0.07590759075907591,0.15873015873015872,0.13975903614457832,9.961467889908258,25.818181818181824,0.27674418604651163,24.0,7.0,13.0,30.0,46.0,8.0,16.0,12.0,29.0,49.0,20.0,98.0,68.0,9.0,1.0,65.0,45.0,20.0,45.0,36.0,10.0,29.0,7.0,15.0,2.0,97.0,0.5,0.41379310344827586,0.65,0.5,0.5511363636363636,0.005681818181818182,0.08256880733944955,0.03636363636363636,0.006369426751592357,0.6923076923076923,0.08421052631578947,0.10526315789473684,0.43333333333333335,0.43333333333333335,0.08974358974358974,0.5897435897435898,0.5054833333333334,0.236144578313253,15.0,3.0,5.0,2.0,8.0,31.0,19.0,1.0,3.0,0.07142857142857142,0.018018018018018018,0.01694915254237288,0.09243697478991597,0.06153846153846154,0.10091743119266056,0.625,0.8823529411764706,0.6,0.125,0.6,0.49742083333333326,3.0,71.0,16.0,18.0,71.0,2.0,0.3673469387755102,0.043478260869565216,0.022222222222222223,0.45222929936305734,0.4551282051282051,0.7183098591549296,0.038461538461538464,0.34782608695652173,0.45222929936305734,7.0,6.0,0.16,0.6666666666666666,20.0,24.0,,,0.5,10.0,12.0,9.0,0.5,0.5,0.7,False,2.0,2.0,4.0,2.0,60.0,8.0,,2.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,,0.2916666666666667,,0.014285714285714285,0.1,0.5,1.0,0.2857142857142857,0.6666666666666666,0.01694915254237288,0.3076923076923077,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53346.500000000015,889,13.0,1890,1893,458.0,474.0,234,3783,42.0,91.0,11.0,43.0,102.0,117.0,206,49.0,145.0,79.0,460,2130,15.0,75.0,114.0,135.0,102.0,66.0,98.0,40.0,228.0,24.0,59.0,165.0,54.0,219.0,18.0,7.0,21.0,52.0,3.0,28.0,64.0,5.0,69.0,93.0,47.0,11.0,7.0,4.0,11.0,9.0,450.0,4.0,0.48717948717948717,0.57,0.9183673469387755,0.33793103448275863,0.33793103448275863,0.5679611650485437,0.5427350427350427,0.5882352941176471,0.6944444444444444,0.4131054131054131,20.51875868457619,0.1319910514541387,0.05321507760532151,0.16684491978609625,0.058361391694725026,0.05228758169934641,0.05078125,0.1288888888888889,0.8181818181818182,0.25925925925925924,0.46153846153846156,0.49411764705882355,0.42857142857142855,0.1225071225071225,0.2558139534883721,0.2682926829268293,1.0,0.2905982905982906,0.7122507122507122,0.5480347578347579,0.12339331619537275,0.1934156378600823,0.16304347826086957,5.566990291262138,24.85241379310345,0.24232804232804234,105.0,18.0,4.0,10.0,27.0,24.0,32.0,19.0,38.0,40.0,20.0,97.0,120.0,21.0,2.0,32.0,22.0,10.0,23.0,31.0,5.0,12.0,19.0,11.0,3.0,96.0,0.75,0.5,0.6521739130434783,0.4935897435897436,0.5449438202247191,0.013793103448275862,0.10194174757281553,0.06593406593406594,,0.5961538461538461,0.29914529914529914,0.02849002849002849,0.4,0.4,0.23076923076923078,0.34615384615384615,0.5398128205128204,0.2108695652173913,71.0,17.0,20.0,34.0,28.0,97.0,11.0,4.0,10.0,0.1987704918032787,0.06363636363636363,0.04559270516717325,0.14084507042253522,0.18783068783068782,0.23636363636363636,0.6761904761904762,0.7888888888888889,0.5211267605633803,0.43478260869565216,0.85,0.5194316666666666,13.0,38.0,10.0,13.0,38.0,9.0,0.325,0.2727272727272727,0.11711711711711711,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.16666666666666666,0.37037037037037035,0.37254901960784315,2.0,1.0,0.125,0.11764705882352941,8.0,14.0,13.0,0.08176100628930817,0.17391304347826086,3.0,4.0,1.0,0.2857142857142857,0.375,1.0,False,12.0,1.0,6.0,3.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,0.14285714285714285,0.05128205128205128,0.07142857142857142,0.13043478260869565,0.16666666666666666,1.0,0.6666666666666666,0.23076923076923078,0.00684931506849315,0.5,,,,,0.046511627906976744
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46130.20000000001,769,-40.0,1604,1624,438.0,399.0,218,3228,17.0,42.0,9.0,25.0,102.0,58.0,125,46.0,127.0,52.0,306,1886,7.0,33.0,90.0,120.0,102.0,67.0,111.0,30.0,266.0,9.0,22.0,72.0,14.0,86.0,28.0,10.0,17.0,45.0,3.0,23.0,38.0,1.0,52.0,56.0,23.0,6.0,1.0,5.0,6.0,4.0,433.0,4.0,0.7758620689655172,0.7894736842105263,0.8695652173913043,0.36220472440944884,0.36220472440944884,0.464,0.503968253968254,0.5485611510791367,0.4852941176470588,0.503968253968254,17.300482056775575,0.06162464985994398,0.022443890274314215,0.09641873278236915,0.017654476670870115,0.024793388429752067,0.023923444976076555,0.050761421319796954,0.6666666666666666,0.16666666666666666,0.40476190476190477,0.4857142857142857,0.7647058823529411,0.0992063492063492,0.36,0.36,1.0,0.40476190476190477,0.6309523809523809,0.5184942460317459,0.08727272727272728,0.1564625850340136,0.10784313725490197,10.891999999999998,25.285039370078742,0.2730673316708229,32.0,12.0,23.0,51.0,28.0,7.0,18.0,15.0,30.0,34.0,19.0,94.0,26.0,9.0,1.0,44.0,30.0,14.0,33.0,28.0,9.0,18.0,10.0,14.0,12.0,90.0,0.3888888888888889,0.5,0.41935483870967744,0.5859375,0.636986301369863,0.007874015748031496,0.072,0.16666666666666666,0.00980392156862745,0.6222222222222222,0.12698412698412698,0.20238095238095238,0.45098039215686275,0.45098039215686275,0.1875,0.4375,0.52401484375,0.30718954248366015,18.0,1.0,5.0,2.0,5.0,48.0,18.0,1.0,1.0,0.13008130081300814,0.012755102040816327,0.012738853503184714,0.08035714285714286,0.13768115942028986,0.10752688172043011,0.5625,0.6,0.8333333333333334,0.16129032258064516,0.2,0.5048928571428571,6.0,37.0,13.0,15.0,37.0,2.0,0.4411764705882353,0.043478260869565216,0.01282051282051282,0.3627450980392157,0.36633663366336633,0.8378378378378378,0.09375,0.4642857142857143,0.3627450980392157,3.0,1.0,0.0625,1.0,12.0,13.0,3.0,0.022058823529411766,0.3870967741935484,4.0,4.0,1.0,0.3076923076923077,0.3333333333333333,1.0,False,8.0,,1.0,2.0,18.0,4.0,,4.0,,2.0,,,5.0,,1.0,,,,0.0625,,0.014084507042253521,0.03225806451612903,,,0.6666666666666666,0.3333333333333333,0.0078125,0.7391304347826086,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,0.875,0.25,,,,,,,
