EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Travels
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2954.3,49,-19.0,109,120,49.0,35.0,11,229,7.0,2.0,3.0,3.0,,,2.0,2.0,8.0,10,3.0,12.0,28,148,,1.0,,2.0,3.0,2.0,6.0,10.0,14.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,3.0,9.0,14.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,6.0,,12.0,5.0,,,,,10.0,48.0,0.875,0.875,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,,18.487394957983195,1.0,0.14285714285714285,0.13953488372093023,0.07142857142857142,,0.5384615384615384,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,0.15384615384615385,0.4,0.4,0.7692307692307693,0.6334461538461539,0.57867,0.2777777777777778,0.3333333333333333,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.44954128440366975,5.0,,1.0,,1.0,,,,,,,,,3.0,3.0,3.0,5.0,,,,,0.6,0.13636363636363635,0.10714285714285714,0.1,0.13636363636363635,,,0.5,0.7142857142857143,0.7142857142857143,0.07692307692307693,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,False,1.0,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7.0,46,49,28.0,13.0,6,95,2.0,1.0,,1.0,,,2.0,2.0,2.0,3,2.0,2.0,9,46,,,2.0,1.0,2.0,2.0,2.0,7.0,4.0,,2.0,,,1.0,,1.0,,,,,2.0,2.0,4.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,7.0,28.0,1.0,1.0,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,,,13.461538461538462,1.0,0.2222222222222222,0.16666666666666666,0.25,0.5,0.4,0.2,,,,,,,0.4,0.25,0.5,0.8,0.52515,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6086956521739131,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,0.5,,0.13333333333333333,0.06666666666666667,0.09523809523809523,0.07142857142857142,,0.2,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,0.16666666666666666,,0.5,,,2.0,,,,,,,,,,,0.2,,,False,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8209.199999999999,137,-4.0,280,289,67.0,49.0,26,569,3.0,1.0,,5.0,1.0,1.0,31.0,9.0,2.0,9,36.0,12.0,61,331,,2.0,3.0,,3.0,11.0,3.0,12.0,2.0,2.0,31.0,2.0,,16.0,12.0,28.0,8.0,4.0,7.0,9.0,68.0,10.0,18.0,19.0,5.0,4.0,3.0,4.0,2.0,9.0,1.0,7.0,12.0,12.0,1.0,14.0,6.0,,,,,12.0,66.0,0.5,0.5,0.2222222222222222,,,0.5444444444444444,0.5,0.32142857142857145,0.5865384615384616,0.5,0.375,0.8,,0.2222222222222222,,,19.55128205128205,0.5555555555555556,0.17543859649122806,0.140625,0.16129032258064516,,0.06666666666666667,0.1111111111111111,,,,0.022222222222222223,1.0,1.0,0.6888888888888889,0.07142857142857142,0.6428571428571429,0.8666666666666667,0.5284655555555555,0.49522142857142853,0.11764705882352941,0.4,0.04918032786885246,0.19672131147540983,6.766666666666667,25.819444444444446,0.2392857142857143,1.0,,1.0,3.0,5.0,2.0,12.0,2.0,15.0,3.0,36.0,,12.0,1.0,8.0,,1.0,0.8,0.4166666666666667,0.2727272727272727,0.4166666666666667,,0.11267605633802817,0.012345679012345678,0.007462686567164179,0.016129032258064516,,0.09433962264150944,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.3870967741935484,0.3870967741935484,0.75,0.3333333333333333,,0.14285714285714285,0.2222222222222222,0.3870967741935484,6.0,6.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.385,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.17647058823529413,1.0,False,,9.0,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13076.2,218,28.0,468,473,132.0,115.0,50,941,29.0,7.0,8.0,17.0,,,21.0,7.0,28.0,46,30.0,24.0,122,525,5.0,8.0,20.0,7.0,11.0,11.0,7.0,39.0,36.0,20.0,21.0,5.0,1.0,17.0,5.0,22.0,5.0,,12.0,5.0,49.0,12.0,34.0,45.0,7.0,1.0,1.0,2.0,6.0,9.0,,8.0,18.0,16.0,2.0,26.0,11.0,3.0,1.0,3.0,3.0,39.0,130.0,0.6428571428571429,0.6923076923076923,0.6086956521739131,0.625,0.6363636363636364,0.6447368421052632,0.7307692307692307,0.7272727272727273,0.6931818181818182,0.7142857142857143,0.78,0.39473684210526316,0.03333333333333333,0.10869565217391304,0.058823529411764705,,18.33648393194707,0.7777777777777778,0.10619469026548672,0.14691943127962084,0.07692307692307693,1.0,0.3815789473684211,0.2236842105263158,0.47058823529411764,0.5,0.5,,,,0.27631578947368424,0.3181818181818182,0.3181818181818182,0.7763157894736842,0.5621875,0.5717613636363637,0.13793103448275862,0.19642857142857142,0.16393442622950818,0.319672131147541,4.330434782608695,24.566666666666663,0.28205128205128205,20.0,2.0,3.0,3.0,9.0,4.0,11.0,4.0,14.0,6.0,39.0,4.0,11.0,4.0,19.0,3.0,11.0,0.9285714285714286,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.2727272727272727,0.19387755102040816,0.034482758620689655,0.05045871559633028,0.02247191011235955,0.07407407407407407,0.17105263157894737,0.2727272727272727,0.6896551724137931,0.8,0.11842105263157894,0.3333333333333333,0.375,1.0,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.23076923076923078,0.6666666666666666,0.18181818181818182,0.5714285714285714,0.5238095238095238,9.0,6.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.7,0.5,3.0,5.0,7.0,3.0,0.06862745098039216,0.05714285714285714,0.10714285714285714,0.23076923076923078,0.48152727272727275,1.0,3.0,2.0,3.0,,0.6,0.6666666666666666,1.0,1.0,1.0,2.0,0.06896551724137931,0.15151515151515152,2.0,False,5.0,3.0,,1.0,0.13793103448275862,,0.7142857142857143,0.03225806451612903,,,,2.0,,,0.5,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.5,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1210.0,20,-24.0,47,50,26.0,14.0,5,97,2.0,1.0,1.0,2.0,,,2.0,,2.0,4,4.0,1.0,5,66,,1.0,,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,26.0,1.0,1.0,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,,,16.666666666666664,,,0.047619047619047616,,,0.25,0.25,0.5,0.5,1.0,,,,0.25,0.5,,0.75,0.5202687500000001,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5531914893617021,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.0625,0.058823529411764705,0.038461538461538464,,0.3333333333333333,,0.2,0.5,0.5,0.25,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5769.1,96,6.0,209,208,62.0,37.0,28,417,4.0,1.0,1.0,2.0,,,5.0,1.0,5.0,6,11.0,1.0,26,233,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,8.0,2.0,5.0,,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,7.0,18.0,19.0,3.0,,3.0,,,3.0,2.0,3.0,5.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,8.0,62.0,0.8,1.0,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,,,,,8.368200836820083,1.0,0.14893617021276595,0.17647058823529413,0.1724137931034483,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,,,,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.58835,0.5740833333333334,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.2966507177033493,4.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,15.0,2.0,2.0,,11.0,,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,,0.2,,0.009523809523809525,,,0.18604651162790697,0.25,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,5.0,1.0,,,,,0.5,0.75,,1.0,1.0,1.0,,0.020833333333333332,0.07142857142857142,,0.5,0.6106,,4.0,,,,,,,,1.0,1.0,,0.0625,1.0,False,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13405.8,223,-45.0,469,472,133.0,101.0,56,941,14.0,5.0,3.0,13.0,3.0,7.0,31.0,7.0,17.0,34,48.0,10.0,80,574,6.0,11.0,12.0,6.0,8.0,13.0,6.0,27.0,22.0,12.0,31.0,6.0,1.0,9.0,5.0,14.0,2.0,3.0,4.0,4.0,33.0,9.0,22.0,34.0,6.0,,2.0,,4.0,6.0,1.0,8.0,18.0,23.0,8.0,16.0,5.0,,,,,27.0,131.0,0.6470588235294118,0.7333333333333333,0.5,0.5454545454545454,0.75,0.4268292682926829,0.4,0.5,0.45454545454545453,0.4,0.54,0.5853658536585366,0.020833333333333332,0.17647058823529413,0.23076923076923078,0.03225806451612903,17.407407407407405,1.0,0.08571428571428572,0.09644670050761421,0.08333333333333333,,0.17073170731707318,0.15853658536585366,0.23076923076923078,0.3,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.5,0.3780487804878049,0.23809523809523808,0.3333333333333333,0.7560975609756098,0.5391621951219512,0.5261666666666667,0.08139534883720931,0.13513513513513514,0.15,0.3375,7.688235294117646,24.762500000000003,0.2835820895522388,11.0,4.0,5.0,5.0,17.0,6.0,7.0,3.0,12.0,3.0,30.0,4.0,7.0,5.0,10.0,3.0,12.0,0.8333333333333334,0.25,0.23076923076923078,0.25,0.23076923076923078,0.10869565217391304,0.04201680672268908,0.05150214592274678,0.03260869565217391,0.07407407407407407,0.09859154929577464,0.14285714285714285,0.7857142857142857,0.9166666666666666,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.3333333333333333,0.8,0.2857142857142857,0.42857142857142855,0.22580645161290322,4.0,2.0,,,2.0,2.0,0.13333333333333333,0.6363636363636364,,2.0,4.0,7.0,4.0,0.06140350877192982,0.07407407407407407,0.08695652173913043,0.13333333333333333,0.52326,,2.0,,,,,,,,2.0,,0.05714285714285714,0.06666666666666667,1.0,False,5.0,6.0,,2.0,0.14285714285714285,1.0,1.0,0.04081632653061224,,,1.0,,,1.0,,,2.0,,,0.058823529411764705,0.13333333333333333,,,1.0,0.14285714285714285,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13083.899999999998,218,-39.0,469,468,144.0,133.0,60,937,27.0,9.0,23.0,53.0,6.0,13.0,36.0,13.0,46.0,93,41.0,44.0,154,551,3.0,7.0,8.0,13.0,32.0,14.0,13.0,45.0,28.0,64.0,36.0,7.0,,31.0,17.0,48.0,13.0,4.0,19.0,8.0,113.0,12.0,24.0,28.0,16.0,3.0,12.0,5.0,4.0,21.0,4.0,6.0,10.0,32.0,2.0,46.0,20.0,,,,,43.0,142.0,0.30434782608695654,0.3111111111111111,0.4946236559139785,0.42857142857142855,0.40625,0.41044776119402987,0.2727272727272727,0.34782608695652173,0.4967741935483871,0.3333333333333333,0.42452830188679247,0.30597014925373134,,0.07526881720430108,0.07547169811320754,,32.293577981651374,0.7619047619047619,0.1111111111111111,0.12105263157894737,0.14285714285714285,,0.20149253731343283,0.39552238805970147,0.4339622641509434,0.46938775510204084,0.2608695652173913,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.26865671641791045,0.1956521739130435,0.2826086956521739,0.5074626865671642,0.5041398496240602,0.4792934782608694,0.13815789473684212,0.18181818181818182,0.05194805194805195,0.2922077922077922,8.119354838709679,26.05609756097561,0.3070362473347548,17.0,1.0,4.0,1.0,5.0,1.0,5.0,2.0,6.0,2.0,6.0,2.0,5.0,3.0,11.0,1.0,4.0,0.3333333333333333,0.14634146341463414,0.14285714285714285,0.14634146341463414,0.06666666666666667,0.13414634146341464,0.024,0.016736401673640166,0.030612244897959183,,0.125,0.16666666666666666,0.6296296296296297,0.7083333333333334,0.03731343283582089,0.2,0.2,1.0,0.1388888888888889,0.1388888888888889,0.2,0.36363636363636365,0.25,0.021739130434782608,0.15384615384615385,0.1388888888888889,8.0,7.0,2.0,,3.0,2.0,0.09090909090909091,0.35294117647058826,,3.0,4.0,1.0,2.0,0.008771929824561403,,0.0273972602739726,0.2727272727272727,0.5163749999999999,2.0,1.0,,,,,,,,3.0,,0.015384615384615385,0.058823529411764705,,False,7.0,12.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.023809523809523808,,,4.0,,,,,,1.0,,,,0.09090909090909091,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12914.4,215,-38.0,458,454,97.0,75.0,57,912,24.0,4.0,9.0,17.0,,,19.0,3.0,24.0,41,22.0,12.0,99,536,9.0,12.0,30.0,3.0,4.0,5.0,3.0,21.0,30.0,18.0,19.0,6.0,,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,14.0,23.0,45.0,2.0,1.0,1.0,9.0,1.0,11.0,1.0,18.0,30.0,15.0,,15.0,7.0,5.0,3.0,5.0,2.0,21.0,97.0,0.625,0.8823529411764706,0.5853658536585366,0.75,0.75,0.6904761904761905,0.8823529411764706,1.0,0.7071428571428572,0.8823529411764706,0.9545454545454546,0.3492063492063492,,0.14634146341463414,0.11764705882352941,,15.34090909090909,0.18181818181818182,0.13725490196078433,0.11170212765957446,0.11320754716981132,0.4,0.38095238095238093,0.2698412698412698,0.5294117647058824,0.6,0.7777777777777778,,,,0.30158730158730157,0.4444444444444444,0.3333333333333333,0.7301587301587301,0.5416174603174603,0.59875,0.10144927536231885,0.14893617021276595,0.30303030303030304,0.21212121212121213,4.287804878048782,25.472727272727273,0.21179039301310043,15.0,8.0,11.0,2.0,3.0,2.0,11.0,2.0,13.0,4.0,39.0,14.0,11.0,9.0,7.0,2.0,22.0,1.0,0.5909090909090909,0.8,0.5909090909090909,0.16666666666666666,0.08139534883720931,0.07377049180327869,0.09282700421940929,0.07608695652173914,0.06666666666666667,0.09230769230769231,0.047619047619047616,0.625,0.75,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.5789473684210527,1.0,0.6470588235294118,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.5789473684210527,7.0,7.0,,1.0,1.0,1.0,0.07692307692307693,0.5333333333333333,0.125,4.0,5.0,13.0,3.0,0.11304347826086956,0.19444444444444445,0.15,0.23529411764705882,0.527815,,,3.0,4.0,,0.8,0.75,1.0,4.0,1.0,2.0,0.07936507936507936,0.19444444444444445,2.0,False,3.0,,2.0,,0.16666666666666666,,0.75,,,,1.0,2.0,,5.0,1.0,1.0,1.0,,,0.0625,0.058823529411764705,1.0,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12727.3,212,-49.0,451,450,146.0,132.0,56,901,12.0,4.0,2.0,14.0,3.0,12.0,26.0,9.0,11.0,38,35.0,23.0,78,531,,5.0,10.0,3.0,5.0,13.0,13.0,34.0,16.0,6.0,26.0,3.0,,19.0,14.0,33.0,10.0,4.0,7.0,11.0,80.0,7.0,20.0,23.0,7.0,3.0,3.0,5.0,4.0,12.0,4.0,6.0,9.0,21.0,3.0,26.0,10.0,2.0,2.0,2.0,2.0,32.0,144.0,0.7272727272727273,0.7272727272727273,0.2894736842105263,,0.6,0.3767123287671233,0.3333333333333333,0.5833333333333334,0.45294117647058824,0.45454545454545453,0.6875,0.4794520547945205,,0.07894736842105263,0.21428571428571427,,18.618042226487525,0.5833333333333334,0.06086956521739131,0.09405940594059406,0.046153846153846156,1.0,0.1643835616438356,0.1917808219178082,0.14285714285714285,0.18181818181818182,1.0,0.1643835616438356,0.25,0.25,0.3561643835616438,0.2222222222222222,0.5,0.6438356164383562,0.5208424657534247,0.5379694444444443,0.12048192771084337,0.20833333333333334,0.1282051282051282,0.4358974358974359,9.810526315789478,25.12,0.3237250554323725,6.0,,3.0,,9.0,4.0,11.0,5.0,11.0,5.0,30.0,,11.0,,12.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.0625,0.13793103448275862,,0.012987012987012988,,,0.16923076923076924,0.045454545454545456,0.5,0.5,0.1232876712328767,,,,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,,0.2222222222222222,0.5555555555555556,0.4230769230769231,5.0,3.0,,,2.0,1.0,0.058823529411764705,0.6666666666666666,,3.0,4.0,3.0,,0.02564102564102564,0.03125,,0.3333333333333333,0.5124714285714286,4.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,,,,0.014925373134328358,0.09090909090909091,1.0,False,3.0,3.0,2.0,,,0.6666666666666666,0.75,,,,1.0,,,2.0,,,1.0,,,0.05555555555555555,0.1111111111111111,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12287.7,205,-8.0,434,434,148.0,137.0,45,868,23.0,12.0,11.0,24.0,1.0,5.0,24.0,10.0,27.0,52,34.0,9.0,90,514,7.0,14.0,16.0,11.0,23.0,13.0,2.0,33.0,46.0,8.0,24.0,3.0,1.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,48.0,20.0,39.0,55.0,5.0,2.0,1.0,5.0,4.0,10.0,2.0,7.0,12.0,16.0,1.0,16.0,6.0,5.0,2.0,5.0,5.0,33.0,148.0,0.8518518518518519,0.9583333333333334,0.5192307692307693,0.5,0.4782608695652174,0.47093023255813954,0.4666666666666667,0.4305555555555556,0.4891304347826087,0.47058823529411764,0.4342105263157895,0.3953488372093023,0.029411764705882353,0.057692307692307696,0.08333333333333333,,20.773930753564155,0.5,0.20618556701030927,0.18041237113402062,0.2,1.0,0.26744186046511625,0.27906976744186046,0.4583333333333333,0.5,1.0,0.05813953488372093,0.2,0.2,0.27906976744186046,0.3333333333333333,0.2777777777777778,0.6627906976744186,0.5264156976744185,0.533076388888889,0.07777777777777778,0.10909090909090909,0.17777777777777778,0.36666666666666664,6.413461538461538,25.376470588235293,0.34101382488479265,15.0,3.0,9.0,5.0,10.0,3.0,4.0,1.0,9.0,3.0,27.0,6.0,4.0,8.0,15.0,4.0,16.0,1.0,0.2647058823529412,0.23076923076923078,0.2647058823529412,0.3076923076923077,0.15463917525773196,0.07547169811320754,0.08205128205128205,0.0975609756097561,,0.18181818181818182,0.05,0.6521739130434783,0.6818181818181818,0.11627906976744186,0.5,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.08333333333333333,0.1,0.16666666666666666,11.0,9.0,2.0,,2.0,1.0,0.3684210526315789,0.7333333333333333,,1.0,1.0,8.0,5.0,0.0898876404494382,0.14814814814814814,0.10869565217391304,0.06666666666666667,0.57732,2.0,2.0,,,,,,,1.0,3.0,3.0,0.07547169811320754,0.08695652173913043,,False,7.0,,1.0,1.0,0.043478260869565216,1.0,0.5833333333333334,0.02857142857142857,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,0.1,,,,,,,1.0,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14360.6,239,-44.0,495,501,135.0,109.0,53,996,15.0,2.0,30.0,50.0,,3.0,23.0,3.0,41.0,68,31.0,27.0,145,599,2.0,5.0,7.0,9.0,13.0,5.0,12.0,33.0,48.0,34.0,23.0,3.0,,2.0,9.0,11.0,8.0,1.0,,2.0,31.0,19.0,41.0,46.0,6.0,,3.0,10.0,3.0,16.0,6.0,19.0,38.0,33.0,2.0,33.0,13.0,13.0,8.0,13.0,7.0,33.0,135.0,0.5853658536585366,0.6,0.6029411764705882,0.4,0.6923076923076923,0.5959595959595959,0.5,0.5833333333333334,0.6415929203539823,0.5,0.6875,0.31313131313131315,,0.04411764705882353,0.04,,23.076923076923077,0.375,0.16101694915254236,0.17777777777777778,0.14084507042253522,0.5384615384615384,0.15151515151515152,0.5050505050505051,0.6,0.625,0.6,0.030303030303030304,,,0.23232323232323232,0.1111111111111111,0.16666666666666666,0.46464646464646464,0.4941626262626264,0.4762472222222222,0.12149532710280374,0.17105263157894737,0.04827586206896552,0.22758620689655173,7.776470588235295,25.23870967741935,0.2727272727272727,11.0,1.0,2.0,3.0,8.0,2.0,9.0,1.0,12.0,1.0,36.0,2.0,9.0,2.0,21.0,1.0,5.0,1.0,0.3870967741935484,0.2,0.3870967741935484,0.06666666666666667,0.19626168224299065,0.016129032258064516,0.020833333333333332,0.010869565217391304,0.03125,0.2073170731707317,0.16,0.7333333333333333,0.7857142857142857,0.08080808080808081,0.375,0.375,1.0,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.391304347826087,5.0,3.0,2.0,4.0,6.0,6.0,0.047619047619047616,0.5454545454545454,,1.0,2.0,3.0,2.0,0.02586206896551724,0.07407407407407407,0.046511627906976744,0.14285714285714285,0.50575,,2.0,1.0,1.0,,0.5,1.0,1.0,8.0,5.0,5.0,0.014084507042253521,0.3076923076923077,2.0,False,2.0,,,,0.06666666666666667,,1.0,,,,,,,1.0,,,1.0,,,,0.14285714285714285,,,,,2.0,
