EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17887.699999999997,298,-40.0,630,628,124.0,116.0,77,1258,12.0,20.0,2.0,5.0,26.0,34.0,54,15.0,31.0,15.0,128,740,,34.0,46.0,45.0,26.0,12.0,19.0,7.0,45.0,15.0,21.0,38.0,27.0,65.0,7.0,,10.0,13.0,,22.0,38.0,2.0,25.0,21.0,9.0,6.0,3.0,3.0,6.0,3.0,124.0,2.0,0.6764705882352942,0.92,1.0,0.4838709677419355,0.4838709677419355,0.6296296296296297,0.6647058823529411,0.6736842105263158,0.7391304347826086,0.36470588235294116,14.979195561719834,0.15555555555555556,0.09803921568627451,0.13108614232209737,0.08517350157728706,0.15217391304347827,0.08641975308641975,0.14285714285714285,0.5,0.23529411764705882,0.6,0.6666666666666666,0.8333333333333334,0.058823529411764705,0.4,0.4,1.0,0.3058823529411765,0.7529411764705882,0.5516641176470587,0.0967741935483871,0.14516129032258066,0.265625,4.068518518518519,25.222580645161294,0.19682539682539682,33.0,7.0,1.0,1.0,4.0,11.0,16.0,6.0,8.0,7.0,4.0,28.0,22.0,7.0,,7.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,28.0,0.6875,0.75,0.7391304347826086,0.8,0.7777777777777778,,0.12962962962962962,0.1,,0.23076923076923078,0.38823529411764707,0.011764705882352941,1.0,1.0,0.4666666666666667,0.26666666666666666,0.5943433333333332,0.21875,21.0,10.0,15.0,18.0,12.0,14.0,7.0,4.0,1.0,0.10606060606060606,0.07317073170731707,0.07936507936507936,0.20408163265306123,0.10526315789473684,0.10810810810810811,0.6363636363636364,0.75,0.5714285714285714,0.6521739130434783,0.6666666666666666,0.5420846153846154,3.0,13.0,2.0,4.0,13.0,3.0,0.5714285714285714,0.1875,0.05263157894736842,0.5,0.5,1.0,0.2,0.5,0.5,2.0,2.0,0.0625,0.1,5.0,7.0,3.0,0.10344827586206896,0.21739130434782608,3.0,4.0,,0.5714285714285714,0.6,1.0,False,5.0,2.0,,,1.0,6.0,,,,0.15151515151515152,0.038461538461538464,0.08695652173913043,0.7142857142857143,,1.0,2.0,3.0,2.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19045.199999999997,317,-51.0,682,683,185.0,198.0,81,1365,29.0,72.0,5.0,9.0,49.0,56.0,128,10.0,58.0,60.0,202,802,2.0,10.0,30.0,18.0,49.0,48.0,79.0,29.0,189.0,2.0,16.0,34.0,5.0,39.0,12.0,1.0,11.0,39.0,2.0,11.0,23.0,1.0,43.0,63.0,28.0,,,,,,183.0,2.0,0.26785714285714285,0.2727272727272727,0.6,0.1724137931034483,0.1724137931034483,0.4375,0.3817204301075269,0.4697674418604651,0.38461538461538464,0.3118279569892473,32.56410256410256,0.10738255033557047,0.012195121951219513,0.1111111111111111,0.014925373134328358,,0.022988505747126436,0.12048192771084337,,0.3870967741935484,0.4027777777777778,0.43283582089552236,0.2413793103448276,0.04838709677419355,0.5555555555555556,0.5555555555555556,1.0,0.26344086021505375,0.5,0.5068170270270269,0.13744075829383887,0.18421052631578946,0.04950495049504951,8.643750000000002,25.83103448275862,0.27126099706744866,35.0,11.0,7.0,21.0,15.0,4.0,8.0,13.0,38.0,17.0,17.0,52.0,82.0,10.0,,31.0,23.0,8.0,15.0,28.0,8.0,21.0,7.0,10.0,3.0,50.0,0.5,0.34210526315789475,0.3333333333333333,0.3181818181818182,0.40625,,0.078125,0.06944444444444445,,0.717948717948718,0.1881720430107527,0.11290322580645161,0.3333333333333333,0.35,0.2,0.2727272727272727,0.47786909090909085,0.25742574257425743,20.0,1.0,4.0,2.0,3.0,16.0,11.0,,4.0,0.11510791366906475,0.017543859649122806,0.022388059701492536,0.08,0.125,0.08571428571428572,0.5714285714285714,0.6451612903225806,0.3,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03636363636363636,0.13333333333333333,0.10204081632653061,4.0,3.0,0.125,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,,,,,1.0,,,0.11428571428571428,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,1.0,0.2857142857142857,,,0.5,12.0,1.0,0.047619047619047616,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6635.4,111,-3.0,233,237,53.0,60.0,20,470,3.0,5.0,2.0,5.0,18.0,6.0,10,9.0,23.0,9.0,48,271,2.0,4.0,4.0,21.0,18.0,12.0,17.0,6.0,39.0,3.0,9.0,24.0,5.0,29.0,4.0,1.0,6.0,13.0,,4.0,14.0,1.0,6.0,9.0,4.0,2.0,2.0,,2.0,2.0,53.0,2.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.391304347826087,0.391304347826087,0.6,0.5909090909090909,0.6351351351351351,0.5,0.696969696969697,19.53125,0.20930232558139536,0.06976744186046512,0.2,0.05102040816326531,0.16666666666666666,,0.16666666666666666,1.0,0.15151515151515152,0.6,0.6,,0.15151515151515152,0.4,0.4,1.0,0.5454545454545454,0.8484848484848485,0.5728818181818182,0.10810810810810811,0.2857142857142857,0.08333333333333333,5.68,24.88695652173913,0.22746781115879827,5.0,1.0,,,5.0,1.0,3.0,2.0,3.0,6.0,3.0,19.0,8.0,,,5.0,3.0,2.0,6.0,7.0,3.0,5.0,2.0,2.0,1.0,19.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.9,,,,,0.5384615384615384,0.15151515151515152,,,,0.1111111111111111,0.5555555555555556,0.5437555555555554,0.3958333333333333,3.0,1.0,2.0,,2.0,14.0,3.0,1.0,,0.19444444444444445,0.03636363636363636,0.023809523809523808,0.3333333333333333,0.21153846153846154,0.15,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5943333333333333,1.0,7.0,3.0,4.0,7.0,1.0,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.6,0.3888888888888889,,,0.15384615384615385,,,,,,,,,1.0,,,,False,1.0,,2.0,,,,,,,,0.2,,1.0,,,1.0,,,,,,1.0,6.0,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11662.999999999998,194,12.0,405,408,100.0,92.0,40,813,4.0,11.0,5.0,8.0,41.0,8.0,19,20.0,49.0,17.0,93,443,1.0,8.0,10.0,48.0,41.0,21.0,35.0,11.0,84.0,,12.0,23.0,1.0,24.0,9.0,,5.0,11.0,1.0,9.0,18.0,1.0,15.0,19.0,9.0,,,,,,99.0,1.0,0.625,0.625,0.8,0.40816326530612246,0.40816326530612246,0.42105263157894735,0.5588235294117647,0.6038961038961039,0.6666666666666666,0.7205882352941176,19.51219512195122,0.1518987341772152,,0.12299465240641712,0.005208333333333333,,,0.14634146341463414,,0.16176470588235295,0.36363636363636365,0.36363636363636365,0.75,0.11764705882352941,0.625,0.625,1.0,0.6029411764705882,0.8088235294117647,0.5317933823529413,0.11842105263157894,0.3333333333333333,0.08602150537634409,6.926315789473685,25.695918367346934,0.24691358024691357,6.0,1.0,1.0,2.0,13.0,2.0,4.0,,3.0,15.0,3.0,15.0,6.0,2.0,,14.0,9.0,5.0,10.0,6.0,5.0,4.0,2.0,2.0,1.0,15.0,0.5,,0.5833333333333334,0.3333333333333333,0.375,,0.10526315789473684,,,0.5454545454545454,0.08823529411764706,0.029411764705882353,0.5,0.5,0.05555555555555555,0.7222222222222222,0.5009972222222223,0.16129032258064516,3.0,1.0,2.0,,1.0,11.0,9.0,,1.0,0.10185185185185185,0.008928571428571428,0.011363636363636364,0.15384615384615385,0.0759493670886076,0.1724137931034483,0.5,0.75,0.6666666666666666,0.3333333333333333,0.5,0.493975,2.0,15.0,3.0,4.0,15.0,,0.26666666666666666,,,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.1111111111111111,0.23076923076923078,0.36585365853658536,1.0,1.0,0.16666666666666666,,2.0,2.0,,,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,False,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,0.5,12.0,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18296.100000000002,305,6.0,660,665,196.0,211.0,71,1325,10.0,23.0,4.0,15.0,31.0,36.0,62,20.0,46.0,35.0,167,750,7.0,28.0,48.0,57.0,31.0,24.0,35.0,17.0,81.0,8.0,17.0,49.0,18.0,67.0,11.0,4.0,2.0,11.0,1.0,11.0,23.0,2.0,24.0,38.0,17.0,5.0,4.0,1.0,5.0,5.0,194.0,3.0,0.6666666666666666,0.7272727272727273,0.95,0.43478260869565216,0.43478260869565216,0.5806451612903226,0.6111111111111112,0.6626984126984127,0.7368421052631579,0.42592592592592593,18.463611859838274,0.11643835616438356,0.05673758865248227,0.1490066225165563,0.05211726384364821,0.04081632653061224,0.06493506493506493,0.09090909090909091,1.0,0.21296296296296297,0.43478260869565216,0.47619047619047616,0.6,0.1388888888888889,0.26666666666666666,0.2857142857142857,1.0,0.28703703703703703,0.7685185185185185,0.5630694444444445,0.144,0.21794871794871795,0.16766467065868262,4.870967741935483,24.62173913043478,0.296969696969697,37.0,10.0,1.0,2.0,9.0,6.0,9.0,10.0,15.0,15.0,7.0,48.0,24.0,6.0,1.0,11.0,10.0,1.0,7.0,9.0,1.0,2.0,7.0,1.0,2.0,48.0,0.6666666666666666,0.6666666666666666,0.7,0.6833333333333333,0.7272727272727273,0.021739130434782608,0.0967741935483871,0.08695652173913043,,0.8181818181818182,0.3425925925925926,0.018518518518518517,0.5,0.5,0.3333333333333333,0.3,0.5783066666666667,0.2874251497005988,25.0,3.0,4.0,6.0,8.0,28.0,7.0,1.0,1.0,0.1794871794871795,0.04819277108433735,0.03875968992248062,0.14893617021276595,0.16666666666666666,0.21428571428571427,0.6756756756756757,0.7575757575757576,0.72,0.26666666666666666,0.75,0.490975,6.0,16.0,5.0,7.0,16.0,4.0,0.4666666666666667,0.25,0.08108108108108109,0.5161290322580645,0.5161290322580645,0.9375,0.2,0.5555555555555556,0.5161290322580645,1.0,1.0,0.13636363636363635,0.3333333333333333,3.0,6.0,3.0,0.06666666666666667,0.2,2.0,3.0,,0.5,0.6666666666666666,1.0,False,7.0,3.0,,,,1.0,1.0,,,0.10810810810810811,0.06666666666666667,0.2,0.7,0.02127659574468085,1.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,,2.0,0.06666666666666667,0.2,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18039.7,301,-56.0,628,637,167.0,175.0,70,1265,7.0,21.0,6.0,22.0,40.0,24.0,48,19.0,62.0,13.0,118,771,,14.0,34.0,51.0,40.0,13.0,21.0,6.0,50.0,7.0,10.0,30.0,13.0,43.0,6.0,2.0,2.0,10.0,1.0,11.0,23.0,1.0,25.0,20.0,6.0,,,,,,165.0,1.0,0.7083333333333334,0.7727272727272727,0.8947368421052632,0.3064516129032258,0.3064516129032258,0.5,0.4772727272727273,0.5,0.4117647058823529,0.5636363636363636,17.737430167597765,0.07692307692307693,0.046357615894039736,0.0967741935483871,0.04276315789473684,0.05,0.04597701149425287,0.06944444444444445,,0.19090909090909092,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.2,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.7181818181818181,0.535885909090909,0.06956521739130435,0.11538461538461539,0.11864406779661017,8.489583333333334,24.711290322580645,0.2659235668789809,17.0,6.0,5.0,10.0,9.0,7.0,13.0,8.0,11.0,15.0,6.0,34.0,14.0,8.0,1.0,8.0,4.0,4.0,5.0,8.0,,4.0,4.0,3.0,8.0,34.0,0.5384615384615384,0.7272727272727273,0.4117647058823529,0.5384615384615384,0.5666666666666667,0.016129032258064516,0.16666666666666666,0.19047619047619047,0.025,0.8,0.15454545454545454,0.09090909090909091,0.5,0.5555555555555556,0.23076923076923078,0.34615384615384615,0.5193769230769231,0.288135593220339,12.0,4.0,5.0,4.0,6.0,17.0,4.0,,2.0,0.11409395973154363,0.0392156862745098,0.03418803418803419,0.07894736842105263,0.11711711711711711,0.10526315789473684,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.8,0.505025,6.0,13.0,4.0,4.0,13.0,3.0,0.26666666666666666,0.17647058823529413,0.05555555555555555,0.325,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.4444444444444444,0.325,3.0,2.0,0.1,,2.0,4.0,5.0,0.08620689655172414,0.11764705882352941,,,,,,,False,5.0,2.0,1.0,,,1.0,2.0,,,0.17647058823529413,0.041666666666666664,0.11764705882352941,0.8333333333333334,0.031746031746031744,,,2.0,,0.8,,,,6.0,,0.1,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16472.9,275,-53.0,581,584,147.0,138.0,68,1165,6.0,19.0,,9.0,34.0,19.0,48,14.0,43.0,23.0,103,683,4.0,16.0,30.0,39.0,34.0,20.0,37.0,7.0,91.0,4.0,8.0,28.0,4.0,32.0,8.0,4.0,5.0,13.0,,9.0,15.0,1.0,26.0,26.0,10.0,3.0,1.0,2.0,3.0,3.0,145.0,1.0,0.7894736842105263,0.7894736842105263,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.3958333333333333,0.43956043956043955,0.49514563106796117,0.5714285714285714,0.4725274725274725,17.496229260935145,0.05673758865248227,0.02666666666666667,0.10305343511450382,0.0136986301369863,0.02564102564102564,0.023255813953488372,0.0379746835443038,1.0,0.2087912087912088,0.3157894736842105,0.4,1.0,0.0989010989010989,,,,0.37362637362637363,0.6263736263736264,0.5185384615384615,0.09900990099009901,0.1724137931034483,0.1553398058252427,9.960416666666667,25.227906976744183,0.25301204819277107,14.0,4.0,5.0,15.0,9.0,3.0,8.0,3.0,5.0,13.0,13.0,34.0,8.0,4.0,,17.0,12.0,5.0,12.0,8.0,3.0,3.0,5.0,4.0,6.0,32.0,0.375,0.6,0.5,0.5833333333333334,0.6875,,0.08333333333333333,0.21052631578947367,,0.6153846153846154,0.15384615384615385,0.16483516483516483,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5379694444444444,0.3300970873786408,8.0,,3.0,,,19.0,4.0,,,0.15702479338842976,,,0.09090909090909091,0.16853932584269662,0.125,0.5714285714285714,0.5714285714285714,0.75,0.25,,0.4910444444444444,4.0,14.0,5.0,5.0,14.0,1.0,0.38461538461538464,0.05555555555555555,,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2222222222222222,0.5555555555555556,0.4117647058823529,2.0,1.0,0.05555555555555555,,3.0,4.0,,,0.25,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,False,3.0,1.0,,,,4.0,,,,,0.04,0.08333333333333333,0.75,,,,1.0,2.0,0.6,,,,3.0,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7059.099999999999,118,-1.0,252,251,76.0,52.0,34,503,1.0,2.0,3.0,6.0,6.0,5.0,6,6.0,12.0,1.0,29,285,,2.0,8.0,18.0,6.0,5.0,10.0,3.0,25.0,1.0,10.0,23.0,2.0,25.0,7.0,6.0,,4.0,,4.0,6.0,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,76.0,1.0,0.8,1.0,1.0,0.5,0.5,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.5,0.6666666666666666,7.638888888888889,0.17857142857142858,0.017241379310344827,0.1885245901639344,0.015873015873015872,0.05555555555555555,,0.22857142857142856,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8888888888888888,0.5836305555555555,0.05555555555555555,0.16666666666666666,0.06896551724137931,2.3333333333333335,24.675,0.30158730158730157,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,5.0,5.0,,2.0,4.0,,4.0,,2.0,,8.0,1.0,1.0,0.5,1.3333333333333333,1.3333333333333333,,,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.5740833333333334,0.27586206896551724,4.0,1.0,1.0,2.0,1.0,13.0,1.0,,1.0,0.19696969696969696,0.014705882352941176,0.019230769230769232,0.05263157894736842,0.2,0.1875,1.0,1.0,0.75,0.5,1.0,0.6106,1.0,3.0,1.0,2.0,3.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,0.5,,1.0,1.0,,,0.5,,,,,,,False,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17556.0,293,-38.0,628,630,190.0,222.0,61,1258,13.0,28.0,5.0,10.0,38.0,40.0,70,14.0,48.0,15.0,137,745,2.0,19.0,72.0,42.0,38.0,13.0,28.0,6.0,71.0,9.0,24.0,56.0,17.0,73.0,12.0,3.0,7.0,16.0,4.0,11.0,19.0,1.0,23.0,25.0,10.0,7.0,4.0,3.0,7.0,7.0,190.0,,0.9,0.972972972972973,1.0,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5169491525423728,0.5436507936507936,0.5,0.4067796610169492,20.256776034236804,0.18461538461538463,0.0703125,0.17301038062283736,0.06028368794326241,0.1,0.06756756756756757,0.1791044776119403,1.0,0.23728813559322035,0.4642857142857143,0.5,1.0,0.0847457627118644,0.5,0.5555555555555556,1.0,0.3220338983050847,0.711864406779661,0.550796186440678,0.0975609756097561,0.13513513513513514,0.1386861313868613,5.621428571428573,25.383333333333336,0.30254777070063693,36.0,14.0,1.0,6.0,11.0,7.0,15.0,13.0,26.0,14.0,2.0,37.0,8.0,3.0,1.0,15.0,8.0,7.0,6.0,9.0,2.0,4.0,5.0,4.0,1.0,37.0,0.4666666666666667,0.5,0.5,0.4375,0.44047619047619047,0.020833333333333332,0.04285714285714286,0.07142857142857142,,0.5625,0.3050847457627119,0.05084745762711865,0.16666666666666666,0.16666666666666666,0.35,0.275,0.54741,0.27007299270072993,26.0,3.0,10.0,6.0,8.0,26.0,9.0,2.0,6.0,0.16352201257861634,0.05194805194805195,0.06611570247933884,0.07894736842105263,0.18032786885245902,0.10810810810810811,0.7222222222222222,0.7428571428571429,0.8461538461538461,0.5882352941176471,0.3,0.5659,3.0,9.0,1.0,3.0,9.0,6.0,0.21428571428571427,0.35294117647058826,,0.23684210526315788,0.23684210526315788,1.0,0.075,0.09090909090909091,0.23684210526315788,2.0,1.0,0.36,,2.0,2.0,5.0,0.08333333333333333,0.11764705882352941,1.0,1.0,,0.5,0.5,1.0,False,9.0,,,1.0,1.0,2.0,3.0,,,0.027777777777777776,,,0.6428571428571429,0.04081632653061224,,2.0,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,,0.1,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1275.4,21,-23.0,50,53,29.0,17.0,6,103,1.0,2.0,,2.0,2.0,2.0,4,,4.0,2.0,6,66,,,4.0,,2.0,,,,,,,2.0,1.0,3.0,2.0,2.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,29.0,1.0,1.0,1.0,,,,0.5,0.25,0.3,,0.5,17.54385964912281,,,0.09090909090909091,0.038461538461538464,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,0.75,0.52026875,0.2,0.3333333333333333,,3.95,25.2,0.58,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,0.25,,,,0.5,,0.53735,0.16666666666666666,1.0,,,,1.0,2.0,,,,0.11764705882352941,0.058823529411764705,,,0.08333333333333333,0.2,0.5,0.5,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3019.7000000000003,50,-18.0,112,123,52.0,38.0,12,235,3.0,3.0,,1.0,2.0,8.0,10,,3.0,12.0,28,148,,,14.0,,2.0,,1.0,,3.0,1.0,3.0,9.0,5.0,14.0,1.0,,,3.0,1.0,1.0,2.0,,6.0,12.0,5.0,,,,,,51.0,,0.875,0.875,,,,0.8,0.6153846153846154,0.7368421052631579,,0.23076923076923078,18.0327868852459,0.14285714285714285,0.08333333333333333,0.13636363636363635,0.1,,0.1111111111111111,0.07142857142857142,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.7692307692307693,0.6334461538461537,0.2777777777777778,0.3333333333333333,,2.84,24.466666666666665,0.4642857142857143,7.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,6.0,10.0,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,2.0,,10.0,,0.6666666666666666,,0.4,0.625,,,,,1.0,0.5384615384615384,,,,0.4,0.4,0.57867,0.35714285714285715,5.0,,1.0,,3.0,3.0,1.0,,,0.13043478260869565,0.10714285714285714,0.13636363636363635,0.3333333333333333,,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,,,,,3.0,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.3333333333333333,,
