EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26653.199999999997,444,-114.0,923,926,203.0,196.0,123,1849,20.0,42.0,4.0,9.0,44.0,64.0,114.0,24.0,53.0,25.0,225,1126,2.0,52.0,100.0,72.0,44.0,18.0,30.0,8.0,72.0,25.0,31.0,65.0,44.0,109.0,10.0,1.0,11.0,22.0,2.0,31.0,50.0,4.0,37.0,37.0,16.0,8.0,4.0,4.0,8.0,3.0,203.0,2.0,0.78125,0.9615384615384616,1.0,0.4528301886792453,0.4528301886792453,0.5614035087719298,0.5988023952095808,0.6081081081081081,0.6341463414634146,0.31736526946107785,19.162790697674417,0.16062176165803108,0.1059322033898305,0.15404040404040403,0.08704453441295547,0.16666666666666666,0.08403361344537816,0.17525773195876287,0.375,0.25149700598802394,0.47619047619047616,0.5263157894736842,0.9,0.05389221556886228,0.4444444444444444,0.4444444444444444,1.0,0.2634730538922156,0.7005988023952096,0.5449242514970059,0.08839779005524862,0.125,0.2311111111111111,4.895614035087718,25.16603773584906,0.2199349945828819,64.0,15.0,4.0,8.0,7.0,16.0,30.0,14.0,24.0,10.0,9.0,52.0,28.0,16.0,,12.0,10.0,2.0,5.0,11.0,2.0,8.0,3.0,3.0,1.0,52.0,0.5333333333333333,0.5833333333333334,0.6410256410256411,0.6323529411764706,0.65,,0.14035087719298245,0.09523809523809523,,0.5,0.38323353293413176,0.04790419161676647,0.5,0.5,0.4411764705882353,0.20588235294117646,0.5622485294117646,0.2311111111111111,40.0,14.0,25.0,24.0,18.0,30.0,9.0,4.0,2.0,0.1477832512315271,0.06976744186046512,0.07389162561576355,0.15942028985507245,0.15753424657534246,0.12280701754385964,0.625,0.7692307692307693,0.7,0.6410256410256411,0.56,0.544998076923077,3.0,20.0,3.0,5.0,20.0,4.0,0.5,0.19047619047619047,0.05454545454545454,0.45454545454545453,0.45454545454545453,1.0,0.08823529411764706,0.42857142857142855,0.45454545454545453,4.0,3.0,0.1111111111111111,0.14285714285714285,6.0,9.0,3.0,0.047619047619047616,0.15384615384615385,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,False,9.0,2.0,3.0,,2.0,,1.0,1.0,6.0,,,,0.1875,0.06666666666666667,0.07692307692307693,0.6666666666666666,1.0,0.6,,2.0,5.0,1.0,1.0,0.08333333333333333,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130.0,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,,1.0,12.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,,,0.6363636363636364,0.01694915254237288,1.0,4.0,,1.0,,0.2857142857142857,0.5,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19314.7,322,31.0,659,663,153.0,154.0,85,1322,14.0,28.0,3.0,14.0,50.0,24.0,50.0,19.0,64.0,18.0,123,736,6.0,18.0,16.0,48.0,50.0,45.0,83.0,22.0,204.0,12.0,19.0,56.0,16.0,72.0,14.0,5.0,15.0,35.0,1.0,9.0,30.0,1.0,23.0,22.0,8.0,6.0,5.0,1.0,6.0,5.0,151.0,2.0,0.3333333333333333,0.36363636363636365,0.8421052631578947,0.296875,0.296875,0.48,0.4605263157894737,0.49193548387096775,0.5294117647058824,0.5614035087719298,21.003963011889034,0.1347517730496454,0.08,0.16467065868263472,0.05128205128205128,0.14814814814814814,0.0375,0.1076923076923077,0.8333333333333334,0.24561403508771928,0.5,0.5185185185185185,0.2857142857142857,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.43859649122807015,0.7456140350877193,0.5356464912280702,0.06611570247933884,0.14035087719298245,0.14634146341463414,5.83,25.095312500000002,0.2321699544764795,21.0,6.0,,1.0,11.0,3.0,5.0,5.0,14.0,14.0,9.0,37.0,32.0,3.0,,38.0,26.0,12.0,22.0,20.0,6.0,14.0,6.0,6.0,4.0,35.0,0.6,0.35714285714285715,0.42857142857142855,0.5,0.5454545454545454,,0.06,0.03571428571428571,,0.5714285714285714,0.18421052631578946,0.008771929824561403,,,0.21428571428571427,0.39285714285714285,0.52585,0.3008130081300813,10.0,2.0,3.0,4.0,4.0,36.0,9.0,4.0,1.0,0.18652849740932642,0.024691358024691357,0.008403361344537815,0.17073170731707318,0.2080536912751678,0.11363636363636363,0.47619047619047616,0.5263157894736842,0.4,0.21428571428571427,0.6666666666666666,0.5465625,3.0,16.0,4.0,6.0,16.0,1.0,0.42857142857142855,0.07692307692307693,0.06976744186046512,0.32,0.32,0.8125,0.10714285714285714,0.36363636363636365,0.32,3.0,2.0,0.14285714285714285,,6.0,9.0,2.0,0.03076923076923077,0.42857142857142855,2.0,2.0,1.0,0.2222222222222222,0.3333333333333333,1.0,False,3.0,,3.0,9.0,1.0,2.0,,1.0,1.0,,,,0.09523809523809523,0.0625,0.21428571428571427,,,0.5,,2.0,1.0,,,,,0.6666666666666666,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23257.4,388,-27.0,797,801,220.0,196.0,100,1598,14.0,26.0,8.0,14.0,73.0,22.0,45.0,36.0,87.0,27.0,179,914,3.0,21.0,20.0,87.0,73.0,46.0,70.0,27.0,164.0,3.0,19.0,36.0,5.0,41.0,14.0,3.0,6.0,20.0,1.0,15.0,26.0,1.0,21.0,31.0,13.0,1.0,,1.0,2.0,1.0,219.0,2.0,0.45454545454545453,0.47619047619047616,0.8055555555555556,0.41379310344827586,0.41379310344827586,0.4888888888888889,0.5757575757575758,0.6061643835616438,0.5833333333333334,0.6590909090909091,18.082788671023966,0.1111111111111111,0.015463917525773196,0.09836065573770492,0.012106537530266344,0.029411764705882353,0.011627906976744186,0.10465116279069768,0.5,0.19696969696969696,0.5384615384615384,0.56,0.5,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.553030303030303,0.7196969696969697,0.5196685606060605,0.09027777777777778,0.22807017543859648,0.11731843575418995,10.344444444444445,25.613793103448277,0.27603513174404015,8.0,2.0,4.0,11.0,23.0,3.0,8.0,5.0,12.0,25.0,4.0,35.0,24.0,4.0,,24.0,14.0,10.0,18.0,14.0,6.0,10.0,4.0,4.0,1.0,35.0,0.375,0.4166666666666667,0.5294117647058824,0.4189189189189189,0.4375,,0.08888888888888889,0.038461538461538464,,0.7,0.06060606060606061,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.05405405405405406,0.6216216216216216,0.5071851351351352,0.19553072625698323,4.0,1.0,2.0,2.0,2.0,17.0,11.0,,1.0,0.08717948717948718,0.0091324200913242,0.011428571428571429,0.10344827586206896,0.056338028169014086,0.16981132075471697,0.5,0.8,0.5,0.11764705882352941,0.5,0.48665,2.0,28.0,6.0,7.0,28.0,,0.28,,,0.3835616438356164,0.3835616438356164,0.75,0.05405405405405406,0.2608695652173913,0.3835616438356164,2.0,2.0,0.14814814814814814,,8.0,9.0,,,0.47058823529411764,3.0,4.0,2.0,0.4444444444444444,0.375,0.6666666666666666,False,,1.0,1.0,21.0,,,,1.0,1.0,,1.0,,0.375,,0.058823529411764705,1.0,1.0,,,1.0,1.0,,,,0.25,0.5,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,31323.200000000004,522,33.0,1109,1107,316.0,306.0,138,2216,16.0,46.0,6.0,25.0,63.0,55.0,105.0,34.0,88.0,48.0,260,1254,9.0,41.0,68.0,93.0,63.0,38.0,53.0,26.0,121.0,13.0,27.0,87.0,27.0,114.0,12.0,5.0,9.0,25.0,1.0,16.0,38.0,4.0,37.0,55.0,25.0,7.0,5.0,2.0,7.0,6.0,312.0,3.0,0.6181818181818182,0.6938775510204082,0.9117647058823529,0.38636363636363635,0.38636363636363635,0.5238095238095238,0.5492227979274611,0.5963302752293578,0.7068965517241379,0.45595854922279794,19.179163378058405,0.10931174089068826,0.052,0.15296367112810708,0.04734848484848485,0.03409090909090909,0.06569343065693431,0.096,0.8571428571428571,0.23834196891191708,0.34782608695652173,0.38095238095238093,0.5625,0.12953367875647667,0.24,0.25,1.0,0.32642487046632124,0.7305699481865285,0.5479725388601036,0.12037037037037036,0.1968503937007874,0.1576923076923077,5.801904761904761,24.81931818181818,0.284941388638413,53.0,12.0,3.0,6.0,20.0,10.0,14.0,12.0,26.0,27.0,13.0,70.0,42.0,11.0,1.0,15.0,13.0,2.0,11.0,16.0,2.0,5.0,11.0,5.0,3.0,69.0,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5833333333333334,0.011363636363636364,0.10476190476190476,0.08695652173913043,,0.64,0.27461139896373055,0.031088082901554404,0.5,0.5,0.22641509433962265,0.37735849056603776,0.5492811320754717,0.2692307692307692,36.0,7.0,8.0,12.0,12.0,53.0,7.0,3.0,3.0,0.19202898550724637,0.04316546762589928,0.0380952380952381,0.1282051282051282,0.18660287081339713,0.208955223880597,0.6792452830188679,0.782608695652174,0.6388888888888888,0.3333333333333333,0.875,0.51044375,7.0,28.0,9.0,11.0,28.0,7.0,0.4074074074074074,0.3333333333333333,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.8928571428571429,0.1320754716981132,0.45,0.4444444444444444,2.0,1.0,0.11363636363636363,0.2857142857142857,5.0,10.0,9.0,0.09782608695652174,0.20833333333333334,3.0,4.0,,0.4,0.6,1.0,False,7.0,1.0,5.0,9.0,1.0,1.0,,,1.0,1.0,,,0.1320754716981132,0.04,0.20833333333333334,0.2,1.0,0.5833333333333334,0.011235955056179775,2.0,1.0,2.0,1.0,0.11764705882352941,0.6666666666666666,0.2857142857142857,,,1.0,0.04,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31178.5,520,-32.0,1059,1078,255.0,246.0,138,2137,15.0,34.0,13.0,37.0,65.0,44.0,85.0,34.0,102.0,32.0,222,1277,,20.0,50.0,96.0,65.0,19.0,35.0,8.0,86.0,11.0,17.0,46.0,24.0,70.0,14.0,8.0,4.0,14.0,1.0,24.0,42.0,1.0,48.0,43.0,15.0,1.0,,1.0,1.0,,251.0,1.0,0.5681818181818182,0.5952380952380952,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5176470588235295,0.5080213903743316,0.5388349514563107,0.4166666666666667,0.5454545454545454,17.804878048780488,0.07555555555555556,0.042801556420233464,0.0872210953346856,0.045454545454545456,0.05063291139240506,0.03597122302158273,0.07627118644067797,,0.18181818181818182,0.4411764705882353,0.5357142857142857,0.4666666666666667,0.19786096256684493,0.35135135135135137,0.35135135135135137,1.0,0.34759358288770054,0.7005347593582888,0.5326959893048128,0.085,0.15463917525773196,0.09009009009009009,8.941176470588236,24.77254901960784,0.24079320113314448,29.0,10.0,10.0,22.0,13.0,10.0,18.0,11.0,16.0,21.0,16.0,56.0,38.0,11.0,1.0,16.0,9.0,7.0,9.0,10.0,1.0,6.0,4.0,3.0,12.0,56.0,0.5555555555555556,0.6875,0.4166666666666667,0.5405405405405406,0.6086956521739131,0.00980392156862745,0.12941176470588237,0.17647058823529413,0.015384615384615385,0.7142857142857143,0.15508021390374332,0.11764705882352941,0.45454545454545453,0.47619047619047616,0.2702702702702703,0.35135135135135137,0.535681081081081,0.25225225225225223,19.0,5.0,7.0,4.0,13.0,26.0,6.0,,3.0,0.09701492537313433,0.04797047970479705,0.049019607843137254,0.057971014492753624,0.08737864077669903,0.12903225806451613,0.6551724137931034,0.76,0.631578947368421,0.2916666666666667,0.7142857142857143,0.49568055555555546,8.0,21.0,5.0,6.0,21.0,3.0,0.2857142857142857,0.12,0.04477611940298507,0.3230769230769231,0.328125,0.9047619047619048,0.21621621621621623,0.38461538461538464,0.3230769230769231,6.0,5.0,0.10526315789473684,,3.0,6.0,7.0,0.07291666666666667,0.125,,,,,,,False,8.0,,3.0,6.0,,1.0,,,1.0,2.0,,,0.13793103448275862,0.05128205128205128,0.125,,,0.8,0.019417475728155338,1.0,2.0,,,,0.6,0.125,0.045454545454545456,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26344.6,439,-87.0,910,925,245.0,226.0,120,1835,7.0,22.0,4.0,14.0,55.0,26.0,65.0,22.0,69.0,27.0,145,1074,4.0,16.0,44.0,57.0,55.0,36.0,60.0,14.0,144.0,5.0,12.0,38.0,8.0,46.0,12.0,5.0,7.0,19.0,,15.0,21.0,1.0,31.0,30.0,12.0,3.0,1.0,2.0,3.0,3.0,243.0,1.0,0.8461538461538461,0.8461538461538461,0.8636363636363636,0.3188405797101449,0.3188405797101449,0.4,0.44029850746268656,0.4864864864864865,0.42105263157894735,0.5149253731343284,15.84440227703985,0.0547945205479452,0.02074688796680498,0.0891566265060241,0.01694915254237288,0.02702702702702703,0.016260162601626018,0.04201680672268908,1.0,0.16417910447761194,0.3181818181818182,0.4117647058823529,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.41044776119402987,0.6716417910447762,0.5235078358208957,0.0821917808219178,0.15584415584415584,0.1103448275862069,9.860000000000001,25.165217391304346,0.2692307692307692,21.0,8.0,8.0,22.0,14.0,3.0,10.0,6.0,13.0,18.0,15.0,45.0,8.0,5.0,1.0,24.0,15.0,9.0,19.0,12.0,4.0,7.0,5.0,5.0,7.0,43.0,0.3,0.46153846153846156,0.35294117647058826,0.4838709677419355,0.5789473684210527,0.014492753623188406,0.07692307692307693,0.22727272727272727,0.01818181818181818,0.631578947368421,0.15671641791044777,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.25806451612903225,0.45161290322580644,0.541441935483871,0.3103448275862069,11.0,,3.0,,3.0,25.0,7.0,,,0.12755102040816327,0.012987012987012988,0.016574585635359115,0.08571428571428572,0.14482758620689656,0.0784313725490196,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.17647058823529413,,0.502315,4.0,18.0,6.0,6.0,18.0,1.0,0.3333333333333333,0.043478260869565216,,0.32727272727272727,0.3333333333333333,0.8333333333333334,0.12903225806451613,0.42857142857142855,0.32727272727272727,2.0,1.0,0.03333333333333333,,6.0,7.0,2.0,0.02564102564102564,0.35294117647058826,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,False,5.0,,1.0,9.0,3.0,,,,4.0,,,,,0.022727272727272728,0.058823529411764705,,,0.625,,,3.0,,,,0.75,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13434.0,224,,469,467,151.0,92.0,74,936,2.0,3.0,4.0,12.0,11.0,11.0,15.0,7.0,23.0,2.0,45,513,1.0,7.0,16.0,21.0,11.0,12.0,22.0,5.0,54.0,3.0,20.0,40.0,10.0,50.0,15.0,10.0,1.0,7.0,,9.0,14.0,,4.0,4.0,3.0,6.0,2.0,4.0,6.0,5.0,151.0,1.0,0.7272727272727273,1.0,1.0,0.30434782608695654,0.30434782608695654,0.7333333333333333,0.5657894736842105,0.5769230769230769,0.5,0.6052631578947368,8.333333333333334,0.17543859649122806,0.02459016393442623,0.1694915254237288,0.0390625,0.06521739130434782,,0.20634920634920634,0.8333333333333334,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.8947368421052632,0.5802092105263157,0.07692307692307693,0.1875,0.15555555555555556,3.6066666666666665,24.5,0.32196162046908317,11.0,4.0,,1.0,4.0,3.0,3.0,3.0,5.0,8.0,,12.0,6.0,2.0,,10.0,7.0,3.0,4.0,6.0,1.0,6.0,,4.0,,12.0,1.0,0.6,0.5,0.46153846153846156,0.46153846153846156,,0.13333333333333333,,,0.8571428571428571,0.2894736842105263,0.02631578947368421,,,0.3076923076923077,0.3076923076923077,0.5713423076923078,0.26666666666666666,9.0,3.0,3.0,6.0,7.0,20.0,5.0,,2.0,0.16393442622950818,0.05223880597014925,0.030612244897959183,0.1282051282051282,0.16304347826086957,0.16666666666666666,0.8181818181818182,1.0,0.6666666666666666,0.5,1.0,0.5787833333333333,4.0,3.0,1.0,2.0,3.0,,0.25,,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.25,0.2727272727272727,,,0.16666666666666666,,2.0,3.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,False,3.0,,1.0,,,,,,1.0,,,,0.18181818181818182,,0.16666666666666666,,,0.75,,1.0,3.0,,,,,0.25,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30523.9,509,-25.0,1070,1074,313.0,341.0,127,2144,28.0,57.0,13.0,21.0,66.0,72.0,128.0,29.0,87.0,30.0,261,1266,5.0,34.0,118.0,87.0,66.0,28.0,58.0,14.0,146.0,13.0,42.0,99.0,28.0,127.0,19.0,5.0,8.0,20.0,4.0,15.0,25.0,1.0,39.0,46.0,18.0,13.0,7.0,6.0,15.0,14.0,311.0,1.0,0.8194444444444444,0.9076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5372093023255814,0.5600858369098712,0.4594594594594595,0.4046511627906977,20.72072072072072,0.17872340425531916,0.05439330543933055,0.1744421906693712,0.055226824457593686,0.05813953488372093,0.06666666666666667,0.20175438596491227,0.9333333333333333,0.2651162790697674,0.49122807017543857,0.5283018867924528,0.8928571428571429,0.09767441860465116,0.6190476190476191,0.65,1.0,0.30697674418604654,0.6790697674418604,0.5426262790697675,0.0881057268722467,0.12949640287769784,0.13026819923371646,6.099218749999999,25.15287356321839,0.2925233644859813,59.0,21.0,3.0,12.0,17.0,13.0,28.0,19.0,41.0,23.0,8.0,64.0,26.0,6.0,1.0,30.0,17.0,13.0,11.0,12.0,3.0,7.0,5.0,4.0,1.0,64.0,0.4642857142857143,0.4634146341463415,0.4393939393939394,0.4375,0.45714285714285713,0.011494252873563218,0.046875,0.07017543859649122,,0.6,0.2744186046511628,0.05581395348837209,0.25,0.25,0.328125,0.265625,0.54630703125,0.24521072796934865,41.0,8.0,20.0,14.0,15.0,44.0,14.0,2.0,7.0,0.17054263565891473,0.055970149253731345,0.07142857142857142,0.09090909090909091,0.175,0.15517241379310345,0.6949152542372882,0.7192982456140351,0.7804878048780488,0.6060606060606061,0.4,0.5621842105263157,6.0,16.0,2.0,6.0,16.0,13.0,0.2608695652173913,0.5,,0.24242424242424243,0.24242424242424243,1.0,0.09375,0.11764705882352941,0.24242424242424243,5.0,4.0,0.2727272727272727,0.125,5.0,5.0,9.0,0.08411214953271028,0.15151515151515152,1.0,1.0,,0.2,0.2,1.0,False,13.0,,,,1.0,,1.0,1.0,3.0,3.0,2.0,,0.03389830508474576,,,,,0.6190476190476191,0.022727272727272728,4.0,3.0,,3.0,,0.6666666666666666,0.6666666666666666,,2.0,,0.047619047619047616,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6686.1,111,-29.0,238,249,106.0,82.0,39,487,5.0,7.0,,5.0,4.0,13.0,22.0,1.0,9.0,20.0,49,279,1.0,3.0,22.0,3.0,4.0,4.0,6.0,2.0,14.0,3.0,7.0,17.0,9.0,26.0,2.0,,2.0,5.0,1.0,2.0,6.0,2.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,105.0,,0.8461538461538461,0.8461538461538461,1.0,0.1111111111111111,0.1111111111111111,0.5909090909090909,0.46774193548387094,0.5833333333333334,0.3,0.2903225806451613,16.906474820143885,0.1346153846153846,0.058823529411764705,0.125,0.06611570247933884,,0.08,0.11764705882352941,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,,,,0.12903225806451613,0.7419354838709677,0.5865354838709675,0.20512820512820512,0.26666666666666666,0.061224489795918366,4.15909090909091,24.155555555555555,0.44537815126050423,14.0,6.0,,1.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,25.0,4.0,2.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,25.0,0.3333333333333333,0.5555555555555556,0.25,0.4642857142857143,0.5952380952380952,,0.09090909090909091,,,0.6,0.45161290322580644,0.03225806451612903,,,0.42857142857142855,0.21428571428571427,0.5662928571428572,0.5102040816326531,8.0,1.0,2.0,,5.0,7.0,2.0,,,0.11666666666666667,0.07142857142857142,0.09090909090909091,0.2,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.6153846153846154,1.0,0.5,0.5,0.44930000000000003,2.0,1.0,1.0,1.0,1.0,3.0,0.2,0.42857142857142855,,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.25,3.0,3.0,0.125,1.0,,1.0,,,,,,,,,,False,3.0,,1.0,,,1.0,,,2.0,,,,0.07142857142857142,0.14285714285714285,0.25,,,0.5,,,,1.0,,0.125,,,1.0,,,,
