EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44157.2,736,-60.0,1536,1543,355.0,375.0,210,3079,34.0,65.0,8.0,18.0,72.0,105.0,181,36.0,90.0,46.0,364,1859,10.0,91.0,150.0,105.0,72.0,26.0,53.0,12.0,133.0,47.0,48.0,105.0,91.0,196.0,16.0,4.0,19.0,34.0,4.0,49.0,83.0,7.0,65.0,69.0,26.0,16.0,7.0,9.0,16.0,8.0,353.0,2.0,0.7142857142857143,0.9146341463414634,0.9722222222222222,0.4,0.4,0.580110497237569,0.5867158671586716,0.5986842105263158,0.6066666666666667,0.33210332103321033,18.78483835005574,0.1523809523809524,0.12533333333333332,0.1424287856071964,0.11398963730569948,0.1487603305785124,0.11578947368421053,0.17751479289940827,0.5,0.23985239852398524,0.5230769230769231,0.5666666666666667,0.7941176470588235,0.06642066420664207,0.4444444444444444,0.4444444444444444,1.0,0.2656826568265683,0.7195571955719557,0.5498249077490776,0.08873720136518772,0.12807881773399016,0.25,4.567403314917126,25.207777777777775,0.23111979166666666,105.0,24.0,6.0,11.0,12.0,30.0,55.0,22.0,37.0,18.0,21.0,89.0,60.0,21.0,,27.0,22.0,5.0,7.0,15.0,3.0,10.0,5.0,6.0,1.0,89.0,0.5454545454545454,0.5945945945945946,0.6136363636363636,0.6181818181818182,0.6357142857142857,,0.11602209944751381,0.07692307692307693,,0.4411764705882353,0.3874538745387454,0.04059040590405904,0.5454545454545454,0.5454545454545454,0.43636363636363634,0.21818181818181817,0.5628036363636364,0.2445054945054945,65.0,25.0,46.0,46.0,41.0,47.0,12.0,11.0,4.0,0.13352272727272727,0.10327455919395466,0.10491803278688525,0.13333333333333333,0.14015151515151514,0.11363636363636363,0.6190476190476191,0.7303370786516854,0.6461538461538462,0.696969696969697,0.5434782608695652,0.5668976190476192,6.0,28.0,4.0,8.0,28.0,10.0,0.4444444444444444,0.23255813953488372,0.09782608695652174,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.10909090909090909,0.3333333333333333,0.3888888888888889,11.0,10.0,0.0975609756097561,0.12,7.0,11.0,4.0,0.03669724770642202,0.10606060606060606,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,16.0,2.0,4.0,4.0,3.0,7.0,3.0,2.0,,,1.0,1.0,15.0,,,,,2.0,0.1523809523809524,0.1111111111111111,0.109375,0.06060606060606061,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29295.0,488,-74.0,1053,1056,248.0,250.0,133,2109,45.0,111.0,5.0,10.0,65.0,100.0,212,16.0,75.0,88.0,336,1243,5.0,15.0,50.0,33.0,65.0,80.0,126.0,49.0,298.0,3.0,26.0,49.0,7.0,56.0,18.0,3.0,16.0,59.0,3.0,15.0,30.0,1.0,71.0,98.0,42.0,2.0,1.0,1.0,2.0,2.0,246.0,2.0,0.25,0.25252525252525254,0.6875,0.21333333333333335,0.21333333333333335,0.4716981132075472,0.43205574912891986,0.5075757575757576,0.4166666666666667,0.2613240418118467,32.12221304706854,0.11016949152542373,0.011152416356877323,0.10217391304347827,0.013565891472868217,,0.02112676056338028,0.10483870967741936,1.0,0.3867595818815331,0.40540540540540543,0.4411764705882353,0.24444444444444444,0.03484320557491289,0.5,0.5,1.0,0.2264808362369338,0.5156794425087108,0.5142844405594403,0.13664596273291926,0.17142857142857143,0.044642857142857144,7.7221698113207555,25.88533333333333,0.2355175688509022,73.0,14.0,9.0,28.0,17.0,5.0,11.0,21.0,53.0,20.0,25.0,79.0,150.0,15.0,,46.0,32.0,14.0,23.0,43.0,11.0,29.0,14.0,11.0,7.0,77.0,0.45454545454545453,0.39622641509433965,0.3333333333333333,0.3698630136986301,0.4540229885057471,,0.07075471698113207,0.08108108108108109,,0.7288135593220338,0.25435540069686413,0.0975609756097561,0.32142857142857145,0.3333333333333333,0.1917808219178082,0.2328767123287671,0.4741164383561644,0.23511904761904762,46.0,2.0,5.0,2.0,4.0,21.0,15.0,,9.0,0.09375,0.016194331983805668,0.021164021164021163,0.12345679012345678,0.08982035928143713,0.10526315789473684,0.6301369863013698,0.6764705882352942,0.2608695652173913,0.3333333333333333,0.4,0.5196785714285713,3.0,11.0,3.0,4.0,11.0,2.0,0.2,0.08333333333333333,,0.16923076923076924,0.16923076923076924,0.5454545454545454,0.0410958904109589,0.17647058823529413,0.16923076923076924,8.0,7.0,0.0967741935483871,,3.0,4.0,3.0,0.01948051948051948,0.2,,,1.0,,,,False,9.0,,1.0,1.0,15.0,8.0,,3.0,,,,2.0,1.0,,2.0,,,2.0,0.0684931506849315,,,0.06666666666666667,,,0.6428571428571429,0.3333333333333333,0.025974025974025976,0.2222222222222222,0.03571428571428571,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,57957.00000000001,966,-43.0,2051,2058,571.0,600.0,254,4109,48.0,105.0,23.0,41.0,126.0,126.0,223,57.0,167.0,62.0,485,2437,10.0,60.0,208.0,168.0,126.0,55.0,107.0,28.0,266.0,20.0,72.0,179.0,52.0,231.0,34.0,12.0,15.0,45.0,7.0,33.0,55.0,5.0,76.0,91.0,32.0,21.0,14.0,7.0,24.0,16.0,568.0,4.0,0.8253968253968254,0.9203539823008849,0.9824561403508771,0.3413173652694611,0.3413173652694611,0.5650224215246636,0.5423076923076923,0.5719339622641509,0.46875,0.4282051282051282,19.98295696634001,0.15859030837004406,0.04357298474945534,0.16369359916054566,0.05357142857142857,0.05921052631578947,0.040983606557377046,0.19457013574660634,0.6666666666666666,0.2692307692307692,0.45714285714285713,0.48,0.8958333333333334,0.10512820512820513,0.5609756097560976,0.575,1.0,0.3230769230769231,0.6794871794871795,0.5418702564102562,0.09200968523002422,0.1322314049586777,0.12371134020618557,6.018385650224218,25.218562874251496,0.27840078010726477,98.0,26.0,8.0,20.0,32.0,22.0,45.0,26.0,56.0,46.0,24.0,109.0,44.0,9.0,1.0,52.0,31.0,21.0,22.0,30.0,6.0,21.0,9.0,8.0,5.0,109.0,0.4888888888888889,0.4642857142857143,0.44642857142857145,0.4166666666666667,0.4658119658119658,0.005988023952095809,0.04035874439461883,0.047619047619047616,,0.6666666666666666,0.2512820512820513,0.05128205128205128,0.4,0.4,0.2549019607843137,0.3137254901960784,0.544132843137255,0.22474226804123712,70.0,15.0,31.0,26.0,31.0,84.0,22.0,3.0,13.0,0.1683366733466934,0.06288032454361055,0.06578947368421052,0.0967741935483871,0.16927083333333334,0.16521739130434782,0.7142857142857143,0.7446808510638298,0.7714285714285715,0.5535714285714286,0.4838709677419355,0.5428954545454543,14.0,34.0,4.0,11.0,34.0,23.0,0.2391304347826087,0.4423076923076923,0.05309734513274336,0.2698412698412698,0.2698412698412698,0.9705882352941176,0.13725490196078433,0.125,0.2698412698412698,8.0,7.0,0.1794871794871795,0.13333333333333333,10.0,11.0,13.0,0.0663265306122449,0.17857142857142858,1.0,2.0,,0.18181818181818182,0.1,1.0,False,17.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,,,1.0,2.0,3.0,2.0,9.0,3.0,,3.0,0.04081632653061224,0.020833333333333332,0.015873015873015872,0.017857142857142856,1.0,1.0,0.6538461538461539,0.5,0.03508771929824561,0.875,,3.0,1.0,0.024390243902439025
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57711.000000000015,962,-27.0,1998,2027,496.0,476.0,266,4025,30.0,64.0,28.0,69.0,112.0,87.0,167,63.0,181.0,75.0,438,2361,6.0,43.0,108.0,180.0,112.0,35.0,64.0,17.0,157.0,13.0,31.0,93.0,28.0,121.0,33.0,15.0,14.0,36.0,2.0,38.0,77.0,1.0,95.0,94.0,31.0,3.0,,3.0,3.0,,487.0,7.0,0.6206896551724138,0.6428571428571429,0.9523809523809523,0.34806629834254144,0.34806629834254144,0.5209580838323353,0.521551724137931,0.5658914728682171,0.4777777777777778,0.5201149425287356,18.228941684665227,0.07175925925925926,0.02663934426229508,0.09584664536741214,0.0288659793814433,0.03205128205128205,0.01937984496124031,0.05217391304347826,,0.1839080459770115,0.46875,0.5454545454545454,0.4666666666666667,0.19827586206896552,0.4057971014492754,0.4057971014492754,1.0,0.3218390804597701,0.6867816091954023,0.5367373563218389,0.09840425531914894,0.1631578947368421,0.09817351598173515,8.80958083832335,24.798342541436465,0.24824824824824826,58.0,20.0,21.0,45.0,25.0,14.0,31.0,25.0,41.0,41.0,30.0,119.0,66.0,18.0,1.0,29.0,20.0,9.0,14.0,22.0,6.0,13.0,9.0,10.0,25.0,114.0,0.45161290322580644,0.6097560975609756,0.42045454545454547,0.5426829268292683,0.6134020618556701,0.0055248618784530384,0.10778443113772455,0.140625,0.008928571428571428,0.6111111111111112,0.16666666666666666,0.12931034482758622,0.4666666666666667,0.4883720930232558,0.24390243902439024,0.3048780487804878,0.5262749999999999,0.271689497716895,36.0,7.0,11.0,6.0,15.0,59.0,18.0,,8.0,0.11637080867850098,0.03112033195020747,0.03296703296703297,0.06201550387596899,0.10579345088161209,0.15454545454545454,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.25,0.6363636363636364,0.5023685714285714,16.0,35.0,10.0,13.0,35.0,3.0,0.3170731707317073,0.075,0.025423728813559324,0.3125,0.3153153153153153,0.9142857142857143,0.1951219512195122,0.4,0.3125,11.0,6.0,0.1506849315068493,,8.0,13.0,9.0,0.05113636363636364,0.18181818181818182,3.0,3.0,,0.23076923076923078,0.375,0.6666666666666666,False,14.0,,5.0,3.0,9.0,4.0,,2.0,1.0,2.0,1.0,,1.0,1.0,6.0,,,,0.1206896551724138,,0.04054054054054054,0.11363636363636363,,,0.7,0.1875,0.03225806451612903,0.7142857142857143,0.044444444444444446,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,2.0,12.0,4.0,,1.0,,2.0,,1.0,1.0,,,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,0.6666666666666666,,,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,46333.0,772,54.0,1598,1599,446.0,441.0,200,3197,25.0,50.0,10.0,18.0,144.0,50.0,97,74.0,162.0,58.0,380,1819,5.0,52.0,44.0,168.0,144.0,107.0,165.0,58.0,388.0,5.0,39.0,69.0,11.0,80.0,25.0,6.0,16.0,49.0,2.0,29.0,57.0,2.0,47.0,63.0,18.0,1.0,,1.0,2.0,1.0,444.0,7.0,0.44,0.4489795918367347,0.7567567567567568,0.4567901234567901,0.4567901234567901,0.5154639175257731,0.6216216216216216,0.6549295774647887,0.6666666666666666,0.6254826254826255,18.097826086956523,0.11538461538461539,0.013736263736263736,0.09115646258503401,0.014230271668822769,0.025210084033613446,0.0055248618784530384,0.125,0.5,0.19305019305019305,0.5,0.5208333333333334,0.36,0.0694980694980695,0.5555555555555556,0.5555555555555556,1.0,0.555984555984556,0.7142857142857143,0.521435714285714,0.07581227436823104,0.15789473684210525,0.1368421052631579,9.589690721649486,25.829012345679015,0.27909887359199,23.0,7.0,10.0,24.0,44.0,7.0,15.0,11.0,26.0,47.0,20.0,90.0,56.0,9.0,,58.0,40.0,18.0,42.0,33.0,10.0,27.0,6.0,14.0,2.0,89.0,0.4666666666666667,0.4230769230769231,0.6351351351351351,0.4794520547945205,0.536144578313253,,0.09278350515463918,0.04,,0.673469387755102,0.0888030888030888,0.09266409266409266,0.4166666666666667,0.4166666666666667,0.0958904109589041,0.6027397260273972,0.5109575342465753,0.23684210526315788,15.0,3.0,5.0,2.0,6.0,28.0,19.0,1.0,1.0,0.07052896725440806,0.014669926650366748,0.01529051987767584,0.09090909090909091,0.06229508196721312,0.09782608695652174,0.6521739130434783,0.9375,0.6,0.13513513513513514,0.6,0.494545652173913,3.0,64.0,14.0,16.0,64.0,2.0,0.3404255319148936,0.045454545454545456,0.012195121951219513,0.4444444444444444,0.4444444444444444,0.71875,0.0410958904109589,0.3181818181818182,0.4444444444444444,7.0,6.0,0.13636363636363635,0.6666666666666666,18.0,22.0,,,0.4864864864864865,9.0,11.0,8.0,0.5,0.5,0.6666666666666666,False,2.0,2.0,4.0,2.0,54.0,7.0,,2.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,,0.30434782608695654,,0.015625,0.10810810810810811,0.5,1.0,0.2857142857142857,0.6666666666666666,0.018404907975460124,0.4,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53346.500000000015,889,13.0,1890,1893,458.0,474.0,234,3783,42.0,91.0,11.0,43.0,102.0,117.0,206,49.0,145.0,79.0,460,2130,15.0,75.0,114.0,135.0,102.0,66.0,98.0,40.0,228.0,24.0,59.0,165.0,54.0,219.0,18.0,7.0,21.0,52.0,3.0,28.0,64.0,5.0,69.0,93.0,47.0,11.0,7.0,4.0,11.0,9.0,450.0,4.0,0.48717948717948717,0.57,0.9183673469387755,0.33793103448275863,0.33793103448275863,0.5679611650485437,0.5427350427350427,0.5882352941176471,0.6944444444444444,0.4131054131054131,20.51875868457619,0.1319910514541387,0.05321507760532151,0.16684491978609625,0.058361391694725026,0.05228758169934641,0.05078125,0.1288888888888889,0.8181818181818182,0.25925925925925924,0.46153846153846156,0.49411764705882355,0.42857142857142855,0.1225071225071225,0.2558139534883721,0.2682926829268293,1.0,0.2905982905982906,0.7122507122507122,0.5480347578347579,0.12339331619537275,0.1934156378600823,0.16304347826086957,5.566990291262138,24.85241379310345,0.24232804232804234,105.0,18.0,4.0,10.0,27.0,24.0,32.0,19.0,38.0,40.0,20.0,97.0,120.0,21.0,2.0,32.0,22.0,10.0,23.0,31.0,5.0,12.0,19.0,11.0,3.0,96.0,0.75,0.5,0.6521739130434783,0.4935897435897436,0.5449438202247191,0.013793103448275862,0.10194174757281553,0.06593406593406594,,0.5961538461538461,0.29914529914529914,0.02849002849002849,0.4,0.4,0.23076923076923078,0.34615384615384615,0.5398128205128204,0.2108695652173913,71.0,17.0,20.0,34.0,28.0,97.0,11.0,4.0,10.0,0.1987704918032787,0.06363636363636363,0.04559270516717325,0.14084507042253522,0.18783068783068782,0.23636363636363636,0.6761904761904762,0.7888888888888889,0.5211267605633803,0.43478260869565216,0.85,0.5194316666666666,13.0,38.0,10.0,13.0,38.0,9.0,0.325,0.2727272727272727,0.11711711711711711,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.16666666666666666,0.37037037037037035,0.37254901960784315,2.0,1.0,0.125,0.11764705882352941,8.0,14.0,13.0,0.08176100628930817,0.17391304347826086,3.0,4.0,1.0,0.2857142857142857,0.375,1.0,False,12.0,1.0,6.0,3.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,0.14285714285714285,0.05128205128205128,0.07142857142857142,0.13043478260869565,0.16666666666666666,1.0,0.6666666666666666,0.23076923076923078,0.00684931506849315,0.5,,,,0.046511627906976744
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,43953.90000000001,733,-13.0,1529,1547,417.0,391.0,206,3076,17.0,41.0,9.0,25.0,95.0,52.0,114,44.0,120.0,50.0,286,1792,7.0,30.0,80.0,114.0,95.0,66.0,106.0,29.0,252.0,8.0,19.0,67.0,13.0,80.0,27.0,10.0,15.0,42.0,3.0,23.0,37.0,1.0,49.0,54.0,22.0,6.0,1.0,5.0,6.0,4.0,412.0,4.0,0.7692307692307693,0.7843137254901961,0.8636363636363636,0.36666666666666664,0.36666666666666664,0.45614035087719296,0.5042735042735043,0.5501930501930502,0.4838709677419355,0.5128205128205128,16.95774647887324,0.05604719764011799,0.021220159151193633,0.09475218658892129,0.017356475300400534,0.026785714285714284,0.020100502512562814,0.04736842105263158,0.6666666666666666,0.1752136752136752,0.4146341463414634,0.5,0.7647058823529411,0.10683760683760683,0.36,0.36,1.0,0.405982905982906,0.6410256410256411,0.5201459401709402,0.08984375,0.16296296296296298,0.1048951048951049,10.410526315789472,25.285833333333336,0.2727272727272727,30.0,12.0,18.0,43.0,27.0,7.0,17.0,14.0,28.0,33.0,19.0,89.0,24.0,9.0,1.0,40.0,27.0,13.0,33.0,27.0,7.0,18.0,9.0,12.0,11.0,85.0,0.4117647058823529,0.5,0.4107142857142857,0.5737704918032787,0.6285714285714286,0.008333333333333333,0.07894736842105263,0.17073170731707318,0.010526315789473684,0.6428571428571429,0.1282051282051282,0.18376068376068377,0.4186046511627907,0.4186046511627907,0.19672131147540983,0.4426229508196721,0.5282319672131147,0.3111888111888112,17.0,1.0,5.0,2.0,5.0,46.0,17.0,1.0,1.0,0.13256484149855907,0.013440860215053764,0.013377926421404682,0.07766990291262135,0.138996138996139,0.11363636363636363,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.17857142857142858,0.2,0.4981973684210526,6.0,35.0,12.0,14.0,35.0,2.0,0.42424242424242425,0.044444444444444446,0.0136986301369863,0.3684210526315789,0.3723404255319149,0.8285714285714286,0.09836065573770492,0.4444444444444444,0.3684210526315789,3.0,1.0,0.043478260869565216,1.0,10.0,11.0,2.0,0.015873015873015872,0.35714285714285715,3.0,3.0,1.0,0.2727272727272727,0.3,1.0,False,8.0,,1.0,2.0,18.0,4.0,,4.0,,2.0,,,4.0,,1.0,,,,0.06666666666666667,,0.015151515151515152,0.03571428571428571,,,0.6666666666666666,0.3333333333333333,0.008264462809917356,0.7222222222222222,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,0.875,0.25,,,,,,
