EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25693.199999999997,428,-121.0,892,893,199.0,174.0,118,1785,20.0,42.0,4.0,9.0,40.0,62.0,107.0,22.0,49.0,23.0,213,1094,,50.0,96.0,66.0,40.0,18.0,30.0,8.0,72.0,22.0,30.0,62.0,41.0,103.0,10.0,1.0,11.0,21.0,2.0,30.0,49.0,4.0,34.0,33.0,14.0,8.0,4.0,4.0,8.0,3.0,199.0,2.0,0.7741935483870968,0.96,1.0,0.4489795918367347,0.4489795918367347,0.5794392523364486,0.6089743589743589,0.6191860465116279,0.6944444444444444,0.3141025641025641,18.532818532818535,0.16216216216216217,0.09691629955947137,0.15343915343915343,0.08368200836820083,0.16666666666666666,0.07692307692307693,0.17204301075268819,0.375,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.9,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.2564102564102564,0.6794871794871795,0.5418096153846154,0.08333333333333333,0.11764705882352941,0.2347417840375587,5.088785046728971,25.118367346938776,0.22309417040358745,57.0,14.0,4.0,8.0,7.0,16.0,26.0,14.0,23.0,10.0,9.0,52.0,28.0,13.0,,12.0,10.0,2.0,5.0,10.0,2.0,7.0,3.0,2.0,1.0,52.0,0.6153846153846154,0.6086956521739131,0.7142857142857143,0.6515151515151515,0.6666666666666666,,0.12149532710280374,0.09523809523809523,,0.47619047619047616,0.36538461538461536,0.05128205128205128,0.5,0.5,0.42424242424242425,0.21212121212121213,0.5650348484848483,0.24413145539906103,38.0,14.0,21.0,24.0,18.0,28.0,9.0,4.0,2.0,0.14507772020725387,0.07171314741035857,0.07653061224489796,0.16417910447761194,0.15328467153284672,0.125,0.6666666666666666,0.7916666666666666,0.6842105263157895,0.6,0.6666666666666666,0.5392113636363637,3.0,18.0,3.0,5.0,18.0,4.0,0.5,0.2,0.05454545454545454,0.45,0.45,1.0,0.09090909090909091,0.42857142857142855,0.45,4.0,3.0,0.12,0.14285714285714285,6.0,9.0,3.0,0.05084745762711865,0.17142857142857143,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,False,9.0,3.0,,2.0,,1.0,1.0,6.0,,,,0.15789473684210525,0.045454545454545456,0.08571428571428572,0.6428571428571429,,2.0,2.0,5.0,1.0,1.0,0.09090909090909091,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130.0,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,12.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,,1.0,,0.2857142857142857,,,0.5,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17917.699999999997,299,44.0,612,616,149.0,142.0,79,1228,9.0,21.0,3.0,11.0,46.0,19.0,40.0,17.0,57.0,18.0,107,674,6.0,18.0,14.0,42.0,46.0,42.0,78.0,22.0,192.0,12.0,18.0,55.0,16.0,71.0,13.0,4.0,14.0,32.0,1.0,8.0,27.0,1.0,22.0,22.0,8.0,5.0,4.0,1.0,5.0,4.0,147.0,2.0,0.3684210526315789,0.4117647058823529,0.8235294117647058,0.2982456140350877,0.2982456140350877,0.475,0.4587628865979381,0.4953271028037383,0.5625,0.5876288659793815,19.744318181818183,0.13953488372093023,0.08633093525179857,0.17363344051446947,0.054982817869415807,0.16,0.0410958904109589,0.11864406779661017,0.8,0.21649484536082475,0.42857142857142855,0.45,0.3333333333333333,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.4742268041237113,0.7731958762886598,0.5420850515463917,0.07692307692307693,0.1702127659574468,0.16822429906542055,5.64,25.215789473684215,0.2434640522875817,18.0,6.0,,1.0,11.0,3.0,5.0,5.0,14.0,14.0,9.0,37.0,24.0,2.0,,36.0,25.0,11.0,19.0,18.0,6.0,13.0,5.0,6.0,4.0,35.0,0.6,0.35714285714285715,0.46153846153846156,0.5,0.5454545454545454,,0.05,0.047619047619047616,,0.5625,0.18556701030927836,0.010309278350515464,,,0.21428571428571427,0.39285714285714285,0.52585,0.34579439252336447,10.0,2.0,3.0,4.0,4.0,36.0,9.0,4.0,1.0,0.1978021978021978,0.02631578947368421,0.008849557522123894,0.1794871794871795,0.22302158273381295,0.11627906976744186,0.5555555555555556,0.5882352941176471,0.4,0.23076923076923078,0.6666666666666666,0.5465625,3.0,14.0,4.0,6.0,14.0,1.0,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.10714285714285714,0.36363636363636365,0.30434782608695654,3.0,2.0,0.12903225806451613,,6.0,8.0,2.0,0.03571428571428571,0.46153846153846156,2.0,2.0,1.0,0.25,0.3333333333333333,1.0,False,3.0,2.0,9.0,1.0,2.0,,1.0,1.0,,,,0.05555555555555555,0.0625,0.15384615384615385,0.5,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21782.1,363,-45.0,747,751,213.0,174.0,92,1498,13.0,24.0,8.0,14.0,68.0,20.0,41.0,34.0,82.0,27.0,169,869,3.0,18.0,18.0,81.0,68.0,44.0,66.0,25.0,154.0,3.0,18.0,34.0,5.0,39.0,13.0,3.0,6.0,16.0,1.0,14.0,25.0,1.0,21.0,31.0,13.0,,,,1.0,1.0,212.0,2.0,0.45,0.47368421052631576,0.7941176470588235,0.4146341463414634,0.4146341463414634,0.4878048780487805,0.5772357723577236,0.6094890510948905,0.5625,0.6666666666666666,17.852975495915985,0.11392405063291139,0.01675977653631285,0.10029498525073746,0.012953367875647668,0.03278688524590164,0.0125,0.11392405063291139,1.0,0.1951219512195122,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.11382113821138211,0.5714285714285714,0.5714285714285714,1.0,0.5528455284552846,0.7317073170731707,0.5226650406504065,0.0962962962962963,0.24528301886792453,0.10650887573964497,9.956097560975609,25.55243902439024,0.285140562248996,8.0,2.0,3.0,9.0,23.0,3.0,8.0,5.0,12.0,25.0,4.0,35.0,22.0,4.0,,22.0,13.0,9.0,18.0,10.0,6.0,7.0,3.0,3.0,1.0,35.0,0.375,0.4166666666666667,0.5,0.4189189189189189,0.4375,,0.0975609756097561,0.041666666666666664,,0.625,0.06504065040650407,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.6216216216216216,0.5071851351351352,0.20710059171597633,4.0,1.0,2.0,2.0,2.0,16.0,10.0,,1.0,0.08839779005524862,0.00966183574879227,0.012121212121212121,0.1111111111111111,0.061068702290076333,0.16,0.5,0.8,0.5,0.13333333333333333,0.5,0.4837875,2.0,26.0,6.0,7.0,26.0,,0.28,,,0.38235294117647056,0.38235294117647056,0.7307692307692307,0.05405405405405406,0.2608695652173913,0.38235294117647056,2.0,2.0,0.12,,6.0,7.0,,,0.4,2.0,3.0,2.0,0.42857142857142855,0.3333333333333333,0.5,False,,1.0,21.0,,,,1.0,1.0,,1.0,,0.375,,0.06666666666666667,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29479.2,491,37.0,1046,1045,309.0,293.0,130,2091,15.0,41.0,6.0,23.0,61.0,53.0,99.0,33.0,84.0,48.0,253,1178,9.0,41.0,66.0,90.0,61.0,37.0,52.0,25.0,119.0,13.0,26.0,83.0,27.0,110.0,12.0,5.0,9.0,23.0,1.0,15.0,35.0,3.0,36.0,55.0,25.0,7.0,5.0,2.0,7.0,6.0,305.0,3.0,0.6226415094339622,0.7021276595744681,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5353535353535354,0.5601092896174863,0.6081730769230769,0.7321428571428571,0.45901639344262296,19.31438127090301,0.11158798283261803,0.0546218487394958,0.15415821501014199,0.0499001996007984,0.03571428571428571,0.06976744186046512,0.1016949152542373,0.8571428571428571,0.22404371584699453,0.36585365853658536,0.39473684210526316,0.6,0.12568306010928962,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.7431693989071039,0.5509273224043715,0.1262135922330097,0.2066115702479339,0.16205533596837945,5.673737373737373,24.821428571428573,0.2954110898661568,52.0,12.0,3.0,6.0,20.0,10.0,14.0,12.0,25.0,27.0,13.0,70.0,40.0,10.0,1.0,15.0,13.0,2.0,11.0,14.0,2.0,5.0,9.0,5.0,3.0,69.0,0.7142857142857143,0.48,0.6956521739130435,0.5480769230769231,0.5932203389830508,0.011904761904761904,0.10101010101010101,0.07317073170731707,,0.6086956521739131,0.28415300546448086,0.03278688524590164,0.5,0.5,0.23076923076923078,0.38461538461538464,0.5514346153846155,0.2766798418972332,35.0,7.0,8.0,12.0,12.0,50.0,7.0,3.0,3.0,0.19230769230769232,0.045627376425855515,0.03980099502487562,0.12,0.18461538461538463,0.2153846153846154,0.6730769230769231,0.7777777777777778,0.6285714285714286,0.34782608695652173,0.875,0.51044375,7.0,27.0,9.0,11.0,27.0,7.0,0.4074074074074074,0.3333333333333333,0.06451612903225806,0.4426229508196721,0.4426229508196721,0.8888888888888888,0.1346153846153846,0.45,0.4426229508196721,2.0,1.0,0.125,0.2857142857142857,5.0,9.0,9.0,0.10465116279069768,0.21739130434782608,3.0,4.0,,0.4444444444444444,0.6,1.0,False,7.0,4.0,9.0,1.0,1.0,,,1.0,1.0,,,0.1346153846153846,0.04,0.17391304347826086,0.5833333333333334,0.011764705882352941,1.0,2.0,1.0,2.0,1.0,0.13333333333333333,0.6666666666666666,0.25,1.0,0.2857142857142857,,,1.0,0.043478260869565216,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29491.8,492,-27.0,1007,1023,248.0,224.0,127,2030,15.0,34.0,12.0,35.0,61.0,43.0,84.0,33.0,96.0,24.0,209,1219,,20.0,50.0,93.0,61.0,18.0,33.0,8.0,81.0,10.0,16.0,43.0,21.0,64.0,13.0,7.0,4.0,13.0,1.0,21.0,39.0,1.0,41.0,35.0,13.0,1.0,,1.0,1.0,,244.0,1.0,0.5813953488372093,0.6097560975609756,0.9393939393939394,0.34375,0.34375,0.5119047619047619,0.5138888888888888,0.5358974358974359,0.4166666666666667,0.5333333333333333,17.76824034334764,0.07655502392344497,0.04132231404958678,0.08639308855291576,0.04242424242424243,0.0410958904109589,0.03787878787878788,0.07339449541284404,,0.18888888888888888,0.4411764705882353,0.5357142857142857,0.4666666666666667,0.19444444444444445,0.34285714285714286,0.34285714285714286,1.0,0.3388888888888889,0.6888888888888889,0.5321038888888889,0.07853403141361257,0.13829787234042554,0.09569377990430622,9.015476190476189,24.78854166666666,0.24627606752730885,28.0,10.0,10.0,22.0,12.0,10.0,18.0,11.0,16.0,20.0,12.0,52.0,36.0,11.0,1.0,15.0,9.0,6.0,8.0,9.0,1.0,5.0,4.0,3.0,10.0,52.0,0.5555555555555556,0.6875,0.4166666666666667,0.5555555555555556,0.6046511627906976,0.010416666666666666,0.13095238095238096,0.17647058823529413,0.01639344262295082,0.6923076923076923,0.15555555555555556,0.12222222222222222,0.45454545454545453,0.47619047619047616,0.2777777777777778,0.3333333333333333,0.5390319444444445,0.24880382775119617,18.0,5.0,7.0,4.0,11.0,24.0,6.0,,3.0,0.09448818897637795,0.043478260869565216,0.04712041884816754,0.05970149253731343,0.08333333333333333,0.12903225806451613,0.6428571428571429,0.75,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.49568055555555546,8.0,21.0,5.0,6.0,21.0,3.0,0.3,0.125,0.03225806451612903,0.3442622950819672,0.35,0.9047619047619048,0.2222222222222222,0.4166666666666667,0.3442622950819672,4.0,3.0,0.12121212121212122,,3.0,6.0,6.0,0.06521739130434782,0.125,,,,,,,False,8.0,3.0,6.0,,1.0,,,1.0,2.0,,,0.14285714285714285,0.05405405405405406,0.125,0.8,0.020618556701030927,,1.0,2.0,,,,0.6,,,0.125,0.045454545454545456,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25074.6,418,-106.0,868,882,241.0,204.0,114,1750,7.0,21.0,2.0,12.0,50.0,26.0,62.0,18.0,62.0,27.0,133,1039,4.0,16.0,44.0,48.0,50.0,35.0,59.0,14.0,142.0,4.0,11.0,35.0,7.0,42.0,11.0,5.0,7.0,18.0,,15.0,21.0,1.0,30.0,30.0,12.0,3.0,1.0,2.0,3.0,3.0,239.0,1.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.41935483870967744,0.4274193548387097,0.4782608695652174,0.42105263157894735,0.5,15.553339980059821,0.05314009661835749,0.01762114537444934,0.08695652173913043,0.015555555555555555,0.014925373134328358,0.01694915254237288,0.044642857142857144,1.0,0.1693548387096774,0.3333333333333333,0.4375,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.4032258064516129,0.6532258064516129,0.521578629032258,0.08823529411764706,0.16216216216216217,0.12030075187969924,10.1,25.190322580645162,0.27764976958525345,19.0,8.0,8.0,22.0,14.0,3.0,10.0,6.0,12.0,18.0,15.0,45.0,8.0,5.0,1.0,24.0,15.0,9.0,19.0,11.0,4.0,6.0,5.0,5.0,7.0,43.0,0.3,0.5,0.35294117647058826,0.5,0.5945945945945946,0.016129032258064516,0.08064516129032258,0.23809523809523808,0.02,0.6111111111111112,0.1532258064516129,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.4666666666666667,0.5448000000000001,0.3383458646616541,11.0,,3.0,,3.0,23.0,6.0,,,0.125,0.013452914798206279,0.017341040462427744,0.07462686567164178,0.13970588235294118,0.08333333333333333,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.17647058823529413,,0.502315,4.0,16.0,6.0,6.0,16.0,1.0,0.3333333333333333,0.045454545454545456,,0.32,0.32653061224489793,0.875,0.13333333333333333,0.42857142857142855,0.32,2.0,1.0,0.03571428571428571,,6.0,7.0,1.0,0.013888888888888888,0.35294117647058826,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,False,5.0,1.0,6.0,3.0,,,,4.0,,,,,0.023809523809523808,0.058823529411764705,0.625,,,,2.0,,,,0.75,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12766.300000000001,213,-1.0,444,441,151.0,89.0,72,885,2.0,3.0,4.0,12.0,11.0,11.0,15.0,7.0,23.0,2.0,45,483,1.0,7.0,16.0,21.0,11.0,11.0,20.0,4.0,49.0,3.0,19.0,38.0,10.0,48.0,14.0,10.0,1.0,7.0,,9.0,13.0,,4.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,151.0,1.0,0.7272727272727273,1.0,1.0,0.30434782608695654,0.30434782608695654,0.7333333333333333,0.5657894736842105,0.5769230769230769,0.5,0.6052631578947368,8.761904761904763,0.1792452830188679,0.02654867256637168,0.17194570135746606,0.040983606557377046,0.07142857142857142,,0.2,0.8,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.8947368421052632,0.5802092105263157,0.07692307692307693,0.1875,0.15555555555555556,3.6066666666666665,24.5,0.3400900900900901,11.0,4.0,,1.0,4.0,3.0,3.0,3.0,5.0,8.0,,12.0,6.0,2.0,,9.0,7.0,2.0,4.0,6.0,1.0,6.0,,4.0,,12.0,1.0,0.6,0.5,0.46153846153846156,0.46153846153846156,,0.13333333333333333,,,0.8571428571428571,0.2894736842105263,0.02631578947368421,,,0.3076923076923077,0.3076923076923077,0.5713423076923078,0.26666666666666666,9.0,3.0,3.0,6.0,7.0,19.0,4.0,,2.0,0.16521739130434782,0.05343511450381679,0.03125,0.14285714285714285,0.17045454545454544,0.14814814814814814,0.8181818181818182,1.0,0.6666666666666666,0.5,1.0,0.5787833333333333,4.0,3.0,1.0,2.0,3.0,,0.25,,0.11428571428571428,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.25,0.2727272727272727,,,0.18181818181818182,,2.0,3.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,False,3.0,1.0,,,,,,1.0,,,,0.18181818181818182,,0.16666666666666666,0.75,,,1.0,3.0,,,,,,,0.25,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29189.4,486,-30.0,1023,1026,309.0,312.0,122,2049,28.0,55.0,12.0,20.0,65.0,70.0,123.0,27.0,85.0,27.0,248,1214,3.0,30.0,116.0,81.0,65.0,28.0,53.0,14.0,131.0,13.0,40.0,93.0,27.0,120.0,19.0,5.0,8.0,20.0,4.0,14.0,24.0,1.0,36.0,42.0,17.0,13.0,7.0,6.0,15.0,14.0,307.0,1.0,0.8285714285714286,0.90625,1.0,0.3176470588235294,0.3176470588235294,0.5691056910569106,0.53125,0.5535714285714286,0.42857142857142855,0.40865384615384615,20.926243567753,0.17937219730941703,0.05752212389380531,0.17270788912579957,0.05555555555555555,0.0641025641025641,0.06896551724137931,0.19626168224299065,0.9333333333333333,0.2644230769230769,0.509090909090909,0.5490196078431373,0.8928571428571429,0.09615384615384616,0.6,0.631578947368421,1.0,0.3125,0.6826923076923077,0.5429161057692308,0.0867579908675799,0.12781954887218044,0.12096774193548387,6.029268292682925,25.172941176470587,0.3020527859237537,57.0,21.0,3.0,11.0,17.0,12.0,27.0,19.0,41.0,23.0,6.0,62.0,24.0,6.0,1.0,25.0,14.0,11.0,11.0,12.0,3.0,7.0,5.0,4.0,1.0,62.0,0.4444444444444444,0.4634146341463415,0.421875,0.4375,0.4492753623188406,0.011764705882352941,0.04878048780487805,0.07272727272727272,,0.6,0.27403846153846156,0.052884615384615384,0.2727272727272727,0.2727272727272727,0.328125,0.265625,0.54630703125,0.25,39.0,7.0,19.0,12.0,14.0,41.0,14.0,2.0,7.0,0.16666666666666666,0.05384615384615385,0.06896551724137931,0.0945945945945946,0.1736842105263158,0.14285714285714285,0.6842105263157895,0.7090909090909091,0.7948717948717948,0.59375,0.3684210526315789,0.5621842105263157,6.0,15.0,2.0,6.0,15.0,12.0,0.2608695652173913,0.48,,0.23076923076923078,0.23076923076923078,1.0,0.09375,0.11764705882352941,0.23076923076923078,4.0,3.0,0.2857142857142857,0.14285714285714285,5.0,5.0,9.0,0.08653846153846154,0.15625,1.0,1.0,,0.2,0.2,1.0,False,13.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,0.03508771929824561,,,0.6190476190476191,0.023255813953488372,,4.0,3.0,,3.0,,0.6666666666666666,,,0.6666666666666666,,2.0,,0.05,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6686.1,111,-29.0,238,249,106.0,82.0,39,487,5.0,7.0,,5.0,4.0,13.0,22.0,1.0,9.0,20.0,49,279,1.0,3.0,22.0,3.0,4.0,4.0,6.0,2.0,14.0,3.0,7.0,17.0,9.0,26.0,2.0,,2.0,5.0,1.0,2.0,6.0,2.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,105.0,,0.8461538461538461,0.8461538461538461,1.0,0.1111111111111111,0.1111111111111111,0.5909090909090909,0.46774193548387094,0.5833333333333334,0.3,0.2903225806451613,16.906474820143885,0.1346153846153846,0.058823529411764705,0.125,0.06611570247933884,,0.08,0.11764705882352941,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,,,,0.12903225806451613,0.7419354838709677,0.5865354838709675,0.20512820512820512,0.26666666666666666,0.061224489795918366,4.15909090909091,24.155555555555555,0.44537815126050423,14.0,6.0,,1.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,25.0,4.0,2.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,25.0,0.3333333333333333,0.5555555555555556,0.25,0.4642857142857143,0.5952380952380952,,0.09090909090909091,,,0.6,0.45161290322580644,0.03225806451612903,,,0.42857142857142855,0.21428571428571427,0.5662928571428572,0.5102040816326531,8.0,1.0,2.0,,5.0,7.0,2.0,,,0.11666666666666667,0.07142857142857142,0.09090909090909091,0.2,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.6153846153846154,1.0,0.5,0.5,0.44930000000000003,2.0,1.0,1.0,1.0,1.0,3.0,0.2,0.42857142857142855,,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.25,3.0,3.0,0.125,1.0,,1.0,,,,,,,,,,False,3.0,1.0,,,1.0,,,2.0,,,,0.07142857142857142,0.14285714285714285,0.25,0.5,,,,,1.0,,0.125,,,,,1.0,,,,
