EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38889.700000000004,648,-68.0,1356,1362,320.0,318.0,190,2718,26.0,55.0,8.0,15.0,64.0,89.0,159.0,33.0,79.0,37.0,314.0,1627,6.0,79.0,132.0,96.0,64.0,23.0,47.0,10.0,118.0,39.0,45.0,96.0,74.0,170.0,16.0,4.0,17.0,30.0,4.0,43.0,73.0,6.0,56.0,55.0,20.0,13.0,6.0,7.0,13.0,6.0,318.0,2.0,0.7415730337078652,0.9428571428571428,0.9696969696969697,0.4177215189873418,0.4177215189873418,0.559748427672956,0.5819327731092437,0.5924528301886792,0.626984126984127,0.3319327731092437,18.53720050441362,0.1601423487544484,0.11337209302325581,0.1494057724957555,0.10359712230215827,0.13392857142857142,0.09883720930232558,0.18791946308724833,0.46153846153846156,0.23109243697478993,0.4727272727272727,0.52,0.8461538461538461,0.06302521008403361,0.5333333333333333,0.5333333333333333,1.0,0.2689075630252101,0.7226890756302521,0.5504752100840336,0.078125,0.11299435028248588,0.2515923566878981,4.679874213836477,25.170886075949365,0.2359882005899705,93.0,24.0,6.0,11.0,10.0,26.0,48.0,22.0,35.0,16.0,17.0,85.0,46.0,20.0,,24.0,19.0,5.0,6.0,13.0,3.0,9.0,4.0,6.0,1.0,85.0,0.5416666666666666,0.6285714285714286,0.6293103448275862,0.6666666666666666,0.6746031746031746,,0.12578616352201258,0.09090909090909091,,0.43333333333333335,0.3907563025210084,0.046218487394957986,0.5454545454545454,0.5454545454545454,0.47058823529411764,0.19607843137254902,0.5710058823529411,0.27070063694267515,57.0,22.0,40.0,38.0,33.0,43.0,12.0,9.0,2.0,0.1396103896103896,0.09401709401709402,0.0948905109489051,0.13541666666666666,0.1471861471861472,0.11688311688311688,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.6896551724137931,0.55,0.5695680555555556,6.0,25.0,4.0,8.0,25.0,8.0,0.5,0.2222222222222222,0.09090909090909091,0.390625,0.390625,0.96,0.11764705882352941,0.4,0.390625,9.0,8.0,0.1111111111111111,0.13636363636363635,7.0,10.0,3.0,0.03125,0.1206896551724138,5.0,7.0,,0.7,0.7142857142857143,0.8,False,16.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,14.0,,,,0.16129032258064516,0.09090909090909091,0.11666666666666667,0.05172413793103448,0.6666666666666666,1.0,0.6666666666666666,,4.0,7.0,2.0,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22176.199999999997,370,-54.0,798,799,197.0,216.0,97,1597,31.0,83.0,5.0,9.0,56.0,66.0,155.0,13.0,65.0,71.0,242.0,938,3.0,11.0,32.0,24.0,56.0,60.0,95.0,35.0,225.0,3.0,20.0,40.0,7.0,47.0,13.0,1.0,12.0,45.0,3.0,12.0,25.0,1.0,54.0,77.0,34.0,2.0,1.0,1.0,2.0,2.0,195.0,2.0,0.24242424242424243,0.24615384615384617,0.6153846153846154,0.2,0.2,0.4258064516129032,0.3886363636363636,0.4725490196078431,0.36666666666666664,0.29545454545454547,32.82275711159737,0.11299435028248588,0.015384615384615385,0.11176470588235295,0.017902813299232736,,0.02912621359223301,0.11458333333333333,1.0,0.37727272727272726,0.37349397590361444,0.4025974025974026,0.22580645161290322,0.04090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.2545454545454545,0.5227272727272727,0.5126963470319633,0.14,0.18478260869565216,0.045454545454545456,8.070322580645163,25.86307692307692,0.24686716791979949,50.0,12.0,7.0,22.0,15.0,4.0,9.0,14.0,41.0,17.0,19.0,56.0,100.0,11.0,,35.0,27.0,8.0,18.0,33.0,8.0,23.0,10.0,10.0,6.0,54.0,0.4444444444444444,0.34146341463414637,0.3076923076923077,0.31896551724137934,0.4057971014492754,,0.07096774193548387,0.07228915662650602,,0.7333333333333333,0.22727272727272727,0.1,0.3181818181818182,0.3333333333333333,0.20689655172413793,0.25862068965517243,0.4783275862068965,0.23140495867768596,28.0,1.0,4.0,2.0,4.0,18.0,12.0,,5.0,0.11042944785276074,0.02040816326530612,0.026490066225165563,0.1016949152542373,0.11382113821138211,0.1,0.56,0.6086956521739131,0.25,0.3076923076923077,0.25,0.5163749999999999,2.0,8.0,2.0,3.0,8.0,2.0,0.17647058823529413,0.1,,0.14285714285714285,0.14285714285714285,0.375,0.034482758620689655,0.13333333333333333,0.14285714285714285,5.0,4.0,0.13636363636363635,,3.0,4.0,3.0,0.0234375,0.23076923076923078,,,1.0,,,,False,7.0,,1.0,15.0,,2.0,,,1.0,,1.0,,,0.08,,,0.07692307692307693,,,0.5833333333333334,0.015151515151515152,1.0,7.0,1.0,0.2857142857142857,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70.0,26.0,92.0,22.0,158.0,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37110.50000000001,619,26.0,1274,1277,351.0,316.0,172,2551,23.0,45.0,10.0,16.0,122.0,40.0,80.0,67.0,138.0,44.0,325.0,1453,3.0,44.0,38.0,159.0,122.0,81.0,121.0,45.0,282.0,5.0,33.0,55.0,9.0,64.0,22.0,5.0,11.0,37.0,2.0,25.0,46.0,1.0,33.0,48.0,15.0,1.0,,1.0,2.0,1.0,350.0,4.0,0.475,0.48717948717948717,0.7910447761194029,0.4855072463768116,0.4855072463768116,0.5,0.6444954128440367,0.6729957805907173,0.6875,0.6330275229357798,18.53856562922869,0.1213235294117647,0.01644736842105263,0.09028960817717206,0.014263074484944533,0.028846153846153848,0.006896551724137931,0.136986301369863,0.5,0.20642201834862386,0.5111111111111111,0.5348837209302325,0.391304347826087,0.07339449541284404,0.625,0.625,1.0,0.5596330275229358,0.7018348623853211,0.5174465596330277,0.07296137339055794,0.1595744680851064,0.13538461538461538,10.10875,25.816666666666674,0.2755102040816326,15.0,4.0,8.0,20.0,36.0,7.0,14.0,9.0,20.0,39.0,13.0,73.0,42.0,7.0,,40.0,27.0,13.0,32.0,26.0,8.0,22.0,4.0,12.0,2.0,73.0,0.5,0.45,0.6612903225806451,0.5084745762711864,0.5538461538461539,,0.0875,0.044444444444444446,,0.7027027027027027,0.06880733944954129,0.09174311926605505,0.4,0.4,0.06779661016949153,0.6101694915254238,0.5077601694915255,0.2246153846153846,9.0,3.0,4.0,2.0,4.0,20.0,17.0,1.0,1.0,0.06349206349206349,0.012232415902140673,0.011406844106463879,0.08695652173913043,0.04602510460251046,0.11842105263157894,0.6,0.9,0.6666666666666666,0.12903225806451613,0.75,0.48667894736842104,3.0,57.0,12.0,14.0,57.0,2.0,0.358974358974359,0.06451612903225806,0.015625,0.4672131147540984,0.4672131147540984,0.7543859649122807,0.05084745762711865,0.3333333333333333,0.4672131147540984,4.0,4.0,0.14705882352941177,0.6666666666666666,15.0,17.0,,,0.4838709677419355,7.0,9.0,6.0,0.5294117647058824,0.4666666666666667,0.7142857142857143,False,1.0,2.0,2.0,42.0,,2.0,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,0.01818181818181818,0.06451612903225806,1.0,1.0,0.25,0.014388489208633094,2.0,4.0,,0.5,0.6666666666666666,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47315.80000000001,789,-38.0,1627,1654,390.0,369.0,220,3281,23.0,53.0,23.0,55.0,88.0,73.0,139.0,49.0,143.0,65.0,358.0,1928,5.0,35.0,88.0,138.0,88.0,27.0,48.0,13.0,117.0,13.0,27.0,78.0,27.0,105.0,27.0,11.0,11.0,28.0,1.0,29.0,60.0,1.0,81.0,82.0,27.0,2.0,,2.0,2.0,,382.0,4.0,0.6027397260273972,0.6197183098591549,0.9387755102040817,0.34265734265734266,0.34265734265734266,0.5251798561151079,0.5195035460992907,0.5646687697160884,0.5147058823529411,0.5070921985815603,18.191433104177683,0.07520891364902507,0.03225806451612903,0.0982961992136304,0.033707865168539325,0.03937007874015748,0.023696682464454975,0.05759162303664921,,0.1879432624113475,0.4339622641509434,0.5,0.43478260869565216,0.1950354609929078,0.41818181818181815,0.41818181818181815,1.0,0.3120567375886525,0.6702127659574468,0.5319423758865249,0.10423452768729642,0.16875,0.09776536312849161,9.158273381294961,24.773426573426566,0.23970497848801475,46.0,16.0,20.0,40.0,18.0,12.0,24.0,18.0,31.0,30.0,25.0,85.0,58.0,14.0,1.0,21.0,14.0,7.0,11.0,17.0,5.0,9.0,8.0,5.0,19.0,80.0,0.5,0.5806451612903226,0.45454545454545453,0.4918032786885246,0.5743243243243243,0.006993006993006993,0.10071942446043165,0.1320754716981132,0.011363636363636364,0.6071428571428571,0.16312056737588654,0.14184397163120568,0.5,0.5263157894736842,0.26229508196721313,0.29508196721311475,0.5269557377049178,0.23743016759776536,30.0,6.0,9.0,4.0,14.0,48.0,16.0,,6.0,0.1188118811881188,0.035175879396984924,0.036544850498338874,0.0660377358490566,0.10094637223974763,0.1839080459770115,0.6521739130434783,0.7317073170731707,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.49302222222222225,12.0,26.0,6.0,8.0,26.0,3.0,0.26666666666666666,0.08823529411764706,0.030927835051546393,0.29545454545454547,0.2988505747126437,0.8846153846153846,0.19672131147540983,0.3333333333333333,0.29545454545454547,10.0,6.0,0.14516129032258066,,6.0,9.0,8.0,0.055944055944055944,0.18181818181818182,2.0,2.0,,0.2222222222222222,0.3333333333333333,0.5,False,11.0,,3.0,9.0,,2.0,1.0,1.0,,1.0,5.0,,,0.10869565217391304,,0.046153846153846156,0.09090909090909091,,,0.6875,0.034013605442176874,2.0,3.0,,0.7,0.16666666666666666,0.05,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46097.500000000015,768,30.0,1630,1637,413.0,419.0,204,3267,35.0,77.0,7.0,36.0,91.0,97.0,171.0,42.0,127.0,65.0,385.0,1819,13.0,59.0,98.0,117.0,91.0,53.0,83.0,33.0,196.0,19.0,45.0,135.0,42.0,177.0,15.0,7.0,17.0,44.0,3.0,23.0,56.0,4.0,59.0,79.0,39.0,10.0,7.0,3.0,10.0,9.0,405.0,3.0,0.5051546391752577,0.5764705882352941,0.9285714285714286,0.33070866141732286,0.33070866141732286,0.5672514619883041,0.5369127516778524,0.5798192771084337,0.6704545454545454,0.4261744966442953,20.171673819742487,0.11688311688311688,0.049738219895287955,0.1565217391304348,0.05148005148005148,0.046153846153846156,0.05116279069767442,0.10714285714285714,0.9,0.25838926174496646,0.45454545454545453,0.49295774647887325,0.42857142857142855,0.12080536912751678,0.19444444444444445,0.20588235294117646,1.0,0.3053691275167785,0.7114093959731543,0.5486927852348994,0.12121212121212122,0.19306930693069307,0.15324675324675324,5.646783625730993,24.854330708661415,0.25337423312883434,85.0,17.0,4.0,9.0,23.0,17.0,24.0,18.0,34.0,34.0,16.0,88.0,96.0,19.0,2.0,30.0,21.0,9.0,17.0,27.0,4.0,11.0,16.0,10.0,3.0,87.0,0.7083333333333334,0.5294117647058824,0.6216216216216216,0.5294117647058824,0.5714285714285714,0.015748031496062992,0.1111111111111111,0.07792207792207792,,0.6136363636363636,0.28523489932885904,0.030201342281879196,0.4444444444444444,0.4444444444444444,0.25,0.3382352941176471,0.551183088235294,0.22857142857142856,58.0,12.0,14.0,24.0,21.0,81.0,8.0,4.0,8.0,0.19285714285714287,0.053164556962025315,0.037037037037037035,0.13333333333333333,0.17791411042944785,0.24468085106382978,0.6823529411764706,0.8055555555555556,0.5517241379310345,0.3783783783783784,0.8571428571428571,0.5122826923076923,11.0,35.0,10.0,12.0,35.0,9.0,0.35294117647058826,0.3,0.10204081632653061,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.16176470588235295,0.43478260869565216,0.38461538461538464,2.0,1.0,0.11594202898550725,0.16666666666666666,7.0,13.0,10.0,0.07246376811594203,0.1891891891891892,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,11.0,1.0,6.0,9.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,,0.15294117647058825,0.0625,0.05405405405405406,0.16216216216216217,0.16666666666666666,1.0,0.6470588235294118,0.0078125,2.0,3.0,1.0,0.5,0.18181818181818182,,,,1.0,0.05555555555555555,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37950.70000000001,633,-54.0,1314,1329,355.0,322.0,173,2643,14.0,34.0,9.0,24.0,77.0,39.0,93.0,37.0,101.0,42.0,231.0,1560,5.0,21.0,60.0,96.0,77.0,60.0,98.0,25.0,234.0,7.0,16.0,57.0,12.0,69.0,21.0,7.0,15.0,39.0,2.0,18.0,29.0,1.0,42.0,46.0,18.0,4.0,1.0,3.0,4.0,3.0,350.0,3.0,0.7692307692307693,0.7894736842105263,0.8648648648648649,0.36633663366336633,0.36633663366336633,0.41935483870967744,0.48711340206185566,0.5348837209302325,0.42,0.520618556701031,16.699539776462853,0.053156146179401995,0.021148036253776436,0.0929054054054054,0.018691588785046728,0.02,0.023391812865497075,0.04242424242424243,0.75,0.17525773195876287,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.12371134020618557,0.375,0.375,1.0,0.39690721649484534,0.654639175257732,0.520448969072165,0.08962264150943396,0.16363636363636364,0.09090909090909091,10.23010752688172,25.10891089108911,0.2701674277016743,26.0,10.0,11.0,33.0,18.0,5.0,14.0,9.0,20.0,24.0,17.0,65.0,18.0,8.0,1.0,38.0,25.0,13.0,31.0,24.0,7.0,17.0,7.0,12.0,9.0,61.0,0.35714285714285715,0.45,0.34782608695652173,0.5454545454545454,0.6153846153846154,0.009900990099009901,0.08602150537634409,0.20588235294117646,0.012987012987012988,0.6153846153846154,0.13402061855670103,0.17010309278350516,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.4090909090909091,0.5296420454545454,0.2813852813852814,14.0,,3.0,2.0,5.0,39.0,14.0,1.0,1.0,0.13402061855670103,0.01607717041800643,0.016194331983805668,0.08333333333333333,0.14479638009049775,0.1,0.5384615384615384,0.56,0.8571428571428571,0.13043478260869565,,0.492078125,6.0,28.0,8.0,10.0,28.0,2.0,0.4166666666666667,0.05555555555555555,0.015625,0.36363636363636365,0.3684210526315789,0.8214285714285714,0.13636363636363635,0.4444444444444444,0.36363636363636365,3.0,1.0,0.025,,8.0,9.0,2.0,0.018691588785046728,0.34782608695652173,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,6.0,,1.0,15.0,,4.0,2.0,,,4.0,1.0,,,0.038461538461538464,,0.016666666666666666,0.043478260869565216,,,0.6,0.00980392156862745,2.0,4.0,,0.7272727272727273,0.3333333333333333,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9.0,,,2.0,8.0,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46151.40000000001,769,-37.0,1624,1631,459.0,469.0,200,3255,41.0,85.0,18.0,31.0,95.0,104.0,183.0,42.0,126.0,46.0,380.0,1932,6.0,54.0,170.0,123.0,95.0,40.0,82.0,18.0,206.0,16.0,57.0,143.0,43.0,186.0,26.0,9.0,13.0,33.0,7.0,25.0,43.0,3.0,60.0,69.0,25.0,16.0,9.0,7.0,19.0,16.0,457.0,3.0,0.8173076923076923,0.9340659340659341,0.9761904761904762,0.3333333333333333,0.3333333333333333,0.5683060109289617,0.540453074433657,0.5671641791044776,0.5094339622641509,0.4077669902912621,19.795589026358257,0.1565934065934066,0.04395604395604396,0.16801075268817203,0.055776892430278883,0.056910569105691054,0.04712041884816754,0.1787709497206704,0.8421052631578947,0.2750809061488673,0.4823529411764706,0.5061728395061729,0.926829268292683,0.10032362459546926,0.5806451612903226,0.6,1.0,0.3074433656957929,0.6699029126213593,0.5404336569579287,0.08895705521472393,0.12690355329949238,0.14210526315789473,6.1,25.107142857142865,0.28263546798029554,81.0,24.0,6.0,17.0,24.0,21.0,41.0,24.0,51.0,35.0,18.0,90.0,38.0,6.0,1.0,42.0,25.0,17.0,17.0,20.0,5.0,13.0,7.0,8.0,4.0,90.0,0.5121951219512195,0.47058823529411764,0.5,0.4186046511627907,0.45918367346938777,0.007936507936507936,0.03278688524590164,0.047058823529411764,,0.6060606060606061,0.2621359223300971,0.05501618122977346,0.35294117647058826,0.35294117647058826,0.27906976744186046,0.27906976744186046,0.5421267441860466,0.23684210526315788,57.0,14.0,28.0,26.0,26.0,68.0,17.0,3.0,11.0,0.17894736842105263,0.06683804627249357,0.0756578947368421,0.0975609756097561,0.1836734693877551,0.16279069767441862,0.7037037037037037,0.7215189873417721,0.7368421052631579,0.5833333333333334,0.5,0.5410407407407407,11.0,24.0,3.0,8.0,24.0,18.0,0.22857142857142856,0.42857142857142855,0.03529411764705882,0.25263157894736843,0.25263157894736843,0.9583333333333334,0.12790697674418605,0.125,0.25263157894736843,7.0,6.0,0.20967741935483872,0.07142857142857142,6.0,7.0,11.0,0.07051282051282051,0.125,1.0,2.0,,0.2857142857142857,0.16666666666666666,1.0,False,15.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,6.0,3.0,,0.024691358024691357,0.02631578947368421,,0.020833333333333332,1.0,1.0,0.625,0.031007751937984496,5.0,5.0,3.0,0.8333333333333334,0.45454545454545453,,1.0,3.0,,0.03225806451612903,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23.0,9.0,28.0,6.0,67.0,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,,,
