EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35914.0,599,-64.0,1251,1256,306.0,301.0,170,2507,25.0,52.0,7.0,13.0,59.0,85.0,147,31.0,72.0,35.0,298,1500,6.0,77.0,128.0,90.0,59.0,22.0,43.0,9.0,107.0,36.0,40.0,87.0,65.0,152.0,16.0,4.0,16.0,27.0,3.0,41.0,69.0,6.0,53.0,51.0,18.0,12.0,5.0,7.0,12.0,6.0,304.0,2.0,0.7529411764705882,0.9552238805970149,0.967741935483871,0.4305555555555556,0.4305555555555556,0.5782312925170068,0.6004566210045662,0.610655737704918,0.652542372881356,0.3287671232876712,18.556701030927833,0.1532567049808429,0.11464968152866242,0.14575645756457564,0.09921259842519685,0.14432989690721648,0.09876543209876543,0.17037037037037037,0.5,0.2374429223744292,0.4807692307692308,0.5319148936170213,0.88,0.0593607305936073,0.5384615384615384,0.5384615384615384,1.0,0.2694063926940639,0.7214611872146118,0.5499312785388127,0.07659574468085106,0.11042944785276074,0.25838926174496646,4.648299319727891,25.173611111111114,0.2446043165467626,86.0,23.0,5.0,9.0,10.0,25.0,44.0,22.0,34.0,16.0,17.0,85.0,42.0,18.0,,21.0,18.0,3.0,6.0,11.0,3.0,8.0,3.0,5.0,1.0,85.0,0.5681818181818182,0.6470588235294118,0.6574074074074074,0.68,0.6854838709677419,,0.12244897959183673,0.09615384615384616,,0.4074074074074074,0.3926940639269406,0.0410958904109589,0.5555555555555556,0.5555555555555556,0.46,0.2,0.5653279999999999,0.28523489932885904,55.0,21.0,36.0,36.0,27.0,39.0,12.0,8.0,2.0,0.1387900355871886,0.08411214953271028,0.0873015873015873,0.14285714285714285,0.14492753623188406,0.12162162162162163,0.6395348837209303,0.7534246575342466,0.6727272727272727,0.6666666666666666,0.5833333333333334,0.5600161764705882,6.0,24.0,4.0,8.0,24.0,8.0,0.5,0.22857142857142856,0.07246376811594203,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.12,0.4,0.4067796610169492,9.0,8.0,0.11428571428571428,0.14285714285714285,7.0,10.0,3.0,0.03529411764705882,0.12962962962962962,5.0,7.0,,0.7,0.7142857142857143,0.8,False,16.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,13.0,,,,0.1511627906976744,0.1,0.10909090909090909,0.05555555555555555,0.6666666666666666,1.0,0.6956521739130435,,4.0,7.0,1.0,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22176.199999999997,370,-54.0,798,799,197.0,216.0,97,1597,31.0,83.0,5.0,9.0,56.0,66.0,155,13.0,65.0,71.0,242,938,3.0,11.0,32.0,24.0,56.0,60.0,95.0,35.0,225.0,3.0,20.0,40.0,7.0,47.0,13.0,1.0,12.0,45.0,3.0,12.0,25.0,1.0,54.0,77.0,34.0,2.0,1.0,1.0,2.0,2.0,195.0,2.0,0.24242424242424243,0.24615384615384617,0.6153846153846154,0.2,0.2,0.4258064516129032,0.3886363636363636,0.4725490196078431,0.36666666666666664,0.29545454545454547,32.82275711159737,0.11299435028248588,0.015384615384615385,0.11176470588235295,0.017902813299232736,,0.02912621359223301,0.11458333333333333,1.0,0.37727272727272726,0.37349397590361444,0.4025974025974026,0.22580645161290322,0.04090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.2545454545454545,0.5227272727272727,0.5126963470319633,0.14,0.18478260869565216,0.045454545454545456,8.070322580645163,25.86307692307692,0.24686716791979949,50.0,12.0,7.0,22.0,15.0,4.0,9.0,14.0,41.0,17.0,19.0,56.0,100.0,11.0,,35.0,27.0,8.0,18.0,33.0,8.0,23.0,10.0,10.0,6.0,54.0,0.4444444444444444,0.34146341463414637,0.3076923076923077,0.31896551724137934,0.4057971014492754,,0.07096774193548387,0.07228915662650602,,0.7333333333333333,0.22727272727272727,0.1,0.3181818181818182,0.3333333333333333,0.20689655172413793,0.25862068965517243,0.4783275862068965,0.23140495867768596,28.0,1.0,4.0,2.0,4.0,18.0,12.0,,5.0,0.11042944785276074,0.02040816326530612,0.026490066225165563,0.1016949152542373,0.11382113821138211,0.1,0.56,0.6086956521739131,0.25,0.3076923076923077,0.25,0.5163749999999999,2.0,8.0,2.0,3.0,8.0,2.0,0.17647058823529413,0.1,,0.14285714285714285,0.14285714285714285,0.375,0.034482758620689655,0.13333333333333333,0.14285714285714285,5.0,4.0,0.13636363636363635,,3.0,4.0,3.0,0.0234375,0.23076923076923078,,,1.0,,,,False,7.0,,1.0,15.0,,2.0,,,1.0,,1.0,,,0.08,,,0.07692307692307693,,,0.5833333333333334,0.015151515151515152,1.0,7.0,1.0,0.2857142857142857,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32797.100000000006,547,40.0,1120,1121,315.0,294.0,146,2241,21.0,38.0,10.0,16.0,106.0,36.0,67,60.0,122.0,40.0,292,1276,3.0,35.0,32.0,141.0,106.0,70.0,102.0,39.0,236.0,4.0,27.0,48.0,7.0,55.0,21.0,5.0,8.0,31.0,1.0,24.0,44.0,1.0,29.0,44.0,15.0,1.0,,1.0,2.0,1.0,314.0,4.0,0.4444444444444444,0.45714285714285713,0.7833333333333333,0.4918032786885246,0.4918032786885246,0.5373134328358209,0.6666666666666666,0.6908212560386473,0.7,0.6455026455026455,18.406805877803556,0.11392405063291139,0.01532567049808429,0.09001956947162426,0.012844036697247707,0.023255813953488372,0.007874015748031496,0.12698412698412698,0.5,0.20105820105820105,0.5526315789473685,0.5675675675675675,0.38095238095238093,0.08465608465608465,0.625,0.625,1.0,0.5608465608465608,0.708994708994709,0.5191473544973545,0.07881773399014778,0.18518518518518517,0.11986301369863013,10.201492537313433,25.802459016393442,0.28125,12.0,2.0,8.0,17.0,33.0,4.0,9.0,7.0,15.0,36.0,10.0,60.0,40.0,5.0,,32.0,21.0,11.0,30.0,23.0,7.0,19.0,4.0,10.0,2.0,60.0,0.4444444444444444,0.4666666666666667,0.6666666666666666,0.49019607843137253,0.5267857142857143,,0.07462686567164178,0.02631578947368421,,0.7419354838709677,0.06349206349206349,0.08994708994708994,0.47058823529411764,0.47058823529411764,0.0392156862745098,0.6470588235294118,0.5086264705882352,0.2054794520547945,7.0,1.0,2.0,2.0,3.0,19.0,16.0,1.0,1.0,0.06934306569343066,0.01056338028169014,0.01293103448275862,0.0875,0.049019607843137254,0.12857142857142856,0.5833333333333334,0.875,0.5714285714285714,0.08333333333333333,0.5,0.5001400000000001,3.0,50.0,10.0,12.0,50.0,2.0,0.3333333333333333,0.06896551724137931,,0.4716981132075472,0.4716981132075472,0.74,0.058823529411764705,0.30303030303030304,0.4716981132075472,4.0,4.0,0.12903225806451613,,13.0,15.0,,,0.5416666666666666,6.0,8.0,6.0,0.5333333333333333,0.46153846153846156,0.6666666666666666,False,,2.0,2.0,39.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.020833333333333332,0.08333333333333333,1.0,1.0,,0.00819672131147541,2.0,1.0,,0.5,0.6666666666666666,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43444.70000000001,724,-4.0,1489,1513,350.0,345.0,198,3002,23.0,50.0,23.0,51.0,81.0,66.0,124,49.0,132.0,63.0,342,1768,5.0,35.0,78.0,138.0,81.0,27.0,47.0,13.0,114.0,12.0,25.0,70.0,26.0,96.0,23.0,9.0,7.0,21.0,1.0,27.0,54.0,1.0,79.0,80.0,26.0,1.0,,1.0,1.0,,342.0,3.0,0.5909090909090909,0.609375,0.9387755102040817,0.3712121212121212,0.3712121212121212,0.532258064516129,0.544921875,0.5896551724137931,0.546875,0.515625,17.939814814814813,0.07668711656441718,0.03305785123966942,0.09585121602288985,0.036061026352288486,0.04504504504504504,0.025380710659898477,0.06358381502890173,,0.1953125,0.46,0.5348837209302325,0.43478260869565216,0.19921875,0.45098039215686275,0.45098039215686275,1.0,0.31640625,0.66796875,0.530687109375,0.11071428571428571,0.18055555555555555,0.1023391812865497,9.191129032258065,24.766666666666662,0.23505708529214236,39.0,13.0,17.0,35.0,16.0,12.0,23.0,14.0,24.0,26.0,25.0,77.0,54.0,13.0,1.0,20.0,13.0,7.0,11.0,14.0,3.0,7.0,7.0,4.0,18.0,72.0,0.5217391304347826,0.5833333333333334,0.4838709677419355,0.52,0.6111111111111112,0.007575757575757576,0.10483870967741936,0.14,0.012345679012345678,0.6666666666666666,0.15234375,0.13671875,0.4857142857142857,0.5151515151515151,0.26,0.32,0.5250239999999998,0.22514619883040934,26.0,6.0,9.0,4.0,14.0,42.0,14.0,,6.0,0.1126005361930295,0.03910614525139665,0.040293040293040296,0.07291666666666667,0.09556313993174062,0.175,0.6666666666666666,0.7428571428571429,0.6538461538461539,0.2903225806451613,0.6666666666666666,0.49520600000000004,10.0,26.0,6.0,8.0,26.0,3.0,0.3076923076923077,0.09375,0.03529411764705882,0.32098765432098764,0.325,0.8846153846153846,0.2,0.375,0.32098765432098764,10.0,6.0,0.12280701754385964,,5.0,8.0,8.0,0.06349206349206349,0.16129032258064516,2.0,2.0,,0.25,0.4,0.5,False,9.0,,3.0,9.0,,1.0,1.0,,,1.0,5.0,,,0.10256410256410256,,0.03636363636363636,0.0967741935483871,,,0.6923076923076923,0.03676470588235294,2.0,3.0,,0.7058823529411765,0.2,0.05714285714285714,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42751.90000000001,713,23.0,1510,1515,389.0,397.0,186,3025,33.0,72.0,6.0,33.0,85.0,91.0,161,38.0,118.0,59.0,355,1686,10.0,50.0,94.0,105.0,85.0,50.0,74.0,32.0,172.0,16.0,41.0,127.0,36.0,163.0,14.0,6.0,17.0,42.0,3.0,21.0,53.0,4.0,53.0,69.0,34.0,8.0,5.0,3.0,8.0,7.0,381.0,3.0,0.5164835164835165,0.573170731707317,0.9210526315789473,0.3220338983050847,0.3220338983050847,0.5652173913043478,0.5304659498207885,0.5762987012987013,0.6410256410256411,0.4229390681003584,20.27809965237543,0.11581920903954802,0.04507042253521127,0.15989159891598917,0.04722222222222222,0.04132231404958678,0.04477611940298507,0.11173184357541899,0.875,0.25806451612903225,0.4583333333333333,0.5,0.45454545454545453,0.11827956989247312,0.18181818181818182,0.1935483870967742,1.0,0.3046594982078853,0.7096774193548387,0.5481016129032259,0.11437908496732026,0.18181818181818182,0.14084507042253522,5.703726708074534,24.846610169491523,0.2576158940397351,80.0,16.0,4.0,9.0,22.0,14.0,21.0,16.0,32.0,31.0,15.0,83.0,88.0,19.0,2.0,24.0,18.0,6.0,16.0,25.0,4.0,10.0,15.0,10.0,3.0,82.0,0.6666666666666666,0.5,0.5882352941176471,0.5396825396825397,0.5845070422535211,0.01694915254237288,0.11801242236024845,0.08333333333333333,,0.5952380952380952,0.2867383512544803,0.03225806451612903,0.4444444444444444,0.4444444444444444,0.25396825396825395,0.3492063492063492,0.5503238095238095,0.23380281690140844,54.0,10.0,12.0,18.0,18.0,77.0,8.0,4.0,8.0,0.20052083333333334,0.049315068493150684,0.036231884057971016,0.12037037037037036,0.1864406779661017,0.24719101123595505,0.675,0.8059701492537313,0.5555555555555556,0.35294117647058826,0.8333333333333334,0.5160145833333333,9.0,32.0,10.0,12.0,32.0,9.0,0.3870967741935484,0.32142857142857145,0.0898876404494382,0.3764705882352941,0.3764705882352941,0.90625,0.14285714285714285,0.45454545454545453,0.3764705882352941,2.0,1.0,0.11940298507462686,0.2,7.0,13.0,10.0,0.07751937984496124,0.20588235294117646,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,10.0,1.0,6.0,9.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,,0.1625,0.07407407407407407,0.06060606060606061,0.17647058823529413,0.16666666666666666,1.0,0.625,0.008403361344537815,2.0,2.0,1.0,0.5,0.2222222222222222,,,,1.0,0.06060606060606061,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35032.0,584,-36.0,1210,1226,329.0,310.0,158,2436,13.0,33.0,7.0,21.0,70.0,37.0,90,31.0,91.0,37.0,204,1416,5.0,21.0,58.0,84.0,70.0,57.0,89.0,24.0,210.0,6.0,16.0,54.0,10.0,64.0,20.0,7.0,14.0,34.0,2.0,17.0,26.0,1.0,39.0,40.0,15.0,4.0,1.0,3.0,4.0,3.0,324.0,2.0,0.7837837837837838,0.8055555555555556,0.9032258064516129,0.34065934065934067,0.34065934065934067,0.4111111111111111,0.4613259668508287,0.5100502512562815,0.42,0.5027624309392266,16.666666666666668,0.05693950177935943,0.0196078431372549,0.09403254972875226,0.016891891891891893,0.022222222222222223,0.018633540372670808,0.04516129032258064,0.75,0.18232044198895028,0.3939393939393939,0.5,0.7692307692307693,0.11602209944751381,0.3333333333333333,0.3333333333333333,1.0,0.3867403314917127,0.6464088397790055,0.5185817679558011,0.08163265306122448,0.14423076923076922,0.10294117647058823,10.088888888888889,25.141758241758243,0.271900826446281,26.0,10.0,10.0,31.0,15.0,5.0,14.0,9.0,20.0,20.0,17.0,56.0,16.0,8.0,1.0,32.0,21.0,11.0,29.0,20.0,7.0,13.0,7.0,11.0,9.0,52.0,0.35714285714285715,0.45,0.34782608695652173,0.4875,0.5729166666666666,0.01098901098901099,0.08888888888888889,0.21212121212121213,0.014285714285714285,0.5882352941176471,0.143646408839779,0.1712707182320442,0.3225806451612903,0.3225806451612903,0.25,0.375,0.5259212499999999,0.27450980392156865,14.0,,3.0,2.0,4.0,36.0,13.0,1.0,1.0,0.1323529411764706,0.013986013986013986,0.017467248908296942,0.08888888888888889,0.14215686274509803,0.10294117647058823,0.5384615384615384,0.56,0.8571428571428571,0.13043478260869565,,0.492078125,5.0,24.0,6.0,7.0,24.0,2.0,0.35,0.058823529411764705,,0.34285714285714286,0.34782608695652173,0.875,0.125,0.4,0.34285714285714286,3.0,1.0,0.027777777777777776,,8.0,9.0,2.0,0.0196078431372549,0.34782608695652173,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,6.0,,1.0,9.0,,4.0,2.0,,,4.0,1.0,,,0.038461538461538464,,0.01818181818181818,0.043478260869565216,,,0.6,0.010869565217391304,1.0,4.0,,0.7,0.2,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15.0,38,38,5.0,5.0,6,76,1.0,4.0,,,,2.0,7,,,2.0,6,48,,,4.0,,,,1.0,,3.0,3.0,,,3.0,3.0,1.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,20.0,,0.23076923076923078,,0.15,0.25,0.2222222222222222,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.4634,0.2222222222222222,0.2222222222222222,,5.214285714285714,,0.13157894736842105,3.0,,,,,,2.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,0.42857142857142855,0.25,,,0.42857142857142855,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,42527.40000000001,709,-23.0,1494,1501,413.0,449.0,178,2995,36.0,77.0,14.0,23.0,89.0,91.0,161,36.0,112.0,44.0,334,1770,6.0,41.0,152.0,105.0,89.0,40.0,79.0,18.0,197.0,13.0,54.0,133.0,36.0,169.0,25.0,8.0,11.0,29.0,6.0,22.0,40.0,3.0,54.0,66.0,22.0,15.0,8.0,7.0,18.0,16.0,411.0,3.0,0.8351648351648352,0.926829268292683,0.9722222222222222,0.32142857142857145,0.32142857142857145,0.5652173913043478,0.5311355311355311,0.5585284280936454,0.4659090909090909,0.41025641025641024,19.248826291079812,0.16167664670658682,0.03880597014925373,0.17005813953488372,0.05232558139534884,0.043859649122807015,0.045454545454545456,0.17575757575757575,0.8888888888888888,0.28205128205128205,0.4675324675324675,0.4931506849315068,0.9166666666666666,0.08424908424908426,0.6086956521739131,0.6363636363636364,1.0,0.326007326007326,0.6666666666666666,0.540406227106227,0.0896551724137931,0.12571428571428572,0.12275449101796407,6.111180124223601,25.238392857142866,0.27643908969210174,70.0,22.0,5.0,14.0,22.0,16.0,33.0,22.0,46.0,29.0,18.0,83.0,30.0,6.0,1.0,39.0,23.0,16.0,17.0,18.0,3.0,12.0,6.0,6.0,3.0,83.0,0.48484848484848486,0.4782608695652174,0.44871794871794873,0.43333333333333335,0.47701149425287354,0.008928571428571428,0.037267080745341616,0.05194805194805195,,0.6206896551724138,0.2564102564102564,0.05128205128205128,0.35714285714285715,0.35714285714285715,0.29333333333333333,0.29333333333333333,0.5450373333333334,0.24850299401197604,50.0,10.0,22.0,18.0,23.0,63.0,17.0,3.0,8.0,0.17796610169491525,0.06515580736543909,0.07473309608540925,0.10714285714285714,0.18315018315018314,0.16049382716049382,0.7142857142857143,0.7352941176470589,0.78,0.5641025641025641,0.45454545454545453,0.5510285714285713,7.0,22.0,3.0,7.0,22.0,16.0,0.2413793103448276,0.41025641025641024,0.027777777777777776,0.24719101123595505,0.24719101123595505,0.9545454545454546,0.09333333333333334,0.13636363636363635,0.24719101123595505,7.0,6.0,0.22807017543859648,0.1,6.0,6.0,9.0,0.06474820143884892,0.15384615384615385,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,False,14.0,,,3.0,,2.0,,1.0,2.0,3.0,6.0,3.0,,0.02857142857142857,,,,,,0.6363636363636364,0.034782608695652174,4.0,5.0,3.0,0.8,0.5714285714285714,,1.0,3.0,,0.043478260869565216,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,,,
