EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2954.3,49,-19.0,109,120,11,229,5.0,7.0,2.0,8.0,10,3.0,28,148,2.0,2.0,3.0,9.0,14.0,1.0,,3.0,1.0,3.0,2.0,,,,,0.8,0.6153846153846154,0.7368421052631579,0.23076923076923078,18.487394957983195,1.0,0.14285714285714285,0.13953488372093023,0.07142857142857142,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.15384615384615385,0.7692307692307693,0.6334461538461539,2.8400000000000003,24.46666666666667,49.0,35.0,3.0,,,,,12.0,,,,,6.0,10.0,,,1.0,1.0,1.0,3.0,2.0,6.0,12.0,,5.0,10.0,48.0,,,,,,,0.23076923076923078,,,,,,,,0.2777777777777778,0.3333333333333333,,0.35714285714285715,0.44954128440366975,,1.0,,1.0,14.0,,,,,3.0,1.0,3.0,5.0,1.0,,1.0,,,,0.875,0.875,,0.625,,,0.08333333333333333,0.13636363636363635,0.10714285714285714,0.1,0.1111111111111111,0.13636363636363635,0.3333333333333333,,0.5,1.0,1.0,,,2.0,3.0,,,2.0,2.0,3.0,2.0,,,,,2.0,,0.6666666666666666,0.4,,,1.0,1.0,0.6666666666666666,,,,0.4,0.4,0.57867,1.0,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,3.0,,0.6,,,,,,,False,1.0,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13405.8,223,-45.0,469,472,56,941,11.0,14.0,31.0,17.0,34,48.0,80,574,12.0,31.0,9.0,22.0,34.0,4.0,2.0,6.0,4.0,6.0,18.0,,,,,0.5,0.4268292682926829,0.45454545454545453,0.5853658536585366,17.407407407407405,1.0,0.08571428571428572,0.09644670050761421,0.08333333333333333,,0.17073170731707318,0.7857142857142857,0.9166666666666666,0.3780487804878049,0.7560975609756098,0.5391621951219512,7.688235294117646,24.762500000000003,133.0,101.0,13.0,7.0,,2.0,12.0,10.0,,4.0,,12.0,6.0,27.0,30.0,7.0,5.0,14.0,2.0,33.0,2.0,23.0,16.0,,5.0,27.0,131.0,0.8333333333333334,0.25,,0.25,0.4,0.4,0.15853658536585366,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.13333333333333333,,,0.22580645161290322,0.08139534883720931,0.13513513513513514,0.15,0.3375,0.2835820895522388,4.0,5.0,6.0,11.0,22.0,4.0,6.0,9.0,4.0,5.0,7.0,10.0,12.0,2.0,,8.0,,2.0,,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.54,0.17647058823529413,0.23076923076923078,0.06140350877192982,0.10869565217391304,0.04201680672268908,0.05150214592274678,0.05714285714285714,0.03260869565217391,0.06666666666666667,0.09859154929577464,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.8,0.52326,5.0,3.0,3.0,7.0,7.0,6.0,8.0,13.0,1.0,3.0,4.0,,1.0,8.0,0.75,0.5,0.020833333333333332,0.03225806451612903,0.23076923076923078,0.3,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.5,0.23809523809523808,0.3333333333333333,0.5261666666666667,17.0,,,2.0,2.0,0.13333333333333333,0.2073170731707317,,6.0,4.0,0.07407407407407407,0.08695652173913043,0.2857142857142857,5.0,3.0,3.0,3.0,0.23076923076923078,0.23076923076923078,0.07407407407407407,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,1.0,False,5.0,6.0,,2.0,0.14285714285714285,1.0,1.0,0.04081632653061224,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.058823529411764705,0.13333333333333333,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7.0,46,49,6,95,2.0,2.0,2.0,2.0,3,2.0,9,46,,2.0,2.0,4.0,6.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.7,0.75,0.4,13.461538461538462,1.0,0.2222222222222222,0.16666666666666666,0.25,0.5,0.4,1.0,1.0,0.4,0.8,0.52515,4.3,26.4,28.0,13.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,7.0,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,7.0,28.0,1.0,0.5,,0.5,,1.0,0.2,0.5,0.5,1.0,,,,0.5,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,0.6086956521739131,,,,,4.0,,,1.0,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,,0.7,,,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.09523809523809523,0.2,0.07142857142857142,,0.2,,1.0,,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,1.0,,0.5,0.625,,,,,,,,,0.25,0.5,0.5099875,,,1.0,,,,,,,1.0,,0.5,,,1.0,1.0,,0.5,,,,,,0.5,,False,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1210.0,20,-24.0,47,50,5,97,1.0,2.0,2.0,2.0,4,4.0,5,66,,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.5,0.25,0.2777777777777778,0.5,16.666666666666664,,,0.047619047619047616,,,0.25,0.5,0.5,0.25,0.75,0.5202687500000001,3.95,25.2,26.0,14.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,26.0,,,,,,,0.25,,,,,,,,0.1111111111111111,0.2,,,0.5531914893617021,,,,1.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.0625,0.058823529411764705,0.038461538461538464,,,,,0.2,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,0.53735,2.0,,,,,,0.25,,1.0,,,,0.5,,,,,,,0.3333333333333333,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8209.199999999999,137,-4.0,280,289,26,569,1.0,3.0,31.0,2.0,9,36.0,61,331,2.0,31.0,10.0,18.0,19.0,6.0,,5.0,2.0,9.0,12.0,,,,,0.2222222222222222,0.5444444444444444,0.5865384615384616,0.8,19.55128205128205,0.5555555555555556,0.17543859649122806,0.140625,0.16129032258064516,,0.06666666666666667,0.3333333333333333,1.0,0.6888888888888889,0.8666666666666667,0.5284655555555555,6.766666666666667,25.819444444444446,67.0,49.0,5.0,12.0,1.0,1.0,15.0,12.0,1.0,1.0,,3.0,3.0,12.0,36.0,12.0,12.0,28.0,8.0,68.0,3.0,12.0,14.0,,6.0,12.0,66.0,0.8,0.4166666666666667,1.0,0.4166666666666667,0.5,0.5,0.1111111111111111,0.3870967741935484,0.3870967741935484,0.75,0.3333333333333333,1.0,1.0,0.3870967741935484,0.11764705882352941,0.4,0.04918032786885246,0.19672131147540983,0.2392857142857143,,1.0,,2.0,2.0,,2.0,16.0,7.0,1.0,,8.0,1.0,6.0,4.0,7.0,,,,0.5,0.5,,0.375,0.2222222222222222,,,0.11267605633802817,0.012345679012345678,0.007462686567164179,,0.016129032258064516,0.17647058823529413,0.09433962264150944,0.16666666666666666,1.0,0.3333333333333333,,0.385,1.0,,1.0,1.0,9.0,,3.0,11.0,,4.0,9.0,4.0,1.0,1.0,,0.32142857142857145,,,,,,0.022222222222222223,1.0,1.0,0.07142857142857142,0.6428571428571429,0.49522142857142865,5.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,2.0,,,,0.14285714285714285,3.0,2.0,3.0,,0.2727272727272727,,,0.6,0.6,1.0,0.2222222222222222,1.0,False,,9.0,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13076.2,218,28.0,468,473,50,941,20.0,29.0,21.0,28.0,46,30.0,122,525,20.0,21.0,12.0,34.0,45.0,9.0,3.0,7.0,6.0,9.0,18.0,3.0,1.0,3.0,3.0,0.6086956521739131,0.6447368421052632,0.6931818181818182,0.39473684210526316,18.33648393194707,0.7777777777777778,0.10619469026548672,0.14691943127962084,0.07692307692307693,1.0,0.3815789473684211,0.6896551724137931,0.8,0.27631578947368424,0.7763157894736842,0.5621875,4.330434782608695,24.566666666666663,132.0,115.0,17.0,11.0,2.0,3.0,14.0,24.0,3.0,5.0,1.0,20.0,7.0,39.0,39.0,11.0,5.0,22.0,5.0,49.0,1.0,16.0,26.0,,11.0,39.0,130.0,0.9285714285714286,0.4666666666666667,0.6,0.4666666666666667,0.7307692307692307,0.7142857142857143,0.2236842105263158,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.23076923076923078,0.6666666666666666,1.0,0.5238095238095238,0.13793103448275862,0.19642857142857142,0.16393442622950818,0.319672131147541,0.28205128205128205,2.0,3.0,5.0,8.0,36.0,4.0,5.0,17.0,12.0,4.0,7.0,19.0,11.0,6.0,2.0,8.0,1.0,1.0,2.0,0.6428571428571429,0.6923076923076923,0.625,0.78,0.10869565217391304,0.058823529411764705,0.06862745098039216,0.19387755102040816,0.034482758620689655,0.05045871559633028,0.06896551724137931,0.02247191011235955,0.15151515151515152,0.17105263157894737,0.2727272727272727,0.7,0.23076923076923078,0.6666666666666666,0.48152727272727275,7.0,8.0,,,7.0,7.0,11.0,11.0,1.0,,5.0,1.0,,2.0,0.6363636363636364,0.7272727272727273,0.03333333333333333,,0.47058823529411764,0.5,0.5,,,,0.3181818181818182,0.3181818181818182,0.5717613636363637,9.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.11842105263157894,0.5,4.0,3.0,0.05714285714285714,0.10714285714285714,0.18181818181818182,3.0,4.0,6.0,3.0,0.5454545454545454,0.2727272727272727,0.07407407407407407,0.3333333333333333,0.375,1.0,0.5714285714285714,2.0,False,5.0,3.0,,1.0,0.13793103448275862,,0.7142857142857143,0.03225806451612903,,,2.0,,,,,0.1111111111111111,0.15384615384615385,2.0,,0.5,1.0,1.0,0.1111111111111111,0.5,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13083.9,218,-39.0,469,468,60,937,17.0,27.0,36.0,46.0,93,41.0,154,551,64.0,36.0,12.0,24.0,28.0,8.0,1.0,16.0,4.0,21.0,10.0,,,,,0.4946236559139785,0.41044776119402987,0.4967741935483871,0.30597014925373134,32.293577981651374,0.7619047619047619,0.1111111111111111,0.12105263157894737,0.14285714285714285,,0.20149253731343283,0.6296296296296297,0.7083333333333334,0.26865671641791045,0.5074626865671642,0.5041398496240602,8.119354838709679,26.0560975609756,144.0,133.0,53.0,5.0,,3.0,6.0,44.0,,4.0,2.0,8.0,13.0,45.0,6.0,5.0,17.0,48.0,13.0,113.0,12.0,32.0,46.0,,20.0,43.0,142.0,0.3333333333333333,0.14634146341463414,,0.14634146341463414,0.2727272727272727,0.3333333333333333,0.39552238805970147,0.1388888888888889,0.1388888888888889,0.2,0.2727272727272727,,,0.1388888888888889,0.13815789473684212,0.18181818181818182,0.05194805194805195,0.2922077922077922,0.3070362473347548,1.0,4.0,3.0,7.0,28.0,2.0,7.0,31.0,19.0,3.0,1.0,11.0,4.0,7.0,5.0,6.0,,3.0,,0.30434782608695654,0.3111111111111111,0.42857142857142855,0.42452830188679247,0.07526881720430108,0.07547169811320754,0.008771929824561403,0.13414634146341464,0.024,0.016736401673640166,0.015384615384615385,0.030612244897959183,0.058823529411764705,0.125,0.16666666666666666,0.35294117647058826,0.36363636363636365,0.25,0.5163749999999999,9.0,23.0,6.0,13.0,13.0,13.0,32.0,14.0,,4.0,8.0,3.0,4.0,2.0,0.40625,0.34782608695652173,,,0.4339622641509434,0.46938775510204084,0.2608695652173913,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.1956521739130435,0.2826086956521739,0.4792934782608695,5.0,2.0,,3.0,2.0,0.09090909090909091,0.03731343283582089,,1.0,2.0,,0.0273972602739726,0.021739130434782608,1.0,2.0,2.0,1.0,0.14285714285714285,0.06666666666666667,,0.2,0.2,1.0,0.15384615384615385,,False,7.0,12.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.023809523809523808,,,1.0,4.0,,,,,0.09090909090909091,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5769.1,96,6.0,209,208,28,417,4.0,4.0,5.0,5.0,6,11.0,26,233,2.0,5.0,7.0,18.0,19.0,5.0,4.0,3.0,,3.0,5.0,3.0,2.0,3.0,3.0,0.8333333333333334,0.7352941176470589,0.7647058823529411,0.6470588235294118,8.368200836820083,1.0,0.14893617021276595,0.17647058823529413,0.1724137931034483,1.0,0.23529411764705882,1.0,1.0,0.29411764705882354,0.8823529411764706,0.58835,2.3333333333333335,24.572727272727267,62.0,37.0,2.0,2.0,,1.0,5.0,1.0,,1.0,,2.0,,8.0,15.0,2.0,3.0,7.0,3.0,17.0,3.0,1.0,1.0,,1.0,8.0,62.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,0.5,0.11764705882352941,0.4,0.4,1.0,0.5,,,0.4,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.3076923076923077,0.2966507177033493,1.0,1.0,1.0,1.0,8.0,2.0,,4.0,3.0,,1.0,11.0,1.0,1.0,,3.0,,1.0,1.0,0.8,1.0,1.0,1.3333333333333333,,,0.020833333333333332,0.2,,0.009523809523809525,,,0.0625,0.18604651162790697,0.25,0.75,0.5,1.0,0.6106,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.3333333333333333,,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5740833333333334,6.0,,,,,0.5,0.35294117647058826,,1.0,,0.07142857142857142,,0.3333333333333333,3.0,1.0,2.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,False,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12727.3,212,-49.0,451,450,56,901,6.0,12.0,26.0,11.0,38,35.0,78,531,6.0,26.0,7.0,20.0,23.0,5.0,2.0,7.0,4.0,12.0,9.0,2.0,2.0,2.0,2.0,0.2894736842105263,0.3767123287671233,0.45294117647058824,0.4794520547945205,18.618042226487525,0.5833333333333334,0.06086956521739131,0.09405940594059406,0.046153846153846156,1.0,0.1643835616438356,0.5,0.5,0.3561643835616438,0.6438356164383562,0.5208424657534246,9.810526315789472,25.119999999999997,146.0,132.0,14.0,11.0,2.0,3.0,11.0,23.0,2.0,4.0,4.0,10.0,13.0,34.0,30.0,11.0,14.0,33.0,10.0,80.0,3.0,21.0,26.0,1.0,10.0,32.0,144.0,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.3333333333333333,0.45454545454545453,0.1917808219178082,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.6666666666666666,1.0,0.4230769230769231,0.12048192771084337,0.20833333333333334,0.1282051282051282,0.4358974358974359,0.3237250554323725,,3.0,,5.0,16.0,,3.0,19.0,7.0,,3.0,12.0,3.0,3.0,5.0,6.0,,,,0.7272727272727273,0.7272727272727273,,0.6875,0.07894736842105263,0.21428571428571427,0.02564102564102564,0.13793103448275862,,0.012987012987012988,0.014925373134328358,,0.09090909090909091,0.16923076923076924,0.045454545454545456,0.6666666666666666,0.3333333333333333,,0.5124714285714286,4.0,2.0,3.0,12.0,9.0,3.0,5.0,13.0,,4.0,11.0,3.0,4.0,3.0,0.6,0.5833333333333334,,,0.14285714285714285,0.18181818181818182,1.0,0.1643835616438356,0.25,0.25,0.2222222222222222,0.5,0.5379694444444443,9.0,,,2.0,1.0,0.058823529411764705,0.1232876712328767,,4.0,,0.03125,,0.2222222222222222,,5.0,5.0,1.0,0.38461538461538464,0.0625,,,,,0.5555555555555556,1.0,False,3.0,3.0,2.0,,,0.6666666666666666,0.75,,,,1.0,1.0,2.0,,,0.05555555555555555,0.1111111111111111,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12914.4,215,-38.0,458,454,57,912,15.0,24.0,19.0,24.0,41,22.0,99,536,18.0,19.0,14.0,23.0,45.0,7.0,,2.0,1.0,11.0,30.0,5.0,3.0,5.0,2.0,0.5853658536585366,0.6904761904761905,0.7071428571428572,0.3492063492063492,15.34090909090909,0.18181818181818182,0.13725490196078433,0.11170212765957446,0.11320754716981132,0.4,0.38095238095238093,0.625,0.75,0.30158730158730157,0.7301587301587301,0.5416174603174604,4.287804878048782,25.472727272727273,97.0,75.0,17.0,11.0,3.0,4.0,13.0,12.0,4.0,5.0,,30.0,3.0,21.0,39.0,11.0,5.0,12.0,4.0,29.0,1.0,15.0,15.0,,7.0,21.0,97.0,1.0,0.5909090909090909,0.8,0.5909090909090909,0.8823529411764706,0.8823529411764706,0.2698412698412698,0.5789473684210527,0.5789473684210527,1.0,0.23529411764705882,0.75,1.0,0.5789473684210527,0.10144927536231885,0.14893617021276595,0.30303030303030304,0.21212121212121213,0.21179039301310043,8.0,11.0,9.0,12.0,30.0,14.0,6.0,7.0,6.0,9.0,13.0,7.0,22.0,7.0,9.0,18.0,4.0,1.0,2.0,0.625,0.8823529411764706,0.75,0.9545454545454546,0.14634146341463414,0.11764705882352941,0.11304347826086956,0.08139534883720931,0.07377049180327869,0.09282700421940929,0.07936507936507936,0.07608695652173914,0.19444444444444445,0.09230769230769231,0.047619047619047616,0.5333333333333333,0.6470588235294118,0.7272727272727273,0.527815,4.0,9.0,,,3.0,3.0,4.0,5.0,,1.0,,1.0,1.0,,0.75,1.0,,,0.5294117647058824,0.6,0.7777777777777778,,,,0.4444444444444444,0.3333333333333333,0.59875,3.0,,1.0,1.0,1.0,0.07692307692307693,0.047619047619047616,0.125,2.0,3.0,0.19444444444444445,0.15,0.2222222222222222,2.0,2.0,4.0,2.0,0.8,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,False,3.0,,2.0,,0.16666666666666666,,0.75,,,,1.0,1.0,5.0,,,0.0625,0.058823529411764705,2.0,,1.0,1.0,,,1.0,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3375.4,56,-5.0,118,121,8,239,2.0,2.0,12.0,5.0,6,14.0,31,141,8.0,12.0,4.0,9.0,11.0,4.0,1.0,5.0,2.0,7.0,10.0,1.0,,1.0,1.0,0.8333333333333334,0.625,0.6739130434782609,0.7,23.4375,0.7142857142857143,0.13793103448275862,0.14035087719298245,0.07142857142857142,1.0,0.1,1.0,1.0,0.6,0.8,0.5576874999999999,6.733333333333333,25.057142857142857,24.0,12.0,4.0,5.0,,,5.0,6.0,,,2.0,4.0,2.0,12.0,12.0,5.0,2.0,10.0,1.0,22.0,3.0,5.0,6.0,,3.0,12.0,24.0,0.8,0.35714285714285715,,0.35714285714285715,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.8,,,,0.4166666666666667,0.13043478260869565,0.3333333333333333,0.12903225806451613,0.3870967741935484,0.2033898305084746,1.0,1.0,1.0,1.0,2.0,,,8.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,,,1.0,0.2,0.2,1.0,0.8571428571428571,,,0.047619047619047616,0.14285714285714285,0.037037037037037035,0.041666666666666664,,0.05263157894736842,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,0.7116,1.0,3.0,,,4.0,2.0,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,0.8333333333333334,,,0.75,0.75,,,,,0.16666666666666666,0.6666666666666666,0.55525,2.0,,,,,0.1111111111111111,0.1,,,,0.2,,,,2.0,2.0,1.0,0.5,0.2,,,,,0.5,1.0,False,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12287.7,205,-8.0,434,434,45,868,15.0,23.0,24.0,27.0,52,34.0,90,514,8.0,24.0,20.0,39.0,55.0,11.0,2.0,5.0,4.0,10.0,12.0,5.0,2.0,5.0,5.0,0.5192307692307693,0.47093023255813954,0.4891304347826087,0.3953488372093023,20.773930753564155,0.5,0.20618556701030927,0.18041237113402062,0.2,1.0,0.26744186046511625,0.6521739130434783,0.6818181818181818,0.27906976744186046,0.6627906976744186,0.5264156976744185,6.413461538461538,25.376470588235293,148.0,137.0,24.0,4.0,,1.0,9.0,9.0,,1.0,2.0,16.0,2.0,33.0,27.0,4.0,10.0,19.0,6.0,48.0,1.0,16.0,16.0,,6.0,33.0,148.0,1.0,0.2647058823529412,,0.2647058823529412,0.4666666666666667,0.47058823529411764,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,,,0.16666666666666666,0.07777777777777778,0.10909090909090909,0.17777777777777778,0.36666666666666664,0.34101382488479265,3.0,9.0,7.0,14.0,46.0,6.0,3.0,9.0,4.0,8.0,8.0,15.0,16.0,9.0,5.0,7.0,1.0,3.0,3.0,0.8518518518518519,0.9583333333333334,0.5,0.4342105263157895,0.057692307692307696,0.08333333333333333,0.0898876404494382,0.15463917525773196,0.07547169811320754,0.08205128205128205,0.07547169811320754,0.0975609756097561,0.08695652173913043,0.18181818181818182,0.05,0.7333333333333333,0.6,0.3333333333333333,0.57732,12.0,11.0,1.0,5.0,10.0,11.0,23.0,13.0,1.0,4.0,4.0,2.0,2.0,1.0,0.4782608695652174,0.4305555555555556,0.029411764705882353,,0.4583333333333333,0.5,1.0,0.05813953488372093,0.2,0.2,0.3333333333333333,0.2777777777777778,0.533076388888889,10.0,2.0,,2.0,1.0,0.3684210526315789,0.11627906976744186,,3.0,5.0,0.14814814814814814,0.10869565217391304,0.08333333333333333,5.0,1.0,3.0,4.0,0.23076923076923078,0.3076923076923077,,0.5,0.5555555555555556,1.0,0.1,,False,7.0,,1.0,1.0,0.043478260869565216,1.0,0.5833333333333334,0.02857142857142857,,,,1.0,2.0,,,,,2.0,1.0,0.6666666666666666,,,0.1,,,,1.0
