EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21571.6,360,-99.0,756,755,165.0,142.0,95,1511,13.0,30.0,2.0,6.0,31.0,42.0,75,16.0,37.0,16.0,148,902,,38.0,58.0,48.0,31.0,16.0,26.0,8.0,62.0,19.0,26.0,48.0,35.0,83.0,10.0,1.0,11.0,18.0,,27.0,45.0,3.0,30.0,26.0,10.0,7.0,3.0,4.0,7.0,3.0,165.0,2.0,0.6904761904761905,0.9354838709677419,1.0,0.43243243243243246,0.43243243243243246,0.56,0.5892857142857143,0.592,0.6551724137931034,0.33035714285714285,16.247139588100687,0.16883116883116883,0.09743589743589744,0.14240506329113925,0.08415841584158416,0.15789473684210525,0.07766990291262135,0.16666666666666666,0.42857142857142855,0.26785714285714285,0.43333333333333335,0.5,0.8461538461538461,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2767857142857143,0.6964285714285714,0.5414968749999999,0.08264462809917356,0.11904761904761904,0.25675675675675674,4.870666666666666,25.305405405405406,0.21825396825396826,41.0,11.0,3.0,4.0,6.0,13.0,21.0,7.0,14.0,9.0,5.0,31.0,26.0,11.0,,10.0,9.0,1.0,4.0,7.0,2.0,6.0,1.0,2.0,1.0,31.0,0.6190476190476191,0.5,0.6785714285714286,0.5652173913043478,0.5740740740740741,,0.14666666666666667,0.13333333333333333,,0.3888888888888889,0.36607142857142855,0.03571428571428571,0.75,0.75,0.4782608695652174,0.2608695652173913,0.5788717391304348,0.20945945945945946,26.0,12.0,18.0,22.0,15.0,19.0,9.0,4.0,1.0,0.11728395061728394,0.07177033492822966,0.075,0.18518518518518517,0.11666666666666667,0.11904761904761904,0.6341463414634146,0.7647058823529411,0.5769230769230769,0.6428571428571429,0.6666666666666666,0.5449176470588236,3.0,14.0,2.0,4.0,14.0,3.0,0.4444444444444444,0.16666666666666666,0.061224489795918366,0.45161290322580644,0.45161290322580644,1.0,0.13043478260869565,0.3333333333333333,0.45161290322580644,4.0,3.0,0.13636363636363635,0.08333333333333333,5.0,7.0,3.0,0.06976744186046512,0.17857142857142858,3.0,4.0,,0.5714285714285714,0.6,1.0,False,6.0,2.0,2.0,,1.0,1.0,6.0,,,,0.17073170731707318,0.05714285714285714,0.07142857142857142,0.5454545454545454,,1.0,2.0,4.0,1.0,0.1,1.0,0.5,1.0,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,,,0.2857142857142857,,,0.5,12.0,1.0,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11504.0,192,-5.0,398,403,113.0,111.0,43,801,6.0,13.0,3.0,10.0,32.0,12.0,25,15.0,42.0,13.0,82,447,4.0,14.0,6.0,36.0,32.0,19.0,33.0,8.0,80.0,7.0,11.0,37.0,10.0,47.0,6.0,2.0,10.0,19.0,,5.0,20.0,1.0,13.0,16.0,7.0,2.0,2.0,,2.0,2.0,113.0,2.0,0.25,0.2727272727272727,0.8,0.35714285714285715,0.35714285714285715,0.48,0.5149253731343284,0.5472972972972973,0.6363636363636364,0.6268656716417911,20.666666666666668,0.14666666666666667,0.07291666666666667,0.18181818181818182,0.05291005291005291,0.13793103448275862,0.03636363636363636,0.1111111111111111,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14925373134328357,0.3,0.3,1.0,0.47761194029850745,0.7910447761194029,0.5511149253731343,0.0958904109589041,0.22580645161290322,0.17073170731707318,5.652,25.22619047619048,0.28391959798994976,11.0,4.0,,1.0,9.0,2.0,4.0,4.0,11.0,12.0,6.0,32.0,18.0,,,14.0,12.0,2.0,10.0,9.0,4.0,7.0,2.0,4.0,2.0,32.0,0.5,0.36363636363636365,0.5555555555555556,0.5652173913043478,0.5961538461538461,,,,,0.47368421052631576,0.16417910447761194,0.014925373134328358,,,0.17391304347826086,0.391304347826087,0.5221782608695651,0.3902439024390244,6.0,2.0,3.0,2.0,3.0,25.0,4.0,3.0,1.0,0.2032520325203252,0.03225806451612903,0.013888888888888888,0.2777777777777778,0.22916666666666666,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.57205,3.0,12.0,4.0,6.0,12.0,1.0,0.5,0.09090909090909091,0.09523809523809523,0.375,0.375,0.75,0.13043478260869565,0.4444444444444444,0.375,1.0,1.0,0.09523809523809523,,3.0,5.0,2.0,0.05263157894736842,0.3333333333333333,2.0,2.0,1.0,0.4,0.6666666666666666,1.0,False,2.0,2.0,1.0,2.0,,1.0,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,2.0,1.0,,,,,,0.6666666666666666,9.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16033.499999999998,267,-41.0,554,560,155.0,151.0,64,1114,7.0,16.0,5.0,8.0,51.0,12.0,28,24.0,59.0,20.0,116,639,1.0,11.0,14.0,57.0,51.0,25.0,44.0,13.0,107.0,1.0,14.0,27.0,2.0,29.0,10.0,1.0,5.0,12.0,1.0,10.0,21.0,1.0,18.0,23.0,10.0,,,,1.0,1.0,154.0,2.0,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.4067796610169492,0.4067796610169492,0.42857142857142855,0.5517241379310345,0.5918367346938775,0.55,0.6781609195402298,17.350157728706623,0.12962962962962962,0.007575757575757576,0.1067193675889328,0.006993006993006993,0.022727272727272728,,0.14545454545454545,1.0,0.1839080459770115,0.4375,0.4375,0.7142857142857143,0.09195402298850575,0.625,0.625,1.0,0.5862068965517241,0.7471264367816092,0.5223982758620691,0.10416666666666667,0.2702702702702703,0.09482758620689655,9.360714285714286,25.776271186440677,0.27978339350180503,6.0,1.0,2.0,6.0,16.0,2.0,6.0,2.0,7.0,18.0,4.0,23.0,10.0,2.0,,19.0,12.0,7.0,11.0,7.0,5.0,4.0,3.0,2.0,1.0,23.0,0.3333333333333333,0.2857142857142857,0.5,0.38,0.4107142857142857,,0.07142857142857142,,,0.5833333333333334,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.04,0.64,0.49059,0.19827586206896552,3.0,1.0,2.0,,1.0,13.0,9.0,,1.0,0.0896551724137931,0.006493506493506494,0.008264462809917356,0.11764705882352941,0.07207207207207207,0.14705882352941177,0.5,0.75,0.6666666666666666,0.2,0.5,0.4708071428571428,2.0,19.0,4.0,5.0,19.0,,0.2777777777777778,,,0.37254901960784315,0.37254901960784315,0.7368421052631579,0.08,0.25,0.37254901960784315,2.0,2.0,0.10526315789473684,,4.0,4.0,,,0.4,2.0,2.0,,0.5,0.5,0.5,False,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.5,15.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22832.7,381,-11.0,818,822,262.0,264.0,96,1640,12.0,35.0,5.0,19.0,46.0,41.0,78,28.0,65.0,42.0,208,942,8.0,29.0,54.0,78.0,46.0,28.0,41.0,20.0,95.0,11.0,21.0,68.0,24.0,92.0,11.0,4.0,5.0,18.0,1.0,11.0,26.0,3.0,29.0,46.0,21.0,6.0,4.0,2.0,6.0,5.0,260.0,3.0,0.6585365853658537,0.7105263157894737,0.9285714285714286,0.4307692307692308,0.4307692307692308,0.5256410256410257,0.5804195804195804,0.6303030303030303,0.6590909090909091,0.45454545454545453,19.63519313304721,0.1206896551724138,0.05789473684210526,0.1622340425531915,0.05583756345177665,0.031746031746031744,0.07547169811320754,0.09574468085106383,0.8333333333333334,0.24475524475524477,0.34285714285714286,0.375,0.6666666666666666,0.13286713286713286,0.2631578947368421,0.2777777777777778,1.0,0.32167832167832167,0.7412587412587412,0.5542653846153847,0.13414634146341464,0.21428571428571427,0.13942307692307693,5.330769230769231,24.844615384615384,0.3202933985330073,41.0,11.0,1.0,2.0,17.0,6.0,10.0,10.0,19.0,24.0,11.0,64.0,28.0,8.0,1.0,13.0,12.0,1.0,7.0,13.0,2.0,4.0,9.0,5.0,2.0,64.0,0.6,0.5263157894736842,0.6176470588235294,0.6162790697674418,0.6666666666666666,0.015384615384615385,0.10256410256410256,0.08571428571428572,,0.7222222222222222,0.2867132867132867,0.013986013986013986,0.5,0.5,0.2558139534883721,0.3953488372093023,0.5632976744186047,0.3076923076923077,28.0,3.0,4.0,6.0,11.0,40.0,7.0,2.0,1.0,0.19801980198019803,0.05392156862745098,0.05063291139240506,0.14,0.18421052631578946,0.24,0.6829268292682927,0.7777777777777778,0.6785714285714286,0.23529411764705882,0.75,0.4872538461538461,7.0,23.0,9.0,11.0,23.0,7.0,0.4583333333333333,0.3684210526315789,0.06521739130434782,0.5,0.5,0.9130434782608695,0.16279069767441862,0.5294117647058824,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,4.0,7.0,8.0,0.12307692307692308,0.23529411764705882,2.0,3.0,,0.42857142857142855,0.5,1.0,False,7.0,3.0,,,,,1.0,1.0,,,0.12195121951219512,0.047619047619047616,0.17647058823529413,0.6363636363636364,0.015151515151515152,1.0,2.0,1.0,2.0,0.18181818181818182,,0.3333333333333333,1.0,0.2857142857142857,6.0,1.0,,,0.05263157894736842,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22531.6,376,-81.0,778,792,203.0,193.0,89,1570,9.0,24.0,6.0,24.0,51.0,30.0,62,22.0,75.0,14.0,140,952,,16.0,42.0,60.0,51.0,14.0,23.0,6.0,55.0,8.0,12.0,34.0,16.0,50.0,10.0,5.0,3.0,12.0,1.0,15.0,30.0,1.0,28.0,21.0,7.0,,,,,,201.0,1.0,0.7,0.75,0.9090909090909091,0.29333333333333333,0.29333333333333333,0.4838709677419355,0.45985401459854014,0.4827586206896552,0.4,0.5474452554744526,17.469204927211646,0.07741935483870968,0.041025641025641026,0.08857142857142856,0.041025641025641026,0.037037037037037035,0.036036036036036036,0.05813953488372093,,0.17518248175182483,0.375,0.47368421052631576,0.6666666666666666,0.17518248175182483,0.25,0.25,1.0,0.3722627737226277,0.7007299270072993,0.5319408759124088,0.06338028169014084,0.10606060606060606,0.11428571428571428,8.89516129032258,24.909333333333333,0.2609254498714653,21.0,7.0,7.0,17.0,12.0,8.0,16.0,9.0,12.0,19.0,7.0,40.0,18.0,10.0,1.0,9.0,5.0,4.0,6.0,9.0,,5.0,4.0,3.0,8.0,40.0,0.5,0.75,0.4,0.532258064516129,0.5714285714285714,0.013333333333333334,0.16129032258064516,0.20833333333333334,0.0196078431372549,0.75,0.15328467153284672,0.12408759124087591,0.4117647058823529,0.4375,0.22580645161290322,0.3870967741935484,0.5291548387096774,0.2857142857142857,14.0,4.0,6.0,4.0,8.0,19.0,5.0,,3.0,0.09743589743589744,0.041025641025641026,0.040268456375838924,0.07317073170731707,0.1,0.08888888888888889,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.3,0.6666666666666666,0.4812,7.0,16.0,5.0,5.0,16.0,3.0,0.2631578947368421,0.14285714285714285,0.043478260869565216,0.3137254901960784,0.32,0.875,0.22580645161290322,0.4166666666666667,0.3137254901960784,3.0,2.0,0.14285714285714285,,2.0,4.0,6.0,0.08108108108108109,0.1,,,,,,,False,6.0,2.0,,1.0,,,1.0,2.0,,,0.19047619047619047,0.06666666666666667,0.1,0.8571428571428571,0.02631578947368421,,,2.0,,,0.7142857142857143,,,,6.0,,0.058823529411764705,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20130.7,336,-93.0,707,714,194.0,176.0,86,1421,6.0,19.0,,10.0,39.0,23.0,55,14.0,49.0,25.0,113,835,4.0,16.0,38.0,39.0,39.0,27.0,46.0,10.0,111.0,4.0,10.0,32.0,6.0,38.0,10.0,5.0,5.0,15.0,,12.0,18.0,1.0,29.0,28.0,11.0,3.0,1.0,2.0,3.0,3.0,192.0,1.0,0.8260869565217391,0.8260869565217391,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.41818181818181815,0.4230769230769231,0.47863247863247865,0.47058823529411764,0.47115384615384615,16.276202219482123,0.06060606060606061,0.0213903743315508,0.0981012658227848,0.01643835616438356,0.0196078431372549,0.0196078431372549,0.04395604395604396,1.0,0.18269230769230768,0.3157894736842105,0.4,1.0,0.09615384615384616,,,,0.375,0.6346153846153846,0.5200389423076923,0.09565217391304348,0.16666666666666666,0.1415929203539823,9.983636363636363,25.248979591836736,0.2743988684582744,17.0,7.0,7.0,19.0,10.0,3.0,9.0,5.0,9.0,14.0,15.0,40.0,8.0,4.0,1.0,19.0,14.0,5.0,15.0,10.0,3.0,5.0,5.0,5.0,7.0,38.0,0.3333333333333333,0.5555555555555556,0.4,0.5434782608695652,0.65,0.02040816326530612,0.07272727272727272,0.21052631578947367,0.02564102564102564,0.6666666666666666,0.16346153846153846,0.18269230769230768,0.3684210526315789,0.3684210526315789,0.30434782608695654,0.43478260869565216,0.5495260869565217,0.35398230088495575,10.0,,3.0,,2.0,21.0,5.0,,,0.1390728476821192,0.011235955056179775,0.014598540145985401,0.09803921568627451,0.14782608695652175,0.1111111111111111,0.5882352941176471,0.5882352941176471,0.8,0.2,,0.4910444444444444,4.0,14.0,5.0,5.0,14.0,1.0,0.35714285714285715,0.05,,0.358974358974359,0.3684210526315789,0.9285714285714286,0.17391304347826086,0.5,0.358974358974359,2.0,1.0,0.043478260869565216,,5.0,6.0,1.0,0.016666666666666666,0.3333333333333333,2.0,2.0,1.0,0.3333333333333333,0.4,1.0,False,5.0,1.0,2.0,,,,4.0,,,,,0.029411764705882353,0.06666666666666667,0.7142857142857143,,,,2.0,,,0.7142857142857143,,,,3.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9077.8,151,-18.0,322,320,110.0,74.0,47,642,1.0,2.0,3.0,8.0,8.0,6.0,8,6.0,16.0,1.0,31,359,,2.0,10.0,18.0,8.0,8.0,14.0,4.0,34.0,2.0,12.0,26.0,4.0,30.0,10.0,7.0,,4.0,,7.0,10.0,,1.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,110.0,1.0,0.8333333333333334,1.0,1.0,0.375,0.375,0.75,0.625,0.6458333333333334,0.5,0.6666666666666666,7.446808510638299,0.17391304347826086,0.023529411764705882,0.16666666666666666,0.022857142857142857,0.06896551724137931,,0.21428571428571427,0.8,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,0.9166666666666666,0.59245625,0.041666666666666664,0.125,0.06451612903225806,2.1500000000000004,24.75,0.3416149068322981,6.0,3.0,,,2.0,1.0,1.0,2.0,3.0,4.0,,10.0,2.0,1.0,,6.0,5.0,1.0,4.0,4.0,,4.0,,2.0,,10.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,0.125,,,1.0,0.25,,,,0.42857142857142855,0.2857142857142857,0.6120857142857143,0.3225806451612903,5.0,1.0,1.0,2.0,2.0,14.0,3.0,,1.0,0.16091954022988506,0.022222222222222223,0.014925373134328358,0.09090909090909091,0.16176470588235295,0.15789473684210525,0.8333333333333334,1.0,0.8,0.5,1.0,0.6106,2.0,3.0,1.0,2.0,3.0,,0.5,,0.043478260869565216,0.375,0.375,1.0,0.2857142857142857,0.5,0.375,,,0.2,,1.0,1.0,,,0.5,,,,,,,False,2.0,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,,,1.0,,,,,,,0.5,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22023.499999999996,367,-49.0,782,783,251.0,275.0,86,1565,16.0,33.0,7.0,14.0,47.0,49.0,87,18.0,61.0,21.0,173,920,3.0,26.0,82.0,54.0,47.0,19.0,36.0,9.0,89.0,11.0,31.0,74.0,22.0,96.0,16.0,4.0,7.0,18.0,4.0,13.0,22.0,1.0,29.0,35.0,13.0,9.0,5.0,4.0,9.0,9.0,251.0,1.0,0.8367346938775511,0.9318181818181818,1.0,0.29508196721311475,0.29508196721311475,0.5632183908045977,0.5135135135135135,0.5372670807453416,0.4642857142857143,0.41216216216216217,20.180383314543406,0.18902439024390244,0.06395348837209303,0.18005540166204986,0.05913978494623656,0.08620689655172414,0.06741573033707865,0.2,1.0,0.22297297297297297,0.48484848484848486,0.5161290322580645,0.9375,0.0945945945945946,0.5,0.5384615384615384,1.0,0.31756756756756754,0.7094594594594594,0.5478689189189188,0.09615384615384616,0.13829787234042554,0.15028901734104047,5.90344827586207,25.273770491803276,0.3209718670076726,44.0,15.0,3.0,10.0,14.0,10.0,21.0,15.0,31.0,20.0,6.0,54.0,16.0,3.0,1.0,17.0,10.0,7.0,8.0,11.0,2.0,6.0,5.0,4.0,1.0,54.0,0.47619047619047616,0.4838709677419355,0.46,0.47058823529411764,0.48214285714285715,0.01639344262295082,0.034482758620689655,0.06060606060606061,,0.6111111111111112,0.2972972972972973,0.06756756756756757,0.3,0.3,0.29411764705882354,0.27450980392156865,0.538949019607843,0.31213872832369943,30.0,6.0,15.0,10.0,11.0,34.0,12.0,2.0,6.0,0.17258883248730963,0.055,0.07051282051282051,0.08695652173913043,0.1858974358974359,0.12195121951219512,0.6818181818181818,0.6976744186046512,0.8,0.6,0.4,0.5630785714285714,6.0,11.0,2.0,6.0,11.0,9.0,0.3,0.42857142857142855,,0.23404255319148937,0.23404255319148937,1.0,0.11764705882352941,0.14285714285714285,0.23404255319148937,4.0,3.0,0.30303030303030304,0.16666666666666666,4.0,4.0,7.0,0.09090909090909091,0.16,1.0,1.0,,0.25,0.25,1.0,False,9.0,,1.0,,1.0,1.0,2.0,3.0,,,0.022727272727272728,,,0.6,0.03225806451612903,,4.0,2.0,,,0.6666666666666666,,,0.6666666666666666,,1.0,,,0.07142857142857142,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4585.7,76,-29.0,165,177,66.0,63.0,23,342,4.0,5.0,,2.0,3.0,10.0,15,,5.0,16.0,36,214,,,18.0,,3.0,4.0,5.0,2.0,11.0,2.0,4.0,12.0,6.0,18.0,1.0,,1.0,4.0,1.0,2.0,4.0,1.0,10.0,16.0,7.0,1.0,,1.0,1.0,1.0,65.0,,0.9,0.9,,,,0.6666666666666666,0.5,0.6428571428571429,,0.25,17.02127659574468,0.125,0.06666666666666667,0.125,0.06578947368421052,,0.05263157894736842,0.09523809523809523,1.0,0.25,0.8,0.8,0.75,0.1,,,,0.15,0.7,0.5897574999999999,0.25925925925925924,0.3181818181818182,,4.393333333333333,24.659999999999997,0.4,9.0,4.0,,1.0,2.0,,1.0,3.0,5.0,2.0,8.0,14.0,2.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,1.0,2.0,,14.0,,0.6,,0.42857142857142855,0.6363636363636364,,0.06666666666666667,,,0.75,0.45,0.05,,,0.5714285714285714,0.2857142857142857,0.5833071428571428,0.3888888888888889,6.0,,1.0,,3.0,5.0,1.0,,,0.125,0.06521739130434782,0.07894736842105263,0.2857142857142857,0.03225806451612903,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,3.0,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,2.0,,,1.0,,,1.0,,,,,0.2,,0.5,,,,,1.0,0.16666666666666666,,,,,,,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1697.4,28,-28.0,64,68,33.0,29.0,9,132,1.0,3.0,,2.0,4.0,4.0,8,,6.0,4.0,12,85,1.0,3.0,6.0,,4.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,3.0,3.0,,,,2.0,3.0,,4.0,7.0,4.0,,,,,,33.0,1.0,0.75,0.75,,,,0.5,0.2857142857142857,0.35294117647058826,0.5,0.42857142857142855,22.972972972972972,,,0.06896551724137931,0.027777777777777776,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.7857142857142857,0.5240642857142856,0.23529411764705882,0.36363636363636365,0.25,4.2,25.849999999999998,0.515625,5.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.375,,0.125,0.3333333333333333,,,0.35714285714285715,,,,0.6666666666666666,,0.5539333333333333,0.25,3.0,1.0,1.0,,1.0,2.0,,,1.0,0.09523809523809523,0.05,,,0.06666666666666667,0.16666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.49365,1.0,,,,,,,,0.25,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,False,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
