EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29571.199999999997,493,-132.0,1024,1029,230.0,222.0,139,2053,21.0,46.0,4.0,9.0,46.0,73.0,130.0,25.0,55.0,26.0,247,1266,2.0,60.0,114.0,75.0,46.0,19.0,34.0,8.0,83.0,30.0,33.0,69.0,52.0,121.0,11.0,1.0,13.0,24.0,2.0,37.0,60.0,4.0,40.0,39.0,16.0,9.0,4.0,5.0,9.0,4.0,230.0,2.0,0.7808219178082192,0.9661016949152542,1.0,0.45454545454545453,0.45454545454545453,0.5615384615384615,0.5972972972972973,0.6053921568627451,0.6382978723404256,0.2972972972972973,19.043624161073826,0.15639810426540285,0.11583011583011583,0.14883720930232558,0.09398496240601503,0.16883116883116883,0.08888888888888889,0.1619047619047619,0.4444444444444444,0.24864864864864866,0.45652173913043476,0.5121951219512195,0.9047619047619048,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.24864864864864866,0.7027027027027027,0.5442829729729729,0.08040201005025126,0.1111111111111111,0.242914979757085,4.753846153846153,25.225454545454546,0.224609375,75.0,20.0,5.0,9.0,7.0,20.0,36.0,18.0,30.0,10.0,10.0,61.0,32.0,18.0,,15.0,13.0,2.0,5.0,11.0,2.0,8.0,3.0,3.0,1.0,61.0,0.5555555555555556,0.6,0.6444444444444445,0.6375,0.648936170212766,,0.13846153846153847,0.10869565217391304,,0.4583333333333333,0.40540540540540543,0.04864864864864865,0.5555555555555556,0.5555555555555556,0.5,0.175,0.55669625,0.24696356275303644,47.0,16.0,29.0,28.0,20.0,31.0,10.0,6.0,2.0,0.1415525114155251,0.07326007326007326,0.0787037037037037,0.16666666666666666,0.15286624203821655,0.11290322580645161,0.6266666666666667,0.7580645161290323,0.7021276595744681,0.6444444444444445,0.5517241379310345,0.5459741379310346,3.0,21.0,3.0,5.0,21.0,5.0,0.5,0.18518518518518517,0.05263157894736842,0.45652173913043476,0.45652173913043476,1.0,0.075,0.42857142857142855,0.45652173913043476,5.0,4.0,0.10714285714285714,0.125,6.0,9.0,3.0,0.043478260869565216,0.13333333333333333,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,False,13.0,2.0,3.0,,2.0,2.0,,1.0,1.0,8.0,,,,0.17333333333333334,0.14285714285714285,0.10638297872340426,0.06666666666666667,0.6666666666666666,1.0,0.65,,2.0,6.0,1.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130.0,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,,1.0,12.0,,1.0,,,,,1.0,,,0.1111111111111111,,,0.08333333333333333,,,0.6363636363636364,0.01694915254237288,1.0,4.0,1.0,0.2857142857142857,0.5,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23673.5,395,34.0,809,819,170.0,190.0,98,1628,16.0,36.0,3.0,15.0,62.0,27.0,62.0,22.0,77.0,20.0,140,892,6.0,18.0,18.0,54.0,62.0,58.0,101.0,28.0,245.0,12.0,25.0,66.0,16.0,82.0,16.0,6.0,15.0,41.0,2.0,12.0,35.0,1.0,26.0,26.0,9.0,10.0,7.0,3.0,10.0,8.0,167.0,2.0,0.3333333333333333,0.36,0.8181818181818182,0.2857142857142857,0.2857142857142857,0.43548387096774194,0.4316546762589928,0.4602649006622517,0.5,0.5539568345323741,20.824295010845987,0.13440860215053763,0.06417112299465241,0.15550239234449761,0.0425531914893617,0.13114754098360656,0.028037383177570093,0.10112359550561797,0.8,0.2589928057553957,0.4444444444444444,0.45714285714285713,0.3125,0.1079136690647482,0.2,0.2,1.0,0.4460431654676259,0.7122302158273381,0.5286453237410074,0.061224489795918366,0.12857142857142856,0.12857142857142856,6.8,25.253246753246756,0.21013597033374537,22.0,6.0,1.0,4.0,12.0,3.0,6.0,5.0,15.0,15.0,10.0,41.0,36.0,5.0,,43.0,28.0,15.0,28.0,26.0,6.0,18.0,8.0,8.0,4.0,39.0,0.5,0.3333333333333333,0.4,0.5166666666666667,0.5555555555555556,,0.08064516129032258,0.027777777777777776,,0.6341463414634146,0.15827338129496402,0.02877697841726619,0.25,0.3333333333333333,0.2,0.4,0.5234033333333333,0.29285714285714287,10.0,2.0,3.0,4.0,4.0,40.0,10.0,4.0,1.0,0.1724137931034483,0.021164021164021163,0.007194244604316547,0.1875,0.18888888888888888,0.11538461538461539,0.45454545454545453,0.5263157894736842,0.4,0.2,0.6666666666666666,0.5465625,3.0,19.0,5.0,7.0,19.0,1.0,0.4666666666666667,0.058823529411764705,0.06,0.3064516129032258,0.3064516129032258,0.7894736842105263,0.1,0.4166666666666667,0.3064516129032258,4.0,3.0,0.14285714285714285,,6.0,9.0,2.0,0.024390243902439025,0.4,2.0,2.0,1.0,0.2222222222222222,0.3333333333333333,1.0,False,3.0,,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,0.13636363636363635,,0.05263157894736842,0.2,,,0.5,,2.0,2.0,,,0.6666666666666666,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27571.300000000003,460,-15.0,945,944,259.0,223.0,122,1889,20.0,37.0,8.0,14.0,87.0,31.0,60.0,46.0,101.0,33.0,233,1091,3.0,29.0,26.0,108.0,87.0,61.0,86.0,35.0,197.0,4.0,23.0,41.0,6.0,47.0,16.0,3.0,8.0,26.0,1.0,19.0,33.0,1.0,25.0,37.0,13.0,1.0,,1.0,2.0,1.0,258.0,3.0,0.41935483870967744,0.43333333333333335,0.782608695652174,0.45544554455445546,0.45544554455445546,0.5166666666666667,0.6211180124223602,0.6497175141242938,0.6304347826086957,0.6273291925465838,18.64095500459137,0.11386138613861387,0.017699115044247787,0.09624413145539906,0.01279317697228145,0.025974025974025976,0.009433962264150943,0.1262135922330097,0.5,0.22981366459627328,0.5405405405405406,0.5555555555555556,0.4,0.08695652173913043,0.5714285714285714,0.5714285714285714,1.0,0.5403726708074534,0.6832298136645962,0.5159776397515528,0.08092485549132948,0.18055555555555555,0.12446351931330472,10.248333333333333,25.765346534653464,0.2740740740740741,9.0,2.0,6.0,14.0,27.0,4.0,9.0,7.0,15.0,29.0,9.0,50.0,36.0,4.0,,25.0,15.0,10.0,25.0,18.0,7.0,14.0,4.0,6.0,1.0,50.0,0.4444444444444444,0.4666666666666667,0.5909090909090909,0.4659090909090909,0.5102040816326531,,0.06666666666666667,0.02702702702702703,,0.6923076923076923,0.055900621118012424,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.6136363636363636,0.5010204545454545,0.2145922746781116,5.0,1.0,2.0,2.0,2.0,18.0,13.0,1.0,1.0,0.08035714285714286,0.00823045267489712,0.01020408163265306,0.08450704225352113,0.05521472392638037,0.14754098360655737,0.5555555555555556,0.8333333333333334,0.4,0.09090909090909091,0.5,0.4929692307692308,2.0,38.0,8.0,9.0,38.0,,0.3103448275862069,,,0.4367816091954023,0.4367816091954023,0.7368421052631579,0.045454545454545456,0.2962962962962963,0.4367816091954023,4.0,4.0,0.14285714285714285,,12.0,13.0,,,0.5454545454545454,5.0,6.0,3.0,0.46153846153846156,0.4166666666666667,0.6,False,,1.0,1.0,30.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.023255813953488372,0.045454545454545456,1.0,1.0,,0.009900990099009901,1.0,1.0,,0.5,0.5,,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,36481.5,608,52.0,1283,1288,339.0,344.0,154,2571,26.0,63.0,6.0,29.0,74.0,72.0,132.0,35.0,103.0,53.0,302,1419,9.0,43.0,74.0,96.0,74.0,43.0,60.0,28.0,137.0,14.0,36.0,109.0,29.0,138.0,13.0,6.0,10.0,31.0,2.0,16.0,42.0,4.0,42.0,61.0,28.0,7.0,5.0,2.0,7.0,6.0,334.0,3.0,0.5138888888888888,0.5692307692307692,0.9142857142857143,0.33980582524271846,0.33980582524271846,0.5454545454545454,0.5297872340425532,0.5763358778625954,0.671875,0.43829787234042555,20.068493150684933,0.11960132890365449,0.04794520547945205,0.1594896331738437,0.04470198675496689,0.030612244897959183,0.05421686746987952,0.10967741935483871,0.8571428571428571,0.2680851063829787,0.4126984126984127,0.4482758620689655,0.38461538461538464,0.12340425531914893,0.20689655172413793,0.2222222222222222,1.0,0.3148936170212766,0.7021276595744681,0.5447559574468084,0.11153846153846154,0.1794871794871795,0.1423841059602649,5.829545454545454,24.845631067961165,0.2642244738893219,62.0,14.0,4.0,7.0,21.0,11.0,15.0,13.0,28.0,28.0,15.0,74.0,70.0,14.0,2.0,17.0,14.0,3.0,14.0,21.0,2.0,9.0,12.0,5.0,3.0,73.0,0.7333333333333333,0.4642857142857143,0.6296296296296297,0.5267857142857143,0.578125,0.019417475728155338,0.10606060606060606,0.07936507936507936,,0.6774193548387096,0.26382978723404255,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.25,0.375,0.5548678571428571,0.24503311258278146,42.0,7.0,8.0,14.0,13.0,64.0,7.0,3.0,4.0,0.19631901840490798,0.041666666666666664,0.038135593220338986,0.125,0.1814516129032258,0.24358974358974358,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.2962962962962963,0.875,0.5151605263157893,7.0,29.0,9.0,11.0,29.0,9.0,0.39285714285714285,0.36,0.05263157894736842,0.3918918918918919,0.3918918918918919,0.896551724137931,0.125,0.42857142857142855,0.3918918918918919,2.0,1.0,0.13793103448275862,0.2857142857142857,6.0,12.0,9.0,0.08035714285714286,0.2222222222222222,3.0,4.0,1.0,0.3333333333333333,0.5,1.0,False,8.0,1.0,6.0,9.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,0.14516129032258066,0.09090909090909091,0.07142857142857142,0.2222222222222222,0.16666666666666666,1.0,0.5714285714285714,0.009615384615384616,2.0,1.0,1.0,0.5,0.2857142857142857,,,,1.0,0.06896551724137931
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36291.8,605,-14.0,1234,1254,287.0,284.0,162,2488,17.0,38.0,18.0,43.0,70.0,53.0,99.0,42.0,113.0,42.0,274,1469,1.0,26.0,60.0,120.0,70.0,22.0,38.0,10.0,92.0,11.0,18.0,53.0,24.0,77.0,15.0,8.0,5.0,17.0,1.0,26.0,48.0,1.0,63.0,55.0,20.0,1.0,,1.0,1.0,,282.0,2.0,0.5660377358490566,0.5882352941176471,0.9523809523809523,0.37168141592920356,0.37168141592920356,0.5353535353535354,0.5471698113207547,0.5805084745762712,0.5,0.5330188679245284,17.62237762237762,0.06691449814126393,0.03678929765886288,0.08695652173913043,0.04006677796327212,0.0449438202247191,0.030120481927710843,0.06382978723404255,,0.1792452830188679,0.4473684210526316,0.53125,0.47058823529411764,0.2028301886792453,0.4186046511627907,0.4186046511627907,1.0,0.330188679245283,0.6933962264150944,0.5355280660377358,0.09649122807017543,0.17543859649122806,0.0948905109489051,8.966666666666665,24.784070796460167,0.2325769854132901,34.0,11.0,12.0,27.0,14.0,11.0,19.0,12.0,17.0,22.0,21.0,66.0,46.0,12.0,1.0,16.0,9.0,7.0,10.0,12.0,1.0,7.0,5.0,3.0,15.0,64.0,0.5789473684210527,0.7058823529411765,0.4807692307692308,0.5769230769230769,0.66,0.008849557522123894,0.12121212121212122,0.15789473684210525,0.014285714285714285,0.7058823529411765,0.16037735849056603,0.12735849056603774,0.4444444444444444,0.48,0.28205128205128205,0.358974358974359,0.5383602564102564,0.24087591240875914,24.0,6.0,8.0,4.0,13.0,32.0,7.0,,5.0,0.10457516339869281,0.043333333333333335,0.04424778761061947,0.06329113924050633,0.09322033898305085,0.14285714285714285,0.7058823529411765,0.8,0.625,0.3076923076923077,0.75,0.5043275,8.0,24.0,6.0,7.0,24.0,3.0,0.3181818181818182,0.10714285714285714,0.04054054054054054,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.20512820512820512,0.42857142857142855,0.34285714285714286,8.0,6.0,0.08163265306122448,,4.0,7.0,7.0,0.06796116504854369,0.15384615384615385,1.0,1.0,,0.14285714285714285,0.25,1.0,False,9.0,,3.0,6.0,,1.0,1.0,,,1.0,2.0,,,0.11764705882352941,,0.045454545454545456,0.11538461538461539,,,0.8181818181818182,0.017543859649122806,1.0,2.0,,0.5833333333333334,0.125,0.07407407407407407,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29487.3,491,-99.0,1018,1031,267.0,247.0,135,2049,9.0,26.0,4.0,15.0,60.0,29.0,71.0,25.0,75.0,32.0,165,1217,4.0,16.0,50.0,66.0,60.0,44.0,70.0,17.0,166.0,5.0,14.0,43.0,9.0,52.0,13.0,5.0,10.0,28.0,2.0,15.0,22.0,1.0,35.0,35.0,13.0,4.0,1.0,3.0,4.0,3.0,265.0,1.0,0.8620689655172413,0.8620689655172413,0.88,0.3333333333333333,0.3333333333333333,0.4084507042253521,0.4554794520547945,0.5061728395061729,0.4,0.5136986301369864,16.142735768903993,0.058577405857740586,0.01893939393939394,0.09050772626931568,0.01764705882352941,0.025974025974025976,0.014285714285714285,0.046511627906976744,0.75,0.1780821917808219,0.34615384615384615,0.42857142857142855,1.0,0.10273972602739725,0.26666666666666666,0.26666666666666666,1.0,0.410958904109589,0.6643835616438356,0.522173287671233,0.0875,0.15476190476190477,0.09696969696969697,9.843661971830986,25.21066666666667,0.26227897838899805,22.0,8.0,8.0,23.0,14.0,3.0,10.0,6.0,14.0,18.0,15.0,45.0,8.0,5.0,1.0,26.0,17.0,9.0,23.0,18.0,6.0,12.0,6.0,8.0,8.0,43.0,0.3,0.42857142857142855,0.3333333333333333,0.46875,0.5641025641025641,0.013333333333333334,0.07042253521126761,0.19230769230769232,0.016666666666666666,0.6428571428571429,0.1506849315068493,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.25,0.4375,0.537684375,0.2727272727272727,12.0,,3.0,,4.0,27.0,8.0,,,0.1261682242990654,0.016260162601626018,0.020618556701030927,0.08860759493670886,0.14465408805031446,0.07272727272727272,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,,0.5089727272727272,4.0,21.0,6.0,6.0,21.0,2.0,0.3333333333333333,0.07692307692307693,,0.35,0.3559322033898305,0.8571428571428571,0.125,0.42857142857142855,0.35,2.0,1.0,0.03225806451612903,,7.0,8.0,2.0,0.023809523809523808,0.3888888888888889,2.0,2.0,1.0,0.25,0.2857142857142857,1.0,False,5.0,,1.0,9.0,,3.0,1.0,,,4.0,1.0,,,,,0.02127659574468085,0.05555555555555555,,,0.625,0.013157894736842105,,4.0,,0.75,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16134.900000000001,269,12.0,561,562,170.0,111.0,81,1123,2.0,4.0,5.0,14.0,12.0,16.0,21.0,9.0,26.0,6.0,65,613,1.0,7.0,24.0,27.0,12.0,15.0,26.0,6.0,63.0,3.0,23.0,46.0,10.0,56.0,16.0,11.0,1.0,7.0,,10.0,17.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,170.0,2.0,0.75,0.9230769230769231,1.0,0.34615384615384615,0.34615384615384615,0.7619047619047619,0.6276595744680851,0.65,0.5,0.5531914893617021,8.728943338437979,0.16911764705882354,0.021739130434782608,0.15789473684210525,0.03496503496503497,0.058823529411764705,,0.2,0.7142857142857143,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2553191489361702,0.8936170212765957,0.5919468085106382,0.12,0.25,0.1076923076923077,3.5999999999999996,24.465384615384615,0.30303030303030304,16.0,7.0,,1.0,4.0,3.0,3.0,6.0,8.0,8.0,3.0,21.0,8.0,2.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,21.0,1.0,0.75,0.5,0.5625,0.6176470588235294,,0.09523809523809523,,,0.8571428571428571,0.3404255319148936,0.02127659574468085,,,0.4375,0.25,0.603509375,0.3230769230769231,14.0,3.0,3.0,6.0,7.0,22.0,5.0,,3.0,0.1476510067114094,0.0472972972972973,0.02727272727272727,0.13043478260869565,0.15178571428571427,0.13513513513513514,0.875,1.0,0.7142857142857143,0.5,1.0,0.5787833333333333,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,,,0.13333333333333333,,2.0,3.0,1.0,0.05263157894736842,0.3333333333333333,,,,,,,False,6.0,,1.0,,,,,,,1.0,,,,0.125,,,0.16666666666666666,,,0.8571428571428571,,1.0,3.0,,,0.25,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34786.7,580,-56.0,1216,1221,339.0,373.0,145,2437,32.0,68.0,13.0,21.0,71.0,78.0,142.0,29.0,92.0,36.0,279,1473,5.0,36.0,130.0,87.0,71.0,34.0,71.0,17.0,179.0,13.0,46.0,112.0,30.0,142.0,21.0,6.0,9.0,25.0,5.0,20.0,31.0,1.0,46.0,53.0,19.0,15.0,8.0,7.0,17.0,16.0,337.0,1.0,0.8333333333333334,0.9154929577464789,1.0,0.31521739130434784,0.31521739130434784,0.5492957746478874,0.5192307692307693,0.5470588235294118,0.46153846153846156,0.39316239316239315,20.202020202020204,0.17490494296577946,0.04727272727272727,0.17863720073664824,0.05328596802841918,0.05263157894736842,0.05555555555555555,0.1953125,0.9411764705882353,0.2905982905982906,0.47058823529411764,0.5,0.90625,0.08974358974358974,0.6190476190476191,0.65,1.0,0.3034188034188034,0.6581196581196581,0.5385514957264957,0.08870967741935484,0.12337662337662338,0.12903225806451613,6.0514084507042245,25.205434782608698,0.2787828947368421,62.0,21.0,3.0,12.0,18.0,14.0,30.0,19.0,42.0,24.0,11.0,67.0,26.0,6.0,1.0,37.0,23.0,14.0,13.0,16.0,3.0,10.0,6.0,5.0,3.0,67.0,0.4666666666666667,0.4523809523809524,0.44285714285714284,0.42424242424242425,0.4527027027027027,0.010869565217391304,0.04225352112676056,0.058823529411764705,,0.64,0.26495726495726496,0.05128205128205128,0.25,0.25,0.3181818181818182,0.2727272727272727,0.545544696969697,0.24014336917562723,43.0,8.0,20.0,14.0,17.0,51.0,15.0,3.0,7.0,0.18214285714285713,0.059027777777777776,0.06578947368421052,0.09090909090909091,0.18518518518518517,0.171875,0.6935483870967742,0.7166666666666667,0.7906976744186046,0.5714285714285714,0.4,0.5510285714285713,6.0,16.0,2.0,6.0,16.0,15.0,0.25,0.45454545454545453,0.03333333333333333,0.22535211267605634,0.22535211267605634,1.0,0.09090909090909091,0.1111111111111111,0.22535211267605634,6.0,5.0,0.2765957446808511,0.125,5.0,5.0,9.0,0.075,0.14285714285714285,1.0,1.0,,0.2,0.2,1.0,False,13.0,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,,0.03225806451612903,,,,,,0.6190476190476191,0.031914893617021274,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,,0.047619047619047616
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7135.1,119,-29.0,253,264,118.0,87.0,41,517,5.0,8.0,,5.0,4.0,14.0,26.0,1.0,9.0,20.0,51,303,1.0,3.0,24.0,3.0,4.0,4.0,6.0,2.0,14.0,3.0,8.0,20.0,9.0,29.0,2.0,,2.0,5.0,1.0,4.0,8.0,2.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,117.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.44285714285714284,0.5543478260869565,0.3,0.2571428571428571,17.28813559322034,0.14285714285714285,0.05357142857142857,0.1271186440677966,0.06299212598425197,,0.07407407407407407,0.10810810810810811,1.0,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,,,0.11428571428571428,0.7428571428571429,0.5835857142857142,0.18604651162790697,0.23529411764705882,0.058823529411764705,4.026923076923077,24.155555555555555,0.466403162055336,17.0,8.0,,1.0,3.0,1.0,3.0,6.0,12.0,5.0,12.0,27.0,4.0,3.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,27.0,0.3333333333333333,0.5,0.25,0.4411764705882353,0.5625,,0.11538461538461539,,,0.6,0.4857142857142857,0.02857142857142857,,,0.47058823529411764,0.17647058823529413,0.5701764705882353,0.5294117647058824,9.0,1.0,2.0,,5.0,7.0,2.0,,,0.11290322580645161,0.07042253521126761,0.09090909090909091,0.2727272727272727,0.023255813953488372,0.3157894736842105,0.5294117647058824,0.6,1.0,0.5,0.5,0.44930000000000003,2.0,1.0,1.0,1.0,1.0,5.0,0.2,0.5,,0.25,0.25,1.0,0.11764705882352941,0.3333333333333333,0.25,3.0,3.0,0.125,1.0,,1.0,,,,,,,,,,False,4.0,,1.0,,1.0,,1.0,,,2.0,,,,0.11764705882352941,0.125,0.14285714285714285,0.25,,,0.5,,,,,,,1.0,,,,
