EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22754.6,379,-86.0,795,794,187.0,150.0,105,1589,18.0,36.0,3.0,7.0,34.0,51.0,86.0,18.0,41.0,20.0,176,936,,45.0,74.0,54.0,34.0,17.0,27.0,8.0,64.0,20.0,26.0,52.0,38.0,90.0,10.0,1.0,11.0,18.0,,27.0,45.0,3.0,32.0,30.0,12.0,7.0,3.0,4.0,7.0,3.0,187.0,2.0,0.7254901960784313,0.9487179487179487,1.0,0.43902439024390244,0.43902439024390244,0.5930232558139535,0.6141732283464567,0.6197183098591549,0.703125,0.3228346456692913,17.207792207792206,0.15568862275449102,0.09852216748768473,0.14411764705882352,0.08665105386416862,0.1694915254237288,0.07547169811320754,0.15294117647058825,0.42857142857142855,0.28346456692913385,0.5,0.5625,0.8888888888888888,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.2677165354330709,0.6771653543307087,0.5399499999999999,0.08695652173913043,0.12371134020618557,0.2556818181818182,4.9906976744186045,25.21707317073171,0.23522012578616353,45.0,13.0,4.0,5.0,6.0,15.0,23.0,13.0,20.0,9.0,9.0,47.0,28.0,12.0,,10.0,9.0,1.0,4.0,7.0,2.0,6.0,1.0,2.0,1.0,47.0,0.6521739130434783,0.65,0.7258064516129032,0.6551724137931034,0.6714285714285714,,0.13953488372093023,0.1111111111111111,,0.3888888888888889,0.3543307086614173,0.03937007874015748,0.8,0.8,0.4482758620689655,0.20689655172413793,0.5746844827586206,0.26704545454545453,29.0,13.0,19.0,24.0,17.0,23.0,9.0,4.0,1.0,0.1329479768786127,0.07589285714285714,0.08092485549132948,0.17543859649122806,0.1349206349206349,0.1276595744680851,0.6444444444444445,0.7837837837837838,0.5862068965517241,0.6129032258064516,0.6842105263157895,0.5369275000000002,3.0,15.0,2.0,4.0,15.0,3.0,0.4444444444444444,0.16666666666666666,0.058823529411764705,0.4411764705882353,0.4411764705882353,1.0,0.10344827586206896,0.3333333333333333,0.4411764705882353,4.0,3.0,0.12,0.07692307692307693,5.0,8.0,3.0,0.06521739130434782,0.16129032258064516,3.0,5.0,,0.625,0.6,1.0,False,8.0,3.0,2.0,,1.0,1.0,6.0,,,,0.17777777777777778,0.05263157894736842,0.0967741935483871,0.6153846153846154,,2.0,2.0,5.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130.0,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,,1.0,,0.2857142857142857,,,0.5,12.0,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14381.6,240,20.0,491,497,129.0,123.0,63,988,8.0,19.0,3.0,10.0,38.0,17.0,35.0,15.0,48.0,17.0,96,546,6.0,18.0,12.0,36.0,38.0,31.0,54.0,14.0,131.0,10.0,16.0,49.0,13.0,62.0,10.0,3.0,12.0,25.0,1.0,8.0,25.0,1.0,18.0,20.0,8.0,2.0,2.0,,2.0,2.0,127.0,2.0,0.35294117647058826,0.4,0.8,0.3125,0.3125,0.4857142857142857,0.4759036144578313,0.5163043478260869,0.6428571428571429,0.5783132530120482,20.70796460176991,0.16666666666666666,0.08620689655172414,0.19834710743801653,0.0546218487394958,0.15789473684210525,0.045454545454545456,0.15555555555555556,1.0,0.2289156626506024,0.42105263157894735,0.4444444444444444,0.25,0.12048192771084337,0.3,0.3,1.0,0.4578313253012048,0.7590361445783133,0.5424921686746987,0.08888888888888889,0.19047619047619047,0.1875,5.791428571428571,25.23541666666667,0.26272912423625255,15.0,5.0,,1.0,10.0,3.0,5.0,5.0,13.0,13.0,8.0,36.0,22.0,1.0,,23.0,17.0,6.0,16.0,13.0,5.0,10.0,3.0,4.0,3.0,34.0,0.6,0.38461538461538464,0.5454545454545454,0.5384615384615384,0.5833333333333334,,0.02857142857142857,0.05263157894736842,,0.52,0.18072289156626506,0.012048192771084338,,,0.19230769230769232,0.38461538461538464,0.5213288461538461,0.375,9.0,2.0,3.0,4.0,3.0,32.0,7.0,4.0,1.0,0.2191780821917808,0.02459016393442623,0.010752688172043012,0.20833333333333334,0.2543859649122807,0.09375,0.6,0.6,0.4444444444444444,0.2727272727272727,0.6666666666666666,0.55728,3.0,12.0,4.0,6.0,12.0,1.0,0.46153846153846156,0.07692307692307693,0.06896551724137931,0.3157894736842105,0.3157894736842105,0.75,0.11538461538461539,0.4,0.3157894736842105,2.0,1.0,0.14814814814814814,,4.0,6.0,2.0,0.0425531914893617,0.36363636363636365,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,False,3.0,2.0,1.0,2.0,,1.0,,,,,,0.08333333333333333,0.18181818181818182,0.6,,,2.0,1.0,,,,,,,0.6666666666666666,9.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18899.0,315,-16.0,651,655,198.0,161.0,84,1306,9.0,20.0,6.0,12.0,60.0,16.0,36.0,28.0,72.0,24.0,140,729,1.0,14.0,16.0,69.0,60.0,35.0,55.0,18.0,130.0,3.0,16.0,31.0,4.0,35.0,12.0,3.0,5.0,13.0,1.0,13.0,24.0,1.0,20.0,28.0,12.0,,,,1.0,1.0,197.0,2.0,0.5,0.5,0.8214285714285714,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.5370370370370371,0.5743801652892562,0.5,0.6666666666666666,17.819148936170215,0.11594202898550725,0.01935483870967742,0.10163934426229508,0.011799410029498525,0.037037037037037035,0.014285714285714285,0.12857142857142856,1.0,0.18518518518518517,0.45,0.47368421052631576,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.7407407407407407,0.5239037037037038,0.10084033613445378,0.2553191489361702,0.1,9.508333333333331,25.60833333333333,0.30414746543778803,8.0,2.0,3.0,8.0,22.0,2.0,7.0,4.0,11.0,24.0,4.0,33.0,16.0,4.0,,20.0,12.0,8.0,16.0,8.0,5.0,5.0,3.0,3.0,1.0,33.0,0.2857142857142857,0.36363636363636365,0.4642857142857143,0.4142857142857143,0.4342105263157895,,0.1111111111111111,0.05,,0.6153846153846154,0.07407407407407407,0.07407407407407407,0.375,0.375,0.05714285714285714,0.6285714285714286,0.5069385714285715,0.2357142857142857,4.0,1.0,2.0,,1.0,15.0,9.0,,1.0,0.08982035928143713,0.005434782608695652,0.006896551724137931,0.09090909090909091,0.06451612903225806,0.16279069767441862,0.5,0.8,0.5,0.14285714285714285,0.5,0.4837875,2.0,22.0,6.0,7.0,22.0,,0.2916666666666667,,,0.36666666666666664,0.36666666666666664,0.7727272727272727,0.05714285714285714,0.2727272727272727,0.36666666666666664,2.0,2.0,0.125,,6.0,7.0,,,0.42857142857142855,2.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.5,False,,1.0,,,,1.0,1.0,,1.0,,0.375,,0.07142857142857142,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,15.0,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25833.200000000004,431,15.0,920,922,287.0,274.0,114,1842,13.0,39.0,6.0,21.0,57.0,47.0,89.0,32.0,78.0,46.0,236,1046,9.0,37.0,58.0,87.0,57.0,33.0,46.0,23.0,105.0,12.0,22.0,72.0,26.0,98.0,11.0,4.0,6.0,19.0,1.0,14.0,31.0,3.0,35.0,52.0,24.0,6.0,4.0,2.0,6.0,5.0,283.0,3.0,0.6170212765957447,0.6904761904761905,0.90625,0.41025641025641024,0.41025641025641024,0.5280898876404494,0.5688622754491018,0.6178010471204188,0.74,0.46706586826347307,19.96197718631179,0.11,0.056338028169014086,0.15294117647058825,0.05393258426966292,0.027777777777777776,0.075,0.09615384615384616,0.8333333333333334,0.23353293413173654,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.12574850299401197,0.2857142857142857,0.3,1.0,0.3413173652694611,0.7485029940119761,0.552229640718563,0.13227513227513227,0.21818181818181817,0.15677966101694915,5.426966292134832,24.841025641025638,0.3119565217391304,47.0,12.0,2.0,3.0,20.0,8.0,12.0,12.0,24.0,27.0,13.0,70.0,36.0,9.0,1.0,13.0,12.0,1.0,9.0,13.0,2.0,4.0,9.0,5.0,3.0,69.0,0.6666666666666666,0.5,0.7,0.5588235294117647,0.603448275862069,0.01282051282051282,0.10112359550561797,0.07692307692307693,,0.6842105263157895,0.281437125748503,0.017964071856287425,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.39215686274509803,0.5530568627450981,0.2966101694915254,32.0,5.0,6.0,10.0,12.0,43.0,7.0,2.0,3.0,0.19111111111111112,0.05172413793103448,0.04419889502762431,0.11666666666666667,0.17647058823529413,0.23636363636363636,0.6808510638297872,0.7804878048780488,0.625,0.3,0.8333333333333334,0.5019466666666667,7.0,26.0,9.0,11.0,26.0,7.0,0.4074074074074074,0.3333333333333333,0.0784313725490196,0.45614035087719296,0.45614035087719296,0.8846153846153846,0.13725490196078433,0.45,0.45614035087719296,2.0,1.0,0.1388888888888889,0.2,5.0,8.0,8.0,0.10256410256410256,0.25,3.0,4.0,,0.5,0.6,1.0,False,7.0,3.0,1.0,,,,1.0,1.0,,,0.1276595744680851,0.047619047619047616,0.15,0.5833333333333334,0.012658227848101266,1.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.5,0.3333333333333333,1.0,0.2857142857142857,9.0,,,0.047619047619047616,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25539.600000000002,426,-50.0,873,889,229.0,202.0,112,1762,11.0,30.0,7.0,28.0,54.0,35.0,74.0,24.0,82.0,20.0,162,1068,,20.0,46.0,66.0,54.0,16.0,29.0,7.0,71.0,10.0,13.0,37.0,19.0,56.0,11.0,5.0,3.0,12.0,1.0,19.0,35.0,1.0,34.0,29.0,11.0,,,,,,225.0,1.0,0.6571428571428571,0.696969696969697,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.47297297297297297,0.4551282051282051,0.48214285714285715,0.43478260869565216,0.5256410256410257,17.652859960552266,0.07222222222222222,0.04608294930875576,0.08564231738035265,0.04318181818181818,0.04918032786885246,0.04,0.061224489795918366,,0.19230769230769232,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.1794871794871795,0.25,0.25,1.0,0.34615384615384615,0.6923076923076923,0.5316426282051281,0.07878787878787878,0.13414634146341464,0.12345679012345678,8.513513513513514,24.860975609756096,0.2623138602520046,26.0,9.0,7.0,18.0,12.0,10.0,18.0,10.0,15.0,19.0,11.0,46.0,24.0,11.0,1.0,13.0,7.0,6.0,7.0,9.0,,5.0,4.0,3.0,8.0,46.0,0.5555555555555556,0.6666666666666666,0.43478260869565216,0.5147058823529411,0.575,0.012195121951219513,0.14864864864864866,0.2,0.018518518518518517,0.75,0.16666666666666666,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.2647058823529412,0.35294117647058826,0.5288764705882353,0.2839506172839506,17.0,5.0,7.0,4.0,9.0,21.0,6.0,,3.0,0.0967741935483871,0.04035874439461883,0.04142011834319527,0.057692307692307696,0.09036144578313253,0.11764705882352941,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.30434782608695654,0.7142857142857143,0.49568055555555546,7.0,17.0,5.0,5.0,17.0,3.0,0.2631578947368421,0.13043478260869565,0.037037037037037035,0.3148148148148148,0.32075471698113206,0.8823529411764706,0.20588235294117646,0.4166666666666667,0.3148148148148148,3.0,2.0,0.13333333333333333,,2.0,5.0,6.0,0.07058823529411765,0.08695652173913043,,,,,,,False,7.0,3.0,,1.0,,,1.0,2.0,,,0.15384615384615385,0.06451612903225806,0.13043478260869565,0.7777777777777778,0.024096385542168676,,,2.0,,,,0.7142857142857143,,,,6.0,0.05555555555555555,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22749.7,379,-76.0,792,802,232.0,190.0,107,1594,7.0,21.0,1.0,11.0,46.0,26.0,61.0,16.0,57.0,25.0,125,920,4.0,16.0,44.0,45.0,46.0,33.0,54.0,12.0,129.0,4.0,11.0,35.0,6.0,41.0,11.0,5.0,5.0,15.0,,12.0,18.0,1.0,29.0,28.0,11.0,3.0,1.0,2.0,3.0,3.0,230.0,1.0,0.8461538461538461,0.8461538461538461,0.9375,0.2807017543859649,0.2807017543859649,0.4262295081967213,0.423728813559322,0.4732824427480916,0.42105263157894735,0.4830508474576271,15.886833514689881,0.05759162303664921,0.019230769230769232,0.09340659340659341,0.014527845036319613,0.01639344262295082,0.01818181818181818,0.04716981132075472,1.0,0.17796610169491525,0.3333333333333333,0.4375,1.0,0.09322033898305085,0.09090909090909091,0.09090909090909091,1.0,0.3898305084745763,0.6440677966101694,0.5212885593220339,0.08527131782945736,0.1527777777777778,0.128,9.92950819672131,25.221052631578946,0.29292929292929293,19.0,8.0,8.0,21.0,14.0,3.0,10.0,6.0,12.0,18.0,15.0,45.0,8.0,5.0,1.0,21.0,15.0,6.0,19.0,10.0,3.0,5.0,5.0,5.0,7.0,43.0,0.3,0.5,0.35294117647058826,0.5,0.5945945945945946,0.017543859649122806,0.08196721311475409,0.23809523809523808,0.021739130434782608,0.6666666666666666,0.16101694915254236,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.26666666666666666,0.4666666666666667,0.5448000000000001,0.36,11.0,,3.0,,2.0,23.0,6.0,,,0.1329479768786127,0.00975609756097561,0.012738853503184714,0.08620689655172414,0.14728682170542637,0.09090909090909091,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.17647058823529413,,0.502315,4.0,15.0,6.0,6.0,15.0,1.0,0.3333333333333333,0.05,,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.13333333333333333,0.42857142857142855,0.32608695652173914,2.0,1.0,0.037037037037037035,,6.0,7.0,1.0,0.014705882352941176,0.35294117647058826,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,False,5.0,1.0,2.0,,,,4.0,,,,,0.02702702702702703,0.058823529411764705,0.625,,,,2.0,,,,0.75,,,,3.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11472.3,191,2.0,402,398,148.0,87.0,66,800,2.0,3.0,3.0,10.0,9.0,9.0,13.0,6.0,19.0,2.0,38,432,1.0,7.0,12.0,18.0,9.0,10.0,18.0,4.0,44.0,3.0,16.0,35.0,9.0,44.0,12.0,8.0,1.0,7.0,,8.0,11.0,,4.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,148.0,1.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3157894736842105,0.6923076923076923,0.5625,0.5757575757575758,0.5833333333333334,0.59375,8.403361344537815,0.17204301075268819,0.02912621359223301,0.17412935323383086,0.04090909090909091,0.07894736842105263,,0.2,0.8,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3,0.3,1.0,0.28125,0.875,0.5814578125,0.09090909090909091,0.21428571428571427,0.18421052631578946,3.838461538461539,24.621052631578944,0.3681592039800995,9.0,4.0,,1.0,3.0,3.0,3.0,3.0,5.0,7.0,,12.0,6.0,2.0,,8.0,6.0,2.0,4.0,6.0,1.0,6.0,,4.0,,12.0,1.0,0.6,0.6,0.5,0.5,,0.15384615384615385,,,0.8571428571428571,0.28125,0.03125,,,0.3333333333333333,0.25,0.5720166666666667,0.3157894736842105,7.0,3.0,3.0,6.0,6.0,19.0,4.0,,2.0,0.17592592592592593,0.05128205128205128,0.023255813953488372,0.13793103448275862,0.18292682926829268,0.15384615384615385,0.7777777777777778,1.0,0.5714285714285714,0.6,1.0,0.6150500000000001,4.0,3.0,1.0,2.0,3.0,,0.2857142857142857,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,1.0,2.0,1.0,0.07142857142857142,0.2,,,,,,,False,3.0,1.0,,,,,1.0,,,,0.2222222222222222,,0.2,0.75,,,1.0,2.0,,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25763.6,429,-11.0,905,907,287.0,288.0,110,1812,25.0,46.0,11.0,18.0,59.0,62.0,106.0,25.0,77.0,23.0,222,1049,3.0,28.0,106.0,75.0,59.0,22.0,43.0,10.0,107.0,11.0,37.0,85.0,24.0,109.0,17.0,5.0,8.0,19.0,4.0,13.0,23.0,1.0,34.0,38.0,15.0,10.0,6.0,4.0,12.0,12.0,285.0,1.0,0.8548387096774194,0.9298245614035088,1.0,0.3246753246753247,0.3246753246753247,0.5849056603773585,0.5437158469945356,0.5634517766497462,0.4375,0.4207650273224044,20.849420849420852,0.18974358974358974,0.05527638190954774,0.17577197149643706,0.055299539170506916,0.07246376811594203,0.05714285714285714,0.20618556701030927,1.0,0.25136612021857924,0.5434782608695652,0.5813953488372093,0.92,0.09836065573770492,0.6111111111111112,0.6470588235294118,1.0,0.3224043715846995,0.6939890710382514,0.5448658469945354,0.08854166666666667,0.13157894736842105,0.12612612612612611,6.067924528301887,25.184415584415586,0.31712707182320443,50.0,19.0,3.0,10.0,15.0,11.0,24.0,17.0,37.0,21.0,6.0,58.0,18.0,5.0,1.0,21.0,13.0,8.0,10.0,11.0,3.0,6.0,5.0,4.0,1.0,58.0,0.4583333333333333,0.4594594594594595,0.43103448275862066,0.4482758620689655,0.4603174603174603,0.012987012987012988,0.04716981132075472,0.06521739130434782,,0.5789473684210527,0.273224043715847,0.0546448087431694,0.3,0.3,0.3275862068965517,0.25862068965517243,0.5434620689655172,0.26126126126126126,34.0,6.0,16.0,10.0,13.0,37.0,12.0,2.0,7.0,0.16371681415929204,0.05531914893617021,0.07103825136612021,0.08620689655172414,0.17415730337078653,0.125,0.68,0.7083333333333334,0.8235294117647058,0.5517241379310345,0.375,0.5536874999999999,6.0,14.0,2.0,6.0,14.0,11.0,0.2857142857142857,0.4782608695652174,,0.23728813559322035,0.23728813559322035,1.0,0.10344827586206896,0.13333333333333333,0.23728813559322035,4.0,3.0,0.3,0.16666666666666666,5.0,5.0,7.0,0.07777777777777778,0.1724137931034483,1.0,1.0,,0.2,0.2,1.0,False,11.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,0.04,,,0.5789473684210527,0.02564102564102564,,4.0,2.0,,3.0,,0.6666666666666666,,,0.6666666666666666,,,2.0,0.05555555555555555,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6686.1,111,-29.0,238,249,106.0,82.0,39,487,5.0,7.0,,5.0,4.0,13.0,22.0,1.0,9.0,20.0,49,279,1.0,3.0,22.0,3.0,4.0,4.0,6.0,2.0,14.0,3.0,7.0,17.0,9.0,26.0,2.0,,2.0,5.0,1.0,2.0,6.0,2.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,105.0,,0.8461538461538461,0.8461538461538461,1.0,0.1111111111111111,0.1111111111111111,0.5909090909090909,0.46774193548387094,0.5833333333333334,0.3,0.2903225806451613,16.906474820143885,0.1346153846153846,0.058823529411764705,0.125,0.06611570247933884,,0.08,0.11764705882352941,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,,,,0.12903225806451613,0.7419354838709677,0.5865354838709675,0.20512820512820512,0.26666666666666666,0.061224489795918366,4.15909090909091,24.155555555555555,0.44537815126050423,14.0,6.0,,1.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,25.0,4.0,2.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,25.0,0.3333333333333333,0.5555555555555556,0.25,0.4642857142857143,0.5952380952380952,,0.09090909090909091,,,0.6,0.45161290322580644,0.03225806451612903,,,0.42857142857142855,0.21428571428571427,0.5662928571428572,0.5102040816326531,8.0,1.0,2.0,,5.0,7.0,2.0,,,0.11666666666666667,0.07142857142857142,0.09090909090909091,0.2,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.6153846153846154,1.0,0.5,0.5,0.44930000000000003,2.0,1.0,1.0,1.0,1.0,3.0,0.2,0.42857142857142855,,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.25,3.0,3.0,0.125,1.0,,1.0,,,,,,,,,,False,3.0,1.0,,1.0,,,2.0,,,,0.07142857142857142,0.14285714285714285,0.25,0.5,,,,,1.0,,0.125,,,,,,1.0,,,,
