EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41226.7,687,-71.0,1436,1443,332.0,332.0,198,2879,29.0,59.0,8.0,17.0,69.0,97.0,169,34.0,86.0,41.0,337,1742,7.0,86.0,142.0,99.0,69.0,24.0,50.0,10.0,126.0,44.0,47.0,100.0,81.0,181.0,16.0,4.0,19.0,33.0,4.0,47.0,79.0,6.0,62.0,63.0,24.0,16.0,7.0,9.0,16.0,8.0,330.0,2.0,0.7319587628865979,0.9466666666666667,0.9705882352941176,0.3953488372093023,0.3953488372093023,0.5739644970414202,0.5803921568627451,0.5912280701754385,0.6231884057971014,0.33725490196078434,18.925373134328357,0.15666666666666668,0.12394366197183099,0.144,0.10818307905686546,0.1391304347826087,0.11797752808988764,0.18354430379746836,0.5,0.23137254901960785,0.4915254237288136,0.5370370370370371,0.8275862068965517,0.06666666666666667,0.47058823529411764,0.47058823529411764,1.0,0.27058823529411763,0.7254901960784313,0.5509586274509803,0.08727272727272728,0.12698412698412698,0.2551928783382789,4.576331360946745,25.16395348837209,0.23119777158774374,99.0,24.0,6.0,11.0,12.0,29.0,51.0,22.0,36.0,18.0,18.0,86.0,52.0,21.0,,26.0,21.0,5.0,7.0,14.0,3.0,10.0,4.0,6.0,1.0,86.0,0.5686274509803921,0.6111111111111112,0.6370967741935484,0.6296296296296297,0.6417910447761194,,0.1242603550295858,0.0847457627118644,,0.42424242424242425,0.38823529411764707,0.043137254901960784,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.2222222222222222,0.5658055555555556,0.2551928783382789,62.0,24.0,42.0,44.0,34.0,43.0,12.0,11.0,4.0,0.13230769230769232,0.09289617486338798,0.09507042253521127,0.13725490196078433,0.13991769547325103,0.10975609756097561,0.6262626262626263,0.7469879518072289,0.6612903225806451,0.6774193548387096,0.5714285714285714,0.5662871794871797,6.0,26.0,4.0,8.0,26.0,10.0,0.4444444444444444,0.2564102564102564,0.08536585365853659,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.1111111111111111,0.3333333333333333,0.37681159420289856,10.0,9.0,0.1,0.125,7.0,11.0,3.0,0.02912621359223301,0.11290322580645161,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,16.0,2.0,4.0,3.0,3.0,2.0,,,1.0,1.0,14.0,,,,,0.16161616161616163,0.12,0.11290322580645161,0.06451612903225806,0.5,1.0,0.6666666666666666,,4.0,7.0,2.0,1.0,0.6666666666666666,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27413.0,457,-53.0,984,987,233.0,237.0,121,1971,41.0,100.0,5.0,9.0,63.0,93.0,197,16.0,72.0,86.0,320,1157,5.0,13.0,44.0,33.0,63.0,74.0,115.0,44.0,271.0,3.0,24.0,46.0,7.0,53.0,16.0,3.0,16.0,56.0,3.0,15.0,29.0,1.0,67.0,95.0,40.0,2.0,1.0,1.0,2.0,2.0,231.0,2.0,0.23655913978494625,0.2391304347826087,0.6875,0.2222222222222222,0.2222222222222222,0.4720812182741117,0.4349442379182156,0.5128617363344051,0.40625,0.26765799256505574,32.44916003536693,0.10526315789473684,0.01195219123505976,0.1,0.014675052410901468,,0.023255813953488372,0.10256410256410256,1.0,0.37174721189591076,0.41,0.44086021505376344,0.21951219512195122,0.03345724907063197,0.5555555555555556,0.5555555555555556,1.0,0.2342007434944238,0.5241635687732342,0.5145472014925372,0.13861386138613863,0.17467248908296942,0.040625,7.7852791878172605,25.88888888888889,0.23678861788617886,69.0,13.0,9.0,28.0,17.0,4.0,9.0,18.0,48.0,19.0,25.0,73.0,142.0,13.0,,41.0,28.0,13.0,22.0,40.0,11.0,27.0,13.0,11.0,6.0,71.0,0.4444444444444444,0.375,0.3076923076923077,0.3582089552238806,0.4506172839506173,,0.06598984771573604,0.07,,0.7142857142857143,0.25650557620817843,0.10408921933085502,0.32142857142857145,0.3333333333333333,0.19402985074626866,0.2537313432835821,0.4738380597014925,0.228125,43.0,1.0,4.0,2.0,4.0,20.0,13.0,,8.0,0.09433962264150944,0.017699115044247787,0.022988505747126436,0.1125,0.08917197452229299,0.10909090909090909,0.6231884057971014,0.671875,0.2558139534883721,0.3076923076923077,0.25,0.5163749999999999,2.0,11.0,3.0,4.0,11.0,2.0,0.21052631578947367,0.08695652173913043,,0.1746031746031746,0.1746031746031746,0.5454545454545454,0.029850746268656716,0.17647058823529413,0.1746031746031746,8.0,7.0,0.0967741935483871,,3.0,4.0,3.0,0.020689655172413793,0.23076923076923078,,,1.0,,,,False,8.0,,1.0,15.0,,3.0,,,,1.0,1.0,,2.0,,,0.07246376811594203,,,0.07692307692307693,,,0.6153846153846154,0.02702702702702703,1.0,8.0,2.0,0.2222222222222222,0.5,0.03571428571428571,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,54325.00000000001,905,-52.0,1921,1927,531.0,532.0,232,3848,47.0,100.0,23.0,38.0,116.0,120.0,211,54.0,154.0,56.0,458,2283,8.0,58.0,196.0,159.0,116.0,49.0,97.0,24.0,242.0,18.0,69.0,167.0,47.0,214.0,32.0,12.0,15.0,44.0,7.0,31.0,51.0,5.0,68.0,83.0,29.0,21.0,14.0,7.0,24.0,16.0,528.0,4.0,0.8166666666666667,0.9158878504672897,0.9814814814814815,0.35064935064935066,0.35064935064935066,0.5687203791469194,0.5506849315068493,0.5768261964735516,0.48333333333333334,0.42191780821917807,20.100273473108476,0.1554054054054054,0.041474654377880185,0.16279069767441862,0.05215419501133787,0.05517241379310345,0.039301310043668124,0.18604651162790697,0.6666666666666666,0.273972602739726,0.47,0.49473684210526314,0.8936170212765957,0.10410958904109589,0.6052631578947368,0.6216216216216216,1.0,0.3178082191780822,0.6712328767123288,0.5409831506849314,0.08785529715762273,0.12663755458515283,0.12663755458515283,6.1450236966824665,25.151948051948054,0.2764185320145757,91.0,25.0,8.0,20.0,28.0,22.0,44.0,25.0,55.0,42.0,22.0,102.0,44.0,8.0,1.0,48.0,29.0,19.0,20.0,29.0,6.0,20.0,9.0,8.0,4.0,102.0,0.5,0.45454545454545453,0.46296296296296297,0.41237113402061853,0.4594594594594595,0.006493506493506494,0.037914691943127965,0.05,,0.6590909090909091,0.2493150684931507,0.0547945205479452,0.4,0.4,0.25773195876288657,0.28865979381443296,0.5419046391752578,0.22270742358078602,65.0,15.0,30.0,26.0,28.0,78.0,20.0,3.0,11.0,0.16993464052287582,0.0625,0.06818181818181818,0.09803921568627451,0.16666666666666666,0.18095238095238095,0.7142857142857143,0.7386363636363636,0.7538461538461538,0.5555555555555556,0.5,0.5462203124999998,14.0,31.0,3.0,10.0,31.0,20.0,0.23809523809523808,0.425531914893617,0.041666666666666664,0.2672413793103448,0.2672413793103448,0.967741935483871,0.14432989690721648,0.10714285714285714,0.2672413793103448,7.0,6.0,0.18421052631578946,0.13333333333333333,9.0,10.0,11.0,0.06077348066298342,0.16666666666666666,1.0,2.0,,0.2,0.1111111111111111,1.0,False,16.0,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,3.0,1.0,8.0,3.0,,0.03296703296703297,0.022727272727272728,0.016666666666666666,0.018518518518518517,1.0,1.0,0.64,0.03164556962025317,7.0,5.0,3.0,0.875,0.5,,3.0,1.0,0.02631578947368421
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54554.000000000015,909,-12.0,1886,1913,468.0,438.0,249,3799,27.0,59.0,26.0,61.0,101.0,82.0,159,58.0,162.0,71.0,409,2221,5.0,38.0,104.0,165.0,101.0,32.0,60.0,16.0,148.0,13.0,30.0,92.0,27.0,119.0,32.0,14.0,14.0,36.0,2.0,33.0,69.0,1.0,92.0,90.0,30.0,3.0,,3.0,3.0,,459.0,6.0,0.6341463414634146,0.65,0.9482758620689655,0.35802469135802467,0.35802469135802467,0.5157232704402516,0.5264797507788161,0.5696378830083565,0.5,0.5046728971962616,18.056828597616864,0.07142857142857142,0.028384279475982533,0.09899888765294772,0.02983425414364641,0.03496503496503497,0.020491803278688523,0.049773755656108594,,0.1838006230529595,0.4576271186440678,0.5294117647058824,0.48148148148148145,0.19003115264797507,0.4262295081967213,0.4262295081967213,1.0,0.3146417445482866,0.6822429906542056,0.5387551401869161,0.10057471264367816,0.16483516483516483,0.09290953545232274,8.821383647798738,24.756172839506167,0.24814422057264052,57.0,19.0,20.0,43.0,20.0,12.0,27.0,22.0,37.0,34.0,27.0,101.0,60.0,17.0,1.0,28.0,19.0,9.0,12.0,22.0,6.0,13.0,9.0,10.0,24.0,96.0,0.4444444444444444,0.5945945945945946,0.44594594594594594,0.5211267605633803,0.5941176470588235,0.006172839506172839,0.1069182389937107,0.13559322033898305,0.009900990099009901,0.6111111111111112,0.17757009345794392,0.13395638629283488,0.46511627906976744,0.4878048780487805,0.2676056338028169,0.28169014084507044,0.5338542253521127,0.2469437652811736,35.0,6.0,10.0,4.0,14.0,59.0,18.0,,7.0,0.12317327766179541,0.03131991051454139,0.032448377581120944,0.06299212598425197,0.11140583554376658,0.16666666666666666,0.6140350877192983,0.7,0.7142857142857143,0.2702702702702703,0.6,0.49949666666666664,14.0,32.0,7.0,10.0,32.0,3.0,0.29411764705882354,0.07692307692307693,0.027777777777777776,0.31683168316831684,0.32,0.90625,0.19718309859154928,0.35,0.31683168316831684,11.0,6.0,0.1527777777777778,,7.0,10.0,8.0,0.049689440993788817,0.1891891891891892,3.0,3.0,,0.3,0.42857142857142855,0.6666666666666666,False,13.0,,3.0,9.0,,2.0,1.0,2.0,1.0,,1.0,1.0,5.0,,,0.12280701754385964,,0.04225352112676056,0.08108108108108109,,,0.6842105263157895,0.030120481927710843,3.0,4.0,,0.7,0.21428571428571427,0.046511627906976744,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,,2.0,,1.0,1.0,,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43292.90000000001,722,40.0,1491,1495,419.0,387.0,188,2986,25.0,48.0,10.0,17.0,138.0,48.0,91,73.0,155.0,55.0,370,1696,5.0,52.0,42.0,168.0,138.0,101.0,151.0,55.0,352.0,5.0,37.0,65.0,11.0,76.0,25.0,6.0,14.0,45.0,2.0,28.0,52.0,2.0,44.0,60.0,17.0,1.0,,1.0,2.0,1.0,417.0,5.0,0.4375,0.44680851063829785,0.7671232876712328,0.47096774193548385,0.47096774193548385,0.5274725274725275,0.6402439024390244,0.6722222222222223,0.6842105263157895,0.6300813008130082,18.367346938775512,0.11384615384615385,0.014577259475218658,0.09104046242774566,0.015277777777777777,0.02654867256637168,0.005917159763313609,0.12571428571428572,0.5,0.1951219512195122,0.5208333333333334,0.5434782608695652,0.36,0.06910569105691057,0.5882352941176471,0.5882352941176471,1.0,0.5609756097560976,0.7113821138211383,0.519860569105691,0.07604562737642585,0.1588785046728972,0.14054054054054055,9.876923076923077,25.82516129032258,0.28101945003353457,20.0,6.0,10.0,23.0,44.0,7.0,15.0,11.0,23.0,47.0,20.0,90.0,54.0,8.0,,50.0,34.0,16.0,41.0,31.0,9.0,25.0,6.0,14.0,2.0,89.0,0.4666666666666667,0.4782608695652174,0.6527777777777778,0.5,0.55625,,0.08791208791208792,0.041666666666666664,,0.6888888888888889,0.08130081300813008,0.09349593495934959,0.43478260869565216,0.43478260869565216,0.08571428571428572,0.6285714285714286,0.5133885714285714,0.24324324324324326,13.0,3.0,5.0,2.0,6.0,26.0,19.0,1.0,1.0,0.07084468664850137,0.015915119363395226,0.016339869281045753,0.08411214953271028,0.060498220640569395,0.10465116279069768,0.65,0.9285714285714286,0.6153846153846154,0.1388888888888889,0.6,0.494545652173913,3.0,63.0,14.0,16.0,63.0,2.0,0.3404255319148936,0.05128205128205128,0.014084507042253521,0.45652173913043476,0.45652173913043476,0.7301587301587301,0.04285714285714286,0.3181818181818182,0.45652173913043476,7.0,6.0,0.13953488372093023,0.6666666666666666,18.0,21.0,,,0.5,9.0,11.0,7.0,0.5238095238095238,0.5,0.6666666666666666,False,2.0,2.0,3.0,51.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,0.3,,0.01639344262295082,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.019230769230769232,2.0,5.0,,0.4,0.6666666666666666,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,51163.500000000015,853,29.0,1812,1816,454.0,456.0,223,3628,40.0,85.0,11.0,42.0,97.0,111.0,193,47.0,139.0,76.0,439,2034,15.0,73.0,110.0,132.0,97.0,60.0,92.0,38.0,216.0,24.0,54.0,153.0,51.0,204.0,16.0,7.0,20.0,49.0,3.0,27.0,62.0,4.0,67.0,90.0,45.0,10.0,7.0,3.0,10.0,9.0,446.0,3.0,0.4954954954954955,0.5789473684210527,0.9361702127659575,0.3381294964028777,0.3381294964028777,0.5751295336787565,0.5466867469879518,0.5916442048517521,0.7019230769230769,0.4186746987951807,20.309477756286267,0.1232876712328767,0.05555555555555555,0.15894039735099338,0.05764705882352941,0.0547945205479452,0.05327868852459016,0.11467889908256881,0.9,0.2560240963855422,0.47058823529411764,0.5063291139240507,0.45,0.12650602409638553,0.2619047619047619,0.275,1.0,0.2921686746987952,0.713855421686747,0.5499246987951808,0.12466124661246612,0.1965065502183406,0.1662870159453303,5.583937823834197,24.82014388489209,0.25055187637969095,98.0,18.0,4.0,10.0,27.0,23.0,31.0,19.0,37.0,39.0,20.0,97.0,112.0,21.0,2.0,32.0,22.0,10.0,19.0,29.0,5.0,12.0,17.0,11.0,3.0,96.0,0.7419354838709677,0.5135135135135135,0.6590909090909091,0.506578947368421,0.5574712643678161,0.014388489208633094,0.10880829015544041,0.07058823529411765,,0.5918367346938775,0.29518072289156627,0.030120481927710843,0.4,0.4,0.23684210526315788,0.35526315789473684,0.5410355263157894,0.22095671981776766,67.0,16.0,19.0,32.0,25.0,90.0,9.0,4.0,9.0,0.19230769230769232,0.05980861244019139,0.04126984126984127,0.1347517730496454,0.18282548476454294,0.22429906542056074,0.6836734693877551,0.8072289156626506,0.5223880597014925,0.4318181818181818,0.8421052631578947,0.5194316666666666,12.0,36.0,10.0,13.0,36.0,9.0,0.3333333333333333,0.28125,0.11650485436893204,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.15789473684210525,0.37037037037037035,0.3711340206185567,2.0,1.0,0.12658227848101267,0.125,7.0,13.0,13.0,0.08783783783783784,0.1590909090909091,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,12.0,1.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,0.15306122448979592,0.05555555555555555,0.07142857142857142,0.13636363636363635,0.16666666666666666,1.0,0.6666666666666666,0.007142857142857143,3.0,3.0,1.0,0.5,0.25,,,,0.047619047619047616
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41092.70000000001,685,-24.0,1429,1445,379.0,342.0,190,2874,17.0,40.0,9.0,25.0,84.0,48.0,107,39.0,109.0,46.0,259,1675,5.0,25.0,76.0,99.0,84.0,64.0,104.0,28.0,248.0,8.0,17.0,60.0,13.0,73.0,24.0,9.0,15.0,41.0,2.0,21.0,32.0,1.0,46.0,50.0,20.0,6.0,1.0,5.0,6.0,4.0,374.0,3.0,0.7916666666666666,0.8085106382978723,0.8461538461538461,0.3577981651376147,0.3577981651376147,0.4485981308411215,0.4930555555555556,0.5397489539748954,0.44642857142857145,0.5046296296296297,16.908212560386474,0.051515151515151514,0.022857142857142857,0.08978328173374613,0.01867816091954023,0.02857142857142857,0.02185792349726776,0.03804347826086957,0.6666666666666666,0.18518518518518517,0.425,0.5151515151515151,0.7647058823529411,0.11574074074074074,0.36,0.36,1.0,0.3888888888888889,0.6388888888888888,0.5192928240740741,0.08898305084745763,0.15873015873015872,0.09652509652509653,10.271028037383177,25.136697247706422,0.26522043386983907,29.0,11.0,15.0,38.0,21.0,7.0,17.0,11.0,24.0,27.0,17.0,72.0,20.0,9.0,1.0,40.0,27.0,13.0,32.0,26.0,7.0,17.0,9.0,12.0,10.0,68.0,0.4117647058823529,0.4583333333333333,0.38461538461538464,0.5392156862745098,0.6016949152542372,0.009174311926605505,0.08411214953271028,0.175,0.011904761904761904,0.6341463414634146,0.13425925925925927,0.17592592592592593,0.39473684210526316,0.39473684210526316,0.21568627450980393,0.4117647058823529,0.5259372549019609,0.277992277992278,16.0,1.0,5.0,2.0,5.0,41.0,15.0,1.0,1.0,0.12974683544303797,0.014450867052023121,0.014285714285714285,0.0784313725490196,0.13865546218487396,0.10256410256410256,0.5517241379310345,0.5925925925925926,0.875,0.19230769230769232,0.2,0.4958583333333333,6.0,30.0,9.0,11.0,30.0,2.0,0.4074074074074074,0.04878048780487805,0.015151515151515152,0.35714285714285715,0.3614457831325301,0.8,0.11764705882352941,0.42857142857142855,0.35714285714285715,3.0,1.0,0.045454545454545456,1.0,8.0,9.0,2.0,0.017094017094017096,0.3076923076923077,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,7.0,,1.0,18.0,,4.0,,2.0,,,4.0,,1.0,,,0.06896551724137931,,0.016129032258064516,0.038461538461538464,,,0.6363636363636364,0.00909090909090909,2.0,4.0,,0.7333333333333333,0.3333333333333333,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,
