EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,30831.800000000003,514,-112.0,1072,1079,258.0,247.0,146,2151,22.0,47.0,4.0,9.0,49.0,77.0,134,25.0,58.0,33.0,262,1316,4.0,66.0,118.0,75.0,49.0,19.0,36.0,8.0,89.0,31.0,35.0,72.0,57.0,129.0,13.0,3.0,16.0,27.0,3.0,38.0,64.0,5.0,46.0,49.0,18.0,9.0,4.0,5.0,9.0,4.0,258.0,2.0,0.7662337662337663,0.9672131147540983,1.0,0.43103448275862066,0.43103448275862066,0.5746268656716418,0.5963541666666666,0.6064814814814815,0.6470588235294118,0.3020833333333333,19.375500400320256,0.15765765765765766,0.1183206106870229,0.1492204899777283,0.10054844606946983,0.16666666666666666,0.09558823529411764,0.16521739130434782,0.4444444444444444,0.24479166666666666,0.46808510638297873,0.5238095238095238,0.9090909090909091,0.046875,0.4444444444444444,0.4444444444444444,1.0,0.2552083333333333,0.7083333333333334,0.5472054687499999,0.08653846153846154,0.12,0.25190839694656486,4.705223880597014,25.26034482758621,0.24067164179104478,78.0,23.0,5.0,9.0,8.0,22.0,38.0,21.0,33.0,11.0,15.0,72.0,36.0,18.0,,17.0,14.0,3.0,5.0,11.0,3.0,8.0,3.0,5.0,1.0,72.0,0.5789473684210527,0.6363636363636364,0.6595744680851063,0.6477272727272727,0.6545454545454545,,0.13432835820895522,0.10638297872340426,,0.4074074074074074,0.40625,0.046875,0.5555555555555556,0.5555555555555556,0.5227272727272727,0.18181818181818182,0.5689806818181818,0.2748091603053435,50.0,18.0,31.0,32.0,24.0,32.0,10.0,8.0,2.0,0.14096916299559473,0.08421052631578947,0.09251101321585903,0.16455696202531644,0.15151515151515152,0.11290322580645161,0.6410256410256411,0.7692307692307693,0.68,0.6595744680851063,0.5806451612903226,0.5459741379310346,3.0,21.0,3.0,5.0,21.0,5.0,0.45454545454545453,0.18518518518518517,0.05172413793103448,0.42857142857142855,0.42857142857142855,1.0,0.06818181818181818,0.375,0.42857142857142855,8.0,7.0,0.10714285714285714,0.1111111111111111,6.0,9.0,3.0,0.041666666666666664,0.1276595744680851,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,False,16.0,2.0,3.0,,2.0,2.0,,1.0,1.0,9.0,,,,0.16666666666666666,0.1111111111111111,0.10416666666666667,0.06382978723404255,0.6666666666666666,1.0,0.6956521739130435,,2.0,6.0,1.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,,1.0,12.0,,1.0,,,,,1.0,,,0.1111111111111111,,,0.08333333333333333,,,0.6363636363636364,0.01694915254237288,1.0,4.0,1.0,0.2857142857142857,0.5,0.047619047619047616,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24646.9,411,24.0,843,853,178.0,193.0,104,1696,17.0,37.0,3.0,15.0,66.0,28.0,64,23.0,81.0,20.0,145,928,6.0,18.0,20.0,57.0,66.0,58.0,101.0,28.0,245.0,12.0,27.0,68.0,16.0,84.0,16.0,6.0,17.0,44.0,2.0,13.0,38.0,2.0,27.0,26.0,9.0,11.0,8.0,3.0,11.0,8.0,175.0,2.0,0.35714285714285715,0.38461538461538464,0.8260869565217391,0.2839506172839506,0.2839506172839506,0.4375,0.43103448275862066,0.4585987261146497,0.47368421052631576,0.5586206896551724,20.82901554404145,0.13846153846153847,0.06,0.15261958997722094,0.040100250626566414,0.11764705882352941,0.02702702702702703,0.10638297872340426,0.7272727272727273,0.25517241379310346,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.10344827586206896,0.2,0.2,1.0,0.45517241379310347,0.7172413793103448,0.5285541379310347,0.058823529411764705,0.125,0.12413793103448276,6.8078125,25.25555555555556,0.2111506524317912,23.0,6.0,1.0,4.0,14.0,3.0,6.0,5.0,15.0,17.0,10.0,44.0,36.0,5.0,,43.0,28.0,15.0,28.0,27.0,6.0,19.0,8.0,8.0,4.0,42.0,0.5,0.3333333333333333,0.375,0.53125,0.5657894736842105,,0.078125,0.02702702702702703,,0.6136363636363636,0.15862068965517243,0.027586206896551724,0.25,0.3333333333333333,0.1875,0.4375,0.5236484374999999,0.30344827586206896,10.0,2.0,3.0,4.0,4.0,40.0,10.0,5.0,1.0,0.16393442622950818,0.020100502512562814,0.006756756756756757,0.2,0.17801047120418848,0.11320754716981132,0.43478260869565216,0.5,0.4,0.1875,0.6666666666666666,0.5414192307692307,3.0,20.0,6.0,8.0,20.0,1.0,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.30303030303030304,0.30303030303030304,0.8,0.09375,0.42857142857142855,0.30303030303030304,4.0,3.0,0.13725490196078433,,7.0,10.0,2.0,0.023255813953488372,0.4375,2.0,2.0,1.0,0.2,0.2857142857142857,1.0,False,3.0,,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,0.13043478260869565,,0.047619047619047616,0.1875,,,0.5,,2.0,2.0,,,0.6666666666666666,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29477.9,491,18.0,1015,1014,294.0,255.0,133,2029,21.0,38.0,8.0,14.0,92.0,34.0,64,47.0,106.0,36.0,245,1151,3.0,32.0,28.0,111.0,92.0,65.0,92.0,36.0,211.0,4.0,25.0,44.0,6.0,50.0,20.0,4.0,8.0,30.0,1.0,20.0,36.0,1.0,25.0,40.0,13.0,1.0,,1.0,2.0,1.0,293.0,3.0,0.4117647058823529,0.42424242424242425,0.7872340425531915,0.44339622641509435,0.44339622641509435,0.53125,0.6147058823529412,0.6424731182795699,0.6666666666666666,0.6235294117647059,18.43003412969283,0.11627906976744186,0.01694915254237288,0.0967032967032967,0.012145748987854251,0.025974025974025976,0.008771929824561403,0.13157894736842105,0.5,0.2235294117647059,0.5526315789473685,0.5675675675675675,0.38095238095238093,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.5411764705882353,0.6764705882352942,0.5148067647058825,0.07692307692307693,0.17105263157894737,0.1306122448979592,10.5625,25.722641509433963,0.2896551724137931,9.0,2.0,8.0,17.0,31.0,4.0,9.0,7.0,15.0,33.0,10.0,54.0,40.0,4.0,,27.0,16.0,11.0,28.0,22.0,7.0,18.0,4.0,9.0,1.0,54.0,0.4444444444444444,0.4666666666666667,0.6304347826086957,0.4583333333333333,0.5,,0.0625,0.02631578947368421,,0.7333333333333333,0.052941176470588235,0.1,0.47058823529411764,0.47058823529411764,0.041666666666666664,0.6458333333333334,0.50475,0.22040816326530613,5.0,1.0,2.0,2.0,2.0,19.0,16.0,1.0,1.0,0.07916666666666666,0.007751937984496124,0.009569377990430622,0.0821917808219178,0.05649717514124294,0.14285714285714285,0.5555555555555556,0.8333333333333334,0.4,0.08695652173913043,0.5,0.4978178571428572,2.0,39.0,9.0,10.0,39.0,,0.30303030303030304,,,0.42391304347826086,0.42391304347826086,0.7435897435897436,0.041666666666666664,0.2903225806451613,0.42391304347826086,4.0,4.0,0.14285714285714285,,13.0,14.0,,,0.5652173913043478,6.0,7.0,6.0,0.5,0.46153846153846156,0.6666666666666666,False,,1.0,1.0,30.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.022222222222222223,0.043478260869565216,1.0,1.0,,0.009433962264150943,1.0,1.0,,0.5,0.5,,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37960.90000000001,633,45.0,1335,1339,355.0,360.0,164,2674,27.0,65.0,6.0,30.0,76.0,77.0,141,35.0,106.0,54.0,313,1470,9.0,47.0,78.0,96.0,76.0,45.0,63.0,30.0,144.0,15.0,37.0,113.0,31.0,144.0,13.0,6.0,13.0,34.0,2.0,17.0,44.0,4.0,46.0,64.0,30.0,8.0,5.0,3.0,8.0,7.0,350.0,3.0,0.5064935064935064,0.5652173913043478,0.9142857142857143,0.330188679245283,0.330188679245283,0.5460992907801419,0.5242914979757085,0.5690909090909091,0.6527777777777778,0.4291497975708502,20.262295081967213,0.11858974358974358,0.04838709677419355,0.15853658536585366,0.04559748427672956,0.0380952380952381,0.05142857142857143,0.1111111111111111,0.875,0.2631578947368421,0.4153846153846154,0.4576271186440678,0.4074074074074074,0.1214574898785425,0.2,0.21428571428571427,1.0,0.3076923076923077,0.7044534412955465,0.5454779352226722,0.11355311355311355,0.18072289156626506,0.1501597444089457,5.809929078014184,24.833962264150944,0.26591760299625467,68.0,14.0,4.0,8.0,21.0,13.0,19.0,14.0,30.0,29.0,15.0,76.0,76.0,15.0,2.0,18.0,15.0,3.0,14.0,21.0,3.0,9.0,12.0,7.0,3.0,75.0,0.6842105263157895,0.4666666666666667,0.6129032258064516,0.5169491525423728,0.5671641791044776,0.018867924528301886,0.10638297872340426,0.09230769230769231,,0.6176470588235294,0.27530364372469635,0.032388663967611336,0.5,0.5,0.23728813559322035,0.3559322033898305,0.5475601694915254,0.24281150159744408,46.0,9.0,11.0,16.0,14.0,67.0,7.0,4.0,5.0,0.19476744186046513,0.04294478527607362,0.040160642570281124,0.12222222222222222,0.18181818181818182,0.2375,0.6764705882352942,0.7796610169491526,0.5652173913043478,0.3548387096774194,0.8181818181818182,0.5196804347826087,8.0,29.0,9.0,11.0,29.0,9.0,0.3793103448275862,0.36,0.05194805194805195,0.3815789473684211,0.3815789473684211,0.896551724137931,0.13559322033898305,0.42857142857142855,0.3815789473684211,2.0,1.0,0.13333333333333333,0.2222222222222222,6.0,12.0,10.0,0.0847457627118644,0.1935483870967742,3.0,4.0,1.0,0.3333333333333333,0.5,1.0,False,8.0,1.0,6.0,9.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,0.1323529411764706,0.08333333333333333,0.06666666666666667,0.1935483870967742,0.16666666666666666,1.0,0.5714285714285714,0.009345794392523364,2.0,1.0,1.0,0.5,0.25,,,,1.0,0.06666666666666667
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37831.80000000001,631,,1290,1311,307.0,299.0,173,2601,18.0,40.0,19.0,44.0,73.0,55.0,103,44.0,117.0,48.0,290,1531,1.0,26.0,62.0,126.0,73.0,24.0,41.0,11.0,99.0,11.0,20.0,58.0,24.0,82.0,17.0,9.0,5.0,17.0,1.0,26.0,50.0,1.0,68.0,63.0,21.0,1.0,,1.0,1.0,,302.0,2.0,0.5636363636363636,0.5849056603773585,0.9545454545454546,0.37606837606837606,0.37606837606837606,0.5339805825242718,0.55,0.5870445344129555,0.5,0.5318181818181819,17.545030020013343,0.0706713780918728,0.03559870550161812,0.0912106135986733,0.038461538461538464,0.043478260869565216,0.029411764705882353,0.07236842105263158,,0.18181818181818182,0.45,0.5454545454545454,0.4444444444444444,0.2,0.4318181818181818,0.4318181818181818,1.0,0.33181818181818185,0.6909090909090909,0.5359940909090909,0.10460251046025104,0.17647058823529413,0.0896551724137931,8.953398058252425,24.788888888888877,0.237984496124031,35.0,11.0,12.0,28.0,15.0,11.0,19.0,12.0,17.0,24.0,21.0,69.0,48.0,13.0,1.0,17.0,10.0,7.0,10.0,12.0,1.0,7.0,5.0,3.0,17.0,67.0,0.5789473684210527,0.7058823529411765,0.4807692307692308,0.5853658536585366,0.6634615384615384,0.008547008547008548,0.1262135922330097,0.175,0.0136986301369863,0.7058823529411765,0.1590909090909091,0.12727272727272726,0.42857142857142855,0.46153846153846156,0.2682926829268293,0.36585365853658536,0.5402182926829268,0.23793103448275862,25.0,6.0,8.0,4.0,13.0,35.0,8.0,,5.0,0.109375,0.04126984126984127,0.04149377593360996,0.06172839506172839,0.10040160642570281,0.14084507042253522,0.7142857142857143,0.8064516129032258,0.64,0.3076923076923077,0.75,0.5043275,9.0,25.0,6.0,8.0,25.0,3.0,0.3333333333333333,0.10344827586206896,0.04054054054054054,0.3424657534246575,0.3472222222222222,0.92,0.21951219512195122,0.4,0.3424657534246575,8.0,6.0,0.08,,4.0,7.0,7.0,0.0660377358490566,0.15384615384615385,1.0,1.0,,0.14285714285714285,0.25,1.0,False,9.0,,3.0,6.0,,1.0,1.0,,,1.0,4.0,,,0.11428571428571428,,0.0425531914893617,0.11538461538461539,,,0.8181818181818182,0.03333333333333333,2.0,3.0,,0.5833333333333334,0.2222222222222222,0.07142857142857142,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30887.9,515,-69.0,1070,1084,294.0,266.0,142,2154,11.0,28.0,6.0,17.0,63.0,31.0,74,28.0,80.0,35.0,181,1262,5.0,19.0,52.0,75.0,63.0,47.0,75.0,18.0,178.0,5.0,16.0,45.0,9.0,54.0,15.0,6.0,12.0,30.0,2.0,15.0,22.0,1.0,37.0,38.0,15.0,4.0,1.0,3.0,4.0,3.0,292.0,1.0,0.8387096774193549,0.8387096774193549,0.8928571428571429,0.35,0.35,0.4189189189189189,0.474025974025974,0.5263157894736842,0.4523809523809524,0.5194805194805194,16.235864297253634,0.064,0.01858736059479554,0.09071729957805907,0.017110266159695818,0.025974025974025976,0.013986013986013986,0.050724637681159424,0.75,0.18181818181818182,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.11038961038961038,0.35294117647058826,0.35294117647058826,1.0,0.4090909090909091,0.6623376623376623,0.5221866883116885,0.09467455621301775,0.17045454545454544,0.10497237569060773,9.932432432432432,25.196250000000003,0.27476635514018694,22.0,8.0,8.0,24.0,15.0,4.0,11.0,7.0,16.0,20.0,15.0,50.0,10.0,5.0,1.0,28.0,18.0,10.0,25.0,18.0,7.0,12.0,6.0,10.0,8.0,48.0,0.36363636363636365,0.4375,0.3684210526315789,0.4861111111111111,0.5697674418604651,0.0125,0.06756756756756757,0.17857142857142858,0.015873015873015872,0.6,0.14285714285714285,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.5359680555555555,0.27624309392265195,12.0,,3.0,,4.0,27.0,9.0,,1.0,0.12053571428571429,0.01556420233463035,0.019704433497536946,0.09876543209876543,0.13690476190476192,0.07142857142857142,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15789473684210525,,0.5067416666666666,5.0,22.0,6.0,7.0,22.0,2.0,0.35,0.07407407407407407,,0.3492063492063492,0.3548387096774194,0.8636363636363636,0.1388888888888889,0.4,0.3492063492063492,2.0,1.0,0.03225806451612903,,7.0,8.0,2.0,0.022988505747126436,0.3684210526315789,2.0,2.0,1.0,0.25,0.2857142857142857,1.0,False,5.0,,1.0,9.0,,4.0,1.0,,,4.0,1.0,,,,,0.02040816326530612,0.05263157894736842,,,0.625,0.012345679012345678,1.0,4.0,,0.75,0.2,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36474.7,608,-22.0,1279,1283,371.0,399.0,155,2562,34.0,71.0,14.0,23.0,75.0,82.0,147,32.0,98.0,41.0,301,1525,5.0,38.0,136.0,93.0,75.0,35.0,72.0,17.0,181.0,13.0,48.0,118.0,31.0,149.0,23.0,7.0,9.0,25.0,5.0,20.0,32.0,1.0,49.0,60.0,20.0,15.0,8.0,7.0,17.0,16.0,369.0,2.0,0.8292682926829268,0.918918918918919,0.96875,0.32653061224489793,0.32653061224489793,0.5578231292517006,0.5306122448979592,0.5594795539033457,0.4634146341463415,0.4,20.123203285420946,0.17328519855595667,0.045774647887323945,0.18101933216168717,0.052901023890784986,0.05102040816326531,0.05405405405405406,0.19424460431654678,0.9411764705882353,0.2897959183673469,0.4788732394366197,0.5074626865671642,0.9117647058823529,0.09387755102040816,0.6086956521739131,0.6363636363636364,1.0,0.30612244897959184,0.6612244897959184,0.5407195918367347,0.08846153846153847,0.125,0.12624584717607973,6.054421768707482,25.159183673469386,0.29007036747458953,64.0,22.0,3.0,12.0,20.0,15.0,32.0,21.0,45.0,27.0,16.0,79.0,28.0,6.0,1.0,37.0,23.0,14.0,14.0,16.0,3.0,10.0,6.0,5.0,3.0,79.0,0.46875,0.4666666666666667,0.44594594594594594,0.4375,0.4759036144578313,0.01020408163265306,0.04081632653061224,0.056338028169014086,,0.64,0.2612244897959184,0.04897959183673469,0.25,0.25,0.3055555555555556,0.2777777777777778,0.54690625,0.26245847176079734,45.0,9.0,21.0,16.0,18.0,55.0,16.0,3.0,7.0,0.18835616438356165,0.059602649006622516,0.06694560669456066,0.08888888888888889,0.1902654867256637,0.18181818181818182,0.703125,0.7258064516129032,0.7777777777777778,0.5675675675675675,0.42857142857142855,0.5510285714285713,7.0,18.0,3.0,7.0,18.0,15.0,0.25925925925925924,0.4411764705882353,0.031746031746031744,0.24,0.24,0.9444444444444444,0.09722222222222222,0.15,0.24,7.0,6.0,0.2708333333333333,0.1111111111111111,5.0,5.0,9.0,0.07258064516129033,0.13513513513513514,1.0,1.0,,0.2,0.2,1.0,False,14.0,,,3.0,,1.0,,1.0,1.0,3.0,5.0,2.0,,0.03125,,,,,,0.6363636363636364,0.03,4.0,4.0,3.0,0.6666666666666666,0.5714285714285714,,1.0,2.0,,0.043478260869565216
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7318.1,122,-30.0,259,270,124.0,93.0,42,529,5.0,10.0,,5.0,4.0,14.0,28,1.0,9.0,22.0,53,308,1.0,3.0,24.0,3.0,4.0,4.0,6.0,2.0,14.0,4.0,8.0,21.0,10.0,31.0,2.0,,2.0,5.0,1.0,4.0,8.0,2.0,15.0,24.0,8.0,1.0,,1.0,1.0,1.0,123.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.5,0.4189189189189189,0.5408163265306123,0.25,0.24324324324324326,17.880794701986755,0.14285714285714285,0.06779661016949153,0.13333333333333333,0.06923076923076923,,0.1,0.10810810810810811,1.0,0.2702702702702703,0.5,0.5,0.6,0.13513513513513514,,,,0.10810810810810811,0.7027027027027027,0.5710297297297297,0.17777777777777778,0.2222222222222222,0.05660377358490566,4.210714285714286,24.155555555555555,0.47876447876447875,17.0,8.0,,1.0,3.0,1.0,4.0,6.0,14.0,5.0,14.0,29.0,4.0,3.0,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,,29.0,0.25,0.42857142857142855,0.2,0.39473684210526316,0.5370370370370371,,0.10714285714285714,,,0.6,0.4594594594594595,0.02702702702702703,,,0.42105263157894735,0.15789473684210525,0.5471368421052631,0.5471698113207547,9.0,1.0,2.0,,5.0,8.0,2.0,,,0.125,0.07042253521126761,0.09090909090909091,0.2727272727272727,0.044444444444444446,0.3157894736842105,0.5294117647058824,0.6,1.0,0.4,0.5,0.414,2.0,1.0,1.0,1.0,1.0,5.0,0.2,0.5,,0.25,0.25,1.0,0.10526315789473684,0.3333333333333333,0.25,4.0,4.0,0.125,1.0,,1.0,,,,,,,,,,False,4.0,,1.0,,1.0,,1.0,,,2.0,,,,0.11764705882352941,0.125,0.14285714285714285,0.2,,,0.5,,,,,,,1.0,,,,
