EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20518.7,342,-82.0,722,719,161.0,137.0,89,1441,13.0,26.0,2.0,5.0,30.0,40.0,68,16.0,35.0,16.0,144,854,,36.0,56.0,48.0,30.0,14.0,24.0,8.0,58.0,19.0,25.0,45.0,31.0,76.0,9.0,1.0,10.0,16.0,,25.0,42.0,3.0,26.0,23.0,9.0,6.0,3.0,3.0,6.0,3.0,161.0,2.0,0.7,0.9333333333333333,1.0,0.45714285714285713,0.45714285714285713,0.5882352941176471,0.6213592233009708,0.631578947368421,0.6923076923076923,0.33980582524271846,15.662650602409638,0.17006802721088435,0.10270270270270271,0.13861386138613863,0.08157894736842106,0.16666666666666666,0.08163265306122448,0.17105263157894737,0.5,0.2524271844660194,0.5,0.5909090909090909,0.8461538461538461,0.04854368932038835,0.4,0.4,1.0,0.2912621359223301,0.7087378640776699,0.5428208737864075,0.08108108108108109,0.11842105263157894,0.25,4.9191176470588225,25.36,0.22299168975069253,38.0,10.0,3.0,4.0,6.0,12.0,19.0,7.0,13.0,9.0,5.0,31.0,24.0,10.0,,10.0,9.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,1.0,31.0,0.631578947368421,0.5384615384615384,0.6923076923076923,0.5909090909090909,0.5961538461538461,,0.14705882352941177,0.15384615384615385,,0.375,0.36893203883495146,0.038834951456310676,0.75,0.75,0.45454545454545453,0.2727272727272727,0.5830022727272727,0.2152777777777778,24.0,11.0,17.0,20.0,12.0,17.0,8.0,4.0,1.0,0.10897435897435898,0.06153846153846154,0.06622516556291391,0.19607843137254902,0.10434782608695652,0.12195121951219512,0.631578947368421,0.75,0.5833333333333334,0.6538461538461539,0.6470588235294118,0.553775,3.0,14.0,2.0,4.0,14.0,3.0,0.4444444444444444,0.16666666666666666,0.045454545454545456,0.4666666666666667,0.4666666666666667,1.0,0.13636363636363635,0.3333333333333333,0.4666666666666667,3.0,3.0,0.1,0.09090909090909091,5.0,7.0,3.0,0.08108108108108109,0.19230769230769232,3.0,4.0,,0.5714285714285714,0.6,1.0,False,6.0,2.0,2.0,,,1.0,6.0,,,,0.15789473684210525,0.06060606060606061,0.07692307692307693,0.6,,1.0,2.0,3.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19404.199999999997,323,-47.0,697,697,190.0,201.0,82,1394,30.0,73.0,5.0,9.0,49.0,58.0,130,10.0,58.0,63.0,209,816,3.0,11.0,32.0,18.0,49.0,50.0,81.0,31.0,193.0,2.0,16.0,34.0,6.0,40.0,12.0,1.0,11.0,40.0,2.0,11.0,23.0,1.0,45.0,67.0,29.0,,,,,,188.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.1724137931034483,0.1724137931034483,0.4461538461538462,0.3882978723404255,0.4771689497716895,0.39285714285714285,0.30851063829787234,32.537688442211056,0.10526315789473684,0.012195121951219513,0.10847457627118644,0.017699115044247787,,0.022988505747126436,0.11764705882352941,,0.3882978723404255,0.410958904109589,0.4411764705882353,0.23333333333333334,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.26063829787234044,0.5,0.5082713903743314,0.14018691588785046,0.1870967741935484,0.05263157894736842,8.604615384615387,25.83103448275862,0.27259684361549497,36.0,11.0,7.0,21.0,15.0,4.0,8.0,14.0,39.0,17.0,18.0,55.0,84.0,10.0,,31.0,23.0,8.0,15.0,29.0,8.0,21.0,8.0,10.0,3.0,53.0,0.5,0.358974358974359,0.3333333333333333,0.33035714285714285,0.4166666666666667,,0.07692307692307693,0.0684931506849315,,0.725,0.19148936170212766,0.11170212765957446,0.3333333333333333,0.35,0.19642857142857142,0.26785714285714285,0.47743035714285714,0.2631578947368421,21.0,1.0,4.0,2.0,4.0,16.0,11.0,,4.0,0.11188811188811189,0.022857142857142857,0.029411764705882353,0.08,0.12149532710280374,0.08333333333333333,0.5833333333333334,0.65625,0.3333333333333333,0.3333333333333333,0.25,0.5163749999999999,2.0,5.0,2.0,3.0,5.0,2.0,0.17647058823529413,0.1,,0.10204081632653061,0.10204081632653061,0.2,0.03571428571428571,0.13333333333333333,0.10204081632653061,5.0,4.0,0.11764705882352941,,3.0,4.0,2.0,0.018518518518518517,0.25,,,,,,,False,7.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,0.08333333333333333,0.6363636363636364,0.01694915254237288,,1.0,4.0,0.2857142857142857,,,0.5,12.0,1.0,0.047619047619047616,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9714.5,162,-16.0,337,345,94.0,102.0,32,682,4.0,9.0,3.0,8.0,29.0,8.0,17,14.0,37.0,10.0,68,388,2.0,7.0,4.0,33.0,29.0,14.0,24.0,8.0,58.0,4.0,10.0,32.0,6.0,38.0,6.0,2.0,10.0,18.0,,4.0,17.0,1.0,11.0,12.0,6.0,2.0,2.0,,2.0,2.0,94.0,2.0,0.25,0.25,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.47058823529411764,0.5370370370370371,0.5677966101694916,0.5833333333333334,0.6851851851851852,20.588235294117645,0.15625,0.05555555555555555,0.18562874251497005,0.03896103896103896,0.09523809523809523,0.025,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,,0.14814814814814814,0.375,0.375,1.0,0.5370370370370371,0.8148148148148148,0.5546046296296298,0.1016949152542373,0.2727272727272727,0.10294117647058823,6.5058823529411764,25.23513513513514,0.2789317507418398,7.0,3.0,,1.0,8.0,1.0,3.0,3.0,8.0,10.0,3.0,24.0,12.0,,,10.0,8.0,2.0,6.0,8.0,4.0,6.0,2.0,4.0,2.0,24.0,0.3333333333333333,0.375,0.5,0.5833333333333334,0.6052631578947368,,,,,0.4444444444444444,0.12962962962962962,0.018518518518518517,,,0.16666666666666666,0.4444444444444444,0.5375055555555555,0.35294117647058826,4.0,1.0,2.0,,2.0,21.0,4.0,3.0,1.0,0.20388349514563106,0.024390243902439025,0.015384615384615385,0.2777777777777778,0.2222222222222222,0.13636363636363635,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5,0.57203,2.0,11.0,3.0,5.0,11.0,1.0,0.5,0.1,0.058823529411764705,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.1111111111111111,0.375,0.3793103448275862,,,0.10526315789473684,,1.0,2.0,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,False,2.0,1.0,1.0,2.0,,1.0,,,,,,0.09090909090909091,0.2,0.6666666666666666,,,2.0,,,,,1.0,9.0,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14615.0,244,-18.0,507,511,145.0,142.0,56,1018,4.0,13.0,5.0,8.0,44.0,9.0,25,21.0,52.0,20.0,101,575,1.0,8.0,10.0,51.0,44.0,22.0,41.0,12.0,101.0,1.0,13.0,25.0,2.0,27.0,10.0,1.0,5.0,11.0,1.0,9.0,20.0,1.0,17.0,23.0,10.0,,,,1.0,1.0,144.0,2.0,0.5555555555555556,0.5555555555555556,0.8095238095238095,0.40384615384615385,0.40384615384615385,0.36,0.525974025974026,0.5738636363636364,0.4444444444444444,0.6753246753246753,17.247386759581882,0.1326530612244898,0.008547008547008548,0.10638297872340426,0.00784313725490196,0.02702702702702703,,0.14,1.0,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.75,0.1038961038961039,0.625,0.625,1.0,0.5714285714285714,0.7532467532467533,0.5221266233766233,0.11627906976744186,0.29411764705882354,0.07920792079207921,9.212,25.72307692307692,0.2859960552268245,6.0,1.0,2.0,6.0,14.0,2.0,6.0,1.0,6.0,16.0,4.0,18.0,8.0,2.0,,19.0,12.0,7.0,10.0,6.0,5.0,4.0,2.0,2.0,1.0,18.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3181818181818182,0.36,,0.08,,,0.5454545454545454,0.07792207792207792,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.6363636363636364,0.48824545454545465,0.1782178217821782,3.0,1.0,2.0,,1.0,12.0,9.0,,1.0,0.08759124087591241,0.007246376811594203,0.00909090909090909,0.12903225806451613,0.0673076923076923,0.15151515151515152,0.5,0.75,0.6666666666666666,0.2222222222222222,0.5,0.4708071428571428,2.0,16.0,3.0,4.0,16.0,,0.25,,,0.36363636363636365,0.36363636363636365,0.75,0.09090909090909091,0.21428571428571427,0.36363636363636365,2.0,2.0,0.11764705882352941,,3.0,3.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,False,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,0.5,12.0,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21302.300000000003,355,-14.0,764,770,243.0,254.0,87,1534,10.0,27.0,4.0,17.0,41.0,39.0,70,23.0,58.0,42.0,189,885,8.0,29.0,50.0,66.0,41.0,28.0,40.0,20.0,92.0,9.0,19.0,59.0,22.0,81.0,11.0,4.0,5.0,15.0,1.0,11.0,26.0,3.0,29.0,46.0,21.0,6.0,4.0,2.0,6.0,5.0,241.0,3.0,0.6410256410256411,0.6944444444444444,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.5571428571428572,0.57421875,0.63,0.6590909090909091,0.453125,19.05311778290993,0.1144578313253012,0.05263157894736842,0.150997150997151,0.05509641873278237,0.03389830508474576,0.06521739130434782,0.09090909090909091,0.8333333333333334,0.2109375,0.37037037037037035,0.4,0.6,0.1328125,0.23529411764705882,0.25,1.0,0.3203125,0.7734375,0.5608386718749998,0.1476510067114094,0.23333333333333334,0.15343915343915343,4.911428571428572,24.83965517241379,0.3180628272251309,41.0,11.0,1.0,2.0,15.0,6.0,10.0,10.0,17.0,22.0,11.0,58.0,28.0,7.0,1.0,12.0,11.0,1.0,7.0,10.0,2.0,3.0,7.0,2.0,2.0,58.0,0.6,0.5882352941176471,0.6176470588235294,0.6025641025641025,0.6590909090909091,0.017241379310344827,0.1,0.07407407407407407,,0.6666666666666666,0.3203125,0.015625,0.5,0.5,0.28205128205128205,0.38461538461538464,0.5719961538461539,0.30687830687830686,28.0,3.0,4.0,6.0,11.0,34.0,7.0,2.0,1.0,0.1837837837837838,0.057291666666666664,0.05333333333333334,0.14,0.17857142857142858,0.2,0.6829268292682927,0.7777777777777778,0.6785714285714286,0.23529411764705882,0.75,0.4872538461538461,7.0,19.0,7.0,9.0,19.0,6.0,0.4090909090909091,0.3333333333333333,0.07142857142857142,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.1794871794871795,0.4666666666666667,0.4634146341463415,1.0,1.0,0.14285714285714285,0.3333333333333333,4.0,7.0,6.0,0.10344827586206896,0.23529411764705882,2.0,3.0,,0.42857142857142855,0.5,1.0,False,7.0,3.0,,,,,1.0,1.0,,,0.12195121951219512,0.05,0.17647058823529413,0.6363636363636364,0.01694915254237288,1.0,2.0,1.0,,0.3333333333333333,1.0,0.2857142857142857,3.0,1.0,,,2.0,0.058823529411764705,0.18181818181818182,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20933.699999999997,349,-80.0,727,739,191.0,191.0,82,1466,9.0,24.0,6.0,23.0,48.0,27.0,57,21.0,71.0,14.0,131,891,,16.0,38.0,57.0,48.0,13.0,21.0,6.0,50.0,8.0,12.0,33.0,16.0,49.0,8.0,4.0,3.0,12.0,1.0,14.0,29.0,1.0,27.0,21.0,7.0,,,,,,189.0,1.0,0.7037037037037037,0.76,0.9047619047619048,0.29577464788732394,0.29577464788732394,0.47368421052631576,0.45703125,0.48161764705882354,0.4,0.5546875,17.66826923076923,0.0821917808219178,0.04519774011299435,0.09202453987730061,0.04419889502762431,0.0425531914893617,0.0392156862745098,0.06329113924050633,,0.1875,0.375,0.47368421052631576,0.6666666666666666,0.1796875,0.2608695652173913,0.2608695652173913,1.0,0.375,0.7109375,0.53446015625,0.06766917293233082,0.11475409836065574,0.12213740458015267,8.510526315789473,24.825352112676054,0.2627235213204952,20.0,7.0,5.0,13.0,11.0,8.0,16.0,9.0,12.0,18.0,7.0,40.0,16.0,10.0,1.0,8.0,4.0,4.0,5.0,9.0,,5.0,4.0,3.0,8.0,40.0,0.5,0.75,0.4,0.55,0.5882352941176471,0.014084507042253521,0.17543859649122806,0.20833333333333334,0.020833333333333332,0.75,0.15625,0.1015625,0.38461538461538464,0.4166666666666667,0.23333333333333334,0.36666666666666664,0.5339333333333334,0.3053435114503817,13.0,4.0,6.0,4.0,8.0,18.0,4.0,,3.0,0.1,0.043243243243243246,0.04195804195804196,0.07317073170731707,0.10144927536231885,0.09523809523809523,0.65,0.8125,0.6923076923076923,0.3,0.6666666666666666,0.4812,7.0,15.0,5.0,5.0,15.0,3.0,0.2777777777777778,0.15,0.047619047619047616,0.3125,0.3191489361702128,0.8666666666666667,0.23333333333333334,0.45454545454545453,0.3125,3.0,2.0,0.15384615384615385,,2.0,4.0,6.0,0.08695652173913043,0.1,,,,,,,False,6.0,2.0,,1.0,,,1.0,2.0,,,0.2,0.07142857142857142,0.1,0.8571428571428571,0.027777777777777776,,,2.0,0.8,,,,6.0,,0.07692307692307693,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18994.799999999996,317,-77.0,668,674,185.0,167.0,80,1342,6.0,19.0,,9.0,37.0,21.0,52,14.0,46.0,25.0,109,782,4.0,16.0,34.0,39.0,37.0,26.0,43.0,9.0,103.0,4.0,9.0,30.0,5.0,35.0,9.0,4.0,5.0,15.0,,11.0,17.0,1.0,28.0,28.0,11.0,3.0,1.0,2.0,3.0,3.0,183.0,1.0,0.8095238095238095,0.8095238095238095,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.40384615384615385,0.42857142857142855,0.4864864864864865,0.5333333333333333,0.46938775510204084,16.53543307086614,0.056962025316455694,0.022598870056497175,0.09602649006622517,0.01466275659824047,0.020833333333333332,0.020618556701030927,0.0449438202247191,1.0,0.19387755102040816,0.3157894736842105,0.4,1.0,0.09183673469387756,,,,0.37755102040816324,0.6428571428571429,0.5245045918367347,0.10091743119266056,0.1746031746031746,0.14678899082568808,9.653846153846155,25.210869565217394,0.27694610778443113,17.0,7.0,5.0,16.0,9.0,3.0,8.0,5.0,9.0,13.0,15.0,40.0,8.0,4.0,1.0,17.0,12.0,5.0,15.0,10.0,3.0,5.0,5.0,5.0,7.0,38.0,0.375,0.5555555555555556,0.46153846153846156,0.5681818181818182,0.6724137931034483,0.021739130434782608,0.07692307692307693,0.21052631578947367,0.02702702702702703,0.6666666666666666,0.17346938775510204,0.16326530612244897,0.3125,0.3125,0.3181818181818182,0.4090909090909091,0.5651568181818182,0.3669724770642202,10.0,,3.0,,1.0,20.0,5.0,,,0.1388888888888889,0.006097560975609756,0.0078125,0.08333333333333333,0.14678899082568808,0.11428571428571428,0.5882352941176471,0.5882352941176471,0.8,0.23076923076923078,,0.4910444444444444,4.0,14.0,5.0,5.0,14.0,1.0,0.38461538461538464,0.05,,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.18181818181818182,0.5555555555555556,0.3783783783783784,2.0,1.0,0.047619047619047616,,4.0,5.0,1.0,0.017543859649122806,0.3076923076923077,2.0,2.0,1.0,0.4,0.5,1.0,False,5.0,1.0,2.0,,,,4.0,,,,,0.03125,0.07692307692307693,0.7142857142857143,,,,2.0,0.6,,,,3.0,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8250.8,138,-13.0,295,292,107.0,74.0,41,587,1.0,2.0,3.0,7.0,7.0,6.0,8,6.0,14.0,1.0,31,333,,2.0,10.0,18.0,7.0,5.0,11.0,3.0,28.0,2.0,10.0,24.0,3.0,27.0,9.0,7.0,,4.0,,7.0,9.0,,1.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,107.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.6818181818181818,0.7045454545454546,0.5,0.6363636363636364,7.647058823529412,0.15625,0.02666666666666667,0.1702127659574468,0.0196078431372549,0.07407407407407407,,0.2,0.8,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.9090909090909091,0.5939863636363637,0.045454545454545456,0.125,0.06451612903225806,2.1500000000000004,24.74285714285714,0.36271186440677966,6.0,3.0,,,2.0,1.0,1.0,2.0,3.0,4.0,,10.0,2.0,1.0,,6.0,5.0,1.0,2.0,4.0,,4.0,,2.0,,10.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,0.125,,,1.0,0.2727272727272727,,,,0.42857142857142855,0.2857142857142857,0.6120857142857143,0.3225806451612903,5.0,1.0,1.0,2.0,1.0,14.0,2.0,,1.0,0.18181818181818182,0.01282051282051282,0.01694915254237288,0.047619047619047616,0.18333333333333332,0.17647058823529413,0.8333333333333334,1.0,0.8,0.5,1.0,0.6106,2.0,3.0,1.0,2.0,3.0,,0.5,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.42857142857142855,,,0.3333333333333333,,1.0,1.0,,,0.5,,,,,,,False,2.0,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,,,1.0,,,,,0.5,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20472.0,341,-47.0,732,732,243.0,269.0,75,1464,14.0,30.0,7.0,13.0,46.0,45.0,79,18.0,59.0,19.0,163,862,3.0,24.0,76.0,54.0,46.0,17.0,34.0,8.0,85.0,9.0,29.0,70.0,20.0,90.0,15.0,3.0,7.0,17.0,4.0,13.0,22.0,1.0,27.0,33.0,13.0,8.0,4.0,4.0,8.0,8.0,243.0,1.0,0.8444444444444444,0.95,1.0,0.3050847457627119,0.3050847457627119,0.569620253164557,0.5217391304347826,0.5433333333333333,0.5,0.427536231884058,20.341047503045065,0.19078947368421054,0.05844155844155844,0.1804733727810651,0.05917159763313609,0.08,0.06097560975609756,0.19230769230769232,1.0,0.21739130434782608,0.4666666666666667,0.5,1.0,0.09420289855072464,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.7101449275362319,0.5481978260869564,0.10273972602739725,0.1511627906976744,0.147239263803681,6.078481012658229,25.293220338983048,0.3319672131147541,39.0,15.0,3.0,10.0,14.0,9.0,17.0,15.0,31.0,20.0,4.0,52.0,14.0,3.0,1.0,17.0,10.0,7.0,7.0,10.0,2.0,5.0,5.0,4.0,1.0,52.0,0.5294117647058824,0.4838709677419355,0.5,0.47058823529411764,0.4727272727272727,0.01694915254237288,0.0379746835443038,0.06666666666666667,,0.5882352941176471,0.2826086956521739,0.07246376811594203,0.3,0.3,0.29411764705882354,0.27450980392156865,0.538949019607843,0.31901840490797545,28.0,5.0,12.0,10.0,11.0,32.0,12.0,2.0,6.0,0.17204301075268819,0.059782608695652176,0.07482993197278912,0.09302325581395349,0.1836734693877551,0.1282051282051282,0.717948717948718,0.7368421052631579,0.7857142857142857,0.5714285714285714,0.4166666666666667,0.5659,6.0,11.0,2.0,6.0,11.0,9.0,0.3,0.42857142857142855,,0.2391304347826087,0.2391304347826087,1.0,0.11764705882352941,0.14285714285714285,0.2391304347826087,3.0,2.0,0.3225806451612903,,4.0,4.0,5.0,0.07042253521126761,0.19047619047619047,1.0,1.0,,0.25,0.25,1.0,False,9.0,,1.0,,1.0,1.0,2.0,3.0,,,0.02564102564102564,,,0.6,0.03333333333333333,,4.0,2.0,0.6666666666666666,,,0.6666666666666666,,1.0,,,,0.07692307692307693,,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4585.7,76,-29.0,165,177,66.0,63.0,23,342,4.0,5.0,,2.0,3.0,10.0,15,,5.0,16.0,36,214,,,18.0,,3.0,4.0,5.0,2.0,11.0,2.0,4.0,12.0,6.0,18.0,1.0,,1.0,4.0,1.0,2.0,4.0,1.0,10.0,16.0,7.0,1.0,,1.0,1.0,1.0,65.0,,0.9,0.9,,,,0.6666666666666666,0.5,0.6428571428571429,,0.25,17.02127659574468,0.125,0.06666666666666667,0.125,0.06578947368421052,,0.05263157894736842,0.09523809523809523,1.0,0.25,0.8,0.8,0.75,0.1,,,,0.15,0.7,0.5897574999999999,0.25925925925925924,0.3181818181818182,,4.393333333333333,24.659999999999997,0.4,9.0,4.0,,1.0,2.0,,1.0,3.0,5.0,2.0,8.0,14.0,2.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,1.0,2.0,,14.0,,0.6,,0.42857142857142855,0.6363636363636364,,0.06666666666666667,,,0.75,0.45,0.05,,,0.5714285714285714,0.2857142857142857,0.5833071428571428,0.3888888888888889,6.0,,1.0,,3.0,5.0,1.0,,,0.125,0.06521739130434782,0.07894736842105263,0.2857142857142857,0.03225806451612903,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,3.0,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,2.0,,,1.0,,,1.0,,,,,0.2,,0.5,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1697.4,28,-28.0,64,68,33.0,29.0,9,132,1.0,3.0,,2.0,4.0,4.0,8,,6.0,4.0,12,85,1.0,3.0,6.0,,4.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,3.0,3.0,,,,2.0,3.0,,4.0,7.0,4.0,,,,,,33.0,1.0,0.75,0.75,,,,0.5,0.2857142857142857,0.35294117647058826,0.5,0.42857142857142855,22.972972972972972,,,0.06896551724137931,0.027777777777777776,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.7857142857142857,0.5240642857142856,0.23529411764705882,0.36363636363636365,0.25,4.2,25.849999999999998,0.515625,5.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.375,,0.125,0.3333333333333333,,,0.35714285714285715,,,,0.6666666666666666,,0.5539333333333333,0.25,3.0,1.0,1.0,,1.0,2.0,,,1.0,0.09523809523809523,0.05,,,0.06666666666666667,0.16666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.49365,1.0,,,,,,,,0.25,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,False,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
