EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50196.99999999999,837,-55.0,1734,1743,383.0,391.0,242,3477,40.0,76.0,10.0,22.0,85.0,118.0,202,42.0,107.0,50.0,412,2083,12.0,103.0,164.0,123.0,85.0,31.0,62.0,15.0,155.0,54.0,58.0,124.0,108.0,232.0,19.0,5.0,20.0,36.0,4.0,52.0,88.0,7.0,77.0,75.0,28.0,17.0,8.0,9.0,17.0,8.0,381.0,2.0,0.6949152542372882,0.9010989010989011,0.9761904761904762,0.3925233644859813,0.3925233644859813,0.5841584158415841,0.5857605177993528,0.5971014492753624,0.6130952380952381,0.34627831715210355,18.654884634266075,0.16111111111111112,0.12735849056603774,0.14524421593830333,0.11791383219954649,0.1510791366906475,0.11682242990654206,0.17616580310880828,0.47058823529411764,0.2459546925566343,0.5263157894736842,0.5633802816901409,0.75,0.07119741100323625,0.45454545454545453,0.45454545454545453,1.0,0.2750809061488673,0.7184466019417476,0.550627993527508,0.08408408408408409,0.12389380530973451,0.25,4.574257425742574,25.16168224299065,0.22087658592848905,115.0,26.0,6.0,11.0,12.0,35.0,63.0,24.0,40.0,18.0,21.0,93.0,72.0,21.0,,31.0,26.0,5.0,8.0,16.0,3.0,11.0,5.0,6.0,1.0,93.0,0.5555555555555556,0.6,0.6148648648648649,0.6206896551724138,0.6283783783783784,,0.10396039603960396,0.06578947368421052,,0.4444444444444444,0.37216828478964403,0.03559870550161812,0.5454545454545454,0.5454545454545454,0.4482758620689655,0.20689655172413793,0.5674120689655172,0.22572815533980584,72.0,28.0,52.0,54.0,50.0,55.0,14.0,12.0,4.0,0.13157894736842105,0.1091703056768559,0.11428571428571428,0.16393442622950818,0.13099041533546327,0.13333333333333333,0.6260869565217392,0.7272727272727273,0.6388888888888888,0.7027027027027027,0.5384615384615384,0.5676955555555556,6.0,32.0,4.0,8.0,32.0,11.0,0.4444444444444444,0.23404255319148937,0.09259259259259259,0.3764705882352941,0.3764705882352941,0.96875,0.10344827586206896,0.3333333333333333,0.3764705882352941,12.0,11.0,0.08888888888888889,0.10714285714285714,7.0,11.0,7.0,0.0546875,0.0945945945945946,5.0,7.0,,0.6363636363636364,0.7142857142857143,0.8,False,17.0,2.0,4.0,4.0,3.0,8.0,4.0,2.0,,,1.0,1.0,17.0,,,,,2.0,0.1391304347826087,0.125,0.11267605633802817,0.05405405405405406,0.5,1.0,0.6538461538461539,0.6666666666666666,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29295.0,488,-74.0,1053,1056,248.0,250.0,133,2109,45.0,111.0,5.0,10.0,65.0,100.0,212,16.0,75.0,88.0,336,1243,5.0,15.0,50.0,33.0,65.0,80.0,126.0,49.0,298.0,3.0,26.0,49.0,7.0,56.0,18.0,3.0,16.0,59.0,3.0,15.0,30.0,1.0,71.0,98.0,42.0,2.0,1.0,1.0,2.0,2.0,246.0,2.0,0.25,0.25252525252525254,0.6875,0.21333333333333335,0.21333333333333335,0.4716981132075472,0.43205574912891986,0.5075757575757576,0.4166666666666667,0.2613240418118467,32.12221304706854,0.11016949152542373,0.011152416356877323,0.10217391304347827,0.013565891472868217,,0.02112676056338028,0.10483870967741936,1.0,0.3867595818815331,0.40540540540540543,0.4411764705882353,0.24444444444444444,0.03484320557491289,0.5,0.5,1.0,0.2264808362369338,0.5156794425087108,0.5142844405594403,0.13664596273291926,0.17142857142857143,0.044642857142857144,7.7221698113207555,25.88533333333333,0.2355175688509022,73.0,14.0,9.0,28.0,17.0,5.0,11.0,21.0,53.0,20.0,25.0,79.0,150.0,15.0,,46.0,32.0,14.0,23.0,43.0,11.0,29.0,14.0,11.0,7.0,77.0,0.45454545454545453,0.39622641509433965,0.3333333333333333,0.3698630136986301,0.4540229885057471,,0.07075471698113207,0.08108108108108109,,0.7288135593220338,0.25435540069686413,0.0975609756097561,0.32142857142857145,0.3333333333333333,0.1917808219178082,0.2328767123287671,0.4741164383561644,0.23511904761904762,46.0,2.0,5.0,2.0,4.0,21.0,15.0,,9.0,0.09375,0.016194331983805668,0.021164021164021163,0.12345679012345678,0.08982035928143713,0.10526315789473684,0.6301369863013698,0.6764705882352942,0.2608695652173913,0.3333333333333333,0.4,0.5196785714285713,3.0,11.0,3.0,4.0,11.0,2.0,0.2,0.08333333333333333,,0.16923076923076924,0.16923076923076924,0.5454545454545454,0.0410958904109589,0.17647058823529413,0.16923076923076924,8.0,7.0,0.0967741935483871,,3.0,4.0,3.0,0.01948051948051948,0.2,,,1.0,,,,False,9.0,,1.0,1.0,15.0,8.0,,3.0,,,,2.0,1.0,,2.0,,,2.0,0.0684931506849315,,,0.06666666666666667,,,0.6428571428571429,0.3333333333333333,0.025974025974025976,0.2222222222222222,0.03571428571428571,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,64443.600000000006,1074,-72.0,2273,2277,662.0,644.0,291,4550,56.0,116.0,25.0,46.0,136.0,141.0,245,61.0,182.0,67.0,532,2686,11.0,70.0,232.0,180.0,136.0,64.0,119.0,33.0,293.0,24.0,79.0,199.0,59.0,258.0,35.0,13.0,17.0,51.0,7.0,38.0,61.0,5.0,82.0,98.0,35.0,26.0,17.0,8.0,29.0,18.0,659.0,4.0,0.8226950354609929,0.90625,0.9836065573770492,0.33516483516483514,0.33516483516483514,0.5755102040816327,0.544496487119438,0.5732758620689655,0.49295774647887325,0.4262295081967213,19.69407265774379,0.15705765407554673,0.046242774566473986,0.16292134831460675,0.05405405405405406,0.05325443786982249,0.04779411764705882,0.18775510204081633,0.6206896551724138,0.2716627634660422,0.4827586206896552,0.5045045045045045,0.875,0.10772833723653395,0.5434782608695652,0.5555555555555556,1.0,0.3185011709601874,0.6768149882903981,0.5400961358313815,0.09070796460176991,0.13157894736842105,0.13157894736842105,6.035918367346939,25.182417582417575,0.29124505059392874,107.0,29.0,8.0,22.0,36.0,25.0,50.0,32.0,64.0,52.0,28.0,128.0,50.0,10.0,1.0,55.0,32.0,23.0,26.0,34.0,7.0,24.0,10.0,10.0,6.0,128.0,0.5,0.5,0.46825396825396826,0.43103448275862066,0.47761194029850745,0.005494505494505495,0.04081632653061224,0.04310344827586207,,0.6666666666666666,0.2505854800936768,0.05152224824355972,0.36363636363636365,0.36363636363636365,0.25,0.3103448275862069,0.5385594827586208,0.24060150375939848,77.0,17.0,35.0,26.0,34.0,95.0,22.0,3.0,14.0,0.168141592920354,0.061371841155234655,0.061611374407582936,0.10795454545454546,0.16743119266055045,0.17054263565891473,0.719626168224299,0.7549019607843137,0.7792207792207793,0.5555555555555556,0.4857142857142857,0.5387881578947368,16.0,36.0,5.0,12.0,36.0,25.0,0.23076923076923078,0.4098360655737705,0.06060606060606061,0.2647058823529412,0.2647058823529412,0.9722222222222222,0.13793103448275862,0.1388888888888889,0.2647058823529412,9.0,8.0,0.17073170731707318,0.17647058823529413,12.0,13.0,14.0,0.06572769953051644,0.19047619047619047,2.0,3.0,,0.23076923076923078,0.16666666666666666,1.0,False,20.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,9.0,3.0,,3.0,0.04672897196261682,0.01818181818181818,0.02564102564102564,0.015873015873015872,1.0,1.0,0.6896551724137931,0.4375,0.03225806451612903,0.875,,3.0,1.0,1.0,0.021739130434782608,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,64019.70000000001,1067,-70.0,2221,2250,559.0,493.0,303,4471,30.0,68.0,28.0,77.0,126.0,93.0,188,67.0,203.0,80.0,467,2621,10.0,49.0,114.0,192.0,126.0,37.0,71.0,18.0,176.0,16.0,34.0,102.0,35.0,137.0,35.0,16.0,16.0,44.0,3.0,43.0,82.0,1.0,103.0,103.0,36.0,3.0,,3.0,3.0,,550.0,7.0,0.6129032258064516,0.6404494382022472,0.9552238805970149,0.33004926108374383,0.33004926108374383,0.4946808510638298,0.4948849104859335,0.5380184331797235,0.49,0.5191815856777494,18.488372093023255,0.07112970711297072,0.029143897996357013,0.09464627151051626,0.03205128205128205,0.03954802259887006,0.020761245674740483,0.050980392156862744,,0.17391304347826086,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.1969309462915601,0.36363636363636365,0.36363636363636365,1.0,0.32225063938618925,0.690537084398977,0.536484398976982,0.09929078014184398,0.16744186046511628,0.10492505353319058,8.878191489361702,24.818226600985213,0.25168842863574964,67.0,25.0,23.0,53.0,27.0,15.0,33.0,26.0,49.0,46.0,30.0,124.0,72.0,21.0,1.0,34.0,23.0,11.0,15.0,28.0,7.0,19.0,9.0,15.0,25.0,119.0,0.45454545454545453,0.5306122448979592,0.4148936170212766,0.49473684210526314,0.5636363636363636,0.0049261083743842365,0.11170212765957446,0.14705882352941177,0.007936507936507936,0.6363636363636364,0.17135549872122763,0.13554987212276215,0.4339622641509434,0.46,0.2631578947368421,0.28421052631578947,0.5245389473684211,0.26552462526766596,40.0,8.0,13.0,8.0,19.0,65.0,19.0,,9.0,0.11443661971830986,0.034990791896869246,0.037037037037037035,0.06164383561643835,0.10786516853932585,0.13821138211382114,0.5970149253731343,0.6779661016949152,0.675,0.2765957446808511,0.6153846153846154,0.5139565789473683,19.0,39.0,11.0,14.0,39.0,3.0,0.30434782608695654,0.06382978723404255,0.028985507246376812,0.30952380952380953,0.312,0.9230769230769231,0.2,0.4074074074074074,0.30952380952380953,11.0,6.0,0.15584415584415584,,9.0,14.0,10.0,0.04854368932038835,0.19148936170212766,3.0,3.0,,0.21428571428571427,0.3333333333333333,0.6666666666666666,False,15.0,,5.0,3.0,9.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,6.0,,,,0.11940298507462686,,0.03614457831325301,0.10638297872340426,,,0.6,0.15789473684210525,0.028846153846153848,0.6956521739130435,0.05660377358490566,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32114.9,535,73.0,1091,1104,250.0,261.0,136,2195,20.0,46.0,8.0,21.0,87.0,33.0,79,33.0,108.0,25.0,190,1176,6.0,22.0,26.0,87.0,87.0,69.0,122.0,32.0,297.0,14.0,32.0,87.0,20.0,107.0,17.0,6.0,19.0,49.0,3.0,18.0,49.0,3.0,35.0,31.0,12.0,13.0,8.0,5.0,13.0,9.0,247.0,4.0,0.3939393939393939,0.43333333333333335,0.8787878787878788,0.3055555555555556,0.3055555555555556,0.4177215189873418,0.4411764705882353,0.4701492537313433,0.44,0.5775401069518716,19.904458598726112,0.11895910780669144,0.05343511450381679,0.14502529510961215,0.03780718336483932,0.10714285714285714,0.028368794326241134,0.09448818897637795,0.6923076923076923,0.24598930481283424,0.43478260869565216,0.4444444444444444,0.4,0.11229946524064172,0.38095238095238093,0.38095238095238093,1.0,0.46524064171123,0.732620320855615,0.5332877005347594,0.06091370558375635,0.1348314606741573,0.11578947368421053,6.691139240506329,25.21018518518518,0.229147571035747,29.0,7.0,1.0,4.0,19.0,5.0,9.0,7.0,18.0,23.0,13.0,63.0,40.0,6.0,,53.0,35.0,18.0,33.0,30.0,7.0,21.0,9.0,11.0,7.0,61.0,0.5555555555555556,0.3888888888888889,0.36363636363636365,0.6097560975609756,0.6458333333333334,,0.0759493670886076,0.021739130434782608,,0.6122448979591837,0.15508021390374332,0.0213903743315508,0.25,0.3333333333333333,0.17073170731707318,0.4634146341463415,0.521959756097561,0.33157894736842103,12.0,4.0,6.0,6.0,6.0,54.0,11.0,5.0,2.0,0.16666666666666666,0.02247191011235955,0.0049261083743842365,0.13414634146341464,0.1814516129032258,0.11842105263157894,0.41379310344827586,0.48,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.5377607142857143,4.0,25.0,9.0,12.0,25.0,1.0,0.5217391304347826,0.03571428571428571,0.078125,0.28735632183908044,0.28735632183908044,0.84,0.0975609756097561,0.47368421052631576,0.28735632183908044,4.0,3.0,0.15,0.25,10.0,13.0,2.0,0.017857142857142856,0.45454545454545453,2.0,2.0,1.0,0.15384615384615385,0.2,1.0,False,4.0,,3.0,3.0,12.0,4.0,,1.0,,3.0,,1.0,1.0,,,,,,0.13793103448275862,,0.02702702702702703,0.13636363636363635,,,0.5714285714285714,0.75,,,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,53350.4,889,64.0,1840,1837,521.0,474.0,237,3677,30.0,59.0,10.0,21.0,162.0,59.0,117,83.0,183.0,67.0,434,2079,7.0,61.0,48.0,189.0,162.0,127.0,202.0,67.0,479.0,6.0,48.0,84.0,15.0,99.0,29.0,9.0,17.0,55.0,3.0,30.0,62.0,2.0,55.0,73.0,21.0,1.0,,1.0,2.0,1.0,519.0,9.0,0.4067796610169492,0.41379310344827586,0.7590361445783133,0.453551912568306,0.453551912568306,0.5042735042735043,0.6116666666666667,0.6467889908256881,0.6555555555555556,0.61,17.942696101456082,0.12121212121212122,0.01411764705882353,0.09414466130884042,0.01670378619153675,0.02158273381294964,0.009523809523809525,0.125,0.5,0.19666666666666666,0.5084745762711864,0.5263157894736842,0.36666666666666664,0.07,0.47619047619047616,0.47619047619047616,1.0,0.54,0.6933333333333334,0.519241833333333,0.078125,0.15555555555555556,0.14055299539170507,10.047008547008549,25.8032786885246,0.2831521739130435,25.0,7.0,14.0,33.0,47.0,9.0,19.0,13.0,31.0,51.0,20.0,103.0,70.0,10.0,1.0,75.0,51.0,24.0,52.0,38.0,11.0,31.0,7.0,16.0,2.0,102.0,0.47368421052631576,0.41935483870967744,0.627906976744186,0.5060975609756098,0.5543478260869565,0.00546448087431694,0.08547008547008547,0.03389830508474576,0.006172839506172839,0.6909090909090909,0.08333333333333333,0.11,0.42424242424242425,0.42424242424242425,0.08536585365853659,0.573170731707317,0.5043658536585367,0.23732718894009217,15.0,3.0,6.0,2.0,9.0,34.0,20.0,1.0,3.0,0.07157894736842105,0.019027484143763214,0.01881720430107527,0.1,0.06128133704735376,0.10344827586206896,0.6,0.8823529411764706,0.6,0.13953488372093023,0.5,0.49742083333333326,4.0,73.0,17.0,19.0,73.0,2.0,0.37254901960784315,0.0392156862745098,0.019801980198019802,0.4506172839506173,0.453416149068323,0.726027397260274,0.04878048780487805,0.3617021276595745,0.4506172839506173,7.0,6.0,0.16,0.6666666666666666,20.0,24.0,,,0.46511627906976744,10.0,12.0,11.0,0.5,0.5,0.7,False,2.0,2.0,4.0,2.0,60.0,8.0,,2.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,0.32,,0.013157894736842105,0.09302325581395349,0.5,1.0,0.2857142857142857,0.5,0.021621621621621623,0.2857142857142857,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,56469.60000000001,941,23.0,1994,1993,489.0,497.0,250,3987,44.0,97.0,13.0,47.0,111.0,122.0,217,55.0,158.0,85.0,494,2247,15.0,78.0,118.0,153.0,111.0,71.0,103.0,42.0,238.0,25.0,62.0,181.0,55.0,236.0,19.0,7.0,25.0,59.0,4.0,31.0,70.0,6.0,74.0,100.0,50.0,11.0,7.0,4.0,11.0,9.0,481.0,4.0,0.48360655737704916,0.5619047619047619,0.9272727272727272,0.34810126582278483,0.34810126582278483,0.5622119815668203,0.5453333333333333,0.5909090909090909,0.6842105263157895,0.42133333333333334,20.875273522975927,0.13304721030042918,0.05241090146750524,0.1718907987866532,0.05620360551431601,0.04878048780487805,0.05223880597014925,0.13559322033898305,0.8181818181818182,0.25866666666666666,0.4536082474226804,0.4943820224719101,0.4090909090909091,0.12533333333333332,0.2765957446808511,0.28888888888888886,1.0,0.296,0.7146666666666667,0.5484554666666666,0.12289156626506025,0.1953125,0.15789473684210525,5.562211981566821,24.866455696202532,0.24523570712136408,110.0,19.0,4.0,10.0,30.0,24.0,33.0,19.0,40.0,47.0,22.0,108.0,126.0,24.0,2.0,32.0,22.0,10.0,26.0,34.0,5.0,15.0,19.0,14.0,3.0,107.0,0.7272727272727273,0.475,0.6428571428571429,0.4942528735632184,0.5454545454545454,0.012658227848101266,0.11059907834101383,0.08247422680412371,,0.576271186440678,0.29333333333333333,0.02666666666666667,0.4,0.4,0.21839080459770116,0.3448275862068966,0.5384982758620689,0.21862348178137653,74.0,17.0,21.0,34.0,28.0,108.0,12.0,5.0,11.0,0.20650095602294455,0.060085836909871244,0.04335260115606936,0.13333333333333333,0.19656019656019655,0.2413793103448276,0.6727272727272727,0.7872340425531915,0.527027027027027,0.42857142857142855,0.8095238095238095,0.5246734375000001,17.0,42.0,11.0,16.0,42.0,11.0,0.3404255319148936,0.2894736842105263,0.10833333333333334,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.19540229885057472,0.36666666666666664,0.3783783783783784,3.0,2.0,0.125,0.11764705882352941,10.0,16.0,13.0,0.07692307692307693,0.20408163265306123,4.0,5.0,1.0,0.3125,0.4,1.0,False,12.0,1.0,6.0,5.0,12.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,,1.0,,,1.0,0.14545454545454545,0.04878048780487805,0.06666666666666667,0.12244897959183673,0.16666666666666666,1.0,0.631578947368421,0.29411764705882354,0.006289308176100629,0.5,,,,,0.0425531914893617,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,47951.100000000006,799,-43.0,1659,1682,446.0,414.0,228,3341,19.0,46.0,9.0,27.0,107.0,62.0,133,48.0,134.0,54.0,322,1947,9.0,37.0,98.0,126.0,107.0,68.0,113.0,31.0,271.0,10.0,24.0,75.0,16.0,91.0,29.0,10.0,17.0,45.0,3.0,23.0,38.0,1.0,55.0,58.0,23.0,6.0,1.0,5.0,6.0,4.0,441.0,4.0,0.7903225806451613,0.8032786885245902,0.875,0.3582089552238806,0.3582089552238806,0.46616541353383456,0.50187265917603,0.5459183673469388,0.4868421052631579,0.50187265917603,17.5103305785124,0.06417112299465241,0.02386634844868735,0.09630606860158311,0.01932367149758454,0.024193548387096774,0.022935779816513763,0.049019607843137254,0.6666666666666666,0.17228464419475656,0.41304347826086957,0.5,0.7894736842105263,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.40074906367041196,0.6292134831460674,0.5184052434456927,0.08275862068965517,0.14838709677419354,0.11490683229813664,10.830075187969921,25.264179104477616,0.26883664858348405,34.0,12.0,23.0,53.0,29.0,8.0,19.0,15.0,30.0,35.0,21.0,96.0,26.0,10.0,1.0,45.0,31.0,14.0,33.0,28.0,9.0,18.0,10.0,14.0,13.0,92.0,0.42105263157894735,0.5,0.4117647058823529,0.5769230769230769,0.6333333333333333,0.007462686567164179,0.07518796992481203,0.17391304347826086,0.009345794392523364,0.6222222222222222,0.12734082397003746,0.19850187265917604,0.4339622641509434,0.4339622641509434,0.18461538461538463,0.4461538461538462,0.5247684615384615,0.2981366459627329,20.0,2.0,6.0,2.0,6.0,49.0,19.0,1.0,1.0,0.12760416666666666,0.014669926650366748,0.012269938650306749,0.08264462809917356,0.1314878892733564,0.11578947368421053,0.5882352941176471,0.625,0.85,0.17647058823529413,0.3333333333333333,0.5109130434782607,6.0,39.0,13.0,15.0,39.0,2.0,0.42857142857142855,0.04081632653061224,0.024096385542168676,0.3644859813084112,0.36792452830188677,0.8461538461538461,0.09230769230769231,0.4482758620689655,0.3644859813084112,4.0,2.0,0.08163265306122448,1.0,12.0,15.0,4.0,0.027777777777777776,0.35294117647058826,4.0,4.0,1.0,0.26666666666666666,0.3333333333333333,1.0,False,8.0,,3.0,2.0,18.0,4.0,,4.0,,2.0,,,6.0,,1.0,,,,0.058823529411764705,,0.025974025974025976,0.08823529411764706,,,0.6666666666666666,0.3333333333333333,0.007407407407407408,0.7391304347826086,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17476.2,291,17.0,608,610,190.0,141.0,86,1218,2.0,4.0,5.0,16.0,13.0,17.0,23,9.0,29.0,6.0,67,649,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,24.0,48.0,12.0,60.0,20.0,13.0,1.0,7.0,,12.0,20.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.3103448275862069,0.3103448275862069,0.7391304347826086,0.5865384615384616,0.6090909090909091,0.3888888888888889,0.5576923076923077,8.757062146892656,0.16551724137931034,0.033112582781456956,0.15112540192926044,0.038834951456310676,0.07272727272727272,0.012658227848101266,0.2,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.25,0.9038461538461539,0.5996480769230769,0.10909090909090909,0.23076923076923078,0.1044776119402985,3.395652173913043,24.37931034482759,0.3125,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.34615384615384615,0.019230769230769232,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,7.0,,3.0,0.13855421686746988,0.04430379746835443,0.02564102564102564,0.125,0.14285714285714285,0.125,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.08333333333333333,0.0975609756097561,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.11764705882352941,,3.0,4.0,1.0,0.045454545454545456,0.375,,,,,,,False,7.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,0.875,0.25,,,,,,,,
