EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,OffTwoPtRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,SelfOReb,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20,7.0,47,51,29.0,15.0,7,98,1.0,1.0,2.0,,,3,1.0,2.0,2.0,9,46,,,2.0,2.0,2.0,7.0,3.0,2.0,1.0,,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,29.0,1.0,0.5,,0.5,0.7,,0.75,1.0,0.4,13.20754716981132,1.0,0.2222222222222222,0.16666666666666666,0.25,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.52515,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,2.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,1.0,2.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.625,0.7,,,,,0.5,0.4,,,,,,,0.25,0.5,0.5099875,2.0,,,,1.0,2.0,2.0,,,,1.0,,,0.13333333333333333,0.06666666666666667,0.09523809523809523,0.07142857142857142,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,,0.5,,1.0,,,,0.16666666666666666,0.2,,,1.0,,0.5,,False,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16485.5,275,11.0,589,594,176.0,189.0,63,1183,22.0,16.0,29.0,2.0,3.0,57,20.0,41.0,30.0,156,666,3.0,5.0,3.0,24.0,7.0,48.0,57.0,29.0,16.0,9.0,30.0,9.0,69.0,16.0,47.0,64.0,7.0,1.0,9.0,19.0,32.0,,14.0,48.0,174.0,0.95,0.4878048780487805,0.6,0.4878048780487805,0.6428571428571429,0.75,0.6902654867256637,0.75,0.41836734693877553,18.373493975903614,0.7777777777777778,0.12030075187969924,0.15925925925925927,0.09210526315789473,0.22448979591836735,0.29591836734693877,0.5517241379310345,0.5517241379310345,0.9375,0.21428571428571427,0.6666666666666666,1.0,0.7551020408163265,0.5517241379310345,0.5571811224489797,0.13392857142857142,0.2,0.15384615384615385,0.3076923076923077,5.061403508771929,24.695121951219512,0.298811544991511,33.0,10.0,9.0,1.0,2.0,9.0,33.0,6.0,9.0,10.0,15.0,14.0,42.0,24.0,6.0,1.0,21.0,,15.0,6.0,1.0,2.0,6.0,,11.0,22.0,2.0,3.0,1.0,3.0,3.0,0.6363636363636364,0.7,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.75,0.024390243902439025,0.10526315789473684,0.09090909090909091,,1.0,0.336734693877551,0.4090909090909091,0.45,0.5555555555555556,0.02040816326530612,0.5,0.5,0.3448275862068966,0.3103448275862069,0.5777344827586208,23.0,3.0,4.0,12.0,8.0,27.0,17.0,9.0,6.0,1.0,2.0,1.0,1.0,0.19708029197080293,0.053691275167785234,0.05755395683453238,0.042735042735042736,0.16666666666666666,0.17475728155339806,0.696969696969697,0.7931034482758621,0.6956521739130435,0.12244897959183673,0.2857142857142857,0.75,0.3333333333333333,4.0,5.0,5.0,7.0,6.0,4.0,0.5,0.26666666666666666,0.09375,0.2647058823529412,0.3333333333333333,0.36363636363636365,1.0,0.1724137931034483,0.5555555555555556,3.0,8.0,1.0,1.0,2.0,0.06201550387596899,0.06756756756756757,0.15384615384615385,0.48152727272727275,3.0,0.047619047619047616,0.07894736842105263,3.0,False,7.0,1.0,0.125,0.7,,1.0,2.0,2.0,3.0,1.0,1.0,0.12121212121212122,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.5,1.0,0.4,0.023809523809523808,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1275.4,21,-23.0,50,53,29.0,17.0,6,103,2.0,,2.0,,,4,,4.0,2.0,6,66,,,,,1.0,1.0,,2.0,,,,,,,2.0,3.0,,,,2.0,4.0,,2.0,1.0,29.0,,,,,0.25,,0.3,,0.5,17.54385964912281,,,0.09090909090909091,,0.25,0.25,,,,,,,0.75,,0.5202687500000001,0.2,0.3333333333333333,,0.16666666666666666,3.95,25.2,0.58,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,0.25,0.5,0.5,1.0,,,,0.5,,0.53735,1.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,0.11764705882352941,0.058823529411764705,0.038461538461538464,,,0.08333333333333333,0.5,0.5,1.0,0.25,,,,,1.0,,,,,,,0.3333333333333333,0.2,,,,0.5,,2.0,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10535.6,176,2.0,361,365,93.0,75.0,37,726,11.0,13.0,37.0,1.0,2.0,16,18.0,44.0,16.0,82,404,1.0,2.0,,5.0,3.0,12.0,42.0,37.0,13.0,13.0,31.0,9.0,75.0,12.0,21.0,22.0,6.0,4.0,11.0,14.0,18.0,,8.0,12.0,92.0,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.55,0.5,0.5942028985507246,0.5,0.7333333333333333,19.801980198019802,0.5454545454545454,0.16666666666666666,0.125,0.15,0.18333333333333332,0.6166666666666667,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.4,0.5,1.0,0.8,0.35135135135135137,0.5299499999999999,0.11764705882352941,0.3333333333333333,0.06097560975609756,0.14634146341463414,7.012500000000001,25.677272727272733,0.25761772853185594,4.0,1.0,4.0,1.0,1.0,11.0,6.0,1.0,3.0,,3.0,13.0,8.0,4.0,2.0,,18.0,4.0,8.0,10.0,5.0,5.0,2.0,2.0,8.0,16.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,,0.28125,0.3333333333333333,,0.125,,,,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.016666666666666666,1.0,1.0,0.0625,0.6875,0.5047937499999999,1.0,,1.0,7.0,1.0,9.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,0.09375,0.01,0.005681818181818182,0.012658227848101266,0.2,0.06944444444444445,0.25,0.5,1.0,0.11666666666666667,0.2,,,5.0,2.0,2.0,3.0,,,0.23076923076923078,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.125,0.18181818181818182,,,,,,,,0.18181818181818182,0.4737,,,,1.0,False,,,,,,,,1.0,12.0,,,0.5,,,,,,0.5,,1.0,1.0,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5178.6,86,-10.0,179,182,37.0,39.0,15,361,5.0,6.0,16.0,,,8,6.0,18.0,6.0,34,209,,,2.0,4.0,2.0,12.0,15.0,16.0,6.0,2.0,11.0,1.0,24.0,7.0,17.0,20.0,5.0,3.0,8.0,5.0,6.0,,3.0,12.0,37.0,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5,0.5862068965517241,0.6666666666666666,0.6923076923076923,18.781725888324875,0.625,0.1891891891891892,0.1797752808988764,0.16666666666666666,0.19230769230769232,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,0.8076923076923077,0.375,0.5600692307692308,0.10344827586206896,0.2727272727272727,0.11764705882352941,0.35294117647058826,6.9625,25.116666666666664,0.20670391061452514,3.0,1.0,3.0,,,4.0,5.0,1.0,2.0,2.0,3.0,4.0,2.0,8.0,,,9.0,1.0,5.0,4.0,,3.0,2.0,1.0,4.0,14.0,1.0,2.0,,2.0,2.0,0.2,0.2,0.625,0.5,0.6666666666666666,0.7142857142857143,0.75,,,,,1.0,0.11538461538461539,0.6,0.6,,,,,0.14285714285714285,0.5714285714285714,0.5357857142857143,2.0,1.0,1.0,2.0,2.0,9.0,3.0,4.0,3.0,,1.0,,,0.17307692307692307,0.045454545454545456,0.0375,0.029411764705882353,0.09090909090909091,0.1891891891891892,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,1.0,,,,2.0,2.0,,1.0,0.5,0.16666666666666666,0.1,0.13333333333333333,,,,,0.5,1.0,1.0,1.0,,2.0,0.027777777777777776,,0.375,0.5653,,0.1111111111111111,,2.0,False,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16336.7,272,-26.0,572,570,120.0,112.0,72,1142,20.0,13.0,24.0,3.0,5.0,49,15.0,29.0,15.0,120,660,4.0,7.0,,34.0,4.0,28.0,45.0,24.0,13.0,7.0,18.0,6.0,43.0,18.0,31.0,57.0,2.0,1.0,12.0,23.0,21.0,,9.0,28.0,120.0,1.0,0.5172413793103449,0.5714285714285714,0.5172413793103449,0.6730769230769231,0.7727272727272727,0.6818181818181818,0.7727272727272727,0.3717948717948718,15.19756838905775,0.16666666666666666,0.14285714285714285,0.11522633744855967,0.1323529411764706,0.2564102564102564,0.3076923076923077,0.5416666666666666,0.5416666666666666,1.0,0.22727272727272727,0.6,1.0,0.7435897435897436,0.5416666666666666,0.5462673076923076,0.10465116279069768,0.15789473684210525,0.2833333333333333,0.23333333333333334,4.069387755102041,25.16896551724138,0.2097902097902098,29.0,7.0,12.0,,,4.0,30.0,11.0,15.0,6.0,8.0,7.0,38.0,22.0,7.0,,11.0,1.0,6.0,2.0,2.0,10.0,1.0,1.0,19.0,34.0,1.0,5.0,3.0,5.0,2.0,0.6333333333333333,0.9047619047619048,0.6122448979591837,0.7333333333333333,0.75,0.8,0.7777777777777778,,0.14285714285714285,0.1,,0.4,0.3717948717948718,0.6,0.6666666666666666,0.8333333333333334,,,,0.4666666666666667,0.26666666666666666,0.5943433333333332,18.0,10.0,14.0,5.0,11.0,10.0,26.0,7.0,7.0,,2.0,2.0,2.0,0.08547008547008547,0.0738255033557047,0.08843537414965986,0.07758620689655173,0.07142857142857142,0.09411764705882353,0.6206896551724138,0.75,0.5,0.0641025641025641,0.6363636363636364,0.7142857142857143,0.1,2.0,3.0,2.0,4.0,18.0,3.0,0.5714285714285714,0.2,0.06060606060606061,0.0625,0.4,0.4,1.0,0.2,0.5,,15.0,4.0,1.0,2.0,0.10344827586206896,0.08974358974358974,0.18181818181818182,0.5420846153846154,3.0,0.16279069767441862,0.11538461538461539,2.0,False,5.0,,,0.7142857142857143,3.0,1.0,2.0,2.0,,,,0.1724137931034483,,0.041666666666666664,0.09090909090909091,0.5,1.0,0.6666666666666666,,,5.0,,2.0,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16291.100000000002,272,-50.0,563,571,151.0,145.0,67,1134,18.0,10.0,36.0,,2.0,44,15.0,55.0,13.0,100,694,,4.0,,14.0,6.0,27.0,39.0,36.0,10.0,7.0,17.0,3.0,41.0,10.0,27.0,40.0,8.0,4.0,9.0,25.0,20.0,,6.0,27.0,149.0,0.8666666666666667,0.2727272727272727,,0.2727272727272727,0.4393939393939394,0.4117647058823529,0.4672897196261682,0.4117647058823529,0.5555555555555556,17.77434312210201,0.8888888888888888,0.08264462809917356,0.09795918367346938,0.07142857142857142,0.18181818181818182,0.36363636363636365,0.2777777777777778,0.2857142857142857,0.8,0.11764705882352941,,,0.7171717171717171,0.2777777777777778,0.5346075757575757,0.07692307692307693,0.125,0.14,0.27,8.44090909090909,24.70545454545455,0.2682060390763766,16.0,6.0,5.0,5.0,10.0,7.0,21.0,7.0,13.0,6.0,9.0,13.0,28.0,14.0,8.0,1.0,10.0,4.0,5.0,4.0,,1.0,4.0,2.0,11.0,22.0,8.0,,,,,0.6666666666666666,0.7368421052631579,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.4772727272727273,0.5192307692307693,0.01818181818181818,0.18181818181818182,0.2222222222222222,0.027777777777777776,,0.16161616161616163,0.2777777777777778,0.35714285714285715,0.6,0.10101010101010101,0.5,0.5555555555555556,0.2727272727272727,0.3181818181818182,0.5269409090909091,11.0,4.0,5.0,19.0,6.0,14.0,13.0,4.0,2.0,1.0,1.0,3.0,2.0,0.11290322580645161,0.04195804195804196,0.046263345195729534,0.036036036036036036,0.11764705882352941,0.10752688172043011,0.6875,0.8461538461538461,0.6363636363636364,0.1919191919191919,0.29411764705882354,0.8,,5.0,6.0,3.0,3.0,4.0,3.0,0.23076923076923078,0.2,0.0625,0.12903225806451613,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.42857142857142855,2.0,7.0,,2.0,,0.050724637681159424,0.04819277108433735,0.08823529411764706,0.505025,5.0,0.06060606060606061,0.09259259259259259,1.0,False,5.0,,,0.8333333333333334,1.0,,2.0,,6.0,2.0,,0.1875,,0.045454545454545456,0.11764705882352941,,,,0.03571428571428571,,1.0,,,1.0,1.0,0.1,0.8,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15747.0,262,-27.0,558,560,174.0,193.0,56,1118,27.0,8.0,35.0,1.0,2.0,63,13.0,45.0,13.0,118,661,1.0,2.0,2.0,19.0,2.0,35.0,39.0,35.0,8.0,14.0,25.0,8.0,64.0,22.0,49.0,66.0,9.0,4.0,16.0,19.0,21.0,,7.0,35.0,174.0,1.0,0.28888888888888886,0.5,0.28888888888888886,0.4861111111111111,0.5,0.5130434782608696,0.5,0.4166666666666667,20.893141945773525,0.5625,0.1864406779661017,0.17254901960784313,0.18181818181818182,0.25,0.32407407407407407,0.22857142857142856,0.22857142857142856,1.0,0.11764705882352941,0.5,1.0,0.6944444444444444,0.22857142857142856,0.5419402777777778,0.08035714285714286,0.10606060606060606,0.16101694915254236,0.2966101694915254,6.0206349206349214,25.35111111111111,0.3118279569892473,30.0,13.0,12.0,1.0,6.0,11.0,33.0,7.0,15.0,12.0,25.0,14.0,58.0,8.0,3.0,1.0,11.0,6.0,5.0,5.0,2.0,7.0,5.0,4.0,9.0,17.0,1.0,7.0,3.0,7.0,7.0,0.8787878787878788,0.9666666666666667,0.5238095238095238,0.4666666666666667,0.48,0.4230769230769231,0.4268292682926829,0.022222222222222223,0.047619047619047616,0.07407407407407407,,1.0,0.2777777777777778,0.4444444444444444,0.48,1.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.28205128205128205,0.5371410256410257,20.0,3.0,10.0,10.0,8.0,22.0,17.0,12.0,9.0,4.0,1.0,2.0,1.0,0.16058394160583941,0.057971014492753624,0.06640625,0.07272727272727272,0.36363636363636365,0.18691588785046728,0.6666666666666666,0.6896551724137931,0.8,0.09259259259259259,0.5882352941176471,0.3,,5.0,3.0,1.0,3.0,6.0,5.0,0.21428571428571427,0.3125,,0.06666666666666667,0.5,0.5555555555555556,1.0,0.07692307692307693,0.09090909090909091,3.0,9.0,2.0,4.0,4.0,0.07627118644067797,0.06944444444444445,0.06666666666666667,0.5659,5.0,0.12121212121212122,0.08620689655172414,,False,8.0,,,0.6153846153846154,1.0,,,2.0,,3.0,1.0,0.03333333333333333,0.1,,,,,0.6666666666666666,0.043478260869565216,1.0,2.0,,1.0,,1.0,,1.0,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6867.1,114,16.0,246,243,76.0,51.0,34,489,2.0,3.0,6.0,,1.0,6,6.0,12.0,1.0,29,268,,1.0,,2.0,,8.0,18.0,6.0,3.0,5.0,10.0,5.0,25.0,9.0,22.0,24.0,4.0,4.0,4.0,1.0,1.0,,1.0,8.0,76.0,1.0,0.5,,0.5,0.7777777777777778,0.5,0.8055555555555556,0.5,0.6666666666666666,7.801418439716312,1.0,0.16363636363636364,0.18333333333333332,0.20588235294117646,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.8888888888888888,0.5,0.5836305555555555,0.05555555555555555,0.16666666666666666,0.06896551724137931,0.27586206896551724,2.3333333333333335,24.674999999999997,0.3089430894308943,4.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,,,5.0,,3.0,2.0,,,,2.0,3.0,5.0,,4.0,3.0,4.0,4.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5740833333333334,4.0,1.0,1.0,6.0,1.0,13.0,2.0,7.0,1.0,,,,,0.2,0.015384615384615385,0.016260162601626018,0.02,0.5,0.20408163265306123,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,,3.0,1.0,1.0,2.0,2.0,,1.0,,,0.1875,0.5,0.5,1.0,0.3333333333333333,1.0,6.0,1.0,,1.0,1.0,0.017241379310344827,,0.05263157894736842,0.6106,,0.05555555555555555,,1.0,False,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4.0,213,217,80.0,49.0,25,430,4.0,6.0,18.0,,,9,6.0,19.0,8.0,34,245,,,,2.0,6.0,24.0,12.0,18.0,6.0,12.0,22.0,9.0,56.0,3.0,7.0,8.0,5.0,5.0,8.0,8.0,10.0,,4.0,24.0,80.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4642857142857143,1.0,0.53125,1.0,0.6785714285714286,16.736401673640167,0.625,0.061224489795918366,0.06481481481481481,0.058823529411764705,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888888,25.831578947368424,0.3755868544600939,4.0,2.0,,1.0,1.0,9.0,4.0,1.0,1.0,3.0,6.0,9.0,6.0,2.0,3.0,,10.0,3.0,4.0,6.0,1.0,3.0,,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,0.75,0.75,0.4444444444444444,1.0,0.5,0.6,0.6666666666666666,,0.3333333333333333,0.5,,1.0,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,0.13333333333333333,0.6,0.5011833333333333,3.0,,,1.0,,4.0,1.0,,,,,,,0.06779661016949153,,0.01020408163265306,,,0.06521739130434782,0.75,1.0,0.6666666666666666,0.03571428571428571,,,,,,4.0,4.0,,,0.4444444444444444,,,0.07692307692307693,,,,,0.4444444444444444,,1.0,,1.0,,0.022727272727272728,0.038461538461538464,0.08333333333333333,0.4604,,,,2.0,False,2.0,,,1.0,,,,,6.0,1.0,,0.25,,,,,,,0.05,,,,2.0,,,,1.0,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15560.900000000001,259,-34.0,548,549,147.0,137.0,66,1097,18.0,14.0,33.0,2.0,3.0,46,14.0,42.0,23.0,99,633,2.0,4.0,4.0,16.0,13.0,34.0,39.0,33.0,14.0,17.0,37.0,12.0,91.0,8.0,26.0,30.0,8.0,3.0,13.0,25.0,26.0,1.0,10.0,32.0,145.0,0.9285714285714286,0.3333333333333333,0.5,0.3333333333333333,0.4318181818181818,0.5,0.49,0.5714285714285714,0.4772727272727273,17.993630573248407,0.6153846153846154,0.05970149253731343,0.1016260162601626,0.03896103896103896,0.20454545454545456,0.375,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.25,0.6666666666666666,1.0,0.6363636363636364,0.42424242424242425,0.5196443181818183,0.10204081632653061,0.17857142857142858,0.16161616161616163,0.3434343434343434,9.82391304347826,25.216666666666665,0.26824817518248173,14.0,4.0,5.0,4.0,14.0,9.0,17.0,3.0,8.0,3.0,5.0,13.0,28.0,6.0,4.0,,20.0,5.0,7.0,12.0,3.0,5.0,5.0,4.0,9.0,15.0,5.0,3.0,2.0,3.0,3.0,0.8235294117647058,0.8235294117647058,0.3695652173913043,0.375,0.6,0.5833333333333334,0.6875,,0.08695652173913043,0.2222222222222222,,1.0,0.1590909090909091,0.2777777777777778,0.35714285714285715,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.5,0.5379694444444443,8.0,,3.0,9.0,,17.0,4.0,6.0,4.0,,1.0,2.0,1.0,0.15178571428571427,,0.01444043321299639,,0.058823529411764705,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.10227272727272728,0.25,,,,4.0,5.0,5.0,,1.0,0.38461538461538464,0.058823529411764705,,0.10714285714285714,,,,0.2222222222222222,0.5555555555555556,2.0,4.0,,,1.0,0.027586206896551724,0.023809523809523808,0.1,0.4910444444444444,,0.02702702702702703,,1.0,False,3.0,,,0.75,1.0,,1.0,,3.0,,,,,0.041666666666666664,0.08333333333333333,,,,,,4.0,,2.0,,,,0.75,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17033.0,284,-34.0,605,605,176.0,181.0,75,1210,68.0,5.0,45.0,,3.0,120,8.0,52.0,54.0,186,701,,4.0,2.0,10.0,17.0,49.0,12.0,45.0,5.0,26.0,69.0,20.0,164.0,14.0,31.0,36.0,23.0,19.0,31.0,39.0,57.0,,25.0,47.0,174.0,0.5,0.15384615384615385,,0.15384615384615385,0.38372093023255816,0.3333333333333333,0.4696969696969697,0.38461538461538464,0.3023255813953488,32.855093256814925,0.7419354838709677,0.1037037037037037,0.11811023622047244,0.125,0.3953488372093023,0.2616279069767442,0.1111111111111111,0.1111111111111111,0.2,0.25,,,0.4941860465116279,0.1111111111111111,0.5053201754385966,0.13402061855670103,0.1773049645390071,0.053763440860215055,0.26344086021505375,8.555833333333336,25.953846153846158,0.2909090909090909,33.0,11.0,27.0,7.0,19.0,15.0,54.0,4.0,8.0,13.0,36.0,16.0,28.0,80.0,9.0,,43.0,6.0,25.0,14.0,5.0,8.0,4.0,10.0,11.0,20.0,2.0,,,,,0.25925925925925924,0.2641509433962264,0.45,0.5,0.3611111111111111,0.3076923076923077,0.4016393442622951,,0.075,0.07352941176470588,,,0.19186046511627908,0.39705882352941174,0.42857142857142855,0.2222222222222222,0.11046511627906977,0.3684210526315789,0.3684210526315789,0.21153846153846154,0.28846153846153844,0.47879615384615365,20.0,1.0,4.0,7.0,3.0,16.0,5.0,12.0,11.0,2.0,,4.0,3.0,0.13445378151260504,0.01935483870967742,0.01639344262295082,0.024390243902439025,0.08333333333333333,0.14130434782608695,0.6060606060606061,0.6896551724137931,0.3,0.040697674418604654,0.3333333333333333,0.25,,3.0,1.0,2.0,2.0,2.0,1.0,0.125,0.05555555555555555,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.019230769230769232,0.13333333333333333,1.0,2.0,,4.0,,0.013333333333333334,0.024096385542168676,0.06976744186046512,0.5163749999999999,2.0,,0.020202020202020204,1.0,False,7.0,,,0.6363636363636364,4.0,,1.0,,12.0,1.0,1.0,0.12121212121212122,,,0.08333333333333333,,,,0.018867924528301886,,,,1.0,,,,0.2857142857142857,,,
